 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0: 4:40
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  95  -940.0000   -1347.294 0.4848   0.9982E-03  0.6393E-04 -0.1448E-02  0.0000E+00      -1  -0.851E-03   20.00
  96  -950.0000   -1351.585 0.4845   0.9909E-03  0.6373E-04 -0.1389E-02  0.0000E+00      -1  -0.817E-03   20.00
  97  -960.0000   -1355.326 0.4843   0.9846E-03  0.6355E-04 -0.1320E-02  0.0000E+00      -1  -0.777E-03   20.00
  98  -970.0000   -1358.391 0.4841   0.9794E-03  0.6340E-04 -0.1242E-02  0.0000E+00      -1  -0.730E-03   20.00
  99  -980.0000   -1360.673 0.4839   0.9755E-03  0.6329E-04 -0.1156E-02  0.0000E+00      -1  -0.680E-03   20.00
 100  -990.0000   -1362.085 0.4838   0.9731E-03  0.6322E-04 -0.1066E-02  0.0000E+00      -1  -0.627E-03   20.00
 101 -1000.0000   -1362.566 0.4838   0.9723E-03  0.6320E-04 -0.1020E-02  0.0000E+00      -1  -0.600E-03   20.00
end


 Time:      290.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -596.329 0.5609   0.8788E-02  0.1356E-03  0.1513E-07  0.0000E+00      -1   0.890E-08   20.00
   2   -10.0000    -589.250 0.5621   0.9124E-02  0.1372E-03 -0.4924E-02  0.0000E+00      -1  -0.290E-02   20.00
   3   -20.0000    -587.130 0.5624   0.9230E-02  0.1377E-03 -0.9271E-02  0.0000E+00      -1  -0.545E-02   20.00
   4   -30.0000    -589.446 0.5621   0.9138E-02  0.1373E-03 -0.1314E-01  0.0000E+00      -1  -0.773E-02   20.00
   5   -40.0000    -596.083 0.5612   0.8858E-02  0.1359E-03 -0.1666E-01  0.0000E+00      -1  -0.980E-02   20.00
   6   -50.0000    -607.160 0.5597   0.8545E-02  0.1341E-03 -0.1973E-01  0.0000E+00      -1  -0.116E-01   20.00
   7   -60.0000    -627.081 0.5487   0.5577E-02  0.1284E-03 -0.2227E-01  0.0000E+00      -1  -0.131E-01   20.00
   8   -70.0000    -661.088 0.5446   0.5064E-02  0.1235E-03 -0.2437E-01  0.0000E+00      -1  -0.143E-01   20.00
   9   -80.0000    -704.532 0.5393   0.4410E-02  0.1172E-03 -0.2607E-01  0.0000E+00      -1  -0.153E-01   20.00
  10   -90.0000    -761.578 0.5326   0.3590E-02  0.1091E-03 -0.2722E-01  0.0000E+00      -1  -0.160E-01   20.00
  11  -100.0000    -834.905 0.5253   0.3040E-02  0.1014E-03 -0.2768E-01  0.0000E+00      -1  -0.163E-01   20.00
  12  -110.0000    -927.942 0.5162   0.2343E-02  0.9171E-04 -0.2728E-01  0.0000E+00      -1  -0.160E-01   20.00
  13  -120.0000   -1047.147 0.5062   0.1810E-02  0.8224E-04 -0.2588E-01  0.0000E+00      -1  -0.152E-01   20.00
  14  -130.0000   -1199.619 0.4941   0.1260E-02  0.7123E-04 -0.2355E-01  0.0000E+00      -1  -0.139E-01   20.00
  15  -140.0000   -1392.639 0.4819   0.9231E-03  0.6179E-04 -0.2006E-01  0.0000E+00      -1  -0.118E-01   20.00
  16  -150.0000   -1613.414 0.4694   0.6340E-03  0.5270E-04 -0.1574E-01  0.0000E+00      -1  -0.926E-02   20.00
  17  -160.0000   -1853.567 0.4577   0.4470E-03  0.4516E-04 -0.1123E-01  0.0000E+00      -1  -0.660E-02   20.00
  18  -170.0000   -2069.694 0.4488   0.3429E-03  0.4009E-04 -0.7226E-02  0.0000E+00      -1  -0.425E-02   20.00
  19  -180.0000   -2235.746 0.4425   0.2844E-03  0.3677E-04 -0.4319E-02  0.0000E+00      -1  -0.254E-02   20.00
  20  -190.0000   -2343.068 0.4384   0.2468E-03  0.3463E-04 -0.2426E-02  0.0000E+00      -1  -0.143E-02   20.00
  21  -200.0000   -2406.741 0.4360   0.2245E-03  0.3336E-04 -0.1417E-02  0.0000E+00      -1  -0.833E-03   20.00
  22  -210.0000   -2446.608 0.4348   0.2157E-03  0.3277E-04 -0.9808E-03  0.0000E+00      -1  -0.577E-03   20.00
  23  -220.0000   -2477.124 0.4339   0.2109E-03  0.3239E-04 -0.8178E-03  0.0000E+00      -1  -0.481E-03   20.00
  24  -230.0000   -2504.064 0.4331   0.2067E-03  0.3206E-04 -0.7585E-03  0.0000E+00      -1  -0.446E-03   20.00
  25  -240.0000   -2530.484 0.4324   0.2026E-03  0.3173E-04 -0.7464E-03  0.0000E+00      -1  -0.439E-03   20.00
  26  -250.0000   -2557.758 0.4316   0.1984E-03  0.3139E-04 -0.7527E-03  0.0000E+00      -1  -0.443E-03   20.00
  27  -260.0000   -2586.401 0.4307   0.1939E-03  0.3103E-04 -0.7631E-03  0.0000E+00      -1  -0.449E-03   20.00
  28  -270.0000   -2616.499 0.4299   0.1892E-03  0.3066E-04 -0.7708E-03  0.0000E+00      -1  -0.453E-03   20.00
  29  -280.0000   -2647.908 0.4290   0.1843E-03  0.3027E-04 -0.7724E-03  0.0000E+00      -1  -0.454E-03   20.00
  30  -290.0000   -2680.342 0.4280   0.1793E-03  0.2987E-04 -0.7660E-03  0.0000E+00      -1  -0.451E-03   20.00
  31  -300.0000   -2713.391 0.4271   0.1741E-03  0.2945E-04 -0.7501E-03  0.0000E+00      -1  -0.441E-03   20.00
  32  -310.0000   -2746.510 0.4261   0.1689E-03  0.2904E-04 -0.7233E-03  0.0000E+00      -1  -0.425E-03   20.00
  33  -320.0000   -2778.990 0.4252   0.1639E-03  0.2864E-04 -0.6838E-03  0.0000E+00      -1  -0.402E-03   20.00
  34  -330.0000   -2809.908 0.4243   0.1591E-03  0.2826E-04 -0.6299E-03  0.0000E+00      -1  -0.371E-03   20.00
  35  -340.0000   -2838.095 0.4235   0.1547E-03  0.2791E-04 -0.5594E-03  0.0000E+00      -1  -0.329E-03   20.00
  36  -350.0000   -2862.112 0.4228   0.1509E-03  0.2761E-04 -0.4706E-03  0.0000E+00      -1  -0.277E-03   20.00
  37  -360.0000   -2880.302 0.4223   0.1481E-03  0.2738E-04 -0.3625E-03  0.0000E+00      -1  -0.213E-03   20.00
  38  -370.0000   -2890.909 0.4220   0.1464E-03  0.2725E-04 -0.2352E-03  0.0000E+00      -1  -0.138E-03   20.00
  39  -380.0000   -2892.321 0.4219   0.1462E-03  0.2723E-04 -0.9115E-04  0.0000E+00      -1  -0.536E-04   20.00
  40  -390.0000   -2883.363 0.4222   0.1476E-03  0.2734E-04  0.6549E-04  0.0000E+00      -1   0.385E-04   20.00
  41  -400.0000   -2863.556 0.4228   0.1507E-03  0.2759E-04  0.2287E-03  0.0000E+00      -1   0.135E-03   20.00
  42  -410.0000   -2833.224 0.4236   0.1554E-03  0.2797E-04  0.3921E-03  0.0000E+00      -1   0.231E-03   20.00
  43  -420.0000   -2793.388 0.4248   0.1616E-03  0.2846E-04  0.5496E-03  0.0000E+00      -1   0.323E-03   20.00
  44  -430.0000   -2745.527 0.4262   0.1691E-03  0.2906E-04  0.6965E-03  0.0000E+00      -1   0.410E-03   20.00
  45  -440.0000   -2691.281 0.4277   0.1776E-03  0.2973E-04  0.8303E-03  0.0000E+00      -1   0.488E-03   20.00
  46  -450.0000   -2632.223 0.4294   0.1868E-03  0.3046E-04  0.9499E-03  0.0000E+00      -1   0.559E-03   20.00
  47  -460.0000   -2569.727 0.4312   0.1965E-03  0.3124E-04  0.1055E-02  0.0000E+00      -1   0.621E-03   20.00
  48  -470.0000   -2504.912 0.4331   0.2066E-03  0.3205E-04  0.1148E-02  0.0000E+00      -1   0.675E-03   20.00
  49  -480.0000   -2438.648 0.4350   0.2170E-03  0.3287E-04  0.1230E-02  0.0000E+00      -1   0.723E-03   20.00
  50  -490.0000   -2372.725 0.4373   0.2365E-03  0.3404E-04  0.1311E-02  0.0000E+00      -1   0.771E-03   20.00
  51  -500.0000   -2308.084 0.4398   0.2591E-03  0.3533E-04  0.1391E-02  0.0000E+00      -1   0.818E-03   20.00
  52  -510.0000   -2245.226 0.4421   0.2812E-03  0.3658E-04  0.1460E-02  0.0000E+00      -1   0.859E-03   20.00
  53  -520.0000   -2184.095 0.4444   0.3026E-03  0.3780E-04  0.1521E-02  0.0000E+00      -1   0.895E-03   20.00
  54  -530.0000   -2124.607 0.4467   0.3235E-03  0.3899E-04  0.1574E-02  0.0000E+00      -1   0.926E-03   20.00
  55  -540.0000   -2066.673 0.4489   0.3438E-03  0.4014E-04  0.1621E-02  0.0000E+00      -1   0.954E-03   20.00
  56  -550.0000   -2010.221 0.4510   0.3636E-03  0.4126E-04  0.1662E-02  0.0000E+00      -1   0.978E-03   20.00
  57  -560.0000   -1955.199 0.4531   0.3829E-03  0.4236E-04  0.1696E-02  0.0000E+00      -1   0.998E-03   20.00
  58  -570.0000   -1901.948 0.4553   0.4084E-03  0.4360E-04  0.1726E-02  0.0000E+00      -1   0.102E-02   20.00
  59  -580.0000   -1851.278 0.4577   0.4478E-03  0.4519E-04  0.1750E-02  0.0000E+00      -1   0.103E-02   20.00
  60  -590.0000   -1803.550 0.4601   0.4849E-03  0.4669E-04  0.1763E-02  0.0000E+00      -1   0.104E-02   20.00
  61  -600.0000   -1758.405 0.4623   0.5201E-03  0.4811E-04  0.1763E-02  0.0000E+00      -1   0.104E-02   20.00
  62  -610.0000   -1715.607 0.4644   0.5534E-03  0.4945E-04  0.1751E-02  0.0000E+00      -1   0.103E-02   20.00
  63  -620.0000   -1675.007 0.4664   0.5849E-03  0.5073E-04  0.1726E-02  0.0000E+00      -1   0.102E-02   20.00
  64  -630.0000   -1636.509 0.4682   0.6149E-03  0.5193E-04  0.1687E-02  0.0000E+00      -1   0.992E-03   20.00
  65  -640.0000   -1600.055 0.4700   0.6433E-03  0.5308E-04  0.1635E-02  0.0000E+00      -1   0.962E-03   20.00
  66  -650.0000   -1565.612 0.4717   0.6700E-03  0.5416E-04  0.1569E-02  0.0000E+00      -1   0.923E-03   20.00
  67  -660.0000   -1533.161 0.4733   0.6953E-03  0.5518E-04  0.1490E-02  0.0000E+00      -1   0.876E-03   20.00
  68  -670.0000   -1502.914 0.4750   0.7344E-03  0.5641E-04  0.1386E-02  0.0000E+00      -1   0.815E-03   20.00
  69  -680.0000   -1475.441 0.4767   0.7810E-03  0.5774E-04  0.1257E-02  0.0000E+00      -1   0.739E-03   20.00
  70  -690.0000   -1450.614 0.4783   0.8231E-03  0.5894E-04  0.1117E-02  0.0000E+00      -1   0.657E-03   20.00
  71  -700.0000   -1428.216 0.4797   0.8610E-03  0.6002E-04  0.9671E-03  0.0000E+00      -1   0.569E-03   20.00
  72  -710.0000   -1408.078 0.4810   0.8951E-03  0.6100E-04  0.8096E-03  0.0000E+00      -1   0.476E-03   20.00
  73  -720.0000   -1390.071 0.4821   0.9257E-03  0.6187E-04  0.6456E-03  0.0000E+00      -1   0.380E-03   20.00
  74  -730.0000   -1374.085 0.4831   0.9528E-03  0.6264E-04  0.4769E-03  0.0000E+00      -1   0.281E-03   20.00
  75  -740.0000   -1360.026 0.4840   0.9766E-03  0.6332E-04  0.3051E-03  0.0000E+00      -1   0.179E-03   20.00
  76  -750.0000   -1347.810 0.4847   0.9973E-03  0.6391E-04  0.1322E-03  0.0000E+00      -1   0.778E-04   20.00
  77  -760.0000   -1337.356 0.4854   0.1015E-02  0.6441E-04 -0.4010E-04  0.0000E+00      -1  -0.236E-04   20.00
  78  -770.0000   -1328.587 0.4859   0.1030E-02  0.6484E-04 -0.2099E-03  0.0000E+00      -1  -0.123E-03   20.00
  79  -780.0000   -1321.425 0.4864   0.1042E-02  0.6518E-04 -0.3755E-03  0.0000E+00      -1  -0.221E-03   20.00
  80  -790.0000   -1315.791 0.4867   0.1052E-02  0.6546E-04 -0.5350E-03  0.0000E+00      -1  -0.315E-03   20.00
  81  -800.0000   -1311.601 0.4870   0.1059E-02  0.6566E-04 -0.6869E-03  0.0000E+00      -1  -0.404E-03   20.00
  82  -810.0000   -1308.771 0.4872   0.1063E-02  0.6580E-04 -0.8296E-03  0.0000E+00      -1  -0.488E-03   20.00
  83  -820.0000   -1307.208 0.4873   0.1066E-02  0.6587E-04 -0.9616E-03  0.0000E+00      -1  -0.566E-03   20.00
  84  -830.0000   -1306.818 0.4873   0.1067E-02  0.6589E-04 -0.1082E-02  0.0000E+00      -1  -0.636E-03   20.00
  85  -840.0000   -1307.498 0.4873   0.1066E-02  0.6586E-04 -0.1189E-02  0.0000E+00      -1  -0.699E-03   20.00
  86  -850.0000   -1309.141 0.4872   0.1063E-02  0.6578E-04 -0.1282E-02  0.0000E+00      -1  -0.754E-03   20.00
  87  -860.0000   -1311.633 0.4870   0.1059E-02  0.6566E-04 -0.1360E-02  0.0000E+00      -1  -0.800E-03   20.00
  88  -870.0000   -1314.853 0.4868   0.1053E-02  0.6550E-04 -0.1424E-02  0.0000E+00      -1  -0.837E-03   20.00
  89  -880.0000   -1318.674 0.4866   0.1047E-02  0.6532E-04 -0.1471E-02  0.0000E+00      -1  -0.865E-03   20.00
  90  -890.0000   -1322.964 0.4863   0.1039E-02  0.6511E-04 -0.1502E-02  0.0000E+00      -1  -0.884E-03   20.00
  91  -900.0000   -1327.585 0.4860   0.1032E-02  0.6489E-04 -0.1518E-02  0.0000E+00      -1  -0.893E-03   20.00
  92  -910.0000   -1332.395 0.4857   0.1023E-02  0.6465E-04 -0.1518E-02  0.0000E+00      -1  -0.893E-03   20.00
  93  -920.0000   -1337.247 0.4854   0.1015E-02  0.6442E-04 -0.1503E-02  0.0000E+00      -1  -0.884E-03   20.00
  94  -930.0000   -1341.995 0.4851   0.1007E-02  0.6419E-04 -0.1473E-02  0.0000E+00      -1  -0.866E-03   20.00
  95  -940.0000   -1346.492 0.4848   0.9995E-03  0.6397E-04 -0.1430E-02  0.0000E+00      -1  -0.841E-03   20.00
  96  -950.0000   -1350.599 0.4846   0.9926E-03  0.6378E-04 -0.1375E-02  0.0000E+00      -1  -0.809E-03   20.00
  97  -960.0000   -1354.180 0.4843   0.9865E-03  0.6360E-04 -0.1308E-02  0.0000E+00      -1  -0.770E-03   20.00
  98  -970.0000   -1357.116 0.4841   0.9815E-03  0.6346E-04 -0.1233E-02  0.0000E+00      -1  -0.726E-03   20.00
  99  -980.0000   -1359.302 0.4840   0.9778E-03  0.6335E-04 -0.1151E-02  0.0000E+00      -1  -0.677E-03   20.00
 100  -990.0000   -1360.655 0.4839   0.9755E-03  0.6329E-04 -0.1064E-02  0.0000E+00      -1  -0.626E-03   20.00
 101 -1000.0000   -1361.116 0.4839   0.9748E-03  0.6327E-04 -0.1020E-02  0.0000E+00      -1  -0.600E-03   20.00
end


 Time:      300.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -594.871 0.5613   0.8914E-02  0.1362E-03 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000    -596.870 0.5610   0.8828E-02  0.1358E-03 -0.1137E-01  0.0000E+00      -1  -0.669E-02   20.00
   3   -20.0000    -600.677 0.5605   0.8687E-02  0.1351E-03 -0.1292E-01  0.0000E+00      -1  -0.760E-02   20.00
   4   -30.0000    -606.634 0.5598   0.8554E-02  0.1342E-03 -0.1461E-01  0.0000E+00      -1  -0.860E-02   20.00
   5   -40.0000    -614.921 0.5587   0.8370E-02  0.1329E-03 -0.1641E-01  0.0000E+00      -1  -0.965E-02   20.00
   6   -50.0000    -625.951 0.5574   0.8127E-02  0.1312E-03 -0.1832E-01  0.0000E+00      -1  -0.108E-01   20.00
   7   -60.0000    -644.668 0.5465   0.5310E-02  0.1258E-03 -0.2024E-01  0.0000E+00      -1  -0.119E-01   20.00
   8   -70.0000    -676.435 0.5427   0.4832E-02  0.1212E-03 -0.2204E-01  0.0000E+00      -1  -0.130E-01   20.00
   9   -80.0000    -717.057 0.5378   0.4220E-02  0.1154E-03 -0.2365E-01  0.0000E+00      -1  -0.139E-01   20.00
  10   -90.0000    -770.019 0.5317   0.3526E-02  0.1082E-03 -0.2481E-01  0.0000E+00      -1  -0.146E-01   20.00
  11  -100.0000    -837.099 0.5251   0.3023E-02  0.1012E-03 -0.2539E-01  0.0000E+00      -1  -0.149E-01   20.00
  12  -110.0000    -921.431 0.5168   0.2392E-02  0.9239E-04 -0.2531E-01  0.0000E+00      -1  -0.149E-01   20.00
  13  -120.0000   -1028.987 0.5076   0.1875E-02  0.8354E-04 -0.2447E-01  0.0000E+00      -1  -0.144E-01   20.00
  14  -130.0000   -1165.574 0.4968   0.1381E-02  0.7366E-04 -0.2262E-01  0.0000E+00      -1  -0.133E-01   20.00
  15  -140.0000   -1333.536 0.4856   0.1022E-02  0.6461E-04 -0.1970E-01  0.0000E+00      -1  -0.116E-01   20.00
  16  -150.0000   -1533.451 0.4733   0.6953E-03  0.5518E-04 -0.1624E-01  0.0000E+00      -1  -0.955E-02   20.00
  17  -160.0000   -1761.831 0.4621   0.5176E-03  0.4801E-04 -0.1230E-01  0.0000E+00      -1  -0.724E-02   20.00
  18  -170.0000   -1979.371 0.4522   0.3745E-03  0.4188E-04 -0.8457E-02  0.0000E+00      -1  -0.497E-02   20.00
  19  -180.0000   -2167.503 0.4451   0.3084E-03  0.3813E-04 -0.5424E-02  0.0000E+00      -1  -0.319E-02   20.00
  20  -190.0000   -2300.737 0.4400   0.2617E-03  0.3547E-04 -0.3205E-02  0.0000E+00      -1  -0.189E-02   20.00
  21  -200.0000   -2384.997 0.4369   0.2321E-03  0.3380E-04 -0.1849E-02  0.0000E+00      -1  -0.109E-02   20.00
  22  -210.0000   -2435.952 0.4351   0.2174E-03  0.3290E-04 -0.1185E-02  0.0000E+00      -1  -0.697E-03   20.00
  23  -220.0000   -2472.563 0.4340   0.2117E-03  0.3245E-04 -0.9177E-03  0.0000E+00      -1  -0.540E-03   20.00
  24  -230.0000   -2502.476 0.4332   0.2070E-03  0.3208E-04 -0.8042E-03  0.0000E+00      -1  -0.473E-03   20.00
  25  -240.0000   -2530.213 0.4324   0.2027E-03  0.3173E-04 -0.7650E-03  0.0000E+00      -1  -0.450E-03   20.00
  26  -250.0000   -2557.968 0.4316   0.1983E-03  0.3139E-04 -0.7581E-03  0.0000E+00      -1  -0.446E-03   20.00
  27  -260.0000   -2586.681 0.4307   0.1939E-03  0.3103E-04 -0.7624E-03  0.0000E+00      -1  -0.448E-03   20.00
  28  -270.0000   -2616.649 0.4299   0.1892E-03  0.3066E-04 -0.7673E-03  0.0000E+00      -1  -0.451E-03   20.00
  29  -280.0000   -2647.825 0.4290   0.1843E-03  0.3027E-04 -0.7676E-03  0.0000E+00      -1  -0.452E-03   20.00
  30  -290.0000   -2679.958 0.4280   0.1793E-03  0.2987E-04 -0.7604E-03  0.0000E+00      -1  -0.447E-03   20.00
  31  -300.0000   -2712.655 0.4271   0.1742E-03  0.2946E-04 -0.7440E-03  0.0000E+00      -1  -0.438E-03   20.00
  32  -310.0000   -2745.367 0.4262   0.1691E-03  0.2906E-04 -0.7167E-03  0.0000E+00      -1  -0.422E-03   20.00
  33  -320.0000   -2777.378 0.4252   0.1641E-03  0.2866E-04 -0.6766E-03  0.0000E+00      -1  -0.398E-03   20.00
  34  -330.0000   -2807.758 0.4244   0.1594E-03  0.2828E-04 -0.6221E-03  0.0000E+00      -1  -0.366E-03   20.00
  35  -340.0000   -2835.342 0.4236   0.1551E-03  0.2794E-04 -0.5512E-03  0.0000E+00      -1  -0.324E-03   20.00
  36  -350.0000   -2858.705 0.4229   0.1515E-03  0.2765E-04 -0.4622E-03  0.0000E+00      -1  -0.272E-03   20.00
  37  -360.0000   -2876.223 0.4224   0.1487E-03  0.2743E-04 -0.3543E-03  0.0000E+00      -1  -0.208E-03   20.00
  38  -370.0000   -2886.200 0.4221   0.1472E-03  0.2731E-04 -0.2279E-03  0.0000E+00      -1  -0.134E-03   20.00
  39  -380.0000   -2887.099 0.4221   0.1470E-03  0.2730E-04 -0.8538E-04  0.0000E+00      -1  -0.502E-04   20.00
  40  -390.0000   -2877.806 0.4223   0.1485E-03  0.2741E-04  0.6919E-04  0.0000E+00      -1   0.407E-04   20.00
  41  -400.0000   -2857.886 0.4229   0.1516E-03  0.2766E-04  0.2301E-03  0.0000E+00      -1   0.135E-03   20.00
  42  -410.0000   -2827.660 0.4238   0.1563E-03  0.2803E-04  0.3911E-03  0.0000E+00      -1   0.230E-03   20.00
  43  -420.0000   -2788.116 0.4249   0.1625E-03  0.2853E-04  0.5465E-03  0.0000E+00      -1   0.321E-03   20.00
  44  -430.0000   -2740.670 0.4263   0.1699E-03  0.2912E-04  0.6920E-03  0.0000E+00      -1   0.407E-03   20.00
  45  -440.0000   -2686.902 0.4278   0.1782E-03  0.2978E-04  0.8249E-03  0.0000E+00      -1   0.485E-03   20.00
  46  -450.0000   -2628.332 0.4295   0.1874E-03  0.3051E-04  0.9441E-03  0.0000E+00      -1   0.555E-03   20.00
  47  -460.0000   -2566.296 0.4313   0.1971E-03  0.3128E-04  0.1050E-02  0.0000E+00      -1   0.617E-03   20.00
  48  -470.0000   -2501.896 0.4332   0.2071E-03  0.3208E-04  0.1143E-02  0.0000E+00      -1   0.672E-03   20.00
  49  -480.0000   -2435.995 0.4351   0.2174E-03  0.3290E-04  0.1225E-02  0.0000E+00      -1   0.720E-03   20.00
  50  -490.0000   -2370.431 0.4374   0.2373E-03  0.3409E-04  0.1307E-02  0.0000E+00      -1   0.769E-03   20.00
  51  -500.0000   -2306.115 0.4398   0.2598E-03  0.3537E-04  0.1387E-02  0.0000E+00      -1   0.816E-03   20.00
  52  -510.0000   -2243.512 0.4422   0.2818E-03  0.3662E-04  0.1457E-02  0.0000E+00      -1   0.857E-03   20.00
  53  -520.0000   -2182.592 0.4445   0.3032E-03  0.3783E-04  0.1518E-02  0.0000E+00      -1   0.893E-03   20.00
  54  -530.0000   -2123.287 0.4467   0.3240E-03  0.3901E-04  0.1571E-02  0.0000E+00      -1   0.924E-03   20.00
  55  -540.0000   -2065.526 0.4489   0.3442E-03  0.4016E-04  0.1617E-02  0.0000E+00      -1   0.951E-03   20.00
  56  -550.0000   -2009.245 0.4510   0.3640E-03  0.4128E-04  0.1657E-02  0.0000E+00      -1   0.975E-03   20.00
  57  -560.0000   -1954.404 0.4531   0.3832E-03  0.4238E-04  0.1690E-02  0.0000E+00      -1   0.994E-03   20.00
  58  -570.0000   -1901.360 0.4553   0.4089E-03  0.4362E-04  0.1719E-02  0.0000E+00      -1   0.101E-02   20.00
  59  -580.0000   -1850.925 0.4578   0.4481E-03  0.4521E-04  0.1741E-02  0.0000E+00      -1   0.102E-02   20.00
  60  -590.0000   -1803.440 0.4601   0.4850E-03  0.4670E-04  0.1751E-02  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -1758.547 0.4623   0.5200E-03  0.4810E-04  0.1749E-02  0.0000E+00      -1   0.103E-02   20.00
  62  -610.0000   -1716.010 0.4644   0.5530E-03  0.4944E-04  0.1735E-02  0.0000E+00      -1   0.102E-02   20.00
  63  -620.0000   -1675.679 0.4663   0.5844E-03  0.5070E-04  0.1708E-02  0.0000E+00      -1   0.100E-02   20.00
  64  -630.0000   -1637.453 0.4682   0.6142E-03  0.5190E-04  0.1668E-02  0.0000E+00      -1   0.981E-03   20.00
  65  -640.0000   -1601.272 0.4700   0.6423E-03  0.5304E-04  0.1615E-02  0.0000E+00      -1   0.950E-03   20.00
  66  -650.0000   -1567.096 0.4716   0.6689E-03  0.5411E-04  0.1549E-02  0.0000E+00      -1   0.911E-03   20.00
  67  -660.0000   -1534.903 0.4732   0.6939E-03  0.5512E-04  0.1470E-02  0.0000E+00      -1   0.864E-03   20.00
  68  -670.0000   -1504.875 0.4749   0.7311E-03  0.5632E-04  0.1366E-02  0.0000E+00      -1   0.803E-03   20.00
  69  -680.0000   -1477.580 0.4766   0.7773E-03  0.5764E-04  0.1238E-02  0.0000E+00      -1   0.728E-03   20.00
  70  -690.0000   -1452.911 0.4781   0.8192E-03  0.5883E-04  0.1099E-02  0.0000E+00      -1   0.647E-03   20.00
  71  -700.0000   -1430.648 0.4795   0.8569E-03  0.5991E-04  0.9518E-03  0.0000E+00      -1   0.560E-03   20.00
  72  -710.0000   -1410.624 0.4808   0.8908E-03  0.6087E-04  0.7968E-03  0.0000E+00      -1   0.469E-03   20.00
  73  -720.0000   -1392.703 0.4819   0.9212E-03  0.6174E-04  0.6358E-03  0.0000E+00      -1   0.374E-03   20.00
  74  -730.0000   -1376.777 0.4829   0.9482E-03  0.6251E-04  0.4703E-03  0.0000E+00      -1   0.277E-03   20.00
  75  -740.0000   -1362.750 0.4838   0.9720E-03  0.6319E-04  0.3020E-03  0.0000E+00      -1   0.178E-03   20.00
  76  -750.0000   -1350.537 0.4846   0.9927E-03  0.6378E-04  0.1327E-03  0.0000E+00      -1   0.780E-04   20.00
  77  -760.0000   -1340.059 0.4852   0.1010E-02  0.6428E-04 -0.3597E-04  0.0000E+00      -1  -0.212E-04   20.00
  78  -770.0000   -1331.237 0.4858   0.1025E-02  0.6471E-04 -0.2022E-03  0.0000E+00      -1  -0.119E-03   20.00
  79  -780.0000   -1323.994 0.4862   0.1038E-02  0.6506E-04 -0.3642E-03  0.0000E+00      -1  -0.214E-03   20.00
  80  -790.0000   -1318.252 0.4866   0.1047E-02  0.6534E-04 -0.5204E-03  0.0000E+00      -1  -0.306E-03   20.00
  81  -800.0000   -1313.930 0.4869   0.1055E-02  0.6555E-04 -0.6692E-03  0.0000E+00      -1  -0.394E-03   20.00
  82  -810.0000   -1310.944 0.4870   0.1060E-02  0.6569E-04 -0.8091E-03  0.0000E+00      -1  -0.476E-03   20.00
  83  -820.0000   -1309.205 0.4872   0.1063E-02  0.6578E-04 -0.9388E-03  0.0000E+00      -1  -0.552E-03   20.00
  84  -830.0000   -1308.619 0.4872   0.1064E-02  0.6580E-04 -0.1057E-02  0.0000E+00      -1  -0.622E-03   20.00
  85  -840.0000   -1309.087 0.4872   0.1063E-02  0.6578E-04 -0.1163E-02  0.0000E+00      -1  -0.684E-03   20.00
  86  -850.0000   -1310.504 0.4871   0.1061E-02  0.6571E-04 -0.1255E-02  0.0000E+00      -1  -0.738E-03   20.00
  87  -860.0000   -1312.760 0.4869   0.1057E-02  0.6560E-04 -0.1333E-02  0.0000E+00      -1  -0.784E-03   20.00
  88  -870.0000   -1315.735 0.4867   0.1052E-02  0.6546E-04 -0.1396E-02  0.0000E+00      -1  -0.821E-03   20.00
  89  -880.0000   -1319.307 0.4865   0.1046E-02  0.6529E-04 -0.1443E-02  0.0000E+00      -1  -0.849E-03   20.00
  90  -890.0000   -1323.347 0.4863   0.1039E-02  0.6509E-04 -0.1475E-02  0.0000E+00      -1  -0.868E-03   20.00
  91  -900.0000   -1327.719 0.4860   0.1031E-02  0.6488E-04 -0.1492E-02  0.0000E+00      -1  -0.878E-03   20.00
  92  -910.0000   -1332.286 0.4857   0.1024E-02  0.6466E-04 -0.1494E-02  0.0000E+00      -1  -0.879E-03   20.00
  93  -920.0000   -1336.905 0.4854   0.1016E-02  0.6444E-04 -0.1480E-02  0.0000E+00      -1  -0.871E-03   20.00
  94  -930.0000   -1341.432 0.4851   0.1008E-02  0.6422E-04 -0.1453E-02  0.0000E+00      -1  -0.855E-03   20.00
  95  -940.0000   -1345.727 0.4849   0.1001E-02  0.6401E-04 -0.1412E-02  0.0000E+00      -1  -0.831E-03   20.00
