 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:58: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        167.6116        0.00  0.6831 -0.874E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.23  0.4825 -0.925E-03
        167.6139       -0.55  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.22  0.4825 -0.944E-03
        167.6170        0.00  0.6832 -0.981E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.22  0.4825 -0.910E-03
        167.6209        0.00  0.6831 -0.851E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.22  0.4825 -0.932E-03
        167.6261        0.00  0.6831 -0.877E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.22  0.4825 -0.950E-03
        167.6283       -0.58  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.22  0.4825 -0.941E-03
        167.6312        0.00  0.6832 -0.944E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.22  0.4825 -0.956E-03
        167.6349        0.00  0.6831 -0.860E+00      -2721.45  0.4269 -0.816E-03      -2265.18  0.4414  0.148E-02      -1383.22  0.4825 -0.929E-03
        167.6398        0.00  0.6831 -0.873E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.22  0.4825 -0.947E-03
        167.6419       -0.55  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.22  0.4825 -0.938E-03
        167.6447        0.00  0.6832 -0.957E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.22  0.4825 -0.954E-03
        167.6483        0.00  0.6831 -0.856E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.22  0.4825 -0.925E-03
        167.6529        0.00  0.6831 -0.873E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.22  0.4825 -0.944E-03
        167.6550       -0.53  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.22  0.4825 -0.934E-03
        167.6576        0.00  0.6832 -0.952E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.21  0.4825 -0.951E-03
        167.6610        0.00  0.6832 -0.857E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.21  0.4825 -0.964E-03
        167.6654        0.00  0.6831 -0.871E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.21  0.4825 -0.941E-03
        167.6673       -0.52  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.21  0.4825 -0.930E-03
        167.6698        0.00  0.6832 -0.953E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.21  0.4825 -0.948E-03
        167.6731        0.00  0.6832 -0.857E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.21  0.4825 -0.962E-03
        167.6773        0.00  0.6831 -0.871E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.21  0.4825 -0.937E-03
        167.6828        0.00  0.6831 -0.868E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.21  0.4825 -0.954E-03
        167.6852       -0.65  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.21  0.4825 -0.945E-03
        167.6882        0.00  0.6832 -0.920E+00      -2721.45  0.4269 -0.816E-03      -2265.17  0.4414  0.148E-02      -1383.21  0.4825 -0.912E-03
        167.6923        0.00  0.6831 -0.862E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.21  0.4825 -0.934E-03
        167.6975        0.00  0.6831 -0.869E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.21  0.4825 -0.951E-03
        167.6997       -0.52  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.21  0.4825 -0.942E-03
        167.7027        0.00  0.6832 -0.964E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.21  0.4825 -0.907E-03
        167.7065        0.00  0.6831 -0.848E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.930E-03
        167.7115        0.00  0.6831 -0.871E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.948E-03
        167.7136       -0.55  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.939E-03
        167.7164        0.00  0.6832 -0.931E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.955E-03
        167.7201        0.00  0.6831 -0.857E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.926E-03
        167.7248        0.00  0.6831 -0.867E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.945E-03
        167.7269       -0.52  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.935E-03
        167.7295        0.00  0.6832 -0.943E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.952E-03
        167.7330        0.00  0.6831 -0.853E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.922E-03
        167.7375        0.00  0.6831 -0.867E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.942E-03
        167.7395       -0.50  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.932E-03
        167.7420        0.00  0.6832 -0.939E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.949E-03
        167.7453        0.00  0.6832 -0.854E+00      -2721.45  0.4269 -0.816E-03      -2265.16  0.4414  0.148E-02      -1383.20  0.4825 -0.963E-03
        167.7496        0.00  0.6831 -0.866E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.20  0.4825 -0.939E-03
        167.7514       -0.49  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.928E-03
        167.7539        0.00  0.6832 -0.940E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.946E-03
        167.7570        0.00  0.6832 -0.853E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.961E-03
        167.7611        0.00  0.6831 -0.866E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.935E-03
        167.7629       -0.47  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.924E-03
        167.7652        0.00  0.6832 -0.940E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.943E-03
        167.7681        0.00  0.6832 -0.852E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.908E-03
        167.7720        0.00  0.6831 -0.865E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.931E-03
        167.7771        0.00  0.6831 -0.864E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.949E-03
        167.7793       -0.58  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.940E-03
        167.7821        0.00  0.6832 -0.908E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.956E-03
        167.7858        0.00  0.6831 -0.858E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.928E-03
        167.7906        0.00  0.6831 -0.864E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.946E-03
        167.7927       -0.47  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.937E-03
        167.7954        0.00  0.6832 -0.949E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.19  0.4825 -0.953E-03
        167.7990        0.00  0.6831 -0.846E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.18  0.4825 -0.923E-03
        167.8035        0.00  0.6831 -0.866E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.18  0.4825 -0.943E-03
        167.8055       -0.50  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.18  0.4825 -0.933E-03
        167.8081        0.00  0.6832 -0.918E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.18  0.4825 -0.950E-03
        167.8115        0.00  0.6831 -0.853E+00      -2721.45  0.4269 -0.816E-03      -2265.15  0.4414  0.148E-02      -1383.18  0.4825 -0.919E-03
        167.8158        0.00  0.6831 -0.863E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.18  0.4825 -0.940E-03
        167.8177       -0.47  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.18  0.4825 -0.929E-03
        167.8202        0.00  0.6832 -0.930E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.18  0.4825 -0.947E-03
        167.8234        0.00  0.6832 -0.849E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.18  0.4825 -0.915E-03
        167.8275        0.00  0.6831 -0.863E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.18  0.4825 -0.936E-03
        167.8293       -0.46  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.18  0.4825 -0.925E-03
        167.8316        0.00  0.6832 -0.925E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.18  0.4825 -0.944E-03
        167.8347        0.00  0.6832 -0.850E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.18  0.4825 -0.910E-03
        167.8386        0.00  0.6831 -0.861E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.18  0.4825 -0.933E-03
        167.8404       -0.44  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.921E-03
        167.8426        0.00  0.6832 -0.927E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.941E-03
        167.8455        0.00  0.6832 -0.849E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.957E-03
        167.8492        0.00  0.6831 -0.861E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.929E-03
        167.8541        0.00  0.6831 -0.860E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.947E-03
        167.8563       -0.54  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.938E-03
        167.8590        0.00  0.6832 -0.896E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.954E-03
        167.8626        0.00  0.6831 -0.855E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.925E-03
        167.8672        0.00  0.6831 -0.860E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.944E-03
        167.8693       -0.44  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.934E-03
        167.8719        0.00  0.6832 -0.935E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.951E-03
        167.8753        0.00  0.6831 -0.844E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.964E-03
        167.8797        0.00  0.6831 -0.861E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.941E-03
        167.8817       -0.47  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.17  0.4825 -0.931E-03
        167.8842        0.00  0.6832 -0.906E+00      -2721.45  0.4269 -0.816E-03      -2265.14  0.4414  0.148E-02      -1383.17  0.4825 -0.948E-03
        167.8874        0.00  0.6832 -0.850E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.962E-03
        167.8916        0.00  0.6831 -0.858E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.937E-03
        167.8935       -0.44  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.927E-03
        167.8958        0.00  0.6832 -0.918E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.945E-03
        167.8989        0.00  0.6832 -0.847E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.960E-03
        167.9029        0.00  0.6831 -0.858E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.934E-03
        167.9047       -0.43  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.923E-03
        167.9069        0.00  0.6832 -0.913E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.942E-03
        167.9099        0.00  0.6832 -0.848E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.907E-03
        167.9137        0.00  0.6831 -0.857E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.930E-03
        167.9154       -0.41  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.918E-03
        167.9175        0.00  0.6832 -0.916E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.939E-03
        167.9203        0.00  0.6832 -0.847E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.955E-03
        167.9240        0.00  0.6831 -0.857E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.926E-03
        167.9256       -0.40  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.914E-03
        167.9276        0.00  0.6832 -0.914E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.16  0.4825 -0.935E-03
        167.9303        0.00  0.6832 -0.847E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.15  0.4825 -0.952E-03
        167.9337        0.00  0.6831 -0.856E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.15  0.4825 -0.922E-03
        167.9383        0.00  0.6831 -0.856E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.15  0.4825 -0.942E-03
        167.9402       -0.49  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.15  0.4825 -0.932E-03
        167.9427        0.00  0.6832 -0.887E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.15  0.4825 -0.949E-03
        167.9460        0.00  0.6832 -0.851E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.15  0.4825 -0.963E-03
        167.9503        0.00  0.6831 -0.856E+00      -2721.45  0.4269 -0.816E-03      -2265.13  0.4414  0.148E-02      -1383.15  0.4825 -0.939E-03
        167.9522       -0.40  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.15  0.4825 -0.928E-03
        167.9546        0.00  0.6832 -0.921E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.15  0.4825 -0.946E-03
        167.9578        0.00  0.6832 -0.842E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.15  0.4825 -0.961E-03
        167.9618        0.00  0.6831 -0.857E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.15  0.4825 -0.935E-03
        167.9636       -0.43  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.15  0.4825 -0.924E-03
        167.9659        0.00  0.6832 -0.895E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.15  0.4825 -0.943E-03
        167.9689        0.00  0.6832 -0.848E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.15  0.4825 -0.908E-03
        167.9728        0.00  0.6831 -0.855E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.15  0.4825 -0.931E-03
        167.9745       -0.40  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.15  0.4825 -0.920E-03
        167.9767        0.00  0.6832 -0.908E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.940E-03
        167.9795        0.00  0.6832 -0.844E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.956E-03
        167.9832        0.00  0.6831 -0.855E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.928E-03
        167.9848       -0.39  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.915E-03
        167.9869        0.00  0.6832 -0.901E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.937E-03
        167.9896        0.00  0.6832 -0.845E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.953E-03
        167.9932        0.00  0.6831 -0.854E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.924E-03
        167.9947       -0.38  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.911E-03
        167.9967        0.00  0.6832 -0.904E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.933E-03
        167.9993        0.00  0.6832 -0.844E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.950E-03
        168.0026        0.00  0.6831 -0.853E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.919E-03
        168.0070        0.00  0.6831 -0.854E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.940E-03
        168.0089       -0.45  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.929E-03
        168.0113        0.00  0.6832 -0.876E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.948E-03
        168.0145        0.00  0.6832 -0.849E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.14  0.4825 -0.915E-03
        168.0187        0.00  0.6831 -0.854E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.13  0.4825 -0.936E-03
        168.0205       -0.38  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.13  0.4825 -0.925E-03
        168.0228        0.00  0.6832 -0.909E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.13  0.4825 -0.944E-03
        168.0259        0.00  0.6832 -0.841E+00      -2721.45  0.4269 -0.816E-03      -2265.12  0.4414  0.148E-02      -1383.13  0.4825 -0.959E-03
        168.0298        0.00  0.6831 -0.854E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.933E-03
        168.0315       -0.40  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.921E-03
        168.0338        0.00  0.6832 -0.884E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.941E-03
        168.0367        0.00  0.6832 -0.846E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.957E-03
        168.0404        0.00  0.6831 -0.852E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.929E-03
        168.0421       -0.37  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.917E-03
        168.0442        0.00  0.6832 -0.897E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.938E-03
        168.0469        0.00  0.6832 -0.843E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.954E-03
        168.0505        0.00  0.6831 -0.852E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.925E-03
        168.0521       -0.37  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.912E-03
        168.0541        0.00  0.6832 -0.890E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.934E-03
        168.0567        0.00  0.6832 -0.844E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.951E-03
        168.0601        0.00  0.6831 -0.851E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.964E-03
        168.0616       -0.35  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.13  0.4825 -0.907E-03
        168.0635        0.00  0.6832 -0.893E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.931E-03
        168.0660        0.00  0.6832 -0.843E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.949E-03
        168.0693        0.00  0.6832 -0.850E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.962E-03
        168.0707       -0.34  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.902E-03
        168.0725        0.00  0.6832 -0.892E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.927E-03
        168.0749        0.00  0.6832 -0.843E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.946E-03
        168.0780        0.00  0.6832 -0.850E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.912E-03
        168.0820        0.00  0.6831 -0.852E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.934E-03
        168.0838       -0.40  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.923E-03
        168.0860        0.00  0.6832 -0.868E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.942E-03
        168.0890        0.00  0.6832 -0.847E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.958E-03
        168.0928        0.00  0.6831 -0.851E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.930E-03
        168.0945       -0.34  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.918E-03
        168.0966        0.00  0.6832 -0.896E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.939E-03
        168.0994        0.00  0.6832 -0.841E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.955E-03
        168.1031        0.00  0.6831 -0.851E+00      -2721.45  0.4269 -0.816E-03      -2265.11  0.4414  0.148E-02      -1383.12  0.4825 -0.926E-03
        168.1046       -0.36  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.12  0.4825 -0.914E-03
        168.1067        0.00  0.6832 -0.875E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.936E-03
        168.1094        0.00  0.6832 -0.845E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.952E-03
        168.1128        0.00  0.6831 -0.850E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.922E-03
        168.1143       -0.34  0.6832 -0.102E+01      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.909E-03
        168.1163        0.00  0.6832 -0.886E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.932E-03
        168.1188        0.00  0.6832 -0.842E+00      -2721.45  0.4269 -0.816E-03      -2265.10  0.4414  0.148E-02      -1383.11  0.4825 -0.950E-03
