 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  20:20:50
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        220.0056     -554.58  0.5673 -0.101E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.822E-03
        220.0074     -554.57  0.5673 -0.994E-02      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.797E-03
        220.0098     -554.55  0.5673 -0.997E-02      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.777E-03
        220.0128     -554.53  0.5673 -0.100E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.812E-03
        220.0167     -554.50  0.5673 -0.997E-02      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.789E-03
        220.0218     -554.46  0.5673 -0.100E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.801E-03
        220.0285     -554.41  0.5673 -0.100E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.12  0.4772 -0.803E-03
        220.0372     -554.35  0.5673 -0.100E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.13  0.4772 -0.782E-03
        220.0484     -554.27  0.5673 -0.100E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.13  0.4772 -0.793E-03
        220.0630     -554.17  0.5673 -0.100E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.13  0.4772 -0.795E-03
        220.0820     -554.04  0.5673 -0.100E-01      -3668.81  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.14  0.4772 -0.792E-03
        220.1067     -553.87  0.5674 -0.100E-01      -3668.80  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.14  0.4772 -0.792E-03
        220.1388     -553.67  0.5674 -0.100E-01      -3668.80  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.15  0.4772 -0.792E-03
        220.1806     -553.42  0.5674 -0.100E-01      -3668.80  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.16  0.4772 -0.792E-03
        220.2349     -553.12  0.5675 -0.100E-01      -3668.80  0.4038  0.528E-03      -2571.54  0.4312  0.490E-03      -1468.18  0.4772 -0.793E-03
        220.3054     -552.76  0.5675 -0.100E-01      -3668.79  0.4038  0.528E-03      -2571.53  0.4312  0.490E-03      -1468.19  0.4772 -0.794E-03
        220.3972     -552.35  0.5676 -0.100E-01      -3668.79  0.4038  0.528E-03      -2571.53  0.4312  0.490E-03      -1468.22  0.4772 -0.791E-03
        220.5164     -551.90  0.5677 -0.100E-01      -3668.78  0.4038  0.528E-03      -2571.53  0.4312  0.490E-03      -1468.25  0.4772 -0.792E-03
        220.6715     -551.44  0.5677 -0.100E-01      -3668.77  0.4038  0.528E-03      -2571.53  0.4312  0.490E-03      -1468.29  0.4772 -0.792E-03
        220.8730     -551.00  0.5678 -0.100E-01      -3668.75  0.4038  0.528E-03      -2571.53  0.4312  0.490E-03      -1468.34  0.4772 -0.792E-03
        221.1350     -550.65  0.5678 -0.100E-01      -3668.74  0.4038  0.528E-03      -2571.52  0.4312  0.490E-03      -1468.40  0.4772 -0.792E-03
        221.4756     -550.49  0.5679 -0.100E-01      -3668.71  0.4038  0.528E-03      -2571.52  0.4312  0.490E-03      -1468.49  0.4772 -0.792E-03
        221.9184     -550.61  0.5679 -0.100E-01      -3668.68  0.4038  0.528E-03      -2571.51  0.4312  0.490E-03      -1468.60  0.4772 -0.792E-03
        222.4940     -551.15  0.5678 -0.100E-01      -3668.65  0.4038  0.528E-03      -2571.51  0.4312  0.490E-03      -1468.74  0.4772 -0.792E-03
        223.2446     -552.26  0.5676 -0.100E-01      -3668.60  0.4038  0.528E-03      -2571.50  0.4312  0.490E-03      -1468.93  0.4771 -0.791E-03
        224.2096     -554.08  0.5673 -0.100E-01      -3668.53  0.4038  0.528E-03      -2571.48  0.4312  0.490E-03      -1469.17  0.4771 -0.791E-03
        225.3677     -556.57  0.5670 -0.100E-01      -3668.46  0.4038  0.528E-03      -2571.47  0.4312  0.490E-03      -1469.46  0.4771 -0.790E-03
        226.9118     -560.17  0.5664 -0.100E-01      -3668.36  0.4038  0.528E-03      -2571.45  0.4312  0.490E-03      -1469.85  0.4771 -0.790E-03
        230.0000     -567.85  0.5653 -0.100E-01      -3668.16  0.4038  0.528E-03      -2571.41  0.4312  0.490E-03      -1470.61  0.4770 -0.788E-03
        232.5000     -574.10  0.5644 -0.100E-01      -3667.99  0.4038  0.527E-03      -2571.38  0.4312  0.490E-03      -1471.22  0.4770 -0.787E-03
        236.2500     -583.23  0.5630 -0.100E-01      -3667.75  0.4038  0.527E-03      -2571.33  0.4312  0.490E-03      -1472.13  0.4769 -0.786E-03
        240.0000     -592.82  0.5616 -0.100E-01      -3667.50  0.4038  0.527E-03      -2571.29  0.4312  0.491E-03      -1473.03  0.4769 -0.784E-03
        245.0000     -605.04  0.5600 -0.100E-01      -3667.18  0.4038  0.527E-03      -2571.22  0.4312  0.491E-03      -1474.22  0.4768 -0.782E-03
        250.0000     -616.94  0.5585 -0.100E-01      -3666.85  0.4038  0.526E-03      -2571.16  0.4312  0.491E-03      -1475.40  0.4767 -0.780E-03
        255.0000     -658.75  0.5537  0.186E-07      -3666.53  0.4038  0.526E-03      -2571.10  0.4312  0.491E-03      -1476.57  0.4767 -0.778E-03
        260.0000     -682.81  0.5502 -0.605E-08      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.776E-03
        260.0001     -684.71  0.5502 -0.899E-02      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.704E-03
        260.0002     -684.27  0.5502 -0.100E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.704E-03
        260.0004     -684.62  0.5502 -0.101E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.704E-03
        260.0006     -684.48  0.5502 -0.987E-02      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.704E-03
        260.0009     -684.55  0.5502 -0.104E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.704E-03
        260.0013     -684.51  0.5502 -0.103E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.704E-03
        260.0018     -684.52  0.5502 -0.987E-02      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.704E-03
        260.0024     -684.51  0.5502 -0.102E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.704E-03
        260.0032     -684.50  0.5502 -0.100E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.704E-03
        260.0043     -684.49  0.5502 -0.101E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.704E-03
        260.0056     -684.48  0.5502 -0.100E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.812E-03
        260.0074     -684.45  0.5502 -0.993E-02      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.787E-03
        260.0098     -684.43  0.5502 -0.100E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.768E-03
        260.0128     -684.39  0.5502 -0.100E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.753E-03
        260.0167     -684.35  0.5502 -0.998E-02      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.780E-03
        260.0218     -684.29  0.5502 -0.100E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.762E-03
        260.0285     -684.22  0.5502 -0.999E-02      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.73  0.4766 -0.771E-03
        260.0372     -684.13  0.5503 -0.999E-02      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.74  0.4766 -0.773E-03
        260.0484     -684.00  0.5503 -0.100E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.74  0.4766 -0.783E-03
        260.0630     -683.85  0.5503 -0.100E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.74  0.4766 -0.775E-03
        260.0820     -683.65  0.5503 -0.100E-01      -3666.21  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.75  0.4766 -0.774E-03
        260.1067     -683.39  0.5503 -0.999E-02      -3666.20  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.75  0.4766 -0.776E-03
        260.1388     -683.07  0.5504 -0.100E-01      -3666.20  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.76  0.4766 -0.778E-03
        260.1806     -682.66  0.5504 -0.100E-01      -3666.20  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.77  0.4766 -0.775E-03
        260.2349     -682.15  0.5505 -0.100E-01      -3666.19  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.78  0.4766 -0.775E-03
        260.3054     -681.52  0.5506 -0.100E-01      -3666.19  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.80  0.4766 -0.775E-03
        260.3972     -680.77  0.5507 -0.100E-01      -3666.18  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.82  0.4766 -0.777E-03
        260.5164     -679.86  0.5508 -0.100E-01      -3666.18  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.85  0.4766 -0.776E-03
        260.6715     -678.82  0.5509 -0.100E-01      -3666.17  0.4038  0.526E-03      -2571.04  0.4312  0.492E-03      -1477.88  0.4766 -0.776E-03
        260.8730     -677.65  0.5511 -0.100E-01      -3666.15  0.4038  0.526E-03      -2571.03  0.4312  0.492E-03      -1477.93  0.4766 -0.776E-03
        261.1350     -676.39  0.5512 -0.100E-01      -3666.14  0.4038  0.526E-03      -2571.03  0.4312  0.492E-03      -1477.99  0.4766 -0.776E-03
        261.4756     -675.10  0.5514 -0.100E-01      -3666.11  0.4038  0.525E-03      -2571.03  0.4312  0.492E-03      -1478.07  0.4766 -0.776E-03
        261.9184     -673.85  0.5515 -0.100E-01      -3666.09  0.4038  0.525E-03      -2571.02  0.4312  0.492E-03      -1478.17  0.4766 -0.775E-03
        262.4940     -672.77  0.5517 -0.100E-01      -3666.05  0.4038  0.525E-03      -2571.02  0.4312  0.492E-03      -1478.30  0.4766 -0.775E-03
        263.2446     -671.97  0.5518 -0.100E-01      -3666.00  0.4038  0.525E-03      -2571.01  0.4312  0.492E-03      -1478.47  0.4765 -0.775E-03
        264.2096     -671.56  0.5518 -0.100E-01      -3665.94  0.4038  0.525E-03      -2570.99  0.4312  0.492E-03      -1478.70  0.4765 -0.775E-03
        265.3677     -671.64  0.5518 -0.100E-01      -3665.86  0.4039  0.525E-03      -2570.98  0.4312  0.492E-03      -1478.96  0.4765 -0.774E-03
        266.9118     -672.33  0.5517 -0.100E-01      -3665.76  0.4039  0.525E-03      -2570.96  0.4312  0.492E-03      -1479.31  0.4765 -0.774E-03
        270.0000     -674.86  0.5514 -0.100E-01      -3665.56  0.4039  0.525E-03      -2570.93  0.4312  0.492E-03      -1480.01  0.4764 -0.772E-03
        272.5000     -699.27  0.5487  0.289E-07      -3665.40  0.4039  0.525E-03      -2570.90  0.4312  0.492E-03      -1480.58  0.4764 -0.772E-03
        276.2500     -718.46  0.5458  0.298E-07      -3665.16  0.4039  0.524E-03      -2570.86  0.4312  0.492E-03      -1481.42  0.4764 -0.770E-03
        280.0000     -736.70  0.5438 -0.268E-07      -3664.92  0.4039  0.524E-03      -2570.81  0.4312  0.493E-03      -1482.25  0.4763 -0.769E-03
end
