 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:32:24
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  70  -690.0000   -1516.160 0.4809   0.1141E-02  0.5384E-04 -0.4747E-02  0.0000E+00      -1  -0.969E-03   20.00
  71  -700.0000   -1546.917 0.4794   0.1097E-02  0.5284E-04 -0.4398E-02  0.0000E+00      -1  -0.898E-03   20.00
  72  -710.0000   -1576.164 0.4780   0.1061E-02  0.5196E-04 -0.4062E-02  0.0000E+00      -1  -0.829E-03   20.00
  73  -720.0000   -1603.407 0.4767   0.1027E-02  0.5114E-04 -0.3708E-02  0.0000E+00      -1  -0.757E-03   20.00
  74  -730.0000   -1628.267 0.4755   0.9966E-03  0.5038E-04 -0.3342E-02  0.0000E+00      -1  -0.682E-03   20.00
  75  -740.0000   -1650.385 0.4745   0.9692E-03  0.4971E-04 -0.2969E-02  0.0000E+00      -1  -0.606E-03   20.00
  76  -750.0000   -1669.445 0.4736   0.9456E-03  0.4914E-04 -0.2596E-02  0.0000E+00      -1  -0.530E-03   20.00
  77  -760.0000   -1685.198 0.4729   0.9261E-03  0.4866E-04 -0.2228E-02  0.0000E+00      -1  -0.455E-03   20.00
  78  -770.0000   -1697.485 0.4723   0.9108E-03  0.4829E-04 -0.1873E-02  0.0000E+00      -1  -0.382E-03   20.00
  79  -780.0000   -1706.257 0.4719   0.9000E-03  0.4802E-04 -0.1537E-02  0.0000E+00      -1  -0.314E-03   20.00
  80  -790.0000   -1711.586 0.4716   0.8934E-03  0.4786E-04 -0.1226E-02  0.0000E+00      -1  -0.250E-03   20.00
  81  -800.0000   -1713.661 0.4715   0.8908E-03  0.4780E-04 -0.9444E-03  0.0000E+00      -1  -0.193E-03   20.00
  82  -810.0000   -1712.768 0.4716   0.8919E-03  0.4783E-04 -0.6962E-03  0.0000E+00      -1  -0.142E-03   20.00
  83  -820.0000   -1709.263 0.4717   0.8962E-03  0.4793E-04 -0.4831E-03  0.0000E+00      -1  -0.986E-04   20.00
  84  -830.0000   -1703.548 0.4720   0.9033E-03  0.4810E-04 -0.3058E-03  0.0000E+00      -1  -0.624E-04   20.00
  85  -840.0000   -1696.037 0.4723   0.9126E-03  0.4833E-04 -0.1635E-03  0.0000E+00      -1  -0.334E-04   20.00
  86  -850.0000   -1687.136 0.4728   0.9236E-03  0.4860E-04 -0.5484E-04  0.0000E+00      -1  -0.112E-04   20.00
  87  -860.0000   -1677.230 0.4732   0.9359E-03  0.4890E-04  0.2214E-04  0.0000E+00      -1   0.452E-05   20.00
  88  -870.0000   -1666.668 0.4737   0.9490E-03  0.4922E-04  0.6969E-04  0.0000E+00      -1   0.142E-04   20.00
  89  -880.0000   -1655.764 0.4742   0.9625E-03  0.4955E-04  0.9008E-04  0.0000E+00      -1   0.184E-04   20.00
  90  -890.0000   -1644.797 0.4748   0.9761E-03  0.4988E-04  0.8552E-04  0.0000E+00      -1   0.175E-04   20.00
  91  -900.0000   -1634.010 0.4753   0.9894E-03  0.5021E-04  0.5805E-04  0.0000E+00      -1   0.118E-04   20.00
  92  -910.0000   -1623.620 0.4758   0.1002E-02  0.5052E-04  0.9573E-05  0.0000E+00      -1   0.195E-05   20.00
  93  -920.0000   -1613.816 0.4762   0.1014E-02  0.5082E-04 -0.5810E-04  0.0000E+00      -1  -0.119E-04   20.00
  94  -930.0000   -1604.762 0.4766   0.1026E-02  0.5109E-04 -0.1432E-03  0.0000E+00      -1  -0.292E-04   20.00
  95  -940.0000   -1596.605 0.4770   0.1036E-02  0.5134E-04 -0.2440E-03  0.0000E+00      -1  -0.498E-04   20.00
  96  -950.0000   -1589.471 0.4774   0.1045E-02  0.5156E-04 -0.3587E-03  0.0000E+00      -1  -0.732E-04   20.00
  97  -960.0000   -1583.470 0.4777   0.1052E-02  0.5174E-04 -0.4851E-03  0.0000E+00      -1  -0.990E-04   20.00
  98  -970.0000   -1578.694 0.4779   0.1058E-02  0.5188E-04 -0.6214E-03  0.0000E+00      -1  -0.127E-03   20.00
  99  -980.0000   -1575.218 0.4780   0.1062E-02  0.5199E-04 -0.7651E-03  0.0000E+00      -1  -0.156E-03   20.00
 100  -990.0000   -1573.103 0.4781   0.1065E-02  0.5205E-04 -0.9139E-03  0.0000E+00      -1  -0.187E-03   20.00
 101 -1000.0000   -1572.389 0.4782   0.1066E-02  0.5207E-04 -0.9893E-03  0.0000E+00      -1  -0.202E-03   20.00
end


 Time:      170.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1998.325 0.4986   0.5429E-03  0.4037E-04 -0.5180E-08  0.0000E+00      -1  -0.106E-08   20.00
   2   -10.0000   -2006.184 0.4983   0.5391E-03  0.4022E-04 -0.1867E-02  0.0000E+00      -1  -0.381E-03   20.00
   3   -20.0000   -2048.571 0.4967   0.5178E-03  0.3941E-04 -0.3506E-02  0.0000E+00      -1  -0.715E-03   20.00
   4   -30.0000   -2123.629 0.4940   0.4798E-03  0.3795E-04 -0.4769E-02  0.0000E+00      -1  -0.973E-03   20.00
   5   -40.0000   -2230.667 0.4901   0.4252E-03  0.3586E-04 -0.5577E-02  0.0000E+00      -1  -0.114E-02   20.00
   6   -50.0000   -2371.100 0.4849   0.3536E-03  0.3312E-04 -0.5858E-02  0.0000E+00      -1  -0.120E-02   20.00
   7   -60.0000   -2532.886 0.4404   0.3284E-03  0.3066E-04 -0.5646E-02  0.0000E+00      -1  -0.115E-02   20.00
   8   -70.0000   -2699.607 0.4358   0.2866E-03  0.2867E-04 -0.5037E-02  0.0000E+00      -1  -0.103E-02   20.00
   9   -80.0000   -2864.066 0.4312   0.2454E-03  0.2671E-04 -0.4110E-02  0.0000E+00      -1  -0.839E-03   20.00
  10   -90.0000   -3011.868 0.4271   0.2083E-03  0.2494E-04 -0.3030E-02  0.0000E+00      -1  -0.618E-03   20.00
  11  -100.0000   -3126.579 0.4243   0.1895E-03  0.2389E-04 -0.2059E-02  0.0000E+00      -1  -0.420E-03   20.00
  12  -110.0000   -3204.978 0.4227   0.1807E-03  0.2331E-04 -0.1271E-02  0.0000E+00      -1  -0.259E-03   20.00
  13  -120.0000   -3245.760 0.4218   0.1762E-03  0.2301E-04 -0.6099E-03  0.0000E+00      -1  -0.124E-03   20.00
  14  -130.0000   -3253.599 0.4216   0.1753E-03  0.2295E-04 -0.7165E-04  0.0000E+00      -1  -0.146E-04   20.00
  15  -140.0000   -3233.950 0.4221   0.1775E-03  0.2310E-04  0.3827E-03  0.0000E+00      -1   0.781E-04   20.00
  16  -150.0000   -3190.859 0.4230   0.1823E-03  0.2341E-04  0.8022E-03  0.0000E+00      -1   0.164E-03   20.00
  17  -160.0000   -3126.548 0.4243   0.1894E-03  0.2389E-04  0.1227E-02  0.0000E+00      -1   0.250E-03   20.00
  18  -170.0000   -3042.462 0.4262   0.2004E-03  0.2456E-04  0.1711E-02  0.0000E+00      -1   0.349E-03   20.00
  19  -180.0000   -2939.691 0.4291   0.2261E-03  0.2579E-04  0.2312E-02  0.0000E+00      -1   0.472E-03   20.00
  20  -190.0000   -2819.966 0.4324   0.2561E-03  0.2722E-04  0.2986E-02  0.0000E+00      -1   0.609E-03   20.00
  21  -200.0000   -2687.997 0.4361   0.2892E-03  0.2880E-04  0.3656E-02  0.0000E+00      -1   0.746E-03   20.00
  22  -210.0000   -2548.079 0.4400   0.3243E-03  0.3047E-04  0.4291E-02  0.0000E+00      -1   0.876E-03   20.00
  23  -220.0000   -2404.767 0.4441   0.3652E-03  0.3230E-04  0.4919E-02  0.0000E+00      -1   0.100E-02   20.00
  24  -230.0000   -2265.084 0.4492   0.4434E-03  0.3497E-04  0.5532E-02  0.0000E+00      -1   0.113E-02   20.00
  25  -240.0000   -2133.830 0.4540   0.5169E-03  0.3748E-04  0.6053E-02  0.0000E+00      -1   0.124E-02   20.00
  26  -250.0000   -2009.903 0.4585   0.5864E-03  0.3986E-04  0.6459E-02  0.0000E+00      -1   0.132E-02   20.00
  27  -260.0000   -1894.097 0.4630   0.6675E-03  0.4234E-04  0.6782E-02  0.0000E+00      -1   0.138E-02   20.00
  28  -270.0000   -1789.449 0.4679   0.7970E-03  0.4551E-04  0.7007E-02  0.0000E+00      -1   0.143E-02   20.00
  29  -280.0000   -1696.547 0.4723   0.9121E-03  0.4832E-04  0.7103E-02  0.0000E+00      -1   0.145E-02   20.00
  30  -290.0000   -1612.664 0.4763   0.1016E-02  0.5086E-04  0.7091E-02  0.0000E+00      -1   0.145E-02   20.00
  31  -300.0000   -1536.258 0.4799   0.1111E-02  0.5317E-04  0.6985E-02  0.0000E+00      -1   0.143E-02   20.00
  32  -310.0000   -1468.199 0.4838   0.1270E-02  0.5608E-04  0.6769E-02  0.0000E+00      -1   0.138E-02   20.00
  33  -320.0000   -1409.081 0.4874   0.1429E-02  0.5885E-04  0.6452E-02  0.0000E+00      -1   0.132E-02   20.00
  34  -330.0000   -1357.201 0.4905   0.1569E-02  0.6127E-04  0.6071E-02  0.0000E+00      -1   0.124E-02   20.00
  35  -340.0000   -1311.224 0.4933   0.1692E-02  0.6343E-04  0.5635E-02  0.0000E+00      -1   0.115E-02   20.00
  36  -350.0000   -1270.296 0.4958   0.1802E-02  0.6534E-04  0.5152E-02  0.0000E+00      -1   0.105E-02   20.00
  37  -360.0000   -1233.829 0.4980   0.1900E-02  0.6705E-04  0.4631E-02  0.0000E+00      -1   0.945E-03   20.00
  38  -370.0000   -1201.446 0.5000   0.1997E-02  0.6864E-04  0.4010E-02  0.0000E+00      -1   0.818E-03   20.00
  39  -380.0000   -1173.827 0.5021   0.2155E-02  0.7058E-04  0.3302E-02  0.0000E+00      -1   0.674E-03   20.00
  40  -390.0000   -1150.562 0.5039   0.2288E-02  0.7223E-04  0.2591E-02  0.0000E+00      -1   0.529E-03   20.00
  41  -400.0000   -1131.028 0.5054   0.2400E-02  0.7360E-04  0.1880E-02  0.0000E+00      -1   0.384E-03   20.00
  42  -410.0000   -1114.797 0.5066   0.2493E-02  0.7475E-04  0.1172E-02  0.0000E+00      -1   0.239E-03   20.00
  43  -420.0000   -1101.557 0.5076   0.2569E-02  0.7568E-04  0.4728E-03  0.0000E+00      -1   0.965E-04   20.00
  44  -430.0000   -1091.074 0.5084   0.2629E-02  0.7642E-04 -0.2148E-03  0.0000E+00      -1  -0.438E-04   20.00
  45  -440.0000   -1083.167 0.5090   0.2675E-02  0.7698E-04 -0.8862E-03  0.0000E+00      -1  -0.181E-03   20.00
  46  -450.0000   -1077.692 0.5095   0.2706E-02  0.7737E-04 -0.1537E-02  0.0000E+00      -1  -0.314E-03   20.00
  47  -460.0000   -1074.533 0.5097   0.2724E-02  0.7759E-04 -0.2164E-02  0.0000E+00      -1  -0.442E-03   20.00
  48  -470.0000   -1073.594 0.5098   0.2730E-02  0.7766E-04 -0.2763E-02  0.0000E+00      -1  -0.564E-03   20.00
  49  -480.0000   -1074.799 0.5097   0.2723E-02  0.7757E-04 -0.3329E-02  0.0000E+00      -1  -0.679E-03   20.00
  50  -490.0000   -1078.081 0.5094   0.2704E-02  0.7734E-04 -0.3860E-02  0.0000E+00      -1  -0.788E-03   20.00
  51  -500.0000   -1083.391 0.5090   0.2674E-02  0.7697E-04 -0.4353E-02  0.0000E+00      -1  -0.888E-03   20.00
  52  -510.0000   -1090.688 0.5085   0.2632E-02  0.7645E-04 -0.4803E-02  0.0000E+00      -1  -0.980E-03   20.00
  53  -520.0000   -1099.947 0.5078   0.2579E-02  0.7580E-04 -0.5209E-02  0.0000E+00      -1  -0.106E-02   20.00
  54  -530.0000   -1111.153 0.5069   0.2515E-02  0.7501E-04 -0.5569E-02  0.0000E+00      -1  -0.114E-02   20.00
  55  -540.0000   -1124.312 0.5059   0.2439E-02  0.7408E-04 -0.5879E-02  0.0000E+00      -1  -0.120E-02   20.00
  56  -550.0000   -1139.448 0.5047   0.2353E-02  0.7302E-04 -0.6140E-02  0.0000E+00      -1  -0.125E-02   20.00
  57  -560.0000   -1156.613 0.5034   0.2254E-02  0.7180E-04 -0.6349E-02  0.0000E+00      -1  -0.130E-02   20.00
  58  -570.0000   -1175.898 0.5019   0.2144E-02  0.7044E-04 -0.6504E-02  0.0000E+00      -1  -0.133E-02   20.00
  59  -580.0000   -1197.449 0.5003   0.2020E-02  0.6892E-04 -0.6606E-02  0.0000E+00      -1  -0.135E-02   20.00
  60  -590.0000   -1221.038 0.4987   0.1935E-02  0.6765E-04 -0.6651E-02  0.0000E+00      -1  -0.136E-02   20.00
  61  -600.0000   -1246.052 0.4972   0.1868E-02  0.6648E-04 -0.6643E-02  0.0000E+00      -1  -0.136E-02   20.00
  62  -610.0000   -1272.219 0.4956   0.1798E-02  0.6526E-04 -0.6592E-02  0.0000E+00      -1  -0.135E-02   20.00
  63  -620.0000   -1299.447 0.4940   0.1724E-02  0.6398E-04 -0.6498E-02  0.0000E+00      -1  -0.133E-02   20.00
  64  -630.0000   -1327.639 0.4923   0.1648E-02  0.6266E-04 -0.6362E-02  0.0000E+00      -1  -0.130E-02   20.00
  65  -640.0000   -1356.689 0.4905   0.1570E-02  0.6130E-04 -0.6186E-02  0.0000E+00      -1  -0.126E-02   20.00
  66  -650.0000   -1386.482 0.4887   0.1490E-02  0.5991E-04 -0.5971E-02  0.0000E+00      -1  -0.122E-02   20.00
  67  -660.0000   -1416.880 0.4869   0.1408E-02  0.5849E-04 -0.5718E-02  0.0000E+00      -1  -0.117E-02   20.00
  68  -670.0000   -1447.720 0.4850   0.1325E-02  0.5704E-04 -0.5427E-02  0.0000E+00      -1  -0.111E-02   20.00
  69  -680.0000   -1478.805 0.4831   0.1241E-02  0.5559E-04 -0.5101E-02  0.0000E+00      -1  -0.104E-02   20.00
  70  -690.0000   -1509.891 0.4813   0.1158E-02  0.5413E-04 -0.4740E-02  0.0000E+00      -1  -0.967E-03   20.00
  71  -700.0000   -1540.111 0.4797   0.1106E-02  0.5305E-04 -0.4391E-02  0.0000E+00      -1  -0.896E-03   20.00
  72  -710.0000   -1569.003 0.4783   0.1070E-02  0.5218E-04 -0.4062E-02  0.0000E+00      -1  -0.829E-03   20.00
  73  -720.0000   -1595.959 0.4771   0.1037E-02  0.5136E-04 -0.3717E-02  0.0000E+00      -1  -0.758E-03   20.00
  74  -730.0000   -1620.624 0.4759   0.1006E-02  0.5062E-04 -0.3360E-02  0.0000E+00      -1  -0.686E-03   20.00
  75  -740.0000   -1642.659 0.4749   0.9788E-03  0.4995E-04 -0.2997E-02  0.0000E+00      -1  -0.612E-03   20.00
  76  -750.0000   -1661.762 0.4740   0.9551E-03  0.4937E-04 -0.2633E-02  0.0000E+00      -1  -0.537E-03   20.00
  77  -760.0000   -1677.691 0.4732   0.9354E-03  0.4889E-04 -0.2273E-02  0.0000E+00      -1  -0.464E-03   20.00
  78  -770.0000   -1690.288 0.4726   0.9198E-03  0.4851E-04 -0.1926E-02  0.0000E+00      -1  -0.393E-03   20.00
  79  -780.0000   -1699.498 0.4722   0.9084E-03  0.4823E-04 -0.1596E-02  0.0000E+00      -1  -0.326E-03   20.00
  80  -790.0000   -1705.376 0.4719   0.9011E-03  0.4805E-04 -0.1290E-02  0.0000E+00      -1  -0.263E-03   20.00
  81  -800.0000   -1708.086 0.4718   0.8977E-03  0.4797E-04 -0.1012E-02  0.0000E+00      -1  -0.206E-03   20.00
  82  -810.0000   -1707.887 0.4718   0.8979E-03  0.4797E-04 -0.7648E-03  0.0000E+00      -1  -0.156E-03   20.00
  83  -820.0000   -1705.107 0.4719   0.9014E-03  0.4806E-04 -0.5516E-03  0.0000E+00      -1  -0.113E-03   20.00
  84  -830.0000   -1700.121 0.4721   0.9076E-03  0.4821E-04 -0.3728E-03  0.0000E+00      -1  -0.761E-04   20.00
  85  -840.0000   -1693.324 0.4725   0.9160E-03  0.4841E-04 -0.2281E-03  0.0000E+00      -1  -0.465E-04   20.00
  86  -850.0000   -1685.106 0.4729   0.9261E-03  0.4866E-04 -0.1164E-03  0.0000E+00      -1  -0.238E-04   20.00
  87  -860.0000   -1675.843 0.4733   0.9376E-03  0.4894E-04 -0.3600E-04  0.0000E+00      -1  -0.735E-05   20.00
  88  -870.0000   -1665.879 0.4738   0.9499E-03  0.4924E-04  0.1511E-04  0.0000E+00      -1   0.308E-05   20.00
  89  -880.0000   -1655.527 0.4743   0.9628E-03  0.4956E-04  0.3909E-04  0.0000E+00      -1   0.798E-05   20.00
  90  -890.0000   -1645.067 0.4747   0.9757E-03  0.4987E-04  0.3806E-04  0.0000E+00      -1   0.777E-05   20.00
  91  -900.0000   -1634.746 0.4752   0.9885E-03  0.5019E-04  0.1407E-04  0.0000E+00      -1   0.287E-05   20.00
  92  -910.0000   -1624.780 0.4757   0.1001E-02  0.5049E-04 -0.3089E-04  0.0000E+00      -1  -0.630E-05   20.00
  93  -920.0000   -1615.360 0.4761   0.1013E-02  0.5077E-04 -0.9491E-04  0.0000E+00      -1  -0.194E-04   20.00
  94  -930.0000   -1606.651 0.4766   0.1023E-02  0.5104E-04 -0.1762E-03  0.0000E+00      -1  -0.360E-04   20.00
  95  -940.0000   -1598.800 0.4769   0.1033E-02  0.5127E-04 -0.2728E-03  0.0000E+00      -1  -0.557E-04   20.00
  96  -950.0000   -1591.930 0.4773   0.1042E-02  0.5148E-04 -0.3828E-03  0.0000E+00      -1  -0.781E-04   20.00
  97  -960.0000   -1586.149 0.4775   0.1049E-02  0.5166E-04 -0.5043E-03  0.0000E+00      -1  -0.103E-03   20.00
  98  -970.0000   -1581.548 0.4777   0.1054E-02  0.5180E-04 -0.6352E-03  0.0000E+00      -1  -0.130E-03   20.00
  99  -980.0000   -1578.200 0.4779   0.1059E-02  0.5190E-04 -0.7732E-03  0.0000E+00      -1  -0.158E-03   20.00
 100  -990.0000   -1576.162 0.4780   0.1061E-02  0.5196E-04 -0.9161E-03  0.0000E+00      -1  -0.187E-03   20.00
 101 -1000.0000   -1575.474 0.4780   0.1062E-02  0.5198E-04 -0.9885E-03  0.0000E+00      -1  -0.202E-03   20.00
end


 Time:      180.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2042.953 0.4969   0.5207E-03  0.3952E-04  0.2328E-09  0.0000E+00      -1   0.475E-10   20.00
   2   -10.0000   -2048.537 0.4967   0.5179E-03  0.3941E-04 -0.1579E-02  0.0000E+00      -1  -0.322E-03   20.00
   3   -20.0000   -2084.713 0.4954   0.4995E-03  0.3871E-04 -0.3012E-02  0.0000E+00      -1  -0.615E-03   20.00
   4   -30.0000   -2150.846 0.4930   0.4658E-03  0.3742E-04 -0.4177E-02  0.0000E+00      -1  -0.852E-03   20.00
   5   -40.0000   -2246.850 0.4895   0.4169E-03  0.3554E-04 -0.4979E-02  0.0000E+00      -1  -0.102E-02   20.00
   6   -50.0000   -2374.219 0.4848   0.3518E-03  0.3305E-04 -0.5341E-02  0.0000E+00      -1  -0.109E-02   20.00
   7   -60.0000   -2522.517 0.4407   0.3308E-03  0.3078E-04 -0.5261E-02  0.0000E+00      -1  -0.107E-02   20.00
   8   -70.0000   -2676.858 0.4364   0.2922E-03  0.2894E-04 -0.4805E-02  0.0000E+00      -1  -0.981E-03   20.00
   9   -80.0000   -2831.485 0.4321   0.2534E-03  0.2709E-04 -0.4042E-02  0.0000E+00      -1  -0.825E-03   20.00
  10   -90.0000   -2974.025 0.4281   0.2176E-03  0.2538E-04 -0.3075E-02  0.0000E+00      -1  -0.628E-03   20.00
  11  -100.0000   -3088.371 0.4252   0.1937E-03  0.2417E-04 -0.2152E-02  0.0000E+00      -1  -0.439E-03   20.00
  12  -110.0000   -3170.737 0.4234   0.1845E-03  0.2356E-04 -0.1383E-02  0.0000E+00      -1  -0.282E-03   20.00
  13  -120.0000   -3216.703 0.4224   0.1794E-03  0.2322E-04 -0.7090E-03  0.0000E+00      -1  -0.145E-03   20.00
  14  -130.0000   -3229.066 0.4222   0.1780E-03  0.2313E-04 -0.1384E-03  0.0000E+00      -1  -0.283E-04   20.00
  15  -140.0000   -3212.204 0.4225   0.1799E-03  0.2326E-04  0.3543E-03  0.0000E+00      -1   0.723E-04   20.00
  16  -150.0000   -3170.061 0.4234   0.1846E-03  0.2357E-04  0.8069E-03  0.0000E+00      -1   0.165E-03   20.00
  17  -160.0000   -3105.420 0.4248   0.1918E-03  0.2404E-04  0.1253E-02  0.0000E+00      -1   0.256E-03   20.00
  18  -170.0000   -3021.099 0.4268   0.2057E-03  0.2481E-04  0.1774E-02  0.0000E+00      -1   0.362E-03   20.00
  19  -180.0000   -2916.491 0.4297   0.2319E-03  0.2607E-04  0.2394E-02  0.0000E+00      -1   0.489E-03   20.00
  20  -190.0000   -2796.471 0.4331   0.2620E-03  0.2750E-04  0.3045E-02  0.0000E+00      -1   0.621E-03   20.00
  21  -200.0000   -2665.349 0.4367   0.2949E-03  0.2907E-04  0.3688E-02  0.0000E+00      -1   0.753E-03   20.00
  22  -210.0000   -2527.099 0.4406   0.3295E-03  0.3072E-04  0.4296E-02  0.0000E+00      -1   0.877E-03   20.00
  23  -220.0000   -2386.854 0.4448   0.3750E-03  0.3263E-04  0.4908E-02  0.0000E+00      -1   0.100E-02   20.00
  24  -230.0000   -2250.330 0.4498   0.4516E-03  0.3525E-04  0.5495E-02  0.0000E+00      -1   0.112E-02   20.00
  25  -240.0000   -2122.146 0.4544   0.5234E-03  0.3771E-04  0.5973E-02  0.0000E+00      -1   0.122E-02   20.00
  26  -250.0000   -2001.169 0.4588   0.5913E-03  0.4002E-04  0.6344E-02  0.0000E+00      -1   0.129E-02   20.00
  27  -260.0000   -1888.421 0.4633   0.6745E-03  0.4251E-04  0.6636E-02  0.0000E+00      -1   0.135E-02   20.00
  28  -270.0000   -1786.628 0.4681   0.8005E-03  0.4559E-04  0.6836E-02  0.0000E+00      -1   0.140E-02   20.00
  29  -280.0000   -1696.051 0.4723   0.9126E-03  0.4833E-04  0.6913E-02  0.0000E+00      -1   0.141E-02   20.00
  30  -290.0000   -1614.168 0.4762   0.1014E-02  0.5081E-04  0.6889E-02  0.0000E+00      -1   0.141E-02   20.00
  31  -300.0000   -1539.528 0.4797   0.1106E-02  0.5307E-04  0.6776E-02  0.0000E+00      -1   0.138E-02   20.00
  32  -310.0000   -1472.851 0.4835   0.1257E-02  0.5586E-04  0.6558E-02  0.0000E+00      -1   0.134E-02   20.00
  33  -320.0000   -1414.800 0.4870   0.1414E-02  0.5858E-04  0.6244E-02  0.0000E+00      -1   0.127E-02   20.00
  34  -330.0000   -1363.840 0.4901   0.1551E-02  0.6097E-04  0.5870E-02  0.0000E+00      -1   0.120E-02   20.00
  35  -340.0000   -1318.659 0.4928   0.1672E-02  0.6308E-04  0.5445E-02  0.0000E+00      -1   0.111E-02   20.00
  36  -350.0000   -1278.424 0.4953   0.1781E-02  0.6496E-04  0.4975E-02  0.0000E+00      -1   0.102E-02   20.00
  37  -360.0000   -1242.566 0.4974   0.1877E-02  0.6664E-04  0.4465E-02  0.0000E+00      -1   0.911E-03   20.00
  38  -370.0000   -1210.682 0.4994   0.1963E-02  0.6814E-04  0.3900E-02  0.0000E+00      -1   0.796E-03   20.00
  39  -380.0000   -1182.986 0.5014   0.2103E-02  0.6994E-04  0.3248E-02  0.0000E+00      -1   0.663E-03   20.00
  40  -390.0000   -1159.629 0.5032   0.2237E-02  0.7159E-04  0.2552E-02  0.0000E+00      -1   0.521E-03   20.00
  41  -400.0000   -1140.011 0.5047   0.2349E-02  0.7297E-04  0.1862E-02  0.0000E+00      -1   0.380E-03   20.00
  42  -410.0000   -1123.676 0.5059   0.2443E-02  0.7412E-04  0.1178E-02  0.0000E+00      -1   0.240E-03   20.00
  43  -420.0000   -1110.297 0.5070   0.2519E-02  0.7507E-04  0.5038E-03  0.0000E+00      -1   0.103E-03   20.00
  44  -430.0000   -1099.633 0.5078   0.2580E-02  0.7582E-04 -0.1583E-03  0.0000E+00      -1  -0.323E-04   20.00
  45  -440.0000   -1091.499 0.5084   0.2627E-02  0.7639E-04 -0.8050E-03  0.0000E+00      -1  -0.164E-03   20.00
  46  -450.0000   -1085.751 0.5088   0.2660E-02  0.7680E-04 -0.1433E-02  0.0000E+00      -1  -0.292E-03   20.00
  47  -460.0000   -1082.273 0.5091   0.2680E-02  0.7705E-04 -0.2038E-02  0.0000E+00      -1  -0.416E-03   20.00
  48  -470.0000   -1080.970 0.5092   0.2687E-02  0.7714E-04 -0.2617E-02  0.0000E+00      -1  -0.534E-03   20.00
  49  -480.0000   -1081.767 0.5091   0.2683E-02  0.7708E-04 -0.3166E-02  0.0000E+00      -1  -0.646E-03   20.00
  50  -490.0000   -1084.601 0.5089   0.2667E-02  0.7688E-04 -0.3683E-02  0.0000E+00      -1  -0.752E-03   20.00
  51  -500.0000   -1089.425 0.5086   0.2639E-02  0.7654E-04 -0.4164E-02  0.0000E+00      -1  -0.850E-03   20.00
  52  -510.0000   -1096.201 0.5080   0.2600E-02  0.7606E-04 -0.4606E-02  0.0000E+00      -1  -0.940E-03   20.00
  53  -520.0000   -1104.907 0.5074   0.2550E-02  0.7545E-04 -0.5008E-02  0.0000E+00      -1  -0.102E-02   20.00
  54  -530.0000   -1115.534 0.5066   0.2490E-02  0.7470E-04 -0.5366E-02  0.0000E+00      -1  -0.110E-02   20.00
  55  -540.0000   -1128.089 0.5056   0.2418E-02  0.7382E-04 -0.5679E-02  0.0000E+00      -1  -0.116E-02   20.00
  56  -550.0000   -1142.599 0.5045   0.2334E-02  0.7279E-04 -0.5945E-02  0.0000E+00      -1  -0.121E-02   20.00
  57  -560.0000   -1159.121 0.5032   0.2240E-02  0.7163E-04 -0.6162E-02  0.0000E+00      -1  -0.126E-02   20.00
  58  -570.0000   -1177.746 0.5018   0.2133E-02  0.7031E-04 -0.6330E-02  0.0000E+00      -1  -0.129E-02   20.00
  59  -580.0000   -1198.618 0.5002   0.2014E-02  0.6884E-04 -0.6446E-02  0.0000E+00      -1  -0.132E-02   20.00
  60  -590.0000   -1221.505 0.4987   0.1934E-02  0.6763E-04 -0.6505E-02  0.0000E+00      -1  -0.133E-02   20.00
  61  -600.0000   -1245.795 0.4972   0.1869E-02  0.6649E-04 -0.6512E-02  0.0000E+00      -1  -0.133E-02   20.00
  62  -610.0000   -1271.254 0.4957   0.1800E-02  0.6530E-04 -0.6475E-02  0.0000E+00      -1  -0.132E-02   20.00
  63  -620.0000   -1297.790 0.4941   0.1729E-02  0.6406E-04 -0.6396E-02  0.0000E+00      -1  -0.131E-02   20.00
  64  -630.0000   -1325.305 0.4924   0.1655E-02  0.6277E-04 -0.6276E-02  0.0000E+00      -1  -0.128E-02   20.00
  65  -640.0000   -1353.695 0.4907   0.1578E-02  0.6144E-04 -0.6115E-02  0.0000E+00      -1  -0.125E-02   20.00
  66  -650.0000   -1382.841 0.4889   0.1500E-02  0.6008E-04 -0.5914E-02  0.0000E+00      -1  -0.121E-02   20.00
  67  -660.0000   -1412.605 0.4871   0.1420E-02  0.5869E-04 -0.5675E-02  0.0000E+00      -1  -0.116E-02   20.00
  68  -670.0000   -1442.823 0.4853   0.1338E-02  0.5727E-04 -0.5398E-02  0.0000E+00      -1  -0.110E-02   20.00
  69  -680.0000   -1473.290 0.4835   0.1256E-02  0.5584E-04 -0.5083E-02  0.0000E+00      -1  -0.104E-02   20.00
