 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  15. 2.    Time:  15: 9:47
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  84  -830.0000   -1616.335 0.4761   0.1011E-02  0.5074E-04  0.1737E-03  0.0000E+00      -1   0.278E-03   20.00
  85  -840.0000   -1604.416 0.4767   0.1026E-02  0.5110E-04  0.2102E-03  0.0000E+00      -1   0.337E-03   20.00
  86  -850.0000   -1592.240 0.4772   0.1041E-02  0.5147E-04  0.2323E-03  0.0000E+00      -1   0.372E-03   20.00
  87  -860.0000   -1579.955 0.4778   0.1056E-02  0.5184E-04  0.2397E-03  0.0000E+00      -1   0.384E-03   20.00
  88  -870.0000   -1567.702 0.4784   0.1072E-02  0.5222E-04  0.2323E-03  0.0000E+00      -1   0.372E-03   20.00
  89  -880.0000   -1555.618 0.4790   0.1087E-02  0.5258E-04  0.2099E-03  0.0000E+00      -1   0.336E-03   20.00
  90  -890.0000   -1543.835 0.4795   0.1101E-02  0.5294E-04  0.1726E-03  0.0000E+00      -1   0.277E-03   20.00
  91  -900.0000   -1532.480 0.4801   0.1115E-02  0.5328E-04  0.1201E-03  0.0000E+00      -1   0.192E-03   20.00
  92  -910.0000   -1521.677 0.4806   0.1129E-02  0.5361E-04  0.5210E-04  0.0000E+00      -1   0.835E-04   20.00
  93  -920.0000   -1511.553 0.4812   0.1153E-02  0.5405E-04 -0.4099E-04  0.0000E+00      -1  -0.657E-04   20.00
  94  -930.0000   -1502.378 0.4817   0.1178E-02  0.5448E-04 -0.1579E-03  0.0000E+00      -1  -0.253E-03   20.00
  95  -940.0000   -1494.225 0.4822   0.1200E-02  0.5486E-04 -0.2878E-03  0.0000E+00      -1  -0.461E-03   20.00
  96  -950.0000   -1487.168 0.4826   0.1219E-02  0.5519E-04 -0.4298E-03  0.0000E+00      -1  -0.688E-03   20.00
  97  -960.0000   -1481.273 0.4830   0.1235E-02  0.5547E-04 -0.5826E-03  0.0000E+00      -1  -0.933E-03   20.00
  98  -970.0000   -1476.603 0.4833   0.1247E-02  0.5569E-04 -0.7444E-03  0.0000E+00      -1  -0.119E-02   20.00
  99  -980.0000   -1473.212 0.4835   0.1256E-02  0.5585E-04 -0.9132E-03  0.0000E+00      -1  -0.146E-02   20.00
 100  -990.0000   -1471.146 0.4836   0.1262E-02  0.5594E-04 -0.1087E-02  0.0000E+00      -1  -0.174E-02   20.00
 101 -1000.0000   -1470.446 0.4836   0.1264E-02  0.5598E-04 -0.1175E-02  0.0000E+00      -1  -0.188E-02   20.00
end


 Time:      180.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1105.957 0.5478   0.2996E-03  0.7790E-04  0.0000E+00  0.0000E+00      -1   0.000E+00   20.00
   2   -10.0000   -1146.891 0.5446   0.2716E-03  0.7473E-04 -0.2760E-02  0.0000E+00      -1  -0.442E-02   20.00
   3   -20.0000   -1309.760 0.5335   0.1988E-03  0.6501E-04 -0.4749E-02  0.0000E+00      -1  -0.761E-02   20.00
   4   -30.0000   -1647.349 0.5145   0.1138E-03  0.5053E-04 -0.5348E-02  0.0000E+00      -1  -0.857E-02   20.00
   5   -40.0000   -2274.390 0.4885   0.5144E-04  0.3504E-04 -0.4322E-02  0.0000E+00      -1  -0.692E-02   20.00
   6   -50.0000   -3190.401 0.4625   0.2158E-04  0.2351E-04 -0.2645E-02  0.0000E+00      -1  -0.424E-02   20.00
   7   -60.0000   -3390.396 0.4187   0.1602E-03  0.2195E-04 -0.1408E-02  0.0000E+00      -1  -0.226E-02   20.00
   8   -70.0000   -3437.994 0.4177   0.1549E-03  0.2160E-04 -0.5639E-03  0.0000E+00      -1  -0.903E-03   20.00
   9   -80.0000   -3442.247 0.4176   0.1544E-03  0.2156E-04 -0.1739E-04  0.0000E+00      -1  -0.279E-04   20.00
  10   -90.0000   -3420.318 0.4181   0.1568E-03  0.2173E-04  0.2869E-03  0.0000E+00      -1   0.460E-03   20.00
  11  -100.0000   -3385.863 0.4188   0.1606E-03  0.2198E-04  0.4267E-03  0.0000E+00      -1   0.684E-03   20.00
  12  -110.0000   -3347.281 0.4197   0.1649E-03  0.2226E-04  0.4719E-03  0.0000E+00      -1   0.756E-03   20.00
  13  -120.0000   -3308.639 0.4205   0.1692E-03  0.2255E-04  0.4749E-03  0.0000E+00      -1   0.761E-03   20.00
  14  -130.0000   -3271.121 0.4213   0.1734E-03  0.2282E-04  0.4720E-03  0.0000E+00      -1   0.756E-03   20.00
  15  -140.0000   -3234.185 0.4221   0.1775E-03  0.2310E-04  0.4860E-03  0.0000E+00      -1   0.779E-03   20.00
  16  -150.0000   -3196.374 0.4229   0.1817E-03  0.2338E-04  0.5303E-03  0.0000E+00      -1   0.849E-03   20.00
  17  -160.0000   -3155.866 0.4237   0.1862E-03  0.2367E-04  0.6107E-03  0.0000E+00      -1   0.978E-03   20.00
  18  -170.0000   -3110.867 0.4247   0.1912E-03  0.2400E-04  0.7279E-03  0.0000E+00      -1   0.117E-02   20.00
  19  -180.0000   -3059.865 0.4258   0.1968E-03  0.2438E-04  0.8785E-03  0.0000E+00      -1   0.141E-02   20.00
  20  -190.0000   -3002.626 0.4273   0.2103E-03  0.2504E-04  0.1085E-02  0.0000E+00      -1   0.174E-02   20.00
  21  -200.0000   -2937.341 0.4291   0.2267E-03  0.2582E-04  0.1336E-02  0.0000E+00      -1   0.214E-02   20.00
  22  -210.0000   -2865.206 0.4312   0.2448E-03  0.2668E-04  0.1592E-02  0.0000E+00      -1   0.255E-02   20.00
  23  -220.0000   -2787.668 0.4333   0.2642E-03  0.2760E-04  0.1839E-02  0.0000E+00      -1   0.295E-02   20.00
  24  -230.0000   -2706.260 0.4356   0.2846E-03  0.2858E-04  0.2069E-02  0.0000E+00      -1   0.331E-02   20.00
  25  -240.0000   -2622.425 0.4379   0.3056E-03  0.2958E-04  0.2275E-02  0.0000E+00      -1   0.365E-02   20.00
  26  -250.0000   -2537.431 0.4403   0.3269E-03  0.3059E-04  0.2453E-02  0.0000E+00      -1   0.393E-02   20.00
  27  -260.0000   -2452.350 0.4427   0.3482E-03  0.3161E-04  0.2600E-02  0.0000E+00      -1   0.416E-02   20.00
  28  -270.0000   -2369.618 0.4454   0.3846E-03  0.3296E-04  0.2727E-02  0.0000E+00      -1   0.437E-02   20.00
  29  -280.0000   -2291.026 0.4483   0.4287E-03  0.3447E-04  0.2828E-02  0.0000E+00      -1   0.453E-02   20.00
  30  -290.0000   -2217.247 0.4510   0.4700E-03  0.3588E-04  0.2883E-02  0.0000E+00      -1   0.462E-02   20.00
  31  -300.0000   -2148.012 0.4535   0.5089E-03  0.3721E-04  0.2896E-02  0.0000E+00      -1   0.464E-02   20.00
  32  -310.0000   -2083.133 0.4558   0.5452E-03  0.3845E-04  0.2870E-02  0.0000E+00      -1   0.460E-02   20.00
  33  -320.0000   -2022.474 0.4581   0.5792E-03  0.3961E-04  0.2809E-02  0.0000E+00      -1   0.450E-02   20.00
  34  -330.0000   -1965.933 0.4601   0.6109E-03  0.4070E-04  0.2714E-02  0.0000E+00      -1   0.435E-02   20.00
  35  -340.0000   -1913.526 0.4621   0.6433E-03  0.4175E-04  0.2571E-02  0.0000E+00      -1   0.412E-02   20.00
  36  -350.0000   -1866.588 0.4643   0.7014E-03  0.4317E-04  0.2383E-02  0.0000E+00      -1   0.382E-02   20.00
  37  -360.0000   -1825.191 0.4662   0.7527E-03  0.4442E-04  0.2172E-02  0.0000E+00      -1   0.348E-02   20.00
  38  -370.0000   -1788.604 0.4680   0.7980E-03  0.4553E-04  0.1943E-02  0.0000E+00      -1   0.311E-02   20.00
  39  -380.0000   -1756.305 0.4695   0.8379E-03  0.4651E-04  0.1699E-02  0.0000E+00      -1   0.272E-02   20.00
  40  -390.0000   -1727.898 0.4708   0.8731E-03  0.4737E-04  0.1446E-02  0.0000E+00      -1   0.232E-02   20.00
  41  -400.0000   -1703.063 0.4720   0.9039E-03  0.4812E-04  0.1188E-02  0.0000E+00      -1   0.190E-02   20.00
  42  -410.0000   -1681.529 0.4730   0.9305E-03  0.4877E-04  0.9279E-03  0.0000E+00      -1   0.149E-02   20.00
  43  -420.0000   -1663.057 0.4739   0.9534E-03  0.4933E-04  0.6701E-03  0.0000E+00      -1   0.107E-02   20.00
  44  -430.0000   -1647.429 0.4746   0.9728E-03  0.4980E-04  0.4178E-03  0.0000E+00      -1   0.669E-03   20.00
  45  -440.0000   -1634.436 0.4752   0.9889E-03  0.5019E-04  0.1743E-03  0.0000E+00      -1   0.279E-03   20.00
  46  -450.0000   -1623.882 0.4757   0.1002E-02  0.5051E-04 -0.5769E-04  0.0000E+00      -1  -0.924E-04   20.00
  47  -460.0000   -1615.575 0.4761   0.1012E-02  0.5077E-04 -0.2759E-03  0.0000E+00      -1  -0.442E-03   20.00
  48  -470.0000   -1609.328 0.4764   0.1020E-02  0.5096E-04 -0.4785E-03  0.0000E+00      -1  -0.766E-03   20.00
  49  -480.0000   -1604.957 0.4766   0.1025E-02  0.5109E-04 -0.6641E-03  0.0000E+00      -1  -0.106E-02   20.00
  50  -490.0000   -1602.283 0.4768   0.1029E-02  0.5117E-04 -0.8318E-03  0.0000E+00      -1  -0.133E-02   20.00
  51  -500.0000   -1601.133 0.4768   0.1030E-02  0.5120E-04 -0.9811E-03  0.0000E+00      -1  -0.157E-02   20.00
  52  -510.0000   -1601.339 0.4768   0.1030E-02  0.5120E-04 -0.1112E-02  0.0000E+00      -1  -0.178E-02   20.00
  53  -520.0000   -1602.737 0.4767   0.1028E-02  0.5116E-04 -0.1225E-02  0.0000E+00      -1  -0.196E-02   20.00
  54  -530.0000   -1605.176 0.4766   0.1025E-02  0.5108E-04 -0.1320E-02  0.0000E+00      -1  -0.212E-02   20.00
  55  -540.0000   -1608.507 0.4765   0.1021E-02  0.5098E-04 -0.1399E-02  0.0000E+00      -1  -0.224E-02   20.00
  56  -550.0000   -1612.595 0.4763   0.1016E-02  0.5086E-04 -0.1463E-02  0.0000E+00      -1  -0.234E-02   20.00
  57  -560.0000   -1617.309 0.4761   0.1010E-02  0.5071E-04 -0.1512E-02  0.0000E+00      -1  -0.242E-02   20.00
  58  -570.0000   -1622.529 0.4758   0.1004E-02  0.5056E-04 -0.1547E-02  0.0000E+00      -1  -0.248E-02   20.00
  59  -580.0000   -1628.142 0.4755   0.9967E-03  0.5039E-04 -0.1570E-02  0.0000E+00      -1  -0.252E-02   20.00
  60  -590.0000   -1634.041 0.4753   0.9894E-03  0.5021E-04 -0.1582E-02  0.0000E+00      -1  -0.253E-02   20.00
  61  -600.0000   -1640.124 0.4750   0.9819E-03  0.5002E-04 -0.1583E-02  0.0000E+00      -1  -0.254E-02   20.00
  62  -610.0000   -1646.291 0.4747   0.9742E-03  0.4984E-04 -0.1574E-02  0.0000E+00      -1  -0.252E-02   20.00
  63  -620.0000   -1652.444 0.4744   0.9666E-03  0.4965E-04 -0.1556E-02  0.0000E+00      -1  -0.249E-02   20.00
  64  -630.0000   -1658.483 0.4741   0.9591E-03  0.4947E-04 -0.1528E-02  0.0000E+00      -1  -0.245E-02   20.00
  65  -640.0000   -1664.307 0.4738   0.9519E-03  0.4929E-04 -0.1491E-02  0.0000E+00      -1  -0.239E-02   20.00
  66  -650.0000   -1669.809 0.4736   0.9451E-03  0.4913E-04 -0.1445E-02  0.0000E+00      -1  -0.231E-02   20.00
  67  -660.0000   -1674.879 0.4733   0.9388E-03  0.4897E-04 -0.1389E-02  0.0000E+00      -1  -0.223E-02   20.00
  68  -670.0000   -1679.402 0.4731   0.9332E-03  0.4884E-04 -0.1325E-02  0.0000E+00      -1  -0.212E-02   20.00
  69  -680.0000   -1683.260 0.4729   0.9284E-03  0.4872E-04 -0.1251E-02  0.0000E+00      -1  -0.200E-02   20.00
  70  -690.0000   -1686.335 0.4728   0.9246E-03  0.4863E-04 -0.1168E-02  0.0000E+00      -1  -0.187E-02   20.00
  71  -700.0000   -1688.512 0.4727   0.9219E-03  0.4856E-04 -0.1077E-02  0.0000E+00      -1  -0.173E-02   20.00
  72  -710.0000   -1689.685 0.4726   0.9205E-03  0.4852E-04 -0.9784E-03  0.0000E+00      -1  -0.157E-02   20.00
  73  -720.0000   -1689.761 0.4726   0.9204E-03  0.4852E-04 -0.8737E-03  0.0000E+00      -1  -0.140E-02   20.00
  74  -730.0000   -1688.664 0.4727   0.9218E-03  0.4856E-04 -0.7645E-03  0.0000E+00      -1  -0.122E-02   20.00
  75  -740.0000   -1686.343 0.4728   0.9246E-03  0.4863E-04 -0.6524E-03  0.0000E+00      -1  -0.105E-02   20.00
  76  -750.0000   -1682.773 0.4730   0.9291E-03  0.4873E-04 -0.5397E-03  0.0000E+00      -1  -0.865E-03   20.00
  77  -760.0000   -1677.959 0.4732   0.9350E-03  0.4888E-04 -0.4283E-03  0.0000E+00      -1  -0.686E-03   20.00
  78  -770.0000   -1671.935 0.4735   0.9425E-03  0.4906E-04 -0.3206E-03  0.0000E+00      -1  -0.514E-03   20.00
  79  -780.0000   -1664.765 0.4738   0.9514E-03  0.4928E-04 -0.2187E-03  0.0000E+00      -1  -0.350E-03   20.00
  80  -790.0000   -1656.537 0.4742   0.9616E-03  0.4953E-04 -0.1245E-03  0.0000E+00      -1  -0.199E-03   20.00
  81  -800.0000   -1647.359 0.4746   0.9729E-03  0.4981E-04 -0.3977E-04  0.0000E+00      -1  -0.637E-04   20.00
  82  -810.0000   -1637.359 0.4751   0.9853E-03  0.5011E-04  0.3407E-04  0.0000E+00      -1   0.546E-04   20.00
  83  -820.0000   -1626.672 0.4756   0.9985E-03  0.5043E-04  0.9581E-04  0.0000E+00      -1   0.153E-03   20.00
  84  -830.0000   -1615.444 0.4761   0.1012E-02  0.5077E-04  0.1445E-03  0.0000E+00      -1   0.232E-03   20.00
  85  -840.0000   -1603.820 0.4767   0.1027E-02  0.5112E-04  0.1796E-03  0.0000E+00      -1   0.288E-03   20.00
  86  -850.0000   -1591.948 0.4773   0.1042E-02  0.5148E-04  0.2006E-03  0.0000E+00      -1   0.321E-03   20.00
  87  -860.0000   -1579.970 0.4778   0.1056E-02  0.5184E-04  0.2071E-03  0.0000E+00      -1   0.332E-03   20.00
  88  -870.0000   -1568.027 0.4784   0.1071E-02  0.5221E-04  0.1990E-03  0.0000E+00      -1   0.319E-03   20.00
  89  -880.0000   -1556.252 0.4789   0.1086E-02  0.5256E-04  0.1764E-03  0.0000E+00      -1   0.283E-03   20.00
  90  -890.0000   -1544.775 0.4795   0.1100E-02  0.5291E-04  0.1392E-03  0.0000E+00      -1   0.223E-03   20.00
  91  -900.0000   -1533.719 0.4800   0.1114E-02  0.5324E-04  0.8758E-04  0.0000E+00      -1   0.140E-03   20.00
  92  -910.0000   -1523.199 0.4805   0.1127E-02  0.5356E-04  0.2200E-04  0.0000E+00      -1   0.352E-04   20.00
  93  -920.0000   -1513.324 0.4810   0.1148E-02  0.5397E-04 -0.6798E-04  0.0000E+00      -1  -0.109E-03   20.00
  94  -930.0000   -1504.373 0.4816   0.1173E-02  0.5439E-04 -0.1822E-03  0.0000E+00      -1  -0.292E-03   20.00
  95  -940.0000   -1496.424 0.4821   0.1194E-02  0.5476E-04 -0.3093E-03  0.0000E+00      -1  -0.495E-03   20.00
  96  -950.0000   -1489.548 0.4825   0.1212E-02  0.5508E-04 -0.4478E-03  0.0000E+00      -1  -0.717E-03   20.00
  97  -960.0000   -1483.808 0.4828   0.1228E-02  0.5535E-04 -0.5964E-03  0.0000E+00      -1  -0.955E-03   20.00
  98  -970.0000   -1479.262 0.4831   0.1240E-02  0.5556E-04 -0.7535E-03  0.0000E+00      -1  -0.121E-02   20.00
  99  -980.0000   -1475.962 0.4833   0.1249E-02  0.5572E-04 -0.9170E-03  0.0000E+00      -1  -0.147E-02   20.00
 100  -990.0000   -1473.953 0.4834   0.1254E-02  0.5581E-04 -0.1085E-02  0.0000E+00      -1  -0.174E-02   20.00
 101 -1000.0000   -1473.272 0.4835   0.1256E-02  0.5584E-04 -0.1170E-02  0.0000E+00      -1  -0.187E-02   20.00
end


 Time:      190.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1138.291 0.5453   0.2775E-03  0.7539E-04 -0.1199E-07  0.0000E+00      -1  -0.192E-07   20.00
   2   -10.0000   -1176.736 0.5422   0.2511E-03  0.7241E-04 -0.2464E-02  0.0000E+00      -1  -0.395E-02   20.00
   3   -20.0000   -1331.373 0.5322   0.1919E-03  0.6393E-04 -0.4316E-02  0.0000E+00      -1  -0.691E-02   20.00
   4   -30.0000   -1647.495 0.5145   0.1138E-03  0.5053E-04 -0.4990E-02  0.0000E+00      -1  -0.799E-02   20.00
   5   -40.0000   -2232.445 0.4900   0.5416E-04  0.3586E-04 -0.4230E-02  0.0000E+00      -1  -0.678E-02   20.00
   6   -50.0000   -3127.592 0.4638   0.2239E-04  0.2397E-04 -0.2795E-02  0.0000E+00      -1  -0.448E-02   20.00
   7   -60.0000   -3343.970 0.4197   0.1654E-03  0.2229E-04 -0.1631E-02  0.0000E+00      -1  -0.261E-02   20.00
   8   -70.0000   -3404.200 0.4184   0.1586E-03  0.2185E-04 -0.7783E-03  0.0000E+00      -1  -0.125E-02   20.00
   9   -80.0000   -3420.772 0.4181   0.1568E-03  0.2172E-04 -0.1908E-03  0.0000E+00      -1  -0.306E-03   20.00
  10   -90.0000   -3408.401 0.4184   0.1581E-03  0.2181E-04  0.1638E-03  0.0000E+00      -1   0.262E-03   20.00
  11  -100.0000   -3380.222 0.4190   0.1613E-03  0.2202E-04  0.3501E-03  0.0000E+00      -1   0.561E-03   20.00
  12  -110.0000   -3345.110 0.4197   0.1652E-03  0.2228E-04  0.4328E-03  0.0000E+00      -1   0.693E-03   20.00
  13  -120.0000   -3307.860 0.4205   0.1693E-03  0.2255E-04  0.4639E-03  0.0000E+00      -1   0.743E-03   20.00
  14  -130.0000   -3270.317 0.4213   0.1735E-03  0.2283E-04  0.4805E-03  0.0000E+00      -1   0.770E-03   20.00
  15  -140.0000   -3232.468 0.4221   0.1777E-03  0.2311E-04  0.5071E-03  0.0000E+00      -1   0.812E-03   20.00
  16  -150.0000   -3193.258 0.4229   0.1820E-03  0.2340E-04  0.5584E-03  0.0000E+00      -1   0.895E-03   20.00
  17  -160.0000   -3151.177 0.4238   0.1867E-03  0.2371E-04  0.6412E-03  0.0000E+00      -1   0.103E-02   20.00
  18  -170.0000   -3104.666 0.4248   0.1919E-03  0.2405E-04  0.7570E-03  0.0000E+00      -1   0.121E-02   20.00
  19  -180.0000   -3052.436 0.4259   0.1979E-03  0.2444E-04  0.9069E-03  0.0000E+00      -1   0.145E-02   20.00
  20  -190.0000   -2994.131 0.4276   0.2125E-03  0.2514E-04  0.1110E-02  0.0000E+00      -1   0.178E-02   20.00
  21  -200.0000   -2928.469 0.4294   0.2289E-03  0.2592E-04  0.1352E-02  0.0000E+00      -1   0.217E-02   20.00
  22  -210.0000   -2856.430 0.4314   0.2470E-03  0.2678E-04  0.1599E-02  0.0000E+00      -1   0.256E-02   20.00
  23  -220.0000   -2779.359 0.4335   0.2663E-03  0.2770E-04  0.1837E-02  0.0000E+00      -1   0.294E-02   20.00
  24  -230.0000   -2698.692 0.4358   0.2865E-03  0.2867E-04  0.2059E-02  0.0000E+00      -1   0.330E-02   20.00
  25  -240.0000   -2615.786 0.4381   0.3073E-03  0.2966E-04  0.2257E-02  0.0000E+00      -1   0.362E-02   20.00
  26  -250.0000   -2531.845 0.4405   0.3283E-03  0.3066E-04  0.2428E-02  0.0000E+00      -1   0.389E-02   20.00
  27  -260.0000   -2447.892 0.4428   0.3493E-03  0.3166E-04  0.2568E-02  0.0000E+00      -1   0.411E-02   20.00
  28  -270.0000   -2366.397 0.4455   0.3864E-03  0.3302E-04  0.2689E-02  0.0000E+00      -1   0.431E-02   20.00
  29  -280.0000   -2289.071 0.4483   0.4298E-03  0.3450E-04  0.2783E-02  0.0000E+00      -1   0.446E-02   20.00
  30  -290.0000   -2216.449 0.4510   0.4705E-03  0.3590E-04  0.2833E-02  0.0000E+00      -1   0.454E-02   20.00
  31  -300.0000   -2148.281 0.4535   0.5087E-03  0.3720E-04  0.2843E-02  0.0000E+00      -1   0.455E-02   20.00
  32  -310.0000   -2084.387 0.4558   0.5445E-03  0.3843E-04  0.2815E-02  0.0000E+00      -1   0.451E-02   20.00
  33  -320.0000   -2024.635 0.4580   0.5780E-03  0.3957E-04  0.2753E-02  0.0000E+00      -1   0.441E-02   20.00
  34  -330.0000   -1968.922 0.4600   0.6092E-03  0.4064E-04  0.2659E-02  0.0000E+00      -1   0.426E-02   20.00
  35  -340.0000   -1917.178 0.4619   0.6387E-03  0.4164E-04  0.2519E-02  0.0000E+00      -1   0.403E-02   20.00
  36  -350.0000   -1870.739 0.4641   0.6962E-03  0.4304E-04  0.2334E-02  0.0000E+00      -1   0.374E-02   20.00
  37  -360.0000   -1829.747 0.4660   0.7470E-03  0.4428E-04  0.2129E-02  0.0000E+00      -1   0.341E-02   20.00
  38  -370.0000   -1793.478 0.4677   0.7919E-03  0.4538E-04  0.1906E-02  0.0000E+00      -1   0.305E-02   20.00
  39  -380.0000   -1761.411 0.4693   0.8316E-03  0.4635E-04  0.1671E-02  0.0000E+00      -1   0.268E-02   20.00
  40  -390.0000   -1733.154 0.4706   0.8666E-03  0.4721E-04  0.1426E-02  0.0000E+00      -1   0.228E-02   20.00
  41  -400.0000   -1708.389 0.4718   0.8973E-03  0.4796E-04  0.1176E-02  0.0000E+00      -1   0.188E-02   20.00
  42  -410.0000   -1686.851 0.4728   0.9240E-03  0.4861E-04  0.9251E-03  0.0000E+00      -1   0.148E-02   20.00
  43  -420.0000   -1668.303 0.4736   0.9469E-03  0.4917E-04  0.6757E-03  0.0000E+00      -1   0.108E-02   20.00
  44  -430.0000   -1652.534 0.4744   0.9665E-03  0.4965E-04  0.4315E-03  0.0000E+00      -1   0.691E-03   20.00
  45  -440.0000   -1639.344 0.4750   0.9828E-03  0.5005E-04  0.1952E-03  0.0000E+00      -1   0.313E-03   20.00
  46  -450.0000   -1628.541 0.4755   0.9962E-03  0.5037E-04 -0.3055E-04  0.0000E+00      -1  -0.489E-04   20.00
  47  -460.0000   -1619.944 0.4759   0.1007E-02  0.5063E-04 -0.2436E-03  0.0000E+00      -1  -0.390E-03   20.00
  48  -470.0000   -1613.373 0.4762   0.1015E-02  0.5083E-04 -0.4422E-03  0.0000E+00      -1  -0.708E-03   20.00
  49  -480.0000   -1608.656 0.4765   0.1021E-02  0.5098E-04 -0.6249E-03  0.0000E+00      -1  -0.100E-02   20.00
  50  -490.0000   -1605.620 0.4766   0.1025E-02  0.5107E-04 -0.7910E-03  0.0000E+00      -1  -0.127E-02   20.00
  51  -500.0000   -1604.100 0.4767   0.1026E-02  0.5111E-04 -0.9398E-03  0.0000E+00      -1  -0.151E-02   20.00
  52  -510.0000   -1603.937 0.4767   0.1027E-02  0.5112E-04 -0.1071E-02  0.0000E+00      -1  -0.172E-02   20.00
  53  -520.0000   -1604.974 0.4766   0.1025E-02  0.5109E-04 -0.1185E-02  0.0000E+00      -1  -0.190E-02   20.00
  54  -530.0000   -1607.063 0.4765   0.1023E-02  0.5102E-04 -0.1283E-02  0.0000E+00      -1  -0.205E-02   20.00
  55  -540.0000   -1610.061 0.4764   0.1019E-02  0.5093E-04 -0.1364E-02  0.0000E+00      -1  -0.218E-02   20.00
  56  -550.0000   -1613.833 0.4762   0.1014E-02  0.5082E-04 -0.1430E-02  0.0000E+00      -1  -0.229E-02   20.00
  57  -560.0000   -1618.253 0.4760   0.1009E-02  0.5069E-04 -0.1481E-02  0.0000E+00      -1  -0.237E-02   20.00
  58  -570.0000   -1623.199 0.4758   0.1003E-02  0.5054E-04 -0.1519E-02  0.0000E+00      -1  -0.243E-02   20.00
  59  -580.0000   -1628.557 0.4755   0.9962E-03  0.5037E-04 -0.1545E-02  0.0000E+00      -1  -0.247E-02   20.00
  60  -590.0000   -1634.217 0.4753   0.9892E-03  0.5020E-04 -0.1559E-02  0.0000E+00      -1  -0.250E-02   20.00
  61  -600.0000   -1640.075 0.4750   0.9819E-03  0.5003E-04 -0.1562E-02  0.0000E+00      -1  -0.250E-02   20.00
  62  -610.0000   -1646.029 0.4747   0.9746E-03  0.4985E-04 -0.1554E-02  0.0000E+00      -1  -0.249E-02   20.00
  63  -620.0000   -1651.976 0.4744   0.9672E-03  0.4967E-04 -0.1537E-02  0.0000E+00      -1  -0.246E-02   20.00
  64  -630.0000   -1657.814 0.4741   0.9600E-03  0.4949E-04 -0.1510E-02  0.0000E+00      -1  -0.242E-02   20.00
  65  -640.0000   -1663.439 0.4739   0.9530E-03  0.4932E-04 -0.1474E-02  0.0000E+00      -1  -0.236E-02   20.00
  66  -650.0000   -1668.745 0.4736   0.9464E-03  0.4916E-04 -0.1428E-02  0.0000E+00      -1  -0.229E-02   20.00
  67  -660.0000   -1673.620 0.4734   0.9404E-03  0.4901E-04 -0.1374E-02  0.0000E+00      -1  -0.220E-02   20.00
  68  -670.0000   -1677.950 0.4732   0.9350E-03  0.4888E-04 -0.1310E-02  0.0000E+00      -1  -0.210E-02   20.00
  69  -680.0000   -1681.623 0.4730   0.9305E-03  0.4877E-04 -0.1237E-02  0.0000E+00      -1  -0.198E-02   20.00
  70  -690.0000   -1684.523 0.4729   0.9269E-03  0.4868E-04 -0.1155E-02  0.0000E+00      -1  -0.185E-02   20.00
  71  -700.0000   -1686.543 0.4728   0.9244E-03  0.4862E-04 -0.1066E-02  0.0000E+00      -1  -0.171E-02   20.00
  72  -710.0000   -1687.581 0.4727   0.9231E-03  0.4859E-04 -0.9699E-03  0.0000E+00      -1  -0.155E-02   20.00
  73  -720.0000   -1687.550 0.4727   0.9231E-03  0.4859E-04 -0.8681E-03  0.0000E+00      -1  -0.139E-02   20.00
  74  -730.0000   -1686.381 0.4728   0.9246E-03  0.4862E-04 -0.7620E-03  0.0000E+00      -1  -0.122E-02   20.00
  75  -740.0000   -1684.027 0.4729   0.9275E-03  0.4870E-04 -0.6534E-03  0.0000E+00      -1  -0.105E-02   20.00
  76  -750.0000   -1680.467 0.4731   0.9319E-03  0.4880E-04 -0.5443E-03  0.0000E+00      -1  -0.872E-03   20.00
  77  -760.0000   -1675.707 0.4733   0.9378E-03  0.4895E-04 -0.4367E-03  0.0000E+00      -1  -0.700E-03   20.00
  78  -770.0000   -1669.781 0.4736   0.9452E-03  0.4913E-04 -0.3328E-03  0.0000E+00      -1  -0.533E-03   20.00
  79  -780.0000   -1662.750 0.4739   0.9539E-03  0.4934E-04 -0.2344E-03  0.0000E+00      -1  -0.375E-03   20.00
  80  -790.0000   -1654.699 0.4743   0.9638E-03  0.4958E-04 -0.1434E-03  0.0000E+00      -1  -0.230E-03   20.00
  81  -800.0000   -1645.731 0.4747   0.9749E-03  0.4985E-04 -0.6163E-04  0.0000E+00      -1  -0.987E-04   20.00
  82  -810.0000   -1635.968 0.4752   0.9870E-03  0.5015E-04  0.9625E-05  0.0000E+00      -1   0.154E-04   20.00
  83  -820.0000   -1625.540 0.4757   0.9999E-03  0.5047E-04  0.6917E-04  0.0000E+00      -1   0.111E-03   20.00
  84  -830.0000   -1614.588 0.4762   0.1013E-02  0.5080E-04  0.1161E-03  0.0000E+00      -1   0.186E-03   20.00
