 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         19.0421        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.20  0.4772 -0.770E-03
         19.0440        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.20  0.4772 -0.770E-03
         19.0459        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.20  0.4772 -0.770E-03
         19.0479        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.19  0.4772 -0.770E-03
         19.0498        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.19  0.4772 -0.770E-03
         19.0518        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.19  0.4772 -0.770E-03
         19.0537        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.19  0.4772 -0.770E-03
         19.0556        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.19  0.4772 -0.770E-03
         19.0576        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.19  0.4772 -0.770E-03
         19.0595        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.19  0.4772 -0.769E-03
         19.0614        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.18  0.4772 -0.769E-03
         19.0634        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.18  0.4772 -0.769E-03
         19.0653        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.18  0.4772 -0.769E-03
         19.0673        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.18  0.4772 -0.769E-03
         19.0692        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.18  0.4772 -0.769E-03
         19.0711        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.18  0.4772 -0.769E-03
         19.0731        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.18  0.4772 -0.769E-03
         19.0750        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.17  0.4772 -0.769E-03
         19.0769        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.17  0.4772 -0.769E-03
         19.0789        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.17  0.4772 -0.769E-03
         19.0808        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.17  0.4772 -0.769E-03
         19.0828        0.00  0.6832 -0.888E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.17  0.4772 -0.769E-03
         19.0847        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.17  0.4772 -0.769E-03
         19.0866        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.17  0.4772 -0.769E-03
         19.0886        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.16  0.4772 -0.769E-03
         19.0905        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.16  0.4772 -0.769E-03
         19.0925        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.16  0.4772 -0.769E-03
         19.0944        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.16  0.4772 -0.769E-03
         19.0963        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.16  0.4772 -0.769E-03
         19.0983        0.00  0.6832 -0.890E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.16  0.4772 -0.769E-03
         19.1002        0.00  0.6832 -0.891E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.16  0.4772 -0.769E-03
         19.1021        0.00  0.6832 -0.891E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.15  0.4772 -0.769E-03
         19.1041        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.15  0.4772 -0.769E-03
         19.1060        0.00  0.6832 -0.892E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.15  0.4772 -0.769E-03
         19.1080        0.00  0.6832 -0.893E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.15  0.4772 -0.769E-03
         19.1099        0.00  0.6832 -0.893E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.15  0.4772 -0.769E-03
         19.1118        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.15  0.4772 -0.769E-03
         19.1138        0.00  0.6832 -0.894E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.15  0.4772 -0.768E-03
         19.1157       -0.44  0.6833 -0.100E+01      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.14  0.4772 -0.768E-03
         19.1182        0.00  0.6832 -0.812E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.14  0.4772 -0.762E-03
         19.1193        0.00  0.6832 -0.889E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.14  0.4772 -0.862E-03
         19.1207        0.00  0.6832 -0.758E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.14  0.4772 -0.789E-03
         19.1226       -0.21  0.6833 -0.100E+01      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.14  0.4772 -0.837E-03
         19.1250        0.00  0.6832 -0.811E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.14  0.4772 -0.813E-03
         19.1260        0.00  0.6832 -0.917E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.14  0.4772 -0.856E-03
         19.1274        0.00  0.6832 -0.756E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.14  0.4772 -0.778E-03
         19.1291       -0.25  0.6833 -0.100E+01      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.14  0.4772 -0.829E-03
         19.1314        0.00  0.6832 -0.811E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.14  0.4772 -0.803E-03
         19.1324        0.00  0.6832 -0.910E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.848E-03
         19.1337        0.00  0.6832 -0.759E+00      -6070.58  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.767E-03
         19.1354       -0.26  0.6833 -0.100E+01      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.821E-03
         19.1375        0.00  0.6832 -0.810E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.793E-03
         19.1385        0.00  0.6832 -0.909E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.841E-03
         19.1397        0.00  0.6832 -0.762E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.755E-03
         19.1413       -0.27  0.6833 -0.100E+01      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.812E-03
         19.1434        0.00  0.6832 -0.808E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.783E-03
         19.1443        0.00  0.6832 -0.906E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.833E-03
         19.1454        0.00  0.6832 -0.765E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.743E-03
         19.1470       -0.27  0.6833 -0.100E+01      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.13  0.4772 -0.802E-03
         19.1489        0.00  0.6832 -0.807E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.12  0.4772 -0.772E-03
         19.1515        0.00  0.6831 -0.739E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.12  0.4772 -0.766E-03
         19.1548        0.00  0.6832 -0.816E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.12  0.4772 -0.820E-03
         19.1563       -0.31  0.6832 -0.100E+01      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.12  0.4772 -0.792E-03
         19.1581        0.00  0.6832 -0.857E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.12  0.4772 -0.840E-03
         19.1606        0.00  0.6832 -0.798E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.12  0.4772 -0.815E-03
         19.1637        0.00  0.6831 -0.768E+00      -6070.57  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.11  0.4772 -0.811E-03
         19.1679        0.00  0.6831 -0.782E+00      -6070.56  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.11  0.4772 -0.782E-03
         19.1697       -0.81  0.6832 -0.100E+01      -6070.56  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.11  0.4772 -0.832E-03
         19.1720        0.00  0.6832 -0.824E+00      -6070.56  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.11  0.4772 -0.806E-03
         19.1750        0.00  0.6832 -0.801E+00      -6070.56  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.11  0.4772 -0.801E-03
         19.1789        0.00  0.6831 -0.765E+00      -6070.56  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.10  0.4772 -0.808E-03
         19.1840        0.00  0.6831 -0.781E+00      -6070.56  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.10  0.4772 -0.794E-03
         19.1862       -0.59  0.6832 -0.100E+01      -6070.55  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.10  0.4772 -0.796E-03
         19.1891        0.00  0.6832 -0.912E+00      -6070.55  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.10  0.4772 -0.791E-03
         19.1928        0.00  0.6831 -0.759E+00      -6070.55  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.10  0.4772 -0.799E-03
         19.1977        0.00  0.6831 -0.785E+00      -6070.55  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.09  0.4772 -0.783E-03
         19.1998       -0.66  0.6832 -0.100E+01      -6070.54  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.09  0.4772 -0.786E-03
         19.2025        0.00  0.6832 -0.859E+00      -6070.54  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.09  0.4772 -0.780E-03
         19.2061        0.00  0.6831 -0.781E+00      -6070.54  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.09  0.4772 -0.789E-03
         19.2107        0.00  0.6831 -0.774E+00      -6070.54  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.08  0.4772 -0.805E-03
         19.2127       -0.67  0.6832 -0.100E+01      -6070.54  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.08  0.4772 -0.775E-03
         19.2153        0.00  0.6832 -0.874E+00      -6070.54  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.08  0.4772 -0.769E-03
         19.2187        0.00  0.6831 -0.780E+00      -6070.54  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.08  0.4772 -0.778E-03
         19.2231        0.00  0.6831 -0.776E+00      -6070.53  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.08  0.4772 -0.795E-03
         19.2250       -0.60  0.6832 -0.100E+01      -6070.53  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.07  0.4772 -0.841E-03
         19.2275        0.00  0.6832 -0.890E+00      -6070.53  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.07  0.4772 -0.817E-03
         19.2307        0.00  0.6831 -0.776E+00      -6070.53  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.07  0.4772 -0.813E-03
         19.2349        0.00  0.6831 -0.779E+00      -6070.53  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.07  0.4772 -0.784E-03
         19.2367       -0.58  0.6832 -0.100E+01      -6070.53  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.07  0.4772 -0.751E-03
         19.2391        0.00  0.6832 -0.881E+00      -6070.53  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.07  0.4772 -0.808E-03
         19.2422        0.00  0.6831 -0.782E+00      -6070.52  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.06  0.4772 -0.803E-03
         19.2461        0.00  0.6831 -0.776E+00      -6070.52  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.06  0.4772 -0.811E-03
         19.2479       -0.58  0.6832 -0.100E+01      -6070.52  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.06  0.4772 -0.825E-03
         19.2501        0.00  0.6832 -0.882E+00      -6070.52  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.06  0.4772 -0.798E-03
         19.2530        0.00  0.6832 -0.784E+00      -6070.52  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.06  0.4772 -0.793E-03
         19.2568        0.00  0.6831 -0.776E+00      -6070.52  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.05  0.4772 -0.801E-03
         19.2618        0.00  0.6831 -0.776E+00      -6070.51  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.05  0.4772 -0.786E-03
         19.2639       -0.78  0.6832 -0.100E+01      -6070.51  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.05  0.4772 -0.788E-03
         19.2667        0.00  0.6832 -0.847E+00      -6070.51  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.05  0.4772 -0.783E-03
         19.2703        0.00  0.6831 -0.784E+00      -6070.51  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.05  0.4772 -0.791E-03
         19.2750        0.00  0.6831 -0.772E+00      -6070.51  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.04  0.4772 -0.807E-03
         19.2771       -0.62  0.6832 -0.100E+01      -6070.50  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.04  0.4772 -0.778E-03
         19.2797        0.00  0.6832 -0.901E+00      -6070.50  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.04  0.4772 -0.772E-03
         19.2831        0.00  0.6831 -0.766E+00      -6070.50  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.04  0.4772 -0.781E-03
         19.2876        0.00  0.6831 -0.781E+00      -6070.50  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.03  0.4772 -0.797E-03
         19.2896       -0.59  0.6832 -0.100E+01      -6070.50  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.03  0.4772 -0.766E-03
         19.2921        0.00  0.6832 -0.876E+00      -6070.50  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.03  0.4772 -0.820E-03
         19.2954        0.00  0.6831 -0.776E+00      -6070.50  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.03  0.4772 -0.815E-03
         19.2996        0.00  0.6831 -0.776E+00      -6070.49  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.03  0.4772 -0.787E-03
         19.3015       -0.61  0.6832 -0.100E+01      -6070.49  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.03  0.4772 -0.835E-03
         19.3039        0.00  0.6832 -0.868E+00      -6070.49  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.02  0.4772 -0.811E-03
         19.3070        0.00  0.6831 -0.782E+00      -6070.49  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.02  0.4772 -0.806E-03
         19.3110        0.00  0.6831 -0.774E+00      -6070.49  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.02  0.4772 -0.813E-03
         19.3128       -0.57  0.6832 -0.100E+01      -6070.48  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.02  0.4772 -0.827E-03
         19.3151        0.00  0.6832 -0.882E+00      -6070.48  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.02  0.4772 -0.801E-03
         19.3181        0.00  0.6831 -0.777E+00      -6070.48  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.02  0.4772 -0.796E-03
         19.3219        0.00  0.6831 -0.777E+00      -6070.48  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.01  0.4772 -0.804E-03
         19.3236       -0.53  0.6832 -0.100E+01      -6070.48  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.01  0.4772 -0.818E-03
         19.3258        0.00  0.6832 -0.880E+00      -6070.48  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.01  0.4772 -0.791E-03
         19.3286        0.00  0.6832 -0.779E+00      -6070.48  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.01  0.4772 -0.786E-03
         19.3323        0.00  0.6831 -0.776E+00      -6070.47  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.01  0.4772 -0.794E-03
         19.3371        0.00  0.6831 -0.773E+00      -6070.47  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.00  0.4772 -0.778E-03
         19.3391       -0.77  0.6832 -0.100E+01      -6070.47  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.00  0.4772 -0.781E-03
         19.3418        0.00  0.6832 -0.835E+00      -6070.47  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.00  0.4772 -0.775E-03
         19.3453        0.00  0.6831 -0.784E+00      -6070.46  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1468.00  0.4772 -0.783E-03
         19.3499        0.00  0.6831 -0.769E+00      -6070.46  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.99  0.4772 -0.800E-03
         19.3518       -0.58  0.6832 -0.100E+01      -6070.46  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.99  0.4772 -0.770E-03
         19.3544        0.00  0.6832 -0.903E+00      -6070.46  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.99  0.4772 -0.822E-03
         19.3577        0.00  0.6831 -0.761E+00      -6070.46  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.99  0.4772 -0.817E-03
         19.3621        0.00  0.6831 -0.781E+00      -6070.45  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.99  0.4772 -0.790E-03
         19.3639       -0.56  0.6832 -0.100E+01      -6070.46  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.99  0.4772 -0.837E-03
         19.3664        0.00  0.6832 -0.865E+00      -6070.46  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.98  0.4772 -0.813E-03
         19.3696        0.00  0.6831 -0.774E+00      -6070.45  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.98  0.4772 -0.808E-03
         19.3737        0.00  0.6831 -0.774E+00      -6070.45  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.98  0.4772 -0.815E-03
         19.3755       -0.59  0.6832 -0.100E+01      -6070.45  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.98  0.4772 -0.829E-03
         19.3778        0.00  0.6832 -0.857E+00      -6070.45  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.98  0.4772 -0.804E-03
         19.3808        0.00  0.6831 -0.779E+00      -6070.45  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.98  0.4772 -0.799E-03
         19.3847        0.00  0.6831 -0.772E+00      -6070.44  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.97  0.4772 -0.806E-03
         19.3864       -0.55  0.6832 -0.100E+01      -6070.44  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.97  0.4772 -0.821E-03
         19.3887        0.00  0.6832 -0.872E+00      -6070.44  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.97  0.4772 -0.794E-03
         19.3915        0.00  0.6831 -0.775E+00      -6070.44  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.97  0.4772 -0.789E-03
         19.3953        0.00  0.6831 -0.774E+00      -6070.44  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.97  0.4772 -0.796E-03
         19.3969       -0.51  0.6832 -0.100E+01      -6070.44  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.97  0.4772 -0.812E-03
         19.3990        0.00  0.6832 -0.870E+00      -6070.44  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.96  0.4772 -0.783E-03
         19.4017        0.00  0.6832 -0.777E+00      -6070.44  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.96  0.4772 -0.778E-03
         19.4053        0.00  0.6831 -0.773E+00      -6070.43  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.96  0.4772 -0.786E-03
         19.4068       -0.51  0.6832 -0.100E+01      -6070.43  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.96  0.4772 -0.802E-03
         19.4088        0.00  0.6832 -0.864E+00      -6070.43  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.96  0.4772 -0.773E-03
         19.4114        0.00  0.6832 -0.780E+00      -6070.43  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.96  0.4772 -0.824E-03
         19.4148        0.00  0.6831 -0.772E+00      -6070.43  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.95  0.4772 -0.820E-03
         19.4192        0.00  0.6831 -0.772E+00      -6070.43  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.95  0.4772 -0.793E-03
         19.4211       -0.68  0.6832 -0.100E+01      -6070.43  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.95  0.4772 -0.839E-03
         19.4236        0.00  0.6832 -0.830E+00      -6070.43  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.95  0.4772 -0.815E-03
         19.4269        0.00  0.6831 -0.781E+00      -6070.43  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.95  0.4772 -0.811E-03
         19.4310        0.00  0.6831 -0.767E+00      -6070.42  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.95  0.4772 -0.782E-03
         19.4329       -0.55  0.6832 -0.100E+01      -6070.42  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.94  0.4772 -0.831E-03
         19.4352        0.00  0.6832 -0.880E+00      -6070.42  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.94  0.4772 -0.806E-03
         19.4383        0.00  0.6831 -0.764E+00      -6070.42  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.94  0.4772 -0.801E-03
         19.4423        0.00  0.6831 -0.776E+00      -6070.41  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.94  0.4772 -0.809E-03
         19.4440       -0.52  0.6832 -0.100E+01      -6070.42  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.94  0.4772 -0.823E-03
         19.4463        0.00  0.6832 -0.857E+00      -6070.41  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.94  0.4772 -0.796E-03
         19.4492        0.00  0.6831 -0.773E+00      -6070.41  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.93  0.4772 -0.791E-03
         19.4530        0.00  0.6831 -0.771E+00      -6070.41  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.93  0.4772 -0.799E-03
         19.4546       -0.54  0.6832 -0.100E+01      -6070.41  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.93  0.4772 -0.814E-03
         19.4568        0.00  0.6832 -0.848E+00      -6070.41  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.93  0.4772 -0.786E-03
         19.4596        0.00  0.6832 -0.778E+00      -6070.41  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.93  0.4772 -0.781E-03
         19.4632        0.00  0.6831 -0.769E+00      -6070.41  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.93  0.4772 -0.789E-03
         19.4647       -0.50  0.6832 -0.100E+01      -6070.41  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.92  0.4772 -0.805E-03
         19.4668        0.00  0.6832 -0.862E+00      -6070.41  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.92  0.4772 -0.776E-03
         19.4694        0.00  0.6832 -0.774E+00      -6070.40  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.92  0.4772 -0.826E-03
         19.4729        0.00  0.6831 -0.772E+00      -6070.40  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.92  0.4772 -0.779E-03
         19.4744       -0.47  0.6832 -0.100E+01      -6070.40  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.92  0.4772 -0.795E-03
         19.4763        0.00  0.6832 -0.859E+00      -6070.40  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.92  0.4772 -0.841E-03
         19.4788        0.00  0.6832 -0.776E+00      -6070.40  0.3680  0.702E-03      -2532.87  0.4323  0.133E-02      -1467.92  0.4772 -0.818E-03
         19.4821        0.00  0.6831 -0.772E+00      -6070.40  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.91  0.4772 -0.813E-03
         19.4864        0.00  0.6831 -0.769E+00      -6070.39  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.91  0.4772 -0.785E-03
         19.4882       -0.67  0.6832 -0.100E+01      -6070.39  0.3680  0.703E-03      -2532.87  0.4323  0.133E-02      -1467.91  0.4772 -0.753E-03
