 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000    -642.278 0.5554   0.2283E-02  0.1287E-03 -0.2603E-01  0.0000E+00      -1  -0.521E-01   20.00
   5   -40.0000    -792.335 0.5378   0.1428E-02  0.1075E-03 -0.3220E-01  0.0000E+00      -1  -0.644E-01   20.00
   6   -50.0000   -1114.199 0.5088   0.6626E-03  0.7808E-04 -0.3509E-01  0.0000E+00      -1  -0.702E-01   20.00
   7   -60.0000   -1670.555 0.4667   0.5906E-03  0.5095E-04 -0.3221E-01  0.0000E+00      -1  -0.644E-01   20.00
   8   -70.0000   -2349.966 0.4384   0.2488E-03  0.3474E-04 -0.2344E-01  0.0000E+00      -1  -0.469E-01   20.00
   9   -80.0000   -3368.034 0.4103   0.1002E-03  0.2291E-04 -0.1281E-01  0.0000E+00      -1  -0.256E-01   20.00
  10   -90.0000   -4378.956 0.3910   0.5032E-04  0.1664E-04 -0.5237E-02  0.0000E+00      -1  -0.105E-01   20.00
  11  -100.0000   -5032.184 0.3809   0.3377E-04  0.1392E-04 -0.2134E-02  0.0000E+00      -1  -0.427E-02   20.00
  12  -110.0000   -5503.125 0.3750   0.2772E-04  0.1261E-04 -0.1293E-02  0.0000E+00      -1  -0.259E-02   20.00
  13  -120.0000   -5937.583 0.3696   0.2210E-04  0.1139E-04 -0.1026E-02  0.0000E+00      -1  -0.205E-02   20.00
  14  -130.0000   -6398.392 0.3647   0.1807E-04  0.1039E-04 -0.8987E-03  0.0000E+00      -1  -0.180E-02   20.00
  15  -140.0000   -6899.473 0.3600   0.1527E-04  0.9544E-05 -0.8089E-03  0.0000E+00      -1  -0.162E-02   20.00
  16  -150.0000   -7446.842 0.3549   0.1221E-04  0.8621E-05 -0.7218E-03  0.0000E+00      -1  -0.144E-02   20.00
  17  -160.0000   -8051.932 0.3499   0.9819E-05  0.7809E-05 -0.6439E-03  0.0000E+00      -1  -0.129E-02   20.00
  18  -170.0000   -8718.461 0.3453   0.8220E-05  0.7137E-05 -0.5756E-03  0.0000E+00      -1  -0.115E-02   20.00
  19  -180.0000   -9444.450 0.3402   0.6479E-05  0.6405E-05 -0.4919E-03  0.0000E+00      -1  -0.984E-03   20.00
  20  -190.0000  -10188.362 0.3357   0.5268E-05  0.5825E-05 -0.3536E-03  0.0000E+00      -1  -0.707E-03   20.00
  21  -200.0000  -10707.153 0.3330   0.4735E-05  0.5514E-05 -0.5906E-04  0.0000E+00      -1  -0.118E-03   20.00
  22  -210.0000  -10398.092 0.3346   0.5052E-05  0.5699E-05  0.2286E-03  0.0000E+00      -1   0.457E-03   20.00
  23  -220.0000   -9807.692 0.3377   0.5659E-05  0.6054E-05  0.3414E-03  0.0000E+00      -1   0.683E-03   20.00
  24  -230.0000   -9211.882 0.3418   0.7037E-05  0.6639E-05  0.3955E-03  0.0000E+00      -1   0.791E-03   20.00
  25  -240.0000   -8657.633 0.3457   0.8366E-05  0.7198E-05  0.4374E-03  0.0000E+00      -1   0.875E-03   20.00
  26  -250.0000   -8140.596 0.3493   0.9607E-05  0.7720E-05  0.4730E-03  0.0000E+00      -1   0.946E-03   20.00
  27  -260.0000   -7655.816 0.3529   0.1105E-04  0.8268E-05  0.5148E-03  0.0000E+00      -1   0.103E-02   20.00
  28  -270.0000   -7207.302 0.3571   0.1355E-04  0.9025E-05  0.5638E-03  0.0000E+00      -1   0.113E-02   20.00
  29  -280.0000   -6797.051 0.3610   0.1584E-04  0.9717E-05  0.6112E-03  0.0000E+00      -1   0.122E-02   20.00
  30  -290.0000   -6412.167 0.3646   0.1799E-04  0.1037E-04  0.6573E-03  0.0000E+00      -1   0.131E-02   20.00
  31  -300.0000   -6049.958 0.3682   0.2065E-04  0.1107E-04  0.7120E-03  0.0000E+00      -1   0.142E-02   20.00
  32  -310.0000   -5714.147 0.3724   0.2500E-04  0.1202E-04  0.7745E-03  0.0000E+00      -1   0.155E-02   20.00
  33  -320.0000   -5405.759 0.3762   0.2899E-04  0.1289E-04  0.8349E-03  0.0000E+00      -1   0.167E-02   20.00
  34  -330.0000   -5115.793 0.3799   0.3275E-04  0.1370E-04  0.8938E-03  0.0000E+00      -1   0.179E-02   20.00
  35  -340.0000   -4839.921 0.3834   0.3671E-04  0.1452E-04  0.9629E-03  0.0000E+00      -1   0.193E-02   20.00
  36  -350.0000   -4582.695 0.3877   0.4440E-04  0.1572E-04  0.1040E-02  0.0000E+00      -1   0.208E-02   20.00
  37  -360.0000   -4347.651 0.3916   0.5142E-04  0.1681E-04  0.1110E-02  0.0000E+00      -1   0.222E-02   20.00
  38  -370.0000   -4128.924 0.3952   0.5796E-04  0.1783E-04  0.1162E-02  0.0000E+00      -1   0.232E-02   20.00
  39  -380.0000   -3925.095 0.3986   0.6406E-04  0.1878E-04  0.1186E-02  0.0000E+00      -1   0.237E-02   20.00
  40  -390.0000   -3742.425 0.4022   0.7381E-04  0.1996E-04  0.1172E-02  0.0000E+00      -1   0.234E-02   20.00
  41  -400.0000   -3586.616 0.4056   0.8450E-04  0.2115E-04  0.1124E-02  0.0000E+00      -1   0.225E-02   20.00
  42  -410.0000   -3453.799 0.4085   0.9360E-04  0.2217E-04  0.1070E-02  0.0000E+00      -1   0.214E-02   20.00
  43  -420.0000   -3336.662 0.4111   0.1016E-03  0.2306E-04  0.1036E-02  0.0000E+00      -1   0.207E-02   20.00
  44  -430.0000   -3229.290 0.4134   0.1090E-03  0.2388E-04  0.1028E-02  0.0000E+00      -1   0.206E-02   20.00
  45  -440.0000   -3127.716 0.4156   0.1160E-03  0.2466E-04  0.1041E-02  0.0000E+00      -1   0.208E-02   20.00
  46  -450.0000   -3030.286 0.4179   0.1247E-03  0.2552E-04  0.1073E-02  0.0000E+00      -1   0.215E-02   20.00
  47  -460.0000   -2937.347 0.4206   0.1392E-03  0.2667E-04  0.1118E-02  0.0000E+00      -1   0.224E-02   20.00
  48  -470.0000   -2849.215 0.4232   0.1529E-03  0.2777E-04  0.1165E-02  0.0000E+00      -1   0.233E-02   20.00
  49  -480.0000   -2764.717 0.4256   0.1661E-03  0.2882E-04  0.1211E-02  0.0000E+00      -1   0.242E-02   20.00
  50  -490.0000   -2683.179 0.4280   0.1788E-03  0.2983E-04  0.1255E-02  0.0000E+00      -1   0.251E-02   20.00
  51  -500.0000   -2604.137 0.4302   0.1911E-03  0.3081E-04  0.1298E-02  0.0000E+00      -1   0.260E-02   20.00
  52  -510.0000   -2527.198 0.4325   0.2031E-03  0.3177E-04  0.1341E-02  0.0000E+00      -1   0.268E-02   20.00
  53  -520.0000   -2451.987 0.4346   0.2149E-03  0.3270E-04  0.1386E-02  0.0000E+00      -1   0.277E-02   20.00
  54  -530.0000   -2379.269 0.4371   0.2342E-03  0.3391E-04  0.1438E-02  0.0000E+00      -1   0.288E-02   20.00
  55  -540.0000   -2309.676 0.4397   0.2586E-03  0.3530E-04  0.1498E-02  0.0000E+00      -1   0.300E-02   20.00
  56  -550.0000   -2243.160 0.4422   0.2819E-03  0.3662E-04  0.1556E-02  0.0000E+00      -1   0.311E-02   20.00
  57  -560.0000   -2179.107 0.4446   0.3044E-03  0.3790E-04  0.1612E-02  0.0000E+00      -1   0.322E-02   20.00
  58  -570.0000   -2117.096 0.4470   0.3261E-03  0.3914E-04  0.1666E-02  0.0000E+00      -1   0.333E-02   20.00
  59  -580.0000   -2056.811 0.4492   0.3473E-03  0.4034E-04  0.1720E-02  0.0000E+00      -1   0.344E-02   20.00
  60  -590.0000   -1997.983 0.4515   0.3679E-03  0.4151E-04  0.1773E-02  0.0000E+00      -1   0.355E-02   20.00
  61  -600.0000   -1940.381 0.4536   0.3881E-03  0.4266E-04  0.1827E-02  0.0000E+00      -1   0.365E-02   20.00
  62  -610.0000   -1884.607 0.4561   0.4219E-03  0.4415E-04  0.1889E-02  0.0000E+00      -1   0.378E-02   20.00
  63  -620.0000   -1831.143 0.4587   0.4635E-03  0.4583E-04  0.1958E-02  0.0000E+00      -1   0.392E-02   20.00
  64  -630.0000   -1779.946 0.4612   0.5033E-03  0.4743E-04  0.2023E-02  0.0000E+00      -1   0.405E-02   20.00
  65  -640.0000   -1730.624 0.4636   0.5417E-03  0.4898E-04  0.2083E-02  0.0000E+00      -1   0.417E-02   20.00
  66  -650.0000   -1682.942 0.4660   0.5788E-03  0.5048E-04  0.2134E-02  0.0000E+00      -1   0.427E-02   20.00
  67  -660.0000   -1636.781 0.4682   0.6147E-03  0.5193E-04  0.2174E-02  0.0000E+00      -1   0.435E-02   20.00
  68  -670.0000   -1592.135 0.4704   0.6494E-03  0.5333E-04  0.2195E-02  0.0000E+00      -1   0.439E-02   20.00
  69  -680.0000   -1549.114 0.4725   0.6829E-03  0.5468E-04  0.2189E-02  0.0000E+00      -1   0.438E-02   20.00
  70  -690.0000   -1508.192 0.4747   0.7255E-03  0.5616E-04  0.2136E-02  0.0000E+00      -1   0.427E-02   20.00
  71  -700.0000   -1470.527 0.4770   0.7893E-03  0.5798E-04  0.2019E-02  0.0000E+00      -1   0.404E-02   20.00
  72  -710.0000   -1436.767 0.4792   0.8465E-03  0.5961E-04  0.1828E-02  0.0000E+00      -1   0.366E-02   20.00
  73  -720.0000   -1407.119 0.4810   0.8968E-03  0.6104E-04  0.1558E-02  0.0000E+00      -1   0.312E-02   20.00
  74  -730.0000   -1381.832 0.4826   0.9396E-03  0.6226E-04  0.1216E-02  0.0000E+00      -1   0.243E-02   20.00
  75  -740.0000   -1361.090 0.4839   0.9747E-03  0.6327E-04  0.8180E-03  0.0000E+00      -1   0.164E-02   20.00
  76  -750.0000   -1344.941 0.4849   0.1002E-02  0.6405E-04  0.3893E-03  0.0000E+00      -1   0.779E-03   20.00
  77  -760.0000   -1333.253 0.4856   0.1022E-02  0.6461E-04 -0.4112E-04  0.0000E+00      -1  -0.822E-04   20.00
  78  -770.0000   -1325.714 0.4861   0.1035E-02  0.6498E-04 -0.4456E-03  0.0000E+00      -1  -0.891E-03   20.00
  79  -780.0000   -1321.862 0.4864   0.1041E-02  0.6516E-04 -0.8022E-03  0.0000E+00      -1  -0.160E-02   20.00
  80  -790.0000   -1321.136 0.4864   0.1043E-02  0.6520E-04 -0.1097E-02  0.0000E+00      -1  -0.219E-02   20.00
  81  -800.0000   -1322.937 0.4863   0.1039E-02  0.6511E-04 -0.1327E-02  0.0000E+00      -1  -0.265E-02   20.00
  82  -810.0000   -1326.687 0.4861   0.1033E-02  0.6493E-04 -0.1494E-02  0.0000E+00      -1  -0.299E-02   20.00
  83  -820.0000   -1331.873 0.4857   0.1024E-02  0.6468E-04 -0.1607E-02  0.0000E+00      -1  -0.321E-02   20.00
  84  -830.0000   -1338.072 0.4853   0.1014E-02  0.6438E-04 -0.1677E-02  0.0000E+00      -1  -0.335E-02   20.00
  85  -840.0000   -1344.961 0.4849   0.1002E-02  0.6405E-04 -0.1715E-02  0.0000E+00      -1  -0.343E-02   20.00
  86  -850.0000   -1352.305 0.4844   0.9897E-03  0.6369E-04 -0.1731E-02  0.0000E+00      -1  -0.346E-02   20.00
  87  -860.0000   -1359.945 0.4840   0.9767E-03  0.6332E-04 -0.1732E-02  0.0000E+00      -1  -0.346E-02   20.00
  88  -870.0000   -1367.776 0.4835   0.9635E-03  0.6295E-04 -0.1724E-02  0.0000E+00      -1  -0.345E-02   20.00
  89  -880.0000   -1375.734 0.4830   0.9500E-03  0.6256E-04 -0.1710E-02  0.0000E+00      -1  -0.342E-02   20.00
  90  -890.0000   -1383.775 0.4825   0.9363E-03  0.6217E-04 -0.1692E-02  0.0000E+00      -1  -0.338E-02   20.00
  91  -900.0000   -1391.868 0.4820   0.9226E-03  0.6178E-04 -0.1670E-02  0.0000E+00      -1  -0.334E-02   20.00
  92  -910.0000   -1399.982 0.4815   0.9089E-03  0.6139E-04 -0.1646E-02  0.0000E+00      -1  -0.329E-02   20.00
  93  -920.0000   -1408.077 0.4810   0.8951E-03  0.6100E-04 -0.1616E-02  0.0000E+00      -1  -0.323E-02   20.00
  94  -930.0000   -1416.087 0.4805   0.8816E-03  0.6061E-04 -0.1580E-02  0.0000E+00      -1  -0.316E-02   20.00
  95  -940.0000   -1423.907 0.4800   0.8683E-03  0.6023E-04 -0.1532E-02  0.0000E+00      -1  -0.306E-02   20.00
  96  -950.0000   -1431.374 0.4795   0.8557E-03  0.5987E-04 -0.1470E-02  0.0000E+00      -1  -0.294E-02   20.00
  97  -960.0000   -1438.250 0.4791   0.8440E-03  0.5954E-04 -0.1387E-02  0.0000E+00      -1  -0.277E-02   20.00
  98  -970.0000   -1444.218 0.4787   0.8339E-03  0.5925E-04 -0.1279E-02  0.0000E+00      -1  -0.256E-02   20.00
  99  -980.0000   -1448.905 0.4784   0.8260E-03  0.5902E-04 -0.1146E-02  0.0000E+00      -1  -0.229E-02   20.00
 100  -990.0000   -1451.927 0.4782   0.8208E-03  0.5888E-04 -0.9894E-03  0.0000E+00      -1  -0.198E-02   20.00
 101 -1000.0000   -1452.983 0.4781   0.8191E-03  0.5883E-04 -0.9065E-03  0.0000E+00      -1  -0.181E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -583.972 0.5629   0.2757E-02  0.1384E-03  0.1770E-07  0.0000E+00      -1   0.354E-07   20.00
   2   -10.0000    -587.631 0.5624   0.2711E-02  0.1376E-03 -0.7528E-02  0.0000E+00      -1  -0.151E-01   20.00
   3   -20.0000    -621.781 0.5579   0.2418E-02  0.1319E-03 -0.1477E-01  0.0000E+00      -1  -0.295E-01   20.00
   4   -30.0000    -695.417 0.5489   0.1939E-02  0.1207E-03 -0.2138E-01  0.0000E+00      -1  -0.428E-01   20.00
   5   -40.0000    -837.731 0.5332   0.1283E-02  0.1026E-03 -0.2676E-01  0.0000E+00      -1  -0.535E-01   20.00
   6   -50.0000   -1129.167 0.5076   0.6404E-03  0.7701E-04 -0.2965E-01  0.0000E+00      -1  -0.593E-01   20.00
   7   -60.0000   -1587.290 0.4707   0.6546E-03  0.5353E-04 -0.2861E-01  0.0000E+00      -1  -0.572E-01   20.00
   8   -70.0000   -2127.208 0.4467   0.3242E-03  0.3903E-04 -0.2326E-01  0.0000E+00      -1  -0.465E-01   20.00
   9   -80.0000   -2970.134 0.4198   0.1355E-03  0.2638E-04 -0.1501E-01  0.0000E+00      -1  -0.300E-01   20.00
  10   -90.0000   -4019.198 0.3970   0.6128E-04  0.1835E-04 -0.7300E-02  0.0000E+00      -1  -0.146E-01   20.00
  11  -100.0000   -4869.708 0.3829   0.3587E-04  0.1438E-04 -0.3044E-02  0.0000E+00      -1  -0.609E-02   20.00
  12  -110.0000   -5453.992 0.3756   0.2834E-04  0.1275E-04 -0.1557E-02  0.0000E+00      -1  -0.311E-02   20.00
  13  -120.0000   -5920.055 0.3698   0.2233E-04  0.1144E-04 -0.1086E-02  0.0000E+00      -1  -0.217E-02   20.00
  14  -130.0000   -6387.320 0.3648   0.1813E-04  0.1041E-04 -0.9115E-03  0.0000E+00      -1  -0.182E-02   20.00
  15  -140.0000   -6890.066 0.3601   0.1532E-04  0.9560E-05 -0.8132E-03  0.0000E+00      -1  -0.163E-02   20.00
  16  -150.0000   -7437.355 0.3550   0.1227E-04  0.8637E-05 -0.7242E-03  0.0000E+00      -1  -0.145E-02   20.00
  17  -160.0000   -8042.228 0.3500   0.9843E-05  0.7819E-05 -0.6456E-03  0.0000E+00      -1  -0.129E-02   20.00
  18  -170.0000   -8708.314 0.3453   0.8245E-05  0.7147E-05 -0.5756E-03  0.0000E+00      -1  -0.115E-02   20.00
  19  -180.0000   -9429.604 0.3403   0.6515E-05  0.6420E-05 -0.4866E-03  0.0000E+00      -1  -0.973E-03   20.00
  20  -190.0000  -10153.288 0.3359   0.5304E-05  0.5846E-05 -0.3408E-03  0.0000E+00      -1  -0.682E-03   20.00
  21  -200.0000  -10633.810 0.3334   0.4811E-05  0.5558E-05 -0.6010E-04  0.0000E+00      -1  -0.120E-03   20.00
  22  -210.0000  -10365.389 0.3348   0.5086E-05  0.5719E-05  0.2146E-03  0.0000E+00      -1   0.429E-03   20.00
  23  -220.0000   -9795.079 0.3378   0.5672E-05  0.6061E-05  0.3353E-03  0.0000E+00      -1   0.671E-03   20.00
  24  -230.0000   -9204.904 0.3418   0.7054E-05  0.6646E-05  0.3939E-03  0.0000E+00      -1   0.788E-03   20.00
  25  -240.0000   -8652.334 0.3457   0.8379E-05  0.7204E-05  0.4374E-03  0.0000E+00      -1   0.875E-03   20.00
  26  -250.0000   -8135.567 0.3493   0.9619E-05  0.7725E-05  0.4738E-03  0.0000E+00      -1   0.948E-03   20.00
  27  -260.0000   -7650.575 0.3530   0.1108E-04  0.8277E-05  0.5160E-03  0.0000E+00      -1   0.103E-02   20.00
  28  -270.0000   -7202.113 0.3572   0.1358E-04  0.9034E-05  0.5648E-03  0.0000E+00      -1   0.113E-02   20.00
  29  -280.0000   -6792.110 0.3610   0.1587E-04  0.9726E-05  0.6121E-03  0.0000E+00      -1   0.122E-02   20.00
  30  -290.0000   -6407.173 0.3646   0.1802E-04  0.1038E-04  0.6588E-03  0.0000E+00      -1   0.132E-02   20.00
  31  -300.0000   -6044.896 0.3683   0.2071E-04  0.1109E-04  0.7138E-03  0.0000E+00      -1   0.143E-02   20.00
  32  -310.0000   -5709.213 0.3725   0.2506E-04  0.1203E-04  0.7761E-03  0.0000E+00      -1   0.155E-02   20.00
  33  -320.0000   -5401.019 0.3763   0.2905E-04  0.1290E-04  0.8365E-03  0.0000E+00      -1   0.167E-02   20.00
  34  -330.0000   -5111.012 0.3799   0.3281E-04  0.1371E-04  0.8960E-03  0.0000E+00      -1   0.179E-02   20.00
  35  -340.0000   -4835.164 0.3835   0.3685E-04  0.1454E-04  0.9652E-03  0.0000E+00      -1   0.193E-02   20.00
  36  -350.0000   -4578.273 0.3877   0.4453E-04  0.1574E-04  0.1041E-02  0.0000E+00      -1   0.208E-02   20.00
  37  -360.0000   -4344.032 0.3916   0.5153E-04  0.1683E-04  0.1106E-02  0.0000E+00      -1   0.221E-02   20.00
  38  -370.0000   -4126.686 0.3952   0.5803E-04  0.1784E-04  0.1154E-02  0.0000E+00      -1   0.231E-02   20.00
  39  -380.0000   -3924.751 0.3986   0.6407E-04  0.1878E-04  0.1174E-02  0.0000E+00      -1   0.235E-02   20.00
  40  -390.0000   -3743.918 0.4021   0.7371E-04  0.1995E-04  0.1161E-02  0.0000E+00      -1   0.232E-02   20.00
  41  -400.0000   -3588.992 0.4055   0.8433E-04  0.2113E-04  0.1121E-02  0.0000E+00      -1   0.224E-02   20.00
  42  -410.0000   -3455.735 0.4085   0.9347E-04  0.2215E-04  0.1075E-02  0.0000E+00      -1   0.215E-02   20.00
  43  -420.0000   -3337.545 0.4110   0.1016E-03  0.2306E-04  0.1046E-02  0.0000E+00      -1   0.209E-02   20.00
  44  -430.0000   -3229.138 0.4134   0.1090E-03  0.2388E-04  0.1038E-02  0.0000E+00      -1   0.208E-02   20.00
  45  -440.0000   -3126.787 0.4157   0.1160E-03  0.2467E-04  0.1049E-02  0.0000E+00      -1   0.210E-02   20.00
  46  -450.0000   -3028.888 0.4180   0.1249E-03  0.2553E-04  0.1079E-02  0.0000E+00      -1   0.216E-02   20.00
  47  -460.0000   -2935.771 0.4207   0.1394E-03  0.2669E-04  0.1121E-02  0.0000E+00      -1   0.224E-02   20.00
  48  -470.0000   -2847.609 0.4232   0.1532E-03  0.2779E-04  0.1167E-02  0.0000E+00      -1   0.233E-02   20.00
  49  -480.0000   -2763.153 0.4257   0.1664E-03  0.2884E-04  0.1212E-02  0.0000E+00      -1   0.242E-02   20.00
  50  -490.0000   -2681.665 0.4280   0.1791E-03  0.2985E-04  0.1257E-02  0.0000E+00      -1   0.251E-02   20.00
  51  -500.0000   -2602.643 0.4303   0.1914E-03  0.3083E-04  0.1300E-02  0.0000E+00      -1   0.260E-02   20.00
  52  -510.0000   -2525.681 0.4325   0.2034E-03  0.3179E-04  0.1344E-02  0.0000E+00      -1   0.269E-02   20.00
  53  -520.0000   -2450.417 0.4347   0.2151E-03  0.3272E-04  0.1388E-02  0.0000E+00      -1   0.278E-02   20.00
  54  -530.0000   -2377.684 0.4371   0.2347E-03  0.3394E-04  0.1441E-02  0.0000E+00      -1   0.288E-02   20.00
  55  -540.0000   -2308.122 0.4398   0.2591E-03  0.3533E-04  0.1500E-02  0.0000E+00      -1   0.300E-02   20.00
  56  -550.0000   -2241.651 0.4423   0.2824E-03  0.3665E-04  0.1558E-02  0.0000E+00      -1   0.312E-02   20.00
  57  -560.0000   -2177.644 0.4447   0.3049E-03  0.3793E-04  0.1614E-02  0.0000E+00      -1   0.323E-02   20.00
  58  -570.0000   -2115.668 0.4470   0.3266E-03  0.3916E-04  0.1668E-02  0.0000E+00      -1   0.334E-02   20.00
  59  -580.0000   -2055.396 0.4493   0.3478E-03  0.4036E-04  0.1722E-02  0.0000E+00      -1   0.344E-02   20.00
  60  -590.0000   -1996.561 0.4515   0.3684E-03  0.4154E-04  0.1776E-02  0.0000E+00      -1   0.355E-02   20.00
  61  -600.0000   -1938.942 0.4537   0.3886E-03  0.4268E-04  0.1829E-02  0.0000E+00      -1   0.366E-02   20.00
  62  -610.0000   -1883.191 0.4562   0.4230E-03  0.4419E-04  0.1891E-02  0.0000E+00      -1   0.378E-02   20.00
  63  -620.0000   -1829.803 0.4588   0.4645E-03  0.4587E-04  0.1958E-02  0.0000E+00      -1   0.392E-02   20.00
  64  -630.0000   -1778.715 0.4613   0.5043E-03  0.4747E-04  0.2020E-02  0.0000E+00      -1   0.404E-02   20.00
  65  -640.0000   -1729.557 0.4637   0.5425E-03  0.4901E-04  0.2075E-02  0.0000E+00      -1   0.415E-02   20.00
  66  -650.0000   -1682.117 0.4660   0.5794E-03  0.5050E-04  0.2119E-02  0.0000E+00      -1   0.424E-02   20.00
  67  -660.0000   -1636.312 0.4683   0.6151E-03  0.5194E-04  0.2148E-02  0.0000E+00      -1   0.430E-02   20.00
  68  -670.0000   -1592.173 0.4704   0.6494E-03  0.5333E-04  0.2155E-02  0.0000E+00      -1   0.431E-02   20.00
  69  -680.0000   -1549.845 0.4725   0.6823E-03  0.5465E-04  0.2133E-02  0.0000E+00      -1   0.427E-02   20.00
  70  -690.0000   -1509.776 0.4746   0.7228E-03  0.5608E-04  0.2060E-02  0.0000E+00      -1   0.412E-02   20.00
  71  -700.0000   -1473.140 0.4769   0.7849E-03  0.5785E-04  0.1924E-02  0.0000E+00      -1   0.385E-02   20.00
  72  -710.0000   -1440.488 0.4789   0.8402E-03  0.5943E-04  0.1724E-02  0.0000E+00      -1   0.345E-02   20.00
  73  -720.0000   -1411.900 0.4807   0.8887E-03  0.6081E-04  0.1459E-02  0.0000E+00      -1   0.292E-02   20.00
  74  -730.0000   -1387.491 0.4822   0.9300E-03  0.6199E-04  0.1136E-02  0.0000E+00      -1   0.227E-02   20.00
  75  -740.0000   -1367.332 0.4835   0.9642E-03  0.6297E-04  0.7712E-03  0.0000E+00      -1   0.154E-02   20.00
  76  -750.0000   -1351.398 0.4845   0.9912E-03  0.6374E-04  0.3829E-03  0.0000E+00      -1   0.766E-03   20.00
  77  -760.0000   -1339.544 0.4852   0.1011E-02  0.6431E-04 -0.6926E-05  0.0000E+00      -1  -0.139E-04   20.00
  78  -770.0000   -1331.503 0.4858   0.1025E-02  0.6470E-04 -0.3773E-03  0.0000E+00      -1  -0.755E-03   20.00
  79  -780.0000   -1326.899 0.4860   0.1033E-02  0.6492E-04 -0.7110E-03  0.0000E+00      -1  -0.142E-02   20.00
  80  -790.0000   -1325.282 0.4861   0.1035E-02  0.6500E-04 -0.9963E-03  0.0000E+00      -1  -0.199E-02   20.00
  81  -800.0000   -1326.162 0.4861   0.1034E-02  0.6496E-04 -0.1228E-02  0.0000E+00      -1  -0.246E-02   20.00
  82  -810.0000   -1329.050 0.4859   0.1029E-02  0.6482E-04 -0.1405E-02  0.0000E+00      -1  -0.281E-02   20.00
  83  -820.0000   -1333.493 0.4856   0.1022E-02  0.6460E-04 -0.1534E-02  0.0000E+00      -1  -0.307E-02   20.00
  84  -830.0000   -1339.095 0.4853   0.1012E-02  0.6433E-04 -0.1621E-02  0.0000E+00      -1  -0.324E-02   20.00
  85  -840.0000   -1345.531 0.4849   0.1001E-02  0.6402E-04 -0.1674E-02  0.0000E+00      -1  -0.335E-02   20.00
  86  -850.0000   -1352.551 0.4844   0.9893E-03  0.6368E-04 -0.1703E-02  0.0000E+00      -1  -0.341E-02   20.00
  87  -860.0000   -1359.968 0.4840   0.9767E-03  0.6332E-04 -0.1714E-02  0.0000E+00      -1  -0.343E-02   20.00
  88  -870.0000   -1367.649 0.4835   0.9637E-03  0.6295E-04 -0.1712E-02  0.0000E+00      -1  -0.342E-02   20.00
  89  -880.0000   -1375.505 0.4830   0.9504E-03  0.6257E-04 -0.1702E-02  0.0000E+00      -1  -0.340E-02   20.00
  90  -890.0000   -1383.470 0.4825   0.9369E-03  0.6219E-04 -0.1686E-02  0.0000E+00      -1  -0.337E-02   20.00
  91  -900.0000   -1391.495 0.4820   0.9233E-03  0.6180E-04 -0.1665E-02  0.0000E+00      -1  -0.333E-02   20.00
  92  -910.0000   -1399.532 0.4815   0.9096E-03  0.6141E-04 -0.1639E-02  0.0000E+00      -1  -0.328E-02   20.00
  93  -920.0000   -1407.522 0.4810   0.8961E-03  0.6102E-04 -0.1606E-02  0.0000E+00      -1  -0.321E-02   20.00
  94  -930.0000   -1415.382 0.4805   0.8828E-03  0.6064E-04 -0.1566E-02  0.0000E+00      -1  -0.313E-02   20.00
  95  -940.0000   -1422.994 0.4800   0.8699E-03  0.6028E-04 -0.1514E-02  0.0000E+00      -1  -0.303E-02   20.00
  96  -950.0000   -1430.184 0.4796   0.8577E-03  0.5993E-04 -0.1447E-02  0.0000E+00      -1  -0.289E-02   20.00
  97  -960.0000   -1436.723 0.4792   0.8466E-03  0.5961E-04 -0.1361E-02  0.0000E+00      -1  -0.272E-02   20.00
  98  -970.0000   -1442.323 0.4788   0.8371E-03  0.5934E-04 -0.1254E-02  0.0000E+00      -1  -0.251E-02   20.00
  99  -980.0000   -1446.663 0.4785   0.8298E-03  0.5913E-04 -0.1126E-02  0.0000E+00      -1  -0.225E-02   20.00
 100  -990.0000   -1449.435 0.4784   0.8251E-03  0.5900E-04 -0.9801E-03  0.0000E+00      -1  -0.196E-02   20.00
 101 -1000.0000   -1450.397 0.4783   0.8234E-03  0.5895E-04 -0.9036E-03  0.0000E+00      -1  -0.181E-02   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -632.898 0.5565   0.2349E-02  0.1303E-03 -0.1374E-07  0.0000E+00      -1  -0.275E-07   20.00
   2   -10.0000    -636.500 0.5561   0.2326E-02  0.1297E-03 -0.6316E-02  0.0000E+00      -1  -0.126E-01   20.00
   3   -20.0000    -669.055 0.5521   0.2116E-02  0.1248E-03 -0.1235E-01  0.0000E+00      -1  -0.247E-01   20.00
   4   -30.0000    -739.998 0.5434   0.1654E-02  0.1140E-03 -0.1799E-01  0.0000E+00      -1  -0.360E-01   20.00
   5   -40.0000    -877.540 0.5292   0.1154E-02  0.9825E-04 -0.2272E-01  0.0000E+00      -1  -0.454E-01   20.00
