 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:44:55
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp

 Time:      120.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.7522   0.4455E+00  0.9127E-04 -0.5953E+00  0.0000E+00      -1  -0.992E+00   20.00
   2   -10.0000      -9.828 0.7497   0.1534E+00  0.3182E-03 -0.5628E+00  0.0000E+00      -1  -0.938E+00   20.00
   3   -20.0000     -50.597 0.7347   0.5614E-01  0.3918E-03 -0.4900E+00  0.0000E+00      -1  -0.817E+00   20.00
   4   -30.0000    -170.425 0.6911   0.1288E-01  0.3235E-03 -0.3756E+00  0.0000E+00      -1  -0.626E+00   20.00
   5   -40.0000    -591.683 0.6008   0.1172E-02  0.1428E-03 -0.2039E+00  0.0000E+00      -1  -0.340E+00   20.00
   6   -50.0000   -2298.276 0.4876   0.4783E-04  0.3454E-04 -0.5958E-01  0.0000E+00      -1  -0.993E-01   20.00
   7   -60.0000   -5132.347 0.3894   0.5396E-04  0.1329E-04 -0.9090E-02  0.0000E+00      -1  -0.152E-01   20.00
   8   -70.0000   -5939.053 0.3796   0.3681E-04  0.1110E-04 -0.2064E-02  0.0000E+00      -1  -0.344E-02   20.00
   9   -80.0000   -6047.025 0.3783   0.3452E-04  0.1081E-04 -0.7405E-04  0.0000E+00      -1  -0.123E-03   20.00
  10   -90.0000   -5960.099 0.3793   0.3636E-04  0.1105E-04  0.2699E-03  0.0000E+00      -1   0.450E-03   20.00
  11  -100.0000   -5878.337 0.3803   0.3810E-04  0.1127E-04  0.2089E-03  0.0000E+00      -1   0.348E-03   20.00
  12  -110.0000   -5829.337 0.3809   0.3914E-04  0.1140E-04  0.1058E-03  0.0000E+00      -1   0.176E-03   20.00
  13  -120.0000   -5803.874 0.3812   0.3968E-04  0.1147E-04  0.3842E-04  0.0000E+00      -1   0.640E-04   20.00
  14  -130.0000   -5789.885 0.3814   0.3998E-04  0.1151E-04  0.1341E-04  0.0000E+00      -1   0.224E-04   20.00
  15  -140.0000   -5777.159 0.3815   0.4025E-04  0.1154E-04  0.3033E-04  0.0000E+00      -1   0.505E-04   20.00
  16  -150.0000   -5754.879 0.3818   0.4073E-04  0.1160E-04  0.1015E-03  0.0000E+00      -1   0.169E-03   20.00
  17  -160.0000   -5707.681 0.3824   0.4173E-04  0.1173E-04  0.2572E-03  0.0000E+00      -1   0.429E-03   20.00
  18  -170.0000   -5613.201 0.3835   0.4374E-04  0.1199E-04  0.5382E-03  0.0000E+00      -1   0.897E-03   20.00
  19  -180.0000   -5446.018 0.3856   0.4729E-04  0.1244E-04  0.9747E-03  0.0000E+00      -1   0.162E-02   20.00
  20  -190.0000   -5189.302 0.3887   0.5275E-04  0.1314E-04  0.1557E-02  0.0000E+00      -1   0.259E-02   20.00
  21  -200.0000   -4847.267 0.3929   0.6044E-04  0.1409E-04  0.2279E-02  0.0000E+00      -1   0.380E-02   20.00
  22  -210.0000   -4454.415 0.3992   0.7956E-04  0.1585E-04  0.3160E-02  0.0000E+00      -1   0.527E-02   20.00
  23  -220.0000   -4038.586 0.4059   0.9981E-04  0.1772E-04  0.4098E-02  0.0000E+00      -1   0.683E-02   20.00
  24  -230.0000   -3636.862 0.4135   0.1328E-03  0.2014E-04  0.5085E-02  0.0000E+00      -1   0.847E-02   20.00
  25  -240.0000   -3261.541 0.4215   0.1745E-03  0.2290E-04  0.6061E-02  0.0000E+00      -1   0.101E-01   20.00
  26  -250.0000   -2928.760 0.4294   0.2288E-03  0.2592E-04  0.6982E-02  0.0000E+00      -1   0.116E-01   20.00
  27  -260.0000   -2637.716 0.4375   0.3018E-03  0.2939E-04  0.7822E-02  0.0000E+00      -1   0.130E-01   20.00
  28  -270.0000   -2385.892 0.4448   0.3755E-03  0.3265E-04  0.8534E-02  0.0000E+00      -1   0.142E-01   20.00
  29  -280.0000   -2171.981 0.4526   0.4954E-03  0.3675E-04  0.9106E-02  0.0000E+00      -1   0.152E-01   20.00
  30  -290.0000   -1991.097 0.4592   0.5968E-03  0.4022E-04  0.9468E-02  0.0000E+00      -1   0.158E-01   20.00
  31  -300.0000   -1837.173 0.4657   0.7378E-03  0.4406E-04  0.9674E-02  0.0000E+00      -1   0.161E-01   20.00
  32  -310.0000   -1708.033 0.4718   0.8978E-03  0.4797E-04  0.9717E-02  0.0000E+00      -1   0.162E-01   20.00
  33  -320.0000   -1597.717 0.4770   0.1034E-02  0.5131E-04  0.9586E-02  0.0000E+00      -1   0.160E-01   20.00
  34  -330.0000   -1502.050 0.4817   0.1179E-02  0.5450E-04  0.9268E-02  0.0000E+00      -1   0.154E-01   20.00
  35  -340.0000   -1421.680 0.4866   0.1395E-02  0.5826E-04  0.8788E-02  0.0000E+00      -1   0.146E-01   20.00
  36  -350.0000   -1354.334 0.4907   0.1576E-02  0.6141E-04  0.8205E-02  0.0000E+00      -1   0.137E-01   20.00
  37  -360.0000   -1296.629 0.4942   0.1732E-02  0.6411E-04  0.7537E-02  0.0000E+00      -1   0.126E-01   20.00
  38  -370.0000   -1246.691 0.4972   0.1866E-02  0.6645E-04  0.6801E-02  0.0000E+00      -1   0.113E-01   20.00
  39  -380.0000   -1203.377 0.4998   0.1986E-02  0.6850E-04  0.5913E-02  0.0000E+00      -1   0.986E-02   20.00
  40  -390.0000   -1167.477 0.5026   0.2192E-02  0.7104E-04  0.4905E-02  0.0000E+00      -1   0.817E-02   20.00
  41  -400.0000   -1138.147 0.5048   0.2360E-02  0.7311E-04  0.3894E-02  0.0000E+00      -1   0.649E-02   20.00
  42  -410.0000   -1114.192 0.5067   0.2497E-02  0.7480E-04  0.2889E-02  0.0000E+00      -1   0.482E-02   20.00
  43  -420.0000   -1094.833 0.5081   0.2608E-02  0.7616E-04  0.1897E-02  0.0000E+00      -1   0.316E-02   20.00
  44  -430.0000   -1079.537 0.5093   0.2696E-02  0.7724E-04  0.9248E-03  0.0000E+00      -1   0.154E-02   20.00
  45  -440.0000   -1067.906 0.5102   0.2763E-02  0.7806E-04 -0.1764E-04  0.0000E+00      -1  -0.294E-04   20.00
  46  -450.0000   -1059.630 0.5108   0.2810E-02  0.7865E-04 -0.9225E-03  0.0000E+00      -1  -0.154E-02   20.00
  47  -460.0000   -1054.462 0.5112   0.2840E-02  0.7901E-04 -0.1783E-02  0.0000E+00      -1  -0.297E-02   20.00
  48  -470.0000   -1052.198 0.5114   0.2853E-02  0.7917E-04 -0.2594E-02  0.0000E+00      -1  -0.432E-02   20.00
  49  -480.0000   -1052.670 0.5114   0.2850E-02  0.7914E-04 -0.3347E-02  0.0000E+00      -1  -0.558E-02   20.00
  50  -490.0000   -1055.722 0.5111   0.2832E-02  0.7892E-04 -0.4037E-02  0.0000E+00      -1  -0.673E-02   20.00
  51  -500.0000   -1061.220 0.5107   0.2801E-02  0.7853E-04 -0.4659E-02  0.0000E+00      -1  -0.777E-02   20.00
  52  -510.0000   -1069.045 0.5101   0.2756E-02  0.7798E-04 -0.5211E-02  0.0000E+00      -1  -0.868E-02   20.00
  53  -520.0000   -1079.099 0.5094   0.2698E-02  0.7727E-04 -0.5690E-02  0.0000E+00      -1  -0.948E-02   20.00
  54  -530.0000   -1091.288 0.5084   0.2629E-02  0.7641E-04 -0.6093E-02  0.0000E+00      -1  -0.102E-01   20.00
  55  -540.0000   -1105.542 0.5073   0.2547E-02  0.7541E-04 -0.6421E-02  0.0000E+00      -1  -0.107E-01   20.00
  56  -550.0000   -1121.802 0.5061   0.2454E-02  0.7426E-04 -0.6674E-02  0.0000E+00      -1  -0.111E-01   20.00
  57  -560.0000   -1140.046 0.5047   0.2349E-02  0.7297E-04 -0.6854E-02  0.0000E+00      -1  -0.114E-01   20.00
  58  -570.0000   -1160.271 0.5031   0.2233E-02  0.7155E-04 -0.6962E-02  0.0000E+00      -1  -0.116E-01   20.00
  59  -580.0000   -1182.536 0.5014   0.2106E-02  0.6997E-04 -0.7003E-02  0.0000E+00      -1  -0.117E-01   20.00
  60  -590.0000   -1206.893 0.4996   0.1973E-02  0.6831E-04 -0.6985E-02  0.0000E+00      -1  -0.116E-01   20.00
  61  -600.0000   -1232.817 0.4980   0.1903E-02  0.6710E-04 -0.6919E-02  0.0000E+00      -1  -0.115E-01   20.00
  62  -610.0000   -1259.634 0.4964   0.1831E-02  0.6584E-04 -0.6811E-02  0.0000E+00      -1  -0.114E-01   20.00
  63  -620.0000   -1287.240 0.4947   0.1757E-02  0.6455E-04 -0.6665E-02  0.0000E+00      -1  -0.111E-01   20.00
  64  -630.0000   -1315.534 0.4930   0.1681E-02  0.6323E-04 -0.6484E-02  0.0000E+00      -1  -0.108E-01   20.00
  65  -640.0000   -1344.420 0.4913   0.1603E-02  0.6188E-04 -0.6271E-02  0.0000E+00      -1  -0.105E-01   20.00
  66  -650.0000   -1373.799 0.4895   0.1524E-02  0.6050E-04 -0.6029E-02  0.0000E+00      -1  -0.100E-01   20.00
  67  -660.0000   -1403.559 0.4877   0.1444E-02  0.5911E-04 -0.5757E-02  0.0000E+00      -1  -0.959E-02   20.00
  68  -670.0000   -1433.556 0.4859   0.1363E-02  0.5770E-04 -0.5455E-02  0.0000E+00      -1  -0.909E-02   20.00
  69  -680.0000   -1463.599 0.4841   0.1282E-02  0.5630E-04 -0.5122E-02  0.0000E+00      -1  -0.854E-02   20.00
  70  -690.0000   -1493.423 0.4823   0.1202E-02  0.5490E-04 -0.4754E-02  0.0000E+00      -1  -0.792E-02   20.00
  71  -700.0000   -1522.577 0.4805   0.1127E-02  0.5358E-04 -0.4399E-02  0.0000E+00      -1  -0.733E-02   20.00
  72  -710.0000   -1550.746 0.4792   0.1093E-02  0.5273E-04 -0.4068E-02  0.0000E+00      -1  -0.678E-02   20.00
  73  -720.0000   -1576.965 0.4780   0.1060E-02  0.5193E-04 -0.3723E-02  0.0000E+00      -1  -0.621E-02   20.00
  74  -730.0000   -1600.913 0.4768   0.1030E-02  0.5121E-04 -0.3369E-02  0.0000E+00      -1  -0.561E-02   20.00
  75  -740.0000   -1622.265 0.4758   0.1004E-02  0.5056E-04 -0.3008E-02  0.0000E+00      -1  -0.501E-02   20.00
  76  -750.0000   -1640.741 0.4749   0.9811E-03  0.5000E-04 -0.2646E-02  0.0000E+00      -1  -0.441E-02   20.00
  77  -760.0000   -1656.127 0.4742   0.9620E-03  0.4954E-04 -0.2292E-02  0.0000E+00      -1  -0.382E-02   20.00
  78  -770.0000   -1668.309 0.4736   0.9470E-03  0.4917E-04 -0.1951E-02  0.0000E+00      -1  -0.325E-02   20.00
  79  -780.0000   -1677.261 0.4732   0.9359E-03  0.4890E-04 -0.1630E-02  0.0000E+00      -1  -0.272E-02   20.00
  80  -790.0000   -1683.100 0.4730   0.9286E-03  0.4872E-04 -0.1338E-02  0.0000E+00      -1  -0.223E-02   20.00
  81  -800.0000   -1686.033 0.4728   0.9250E-03  0.4863E-04 -0.1076E-02  0.0000E+00      -1  -0.179E-02   20.00
  82  -810.0000   -1686.350 0.4728   0.9246E-03  0.4862E-04 -0.8500E-03  0.0000E+00      -1  -0.142E-02   20.00
  83  -820.0000   -1684.406 0.4729   0.9270E-03  0.4868E-04 -0.6596E-03  0.0000E+00      -1  -0.110E-02   20.00
  84  -830.0000   -1680.575 0.4731   0.9318E-03  0.4880E-04 -0.5043E-03  0.0000E+00      -1  -0.841E-03   20.00
  85  -840.0000   -1675.230 0.4733   0.9384E-03  0.4896E-04 -0.3821E-03  0.0000E+00      -1  -0.637E-03   20.00
  86  -850.0000   -1668.721 0.4736   0.9464E-03  0.4916E-04 -0.2904E-03  0.0000E+00      -1  -0.484E-03   20.00
  87  -860.0000   -1661.369 0.4740   0.9556E-03  0.4938E-04 -0.2262E-03  0.0000E+00      -1  -0.377E-03   20.00
  88  -870.0000   -1653.458 0.4743   0.9654E-03  0.4962E-04 -0.1862E-03  0.0000E+00      -1  -0.310E-03   20.00
  89  -880.0000   -1645.229 0.4747   0.9755E-03  0.4987E-04 -0.1680E-03  0.0000E+00      -1  -0.280E-03   20.00
  90  -890.0000   -1636.903 0.4751   0.9859E-03  0.5012E-04 -0.1691E-03  0.0000E+00      -1  -0.282E-03   20.00
  91  -900.0000   -1628.659 0.4755   0.9961E-03  0.5037E-04 -0.1875E-03  0.0000E+00      -1  -0.313E-03   20.00
  92  -910.0000   -1620.667 0.4759   0.1006E-02  0.5061E-04 -0.2222E-03  0.0000E+00      -1  -0.370E-03   20.00
  93  -920.0000   -1613.075 0.4763   0.1015E-02  0.5084E-04 -0.2715E-03  0.0000E+00      -1  -0.452E-03   20.00
  94  -930.0000   -1606.013 0.4766   0.1024E-02  0.5106E-04 -0.3344E-03  0.0000E+00      -1  -0.557E-03   20.00
  95  -940.0000   -1599.605 0.4769   0.1032E-02  0.5125E-04 -0.4103E-03  0.0000E+00      -1  -0.684E-03   20.00
  96  -950.0000   -1593.963 0.4772   0.1039E-02  0.5142E-04 -0.4981E-03  0.0000E+00      -1  -0.830E-03   20.00
  97  -960.0000   -1589.192 0.4774   0.1045E-02  0.5156E-04 -0.5960E-03  0.0000E+00      -1  -0.993E-03   20.00
  98  -970.0000   -1585.371 0.4776   0.1050E-02  0.5168E-04 -0.7027E-03  0.0000E+00      -1  -0.117E-02   20.00
  99  -980.0000   -1582.583 0.4777   0.1053E-02  0.5176E-04 -0.8164E-03  0.0000E+00      -1  -0.136E-02   20.00
 100  -990.0000   -1580.879 0.4778   0.1055E-02  0.5182E-04 -0.9346E-03  0.0000E+00      -1  -0.156E-02   20.00
 101 -1000.0000   -1580.302 0.4778   0.1056E-02  0.5183E-04 -0.9947E-03  0.0000E+00      -1  -0.166E-02   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.7523   0.6000E+00  0.0000E+00 -0.5402E+00  0.0000E+00      -1  -0.900E+00   20.00
   2   -10.0000       0.997 0.7523   0.6000E+00  0.0000E+00 -0.5402E+00  0.0000E+00      -1  -0.900E+00   20.00
   3   -20.0000      -1.096 0.7521   0.2935E+00  0.1980E-03 -0.5396E+00  0.0000E+00      -1  -0.899E+00   20.00
   4   -30.0000     -17.023 0.7474   0.1223E+00  0.3466E-03 -0.5336E+00  0.0000E+00      -1  -0.889E+00   20.00
   5   -40.0000     -72.359 0.7262   0.3937E-01  0.3895E-03 -0.5059E+00  0.0000E+00      -1  -0.843E+00   20.00
   6   -50.0000    -277.070 0.6607   0.5664E-02  0.2551E-03 -0.4262E+00  0.0000E+00      -1  -0.710E+00   20.00
   7   -60.0000   -1246.721 0.4971   0.1869E-02  0.6650E-04 -0.2793E+00  0.0000E+00      -1  -0.465E+00   20.00
   8   -70.0000   -3074.083 0.4255   0.1947E-03  0.2424E-04 -0.1098E+00  0.0000E+00      -1  -0.183E+00   20.00
   9   -80.0000   -5570.526 0.3840   0.4456E-04  0.1209E-04 -0.1575E-01  0.0000E+00      -1  -0.263E-01   20.00
  10   -90.0000   -5931.617 0.3797   0.3697E-04  0.1112E-04 -0.6870E-03  0.0000E+00      -1  -0.114E-02   20.00
  11  -100.0000   -5884.611 0.3802   0.3797E-04  0.1125E-04  0.1432E-03  0.0000E+00      -1   0.239E-03   20.00
  12  -110.0000   -5836.214 0.3808   0.3900E-04  0.1138E-04  0.1105E-03  0.0000E+00      -1   0.184E-03   20.00
  13  -120.0000   -5807.562 0.3812   0.3961E-04  0.1146E-04  0.5129E-04  0.0000E+00      -1   0.855E-04   20.00
  14  -130.0000   -5790.206 0.3814   0.3998E-04  0.1151E-04  0.2781E-04  0.0000E+00      -1   0.464E-04   20.00
  15  -140.0000   -5773.641 0.3816   0.4033E-04  0.1155E-04  0.4958E-04  0.0000E+00      -1   0.826E-04   20.00
  16  -150.0000   -5745.721 0.3819   0.4092E-04  0.1163E-04  0.1318E-03  0.0000E+00      -1   0.220E-03   20.00
  17  -160.0000   -5689.764 0.3826   0.4211E-04  0.1178E-04  0.3039E-03  0.0000E+00      -1   0.507E-03   20.00
  18  -170.0000   -5583.324 0.3839   0.4437E-04  0.1207E-04  0.6021E-03  0.0000E+00      -1   0.100E-02   20.00
  19  -180.0000   -5403.251 0.3861   0.4820E-04  0.1256E-04  0.1048E-02  0.0000E+00      -1   0.175E-02   20.00
  20  -190.0000   -5136.935 0.3893   0.5386E-04  0.1328E-04  0.1625E-02  0.0000E+00      -1   0.271E-02   20.00
  21  -200.0000   -4794.520 0.3938   0.6300E-04  0.1433E-04  0.2382E-02  0.0000E+00      -1   0.397E-02   20.00
  22  -210.0000   -4396.481 0.4002   0.8238E-04  0.1611E-04  0.3279E-02  0.0000E+00      -1   0.547E-02   20.00
  23  -220.0000   -3982.265 0.4068   0.1026E-03  0.1797E-04  0.4186E-02  0.0000E+00      -1   0.698E-02   20.00
  24  -230.0000   -3587.508 0.4146   0.1383E-03  0.2050E-04  0.5153E-02  0.0000E+00      -1   0.859E-02   20.00
  25  -240.0000   -3220.010 0.4224   0.1791E-03  0.2320E-04  0.6108E-02  0.0000E+00      -1   0.102E-01   20.00
  26  -250.0000   -2895.603 0.4303   0.2371E-03  0.2631E-04  0.6996E-02  0.0000E+00      -1   0.117E-01   20.00
  27  -260.0000   -2612.387 0.4382   0.3081E-03  0.2970E-04  0.7791E-02  0.0000E+00      -1   0.130E-01   20.00
  28  -270.0000   -2367.904 0.4455   0.3856E-03  0.3299E-04  0.8445E-02  0.0000E+00      -1   0.141E-01   20.00
  29  -280.0000   -2160.513 0.4530   0.5018E-03  0.3697E-04  0.8953E-02  0.0000E+00      -1   0.149E-01   20.00
  30  -290.0000   -1984.543 0.4594   0.6005E-03  0.4034E-04  0.9254E-02  0.0000E+00      -1   0.154E-01   20.00
  31  -300.0000   -1834.949 0.4658   0.7406E-03  0.4413E-04  0.9400E-02  0.0000E+00      -1   0.157E-01   20.00
  32  -310.0000   -1709.589 0.4717   0.8958E-03  0.4792E-04  0.9394E-02  0.0000E+00      -1   0.157E-01   20.00
  33  -320.0000   -1602.432 0.4768   0.1029E-02  0.5116E-04  0.9233E-02  0.0000E+00      -1   0.154E-01   20.00
  34  -330.0000   -1509.109 0.4813   0.1160E-02  0.5417E-04  0.8902E-02  0.0000E+00      -1   0.148E-01   20.00
  35  -340.0000   -1430.477 0.4861   0.1371E-02  0.5785E-04  0.8421E-02  0.0000E+00      -1   0.140E-01   20.00
  36  -350.0000   -1364.615 0.4900   0.1549E-02  0.6093E-04  0.7848E-02  0.0000E+00      -1   0.131E-01   20.00
  37  -360.0000   -1308.200 0.4935   0.1701E-02  0.6357E-04  0.7197E-02  0.0000E+00      -1   0.120E-01   20.00
  38  -370.0000   -1259.399 0.4964   0.1832E-02  0.6585E-04  0.6481E-02  0.0000E+00      -1   0.108E-01   20.00
  39  -380.0000   -1217.057 0.4990   0.1946E-02  0.6784E-04  0.5718E-02  0.0000E+00      -1   0.953E-02   20.00
  40  -390.0000   -1180.827 0.5016   0.2115E-02  0.7009E-04  0.4827E-02  0.0000E+00      -1   0.804E-02   20.00
  41  -400.0000   -1151.159 0.5038   0.2285E-02  0.7219E-04  0.3838E-02  0.0000E+00      -1   0.640E-02   20.00
  42  -410.0000   -1126.941 0.5057   0.2424E-02  0.7390E-04  0.2869E-02  0.0000E+00      -1   0.478E-02   20.00
  43  -420.0000   -1107.309 0.5072   0.2537E-02  0.7528E-04  0.1921E-02  0.0000E+00      -1   0.320E-02   20.00
  44  -430.0000   -1091.678 0.5084   0.2626E-02  0.7638E-04  0.9990E-03  0.0000E+00      -1   0.167E-02   20.00
  45  -440.0000   -1079.632 0.5093   0.2695E-02  0.7723E-04  0.1058E-03  0.0000E+00      -1   0.176E-03   20.00
  46  -450.0000   -1070.856 0.5100   0.2746E-02  0.7785E-04 -0.7533E-03  0.0000E+00      -1  -0.126E-02   20.00
  47  -460.0000   -1065.105 0.5104   0.2779E-02  0.7826E-04 -0.1573E-02  0.0000E+00      -1  -0.262E-02   20.00
  48  -470.0000   -1062.180 0.5107   0.2795E-02  0.7847E-04 -0.2347E-02  0.0000E+00      -1  -0.391E-02   20.00
  49  -480.0000   -1061.915 0.5107   0.2797E-02  0.7848E-04 -0.3071E-02  0.0000E+00      -1  -0.512E-02   20.00
  50  -490.0000   -1064.170 0.5105   0.2784E-02  0.7833E-04 -0.3739E-02  0.0000E+00      -1  -0.623E-02   20.00
  51  -500.0000   -1068.819 0.5101   0.2757E-02  0.7800E-04 -0.4348E-02  0.0000E+00      -1  -0.725E-02   20.00
  52  -510.0000   -1075.757 0.5096   0.2718E-02  0.7751E-04 -0.4893E-02  0.0000E+00      -1  -0.816E-02   20.00
  53  -520.0000   -1084.893 0.5089   0.2665E-02  0.7686E-04 -0.5373E-02  0.0000E+00      -1  -0.896E-02   20.00
  54  -530.0000   -1096.148 0.5080   0.2601E-02  0.7607E-04 -0.5785E-02  0.0000E+00      -1  -0.964E-02   20.00
  55  -540.0000   -1109.462 0.5070   0.2524E-02  0.7513E-04 -0.6129E-02  0.0000E+00      -1  -0.102E-01   20.00
  56  -550.0000   -1124.792 0.5059   0.2437E-02  0.7405E-04 -0.6403E-02  0.0000E+00      -1  -0.107E-01   20.00
  57  -560.0000   -1142.121 0.5045   0.2337E-02  0.7283E-04 -0.6609E-02  0.0000E+00      -1  -0.110E-01   20.00
  58  -570.0000   -1161.461 0.5030   0.2226E-02  0.7146E-04 -0.6747E-02  0.0000E+00      -1  -0.112E-01   20.00
  59  -580.0000   -1182.871 0.5014   0.2104E-02  0.6995E-04 -0.6821E-02  0.0000E+00      -1  -0.114E-01   20.00
  60  -590.0000   -1206.421 0.4996   0.1974E-02  0.6833E-04 -0.6833E-02  0.0000E+00      -1  -0.114E-01   20.00
  61  -600.0000   -1231.590 0.4981   0.1907E-02  0.6716E-04 -0.6793E-02  0.0000E+00      -1  -0.113E-01   20.00
  62  -610.0000   -1257.720 0.4965   0.1836E-02  0.6593E-04 -0.6709E-02  0.0000E+00      -1  -0.112E-01   20.00
  63  -620.0000   -1284.700 0.4949   0.1764E-02  0.6467E-04 -0.6585E-02  0.0000E+00      -1  -0.110E-01   20.00
  64  -630.0000   -1312.422 0.4932   0.1689E-02  0.6337E-04 -0.6422E-02  0.0000E+00      -1  -0.107E-01   20.00
  65  -640.0000   -1340.775 0.4915   0.1613E-02  0.6205E-04 -0.6225E-02  0.0000E+00      -1  -0.104E-01   20.00
  66  -650.0000   -1369.644 0.4897   0.1535E-02  0.6069E-04 -0.5995E-02  0.0000E+00      -1  -0.999E-02   20.00
  67  -660.0000   -1398.899 0.4880   0.1456E-02  0.5933E-04 -0.5733E-02  0.0000E+00      -1  -0.955E-02   20.00
  68  -670.0000   -1428.385 0.4862   0.1377E-02  0.5795E-04 -0.5440E-02  0.0000E+00      -1  -0.907E-02   20.00
  69  -680.0000   -1457.917 0.4844   0.1298E-02  0.5656E-04 -0.5119E-02  0.0000E+00      -1  -0.853E-02   20.00
  70  -690.0000   -1487.277 0.4826   0.1219E-02  0.5519E-04 -0.4773E-02  0.0000E+00      -1  -0.795E-02   20.00
  71  -700.0000   -1516.219 0.4809   0.1141E-02  0.5383E-04 -0.4403E-02  0.0000E+00      -1  -0.734E-02   20.00
  72  -710.0000   -1543.805 0.4795   0.1101E-02  0.5294E-04 -0.4053E-02  0.0000E+00      -1  -0.676E-02   20.00
  73  -720.0000   -1569.687 0.4783   0.1069E-02  0.5216E-04 -0.3726E-02  0.0000E+00      -1  -0.621E-02   20.00
  74  -730.0000   -1593.429 0.4772   0.1040E-02  0.5144E-04 -0.3384E-02  0.0000E+00      -1  -0.564E-02   20.00
  75  -740.0000   -1614.704 0.4762   0.1013E-02  0.5079E-04 -0.3035E-02  0.0000E+00      -1  -0.506E-02   20.00
  76  -750.0000   -1633.241 0.4753   0.9904E-03  0.5023E-04 -0.2685E-02  0.0000E+00      -1  -0.447E-02   20.00
  77  -760.0000   -1648.834 0.4746   0.9711E-03  0.4976E-04 -0.2340E-02  0.0000E+00      -1  -0.390E-02   20.00
  78  -770.0000   -1661.366 0.4740   0.9556E-03  0.4938E-04 -0.2009E-02  0.0000E+00      -1  -0.335E-02   20.00
  79  -780.0000   -1670.812 0.4735   0.9439E-03  0.4910E-04 -0.1696E-02  0.0000E+00      -1  -0.283E-02   20.00
  80  -790.0000   -1677.254 0.4732   0.9359E-03  0.4890E-04 -0.1408E-02  0.0000E+00      -1  -0.235E-02   20.00
  81  -800.0000   -1680.870 0.4731   0.9314E-03  0.4879E-04 -0.1150E-02  0.0000E+00      -1  -0.192E-02   20.00
  82  -810.0000   -1681.918 0.4730   0.9301E-03  0.4876E-04 -0.9234E-03  0.0000E+00      -1  -0.154E-02   20.00
  83  -820.0000   -1680.711 0.4731   0.9316E-03  0.4880E-04 -0.7304E-03  0.0000E+00      -1  -0.122E-02   20.00
  84  -830.0000   -1677.592 0.4732   0.9355E-03  0.4889E-04 -0.5710E-03  0.0000E+00      -1  -0.952E-03   20.00
  85  -840.0000   -1672.916 0.4734   0.9413E-03  0.4903E-04 -0.4436E-03  0.0000E+00      -1  -0.739E-03   20.00
  86  -850.0000   -1667.019 0.4737   0.9486E-03  0.4921E-04 -0.3463E-03  0.0000E+00      -1  -0.577E-03   20.00
  87  -860.0000   -1660.219 0.4740   0.9570E-03  0.4942E-04 -0.2765E-03  0.0000E+00      -1  -0.461E-03   20.00
  88  -870.0000   -1652.800 0.4744   0.9662E-03  0.4964E-04 -0.2315E-03  0.0000E+00      -1  -0.386E-03   20.00
  89  -880.0000   -1645.013 0.4747   0.9758E-03  0.4988E-04 -0.2088E-03  0.0000E+00      -1  -0.348E-03   20.00
  90  -890.0000   -1637.081 0.4751   0.9856E-03  0.5012E-04 -0.2062E-03  0.0000E+00      -1  -0.344E-03   20.00
  91  -900.0000   -1629.198 0.4755   0.9954E-03  0.5035E-04 -0.2217E-03  0.0000E+00      -1  -0.369E-03   20.00
  92  -910.0000   -1621.534 0.4759   0.1005E-02  0.5059E-04 -0.2536E-03  0.0000E+00      -1  -0.423E-03   20.00
  93  -920.0000   -1614.244 0.4762   0.1014E-02  0.5081E-04 -0.3006E-03  0.0000E+00      -1  -0.501E-03   20.00
  94  -930.0000   -1607.461 0.4765   0.1022E-02  0.5101E-04 -0.3613E-03  0.0000E+00      -1  -0.602E-03   20.00
  95  -940.0000   -1601.311 0.4768   0.1030E-02  0.5120E-04 -0.4345E-03  0.0000E+00      -1  -0.724E-03   20.00
  96  -950.0000   -1595.898 0.4771   0.1037E-02  0.5136E-04 -0.5189E-03  0.0000E+00      -1  -0.865E-03   20.00
  97  -960.0000   -1591.322 0.4773   0.1042E-02  0.5150E-04 -0.6131E-03  0.0000E+00      -1  -0.102E-02   20.00
  98  -970.0000   -1587.664 0.4775   0.1047E-02  0.5161E-04 -0.7154E-03  0.0000E+00      -1  -0.119E-02   20.00
  99  -980.0000   -1584.992 0.4776   0.1050E-02  0.5169E-04 -0.8241E-03  0.0000E+00      -1  -0.137E-02   20.00
 100  -990.0000   -1583.363 0.4777   0.1052E-02  0.5174E-04 -0.9372E-03  0.0000E+00      -1  -0.156E-02   20.00
 101 -1000.0000   -1582.813 0.4777   0.1053E-02  0.5176E-04 -0.9946E-03  0.0000E+00      -1  -0.166E-02   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
