 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        131.2546       -1.85  0.7486 -0.300E+00     -15103.20  0.3367  0.115E-03      -8600.84  0.3689  0.243E-03      -5219.43  0.4008  0.460E-03      -1954.90  0.4734 -0.478E-03
        131.2814       -1.77  0.7486 -0.300E+00     -15103.19  0.3367  0.115E-03      -8600.84  0.3689  0.243E-03      -5219.43  0.4008  0.460E-03      -1954.92  0.4734 -0.476E-03
        131.3162       -1.66  0.7486 -0.300E+00     -15103.20  0.3367  0.115E-03      -8600.83  0.3689  0.243E-03      -5219.42  0.4008  0.460E-03      -1954.94  0.4734 -0.475E-03
        131.3614       -1.51  0.7486 -0.300E+00     -15103.20  0.3367  0.115E-03      -8600.83  0.3689  0.243E-03      -5219.42  0.4008  0.460E-03      -1954.98  0.4734 -0.478E-03
        131.4201       -1.41  0.7487 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.82  0.3689  0.243E-03      -5219.41  0.4008  0.460E-03      -1955.02  0.4734 -0.477E-03
        131.4456       -1.32  0.7487 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.81  0.3689  0.243E-03      -5219.41  0.4008  0.460E-03      -1955.04  0.4734 -0.477E-03
        131.4787       -1.20  0.7487 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.81  0.3689  0.243E-03      -5219.41  0.4008  0.460E-03      -1955.06  0.4734 -0.477E-03
        131.5217       -1.18  0.7487 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.81  0.3689  0.243E-03      -5219.41  0.4008  0.460E-03      -1955.10  0.4734 -0.477E-03
        131.5404       -1.06  0.7487 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.80  0.3689  0.243E-03      -5219.40  0.4008  0.460E-03      -1955.11  0.4734 -0.478E-03
        131.5646       -0.90  0.7488 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.80  0.3689  0.243E-03      -5219.40  0.4008  0.460E-03      -1955.13  0.4734 -0.478E-03
        131.5961       -0.63  0.7488 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.80  0.3689  0.243E-03      -5219.40  0.4008  0.460E-03      -1955.15  0.4734 -0.475E-03
        131.6098       -0.64  0.7488 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.80  0.3689  0.243E-03      -5219.40  0.4008  0.460E-03      -1955.16  0.4734 -0.473E-03
        131.6275       -0.64  0.7488 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.39  0.4008  0.460E-03      -1955.17  0.4733 -0.477E-03
        131.6506       -0.68  0.7488 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.80  0.3689  0.243E-03      -5219.39  0.4008  0.460E-03      -1955.19  0.4733 -0.478E-03
        131.6606       -0.64  0.7488 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.39  0.4008  0.460E-03      -1955.20  0.4733 -0.477E-03
        131.6736       -0.59  0.7488 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.39  0.4008  0.460E-03      -1955.21  0.4733 -0.480E-03
        131.6905       -0.51  0.7488 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.39  0.4008  0.460E-03      -1955.22  0.4733 -0.475E-03
        131.7125       -0.29  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.39  0.4008  0.460E-03      -1955.23  0.4733 -0.478E-03
        131.7220       -0.29  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.24  0.4733 -0.483E-03
        131.7344       -0.25  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.39  0.4008  0.460E-03      -1955.25  0.4733 -0.475E-03
        131.7505        0.02  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.26  0.4733 -0.472E-03
        131.7574        1.17  0.7491 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.27  0.4733 -0.471E-03
        131.7644       -5.60  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.27  0.4733 -0.471E-03
        131.7735        0.63  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.28  0.4733 -0.474E-03
        131.7852        1.69  0.7492 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.29  0.4733 -0.482E-03
        131.7935        0.00  0.7489 -0.298E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.29  0.4733 -0.469E-03
        131.8042        1.47  0.7491 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.30  0.4733 -0.482E-03
        131.8117       -0.78  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.31  0.4733 -0.482E-03
        131.8215        0.00  0.7489 -0.327E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.31  0.4733 -0.480E-03
        131.8257       -0.49  0.7488 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.32  0.4733 -0.484E-03
        131.8312       -0.34  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.32  0.4733 -0.478E-03
        131.8383       -0.23  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.33  0.4733 -0.468E-03
        131.8476        0.06  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.33  0.4733 -0.471E-03
        131.8597        1.69  0.7492 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.34  0.4733 -0.478E-03
        131.8682        0.00  0.7489 -0.283E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.35  0.4733 -0.484E-03
        131.8792        1.48  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.36  0.4733 -0.478E-03
        131.8869        0.00  0.7489 -0.290E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.36  0.4733 -0.478E-03
        131.8969        1.37  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.37  0.4733 -0.477E-03
        131.9039        0.00  0.7489 -0.284E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.38  0.4733 -0.470E-03
        131.9130        1.27  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.38  0.4733 -0.474E-03
        131.9193        0.00  0.7489 -0.280E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.39  0.4733 -0.483E-03
        131.9276        1.18  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.39  0.4733 -0.469E-03
        131.9384       -5.69  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.40  0.4733 -0.481E-03
        131.9430        0.58  0.7490 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.40  0.4733 -0.470E-03
        131.9491        1.04  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.41  0.4733 -0.490E-03
        131.9552        0.00  0.7489 -0.293E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.41  0.4733 -0.466E-03
        131.9631        1.13  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.42  0.4733 -0.475E-03
        131.9733       -4.75  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.43  0.4733 -0.474E-03
        131.9866        1.69  0.7492 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.38  0.4008  0.460E-03      -1955.44  0.4733 -0.477E-03
        131.9999       -1.92  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.45  0.4733 -0.477E-03
        132.0057        0.00  0.7489 -0.259E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.45  0.4733 -0.472E-03
        132.0132        1.00  0.7490 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.45  0.4733 -0.482E-03
        132.0230       -4.74  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.46  0.4733 -0.480E-03
        132.0357        1.62  0.7492 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.47  0.4733 -0.472E-03
        132.0484       -0.77  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.48  0.4733 -0.472E-03
        132.0539        0.00  0.7489 -0.277E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.48  0.4733 -0.478E-03
        132.0610        0.95  0.7490 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.49  0.4733 -0.468E-03
        132.0703       -3.40  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.50  0.4733 -0.471E-03
        132.0824        1.55  0.7492 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.50  0.4733 -0.478E-03
        132.0944        0.00  0.7489 -0.297E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.51  0.4733 -0.478E-03
        132.0997        0.80  0.7490 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.52  0.4733 -0.485E-03
        132.1065       -1.23  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.52  0.4733 -0.474E-03
        132.1153        0.00  0.7488 -0.247E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.53  0.4733 -0.478E-03
        132.1268        1.31  0.7491 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.37  0.4008  0.460E-03      -1955.54  0.4733 -0.472E-03
        132.1418       -2.71  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.55  0.4733 -0.472E-03
        132.1482        0.00  0.7489 -0.225E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.55  0.4733 -0.481E-03
        132.1567        1.04  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.56  0.4733 -0.467E-03
        132.1676       -1.83  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.57  0.4733 -0.479E-03
        132.1818        0.00  0.7488 -0.221E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.58  0.4733 -0.479E-03
        132.1880       -0.57  0.7488 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.58  0.4733 -0.488E-03
        132.1960        0.89  0.7490 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.59  0.4733 -0.473E-03
        132.2040       -0.70  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.59  0.4733 -0.473E-03
        132.2145        0.00  0.7488 -0.251E+00     -15103.18  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.60  0.4733 -0.471E-03
        132.2280        1.49  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.61  0.4733 -0.475E-03
        132.2456       -1.03  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.79  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.62  0.4733 -0.478E-03
        132.2533        0.00  0.7488 -0.232E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.63  0.4733 -0.479E-03
        132.2632        1.14  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.36  0.4008  0.460E-03      -1955.64  0.4733 -0.478E-03
        132.2761       -0.29  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.35  0.4008  0.460E-03      -1955.65  0.4733 -0.481E-03
        132.2928        0.00  0.7488 -0.268E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.35  0.4008  0.460E-03      -1955.66  0.4733 -0.476E-03
        132.3001       -0.83  0.7488 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.35  0.4008  0.460E-03      -1955.66  0.4733 -0.486E-03
        132.3095        0.00  0.7488 -0.269E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.35  0.4008  0.460E-03      -1955.67  0.4733 -0.485E-03
        132.3218        1.42  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.35  0.4008  0.460E-03      -1955.68  0.4733 -0.476E-03
        132.3378        0.00  0.7489 -0.293E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.35  0.4008  0.460E-03      -1955.69  0.4733 -0.474E-03
        132.3447        0.98  0.7490 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.35  0.4008  0.460E-03      -1955.70  0.4733 -0.472E-03
        132.3537        0.00  0.7489 -0.279E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.35  0.4008  0.460E-03      -1955.70  0.4733 -0.475E-03
        132.3654       -6.86  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.35  0.4008  0.460E-03      -1955.71  0.4733 -0.483E-03
        132.3771        1.52  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.35  0.4008  0.460E-03      -1955.72  0.4733 -0.470E-03
        132.3888        0.00  0.7489 -0.266E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.73  0.4733 -0.470E-03
        132.3938        0.75  0.7490 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.73  0.4733 -0.460E-03
        132.4004        0.00  0.7489 -0.270E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.74  0.4733 -0.479E-03
        132.4090        1.18  0.7491 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.74  0.4733 -0.482E-03
        132.4201        0.00  0.7489 -0.276E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.75  0.4733 -0.477E-03
        132.4249        0.72  0.7490 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.75  0.4733 -0.466E-03
        132.4312        0.00  0.7489 -0.267E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.76  0.4733 -0.485E-03
        132.4394        1.14  0.7491 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.76  0.4733 -0.471E-03
        132.4499        0.00  0.7489 -0.272E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.77  0.4733 -0.469E-03
        132.4637        0.00  0.7488 -0.182E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.78  0.4733 -0.473E-03
        132.4775        1.46  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.34  0.4008  0.460E-03      -1955.79  0.4733 -0.473E-03
        132.4954        0.00  0.7489 -0.281E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.80  0.4733 -0.476E-03
        132.5032        1.09  0.7490 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.81  0.4733 -0.477E-03
        132.5132        0.00  0.7489 -0.269E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.82  0.4733 -0.476E-03
        132.5264        0.00  0.7488 -0.177E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.83  0.4733 -0.479E-03
        132.5395        1.37  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.84  0.4733 -0.479E-03
        132.5565        0.00  0.7489 -0.276E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.85  0.4733 -0.474E-03
        132.5639        1.05  0.7490 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.85  0.4733 -0.484E-03
        132.5735        0.00  0.7489 -0.266E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.86  0.4733 -0.483E-03
        132.5860        0.00  0.7488 -0.174E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.87  0.4733 -0.474E-03
        132.5985        1.29  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.88  0.4733 -0.474E-03
        132.6147        0.00  0.7489 -0.272E+00     -15103.17  0.3367  0.115E-03      -8600.78  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.89  0.4733 -0.471E-03
        132.6217        1.01  0.7490 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.32  0.4008  0.460E-03      -1955.90  0.4733 -0.470E-03
        132.6309        0.00  0.7489 -0.265E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.33  0.4008  0.460E-03      -1955.90  0.4733 -0.473E-03
        132.6428        0.00  0.7488 -0.171E+00     -15103.18  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.32  0.4008  0.460E-03      -1955.91  0.4733 -0.481E-03
        132.6582       -7.42  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.32  0.4008  0.460E-03      -1955.92  0.4733 -0.478E-03
        132.6737        0.00  0.7487 -0.164E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.32  0.4008  0.460E-03      -1955.93  0.4733 -0.478E-03
        132.6891        1.42  0.7491 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.32  0.4008  0.460E-03      -1955.95  0.4733 -0.478E-03
        132.7092        0.00  0.7489 -0.272E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.31  0.4008  0.460E-03      -1955.96  0.4733 -0.476E-03
        132.7179        0.00  0.7488 -0.177E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.31  0.4008  0.460E-03      -1955.97  0.4733 -0.480E-03
        132.7292        1.28  0.7491 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.31  0.4008  0.460E-03      -1955.98  0.4733 -0.475E-03
        132.7439        0.00  0.7489 -0.262E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.31  0.4008  0.460E-03      -1955.99  0.4733 -0.475E-03
        132.7631        0.00  0.7487 -0.161E+00     -15103.17  0.3367  0.115E-03      -8600.77  0.3689  0.243E-03      -5219.31  0.4008  0.460E-03      -1956.00  0.4733 -0.475E-03
        132.7822       -9.49  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.76  0.3689  0.243E-03      -5219.31  0.4008  0.460E-03      -1956.01  0.4733 -0.475E-03
        132.8013        0.00  0.7487 -0.162E+00     -15103.17  0.3367  0.115E-03      -8600.76  0.3689  0.243E-03      -5219.30  0.4008  0.460E-03      -1956.03  0.4733 -0.475E-03
        132.8204       -9.35  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.76  0.3689  0.243E-03      -5219.30  0.4008  0.460E-03      -1956.04  0.4733 -0.475E-03
        132.8396        0.00  0.7487 -0.163E+00     -15103.17  0.3367  0.115E-03      -8600.76  0.3689  0.243E-03      -5219.30  0.4008  0.460E-03      -1956.06  0.4733 -0.475E-03
        132.8587       -9.21  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.75  0.3689  0.243E-03      -5219.30  0.4008  0.460E-03      -1956.07  0.4733 -0.475E-03
        132.8778        0.00  0.7487 -0.164E+00     -15103.17  0.3367  0.115E-03      -8600.76  0.3689  0.243E-03      -5219.29  0.4008  0.460E-03      -1956.08  0.4733 -0.475E-03
        132.8969       -9.04  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.75  0.3689  0.243E-03      -5219.29  0.4008  0.460E-03      -1956.10  0.4733 -0.475E-03
        132.9160        0.00  0.7487 -0.165E+00     -15103.18  0.3367  0.115E-03      -8600.75  0.3689  0.243E-03      -5219.29  0.4008  0.460E-03      -1956.11  0.4733 -0.475E-03
        132.9352       -8.83  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.75  0.3689  0.243E-03      -5219.29  0.4008  0.460E-03      -1956.12  0.4733 -0.475E-03
        132.9543        0.00  0.7487 -0.167E+00     -15103.17  0.3367  0.115E-03      -8600.75  0.3689  0.243E-03      -5219.28  0.4008  0.460E-03      -1956.14  0.4733 -0.475E-03
        132.9734       -8.61  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.75  0.3689  0.243E-03      -5219.28  0.4008  0.460E-03      -1956.15  0.4733 -0.475E-03
        132.9925        0.00  0.7487 -0.169E+00     -15103.18  0.3367  0.115E-03      -8600.74  0.3689  0.243E-03      -5219.28  0.4008  0.460E-03      -1956.17  0.4733 -0.475E-03
        133.0117       -8.31  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.73  0.3689  0.243E-03      -5219.28  0.4008  0.460E-03      -1956.18  0.4733 -0.475E-03
        133.0308        0.00  0.7487 -0.172E+00     -15103.17  0.3367  0.115E-03      -8600.73  0.3689  0.243E-03      -5219.27  0.4008  0.460E-03      -1956.19  0.4733 -0.475E-03
        133.0499       -7.96  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.74  0.3689  0.243E-03      -5219.27  0.4008  0.460E-03      -1956.21  0.4733 -0.475E-03
        133.0690        0.00  0.7487 -0.176E+00     -15103.17  0.3367  0.115E-03      -8600.73  0.3689  0.243E-03      -5219.27  0.4008  0.460E-03      -1956.22  0.4733 -0.475E-03
        133.0881       -7.50  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.73  0.3689  0.243E-03      -5219.27  0.4008  0.460E-03      -1956.23  0.4733 -0.475E-03
        133.1073        0.00  0.7487 -0.184E+00     -15103.17  0.3367  0.115E-03      -8600.72  0.3689  0.243E-03      -5219.26  0.4008  0.460E-03      -1956.25  0.4733 -0.475E-03
        133.1264       -6.87  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.72  0.3689  0.243E-03      -5219.26  0.4008  0.460E-03      -1956.26  0.4733 -0.475E-03
        133.1455        0.00  0.7487 -0.197E+00     -15103.17  0.3367  0.115E-03      -8600.72  0.3689  0.243E-03      -5219.26  0.4008  0.460E-03      -1956.28  0.4733 -0.475E-03
        133.1519        0.24  0.7489 -0.300E+00     -15103.18  0.3367  0.115E-03      -8600.72  0.3689  0.243E-03      -5219.26  0.4008  0.460E-03      -1956.28  0.4733 -0.483E-03
        133.1602       -1.10  0.7489 -0.300E+00     -15103.17  0.3367  0.115E-03      -8600.72  0.3689  0.243E-03      -5219.26  0.4008  0.460E-03      -1956.29  0.4733 -0.469E-03
        133.1710        0.00  0.7488 -0.160E+00     -15103.17  0.3367  0.115E-03      -8600.72  0.3689  0.243E-03      -5219.26  0.4008  0.460E-03      -1956.29  0.4733 -0.481E-03
