 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
end


 Time:      180.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1443.925 0.4864   0.1200E-02  0.5966E-04  0.1886E-07  0.0000E+00      -1   0.111E-07   20.00
   2   -10.0000   -1449.587 0.4860   0.1186E-02  0.5939E-04 -0.3628E-02  0.0000E+00      -1  -0.213E-02   20.00
   3   -20.0000   -1486.811 0.4837   0.1096E-02  0.5757E-04 -0.6790E-02  0.0000E+00      -1  -0.399E-02   20.00
   4   -30.0000   -1555.935 0.4799   0.9750E-03  0.5481E-04 -0.8921E-02  0.0000E+00      -1  -0.525E-02   20.00
   5   -40.0000   -1650.583 0.4752   0.8693E-03  0.5181E-04 -0.9985E-02  0.0000E+00      -1  -0.587E-02   20.00
   6   -50.0000   -1769.122 0.4694   0.7366E-03  0.4805E-04 -0.1032E-01  0.0000E+00      -1  -0.607E-02   20.00
   7   -60.0000   -1942.732 0.4536   0.3874E-03  0.4262E-04 -0.1006E-01  0.0000E+00      -1  -0.592E-02   20.00
   8   -70.0000   -2222.467 0.4430   0.2893E-03  0.3704E-04 -0.9160E-02  0.0000E+00      -1  -0.539E-02   20.00
   9   -80.0000   -2562.114 0.4315   0.1978E-03  0.3134E-04 -0.7696E-02  0.0000E+00      -1  -0.453E-02   20.00
  10   -90.0000   -2965.648 0.4198   0.1348E-03  0.2632E-04 -0.5821E-02  0.0000E+00      -1  -0.342E-02   20.00
  11  -100.0000   -3361.618 0.4105   0.9994E-04  0.2287E-04 -0.3825E-02  0.0000E+00      -1  -0.225E-02   20.00
  12  -110.0000   -3675.056 0.4036   0.7843E-04  0.2047E-04 -0.2130E-02  0.0000E+00      -1  -0.125E-02   20.00
  13  -120.0000   -3855.368 0.3997   0.6613E-04  0.1910E-04 -0.1015E-02  0.0000E+00      -1  -0.597E-03   20.00
  14  -130.0000   -3946.359 0.3982   0.6341E-04  0.1868E-04 -0.4596E-03  0.0000E+00      -1  -0.270E-03   20.00
  15  -140.0000   -3978.460 0.3977   0.6246E-04  0.1853E-04 -0.1568E-03  0.0000E+00      -1  -0.922E-04   20.00
  16  -150.0000   -3976.244 0.3977   0.6252E-04  0.1854E-04  0.2737E-04  0.0000E+00      -1   0.161E-04   20.00
  17  -160.0000   -3949.814 0.3981   0.6332E-04  0.1866E-04  0.1775E-03  0.0000E+00      -1   0.104E-03   20.00
  18  -170.0000   -3900.537 0.3990   0.6479E-04  0.1889E-04  0.3374E-03  0.0000E+00      -1   0.198E-03   20.00
  19  -180.0000   -3826.811 0.4003   0.6803E-04  0.1931E-04  0.5570E-03  0.0000E+00      -1   0.328E-03   20.00
  20  -190.0000   -3720.442 0.4027   0.7532E-04  0.2013E-04  0.8519E-03  0.0000E+00      -1   0.501E-03   20.00
  21  -200.0000   -3583.810 0.4056   0.8469E-04  0.2117E-04  0.1187E-02  0.0000E+00      -1   0.698E-03   20.00
  22  -210.0000   -3423.018 0.4092   0.9572E-04  0.2240E-04  0.1532E-02  0.0000E+00      -1   0.901E-03   20.00
  23  -220.0000   -3245.607 0.4131   0.1079E-03  0.2376E-04  0.1867E-02  0.0000E+00      -1   0.110E-02   20.00
  24  -230.0000   -3058.015 0.4172   0.1207E-03  0.2519E-04  0.2181E-02  0.0000E+00      -1   0.128E-02   20.00
  25  -240.0000   -2875.066 0.4224   0.1489E-03  0.2745E-04  0.2506E-02  0.0000E+00      -1   0.147E-02   20.00
  26  -250.0000   -2700.189 0.4275   0.1762E-03  0.2962E-04  0.2827E-02  0.0000E+00      -1   0.166E-02   20.00
  27  -260.0000   -2532.983 0.4323   0.2022E-03  0.3170E-04  0.3101E-02  0.0000E+00      -1   0.182E-02   20.00
  28  -270.0000   -2375.557 0.4372   0.2355E-03  0.3399E-04  0.3359E-02  0.0000E+00      -1   0.198E-02   20.00
  29  -280.0000   -2231.634 0.4427   0.2860E-03  0.3685E-04  0.3591E-02  0.0000E+00      -1   0.211E-02   20.00
  30  -290.0000   -2102.089 0.4475   0.3314E-03  0.3944E-04  0.3762E-02  0.0000E+00      -1   0.221E-02   20.00
  31  -300.0000   -1983.264 0.4520   0.3731E-03  0.4180E-04  0.3879E-02  0.0000E+00      -1   0.228E-02   20.00
  32  -310.0000   -1875.405 0.4566   0.4291E-03  0.4444E-04  0.3951E-02  0.0000E+00      -1   0.232E-02   20.00
  33  -320.0000   -1780.086 0.4612   0.5032E-03  0.4743E-04  0.3972E-02  0.0000E+00      -1   0.234E-02   20.00
  34  -330.0000   -1696.070 0.4653   0.5686E-03  0.5007E-04  0.3934E-02  0.0000E+00      -1   0.231E-02   20.00
  35  -340.0000   -1620.819 0.4690   0.6271E-03  0.5243E-04  0.3844E-02  0.0000E+00      -1   0.226E-02   20.00
  36  -350.0000   -1552.876 0.4723   0.6800E-03  0.5456E-04  0.3708E-02  0.0000E+00      -1   0.218E-02   20.00
  37  -360.0000   -1492.201 0.4757   0.7526E-03  0.5693E-04  0.3509E-02  0.0000E+00      -1   0.206E-02   20.00
  38  -370.0000   -1439.688 0.4790   0.8416E-03  0.5947E-04  0.3255E-02  0.0000E+00      -1   0.191E-02   20.00
  39  -380.0000   -1394.220 0.4818   0.9186E-03  0.6167E-04  0.2978E-02  0.0000E+00      -1   0.175E-02   20.00
  40  -390.0000   -1354.456 0.4843   0.9860E-03  0.6359E-04  0.2684E-02  0.0000E+00      -1   0.158E-02   20.00
  41  -400.0000   -1319.513 0.4865   0.1045E-02  0.6528E-04  0.2379E-02  0.0000E+00      -1   0.140E-02   20.00
  42  -410.0000   -1288.756 0.4884   0.1097E-02  0.6676E-04  0.2067E-02  0.0000E+00      -1   0.122E-02   20.00
  43  -420.0000   -1261.699 0.4901   0.1143E-02  0.6807E-04  0.1755E-02  0.0000E+00      -1   0.103E-02   20.00
  44  -430.0000   -1237.946 0.4916   0.1184E-02  0.6922E-04  0.1448E-02  0.0000E+00      -1   0.852E-03   20.00
  45  -440.0000   -1217.154 0.4929   0.1219E-02  0.7022E-04  0.1151E-02  0.0000E+00      -1   0.677E-03   20.00
  46  -450.0000   -1199.046 0.4941   0.1260E-02  0.7123E-04  0.8322E-03  0.0000E+00      -1   0.490E-03   20.00
  47  -460.0000   -1183.922 0.4953   0.1315E-02  0.7232E-04  0.5011E-03  0.0000E+00      -1   0.295E-03   20.00
  48  -470.0000   -1171.360 0.4963   0.1360E-02  0.7323E-04  0.1989E-03  0.0000E+00      -1   0.117E-03   20.00
  49  -480.0000   -1160.960 0.4972   0.1398E-02  0.7399E-04 -0.7403E-04  0.0000E+00      -1  -0.435E-04   20.00
  50  -490.0000   -1152.398 0.4978   0.1428E-02  0.7461E-04 -0.3183E-03  0.0000E+00      -1  -0.187E-03   20.00
  51  -500.0000   -1145.406 0.4984   0.1454E-02  0.7511E-04 -0.5350E-03  0.0000E+00      -1  -0.315E-03   20.00
  52  -510.0000   -1139.755 0.4988   0.1474E-02  0.7552E-04 -0.7257E-03  0.0000E+00      -1  -0.427E-03   20.00
  53  -520.0000   -1135.252 0.4992   0.1490E-02  0.7585E-04 -0.8919E-03  0.0000E+00      -1  -0.525E-03   20.00
  54  -530.0000   -1131.727 0.4995   0.1503E-02  0.7610E-04 -0.1035E-02  0.0000E+00      -1  -0.609E-03   20.00
  55  -540.0000   -1129.032 0.4997   0.1513E-02  0.7630E-04 -0.1158E-02  0.0000E+00      -1  -0.681E-03   20.00
  56  -550.0000   -1127.036 0.4999   0.1520E-02  0.7644E-04 -0.1261E-02  0.0000E+00      -1  -0.741E-03   20.00
  57  -560.0000   -1125.621 0.5000   0.1525E-02  0.7654E-04 -0.1346E-02  0.0000E+00      -1  -0.791E-03   20.00
  58  -570.0000   -1124.685 0.5000   0.1529E-02  0.7661E-04 -0.1414E-02  0.0000E+00      -1  -0.832E-03   20.00
  59  -580.0000   -1124.132 0.5001   0.1531E-02  0.7665E-04 -0.1469E-02  0.0000E+00      -1  -0.864E-03   20.00
  60  -590.0000   -1123.882 0.5001   0.1531E-02  0.7667E-04 -0.1510E-02  0.0000E+00      -1  -0.888E-03   20.00
  61  -600.0000   -1123.859 0.5001   0.1532E-02  0.7667E-04 -0.1541E-02  0.0000E+00      -1  -0.906E-03   20.00
  62  -610.0000   -1124.004 0.5001   0.1531E-02  0.7666E-04 -0.1562E-02  0.0000E+00      -1  -0.919E-03   20.00
  63  -620.0000   -1124.264 0.5001   0.1530E-02  0.7664E-04 -0.1576E-02  0.0000E+00      -1  -0.927E-03   20.00
  64  -630.0000   -1124.601 0.5000   0.1529E-02  0.7662E-04 -0.1584E-02  0.0000E+00      -1  -0.932E-03   20.00
  65  -640.0000   -1124.987 0.5000   0.1527E-02  0.7659E-04 -0.1589E-02  0.0000E+00      -1  -0.935E-03   20.00
  66  -650.0000   -1125.409 0.5000   0.1526E-02  0.7656E-04 -0.1593E-02  0.0000E+00      -1  -0.937E-03   20.00
  67  -660.0000   -1125.868 0.4999   0.1524E-02  0.7653E-04 -0.1598E-02  0.0000E+00      -1  -0.940E-03   20.00
  68  -670.0000   -1126.375 0.4999   0.1522E-02  0.7649E-04 -0.1605E-02  0.0000E+00      -1  -0.944E-03   20.00
  69  -680.0000   -1126.956 0.4999   0.1520E-02  0.7645E-04 -0.1617E-02  0.0000E+00      -1  -0.951E-03   20.00
  70  -690.0000   -1127.647 0.4998   0.1518E-02  0.7640E-04 -0.1634E-02  0.0000E+00      -1  -0.961E-03   20.00
  71  -700.0000   -1128.490 0.4997   0.1515E-02  0.7634E-04 -0.1657E-02  0.0000E+00      -1  -0.975E-03   20.00
  72  -710.0000   -1129.534 0.4997   0.1511E-02  0.7626E-04 -0.1688E-02  0.0000E+00      -1  -0.993E-03   20.00
  73  -720.0000   -1130.831 0.4996   0.1506E-02  0.7617E-04 -0.1725E-02  0.0000E+00      -1  -0.101E-02   20.00
  74  -730.0000   -1132.435 0.4994   0.1501E-02  0.7605E-04 -0.1767E-02  0.0000E+00      -1  -0.104E-02   20.00
  75  -740.0000   -1134.395 0.4993   0.1493E-02  0.7591E-04 -0.1816E-02  0.0000E+00      -1  -0.107E-02   20.00
  76  -750.0000   -1136.757 0.4991   0.1485E-02  0.7574E-04 -0.1868E-02  0.0000E+00      -1  -0.110E-02   20.00
  77  -760.0000   -1139.560 0.4989   0.1475E-02  0.7553E-04 -0.1922E-02  0.0000E+00      -1  -0.113E-02   20.00
  78  -770.0000   -1142.837 0.4986   0.1463E-02  0.7530E-04 -0.1978E-02  0.0000E+00      -1  -0.116E-02   20.00
  79  -780.0000   -1146.611 0.4983   0.1449E-02  0.7502E-04 -0.2033E-02  0.0000E+00      -1  -0.120E-02   20.00
  80  -790.0000   -1150.896 0.4980   0.1434E-02  0.7471E-04 -0.2084E-02  0.0000E+00      -1  -0.123E-02   20.00
  81  -800.0000   -1155.696 0.4976   0.1417E-02  0.7437E-04 -0.2132E-02  0.0000E+00      -1  -0.125E-02   20.00
  82  -810.0000   -1161.007 0.4972   0.1397E-02  0.7398E-04 -0.2173E-02  0.0000E+00      -1  -0.128E-02   20.00
  83  -820.0000   -1166.814 0.4967   0.1376E-02  0.7356E-04 -0.2207E-02  0.0000E+00      -1  -0.130E-02   20.00
  84  -830.0000   -1173.093 0.4962   0.1354E-02  0.7311E-04 -0.2232E-02  0.0000E+00      -1  -0.131E-02   20.00
  85  -840.0000   -1179.810 0.4957   0.1329E-02  0.7262E-04 -0.2248E-02  0.0000E+00      -1  -0.132E-02   20.00
  86  -850.0000   -1186.923 0.4951   0.1304E-02  0.7211E-04 -0.2252E-02  0.0000E+00      -1  -0.132E-02   20.00
  87  -860.0000   -1194.376 0.4945   0.1277E-02  0.7157E-04 -0.2245E-02  0.0000E+00      -1  -0.132E-02   20.00
  88  -870.0000   -1202.104 0.4939   0.1249E-02  0.7101E-04 -0.2226E-02  0.0000E+00      -1  -0.131E-02   20.00
  89  -880.0000   -1209.948 0.4934   0.1231E-02  0.7057E-04 -0.2197E-02  0.0000E+00      -1  -0.129E-02   20.00
  90  -890.0000   -1217.765 0.4929   0.1218E-02  0.7019E-04 -0.2161E-02  0.0000E+00      -1  -0.127E-02   20.00
  91  -900.0000   -1225.431 0.4924   0.1205E-02  0.6982E-04 -0.2114E-02  0.0000E+00      -1  -0.124E-02   20.00
  92  -910.0000   -1232.851 0.4919   0.1192E-02  0.6947E-04 -0.2056E-02  0.0000E+00      -1  -0.121E-02   20.00
  93  -920.0000   -1239.923 0.4915   0.1180E-02  0.6912E-04 -0.1988E-02  0.0000E+00      -1  -0.117E-02   20.00
  94  -930.0000   -1246.539 0.4911   0.1169E-02  0.6880E-04 -0.1910E-02  0.0000E+00      -1  -0.112E-02   20.00
  95  -940.0000   -1252.589 0.4907   0.1159E-02  0.6851E-04 -0.1821E-02  0.0000E+00      -1  -0.107E-02   20.00
  96  -950.0000   -1257.962 0.4904   0.1150E-02  0.6825E-04 -0.1723E-02  0.0000E+00      -1  -0.101E-02   20.00
  97  -960.0000   -1262.548 0.4901   0.1142E-02  0.6803E-04 -0.1616E-02  0.0000E+00      -1  -0.950E-03   20.00
  98  -970.0000   -1266.247 0.4898   0.1136E-02  0.6785E-04 -0.1501E-02  0.0000E+00      -1  -0.883E-03   20.00
  99  -980.0000   -1268.969 0.4897   0.1131E-02  0.6772E-04 -0.1380E-02  0.0000E+00      -1  -0.812E-03   20.00
 100  -990.0000   -1270.641 0.4896   0.1128E-02  0.6764E-04 -0.1255E-02  0.0000E+00      -1  -0.738E-03   20.00
 101 -1000.0000   -1271.207 0.4895   0.1127E-02  0.6761E-04 -0.1192E-02  0.0000E+00      -1  -0.701E-03   20.00
end


 Time:      190.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1376.844 0.4907   0.1366E-02  0.6301E-04 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000   -1438.794 0.4867   0.1214E-02  0.5995E-04 -0.8793E-02  0.0000E+00      -1  -0.517E-02   20.00
   3   -20.0000   -1501.882 0.4827   0.1059E-02  0.5683E-04 -0.8344E-02  0.0000E+00      -1  -0.491E-02   20.00
   4   -30.0000   -1575.232 0.4789   0.9527E-03  0.5418E-04 -0.8636E-02  0.0000E+00      -1  -0.508E-02   20.00
   5   -40.0000   -1663.652 0.4745   0.8539E-03  0.5138E-04 -0.9144E-02  0.0000E+00      -1  -0.538E-02   20.00
   6   -50.0000   -1772.122 0.4692   0.7327E-03  0.4794E-04 -0.9494E-02  0.0000E+00      -1  -0.558E-02   20.00
   7   -60.0000   -1932.864 0.4539   0.3908E-03  0.4281E-04 -0.9450E-02  0.0000E+00      -1  -0.556E-02   20.00
   8   -70.0000   -2192.505 0.4441   0.2997E-03  0.3764E-04 -0.8803E-02  0.0000E+00      -1  -0.518E-02   20.00
   9   -80.0000   -2510.828 0.4329   0.2057E-03  0.3197E-04 -0.7612E-02  0.0000E+00      -1  -0.448E-02   20.00
  10   -90.0000   -2894.912 0.4219   0.1458E-03  0.2720E-04 -0.5940E-02  0.0000E+00      -1  -0.349E-02   20.00
  11  -100.0000   -3278.794 0.4123   0.1056E-03  0.2351E-04 -0.4068E-02  0.0000E+00      -1  -0.239E-02   20.00
  12  -110.0000   -3606.194 0.4052   0.8316E-04  0.2100E-04 -0.2430E-02  0.0000E+00      -1  -0.143E-02   20.00
  13  -120.0000   -3816.775 0.4005   0.6871E-04  0.1939E-04 -0.1219E-02  0.0000E+00      -1  -0.717E-03   20.00
  14  -130.0000   -3921.626 0.3986   0.6416E-04  0.1879E-04 -0.5479E-03  0.0000E+00      -1  -0.322E-03   20.00
  15  -140.0000   -3964.027 0.3979   0.6289E-04  0.1860E-04 -0.2048E-03  0.0000E+00      -1  -0.120E-03   20.00
  16  -150.0000   -3966.236 0.3979   0.6283E-04  0.1859E-04  0.1153E-04  0.0000E+00      -1   0.678E-05   20.00
  17  -160.0000   -3940.449 0.3983   0.6360E-04  0.1871E-04  0.1802E-03  0.0000E+00      -1   0.106E-03   20.00
  18  -170.0000   -3889.949 0.3991   0.6511E-04  0.1894E-04  0.3500E-03  0.0000E+00      -1   0.206E-03   20.00
  19  -180.0000   -3814.371 0.4006   0.6888E-04  0.1941E-04  0.5774E-03  0.0000E+00      -1   0.340E-03   20.00
  20  -190.0000   -3705.822 0.4030   0.7632E-04  0.2024E-04  0.8751E-03  0.0000E+00      -1   0.515E-03   20.00
  21  -200.0000   -3568.155 0.4060   0.8576E-04  0.2129E-04  0.1205E-02  0.0000E+00      -1   0.709E-03   20.00
  22  -210.0000   -3407.511 0.4095   0.9678E-04  0.2252E-04  0.1543E-02  0.0000E+00      -1   0.908E-03   20.00
  23  -220.0000   -3231.090 0.4134   0.1089E-03  0.2387E-04  0.1867E-02  0.0000E+00      -1   0.110E-02   20.00
  24  -230.0000   -3046.020 0.4175   0.1222E-03  0.2532E-04  0.2190E-02  0.0000E+00      -1   0.129E-02   20.00
  25  -240.0000   -2863.399 0.4228   0.1507E-03  0.2759E-04  0.2519E-02  0.0000E+00      -1   0.148E-02   20.00
  26  -250.0000   -2690.096 0.4278   0.1777E-03  0.2974E-04  0.2826E-02  0.0000E+00      -1   0.166E-02   20.00
  27  -260.0000   -2524.349 0.4325   0.2036E-03  0.3180E-04  0.3093E-02  0.0000E+00      -1   0.182E-02   20.00
  28  -270.0000   -2368.652 0.4375   0.2379E-03  0.3412E-04  0.3345E-02  0.0000E+00      -1   0.197E-02   20.00
  29  -280.0000   -2226.507 0.4428   0.2878E-03  0.3696E-04  0.3568E-02  0.0000E+00      -1   0.210E-02   20.00
  30  -290.0000   -2098.439 0.4477   0.3327E-03  0.3951E-04  0.3729E-02  0.0000E+00      -1   0.219E-02   20.00
  31  -300.0000   -1980.977 0.4521   0.3739E-03  0.4185E-04  0.3837E-02  0.0000E+00      -1   0.226E-02   20.00
  32  -310.0000   -1874.453 0.4566   0.4298E-03  0.4447E-04  0.3900E-02  0.0000E+00      -1   0.229E-02   20.00
  33  -320.0000   -1780.383 0.4612   0.5030E-03  0.4742E-04  0.3912E-02  0.0000E+00      -1   0.230E-02   20.00
  34  -330.0000   -1697.454 0.4653   0.5675E-03  0.5002E-04  0.3869E-02  0.0000E+00      -1   0.228E-02   20.00
  35  -340.0000   -1623.164 0.4689   0.6253E-03  0.5235E-04  0.3777E-02  0.0000E+00      -1   0.222E-02   20.00
  36  -350.0000   -1556.067 0.4722   0.6775E-03  0.5446E-04  0.3642E-02  0.0000E+00      -1   0.214E-02   20.00
  37  -360.0000   -1495.996 0.4754   0.7461E-03  0.5675E-04  0.3446E-02  0.0000E+00      -1   0.203E-02   20.00
  38  -370.0000   -1443.879 0.4787   0.8345E-03  0.5927E-04  0.3199E-02  0.0000E+00      -1   0.188E-02   20.00
  39  -380.0000   -1398.715 0.4815   0.9110E-03  0.6145E-04  0.2930E-02  0.0000E+00      -1   0.172E-02   20.00
  40  -390.0000   -1359.165 0.4840   0.9781E-03  0.6336E-04  0.2646E-02  0.0000E+00      -1   0.156E-02   20.00
  41  -400.0000   -1324.350 0.4862   0.1037E-02  0.6504E-04  0.2351E-02  0.0000E+00      -1   0.138E-02   20.00
  42  -410.0000   -1293.639 0.4881   0.1089E-02  0.6653E-04  0.2051E-02  0.0000E+00      -1   0.121E-02   20.00
  43  -420.0000   -1266.547 0.4898   0.1135E-02  0.6784E-04  0.1751E-02  0.0000E+00      -1   0.103E-02   20.00
  44  -430.0000   -1242.682 0.4913   0.1175E-02  0.6899E-04  0.1456E-02  0.0000E+00      -1   0.856E-03   20.00
  45  -440.0000   -1221.704 0.4926   0.1211E-02  0.7000E-04  0.1170E-02  0.0000E+00      -1   0.688E-03   20.00
  46  -450.0000   -1203.322 0.4938   0.1244E-02  0.7092E-04  0.8619E-03  0.0000E+00      -1   0.507E-03   20.00
  47  -460.0000   -1187.863 0.4950   0.1300E-02  0.7204E-04  0.5399E-03  0.0000E+00      -1   0.318E-03   20.00
  48  -470.0000   -1174.952 0.4961   0.1347E-02  0.7297E-04  0.2439E-03  0.0000E+00      -1   0.143E-03   20.00
  49  -480.0000   -1164.202 0.4969   0.1386E-02  0.7375E-04 -0.2554E-04  0.0000E+00      -1  -0.150E-04   20.00
  50  -490.0000   -1155.298 0.4976   0.1418E-02  0.7440E-04 -0.2684E-03  0.0000E+00      -1  -0.158E-03   20.00
  51  -500.0000   -1147.976 0.4982   0.1444E-02  0.7493E-04 -0.4854E-03  0.0000E+00      -1  -0.286E-03   20.00
  52  -510.0000   -1142.013 0.4987   0.1466E-02  0.7536E-04 -0.6774E-03  0.0000E+00      -1  -0.398E-03   20.00
  53  -520.0000   -1137.216 0.4990   0.1483E-02  0.7570E-04 -0.8457E-03  0.0000E+00      -1  -0.497E-03   20.00
  54  -530.0000   -1133.417 0.4994   0.1497E-02  0.7598E-04 -0.9917E-03  0.0000E+00      -1  -0.583E-03   20.00
  55  -540.0000   -1130.469 0.4996   0.1508E-02  0.7619E-04 -0.1117E-02  0.0000E+00      -1  -0.657E-03   20.00
  56  -550.0000   -1128.239 0.4998   0.1516E-02  0.7635E-04 -0.1223E-02  0.0000E+00      -1  -0.719E-03   20.00
  57  -560.0000   -1126.611 0.4999   0.1522E-02  0.7647E-04 -0.1312E-02  0.0000E+00      -1  -0.771E-03   20.00
  58  -570.0000   -1125.482 0.5000   0.1526E-02  0.7655E-04 -0.1384E-02  0.0000E+00      -1  -0.814E-03   20.00
  59  -580.0000   -1124.758 0.5000   0.1528E-02  0.7661E-04 -0.1442E-02  0.0000E+00      -1  -0.848E-03   20.00
  60  -590.0000   -1124.356 0.5001   0.1530E-02  0.7663E-04 -0.1487E-02  0.0000E+00      -1  -0.875E-03   20.00
  61  -600.0000   -1124.206 0.5001   0.1530E-02  0.7665E-04 -0.1522E-02  0.0000E+00      -1  -0.895E-03   20.00
  62  -610.0000   -1124.246 0.5001   0.1530E-02  0.7664E-04 -0.1547E-02  0.0000E+00      -1  -0.910E-03   20.00
  63  -620.0000   -1124.426 0.5001   0.1529E-02  0.7663E-04 -0.1565E-02  0.0000E+00      -1  -0.920E-03   20.00
  64  -630.0000   -1124.708 0.5000   0.1528E-02  0.7661E-04 -0.1577E-02  0.0000E+00      -1  -0.928E-03   20.00
  65  -640.0000   -1125.065 0.5000   0.1527E-02  0.7658E-04 -0.1586E-02  0.0000E+00      -1  -0.933E-03   20.00
  66  -650.0000   -1125.483 0.5000   0.1526E-02  0.7655E-04 -0.1594E-02  0.0000E+00      -1  -0.938E-03   20.00
  67  -660.0000   -1125.960 0.4999   0.1524E-02  0.7652E-04 -0.1602E-02  0.0000E+00      -1  -0.942E-03   20.00
  68  -670.0000   -1126.508 0.4999   0.1522E-02  0.7648E-04 -0.1612E-02  0.0000E+00      -1  -0.948E-03   20.00
  69  -680.0000   -1127.146 0.4998   0.1520E-02  0.7643E-04 -0.1626E-02  0.0000E+00      -1  -0.956E-03   20.00
  70  -690.0000   -1127.906 0.4998   0.1517E-02  0.7638E-04 -0.1644E-02  0.0000E+00      -1  -0.967E-03   20.00
  71  -700.0000   -1128.826 0.4997   0.1514E-02  0.7631E-04 -0.1668E-02  0.0000E+00      -1  -0.981E-03   20.00
  72  -710.0000   -1129.950 0.4996   0.1510E-02  0.7623E-04 -0.1698E-02  0.0000E+00      -1  -0.999E-03   20.00
  73  -720.0000   -1131.324 0.4995   0.1505E-02  0.7613E-04 -0.1733E-02  0.0000E+00      -1  -0.102E-02   20.00
  74  -730.0000   -1132.996 0.4994   0.1499E-02  0.7601E-04 -0.1774E-02  0.0000E+00      -1  -0.104E-02   20.00
  75  -740.0000   -1135.012 0.4992   0.1491E-02  0.7586E-04 -0.1820E-02  0.0000E+00      -1  -0.107E-02   20.00
  76  -750.0000   -1137.413 0.4990   0.1483E-02  0.7569E-04 -0.1869E-02  0.0000E+00      -1  -0.110E-02   20.00
  77  -760.0000   -1140.237 0.4988   0.1472E-02  0.7549E-04 -0.1921E-02  0.0000E+00      -1  -0.113E-02   20.00
  78  -770.0000   -1143.514 0.4985   0.1461E-02  0.7525E-04 -0.1973E-02  0.0000E+00      -1  -0.116E-02   20.00
  79  -780.0000   -1147.266 0.4983   0.1447E-02  0.7498E-04 -0.2025E-02  0.0000E+00      -1  -0.119E-02   20.00
  80  -790.0000   -1151.508 0.4979   0.1432E-02  0.7467E-04 -0.2074E-02  0.0000E+00      -1  -0.122E-02   20.00
  81  -800.0000   -1156.245 0.4975   0.1415E-02  0.7433E-04 -0.2119E-02  0.0000E+00      -1  -0.125E-02   20.00
  82  -810.0000   -1161.474 0.4971   0.1396E-02  0.7395E-04 -0.2158E-02  0.0000E+00      -1  -0.127E-02   20.00
  83  -820.0000   -1167.182 0.4967   0.1375E-02  0.7354E-04 -0.2190E-02  0.0000E+00      -1  -0.129E-02   20.00
  84  -830.0000   -1173.347 0.4962   0.1353E-02  0.7309E-04 -0.2215E-02  0.0000E+00      -1  -0.130E-02   20.00
  85  -840.0000   -1179.936 0.4957   0.1329E-02  0.7261E-04 -0.2229E-02  0.0000E+00      -1  -0.131E-02   20.00
  86  -850.0000   -1186.909 0.4951   0.1304E-02  0.7211E-04 -0.2234E-02  0.0000E+00      -1  -0.131E-02   20.00
  87  -860.0000   -1194.211 0.4945   0.1277E-02  0.7158E-04 -0.2226E-02  0.0000E+00      -1  -0.131E-02   20.00
  88  -870.0000   -1201.776 0.4939   0.1250E-02  0.7103E-04 -0.2207E-02  0.0000E+00      -1  -0.130E-02   20.00
  89  -880.0000   -1209.454 0.4934   0.1232E-02  0.7060E-04 -0.2178E-02  0.0000E+00      -1  -0.128E-02   20.00
  90  -890.0000   -1217.106 0.4929   0.1219E-02  0.7023E-04 -0.2142E-02  0.0000E+00      -1  -0.126E-02   20.00
  91  -900.0000   -1224.605 0.4925   0.1206E-02  0.6986E-04 -0.2096E-02  0.0000E+00      -1  -0.123E-02   20.00
  92  -910.0000   -1231.858 0.4920   0.1194E-02  0.6951E-04 -0.2039E-02  0.0000E+00      -1  -0.120E-02   20.00
  93  -920.0000   -1238.762 0.4916   0.1182E-02  0.6918E-04 -0.1972E-02  0.0000E+00      -1  -0.116E-02   20.00
  94  -930.0000   -1245.216 0.4912   0.1171E-02  0.6887E-04 -0.1895E-02  0.0000E+00      -1  -0.111E-02   20.00
  95  -940.0000   -1251.110 0.4908   0.1161E-02  0.6858E-04 -0.1808E-02  0.0000E+00      -1  -0.106E-02   20.00
  96  -950.0000   -1256.338 0.4905   0.1152E-02  0.6833E-04 -0.1711E-02  0.0000E+00      -1  -0.101E-02   20.00
  97  -960.0000   -1260.797 0.4902   0.1145E-02  0.6811E-04 -0.1606E-02  0.0000E+00      -1  -0.945E-03   20.00
  98  -970.0000   -1264.389 0.4900   0.1139E-02  0.6794E-04 -0.1494E-02  0.0000E+00      -1  -0.879E-03   20.00
  99  -980.0000   -1267.030 0.4898   0.1134E-02  0.6781E-04 -0.1377E-02  0.0000E+00      -1  -0.810E-03   20.00
 100  -990.0000   -1268.651 0.4897   0.1131E-02  0.6774E-04 -0.1255E-02  0.0000E+00      -1  -0.738E-03   20.00
 101 -1000.0000   -1269.200 0.4897   0.1131E-02  0.6771E-04 -0.1193E-02  0.0000E+00      -1  -0.702E-03   20.00
end


 Time:      200.0000


