 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:59:11
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  85  -840.0000   -1195.577 0.4944   0.1272E-02  0.7148E-04 -0.1704E-02  0.0000E+00      -1  -0.100E-02   20.00
  86  -850.0000   -1199.367 0.4941   0.1259E-02  0.7121E-04 -0.1778E-02  0.0000E+00      -1  -0.105E-02   20.00
  87  -860.0000   -1203.848 0.4938   0.1243E-02  0.7088E-04 -0.1835E-02  0.0000E+00      -1  -0.108E-02   20.00
  88  -870.0000   -1208.869 0.4934   0.1233E-02  0.7062E-04 -0.1871E-02  0.0000E+00      -1  -0.110E-02   20.00
  89  -880.0000   -1214.196 0.4931   0.1224E-02  0.7037E-04 -0.1887E-02  0.0000E+00      -1  -0.111E-02   20.00
  90  -890.0000   -1219.707 0.4928   0.1214E-02  0.7010E-04 -0.1888E-02  0.0000E+00      -1  -0.111E-02   20.00
  91  -900.0000   -1225.290 0.4924   0.1205E-02  0.6983E-04 -0.1875E-02  0.0000E+00      -1  -0.110E-02   20.00
  92  -910.0000   -1230.826 0.4921   0.1196E-02  0.6956E-04 -0.1848E-02  0.0000E+00      -1  -0.109E-02   20.00
  93  -920.0000   -1236.200 0.4917   0.1186E-02  0.6930E-04 -0.1808E-02  0.0000E+00      -1  -0.106E-02   20.00
  94  -930.0000   -1241.296 0.4914   0.1178E-02  0.6906E-04 -0.1755E-02  0.0000E+00      -1  -0.103E-02   20.00
  95  -940.0000   -1246.001 0.4911   0.1170E-02  0.6883E-04 -0.1692E-02  0.0000E+00      -1  -0.995E-03   20.00
  96  -950.0000   -1250.209 0.4908   0.1163E-02  0.6863E-04 -0.1618E-02  0.0000E+00      -1  -0.951E-03   20.00
  97  -960.0000   -1253.817 0.4906   0.1157E-02  0.6845E-04 -0.1535E-02  0.0000E+00      -1  -0.903E-03   20.00
  98  -970.0000   -1256.735 0.4904   0.1152E-02  0.6831E-04 -0.1444E-02  0.0000E+00      -1  -0.849E-03   20.00
  99  -980.0000   -1258.886 0.4903   0.1148E-02  0.6821E-04 -0.1348E-02  0.0000E+00      -1  -0.793E-03   20.00
 100  -990.0000   -1260.208 0.4902   0.1146E-02  0.6814E-04 -0.1248E-02  0.0000E+00      -1  -0.734E-03   20.00
 101 -1000.0000   -1260.656 0.4902   0.1145E-02  0.6812E-04 -0.1197E-02  0.0000E+00      -1  -0.704E-03   20.00
end


 Time:      230.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -670.276 0.5520   0.7152E-02  0.1245E-03 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000    -674.963 0.5514   0.7049E-02  0.1238E-03 -0.1088E-01  0.0000E+00      -1  -0.640E-02   20.00
   3   -20.0000    -681.195 0.5506   0.6911E-02  0.1229E-03 -0.1181E-01  0.0000E+00      -1  -0.695E-02   20.00
   4   -30.0000    -689.199 0.5496   0.6735E-02  0.1216E-03 -0.1279E-01  0.0000E+00      -1  -0.753E-02   20.00
   5   -40.0000    -699.282 0.5484   0.6512E-02  0.1201E-03 -0.1384E-01  0.0000E+00      -1  -0.814E-02   20.00
   6   -50.0000    -711.857 0.5469   0.6234E-02  0.1182E-03 -0.1496E-01  0.0000E+00      -1  -0.880E-02   20.00
   7   -60.0000    -732.255 0.5360   0.3991E-02  0.1131E-03 -0.1615E-01  0.0000E+00      -1  -0.950E-02   20.00
   8   -70.0000    -766.673 0.5321   0.3550E-02  0.1086E-03 -0.1726E-01  0.0000E+00      -1  -0.102E-01   20.00
   9   -80.0000    -809.049 0.5279   0.3233E-02  0.1041E-03 -0.1822E-01  0.0000E+00      -1  -0.107E-01   20.00
  10   -90.0000    -860.468 0.5228   0.2848E-02  0.9875E-04 -0.1904E-01  0.0000E+00      -1  -0.112E-01   20.00
  11  -100.0000    -924.905 0.5165   0.2365E-02  0.9202E-04 -0.1962E-01  0.0000E+00      -1  -0.115E-01   20.00
  12  -110.0000   -1006.738 0.5094   0.1954E-02  0.8514E-04 -0.1981E-01  0.0000E+00      -1  -0.117E-01   20.00
  13  -120.0000   -1108.517 0.5013   0.1587E-02  0.7778E-04 -0.1947E-01  0.0000E+00      -1  -0.115E-01   20.00
  14  -130.0000   -1236.563 0.4917   0.1186E-02  0.6929E-04 -0.1855E-01  0.0000E+00      -1  -0.109E-01   20.00
  15  -140.0000   -1397.605 0.4816   0.9134E-03  0.6152E-04 -0.1689E-01  0.0000E+00      -1  -0.993E-02   20.00
  16  -150.0000   -1589.803 0.4705   0.6517E-03  0.5342E-04 -0.1457E-01  0.0000E+00      -1  -0.857E-02   20.00
  17  -160.0000   -1816.196 0.4595   0.4755E-03  0.4631E-04 -0.1167E-01  0.0000E+00      -1  -0.686E-02   20.00
  18  -170.0000   -2048.573 0.4496   0.3503E-03  0.4051E-04 -0.8502E-02  0.0000E+00      -1  -0.500E-02   20.00
  19  -180.0000   -2262.273 0.4415   0.2752E-03  0.3625E-04 -0.5562E-02  0.0000E+00      -1  -0.327E-02   20.00
  20  -190.0000   -2418.834 0.4356   0.2203E-03  0.3312E-04 -0.3244E-02  0.0000E+00      -1  -0.191E-02   20.00
  21  -200.0000   -2520.110 0.4327   0.2042E-03  0.3185E-04 -0.1775E-02  0.0000E+00      -1  -0.104E-02   20.00
  22  -210.0000   -2569.447 0.4312   0.1965E-03  0.3124E-04 -0.8295E-03  0.0000E+00      -1  -0.488E-03   20.00
  23  -220.0000   -2583.499 0.4308   0.1943E-03  0.3107E-04 -0.2613E-03  0.0000E+00      -1  -0.154E-03   20.00
  24  -230.0000   -2576.199 0.4310   0.1955E-03  0.3116E-04  0.6655E-04  0.0000E+00      -1   0.391E-04   20.00
  25  -240.0000   -2556.772 0.4316   0.1985E-03  0.3140E-04  0.2550E-03  0.0000E+00      -1   0.150E-03   20.00
  26  -250.0000   -2530.608 0.4324   0.2026E-03  0.3173E-04  0.3663E-03  0.0000E+00      -1   0.215E-03   20.00
  27  -260.0000   -2500.680 0.4332   0.2073E-03  0.3210E-04  0.4357E-03  0.0000E+00      -1   0.256E-03   20.00
  28  -270.0000   -2468.607 0.4341   0.2123E-03  0.3250E-04  0.4821E-03  0.0000E+00      -1   0.284E-03   20.00
  29  -280.0000   -2435.284 0.4351   0.2175E-03  0.3291E-04  0.5154E-03  0.0000E+00      -1   0.303E-03   20.00
  30  -290.0000   -2401.419 0.4363   0.2264E-03  0.3347E-04  0.5444E-03  0.0000E+00      -1   0.320E-03   20.00
  31  -300.0000   -2367.358 0.4375   0.2383E-03  0.3415E-04  0.5716E-03  0.0000E+00      -1   0.336E-03   20.00
  32  -310.0000   -2333.446 0.4388   0.2502E-03  0.3483E-04  0.5957E-03  0.0000E+00      -1   0.350E-03   20.00
  33  -320.0000   -2299.742 0.4401   0.2621E-03  0.3550E-04  0.6184E-03  0.0000E+00      -1   0.364E-03   20.00
  34  -330.0000   -2266.243 0.4413   0.2738E-03  0.3616E-04  0.6410E-03  0.0000E+00      -1   0.377E-03   20.00
  35  -340.0000   -2232.913 0.4426   0.2855E-03  0.3683E-04  0.6643E-03  0.0000E+00      -1   0.391E-03   20.00
  36  -350.0000   -2199.701 0.4439   0.2972E-03  0.3749E-04  0.6887E-03  0.0000E+00      -1   0.405E-03   20.00
  37  -360.0000   -2166.556 0.4451   0.3088E-03  0.3815E-04  0.7143E-03  0.0000E+00      -1   0.420E-03   20.00
  38  -370.0000   -2133.433 0.4464   0.3204E-03  0.3881E-04  0.7411E-03  0.0000E+00      -1   0.436E-03   20.00
  39  -380.0000   -2100.294 0.4476   0.3320E-03  0.3947E-04  0.7689E-03  0.0000E+00      -1   0.452E-03   20.00
  40  -390.0000   -2067.117 0.4489   0.3437E-03  0.4013E-04  0.7974E-03  0.0000E+00      -1   0.469E-03   20.00
  41  -400.0000   -2033.889 0.4501   0.3553E-03  0.4079E-04  0.8262E-03  0.0000E+00      -1   0.486E-03   20.00
  42  -410.0000   -2000.612 0.4514   0.3670E-03  0.4146E-04  0.8549E-03  0.0000E+00      -1   0.503E-03   20.00
  43  -420.0000   -1967.297 0.4526   0.3787E-03  0.4212E-04  0.8832E-03  0.0000E+00      -1   0.520E-03   20.00
  44  -430.0000   -1933.964 0.4539   0.3904E-03  0.4278E-04  0.9107E-03  0.0000E+00      -1   0.536E-03   20.00
  45  -440.0000   -1900.848 0.4553   0.4093E-03  0.4364E-04  0.9407E-03  0.0000E+00      -1   0.553E-03   20.00
  46  -450.0000   -1868.162 0.4569   0.4347E-03  0.4466E-04  0.9726E-03  0.0000E+00      -1   0.572E-03   20.00
  47  -460.0000   -1836.070 0.4585   0.4597E-03  0.4567E-04  0.1002E-02  0.0000E+00      -1   0.589E-03   20.00
  48  -470.0000   -1804.541 0.4600   0.4842E-03  0.4666E-04  0.1029E-02  0.0000E+00      -1   0.605E-03   20.00
  49  -480.0000   -1773.550 0.4615   0.5083E-03  0.4763E-04  0.1053E-02  0.0000E+00      -1   0.620E-03   20.00
  50  -490.0000   -1743.075 0.4630   0.5320E-03  0.4859E-04  0.1075E-02  0.0000E+00      -1   0.633E-03   20.00
  51  -500.0000   -1713.099 0.4645   0.5553E-03  0.4953E-04  0.1095E-02  0.0000E+00      -1   0.644E-03   20.00
  52  -510.0000   -1683.608 0.4659   0.5783E-03  0.5046E-04  0.1113E-02  0.0000E+00      -1   0.655E-03   20.00
  53  -520.0000   -1654.590 0.4674   0.6008E-03  0.5137E-04  0.1128E-02  0.0000E+00      -1   0.664E-03   20.00
  54  -530.0000   -1626.038 0.4688   0.6230E-03  0.5226E-04  0.1141E-02  0.0000E+00      -1   0.671E-03   20.00
  55  -540.0000   -1597.950 0.4701   0.6449E-03  0.5314E-04  0.1151E-02  0.0000E+00      -1   0.677E-03   20.00
  56  -550.0000   -1570.330 0.4715   0.6664E-03  0.5401E-04  0.1158E-02  0.0000E+00      -1   0.681E-03   20.00
  57  -560.0000   -1543.188 0.4728   0.6875E-03  0.5486E-04  0.1161E-02  0.0000E+00      -1   0.683E-03   20.00
  58  -570.0000   -1516.576 0.4742   0.7112E-03  0.5575E-04  0.1160E-02  0.0000E+00      -1   0.682E-03   20.00
  59  -580.0000   -1490.784 0.4758   0.7550E-03  0.5700E-04  0.1152E-02  0.0000E+00      -1   0.678E-03   20.00
  60  -590.0000   -1466.001 0.4773   0.7970E-03  0.5820E-04  0.1138E-02  0.0000E+00      -1   0.669E-03   20.00
  61  -600.0000   -1442.185 0.4788   0.8373E-03  0.5935E-04  0.1116E-02  0.0000E+00      -1   0.656E-03   20.00
  62  -610.0000   -1419.318 0.4802   0.8761E-03  0.6045E-04  0.1084E-02  0.0000E+00      -1   0.638E-03   20.00
  63  -620.0000   -1397.396 0.4816   0.9133E-03  0.6151E-04  0.1044E-02  0.0000E+00      -1   0.614E-03   20.00
  64  -630.0000   -1376.432 0.4829   0.9488E-03  0.6253E-04  0.9927E-03  0.0000E+00      -1   0.584E-03   20.00
  65  -640.0000   -1356.445 0.4842   0.9827E-03  0.6349E-04  0.9309E-03  0.0000E+00      -1   0.548E-03   20.00
  66  -650.0000   -1337.461 0.4854   0.1015E-02  0.6441E-04  0.8581E-03  0.0000E+00      -1   0.505E-03   20.00
  67  -660.0000   -1319.510 0.4865   0.1045E-02  0.6528E-04  0.7742E-03  0.0000E+00      -1   0.455E-03   20.00
  68  -670.0000   -1302.626 0.4876   0.1074E-02  0.6609E-04  0.6793E-03  0.0000E+00      -1   0.400E-03   20.00
  69  -680.0000   -1286.839 0.4886   0.1101E-02  0.6686E-04  0.5738E-03  0.0000E+00      -1   0.338E-03   20.00
  70  -690.0000   -1272.181 0.4895   0.1125E-02  0.6756E-04  0.4584E-03  0.0000E+00      -1   0.270E-03   20.00
  71  -700.0000   -1258.678 0.4903   0.1148E-02  0.6822E-04  0.3338E-03  0.0000E+00      -1   0.196E-03   20.00
  72  -710.0000   -1246.353 0.4911   0.1169E-02  0.6881E-04  0.2011E-03  0.0000E+00      -1   0.118E-03   20.00
  73  -720.0000   -1235.226 0.4918   0.1188E-02  0.6935E-04  0.6152E-04  0.0000E+00      -1   0.362E-04   20.00
  74  -730.0000   -1225.308 0.4924   0.1205E-02  0.6983E-04 -0.8358E-04  0.0000E+00      -1  -0.492E-04   20.00
  75  -740.0000   -1216.606 0.4930   0.1220E-02  0.7025E-04 -0.2323E-03  0.0000E+00      -1  -0.137E-03   20.00
  76  -750.0000   -1209.113 0.4934   0.1232E-02  0.7061E-04 -0.3822E-03  0.0000E+00      -1  -0.225E-03   20.00
  77  -760.0000   -1202.801 0.4938   0.1246E-02  0.7096E-04 -0.5495E-03  0.0000E+00      -1  -0.323E-03   20.00
  78  -770.0000   -1197.916 0.4942   0.1264E-02  0.7131E-04 -0.7306E-03  0.0000E+00      -1  -0.430E-03   20.00
  79  -780.0000   -1194.363 0.4945   0.1277E-02  0.7157E-04 -0.9027E-03  0.0000E+00      -1  -0.531E-03   20.00
  80  -790.0000   -1192.062 0.4947   0.1285E-02  0.7174E-04 -0.1064E-02  0.0000E+00      -1  -0.626E-03   20.00
  81  -800.0000   -1190.935 0.4948   0.1289E-02  0.7182E-04 -0.1214E-02  0.0000E+00      -1  -0.714E-03   20.00
  82  -810.0000   -1190.905 0.4948   0.1289E-02  0.7182E-04 -0.1350E-02  0.0000E+00      -1  -0.794E-03   20.00
  83  -820.0000   -1191.897 0.4947   0.1286E-02  0.7175E-04 -0.1473E-02  0.0000E+00      -1  -0.866E-03   20.00
  84  -830.0000   -1193.831 0.4946   0.1279E-02  0.7161E-04 -0.1580E-02  0.0000E+00      -1  -0.930E-03   20.00
  85  -840.0000   -1196.629 0.4943   0.1269E-02  0.7141E-04 -0.1672E-02  0.0000E+00      -1  -0.983E-03   20.00
  86  -850.0000   -1200.203 0.4941   0.1256E-02  0.7115E-04 -0.1747E-02  0.0000E+00      -1  -0.103E-02   20.00
  87  -860.0000   -1204.463 0.4937   0.1240E-02  0.7084E-04 -0.1804E-02  0.0000E+00      -1  -0.106E-02   20.00
  88  -870.0000   -1209.255 0.4934   0.1232E-02  0.7061E-04 -0.1841E-02  0.0000E+00      -1  -0.108E-02   20.00
  89  -880.0000   -1214.348 0.4931   0.1224E-02  0.7036E-04 -0.1858E-02  0.0000E+00      -1  -0.109E-02   20.00
  90  -890.0000   -1219.630 0.4928   0.1215E-02  0.7010E-04 -0.1861E-02  0.0000E+00      -1  -0.109E-02   20.00
  91  -900.0000   -1224.990 0.4924   0.1205E-02  0.6985E-04 -0.1849E-02  0.0000E+00      -1  -0.109E-02   20.00
  92  -910.0000   -1230.314 0.4921   0.1196E-02  0.6959E-04 -0.1824E-02  0.0000E+00      -1  -0.107E-02   20.00
  93  -920.0000   -1235.486 0.4918   0.1188E-02  0.6934E-04 -0.1787E-02  0.0000E+00      -1  -0.105E-02   20.00
  94  -930.0000   -1240.395 0.4915   0.1179E-02  0.6910E-04 -0.1737E-02  0.0000E+00      -1  -0.102E-02   20.00
  95  -940.0000   -1244.929 0.4912   0.1172E-02  0.6888E-04 -0.1675E-02  0.0000E+00      -1  -0.985E-03   20.00
  96  -950.0000   -1248.985 0.4909   0.1165E-02  0.6869E-04 -0.1604E-02  0.0000E+00      -1  -0.944E-03   20.00
  97  -960.0000   -1252.464 0.4907   0.1159E-02  0.6852E-04 -0.1524E-02  0.0000E+00      -1  -0.896E-03   20.00
  98  -970.0000   -1255.277 0.4905   0.1154E-02  0.6838E-04 -0.1437E-02  0.0000E+00      -1  -0.845E-03   20.00
  99  -980.0000   -1257.352 0.4904   0.1151E-02  0.6828E-04 -0.1344E-02  0.0000E+00      -1  -0.790E-03   20.00
 100  -990.0000   -1258.626 0.4903   0.1148E-02  0.6822E-04 -0.1247E-02  0.0000E+00      -1  -0.733E-03   20.00
 101 -1000.0000   -1259.059 0.4903   0.1148E-02  0.6820E-04 -0.1198E-02  0.0000E+00      -1  -0.705E-03   20.00
end


 Time:      240.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -711.505 0.5467   0.6208E-02  0.1180E-03 -0.2538E-07  0.0000E+00      -1  -0.149E-07   20.00
   2   -10.0000    -704.890 0.5476   0.6373E-02  0.1191E-03 -0.3870E-02  0.0000E+00      -1  -0.228E-02   20.00
   3   -20.0000    -703.669 0.5478   0.6409E-02  0.1194E-03 -0.7013E-02  0.0000E+00      -1  -0.413E-02   20.00
   4   -30.0000    -706.867 0.5475   0.6343E-02  0.1189E-03 -0.9558E-02  0.0000E+00      -1  -0.562E-02   20.00
   5   -40.0000    -713.943 0.5466   0.6190E-02  0.1179E-03 -0.1166E-01  0.0000E+00      -1  -0.686E-02   20.00
   6   -50.0000    -724.727 0.5453   0.5953E-02  0.1163E-03 -0.1346E-01  0.0000E+00      -1  -0.792E-02   20.00
   7   -60.0000    -743.988 0.5346   0.3817E-02  0.1115E-03 -0.1503E-01  0.0000E+00      -1  -0.884E-02   20.00
   8   -70.0000    -777.251 0.5310   0.3472E-02  0.1075E-03 -0.1630E-01  0.0000E+00      -1  -0.959E-02   20.00
   9   -80.0000    -817.943 0.5270   0.3167E-02  0.1032E-03 -0.1727E-01  0.0000E+00      -1  -0.102E-01   20.00
  10   -90.0000    -867.316 0.5221   0.2797E-02  0.9805E-04 -0.1804E-01  0.0000E+00      -1  -0.106E-01   20.00
  11  -100.0000    -928.911 0.5161   0.2335E-02  0.9160E-04 -0.1857E-01  0.0000E+00      -1  -0.109E-01   20.00
  12  -110.0000   -1006.344 0.5094   0.1956E-02  0.8517E-04 -0.1875E-01  0.0000E+00      -1  -0.110E-01   20.00
  13  -120.0000   -1101.315 0.5019   0.1613E-02  0.7830E-04 -0.1846E-01  0.0000E+00      -1  -0.109E-01   20.00
  14  -130.0000   -1219.970 0.4927   0.1214E-02  0.7009E-04 -0.1769E-01  0.0000E+00      -1  -0.104E-01   20.00
  15  -140.0000   -1367.851 0.4835   0.9637E-03  0.6295E-04 -0.1630E-01  0.0000E+00      -1  -0.959E-02   20.00
  16  -150.0000   -1544.597 0.4727   0.6867E-03  0.5483E-04 -0.1435E-01  0.0000E+00      -1  -0.844E-02   20.00
  17  -160.0000   -1754.232 0.4625   0.5236E-03  0.4825E-04 -0.1183E-01  0.0000E+00      -1  -0.696E-02   20.00
  18  -170.0000   -1974.448 0.4524   0.3763E-03  0.4199E-04 -0.8998E-02  0.0000E+00      -1  -0.529E-02   20.00
  19  -180.0000   -2190.079 0.4442   0.3006E-03  0.3769E-04 -0.6293E-02  0.0000E+00      -1  -0.370E-02   20.00
  20  -190.0000   -2363.289 0.4377   0.2397E-03  0.3423E-04 -0.3872E-02  0.0000E+00      -1  -0.228E-02   20.00
  21  -200.0000   -2477.380 0.4339   0.2109E-03  0.3238E-04 -0.2162E-02  0.0000E+00      -1  -0.127E-02   20.00
  22  -210.0000   -2541.645 0.4320   0.2009E-03  0.3159E-04 -0.1113E-02  0.0000E+00      -1  -0.655E-03   20.00
  23  -220.0000   -2566.718 0.4313   0.1970E-03  0.3128E-04 -0.4444E-03  0.0000E+00      -1  -0.261E-03   20.00
  24  -230.0000   -2566.419 0.4313   0.1970E-03  0.3128E-04 -0.4253E-04  0.0000E+00      -1  -0.250E-04   20.00
  25  -240.0000   -2551.070 0.4318   0.1994E-03  0.3147E-04  0.1928E-03  0.0000E+00      -1   0.113E-03   20.00
  26  -250.0000   -2527.182 0.4325   0.2031E-03  0.3177E-04  0.3315E-03  0.0000E+00      -1   0.195E-03   20.00
  27  -260.0000   -2498.509 0.4333   0.2076E-03  0.3212E-04  0.4162E-03  0.0000E+00      -1   0.245E-03   20.00
  28  -270.0000   -2467.135 0.4342   0.2125E-03  0.3251E-04  0.4710E-03  0.0000E+00      -1   0.277E-03   20.00
  29  -280.0000   -2434.212 0.4351   0.2176E-03  0.3292E-04  0.5089E-03  0.0000E+00      -1   0.299E-03   20.00
  30  -290.0000   -2400.591 0.4363   0.2267E-03  0.3349E-04  0.5407E-03  0.0000E+00      -1   0.318E-03   20.00
  31  -300.0000   -2366.665 0.4376   0.2386E-03  0.3416E-04  0.5699E-03  0.0000E+00      -1   0.335E-03   20.00
  32  -310.0000   -2332.817 0.4388   0.2505E-03  0.3484E-04  0.5952E-03  0.0000E+00      -1   0.350E-03   20.00
  33  -320.0000   -2299.134 0.4401   0.2623E-03  0.3551E-04  0.6187E-03  0.0000E+00      -1   0.364E-03   20.00
  34  -330.0000   -2265.628 0.4414   0.2740E-03  0.3618E-04  0.6419E-03  0.0000E+00      -1   0.378E-03   20.00
  35  -340.0000   -2232.277 0.4426   0.2857E-03  0.3684E-04  0.6656E-03  0.0000E+00      -1   0.392E-03   20.00
  36  -350.0000   -2199.036 0.4439   0.2974E-03  0.3750E-04  0.6901E-03  0.0000E+00      -1   0.406E-03   20.00
  37  -360.0000   -2165.861 0.4451   0.3090E-03  0.3816E-04  0.7158E-03  0.0000E+00      -1   0.421E-03   20.00
  38  -370.0000   -2132.710 0.4464   0.3206E-03  0.3882E-04  0.7425E-03  0.0000E+00      -1   0.437E-03   20.00
  39  -380.0000   -2099.551 0.4476   0.3323E-03  0.3949E-04  0.7701E-03  0.0000E+00      -1   0.453E-03   20.00
  40  -390.0000   -2066.361 0.4489   0.3439E-03  0.4015E-04  0.7983E-03  0.0000E+00      -1   0.470E-03   20.00
  41  -400.0000   -2033.131 0.4501   0.3556E-03  0.4081E-04  0.8267E-03  0.0000E+00      -1   0.486E-03   20.00
  42  -410.0000   -1999.861 0.4514   0.3672E-03  0.4147E-04  0.8551E-03  0.0000E+00      -1   0.503E-03   20.00
  43  -420.0000   -1966.563 0.4527   0.3789E-03  0.4213E-04  0.8830E-03  0.0000E+00      -1   0.519E-03   20.00
  44  -430.0000   -1933.254 0.4539   0.3906E-03  0.4280E-04  0.9102E-03  0.0000E+00      -1   0.535E-03   20.00
  45  -440.0000   -1900.177 0.4554   0.4098E-03  0.4366E-04  0.9399E-03  0.0000E+00      -1   0.553E-03   20.00
  46  -450.0000   -1867.541 0.4569   0.4352E-03  0.4468E-04  0.9715E-03  0.0000E+00      -1   0.571E-03   20.00
  47  -460.0000   -1835.498 0.4585   0.4601E-03  0.4569E-04  0.1001E-02  0.0000E+00      -1   0.589E-03   20.00
  48  -470.0000   -1804.018 0.4601   0.4846E-03  0.4668E-04  0.1027E-02  0.0000E+00      -1   0.604E-03   20.00
  49  -480.0000   -1773.075 0.4616   0.5087E-03  0.4765E-04  0.1052E-02  0.0000E+00      -1   0.619E-03   20.00
  50  -490.0000   -1742.648 0.4631   0.5323E-03  0.4860E-04  0.1074E-02  0.0000E+00      -1   0.632E-03   20.00
  51  -500.0000   -1712.720 0.4645   0.5556E-03  0.4954E-04  0.1093E-02  0.0000E+00      -1   0.643E-03   20.00
  52  -510.0000   -1683.277 0.4660   0.5785E-03  0.5047E-04  0.1111E-02  0.0000E+00      -1   0.653E-03   20.00
  53  -520.0000   -1654.309 0.4674   0.6010E-03  0.5138E-04  0.1125E-02  0.0000E+00      -1   0.662E-03   20.00
  54  -530.0000   -1625.813 0.4688   0.6232E-03  0.5227E-04  0.1138E-02  0.0000E+00      -1   0.669E-03   20.00
  55  -540.0000   -1597.788 0.4701   0.6450E-03  0.5315E-04  0.1147E-02  0.0000E+00      -1   0.675E-03   20.00
  56  -550.0000   -1570.239 0.4715   0.6664E-03  0.5401E-04  0.1153E-02  0.0000E+00      -1   0.678E-03   20.00
  57  -560.0000   -1543.178 0.4728   0.6875E-03  0.5486E-04  0.1155E-02  0.0000E+00      -1   0.679E-03   20.00
  58  -570.0000   -1516.660 0.4741   0.7111E-03  0.5575E-04  0.1152E-02  0.0000E+00      -1   0.678E-03   20.00
  59  -580.0000   -1490.974 0.4758   0.7546E-03  0.5699E-04  0.1143E-02  0.0000E+00      -1   0.673E-03   20.00
  60  -590.0000   -1466.312 0.4773   0.7964E-03  0.5818E-04  0.1127E-02  0.0000E+00      -1   0.663E-03   20.00
  61  -600.0000   -1442.631 0.4788   0.8366E-03  0.5933E-04  0.1103E-02  0.0000E+00      -1   0.649E-03   20.00
  62  -610.0000   -1419.910 0.4802   0.8751E-03  0.6043E-04  0.1070E-02  0.0000E+00      -1   0.629E-03   20.00
  63  -620.0000   -1398.145 0.4816   0.9120E-03  0.6148E-04  0.1028E-02  0.0000E+00      -1   0.604E-03   20.00
  64  -630.0000   -1377.345 0.4829   0.9472E-03  0.6248E-04  0.9752E-03  0.0000E+00      -1   0.574E-03   20.00
  65  -640.0000   -1357.528 0.4841   0.9808E-03  0.6344E-04  0.9124E-03  0.0000E+00      -1   0.537E-03   20.00
  66  -650.0000   -1338.716 0.4853   0.1013E-02  0.6435E-04  0.8389E-03  0.0000E+00      -1   0.493E-03   20.00
  67  -660.0000   -1320.937 0.4864   0.1043E-02  0.6521E-04  0.7548E-03  0.0000E+00      -1   0.444E-03   20.00
  68  -670.0000   -1304.219 0.4875   0.1071E-02  0.6602E-04  0.6602E-03  0.0000E+00      -1   0.388E-03   20.00
  69  -680.0000   -1288.592 0.4884   0.1098E-02  0.6677E-04  0.5556E-03  0.0000E+00      -1   0.327E-03   20.00
  70  -690.0000   -1274.080 0.4894   0.1122E-02  0.6747E-04  0.4415E-03  0.0000E+00      -1   0.260E-03   20.00
  71  -700.0000   -1260.708 0.4902   0.1145E-02  0.6812E-04  0.3188E-03  0.0000E+00      -1   0.188E-03   20.00
  72  -710.0000   -1248.498 0.4910   0.1166E-02  0.6871E-04  0.1885E-03  0.0000E+00      -1   0.111E-03   20.00
  73  -720.0000   -1237.463 0.4916   0.1184E-02  0.6924E-04  0.5196E-04  0.0000E+00      -1   0.306E-04   20.00
  74  -730.0000   -1227.611 0.4923   0.1201E-02  0.6972E-04 -0.8949E-04  0.0000E+00      -1  -0.526E-04   20.00
  75  -740.0000   -1218.946 0.4928   0.1216E-02  0.7014E-04 -0.2342E-03  0.0000E+00      -1  -0.138E-03   20.00
  76  -750.0000   -1211.459 0.4933   0.1228E-02  0.7050E-04 -0.3808E-03  0.0000E+00      -1  -0.224E-03   20.00
  77  -760.0000   -1205.142 0.4937   0.1239E-02  0.7080E-04 -0.5382E-03  0.0000E+00      -1  -0.317E-03   20.00
  78  -770.0000   -1200.128 0.4941   0.1256E-02  0.7115E-04 -0.7100E-03  0.0000E+00      -1  -0.418E-03   20.00
  79  -780.0000   -1196.447 0.4944   0.1269E-02  0.7142E-04 -0.8803E-03  0.0000E+00      -1  -0.518E-03   20.00
  80  -790.0000   -1194.006 0.4945   0.1278E-02  0.7159E-04 -0.1040E-02  0.0000E+00      -1  -0.612E-03   20.00
  81  -800.0000   -1192.725 0.4946   0.1283E-02  0.7169E-04 -0.1187E-02  0.0000E+00      -1  -0.698E-03   20.00
  82  -810.0000   -1192.528 0.4947   0.1283E-02  0.7170E-04 -0.1322E-02  0.0000E+00      -1  -0.778E-03   20.00
  83  -820.0000   -1193.341 0.4946   0.1281E-02  0.7164E-04 -0.1443E-02  0.0000E+00      -1  -0.849E-03   20.00
  84  -830.0000   -1195.087 0.4945   0.1274E-02  0.7152E-04 -0.1550E-02  0.0000E+00      -1  -0.912E-03   20.00
  85  -840.0000   -1197.690 0.4943   0.1265E-02  0.7133E-04 -0.1642E-02  0.0000E+00      -1  -0.966E-03   20.00
