 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:42:12
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   5   -40.0000    -414.177 0.5895   0.7040E-02  0.1762E-03 -0.6931E-01  0.0000E+00      -1  -0.110E+00   20.00
   6   -50.0000    -536.853 0.5699   0.4222E-02  0.1479E-03 -0.7825E-01  0.0000E+00      -1  -0.124E+00   20.00
   7   -60.0000    -723.277 0.5370   0.4106E-02  0.1143E-03 -0.8168E-01  0.0000E+00      -1  -0.130E+00   20.00
   8   -70.0000    -978.512 0.5116   0.2045E-02  0.8696E-04 -0.7734E-01  0.0000E+00      -1  -0.123E+00   20.00
   9   -80.0000   -1493.053 0.4756   0.7422E-03  0.5664E-04 -0.6312E-01  0.0000E+00      -1  -0.100E+00   20.00
  10   -90.0000   -2624.182 0.4298   0.1888E-03  0.3062E-04 -0.3725E-01  0.0000E+00      -1  -0.591E-01   20.00
  11  -100.0000   -4401.962 0.3907   0.5033E-04  0.1664E-04 -0.1220E-01  0.0000E+00      -1  -0.194E-01   20.00
  12  -110.0000   -5120.239 0.3798   0.3272E-04  0.1369E-04 -0.1539E-02  0.0000E+00      -1  -0.244E-02   20.00
  13  -120.0000   -5126.796 0.3797   0.3261E-04  0.1367E-04  0.1367E-03  0.0000E+00      -1   0.217E-03   20.00
  14  -130.0000   -5018.482 0.3811   0.3401E-04  0.1397E-04  0.3534E-03  0.0000E+00      -1   0.561E-03   20.00
  15  -140.0000   -4899.411 0.3826   0.3555E-04  0.1431E-04  0.3872E-03  0.0000E+00      -1   0.615E-03   20.00
  16  -150.0000   -4782.590 0.3843   0.3842E-04  0.1479E-04  0.4038E-03  0.0000E+00      -1   0.641E-03   20.00
  17  -160.0000   -4669.756 0.3862   0.4179E-04  0.1531E-04  0.4210E-03  0.0000E+00      -1   0.668E-03   20.00
  18  -170.0000   -4560.838 0.3880   0.4505E-04  0.1582E-04  0.4374E-03  0.0000E+00      -1   0.694E-03   20.00
  19  -180.0000   -4455.357 0.3898   0.4820E-04  0.1631E-04  0.4517E-03  0.0000E+00      -1   0.717E-03   20.00
  20  -190.0000   -4353.218 0.3915   0.5126E-04  0.1678E-04  0.4631E-03  0.0000E+00      -1   0.735E-03   20.00
  21  -200.0000   -4254.454 0.3931   0.5421E-04  0.1724E-04  0.4719E-03  0.0000E+00      -1   0.749E-03   20.00
  22  -210.0000   -4158.964 0.3947   0.5706E-04  0.1769E-04  0.4792E-03  0.0000E+00      -1   0.761E-03   20.00
  23  -220.0000   -4066.359 0.3962   0.5983E-04  0.1812E-04  0.4869E-03  0.0000E+00      -1   0.773E-03   20.00
  24  -230.0000   -3976.115 0.3977   0.6253E-04  0.1854E-04  0.4959E-03  0.0000E+00      -1   0.787E-03   20.00
  25  -240.0000   -3887.667 0.3992   0.6518E-04  0.1895E-04  0.5071E-03  0.0000E+00      -1   0.805E-03   20.00
  26  -250.0000   -3801.592 0.4009   0.6976E-04  0.1951E-04  0.5226E-03  0.0000E+00      -1   0.830E-03   20.00
  27  -260.0000   -3718.333 0.4027   0.7547E-04  0.2014E-04  0.5418E-03  0.0000E+00      -1   0.860E-03   20.00
  28  -270.0000   -3637.825 0.4045   0.8099E-04  0.2076E-04  0.5611E-03  0.0000E+00      -1   0.891E-03   20.00
  29  -280.0000   -3559.611 0.4062   0.8635E-04  0.2136E-04  0.5796E-03  0.0000E+00      -1   0.920E-03   20.00
  30  -290.0000   -3483.460 0.4078   0.9157E-04  0.2194E-04  0.5964E-03  0.0000E+00      -1   0.947E-03   20.00
  31  -300.0000   -3409.250 0.4095   0.9666E-04  0.2251E-04  0.6114E-03  0.0000E+00      -1   0.970E-03   20.00
  32  -310.0000   -3336.870 0.4111   0.1016E-03  0.2306E-04  0.6248E-03  0.0000E+00      -1   0.992E-03   20.00
  33  -320.0000   -3266.205 0.4126   0.1065E-03  0.2360E-04  0.6374E-03  0.0000E+00      -1   0.101E-02   20.00
  34  -330.0000   -3197.077 0.4141   0.1112E-03  0.2413E-04  0.6502E-03  0.0000E+00      -1   0.103E-02   20.00
  35  -340.0000   -3129.218 0.4156   0.1159E-03  0.2465E-04  0.6650E-03  0.0000E+00      -1   0.106E-02   20.00
  36  -350.0000   -3062.245 0.4171   0.1205E-03  0.2516E-04  0.6840E-03  0.0000E+00      -1   0.109E-02   20.00
  37  -360.0000   -2996.739 0.4189   0.1299E-03  0.2593E-04  0.7145E-03  0.0000E+00      -1   0.113E-02   20.00
  38  -370.0000   -2932.344 0.4208   0.1400E-03  0.2673E-04  0.7614E-03  0.0000E+00      -1   0.121E-02   20.00
  39  -380.0000   -2867.943 0.4226   0.1500E-03  0.2753E-04  0.8254E-03  0.0000E+00      -1   0.131E-02   20.00
  40  -390.0000   -2802.375 0.4245   0.1602E-03  0.2835E-04  0.9062E-03  0.0000E+00      -1   0.144E-02   20.00
  41  -400.0000   -2734.951 0.4265   0.1708E-03  0.2919E-04  0.9970E-03  0.0000E+00      -1   0.158E-02   20.00
  42  -410.0000   -2665.706 0.4285   0.1815E-03  0.3005E-04  0.1087E-02  0.0000E+00      -1   0.173E-02   20.00
  43  -420.0000   -2595.277 0.4305   0.1925E-03  0.3092E-04  0.1167E-02  0.0000E+00      -1   0.185E-02   20.00
  44  -430.0000   -2524.460 0.4325   0.2036E-03  0.3180E-04  0.1236E-02  0.0000E+00      -1   0.196E-02   20.00
  45  -440.0000   -2453.876 0.4346   0.2146E-03  0.3268E-04  0.1294E-02  0.0000E+00      -1   0.205E-02   20.00
  46  -450.0000   -2384.768 0.4369   0.2322E-03  0.3380E-04  0.1352E-02  0.0000E+00      -1   0.215E-02   20.00
  47  -460.0000   -2318.061 0.4394   0.2556E-03  0.3513E-04  0.1412E-02  0.0000E+00      -1   0.224E-02   20.00
  48  -470.0000   -2254.076 0.4418   0.2781E-03  0.3641E-04  0.1467E-02  0.0000E+00      -1   0.233E-02   20.00
  49  -480.0000   -2192.358 0.4441   0.2997E-03  0.3764E-04  0.1519E-02  0.0000E+00      -1   0.241E-02   20.00
  50  -490.0000   -2132.573 0.4464   0.3207E-03  0.3883E-04  0.1568E-02  0.0000E+00      -1   0.249E-02   20.00
  51  -500.0000   -2074.456 0.4486   0.3411E-03  0.3999E-04  0.1615E-02  0.0000E+00      -1   0.256E-02   20.00
  52  -510.0000   -2017.773 0.4507   0.3610E-03  0.4111E-04  0.1662E-02  0.0000E+00      -1   0.264E-02   20.00
  53  -520.0000   -1962.309 0.4528   0.3804E-03  0.4222E-04  0.1709E-02  0.0000E+00      -1   0.271E-02   20.00
  54  -530.0000   -1908.094 0.4550   0.4036E-03  0.4341E-04  0.1765E-02  0.0000E+00      -1   0.280E-02   20.00
  55  -540.0000   -1855.727 0.4575   0.4444E-03  0.4506E-04  0.1827E-02  0.0000E+00      -1   0.290E-02   20.00
  56  -550.0000   -1805.655 0.4600   0.4833E-03  0.4663E-04  0.1889E-02  0.0000E+00      -1   0.300E-02   20.00
  57  -560.0000   -1757.417 0.4623   0.5208E-03  0.4814E-04  0.1950E-02  0.0000E+00      -1   0.309E-02   20.00
  58  -570.0000   -1710.694 0.4646   0.5572E-03  0.4961E-04  0.2008E-02  0.0000E+00      -1   0.319E-02   20.00
  59  -580.0000   -1665.259 0.4668   0.5925E-03  0.5103E-04  0.2065E-02  0.0000E+00      -1   0.328E-02   20.00
  60  -590.0000   -1620.930 0.4690   0.6270E-03  0.5242E-04  0.2121E-02  0.0000E+00      -1   0.337E-02   20.00
  61  -600.0000   -1577.558 0.4711   0.6608E-03  0.5378E-04  0.2176E-02  0.0000E+00      -1   0.345E-02   20.00
  62  -610.0000   -1535.020 0.4732   0.6938E-03  0.5512E-04  0.2231E-02  0.0000E+00      -1   0.354E-02   20.00
  63  -620.0000   -1493.740 0.4756   0.7500E-03  0.5686E-04  0.2291E-02  0.0000E+00      -1   0.364E-02   20.00
  64  -630.0000   -1454.078 0.4781   0.8172E-03  0.5877E-04  0.2353E-02  0.0000E+00      -1   0.374E-02   20.00
  65  -640.0000   -1416.035 0.4805   0.8817E-03  0.6061E-04  0.2405E-02  0.0000E+00      -1   0.382E-02   20.00
  66  -650.0000   -1379.443 0.4827   0.9437E-03  0.6238E-04  0.2440E-02  0.0000E+00      -1   0.387E-02   20.00
  67  -660.0000   -1344.254 0.4850   0.1003E-02  0.6408E-04  0.2450E-02  0.0000E+00      -1   0.389E-02   20.00
  68  -670.0000   -1310.523 0.4871   0.1061E-02  0.6571E-04  0.2428E-02  0.0000E+00      -1   0.385E-02   20.00
  69  -680.0000   -1278.398 0.4891   0.1115E-02  0.6726E-04  0.2361E-02  0.0000E+00      -1   0.375E-02   20.00
  70  -690.0000   -1248.104 0.4910   0.1166E-02  0.6873E-04  0.2239E-02  0.0000E+00      -1   0.355E-02   20.00
  71  -700.0000   -1219.921 0.4927   0.1214E-02  0.7009E-04  0.2056E-02  0.0000E+00      -1   0.326E-02   20.00
  72  -710.0000   -1194.286 0.4945   0.1277E-02  0.7157E-04  0.1770E-02  0.0000E+00      -1   0.281E-02   20.00
  73  -720.0000   -1172.190 0.4963   0.1357E-02  0.7317E-04  0.1380E-02  0.0000E+00      -1   0.219E-02   20.00
  74  -730.0000   -1153.793 0.4977   0.1423E-02  0.7450E-04  0.9261E-03  0.0000E+00      -1   0.147E-02   20.00
  75  -740.0000   -1139.070 0.4989   0.1477E-02  0.7557E-04  0.4258E-03  0.0000E+00      -1   0.676E-03   20.00
  76  -750.0000   -1127.956 0.4998   0.1517E-02  0.7637E-04 -0.9752E-04  0.0000E+00      -1  -0.155E-03   20.00
  77  -760.0000   -1120.320 0.5004   0.1544E-02  0.7693E-04 -0.6185E-03  0.0000E+00      -1  -0.982E-03   20.00
  78  -770.0000   -1115.958 0.5007   0.1560E-02  0.7724E-04 -0.1112E-02  0.0000E+00      -1  -0.177E-02   20.00
  79  -780.0000   -1114.592 0.5008   0.1565E-02  0.7734E-04 -0.1557E-02  0.0000E+00      -1  -0.247E-02   20.00
  80  -790.0000   -1115.885 0.5007   0.1560E-02  0.7725E-04 -0.1937E-02  0.0000E+00      -1  -0.307E-02   20.00
  81  -800.0000   -1119.462 0.5005   0.1547E-02  0.7699E-04 -0.2244E-02  0.0000E+00      -1  -0.356E-02   20.00
  82  -810.0000   -1124.935 0.5000   0.1528E-02  0.7659E-04 -0.2477E-02  0.0000E+00      -1  -0.393E-02   20.00
  83  -820.0000   -1131.926 0.4995   0.1502E-02  0.7609E-04 -0.2638E-02  0.0000E+00      -1  -0.419E-02   20.00
  84  -830.0000   -1140.092 0.4988   0.1473E-02  0.7550E-04 -0.2739E-02  0.0000E+00      -1  -0.435E-02   20.00
  85  -840.0000   -1149.141 0.4981   0.1440E-02  0.7484E-04 -0.2789E-02  0.0000E+00      -1  -0.443E-02   20.00
  86  -850.0000   -1158.843 0.4973   0.1405E-02  0.7414E-04 -0.2801E-02  0.0000E+00      -1  -0.445E-02   20.00
  87  -860.0000   -1169.027 0.4965   0.1368E-02  0.7340E-04 -0.2786E-02  0.0000E+00      -1  -0.442E-02   20.00
  88  -870.0000   -1179.579 0.4957   0.1330E-02  0.7264E-04 -0.2753E-02  0.0000E+00      -1  -0.437E-02   20.00
  89  -880.0000   -1190.428 0.4948   0.1291E-02  0.7185E-04 -0.2708E-02  0.0000E+00      -1  -0.430E-02   20.00
  90  -890.0000   -1201.534 0.4939   0.1251E-02  0.7105E-04 -0.2654E-02  0.0000E+00      -1  -0.421E-02   20.00
  91  -900.0000   -1212.728 0.4932   0.1226E-02  0.7044E-04 -0.2599E-02  0.0000E+00      -1  -0.413E-02   20.00
  92  -910.0000   -1223.880 0.4925   0.1207E-02  0.6990E-04 -0.2544E-02  0.0000E+00      -1  -0.404E-02   20.00
  93  -920.0000   -1234.874 0.4918   0.1189E-02  0.6937E-04 -0.2480E-02  0.0000E+00      -1  -0.394E-02   20.00
  94  -930.0000   -1245.604 0.4911   0.1171E-02  0.6885E-04 -0.2402E-02  0.0000E+00      -1  -0.381E-02   20.00
  95  -940.0000   -1255.911 0.4905   0.1153E-02  0.6835E-04 -0.2304E-02  0.0000E+00      -1  -0.366E-02   20.00
  96  -950.0000   -1265.561 0.4899   0.1137E-02  0.6788E-04 -0.2180E-02  0.0000E+00      -1  -0.346E-02   20.00
  97  -960.0000   -1274.254 0.4893   0.1122E-02  0.6746E-04 -0.2025E-02  0.0000E+00      -1  -0.321E-02   20.00
  98  -970.0000   -1281.625 0.4889   0.1109E-02  0.6711E-04 -0.1834E-02  0.0000E+00      -1  -0.291E-02   20.00
  99  -980.0000   -1287.283 0.4885   0.1100E-02  0.6683E-04 -0.1610E-02  0.0000E+00      -1  -0.256E-02   20.00
 100  -990.0000   -1290.866 0.4883   0.1094E-02  0.6666E-04 -0.1359E-02  0.0000E+00      -1  -0.216E-02   20.00
 101 -1000.0000   -1292.102 0.4882   0.1092E-02  0.6660E-04 -0.1228E-02  0.0000E+00      -1  -0.195E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -367.399 0.5977   0.8632E-02  0.1885E-03 -0.3818E-07  0.0000E+00      -1  -0.606E-07   20.00
   2   -10.0000    -365.262 0.5982   0.8750E-02  0.1891E-03 -0.1348E-01  0.0000E+00      -1  -0.214E-01   20.00
   3   -20.0000    -379.174 0.5955   0.8076E-02  0.1850E-03 -0.2644E-01  0.0000E+00      -1  -0.420E-01   20.00
   4   -30.0000    -412.410 0.5898   0.7080E-02  0.1765E-03 -0.3815E-01  0.0000E+00      -1  -0.606E-01   20.00
   5   -40.0000    -472.993 0.5793   0.5257E-02  0.1609E-03 -0.4839E-01  0.0000E+00      -1  -0.768E-01   20.00
   6   -50.0000    -585.456 0.5627   0.3438E-02  0.1379E-03 -0.5683E-01  0.0000E+00      -1  -0.902E-01   20.00
   7   -60.0000    -741.210 0.5350   0.3853E-02  0.1118E-03 -0.6192E-01  0.0000E+00      -1  -0.983E-01   20.00
   8   -70.0000    -938.181 0.5152   0.2275E-02  0.9076E-04 -0.6227E-01  0.0000E+00      -1  -0.988E-01   20.00
   9   -80.0000   -1290.013 0.4884   0.1104E-02  0.6695E-04 -0.5612E-01  0.0000E+00      -1  -0.891E-01   20.00
  10   -90.0000   -1967.485 0.4527   0.3832E-03  0.4238E-04 -0.4171E-01  0.0000E+00      -1  -0.662E-01   20.00
  11  -100.0000   -3274.292 0.4125   0.1073E-03  0.2370E-04 -0.2133E-01  0.0000E+00      -1  -0.339E-01   20.00
  12  -110.0000   -4649.092 0.3865   0.4247E-04  0.1542E-04 -0.5940E-02  0.0000E+00      -1  -0.943E-02   20.00
  13  -120.0000   -5034.980 0.3809   0.3375E-04  0.1392E-04 -0.7185E-03  0.0000E+00      -1  -0.114E-02   20.00
  14  -130.0000   -5003.910 0.3813   0.3418E-04  0.1401E-04  0.2056E-03  0.0000E+00      -1   0.326E-03   20.00
  15  -140.0000   -4896.569 0.3826   0.3558E-04  0.1432E-04  0.3645E-03  0.0000E+00      -1   0.579E-03   20.00
  16  -150.0000   -4781.365 0.3844   0.3846E-04  0.1479E-04  0.4007E-03  0.0000E+00      -1   0.636E-03   20.00
  17  -160.0000   -4668.719 0.3862   0.4182E-04  0.1532E-04  0.4207E-03  0.0000E+00      -1   0.668E-03   20.00
  18  -170.0000   -4559.906 0.3880   0.4508E-04  0.1582E-04  0.4370E-03  0.0000E+00      -1   0.694E-03   20.00
  19  -180.0000   -4454.580 0.3898   0.4823E-04  0.1631E-04  0.4511E-03  0.0000E+00      -1   0.716E-03   20.00
  20  -190.0000   -4352.615 0.3915   0.5127E-04  0.1679E-04  0.4625E-03  0.0000E+00      -1   0.734E-03   20.00
  21  -200.0000   -4253.978 0.3931   0.5422E-04  0.1725E-04  0.4716E-03  0.0000E+00      -1   0.749E-03   20.00
  22  -210.0000   -4158.514 0.3947   0.5708E-04  0.1769E-04  0.4794E-03  0.0000E+00      -1   0.761E-03   20.00
  23  -220.0000   -4065.854 0.3962   0.5985E-04  0.1812E-04  0.4875E-03  0.0000E+00      -1   0.774E-03   20.00
  24  -230.0000   -3975.505 0.3977   0.6255E-04  0.1854E-04  0.4968E-03  0.0000E+00      -1   0.789E-03   20.00
  25  -240.0000   -3886.924 0.3992   0.6520E-04  0.1895E-04  0.5081E-03  0.0000E+00      -1   0.806E-03   20.00
  26  -250.0000   -3800.749 0.4009   0.6982E-04  0.1951E-04  0.5234E-03  0.0000E+00      -1   0.831E-03   20.00
  27  -260.0000   -3717.453 0.4027   0.7553E-04  0.2015E-04  0.5422E-03  0.0000E+00      -1   0.861E-03   20.00
  28  -270.0000   -3636.963 0.4045   0.8105E-04  0.2077E-04  0.5612E-03  0.0000E+00      -1   0.891E-03   20.00
  29  -280.0000   -3558.809 0.4062   0.8640E-04  0.2136E-04  0.5794E-03  0.0000E+00      -1   0.920E-03   20.00
  30  -290.0000   -3482.738 0.4079   0.9162E-04  0.2195E-04  0.5960E-03  0.0000E+00      -1   0.946E-03   20.00
  31  -300.0000   -3408.601 0.4095   0.9670E-04  0.2251E-04  0.6110E-03  0.0000E+00      -1   0.970E-03   20.00
  32  -310.0000   -3336.276 0.4111   0.1017E-03  0.2306E-04  0.6247E-03  0.0000E+00      -1   0.992E-03   20.00
  33  -320.0000   -3265.619 0.4126   0.1065E-03  0.2361E-04  0.6379E-03  0.0000E+00      -1   0.101E-02   20.00
  34  -330.0000   -3196.433 0.4141   0.1113E-03  0.2413E-04  0.6516E-03  0.0000E+00      -1   0.103E-02   20.00
  35  -340.0000   -3128.428 0.4156   0.1159E-03  0.2465E-04  0.6677E-03  0.0000E+00      -1   0.106E-02   20.00
  36  -350.0000   -3061.190 0.4171   0.1205E-03  0.2517E-04  0.6885E-03  0.0000E+00      -1   0.109E-02   20.00
  37  -360.0000   -2995.310 0.4190   0.1302E-03  0.2595E-04  0.7214E-03  0.0000E+00      -1   0.115E-02   20.00
  38  -370.0000   -2930.401 0.4208   0.1403E-03  0.2676E-04  0.7707E-03  0.0000E+00      -1   0.122E-02   20.00
  39  -380.0000   -2865.427 0.4227   0.1504E-03  0.2757E-04  0.8351E-03  0.0000E+00      -1   0.133E-02   20.00
  40  -390.0000   -2799.416 0.4246   0.1607E-03  0.2839E-04  0.9133E-03  0.0000E+00      -1   0.145E-02   20.00
  41  -400.0000   -2731.852 0.4266   0.1712E-03  0.2923E-04  0.9993E-03  0.0000E+00      -1   0.159E-02   20.00
  42  -410.0000   -2662.792 0.4285   0.1820E-03  0.3008E-04  0.1085E-02  0.0000E+00      -1   0.172E-02   20.00
  43  -420.0000   -2592.723 0.4306   0.1929E-03  0.3095E-04  0.1163E-02  0.0000E+00      -1   0.185E-02   20.00
  44  -430.0000   -2522.274 0.4326   0.2039E-03  0.3183E-04  0.1231E-02  0.0000E+00      -1   0.195E-02   20.00
  45  -440.0000   -2451.968 0.4346   0.2149E-03  0.3270E-04  0.1291E-02  0.0000E+00      -1   0.205E-02   20.00
  46  -450.0000   -2383.076 0.4369   0.2328E-03  0.3384E-04  0.1350E-02  0.0000E+00      -1   0.214E-02   20.00
  47  -460.0000   -2316.530 0.4395   0.2562E-03  0.3516E-04  0.1412E-02  0.0000E+00      -1   0.224E-02   20.00
  48  -470.0000   -2252.654 0.4419   0.2786E-03  0.3644E-04  0.1467E-02  0.0000E+00      -1   0.233E-02   20.00
  49  -480.0000   -2191.019 0.4442   0.3002E-03  0.3766E-04  0.1520E-02  0.0000E+00      -1   0.241E-02   20.00
  50  -490.0000   -2131.294 0.4464   0.3211E-03  0.3885E-04  0.1569E-02  0.0000E+00      -1   0.249E-02   20.00
  51  -500.0000   -2073.205 0.4486   0.3415E-03  0.4001E-04  0.1617E-02  0.0000E+00      -1   0.257E-02   20.00
  52  -510.0000   -2016.520 0.4508   0.3614E-03  0.4114E-04  0.1665E-02  0.0000E+00      -1   0.264E-02   20.00
  53  -520.0000   -1961.029 0.4529   0.3809E-03  0.4224E-04  0.1713E-02  0.0000E+00      -1   0.272E-02   20.00
  54  -530.0000   -1906.807 0.4550   0.4046E-03  0.4345E-04  0.1768E-02  0.0000E+00      -1   0.281E-02   20.00
  55  -540.0000   -1854.460 0.4576   0.4453E-03  0.4509E-04  0.1831E-02  0.0000E+00      -1   0.291E-02   20.00
  56  -550.0000   -1804.413 0.4600   0.4843E-03  0.4667E-04  0.1892E-02  0.0000E+00      -1   0.300E-02   20.00
  57  -560.0000   -1756.206 0.4624   0.5218E-03  0.4818E-04  0.1952E-02  0.0000E+00      -1   0.310E-02   20.00
  58  -570.0000   -1709.515 0.4647   0.5581E-03  0.4964E-04  0.2010E-02  0.0000E+00      -1   0.319E-02   20.00
  59  -580.0000   -1664.106 0.4669   0.5934E-03  0.5107E-04  0.2067E-02  0.0000E+00      -1   0.328E-02   20.00
  60  -590.0000   -1619.797 0.4691   0.6279E-03  0.5246E-04  0.2123E-02  0.0000E+00      -1   0.337E-02   20.00
  61  -600.0000   -1576.447 0.4712   0.6616E-03  0.5382E-04  0.2177E-02  0.0000E+00      -1   0.346E-02   20.00
  62  -610.0000   -1533.945 0.4733   0.6947E-03  0.5515E-04  0.2230E-02  0.0000E+00      -1   0.354E-02   20.00
  63  -620.0000   -1492.752 0.4756   0.7516E-03  0.5691E-04  0.2286E-02  0.0000E+00      -1   0.363E-02   20.00
  64  -630.0000   -1453.256 0.4781   0.8186E-03  0.5881E-04  0.2340E-02  0.0000E+00      -1   0.371E-02   20.00
  65  -640.0000   -1415.462 0.4805   0.8826E-03  0.6064E-04  0.2380E-02  0.0000E+00      -1   0.378E-02   20.00
  66  -650.0000   -1379.228 0.4828   0.9441E-03  0.6239E-04  0.2400E-02  0.0000E+00      -1   0.381E-02   20.00
  67  -660.0000   -1344.529 0.4849   0.1003E-02  0.6407E-04  0.2393E-02  0.0000E+00      -1   0.380E-02   20.00
  68  -670.0000   -1311.432 0.4870   0.1059E-02  0.6567E-04  0.2350E-02  0.0000E+00      -1   0.373E-02   20.00
  69  -680.0000   -1280.079 0.4890   0.1112E-02  0.6718E-04  0.2262E-02  0.0000E+00      -1   0.359E-02   20.00
  70  -690.0000   -1250.671 0.4908   0.1162E-02  0.6860E-04  0.2124E-02  0.0000E+00      -1   0.337E-02   20.00
  71  -700.0000   -1223.440 0.4925   0.1208E-02  0.6992E-04  0.1931E-02  0.0000E+00      -1   0.307E-02   20.00
  72  -710.0000   -1198.697 0.4942   0.1261E-02  0.7126E-04  0.1646E-02  0.0000E+00      -1   0.261E-02   20.00
  73  -720.0000   -1177.365 0.4959   0.1338E-02  0.7280E-04  0.1271E-02  0.0000E+00      -1   0.202E-02   20.00
  74  -730.0000   -1159.562 0.4973   0.1403E-02  0.7409E-04  0.8458E-03  0.0000E+00      -1   0.134E-02   20.00
  75  -740.0000   -1145.205 0.4984   0.1454E-02  0.7513E-04  0.3858E-03  0.0000E+00      -1   0.612E-03   20.00
  76  -750.0000   -1134.193 0.4993   0.1494E-02  0.7592E-04 -0.9105E-04  0.0000E+00      -1  -0.145E-03   20.00
  77  -760.0000   -1126.390 0.4999   0.1522E-02  0.7649E-04 -0.5652E-03  0.0000E+00      -1  -0.897E-03   20.00
  78  -770.0000   -1121.609 0.5003   0.1540E-02  0.7683E-04 -0.1018E-02  0.0000E+00      -1  -0.162E-02   20.00
  79  -780.0000   -1119.620 0.5004   0.1547E-02  0.7698E-04 -0.1432E-02  0.0000E+00      -1  -0.227E-02   20.00
  80  -790.0000   -1120.148 0.5004   0.1545E-02  0.7694E-04 -0.1795E-02  0.0000E+00      -1  -0.285E-02   20.00
  81  -800.0000   -1122.888 0.5002   0.1535E-02  0.7674E-04 -0.2098E-02  0.0000E+00      -1  -0.333E-02   20.00
  82  -810.0000   -1127.521 0.4998   0.1518E-02  0.7641E-04 -0.2338E-02  0.0000E+00      -1  -0.371E-02   20.00
  83  -820.0000   -1133.730 0.4993   0.1496E-02  0.7596E-04 -0.2517E-02  0.0000E+00      -1  -0.400E-02   20.00
  84  -830.0000   -1141.213 0.4987   0.1469E-02  0.7542E-04 -0.2640E-02  0.0000E+00      -1  -0.419E-02   20.00
  85  -840.0000   -1149.703 0.4981   0.1438E-02  0.7480E-04 -0.2713E-02  0.0000E+00      -1  -0.431E-02   20.00
  86  -850.0000   -1158.971 0.4973   0.1405E-02  0.7413E-04 -0.2747E-02  0.0000E+00      -1  -0.436E-02   20.00
  87  -860.0000   -1168.835 0.4965   0.1369E-02  0.7342E-04 -0.2750E-02  0.0000E+00      -1  -0.436E-02   20.00
  88  -870.0000   -1179.160 0.4957   0.1332E-02  0.7267E-04 -0.2730E-02  0.0000E+00      -1  -0.433E-02   20.00
  89  -880.0000   -1189.844 0.4949   0.1293E-02  0.7190E-04 -0.2692E-02  0.0000E+00      -1  -0.427E-02   20.00
  90  -890.0000   -1200.813 0.4940   0.1254E-02  0.7110E-04 -0.2642E-02  0.0000E+00      -1  -0.419E-02   20.00
  91  -900.0000   -1211.878 0.4933   0.1228E-02  0.7048E-04 -0.2586E-02  0.0000E+00      -1  -0.411E-02   20.00
  92  -910.0000   -1222.883 0.4926   0.1209E-02  0.6995E-04 -0.2527E-02  0.0000E+00      -1  -0.401E-02   20.00
  93  -920.0000   -1233.677 0.4919   0.1191E-02  0.6943E-04 -0.2456E-02  0.0000E+00      -1  -0.390E-02   20.00
  94  -930.0000   -1244.135 0.4912   0.1173E-02  0.6892E-04 -0.2371E-02  0.0000E+00      -1  -0.376E-02   20.00
  95  -940.0000   -1254.084 0.4906   0.1156E-02  0.6844E-04 -0.2265E-02  0.0000E+00      -1  -0.360E-02   20.00
  96  -950.0000   -1263.300 0.4900   0.1141E-02  0.6799E-04 -0.2135E-02  0.0000E+00      -1  -0.339E-02   20.00
  97  -960.0000   -1271.505 0.4895   0.1127E-02  0.6760E-04 -0.1978E-02  0.0000E+00      -1  -0.314E-02   20.00
  98  -970.0000   -1278.386 0.4891   0.1115E-02  0.6727E-04 -0.1792E-02  0.0000E+00      -1  -0.284E-02   20.00
  99  -980.0000   -1283.618 0.4888   0.1106E-02  0.6701E-04 -0.1579E-02  0.0000E+00      -1  -0.251E-02   20.00
 100  -990.0000   -1286.906 0.4885   0.1101E-02  0.6685E-04 -0.1345E-02  0.0000E+00      -1  -0.213E-02   20.00
 101 -1000.0000   -1288.035 0.4885   0.1099E-02  0.6680E-04 -0.1224E-02  0.0000E+00      -1  -0.194E-02   20.00
end
