 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:35:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000   -4683.258 0.4350   0.5642E-04  0.1494E-04 -0.1051E-01  0.0000E+00      -1  -0.247E-02   20.00
   5   -40.0000   -6767.075 0.4106   0.2243E-04  0.9645E-05 -0.4583E-02  0.0000E+00      -1  -0.108E-02   20.00
   6   -50.0000   -7196.926 0.4067   0.1906E-04  0.8921E-05  0.6507E-03  0.0000E+00      -1   0.153E-03   20.00
   7   -60.0000   -6303.519 0.3756   0.3106E-04  0.1029E-04  0.2316E-02  0.0000E+00      -1   0.544E-03   20.00
   8   -70.0000   -5641.409 0.3832   0.4312E-04  0.1191E-04  0.2161E-02  0.0000E+00      -1   0.507E-03   20.00
   9   -80.0000   -5230.757 0.3882   0.5186E-04  0.1302E-04  0.1676E-02  0.0000E+00      -1   0.393E-03   20.00
  10   -90.0000   -4956.173 0.3915   0.5770E-04  0.1377E-04  0.1320E-02  0.0000E+00      -1   0.310E-03   20.00
  11  -100.0000   -4752.138 0.3944   0.6507E-04  0.1452E-04  0.1125E-02  0.0000E+00      -1   0.264E-03   20.00
  12  -110.0000   -4588.835 0.3971   0.7302E-04  0.1525E-04  0.1046E-02  0.0000E+00      -1   0.246E-03   20.00
  13  -120.0000   -4443.797 0.3994   0.8008E-04  0.1590E-04  0.1044E-02  0.0000E+00      -1   0.245E-03   20.00
  14  -130.0000   -4307.427 0.4016   0.8672E-04  0.1651E-04  0.1075E-02  0.0000E+00      -1   0.252E-03   20.00
  15  -140.0000   -4175.550 0.4037   0.9314E-04  0.1710E-04  0.1128E-02  0.0000E+00      -1   0.265E-03   20.00
  16  -150.0000   -4045.052 0.4058   0.9949E-04  0.1769E-04  0.1213E-02  0.0000E+00      -1   0.285E-03   20.00
  17  -160.0000   -3911.958 0.4080   0.1060E-03  0.1828E-04  0.1351E-02  0.0000E+00      -1   0.317E-03   20.00
  18  -170.0000   -3773.455 0.4106   0.1177E-03  0.1913E-04  0.1611E-02  0.0000E+00      -1   0.378E-03   20.00
  19  -180.0000   -3621.847 0.4138   0.1345E-03  0.2025E-04  0.2030E-02  0.0000E+00      -1   0.477E-03   20.00
  20  -190.0000   -3453.715 0.4174   0.1532E-03  0.2148E-04  0.2577E-02  0.0000E+00      -1   0.605E-03   20.00
  21  -200.0000   -3267.618 0.4213   0.1738E-03  0.2285E-04  0.3209E-02  0.0000E+00      -1   0.753E-03   20.00
  22  -210.0000   -3066.225 0.4256   0.1961E-03  0.2433E-04  0.3872E-02  0.0000E+00      -1   0.909E-03   20.00
  23  -220.0000   -2865.454 0.4311   0.2447E-03  0.2667E-04  0.4606E-02  0.0000E+00      -1   0.108E-02   20.00
  24  -230.0000   -2669.448 0.4366   0.2938E-03  0.2901E-04  0.5366E-02  0.0000E+00      -1   0.126E-02   20.00
  25  -240.0000   -2479.267 0.4419   0.3415E-03  0.3129E-04  0.6055E-02  0.0000E+00      -1   0.142E-02   20.00
  26  -250.0000   -2302.078 0.4479   0.4225E-03  0.3426E-04  0.6776E-02  0.0000E+00      -1   0.159E-02   20.00
  27  -260.0000   -2139.005 0.4538   0.5139E-03  0.3738E-04  0.7513E-02  0.0000E+00      -1   0.176E-02   20.00
  28  -270.0000   -1987.735 0.4593   0.5988E-03  0.4028E-04  0.8171E-02  0.0000E+00      -1   0.192E-02   20.00
  29  -280.0000   -1849.376 0.4651   0.7228E-03  0.4369E-04  0.8816E-02  0.0000E+00      -1   0.207E-02   20.00
  30  -290.0000   -1724.972 0.4710   0.8769E-03  0.4746E-04  0.9399E-02  0.0000E+00      -1   0.221E-02   20.00
  31  -300.0000   -1613.022 0.4763   0.1016E-02  0.5085E-04  0.9809E-02  0.0000E+00      -1   0.230E-02   20.00
  32  -310.0000   -1511.128 0.4812   0.1155E-02  0.5408E-04  0.1006E-01  0.0000E+00      -1   0.236E-02   20.00
  33  -320.0000   -1421.579 0.4866   0.1396E-02  0.5827E-04  0.1010E-01  0.0000E+00      -1   0.237E-02   20.00
  34  -330.0000   -1344.481 0.4913   0.1603E-02  0.6187E-04  0.9899E-02  0.0000E+00      -1   0.232E-02   20.00
  35  -340.0000   -1276.989 0.4954   0.1785E-02  0.6503E-04  0.9463E-02  0.0000E+00      -1   0.222E-02   20.00
  36  -350.0000   -1217.704 0.4989   0.1944E-02  0.6780E-04  0.8807E-02  0.0000E+00      -1   0.207E-02   20.00
  37  -360.0000   -1166.983 0.5026   0.2194E-02  0.7107E-04  0.7855E-02  0.0000E+00      -1   0.184E-02   20.00
  38  -370.0000   -1125.493 0.5058   0.2432E-02  0.7399E-04  0.6651E-02  0.0000E+00      -1   0.156E-02   20.00
  39  -380.0000   -1091.701 0.5084   0.2626E-02  0.7638E-04  0.5332E-02  0.0000E+00      -1   0.125E-02   20.00
  40  -390.0000   -1064.511 0.5105   0.2781E-02  0.7829E-04  0.3928E-02  0.0000E+00      -1   0.922E-03   20.00
  41  -400.0000   -1043.223 0.5121   0.2903E-02  0.7980E-04  0.2472E-02  0.0000E+00      -1   0.580E-03   20.00
  42  -410.0000   -1027.335 0.5133   0.2994E-02  0.8092E-04  0.1003E-02  0.0000E+00      -1   0.235E-03   20.00
  43  -420.0000   -1016.444 0.5142   0.3057E-02  0.8168E-04 -0.4427E-03  0.0000E+00      -1  -0.104E-03   20.00
  44  -430.0000   -1010.200 0.5146   0.3093E-02  0.8213E-04 -0.1828E-02  0.0000E+00      -1  -0.429E-03   20.00
  45  -440.0000   -1008.272 0.5148   0.3104E-02  0.8226E-04 -0.3120E-02  0.0000E+00      -1  -0.732E-03   20.00
  46  -450.0000   -1010.338 0.5146   0.3092E-02  0.8212E-04 -0.4290E-02  0.0000E+00      -1  -0.101E-02   20.00
  47  -460.0000   -1016.081 0.5142   0.3059E-02  0.8172E-04 -0.5318E-02  0.0000E+00      -1  -0.125E-02   20.00
  48  -470.0000   -1025.181 0.5135   0.3007E-02  0.8108E-04 -0.6189E-02  0.0000E+00      -1  -0.145E-02   20.00
  49  -480.0000   -1037.330 0.5126   0.2938E-02  0.8022E-04 -0.6897E-02  0.0000E+00      -1  -0.162E-02   20.00
  50  -490.0000   -1052.231 0.5114   0.2853E-02  0.7917E-04 -0.7442E-02  0.0000E+00      -1  -0.175E-02   20.00
  51  -500.0000   -1069.610 0.5101   0.2753E-02  0.7794E-04 -0.7830E-02  0.0000E+00      -1  -0.184E-02   20.00
  52  -510.0000   -1089.225 0.5086   0.2641E-02  0.7656E-04 -0.8074E-02  0.0000E+00      -1  -0.190E-02   20.00
  53  -520.0000   -1110.878 0.5069   0.2517E-02  0.7503E-04 -0.8189E-02  0.0000E+00      -1  -0.192E-02   20.00
  54  -530.0000   -1134.428 0.5051   0.2382E-02  0.7337E-04 -0.8192E-02  0.0000E+00      -1  -0.192E-02   20.00
  55  -540.0000   -1159.803 0.5032   0.2236E-02  0.7158E-04 -0.8100E-02  0.0000E+00      -1  -0.190E-02   20.00
  56  -550.0000   -1187.024 0.5011   0.2080E-02  0.6966E-04 -0.7930E-02  0.0000E+00      -1  -0.186E-02   20.00
  57  -560.0000   -1215.880 0.4991   0.1949E-02  0.6789E-04 -0.7728E-02  0.0000E+00      -1  -0.181E-02   20.00
  58  -570.0000   -1245.846 0.4972   0.1868E-02  0.6649E-04 -0.7518E-02  0.0000E+00      -1  -0.176E-02   20.00
  59  -580.0000   -1276.381 0.4954   0.1786E-02  0.6506E-04 -0.7289E-02  0.0000E+00      -1  -0.171E-02   20.00
  60  -590.0000   -1307.491 0.4935   0.1702E-02  0.6360E-04 -0.7049E-02  0.0000E+00      -1  -0.165E-02   20.00
  61  -600.0000   -1339.224 0.4916   0.1617E-02  0.6212E-04 -0.6802E-02  0.0000E+00      -1  -0.160E-02   20.00
  62  -610.0000   -1371.664 0.4896   0.1530E-02  0.6060E-04 -0.6552E-02  0.0000E+00      -1  -0.154E-02   20.00
  63  -620.0000   -1404.936 0.4876   0.1440E-02  0.5904E-04 -0.6299E-02  0.0000E+00      -1  -0.148E-02   20.00
  64  -630.0000   -1439.209 0.4855   0.1348E-02  0.5744E-04 -0.6044E-02  0.0000E+00      -1  -0.142E-02   20.00
  65  -640.0000   -1474.711 0.4834   0.1252E-02  0.5578E-04 -0.5785E-02  0.0000E+00      -1  -0.136E-02   20.00
  66  -650.0000   -1511.736 0.4811   0.1153E-02  0.5404E-04 -0.5518E-02  0.0000E+00      -1  -0.130E-02   20.00
  67  -660.0000   -1549.647 0.4792   0.1094E-02  0.5276E-04 -0.5270E-02  0.0000E+00      -1  -0.124E-02   20.00
  68  -670.0000   -1587.838 0.4774   0.1047E-02  0.5161E-04 -0.5039E-02  0.0000E+00      -1  -0.118E-02   20.00
  69  -680.0000   -1625.937 0.4756   0.9994E-03  0.5045E-04 -0.4791E-02  0.0000E+00      -1  -0.112E-02   20.00
  70  -690.0000   -1663.691 0.4739   0.9527E-03  0.4931E-04 -0.4514E-02  0.0000E+00      -1  -0.106E-02   20.00
  71  -700.0000   -1700.661 0.4721   0.9069E-03  0.4819E-04 -0.4196E-02  0.0000E+00      -1  -0.985E-03   20.00
  72  -710.0000   -1736.151 0.4704   0.8629E-03  0.4712E-04 -0.3825E-02  0.0000E+00      -1  -0.898E-03   20.00
  73  -720.0000   -1769.164 0.4689   0.8221E-03  0.4612E-04 -0.3389E-02  0.0000E+00      -1  -0.796E-03   20.00
  74  -730.0000   -1798.399 0.4675   0.7859E-03  0.4523E-04 -0.2887E-02  0.0000E+00      -1  -0.678E-03   20.00
  75  -740.0000   -1822.373 0.4664   0.7562E-03  0.4451E-04 -0.2328E-02  0.0000E+00      -1  -0.547E-03   20.00
  76  -750.0000   -1839.701 0.4656   0.7347E-03  0.4399E-04 -0.1739E-02  0.0000E+00      -1  -0.408E-03   20.00
  77  -760.0000   -1849.474 0.4651   0.7226E-03  0.4369E-04 -0.1157E-02  0.0000E+00      -1  -0.272E-03   20.00
  78  -770.0000   -1851.580 0.4650   0.7200E-03  0.4363E-04 -0.6234E-03  0.0000E+00      -1  -0.146E-03   20.00
  79  -780.0000   -1846.745 0.4652   0.7260E-03  0.4377E-04 -0.1693E-03  0.0000E+00      -1  -0.397E-04   20.00
  80  -790.0000   -1836.269 0.4657   0.7389E-03  0.4409E-04  0.1907E-03  0.0000E+00      -1   0.448E-04   20.00
  81  -800.0000   -1821.636 0.4664   0.7571E-03  0.4453E-04  0.4589E-03  0.0000E+00      -1   0.108E-03   20.00
  82  -810.0000   -1804.197 0.4672   0.7787E-03  0.4506E-04  0.6484E-03  0.0000E+00      -1   0.152E-03   20.00
  83  -820.0000   -1785.019 0.4681   0.8024E-03  0.4564E-04  0.7765E-03  0.0000E+00      -1   0.182E-03   20.00
  84  -830.0000   -1764.865 0.4691   0.8274E-03  0.4625E-04  0.8599E-03  0.0000E+00      -1   0.202E-03   20.00
  85  -840.0000   -1744.243 0.4701   0.8529E-03  0.4687E-04  0.9123E-03  0.0000E+00      -1   0.214E-03   20.00
  86  -850.0000   -1723.475 0.4710   0.8786E-03  0.4750E-04  0.9438E-03  0.0000E+00      -1   0.222E-03   20.00
  87  -860.0000   -1702.760 0.4720   0.9043E-03  0.4813E-04  0.9606E-03  0.0000E+00      -1   0.226E-03   20.00
  88  -870.0000   -1682.225 0.4730   0.9297E-03  0.4875E-04  0.9666E-03  0.0000E+00      -1   0.227E-03   20.00
  89  -880.0000   -1661.960 0.4739   0.9548E-03  0.4936E-04  0.9631E-03  0.0000E+00      -1   0.226E-03   20.00
  90  -890.0000   -1642.044 0.4749   0.9795E-03  0.4997E-04  0.9494E-03  0.0000E+00      -1   0.223E-03   20.00
  91  -900.0000   -1622.566 0.4758   0.1004E-02  0.5056E-04  0.9233E-03  0.0000E+00      -1   0.217E-03   20.00
  92  -910.0000   -1603.635 0.4767   0.1027E-02  0.5113E-04  0.8811E-03  0.0000E+00      -1   0.207E-03   20.00
  93  -920.0000   -1585.398 0.4776   0.1050E-02  0.5168E-04  0.8176E-03  0.0000E+00      -1   0.192E-03   20.00
  94  -930.0000   -1568.043 0.4784   0.1071E-02  0.5221E-04  0.7270E-03  0.0000E+00      -1   0.171E-03   20.00
  95  -940.0000   -1551.808 0.4791   0.1091E-02  0.5270E-04  0.6028E-03  0.0000E+00      -1   0.141E-03   20.00
  96  -950.0000   -1536.979 0.4798   0.1110E-02  0.5315E-04  0.4386E-03  0.0000E+00      -1   0.103E-03   20.00
  97  -960.0000   -1523.886 0.4805   0.1126E-02  0.5354E-04  0.2286E-03  0.0000E+00      -1   0.537E-04   20.00
  98  -970.0000   -1512.906 0.4811   0.1150E-02  0.5399E-04 -0.5639E-04  0.0000E+00      -1  -0.132E-04   20.00
  99  -980.0000   -1504.839 0.4816   0.1171E-02  0.5437E-04 -0.4089E-03  0.0000E+00      -1  -0.960E-04   20.00
 100  -990.0000   -1499.877 0.4819   0.1185E-02  0.5460E-04 -0.7898E-03  0.0000E+00      -1  -0.185E-03   20.00
 101 -1000.0000   -1498.187 0.4820   0.1189E-02  0.5468E-04 -0.9862E-03  0.0000E+00      -1  -0.232E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2412.360 0.4834   0.2889E-03  0.3230E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2787.187 0.4728   0.2121E-03  0.2771E-04 -0.9985E-02  0.0000E+00      -1  -0.234E-02   20.00
   3   -20.0000   -3380.856 0.4584   0.1301E-03  0.2208E-04 -0.1047E-01  0.0000E+00      -1  -0.246E-02   20.00
   4   -30.0000   -4459.551 0.4385   0.6475E-04  0.1589E-04 -0.9109E-02  0.0000E+00      -1  -0.214E-02   20.00
   5   -40.0000   -6091.930 0.4170   0.2791E-04  0.1078E-04 -0.4744E-02  0.0000E+00      -1  -0.111E-02   20.00
   6   -50.0000   -6838.454 0.4100   0.2178E-04  0.9506E-05 -0.1776E-03  0.0000E+00      -1  -0.417E-04   20.00
   7   -60.0000   -6256.322 0.3761   0.3151E-04  0.1037E-04  0.1824E-02  0.0000E+00      -1   0.428E-03   20.00
   8   -70.0000   -5672.021 0.3828   0.4248E-04  0.1183E-04  0.1994E-02  0.0000E+00      -1   0.468E-03   20.00
   9   -80.0000   -5263.952 0.3878   0.5116E-04  0.1293E-04  0.1682E-02  0.0000E+00      -1   0.395E-03   20.00
  10   -90.0000   -4977.012 0.3913   0.5726E-04  0.1371E-04  0.1378E-02  0.0000E+00      -1   0.323E-03   20.00
  11  -100.0000   -4761.167 0.3943   0.6463E-04  0.1448E-04  0.1178E-02  0.0000E+00      -1   0.276E-03   20.00
  12  -110.0000   -4591.050 0.3970   0.7291E-04  0.1524E-04  0.1079E-02  0.0000E+00      -1   0.253E-03   20.00
  13  -120.0000   -4442.837 0.3994   0.8013E-04  0.1590E-04  0.1064E-02  0.0000E+00      -1   0.250E-03   20.00
  14  -130.0000   -4304.735 0.4016   0.8685E-04  0.1652E-04  0.1092E-02  0.0000E+00      -1   0.256E-03   20.00
  15  -140.0000   -4171.104 0.4038   0.9336E-04  0.1712E-04  0.1152E-02  0.0000E+00      -1   0.271E-03   20.00
  16  -150.0000   -4037.826 0.4059   0.9984E-04  0.1772E-04  0.1254E-02  0.0000E+00      -1   0.294E-03   20.00
  17  -160.0000   -3900.271 0.4081   0.1065E-03  0.1833E-04  0.1416E-02  0.0000E+00      -1   0.332E-03   20.00
  18  -170.0000   -3756.228 0.4110   0.1196E-03  0.1926E-04  0.1705E-02  0.0000E+00      -1   0.400E-03   20.00
  19  -180.0000   -3598.677 0.4143   0.1371E-03  0.2042E-04  0.2141E-02  0.0000E+00      -1   0.503E-03   20.00
  20  -190.0000   -3425.866 0.4180   0.1562E-03  0.2169E-04  0.2678E-02  0.0000E+00      -1   0.629E-03   20.00
  21  -200.0000   -3237.720 0.4220   0.1771E-03  0.2307E-04  0.3276E-02  0.0000E+00      -1   0.769E-03   20.00
  22  -210.0000   -3038.343 0.4263   0.2014E-03  0.2461E-04  0.3952E-02  0.0000E+00      -1   0.928E-03   20.00
  23  -220.0000   -2837.611 0.4319   0.2517E-03  0.2701E-04  0.4695E-02  0.0000E+00      -1   0.110E-02   20.00
  24  -230.0000   -2643.894 0.4373   0.3002E-03  0.2932E-04  0.5423E-02  0.0000E+00      -1   0.127E-02   20.00
  25  -240.0000   -2455.499 0.4426   0.3474E-03  0.3157E-04  0.6107E-02  0.0000E+00      -1   0.143E-02   20.00
  26  -250.0000   -2280.815 0.4486   0.4344E-03  0.3466E-04  0.6822E-02  0.0000E+00      -1   0.160E-02   20.00
  27  -260.0000   -2120.496 0.4545   0.5243E-03  0.3774E-04  0.7535E-02  0.0000E+00      -1   0.177E-02   20.00
  28  -270.0000   -1971.560 0.4599   0.6078E-03  0.4059E-04  0.8146E-02  0.0000E+00      -1   0.191E-02   20.00
  29  -280.0000   -1836.397 0.4657   0.7388E-03  0.4409E-04  0.8712E-02  0.0000E+00      -1   0.205E-02   20.00
  30  -290.0000   -1715.797 0.4714   0.8882E-03  0.4773E-04  0.9191E-02  0.0000E+00      -1   0.216E-02   20.00
  31  -300.0000   -1607.559 0.4765   0.1022E-02  0.5101E-04  0.9489E-02  0.0000E+00      -1   0.223E-02   20.00
  32  -310.0000   -1509.576 0.4813   0.1159E-02  0.5415E-04  0.9614E-02  0.0000E+00      -1   0.226E-02   20.00
  33  -320.0000   -1423.949 0.4865   0.1389E-02  0.5815E-04  0.9542E-02  0.0000E+00      -1   0.224E-02   20.00
  34  -330.0000   -1350.441 0.4909   0.1587E-02  0.6159E-04  0.9257E-02  0.0000E+00      -1   0.217E-02   20.00
  35  -340.0000   -1286.265 0.4948   0.1760E-02  0.6460E-04  0.8781E-02  0.0000E+00      -1   0.206E-02   20.00
  36  -350.0000   -1229.966 0.4982   0.1911E-02  0.6723E-04  0.8132E-02  0.0000E+00      -1   0.191E-02   20.00
  37  -360.0000   -1181.354 0.5015   0.2112E-02  0.7006E-04  0.7232E-02  0.0000E+00      -1   0.170E-02   20.00
  38  -370.0000   -1141.285 0.5046   0.2342E-02  0.7288E-04  0.6113E-02  0.0000E+00      -1   0.144E-02   20.00
  39  -380.0000   -1108.581 0.5071   0.2529E-02  0.7519E-04  0.4910E-02  0.0000E+00      -1   0.115E-02   20.00
  40  -390.0000   -1082.109 0.5091   0.2681E-02  0.7706E-04  0.3648E-02  0.0000E+00      -1   0.856E-03   20.00
  41  -400.0000   -1061.144 0.5107   0.2801E-02  0.7854E-04  0.2353E-02  0.0000E+00      -1   0.552E-03   20.00
  42  -410.0000   -1045.171 0.5120   0.2893E-02  0.7966E-04  0.1052E-02  0.0000E+00      -1   0.247E-03   20.00
  43  -420.0000   -1033.793 0.5128   0.2958E-02  0.8047E-04 -0.2291E-03  0.0000E+00      -1  -0.538E-04   20.00
  44  -430.0000   -1026.685 0.5134   0.2999E-02  0.8097E-04 -0.1464E-02  0.0000E+00      -1  -0.344E-03   20.00
  45  -440.0000   -1023.557 0.5136   0.3017E-02  0.8119E-04 -0.2629E-02  0.0000E+00      -1  -0.617E-03   20.00
  46  -450.0000   -1024.144 0.5136   0.3013E-02  0.8115E-04 -0.3704E-02  0.0000E+00      -1  -0.870E-03   20.00
  47  -460.0000   -1028.192 0.5133   0.2990E-02  0.8086E-04 -0.4672E-02  0.0000E+00      -1  -0.110E-02   20.00
  48  -470.0000   -1035.458 0.5127   0.2949E-02  0.8035E-04 -0.5519E-02  0.0000E+00      -1  -0.130E-02   20.00
  49  -480.0000   -1045.705 0.5119   0.2890E-02  0.7963E-04 -0.6236E-02  0.0000E+00      -1  -0.146E-02   20.00
  50  -490.0000   -1058.709 0.5109   0.2815E-02  0.7871E-04 -0.6821E-02  0.0000E+00      -1  -0.160E-02   20.00
  51  -500.0000   -1074.258 0.5097   0.2726E-02  0.7761E-04 -0.7272E-02  0.0000E+00      -1  -0.171E-02   20.00
  52  -510.0000   -1092.164 0.5084   0.2624E-02  0.7635E-04 -0.7595E-02  0.0000E+00      -1  -0.178E-02   20.00
  53  -520.0000   -1112.267 0.5068   0.2508E-02  0.7493E-04 -0.7796E-02  0.0000E+00      -1  -0.183E-02   20.00
  54  -530.0000   -1134.451 0.5051   0.2381E-02  0.7337E-04 -0.7888E-02  0.0000E+00      -1  -0.185E-02   20.00
  55  -540.0000   -1158.653 0.5033   0.2243E-02  0.7166E-04 -0.7880E-02  0.0000E+00      -1  -0.185E-02   20.00
  56  -550.0000   -1184.890 0.5012   0.2092E-02  0.6981E-04 -0.7788E-02  0.0000E+00      -1  -0.183E-02   20.00
  57  -560.0000   -1213.030 0.4992   0.1957E-02  0.6803E-04 -0.7645E-02  0.0000E+00      -1  -0.179E-02   20.00
  58  -570.0000   -1242.517 0.4974   0.1877E-02  0.6665E-04 -0.7477E-02  0.0000E+00      -1  -0.176E-02   20.00
  59  -580.0000   -1272.720 0.4956   0.1796E-02  0.6523E-04 -0.7279E-02  0.0000E+00      -1  -0.171E-02   20.00
  60  -590.0000   -1303.612 0.4937   0.1713E-02  0.6379E-04 -0.7061E-02  0.0000E+00      -1  -0.166E-02   20.00
  61  -600.0000   -1335.205 0.4918   0.1628E-02  0.6231E-04 -0.6829E-02  0.0000E+00      -1  -0.160E-02   20.00
  62  -610.0000   -1367.553 0.4899   0.1541E-02  0.6079E-04 -0.6586E-02  0.0000E+00      -1  -0.155E-02   20.00
  63  -620.0000   -1400.754 0.4879   0.1451E-02  0.5924E-04 -0.6337E-02  0.0000E+00      -1  -0.149E-02   20.00
  64  -630.0000   -1434.947 0.4858   0.1359E-02  0.5764E-04 -0.6081E-02  0.0000E+00      -1  -0.143E-02   20.00
  65  -640.0000   -1470.315 0.4837   0.1264E-02  0.5598E-04 -0.5817E-02  0.0000E+00      -1  -0.137E-02   20.00
  66  -650.0000   -1507.089 0.4814   0.1165E-02  0.5426E-04 -0.5538E-02  0.0000E+00      -1  -0.130E-02   20.00
  67  -660.0000   -1544.720 0.4795   0.1100E-02  0.5291E-04 -0.5276E-02  0.0000E+00      -1  -0.124E-02   20.00
  68  -670.0000   -1582.617 0.4777   0.1053E-02  0.5176E-04 -0.5030E-02  0.0000E+00      -1  -0.118E-02   20.00
  69  -680.0000   -1620.231 0.4759   0.1006E-02  0.5063E-04 -0.4765E-02  0.0000E+00      -1  -0.112E-02   20.00
  70  -690.0000   -1657.274 0.4742   0.9606E-03  0.4950E-04 -0.4473E-02  0.0000E+00      -1  -0.105E-02   20.00
  71  -700.0000   -1693.294 0.4725   0.9160E-03  0.4841E-04 -0.4142E-02  0.0000E+00      -1  -0.972E-03   20.00
  72  -710.0000   -1727.625 0.4708   0.8735E-03  0.4738E-04 -0.3765E-02  0.0000E+00      -1  -0.884E-03   20.00
  73  -720.0000   -1759.369 0.4694   0.8342E-03  0.4642E-04 -0.3336E-02  0.0000E+00      -1  -0.783E-03   20.00
  74  -730.0000   -1787.414 0.4680   0.7995E-03  0.4557E-04 -0.2854E-02  0.0000E+00      -1  -0.670E-03   20.00
  75  -740.0000   -1810.542 0.4669   0.7708E-03  0.4487E-04 -0.2330E-02  0.0000E+00      -1  -0.547E-03   20.00
  76  -750.0000   -1827.634 0.4661   0.7497E-03  0.4435E-04 -0.1784E-02  0.0000E+00      -1  -0.419E-03   20.00
  77  -760.0000   -1837.935 0.4656   0.7369E-03  0.4404E-04 -0.1245E-02  0.0000E+00      -1  -0.292E-03   20.00
  78  -770.0000   -1841.282 0.4655   0.7328E-03  0.4394E-04 -0.7429E-03  0.0000E+00      -1  -0.174E-03   20.00
  79  -780.0000   -1838.156 0.4656   0.7366E-03  0.4403E-04 -0.3037E-03  0.0000E+00      -1  -0.713E-04   20.00
  80  -790.0000   -1829.535 0.4660   0.7473E-03  0.4429E-04  0.5834E-04  0.0000E+00      -1   0.137E-04   20.00
  81  -800.0000   -1816.635 0.4666   0.7633E-03  0.4468E-04  0.3409E-03  0.0000E+00      -1   0.800E-04   20.00
  82  -810.0000   -1800.651 0.4674   0.7831E-03  0.4517E-04  0.5509E-03  0.0000E+00      -1   0.129E-03   20.00
  83  -820.0000   -1782.603 0.4683   0.8054E-03  0.4571E-04  0.7007E-03  0.0000E+00      -1   0.164E-03   20.00
  84  -830.0000   -1763.279 0.4692   0.8293E-03  0.4630E-04  0.8034E-03  0.0000E+00      -1   0.189E-03   20.00
  85  -840.0000   -1743.245 0.4701   0.8542E-03  0.4690E-04  0.8709E-03  0.0000E+00      -1   0.204E-03   20.00
  86  -850.0000   -1722.893 0.4711   0.8794E-03  0.4752E-04  0.9128E-03  0.0000E+00      -1   0.214E-03   20.00
  87  -860.0000   -1702.485 0.4720   0.9046E-03  0.4814E-04  0.9358E-03  0.0000E+00      -1   0.220E-03   20.00
  88  -870.0000   -1682.202 0.4730   0.9298E-03  0.4875E-04  0.9437E-03  0.0000E+00      -1   0.222E-03   20.00
  89  -880.0000   -1662.179 0.4739   0.9546E-03  0.4936E-04  0.9383E-03  0.0000E+00      -1   0.220E-03   20.00
  90  -890.0000   -1642.535 0.4749   0.9789E-03  0.4995E-04  0.9193E-03  0.0000E+00      -1   0.216E-03   20.00
  91  -900.0000   -1623.388 0.4758   0.1003E-02  0.5053E-04  0.8847E-03  0.0000E+00      -1   0.208E-03   20.00
  92  -910.0000   -1604.876 0.4766   0.1026E-02  0.5109E-04  0.8313E-03  0.0000E+00      -1   0.195E-03   20.00
  93  -920.0000   -1587.163 0.4775   0.1047E-02  0.5163E-04  0.7551E-03  0.0000E+00      -1   0.177E-03   20.00
  94  -930.0000   -1570.445 0.4783   0.1068E-02  0.5213E-04  0.6516E-03  0.0000E+00      -1   0.153E-03   20.00
  95  -940.0000   -1554.947 0.4790   0.1087E-02  0.5260E-04  0.5170E-03  0.0000E+00      -1   0.121E-03   20.00
  96  -950.0000   -1540.918 0.4797   0.1105E-02  0.5303E-04  0.3489E-03  0.0000E+00      -1   0.819E-04   20.00
  97  -960.0000   -1528.614 0.4802   0.1120E-02  0.5340E-04  0.1472E-03  0.0000E+00      -1   0.345E-04   20.00
  98  -970.0000   -1518.277 0.4807   0.1135E-02  0.5374E-04 -0.1203E-03  0.0000E+00      -1  -0.282E-04   20.00
  99  -980.0000   -1510.709 0.4812   0.1155E-02  0.5409E-04 -0.4510E-03  0.0000E+00      -1  -0.106E-03   20.00
 100  -990.0000   -1506.075 0.4815   0.1168E-02  0.5431E-04 -0.8046E-03  0.0000E+00      -1  -0.189E-03   20.00
 101 -1000.0000   -1504.500 0.4816   0.1172E-02  0.5438E-04 -0.9858E-03  0.0000E+00      -1  -0.231E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2756.079 0.4737   0.2181E-03  0.2808E-04 -0.6286E-08  0.0000E+00      -1  -0.148E-08   20.00
   2   -10.0000   -2925.011 0.4690   0.1849E-03  0.2606E-04 -0.5742E-02  0.0000E+00      -1  -0.135E-02   20.00
   3   -20.0000   -3420.562 0.4576   0.1268E-03  0.2180E-04 -0.8436E-02  0.0000E+00      -1  -0.198E-02   20.00
   4   -30.0000   -4324.014 0.4407   0.7011E-04  0.1651E-04 -0.8074E-02  0.0000E+00      -1  -0.190E-02   20.00
