 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   7   -60.0000      -1.033 0.6685   0.5492E+00  0.1129E-03 -0.5333E+00  0.0000E+00      -1  -0.668E+00   20.00
   8   -70.0000      -1.018 0.6684   0.6009E+00  0.9817E-04 -0.6263E+00  0.0000E+00      -1  -0.784E+00   20.00
   9   -80.0000      -0.927 0.6685   0.7684E+00  0.5395E-04 -0.7092E+00  0.0000E+00      -1  -0.888E+00   20.00
  10   -90.0000      -0.392 0.6685   0.7953E+00  0.4730E-04 -0.7288E+00  0.0000E+00      -1  -0.912E+00   20.00
  11  -100.0000      -0.348 0.6685   0.6463E+00  0.8564E-04 -0.6798E+00  0.0000E+00      -1  -0.851E+00   20.00
  12  -110.0000      -0.539 0.6685   0.6137E+00  0.9461E-04 -0.6383E+00  0.0000E+00      -1  -0.799E+00   20.00
  13  -120.0000      -0.921 0.6685   0.6088E+00  0.9595E-04 -0.6971E+00  0.0000E+00      -1  -0.873E+00   20.00
  14  -130.0000      -0.863 0.6685   0.9191E+00  0.1806E-04 -0.7821E+00  0.0000E+00      -1  -0.979E+00   20.00
  15  -140.0000      -0.603 0.6685   0.7334E+00  0.6276E-04 -0.7961E+00  0.0000E+00      -1  -0.997E+00   20.00
  16  -150.0000      -3.196 0.6682   0.5173E+00  0.1224E-03 -0.7665E+00  0.0000E+00      -1  -0.959E+00   20.00
  17  -160.0000      -9.674 0.6672   0.3874E+00  0.1632E-03 -0.7337E+00  0.0000E+00      -1  -0.918E+00   20.00
  18  -170.0000     -21.114 0.6652   0.2860E+00  0.1973E-03 -0.7117E+00  0.0000E+00      -1  -0.891E+00   20.00
  19  -180.0000     -39.785 0.6612   0.2032E+00  0.2250E-03 -0.6892E+00  0.0000E+00      -1  -0.863E+00   20.00
  20  -190.0000     -69.823 0.6541   0.1350E+00  0.2434E-03 -0.6584E+00  0.0000E+00      -1  -0.824E+00   20.00
  21  -200.0000    -119.249 0.6419   0.8027E-01  0.2474E-03 -0.6077E+00  0.0000E+00      -1  -0.761E+00   20.00
  22  -210.0000    -203.895 0.6217   0.4138E-01  0.2289E-03 -0.5264E+00  0.0000E+00      -1  -0.659E+00   20.00
  23  -220.0000    -358.120 0.5899   0.1674E-01  0.1847E-03 -0.4032E+00  0.0000E+00      -1  -0.505E+00   20.00
  24  -230.0000    -647.283 0.5462   0.5272E-02  0.1255E-03 -0.2434E+00  0.0000E+00      -1  -0.305E+00   20.00
  25  -240.0000   -1092.785 0.5026   0.1644E-02  0.7892E-04 -0.1016E+00  0.0000E+00      -1  -0.127E+00   20.00
  26  -250.0000   -1453.238 0.4781   0.8186E-03  0.5881E-04 -0.2959E-01  0.0000E+00      -1  -0.370E-01   20.00
  27  -260.0000   -1632.263 0.4685   0.6182E-03  0.5207E-04 -0.1060E-01  0.0000E+00      -1  -0.133E-01   20.00
  28  -270.0000   -1755.887 0.4624   0.5220E-03  0.4819E-04 -0.6933E-02  0.0000E+00      -1  -0.868E-02   20.00
  29  -280.0000   -1877.494 0.4565   0.4274E-03  0.4437E-04 -0.6008E-02  0.0000E+00      -1  -0.752E-02   20.00
  30  -290.0000   -2013.561 0.4509   0.3624E-03  0.4120E-04 -0.5620E-02  0.0000E+00      -1  -0.704E-02   20.00
  31  -300.0000   -2166.614 0.4451   0.3088E-03  0.3815E-04 -0.5301E-02  0.0000E+00      -1  -0.664E-02   20.00
  32  -310.0000   -2341.047 0.4385   0.2476E-03  0.3467E-04 -0.4910E-02  0.0000E+00      -1  -0.615E-02   20.00
  33  -320.0000   -2540.066 0.4321   0.2011E-03  0.3161E-04 -0.4487E-02  0.0000E+00      -1  -0.562E-02   20.00
  34  -330.0000   -2763.233 0.4256   0.1663E-03  0.2884E-04 -0.4062E-02  0.0000E+00      -1  -0.508E-02   20.00
  35  -340.0000   -3014.912 0.4184   0.1271E-03  0.2571E-04 -0.3588E-02  0.0000E+00      -1  -0.449E-02   20.00
  36  -350.0000   -3292.973 0.4120   0.1046E-03  0.2340E-04 -0.3120E-02  0.0000E+00      -1  -0.391E-02   20.00
  37  -360.0000   -3590.347 0.4055   0.8424E-04  0.2112E-04 -0.2658E-02  0.0000E+00      -1  -0.333E-02   20.00
  38  -370.0000   -3904.566 0.3989   0.6467E-04  0.1887E-04 -0.2206E-02  0.0000E+00      -1  -0.276E-02   20.00
  39  -380.0000   -4228.585 0.3935   0.5498E-04  0.1736E-04 -0.1773E-02  0.0000E+00      -1  -0.222E-02   20.00
  40  -390.0000   -4524.917 0.3886   0.4612E-04  0.1598E-04 -0.1307E-02  0.0000E+00      -1  -0.164E-02   20.00
  41  -400.0000   -4765.448 0.3846   0.3893E-04  0.1487E-04 -0.8217E-03  0.0000E+00      -1  -0.103E-02   20.00
  42  -410.0000   -4910.924 0.3824   0.3540E-04  0.1428E-04 -0.4106E-03  0.0000E+00      -1  -0.514E-03   20.00
  43  -420.0000   -4970.419 0.3817   0.3463E-04  0.1411E-04 -0.1100E-03  0.0000E+00      -1  -0.138E-03   20.00
  44  -430.0000   -4953.726 0.3819   0.3485E-04  0.1416E-04  0.1156E-03  0.0000E+00      -1   0.145E-03   20.00
  45  -440.0000   -4884.805 0.3827   0.3574E-04  0.1435E-04  0.2653E-03  0.0000E+00      -1   0.332E-03   20.00
  46  -450.0000   -4787.634 0.3843   0.3827E-04  0.1476E-04  0.3649E-03  0.0000E+00      -1   0.457E-03   20.00
  47  -460.0000   -4675.686 0.3861   0.4162E-04  0.1528E-04  0.4305E-03  0.0000E+00      -1   0.539E-03   20.00
  48  -470.0000   -4560.938 0.3880   0.4505E-04  0.1582E-04  0.4692E-03  0.0000E+00      -1   0.587E-03   20.00
  49  -480.0000   -4447.306 0.3899   0.4844E-04  0.1635E-04  0.4959E-03  0.0000E+00      -1   0.621E-03   20.00
  50  -490.0000   -4336.050 0.3917   0.5177E-04  0.1686E-04  0.5169E-03  0.0000E+00      -1   0.647E-03   20.00
  51  -500.0000   -4227.466 0.3935   0.5502E-04  0.1737E-04  0.5348E-03  0.0000E+00      -1   0.669E-03   20.00
  52  -510.0000   -4121.483 0.3953   0.5819E-04  0.1786E-04  0.5515E-03  0.0000E+00      -1   0.690E-03   20.00
  53  -520.0000   -4017.797 0.3970   0.6129E-04  0.1835E-04  0.5681E-03  0.0000E+00      -1   0.711E-03   20.00
  54  -530.0000   -3915.998 0.3987   0.6433E-04  0.1882E-04  0.5856E-03  0.0000E+00      -1   0.733E-03   20.00
  55  -540.0000   -3816.614 0.4005   0.6873E-04  0.1939E-04  0.6054E-03  0.0000E+00      -1   0.758E-03   20.00
  56  -550.0000   -3721.044 0.4026   0.7528E-04  0.2012E-04  0.6270E-03  0.0000E+00      -1   0.785E-03   20.00
  57  -560.0000   -3629.695 0.4046   0.8154E-04  0.2082E-04  0.6487E-03  0.0000E+00      -1   0.812E-03   20.00
  58  -570.0000   -3541.706 0.4066   0.8758E-04  0.2149E-04  0.6701E-03  0.0000E+00      -1   0.839E-03   20.00
  59  -580.0000   -3456.478 0.4084   0.9342E-04  0.2215E-04  0.6913E-03  0.0000E+00      -1   0.865E-03   20.00
  60  -590.0000   -3373.581 0.4103   0.9910E-04  0.2278E-04  0.7118E-03  0.0000E+00      -1   0.891E-03   20.00
  61  -600.0000   -3292.719 0.4120   0.1046E-03  0.2340E-04  0.7321E-03  0.0000E+00      -1   0.916E-03   20.00
  62  -610.0000   -3213.573 0.4138   0.1101E-03  0.2400E-04  0.7527E-03  0.0000E+00      -1   0.942E-03   20.00
  63  -620.0000   -3135.897 0.4155   0.1154E-03  0.2460E-04  0.7735E-03  0.0000E+00      -1   0.968E-03   20.00
  64  -630.0000   -3059.463 0.4171   0.1206E-03  0.2518E-04  0.7952E-03  0.0000E+00      -1   0.995E-03   20.00
  65  -640.0000   -2985.545 0.4192   0.1317E-03  0.2607E-04  0.8196E-03  0.0000E+00      -1   0.103E-02   20.00
  66  -650.0000   -2914.846 0.4213   0.1427E-03  0.2695E-04  0.8460E-03  0.0000E+00      -1   0.106E-02   20.00
  67  -660.0000   -2846.785 0.4232   0.1533E-03  0.2780E-04  0.8724E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2780.908 0.4251   0.1636E-03  0.2862E-04  0.8984E-03  0.0000E+00      -1   0.112E-02   20.00
  69  -680.0000   -2716.844 0.4270   0.1736E-03  0.2941E-04  0.9239E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2654.367 0.4288   0.1833E-03  0.3019E-04  0.9489E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2593.258 0.4306   0.1928E-03  0.3095E-04  0.9732E-03  0.0000E+00      -1   0.122E-02   20.00
  72  -710.0000   -2533.383 0.4323   0.2022E-03  0.3169E-04  0.9973E-03  0.0000E+00      -1   0.125E-02   20.00
  73  -720.0000   -2474.564 0.4340   0.2114E-03  0.3242E-04  0.1022E-02  0.0000E+00      -1   0.128E-02   20.00
  74  -730.0000   -2416.682 0.4357   0.2211E-03  0.3317E-04  0.1050E-02  0.0000E+00      -1   0.131E-02   20.00
  75  -740.0000   -2360.548 0.4378   0.2407E-03  0.3429E-04  0.1080E-02  0.0000E+00      -1   0.135E-02   20.00
  76  -750.0000   -2306.757 0.4398   0.2596E-03  0.3536E-04  0.1111E-02  0.0000E+00      -1   0.139E-02   20.00
  77  -760.0000   -2254.857 0.4418   0.2778E-03  0.3639E-04  0.1141E-02  0.0000E+00      -1   0.143E-02   20.00
  78  -770.0000   -2204.538 0.4437   0.2955E-03  0.3739E-04  0.1171E-02  0.0000E+00      -1   0.147E-02   20.00
  79  -780.0000   -2155.548 0.4455   0.3126E-03  0.3837E-04  0.1200E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2107.719 0.4473   0.3294E-03  0.3932E-04  0.1228E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2060.921 0.4491   0.3458E-03  0.4025E-04  0.1256E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2015.034 0.4508   0.3619E-03  0.4117E-04  0.1282E-02  0.0000E+00      -1   0.161E-02   20.00
  83  -820.0000   -1970.016 0.4525   0.3777E-03  0.4207E-04  0.1307E-02  0.0000E+00      -1   0.164E-02   20.00
  84  -830.0000   -1925.795 0.4542   0.3932E-03  0.4295E-04  0.1330E-02  0.0000E+00      -1   0.167E-02   20.00
  85  -840.0000   -1882.932 0.4562   0.4232E-03  0.4420E-04  0.1352E-02  0.0000E+00      -1   0.169E-02   20.00
  86  -850.0000   -1841.895 0.4582   0.4551E-03  0.4549E-04  0.1372E-02  0.0000E+00      -1   0.172E-02   20.00
  87  -860.0000   -1802.526 0.4601   0.4857E-03  0.4672E-04  0.1388E-02  0.0000E+00      -1   0.174E-02   20.00
  88  -870.0000   -1764.657 0.4620   0.5152E-03  0.4791E-04  0.1386E-02  0.0000E+00      -1   0.173E-02   20.00
  89  -880.0000   -1728.645 0.4637   0.5432E-03  0.4904E-04  0.1361E-02  0.0000E+00      -1   0.170E-02   20.00
  90  -890.0000   -1694.460 0.4654   0.5698E-03  0.5012E-04  0.1325E-02  0.0000E+00      -1   0.166E-02   20.00
  91  -900.0000   -1662.078 0.4670   0.5950E-03  0.5113E-04  0.1274E-02  0.0000E+00      -1   0.159E-02   20.00
  92  -910.0000   -1631.584 0.4685   0.6187E-03  0.5209E-04  0.1200E-02  0.0000E+00      -1   0.150E-02   20.00
  93  -920.0000   -1603.228 0.4699   0.6408E-03  0.5298E-04  0.1099E-02  0.0000E+00      -1   0.138E-02   20.00
  94  -930.0000   -1577.225 0.4711   0.6610E-03  0.5379E-04  0.9720E-03  0.0000E+00      -1   0.122E-02   20.00
  95  -940.0000   -1553.760 0.4723   0.6793E-03  0.5453E-04  0.8197E-03  0.0000E+00      -1   0.103E-02   20.00
  96  -950.0000   -1533.037 0.4733   0.6954E-03  0.5518E-04  0.6425E-03  0.0000E+00      -1   0.804E-03   20.00
  97  -960.0000   -1515.257 0.4742   0.7135E-03  0.5582E-04  0.4145E-03  0.0000E+00      -1   0.519E-03   20.00
  98  -970.0000   -1501.383 0.4751   0.7370E-03  0.5649E-04  0.1388E-03  0.0000E+00      -1   0.174E-03   20.00
  99  -980.0000   -1491.429 0.4757   0.7539E-03  0.5697E-04 -0.1536E-03  0.0000E+00      -1  -0.192E-03   20.00
 100  -990.0000   -1485.432 0.4761   0.7640E-03  0.5726E-04 -0.4573E-03  0.0000E+00      -1  -0.572E-03   20.00
 101 -1000.0000   -1483.408 0.4762   0.7675E-03  0.5736E-04 -0.6108E-03  0.0000E+00      -1  -0.765E-03   20.00
end


 Time:      170.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.7989E+00  0.0000E+00 -0.7393E+00  0.0000E+00      -1  -0.925E+00   20.00
   2   -10.0000       0.746 0.6832   0.7989E+00  0.0000E+00 -0.7393E+00  0.0000E+00      -1  -0.925E+00   20.00
   3   -20.0000       1.493 0.6832   0.7989E+00  0.0000E+00 -0.7511E+00  0.0000E+00      -1  -0.940E+00   20.00
   4   -30.0000       1.943 0.6832   0.7989E+00  0.0000E+00 -0.7831E+00  0.0000E+00      -1  -0.980E+00   20.00
   5   -40.0000       1.887 0.6832   0.7989E+00  0.0000E+00 -0.8237E+00  0.0000E+00      -1  -0.103E+01   20.00
   6   -50.0000       1.030 0.6832   0.7558E+00  0.1277E-04 -0.8436E+00  0.0000E+00      -1  -0.106E+01   20.00
   7   -60.0000       0.118 0.6685   0.7898E+00  0.4864E-04 -0.8078E+00  0.0000E+00      -1  -0.101E+01   20.00
   8   -70.0000      -0.096 0.6685   0.7223E+00  0.6561E-04 -0.7486E+00  0.0000E+00      -1  -0.937E+00   20.00
   9   -80.0000      -0.264 0.6685   0.7037E+00  0.7041E-04 -0.7157E+00  0.0000E+00      -1  -0.896E+00   20.00
  10   -90.0000      -0.292 0.6685   0.7051E+00  0.7005E-04 -0.7042E+00  0.0000E+00      -1  -0.881E+00   20.00
  11  -100.0000      -0.290 0.6685   0.6990E+00  0.7163E-04 -0.6938E+00  0.0000E+00      -1  -0.868E+00   20.00
  12  -110.0000      -0.406 0.6685   0.6565E+00  0.8289E-04 -0.6840E+00  0.0000E+00      -1  -0.856E+00   20.00
  13  -120.0000      -0.657 0.6685   0.6746E+00  0.7806E-04 -0.7404E+00  0.0000E+00      -1  -0.927E+00   20.00
  14  -130.0000      -0.193 0.6685   0.1000E+01  0.0000E+00 -0.8221E+00  0.0000E+00      -1  -0.103E+01   20.00
  15  -140.0000       0.851 0.6685   0.8888E+00  0.2503E-04 -0.8555E+00  0.0000E+00      -1  -0.107E+01   20.00
  16  -150.0000       0.159 0.6685   0.7298E+00  0.6369E-04 -0.7879E+00  0.0000E+00      -1  -0.986E+00   20.00
  17  -160.0000      -0.051 0.6685   0.6620E+00  0.8143E-04 -0.6957E+00  0.0000E+00      -1  -0.871E+00   20.00
  18  -170.0000      -0.358 0.6685   0.6592E+00  0.8217E-04 -0.6960E+00  0.0000E+00      -1  -0.871E+00   20.00
  19  -180.0000      -1.154 0.6684   0.6581E+00  0.8247E-04 -0.7375E+00  0.0000E+00      -1  -0.923E+00   20.00
  20  -190.0000      -4.572 0.6680   0.4805E+00  0.1335E-03 -0.7462E+00  0.0000E+00      -1  -0.934E+00   20.00
  21  -200.0000     -11.886 0.6669   0.3610E+00  0.1719E-03 -0.7172E+00  0.0000E+00      -1  -0.898E+00   20.00
  22  -210.0000     -24.370 0.6645   0.2669E+00  0.2039E-03 -0.6997E+00  0.0000E+00      -1  -0.876E+00   20.00
  23  -220.0000     -44.886 0.6600   0.1876E+00  0.2298E-03 -0.6854E+00  0.0000E+00      -1  -0.858E+00   20.00
  24  -230.0000     -78.661 0.6519   0.1219E+00  0.2457E-03 -0.6606E+00  0.0000E+00      -1  -0.827E+00   20.00
  25  -240.0000    -135.776 0.6378   0.6994E-01  0.2449E-03 -0.6122E+00  0.0000E+00      -1  -0.766E+00   20.00
  26  -250.0000    -239.486 0.6136   0.3218E-01  0.2187E-03 -0.5274E+00  0.0000E+00      -1  -0.660E+00   20.00
  27  -260.0000    -448.984 0.5743   0.1104E-01  0.1624E-03 -0.3929E+00  0.0000E+00      -1  -0.492E+00   20.00
  28  -270.0000    -896.670 0.5192   0.2577E-02  0.9498E-04 -0.2116E+00  0.0000E+00      -1  -0.265E+00   20.00
  29  -280.0000   -1576.823 0.4712   0.6613E-03  0.5381E-04 -0.6610E-01  0.0000E+00      -1  -0.827E-01   20.00
  30  -290.0000   -1959.184 0.4529   0.3815E-03  0.4228E-04 -0.1376E-01  0.0000E+00      -1  -0.172E-01   20.00
  31  -300.0000   -2152.352 0.4456   0.3138E-03  0.3843E-04 -0.6171E-02  0.0000E+00      -1  -0.772E-02   20.00
  32  -310.0000   -2329.054 0.4390   0.2518E-03  0.3491E-04 -0.4997E-02  0.0000E+00      -1  -0.625E-02   20.00
  33  -320.0000   -2526.213 0.4325   0.2033E-03  0.3178E-04 -0.4512E-02  0.0000E+00      -1  -0.565E-02   20.00
  34  -330.0000   -2747.950 0.4261   0.1687E-03  0.2903E-04 -0.4092E-02  0.0000E+00      -1  -0.512E-02   20.00
  35  -340.0000   -2997.421 0.4189   0.1298E-03  0.2593E-04 -0.3620E-02  0.0000E+00      -1  -0.453E-02   20.00
  36  -350.0000   -3272.942 0.4125   0.1060E-03  0.2355E-04 -0.3146E-02  0.0000E+00      -1  -0.394E-02   20.00
  37  -360.0000   -3567.939 0.4060   0.8578E-04  0.2129E-04 -0.2678E-02  0.0000E+00      -1  -0.335E-02   20.00
  38  -370.0000   -3879.411 0.3993   0.6542E-04  0.1899E-04 -0.2221E-02  0.0000E+00      -1  -0.278E-02   20.00
  39  -380.0000   -4201.468 0.3940   0.5579E-04  0.1749E-04 -0.1789E-02  0.0000E+00      -1  -0.224E-02   20.00
  40  -390.0000   -4495.913 0.3891   0.4699E-04  0.1612E-04 -0.1325E-02  0.0000E+00      -1  -0.166E-02   20.00
  41  -400.0000   -4736.072 0.3851   0.3981E-04  0.1500E-04 -0.8416E-03  0.0000E+00      -1  -0.105E-02   20.00
  42  -410.0000   -4884.218 0.3828   0.3575E-04  0.1435E-04 -0.4309E-03  0.0000E+00      -1  -0.539E-03   20.00
  43  -420.0000   -4949.062 0.3819   0.3491E-04  0.1417E-04 -0.1317E-03  0.0000E+00      -1  -0.165E-03   20.00
  44  -430.0000   -4938.796 0.3821   0.3504E-04  0.1420E-04  0.9522E-04  0.0000E+00      -1   0.119E-03   20.00
  45  -440.0000   -4875.342 0.3829   0.3586E-04  0.1438E-04  0.2491E-03  0.0000E+00      -1   0.312E-03   20.00
  46  -450.0000   -4782.262 0.3844   0.3843E-04  0.1479E-04  0.3536E-03  0.0000E+00      -1   0.443E-03   20.00
  47  -460.0000   -4672.780 0.3862   0.4170E-04  0.1530E-04  0.4232E-03  0.0000E+00      -1   0.530E-03   20.00
  48  -470.0000   -4559.600 0.3880   0.4509E-04  0.1582E-04  0.4642E-03  0.0000E+00      -1   0.581E-03   20.00
  49  -480.0000   -4446.826 0.3899   0.4846E-04  0.1635E-04  0.4932E-03  0.0000E+00      -1   0.617E-03   20.00
  50  -490.0000   -4335.901 0.3917   0.5177E-04  0.1686E-04  0.5159E-03  0.0000E+00      -1   0.646E-03   20.00
  51  -500.0000   -4227.400 0.3935   0.5502E-04  0.1737E-04  0.5345E-03  0.0000E+00      -1   0.669E-03   20.00
  52  -510.0000   -4121.449 0.3953   0.5819E-04  0.1786E-04  0.5514E-03  0.0000E+00      -1   0.690E-03   20.00
  53  -520.0000   -4017.750 0.3970   0.6129E-04  0.1835E-04  0.5682E-03  0.0000E+00      -1   0.711E-03   20.00
  54  -530.0000   -3915.927 0.3987   0.6433E-04  0.1882E-04  0.5859E-03  0.0000E+00      -1   0.733E-03   20.00
  55  -540.0000   -3816.474 0.4005   0.6874E-04  0.1939E-04  0.6058E-03  0.0000E+00      -1   0.758E-03   20.00
  56  -550.0000   -3720.865 0.4026   0.7529E-04  0.2012E-04  0.6272E-03  0.0000E+00      -1   0.785E-03   20.00
  57  -560.0000   -3629.522 0.4046   0.8156E-04  0.2082E-04  0.6486E-03  0.0000E+00      -1   0.812E-03   20.00
  58  -570.0000   -3541.559 0.4066   0.8759E-04  0.2150E-04  0.6700E-03  0.0000E+00      -1   0.839E-03   20.00
  59  -580.0000   -3456.358 0.4084   0.9343E-04  0.2215E-04  0.6911E-03  0.0000E+00      -1   0.865E-03   20.00
  60  -590.0000   -3373.483 0.4103   0.9911E-04  0.2278E-04  0.7117E-03  0.0000E+00      -1   0.891E-03   20.00
  61  -600.0000   -3292.626 0.4120   0.1047E-03  0.2340E-04  0.7322E-03  0.0000E+00      -1   0.916E-03   20.00
  62  -610.0000   -3213.477 0.4138   0.1101E-03  0.2400E-04  0.7528E-03  0.0000E+00      -1   0.942E-03   20.00
  63  -620.0000   -3135.787 0.4155   0.1154E-03  0.2460E-04  0.7740E-03  0.0000E+00      -1   0.969E-03   20.00
  64  -630.0000   -3059.292 0.4171   0.1207E-03  0.2518E-04  0.7964E-03  0.0000E+00      -1   0.997E-03   20.00
  65  -640.0000   -2985.271 0.4192   0.1317E-03  0.2608E-04  0.8208E-03  0.0000E+00      -1   0.103E-02   20.00
  66  -650.0000   -2914.523 0.4213   0.1428E-03  0.2696E-04  0.8468E-03  0.0000E+00      -1   0.106E-02   20.00
  67  -660.0000   -2846.450 0.4232   0.1534E-03  0.2780E-04  0.8728E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2780.566 0.4251   0.1636E-03  0.2862E-04  0.8987E-03  0.0000E+00      -1   0.112E-02   20.00
  69  -680.0000   -2716.511 0.4270   0.1736E-03  0.2942E-04  0.9242E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2654.027 0.4288   0.1834E-03  0.3019E-04  0.9491E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2592.927 0.4306   0.1929E-03  0.3095E-04  0.9735E-03  0.0000E+00      -1   0.122E-02   20.00
  72  -710.0000   -2533.037 0.4323   0.2022E-03  0.3170E-04  0.9981E-03  0.0000E+00      -1   0.125E-02   20.00
  73  -720.0000   -2474.180 0.4340   0.2114E-03  0.3243E-04  0.1024E-02  0.0000E+00      -1   0.128E-02   20.00
  74  -730.0000   -2416.250 0.4357   0.2212E-03  0.3318E-04  0.1051E-02  0.0000E+00      -1   0.132E-02   20.00
  75  -740.0000   -2360.113 0.4378   0.2409E-03  0.3429E-04  0.1081E-02  0.0000E+00      -1   0.135E-02   20.00
  76  -750.0000   -2306.337 0.4398   0.2598E-03  0.3537E-04  0.1111E-02  0.0000E+00      -1   0.139E-02   20.00
  77  -760.0000   -2254.465 0.4418   0.2779E-03  0.3640E-04  0.1141E-02  0.0000E+00      -1   0.143E-02   20.00
  78  -770.0000   -2204.167 0.4437   0.2956E-03  0.3740E-04  0.1170E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2155.210 0.4455   0.3128E-03  0.3838E-04  0.1199E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2107.419 0.4473   0.3295E-03  0.3933E-04  0.1227E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2060.663 0.4491   0.3459E-03  0.4026E-04  0.1255E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2014.822 0.4508   0.3620E-03  0.4117E-04  0.1281E-02  0.0000E+00      -1   0.160E-02   20.00
  83  -820.0000   -1969.851 0.4525   0.3778E-03  0.4207E-04  0.1305E-02  0.0000E+00      -1   0.163E-02   20.00
  84  -830.0000   -1925.683 0.4542   0.3933E-03  0.4295E-04  0.1329E-02  0.0000E+00      -1   0.166E-02   20.00
  85  -840.0000   -1882.864 0.4562   0.4232E-03  0.4420E-04  0.1351E-02  0.0000E+00      -1   0.169E-02   20.00
  86  -850.0000   -1841.868 0.4582   0.4551E-03  0.4549E-04  0.1371E-02  0.0000E+00      -1   0.172E-02   20.00
  87  -860.0000   -1802.526 0.4601   0.4857E-03  0.4672E-04  0.1384E-02  0.0000E+00      -1   0.173E-02   20.00
  88  -870.0000   -1764.792 0.4620   0.5151E-03  0.4791E-04  0.1373E-02  0.0000E+00      -1   0.172E-02   20.00
  89  -880.0000   -1729.101 0.4637   0.5429E-03  0.4903E-04  0.1340E-02  0.0000E+00      -1   0.168E-02   20.00
  90  -890.0000   -1695.331 0.4654   0.5691E-03  0.5009E-04  0.1298E-02  0.0000E+00      -1   0.162E-02   20.00
  91  -900.0000   -1663.420 0.4669   0.5940E-03  0.5109E-04  0.1242E-02  0.0000E+00      -1   0.155E-02   20.00
  92  -910.0000   -1633.447 0.4684   0.6173E-03  0.5203E-04  0.1165E-02  0.0000E+00      -1   0.146E-02   20.00
  93  -920.0000   -1605.606 0.4698   0.6389E-03  0.5290E-04  0.1063E-02  0.0000E+00      -1   0.133E-02   20.00
  94  -930.0000   -1580.099 0.4710   0.6588E-03  0.5370E-04  0.9364E-03  0.0000E+00      -1   0.117E-02   20.00
  95  -940.0000   -1557.121 0.4721   0.6767E-03  0.5443E-04  0.7845E-03  0.0000E+00      -1   0.982E-03   20.00
  96  -950.0000   -1536.859 0.4731   0.6924E-03  0.5506E-04  0.6100E-03  0.0000E+00      -1   0.764E-03   20.00
  97  -960.0000   -1519.459 0.4740   0.7064E-03  0.5561E-04  0.3878E-03  0.0000E+00      -1   0.485E-03   20.00
  98  -970.0000   -1505.863 0.4748   0.7294E-03  0.5627E-04  0.1193E-03  0.0000E+00      -1   0.149E-03   20.00
  99  -980.0000   -1496.129 0.4754   0.7459E-03  0.5674E-04 -0.1650E-03  0.0000E+00      -1  -0.207E-03   20.00
 100  -990.0000   -1490.262 0.4758   0.7559E-03  0.5703E-04 -0.4587E-03  0.0000E+00      -1  -0.574E-03   20.00
 101 -1000.0000   -1488.275 0.4759   0.7592E-03  0.5712E-04 -0.6070E-03  0.0000E+00      -1  -0.760E-03   20.00
end


 Time:      180.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.7989E+00  0.0000E+00 -0.7554E+00  0.0000E+00      -1  -0.946E+00   20.00
   2   -10.0000       0.545 0.6832   0.7989E+00  0.0000E+00 -0.7554E+00  0.0000E+00      -1  -0.946E+00   20.00
   3   -20.0000       1.090 0.6832   0.7989E+00  0.0000E+00 -0.7554E+00  0.0000E+00      -1  -0.946E+00   20.00
   4   -30.0000       1.635 0.6832   0.7989E+00  0.0000E+00 -0.7762E+00  0.0000E+00      -1  -0.972E+00   20.00
   5   -40.0000       0.706 0.6832   0.6598E+00  0.4264E-04 -0.7289E+00  0.0000E+00      -1  -0.912E+00   20.00
   6   -50.0000      -0.189 0.6832   0.5531E+00  0.7847E-04 -0.6512E+00  0.0000E+00      -1  -0.815E+00   20.00
   7   -60.0000      -0.578 0.6685   0.6824E+00  0.7601E-04 -0.6628E+00  0.0000E+00      -1  -0.830E+00   20.00
   8   -70.0000      -0.452 0.6685   0.7029E+00  0.7062E-04 -0.6926E+00  0.0000E+00      -1  -0.867E+00   20.00
