 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:49:13
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        180.7490       -0.61  0.6832 -0.128E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.985E-03
        180.7530       -0.26  0.6832 -0.128E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.958E-03
        180.7547        0.00  0.6832 -0.124E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.947E-03
        180.7569       -0.01  0.6833 -0.128E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.967E-03
        180.7591        0.00  0.6832 -0.107E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.967E-03
        180.7620        0.00  0.6832 -0.954E+00      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.982E-03
        180.7657        0.00  0.6832 -0.114E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.994E-03
        180.7706       -0.06  0.6832 -0.128E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.973E-03
        180.7727        0.00  0.6832 -0.125E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.963E-03
        180.7755        0.00  0.6832 -0.125E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.980E-03
        180.7790       -0.68  0.6832 -0.128E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.992E-03
        180.7826        0.00  0.6832 -0.119E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.64  0.4841 -0.992E-03
        180.7872       -0.14  0.6832 -0.128E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.970E-03
        180.7892        0.00  0.6832 -0.120E+01      -3674.47  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.960E-03
        180.7919        0.00  0.6832 -0.110E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.977E-03
        180.7953        0.00  0.6832 -0.107E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.990E-03
        180.7997       -0.01  0.6832 -0.128E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.966E-03
        180.8054        0.01  0.6832 -0.128E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.982E-03
        180.8073        0.00  0.6832 -0.125E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.956E-03
        180.8098       -0.24  0.6832 -0.128E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.974E-03
        180.8131       -0.22  0.6832 -0.128E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.988E-03
        180.8173       -0.99  0.6832 -0.128E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.963E-03
        180.8215       -0.45  0.6832 -0.128E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.999E-03
        180.8229        0.00  0.6832 -0.111E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.103E-02
        180.8247        0.00  0.6832 -0.122E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.952E-03
        180.8260        0.00  0.6832 -0.122E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.917E-03
        180.8272        0.00  0.6832 -0.118E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.103E-02
        180.8285        0.00  0.6832 -0.117E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.103E-02
        180.8298        0.00  0.6832 -0.115E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.103E-02
        180.8311        0.00  0.6831 -0.113E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.917E-03
        180.8323        0.00  0.6831 -0.112E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.103E-02
        180.8336        0.00  0.6831 -0.110E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.103E-02
        180.8349        0.00  0.6831 -0.110E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.917E-03
        180.8362        0.00  0.6831 -0.108E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.917E-03
        180.8374        0.00  0.6831 -0.107E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.917E-03
        180.8387        0.00  0.6831 -0.107E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.103E-02
        180.8400        0.00  0.6831 -0.117E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.103E-02
        180.8413        0.00  0.6832 -0.127E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.63  0.4841 -0.917E-03
        180.8425       -0.36  0.6832 -0.128E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.917E-03
        180.8442        0.00  0.6832 -0.106E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.944E-03
        180.8464       -0.23  0.6833 -0.128E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.965E-03
        180.8492       -0.27  0.6832 -0.128E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.981E-03
        180.8528       -0.20  0.6832 -0.128E+01      -3674.46  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.993E-03
        180.8564       -0.17  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.993E-03
        180.8612       -0.73  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.971E-03
        180.8628        0.00  0.6832 -0.125E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.103E-02
        180.8648        0.00  0.6832 -0.124E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.961E-03
        180.8662       -0.44  0.6833 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.930E-03
        180.8681        0.00  0.6832 -0.123E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.954E-03
        180.8705        0.18  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.973E-03
        180.8722        0.60  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.946E-03
        180.8739        0.00  0.6832 -0.129E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.946E-03
        180.8762       -0.22  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.967E-03
        180.8784        0.00  0.6832 -0.121E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.967E-03
        180.8812       -0.48  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.982E-03
        180.8832        0.00  0.6832 -0.125E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.960E-03
        180.8859       -0.67  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.977E-03
        180.8877       -0.04  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.953E-03
        180.8901       -0.65  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.62  0.4841 -0.971E-03
        180.8917        0.03  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.944E-03
        180.8939       -0.67  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.965E-03
        180.8954       -0.10  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.8974       -0.12  0.6833 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.958E-03
        180.8988        0.00  0.6832 -0.922E+00      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.926E-03
        180.9006       -0.02  0.6833 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.951E-03
        180.9023        0.00  0.6832 -0.105E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.951E-03
        180.9047        0.00  0.6832 -0.102E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.970E-03
        180.9063       -0.26  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9084        0.00  0.6832 -0.103E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.964E-03
        180.9112       -0.02  0.6833 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.980E-03
        180.9148        0.00  0.6832 -0.119E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.992E-03
        180.9194       -0.11  0.6832 -0.128E+01      -3674.45  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.970E-03
        180.9214        0.00  0.6832 -0.117E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.960E-03
        180.9241        0.00  0.6832 -0.126E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.977E-03
        180.9275        0.01  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.990E-03
        180.9283        0.18  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9291        0.00  0.6832 -0.851E+00      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9299        0.00  0.6831 -0.956E+00      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9307        0.00  0.6831 -0.934E+00      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9315        0.00  0.6831 -0.881E+00      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9323        0.00  0.6831 -0.823E+00      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9330        0.00  0.6831 -0.749E+00      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9338        0.00  0.6830 -0.620E+00      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9346        0.00  0.6830 -0.393E+00      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9354        0.00  0.6830 -0.107E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9360        0.00  0.6830 -0.116E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9360    -2871.31  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9360        0.09  0.6832 -0.129E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9360        0.01  0.6832 -0.127E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9360       -0.43  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9360       -0.76  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9361       -0.77  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9361       -0.86  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9361       -0.93  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9361       -0.96  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9361       -0.31  0.6831  0.374E+02      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9361        0.00  0.6721  0.552E+04      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9361  -150000.00  0.6832 -0.556E+04      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9361        0.00  0.6828  0.221E+03      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9361   -29068.34  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9361    75595.16  0.3244  0.179E+06      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9362  -150000.00  0.6832 -0.179E+06      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9362  -134988.75  0.6832 -0.128E+01      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
        180.9362  1627708.75  0.2343  0.224E+06      -3674.44  0.4037  0.106E-02      -1983.06  0.4520  0.127E-02      -1358.61  0.4841 -0.103E-02
end
