 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 1:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000    -198.410 0.6342   0.5667E-03  0.2433E-03  0.2189E-07  0.0000E+00      -1   0.147E-05   20.00
   2   -10.0000    -333.873 0.6044   0.2476E-03  0.1989E-03 -0.7946E-02  0.0000E+00      -1  -0.533E+00   20.00
   3   -20.0000   -1062.830 0.5129   0.2219E-04  0.8203E-04 -0.5700E-02  0.0000E+00      -1  -0.383E+00   20.00
   4   -30.0000   -2146.786 0.4534   0.3980E-05  0.3871E-04 -0.7309E-03  0.0000E+00      -1  -0.491E-01   20.00
   5   -40.0000   -2216.708 0.4507   0.3672E-05  0.3731E-04 -0.6296E-05  0.0000E+00      -1  -0.423E-03   20.00
   6   -50.0000   -2159.358 0.4529   0.3926E-05  0.3846E-04 -0.7635E-04  0.0000E+00      -1  -0.512E-02   20.00
   7   -60.0000   -2160.198 0.4453   0.3110E-03  0.3828E-04 -0.3388E-03  0.0000E+00      -1  -0.227E-01   20.00
   8   -70.0000   -2166.554 0.4451   0.3088E-03  0.3815E-04 -0.6925E-03  0.0000E+00      -1  -0.465E-01   20.00
   9   -80.0000   -2185.297 0.4444   0.3022E-03  0.3778E-04 -0.1049E-02  0.0000E+00      -1  -0.704E-01   20.00
  10   -90.0000   -2216.389 0.4432   0.2913E-03  0.3716E-04 -0.1349E-02  0.0000E+00      -1  -0.905E-01   20.00
  11  -100.0000   -2258.453 0.4416   0.2765E-03  0.3632E-04 -0.1556E-02  0.0000E+00      -1  -0.104E+00   20.00
  12  -110.0000   -2309.480 0.4397   0.2587E-03  0.3530E-04 -0.1663E-02  0.0000E+00      -1  -0.112E+00   20.00
  13  -120.0000   -2367.624 0.4375   0.2383E-03  0.3415E-04 -0.1688E-02  0.0000E+00      -1  -0.113E+00   20.00
  14  -130.0000   -2431.420 0.4352   0.2181E-03  0.3296E-04 -0.1665E-02  0.0000E+00      -1  -0.112E+00   20.00
  15  -140.0000   -2498.772 0.4333   0.2076E-03  0.3212E-04 -0.1618E-02  0.0000E+00      -1  -0.109E+00   20.00
  16  -150.0000   -2567.415 0.4313   0.1969E-03  0.3127E-04 -0.1554E-02  0.0000E+00      -1  -0.104E+00   20.00
  17  -160.0000   -2636.727 0.4293   0.1861E-03  0.3041E-04 -0.1471E-02  0.0000E+00      -1  -0.987E-01   20.00
  18  -170.0000   -2705.496 0.4273   0.1753E-03  0.2955E-04 -0.1356E-02  0.0000E+00      -1  -0.910E-01   20.00
  19  -180.0000   -2771.238 0.4254   0.1651E-03  0.2874E-04 -0.1194E-02  0.0000E+00      -1  -0.801E-01   20.00
  20  -190.0000   -2829.701 0.4237   0.1560E-03  0.2801E-04 -0.9747E-03  0.0000E+00      -1  -0.654E-01   20.00
  21  -200.0000   -2875.494 0.4224   0.1488E-03  0.2744E-04 -0.7129E-03  0.0000E+00      -1  -0.478E-01   20.00
  22  -210.0000   -2904.753 0.4216   0.1443E-03  0.2708E-04 -0.4548E-03  0.0000E+00      -1  -0.305E-01   20.00
  23  -220.0000   -2918.091 0.4212   0.1422E-03  0.2691E-04 -0.2509E-03  0.0000E+00      -1  -0.168E-01   20.00
  24  -230.0000   -2919.878 0.4211   0.1419E-03  0.2689E-04 -0.1203E-03  0.0000E+00      -1  -0.808E-02   20.00
  25  -240.0000   -2915.026 0.4213   0.1427E-03  0.2695E-04 -0.5077E-04  0.0000E+00      -1  -0.341E-02   20.00
  26  -250.0000   -2907.000 0.4215   0.1439E-03  0.2705E-04 -0.1900E-04  0.0000E+00      -1  -0.128E-02   20.00
  27  -260.0000   -2897.671 0.4218   0.1454E-03  0.2716E-04 -0.6362E-05  0.0000E+00      -1  -0.427E-03   20.00
  28  -270.0000   -2887.878 0.4221   0.1469E-03  0.2729E-04 -0.2084E-05  0.0000E+00      -1  -0.140E-03   20.00
  29  -280.0000   -2877.956 0.4223   0.1485E-03  0.2741E-04 -0.1038E-05  0.0000E+00      -1  -0.697E-04   20.00
  30  -290.0000   -2868.018 0.4226   0.1500E-03  0.2753E-04 -0.1105E-05  0.0000E+00      -1  -0.742E-04   20.00
  31  -300.0000   -2858.103 0.4229   0.1515E-03  0.2766E-04 -0.1503E-05  0.0000E+00      -1  -0.101E-03   20.00
  32  -310.0000   -2848.216 0.4232   0.1531E-03  0.2778E-04 -0.1868E-05  0.0000E+00      -1  -0.125E-03   20.00
  33  -320.0000   -2838.347 0.4235   0.1546E-03  0.2790E-04 -0.1767E-05  0.0000E+00      -1  -0.119E-03   20.00
  34  -330.0000   -2828.445 0.4238   0.1562E-03  0.2803E-04 -0.1495E-06  0.0000E+00      -1  -0.100E-04   20.00
  35  -340.0000   -2818.367 0.4241   0.1577E-03  0.2815E-04  0.5423E-05  0.0000E+00      -1   0.364E-03   20.00
  36  -350.0000   -2807.760 0.4244   0.1594E-03  0.2828E-04  0.2030E-04  0.0000E+00      -1   0.136E-02   20.00
  37  -360.0000   -2795.828 0.4247   0.1613E-03  0.2843E-04  0.5449E-04  0.0000E+00      -1   0.366E-02   20.00
  38  -370.0000   -2781.025 0.4251   0.1636E-03  0.2861E-04  0.1228E-03  0.0000E+00      -1   0.824E-02   20.00
  39  -380.0000   -2760.875 0.4257   0.1667E-03  0.2886E-04  0.2401E-03  0.0000E+00      -1   0.161E-01   20.00
  40  -390.0000   -2732.369 0.4265   0.1712E-03  0.2922E-04  0.4104E-03  0.0000E+00      -1   0.275E-01   20.00
  41  -400.0000   -2693.201 0.4277   0.1773E-03  0.2971E-04  0.6163E-03  0.0000E+00      -1   0.414E-01   20.00
  42  -410.0000   -2643.213 0.4291   0.1851E-03  0.3033E-04  0.8236E-03  0.0000E+00      -1   0.553E-01   20.00
  43  -420.0000   -2584.557 0.4308   0.1942E-03  0.3106E-04  0.1001E-02  0.0000E+00      -1   0.672E-01   20.00
  44  -430.0000   -2520.350 0.4327   0.2042E-03  0.3185E-04  0.1137E-02  0.0000E+00      -1   0.763E-01   20.00
  45  -440.0000   -2453.315 0.4346   0.2147E-03  0.3269E-04  0.1236E-02  0.0000E+00      -1   0.829E-01   20.00
  46  -450.0000   -2386.093 0.4368   0.2318E-03  0.3378E-04  0.1317E-02  0.0000E+00      -1   0.884E-01   20.00
  47  -460.0000   -2320.297 0.4393   0.2549E-03  0.3509E-04  0.1390E-02  0.0000E+00      -1   0.933E-01   20.00
  48  -470.0000   -2256.826 0.4417   0.2771E-03  0.3635E-04  0.1450E-02  0.0000E+00      -1   0.973E-01   20.00
  49  -480.0000   -2195.469 0.4440   0.2986E-03  0.3757E-04  0.1504E-02  0.0000E+00      -1   0.101E+00   20.00
  50  -490.0000   -2135.986 0.4463   0.3195E-03  0.3876E-04  0.1553E-02  0.0000E+00      -1   0.104E+00   20.00
  51  -500.0000   -2078.151 0.4484   0.3398E-03  0.3991E-04  0.1600E-02  0.0000E+00      -1   0.107E+00   20.00
  52  -510.0000   -2021.750 0.4506   0.3596E-03  0.4104E-04  0.1645E-02  0.0000E+00      -1   0.110E+00   20.00
  53  -520.0000   -1966.573 0.4527   0.3789E-03  0.4213E-04  0.1692E-02  0.0000E+00      -1   0.114E+00   20.00
  54  -530.0000   -1912.549 0.4547   0.4002E-03  0.4327E-04  0.1746E-02  0.0000E+00      -1   0.117E+00   20.00
  55  -540.0000   -1860.299 0.4573   0.4408E-03  0.4491E-04  0.1807E-02  0.0000E+00      -1   0.121E+00   20.00
  56  -550.0000   -1810.367 0.4597   0.4796E-03  0.4648E-04  0.1868E-02  0.0000E+00      -1   0.125E+00   20.00
  57  -560.0000   -1762.278 0.4621   0.5171E-03  0.4799E-04  0.1928E-02  0.0000E+00      -1   0.129E+00   20.00
  58  -570.0000   -1715.713 0.4644   0.5533E-03  0.4945E-04  0.1985E-02  0.0000E+00      -1   0.133E+00   20.00
  59  -580.0000   -1670.439 0.4666   0.5885E-03  0.5087E-04  0.2041E-02  0.0000E+00      -1   0.137E+00   20.00
  60  -590.0000   -1626.279 0.4687   0.6229E-03  0.5225E-04  0.2096E-02  0.0000E+00      -1   0.141E+00   20.00
  61  -600.0000   -1583.085 0.4709   0.6565E-03  0.5361E-04  0.2150E-02  0.0000E+00      -1   0.144E+00   20.00
  62  -610.0000   -1540.735 0.4729   0.6894E-03  0.5494E-04  0.2203E-02  0.0000E+00      -1   0.148E+00   20.00
  63  -620.0000   -1499.536 0.4752   0.7401E-03  0.5658E-04  0.2262E-02  0.0000E+00      -1   0.152E+00   20.00
  64  -630.0000   -1459.882 0.4777   0.8073E-03  0.5849E-04  0.2323E-02  0.0000E+00      -1   0.156E+00   20.00
  65  -640.0000   -1421.877 0.4801   0.8718E-03  0.6033E-04  0.2373E-02  0.0000E+00      -1   0.159E+00   20.00
  66  -650.0000   -1385.340 0.4824   0.9337E-03  0.6210E-04  0.2408E-02  0.0000E+00      -1   0.162E+00   20.00
  67  -660.0000   -1350.212 0.4846   0.9932E-03  0.6379E-04  0.2420E-02  0.0000E+00      -1   0.162E+00   20.00
  68  -670.0000   -1316.538 0.4867   0.1050E-02  0.6542E-04  0.2399E-02  0.0000E+00      -1   0.161E+00   20.00
  69  -680.0000   -1284.456 0.4887   0.1105E-02  0.6697E-04  0.2336E-02  0.0000E+00      -1   0.157E+00   20.00
  70  -690.0000   -1254.182 0.4906   0.1156E-02  0.6843E-04  0.2219E-02  0.0000E+00      -1   0.149E+00   20.00
  71  -700.0000   -1225.999 0.4924   0.1204E-02  0.6980E-04  0.2040E-02  0.0000E+00      -1   0.137E+00   20.00
  72  -710.0000   -1200.272 0.4940   0.1255E-02  0.7114E-04  0.1759E-02  0.0000E+00      -1   0.118E+00   20.00
  73  -720.0000   -1178.045 0.4958   0.1336E-02  0.7275E-04  0.1373E-02  0.0000E+00      -1   0.921E-01   20.00
  74  -730.0000   -1159.566 0.4973   0.1403E-02  0.7409E-04  0.9195E-03  0.0000E+00      -1   0.617E-01   20.00
  75  -740.0000   -1144.821 0.4984   0.1456E-02  0.7515E-04  0.4181E-03  0.0000E+00      -1   0.281E-01   20.00
  76  -750.0000   -1133.750 0.4993   0.1496E-02  0.7595E-04 -0.1076E-03  0.0000E+00      -1  -0.722E-02   20.00
  77  -760.0000   -1126.223 0.4999   0.1523E-02  0.7650E-04 -0.6308E-03  0.0000E+00      -1  -0.423E-01   20.00
  78  -770.0000   -1122.027 0.5003   0.1538E-02  0.7680E-04 -0.1125E-02  0.0000E+00      -1  -0.755E-01   20.00
  79  -780.0000   -1120.872 0.5003   0.1542E-02  0.7689E-04 -0.1569E-02  0.0000E+00      -1  -0.105E+00   20.00
  80  -790.0000   -1122.404 0.5002   0.1537E-02  0.7678E-04 -0.1945E-02  0.0000E+00      -1  -0.131E+00   20.00
  81  -800.0000   -1126.231 0.4999   0.1523E-02  0.7650E-04 -0.2247E-02  0.0000E+00      -1  -0.151E+00   20.00
  82  -810.0000   -1131.951 0.4995   0.1502E-02  0.7609E-04 -0.2472E-02  0.0000E+00      -1  -0.166E+00   20.00
  83  -820.0000   -1139.179 0.4989   0.1476E-02  0.7556E-04 -0.2626E-02  0.0000E+00      -1  -0.176E+00   20.00
  84  -830.0000   -1147.571 0.4982   0.1446E-02  0.7496E-04 -0.2720E-02  0.0000E+00      -1  -0.183E+00   20.00
  85  -840.0000   -1156.838 0.4975   0.1412E-02  0.7428E-04 -0.2766E-02  0.0000E+00      -1  -0.186E+00   20.00
  86  -850.0000   -1166.756 0.4967   0.1377E-02  0.7357E-04 -0.2774E-02  0.0000E+00      -1  -0.186E+00   20.00
  87  -860.0000   -1177.164 0.4959   0.1339E-02  0.7281E-04 -0.2757E-02  0.0000E+00      -1  -0.185E+00   20.00
  88  -870.0000   -1187.955 0.4950   0.1300E-02  0.7203E-04 -0.2723E-02  0.0000E+00      -1  -0.183E+00   20.00
  89  -880.0000   -1199.068 0.4941   0.1260E-02  0.7123E-04 -0.2677E-02  0.0000E+00      -1  -0.180E+00   20.00
  90  -890.0000   -1210.370 0.4933   0.1230E-02  0.7055E-04 -0.2630E-02  0.0000E+00      -1  -0.176E+00   20.00
  91  -900.0000   -1221.730 0.4926   0.1211E-02  0.7000E-04 -0.2583E-02  0.0000E+00      -1  -0.173E+00   20.00
  92  -910.0000   -1233.018 0.4919   0.1192E-02  0.6946E-04 -0.2529E-02  0.0000E+00      -1  -0.170E+00   20.00
  93  -920.0000   -1244.170 0.4912   0.1173E-02  0.6892E-04 -0.2467E-02  0.0000E+00      -1  -0.166E+00   20.00
  94  -930.0000   -1255.078 0.4905   0.1154E-02  0.6839E-04 -0.2391E-02  0.0000E+00      -1  -0.160E+00   20.00
  95  -940.0000   -1265.583 0.4899   0.1137E-02  0.6788E-04 -0.2295E-02  0.0000E+00      -1  -0.154E+00   20.00
  96  -950.0000   -1275.449 0.4893   0.1120E-02  0.6741E-04 -0.2173E-02  0.0000E+00      -1  -0.146E+00   20.00
  97  -960.0000   -1284.365 0.4887   0.1105E-02  0.6698E-04 -0.2018E-02  0.0000E+00      -1  -0.135E+00   20.00
  98  -970.0000   -1291.951 0.4882   0.1092E-02  0.6661E-04 -0.1827E-02  0.0000E+00      -1  -0.123E+00   20.00
  99  -980.0000   -1297.793 0.4879   0.1082E-02  0.6633E-04 -0.1601E-02  0.0000E+00      -1  -0.107E+00   20.00
 100  -990.0000   -1301.502 0.4876   0.1076E-02  0.6615E-04 -0.1346E-02  0.0000E+00      -1  -0.903E-01   20.00
 101 -1000.0000   -1302.783 0.4876   0.1074E-02  0.6609E-04 -0.1212E-02  0.0000E+00      -1  -0.814E-01   20.00
end
