 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:12:17
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   7   -60.0000   -3366.750 0.4104   0.9953E-04  0.2283E-04 -0.6133E-03  0.0000E+00      -1  -0.114E-02   20.00
   8   -70.0000   -3368.045 0.4104   0.9946E-04  0.2282E-04 -0.1446E-04  0.0000E+00      -1  -0.268E-04   20.00
   9   -80.0000   -3349.707 0.4108   0.1007E-03  0.2296E-04  0.6217E-04  0.0000E+00      -1   0.115E-03   20.00
  10   -90.0000   -3335.668 0.4111   0.1017E-03  0.2307E-04  0.7008E-05  0.0000E+00      -1   0.130E-04   20.00
  11  -100.0000   -3328.303 0.4112   0.1022E-03  0.2313E-04 -0.4833E-04  0.0000E+00      -1  -0.895E-04   20.00
  12  -110.0000   -3325.124 0.4113   0.1024E-03  0.2315E-04 -0.7998E-04  0.0000E+00      -1  -0.148E-03   20.00
  13  -120.0000   -3323.923 0.4113   0.1025E-03  0.2316E-04 -0.9415E-04  0.0000E+00      -1  -0.174E-03   20.00
  14  -130.0000   -3323.496 0.4114   0.1025E-03  0.2316E-04 -0.9924E-04  0.0000E+00      -1  -0.184E-03   20.00
  15  -140.0000   -3323.280 0.4114   0.1026E-03  0.2316E-04 -0.9979E-04  0.0000E+00      -1  -0.185E-03   20.00
  16  -150.0000   -3322.956 0.4114   0.1026E-03  0.2317E-04 -0.9663E-04  0.0000E+00      -1  -0.179E-03   20.00
  17  -160.0000   -3322.120 0.4114   0.1026E-03  0.2317E-04 -0.8740E-04  0.0000E+00      -1  -0.162E-03   20.00
  18  -170.0000   -3319.985 0.4114   0.1028E-03  0.2319E-04 -0.6668E-04  0.0000E+00      -1  -0.123E-03   20.00
  19  -180.0000   -3315.093 0.4115   0.1031E-03  0.2323E-04 -0.2737E-04  0.0000E+00      -1  -0.507E-04   20.00
  20  -190.0000   -3305.302 0.4118   0.1038E-03  0.2330E-04  0.3449E-04  0.0000E+00      -1   0.639E-04   20.00
  21  -200.0000   -3288.486 0.4121   0.1049E-03  0.2343E-04  0.1129E-03  0.0000E+00      -1   0.209E-03   20.00
  22  -210.0000   -3263.872 0.4127   0.1066E-03  0.2362E-04  0.1911E-03  0.0000E+00      -1   0.354E-03   20.00
  23  -220.0000   -3232.732 0.4133   0.1088E-03  0.2386E-04  0.2531E-03  0.0000E+00      -1   0.469E-03   20.00
  24  -230.0000   -3197.399 0.4141   0.1112E-03  0.2413E-04  0.2935E-03  0.0000E+00      -1   0.544E-03   20.00
  25  -240.0000   -3159.974 0.4149   0.1138E-03  0.2441E-04  0.3163E-03  0.0000E+00      -1   0.586E-03   20.00
  26  -250.0000   -3121.797 0.4158   0.1164E-03  0.2470E-04  0.3284E-03  0.0000E+00      -1   0.608E-03   20.00
  27  -260.0000   -3083.529 0.4166   0.1190E-03  0.2500E-04  0.3354E-03  0.0000E+00      -1   0.621E-03   20.00
  28  -270.0000   -3045.497 0.4175   0.1223E-03  0.2533E-04  0.3414E-03  0.0000E+00      -1   0.632E-03   20.00
  29  -280.0000   -3007.988 0.4186   0.1282E-03  0.2579E-04  0.3478E-03  0.0000E+00      -1   0.644E-03   20.00
  30  -290.0000   -2971.196 0.4196   0.1339E-03  0.2625E-04  0.3545E-03  0.0000E+00      -1   0.656E-03   20.00
  31  -300.0000   -2935.025 0.4207   0.1396E-03  0.2670E-04  0.3612E-03  0.0000E+00      -1   0.669E-03   20.00
  32  -310.0000   -2899.410 0.4217   0.1451E-03  0.2714E-04  0.3678E-03  0.0000E+00      -1   0.681E-03   20.00
  33  -320.0000   -2864.315 0.4227   0.1506E-03  0.2758E-04  0.3740E-03  0.0000E+00      -1   0.693E-03   20.00
  34  -330.0000   -2829.721 0.4237   0.1560E-03  0.2801E-04  0.3797E-03  0.0000E+00      -1   0.703E-03   20.00
  35  -340.0000   -2795.610 0.4247   0.1613E-03  0.2843E-04  0.3851E-03  0.0000E+00      -1   0.713E-03   20.00
  36  -350.0000   -2761.960 0.4257   0.1665E-03  0.2885E-04  0.3902E-03  0.0000E+00      -1   0.723E-03   20.00
  37  -360.0000   -2728.742 0.4266   0.1717E-03  0.2926E-04  0.3953E-03  0.0000E+00      -1   0.732E-03   20.00
  38  -370.0000   -2695.910 0.4276   0.1768E-03  0.2967E-04  0.4008E-03  0.0000E+00      -1   0.742E-03   20.00
  39  -380.0000   -2663.404 0.4285   0.1819E-03  0.3008E-04  0.4070E-03  0.0000E+00      -1   0.754E-03   20.00
  40  -390.0000   -2631.155 0.4295   0.1869E-03  0.3048E-04  0.4140E-03  0.0000E+00      -1   0.767E-03   20.00
  41  -400.0000   -2599.109 0.4304   0.1919E-03  0.3087E-04  0.4213E-03  0.0000E+00      -1   0.780E-03   20.00
  42  -410.0000   -2567.247 0.4313   0.1969E-03  0.3127E-04  0.4284E-03  0.0000E+00      -1   0.793E-03   20.00
  43  -420.0000   -2535.587 0.4322   0.2018E-03  0.3166E-04  0.4347E-03  0.0000E+00      -1   0.805E-03   20.00
  44  -430.0000   -2504.168 0.4331   0.2067E-03  0.3205E-04  0.4400E-03  0.0000E+00      -1   0.815E-03   20.00
  45  -440.0000   -2473.016 0.4340   0.2116E-03  0.3244E-04  0.4447E-03  0.0000E+00      -1   0.823E-03   20.00
  46  -450.0000   -2442.133 0.4349   0.2164E-03  0.3283E-04  0.4492E-03  0.0000E+00      -1   0.832E-03   20.00
  47  -460.0000   -2411.575 0.4359   0.2228E-03  0.3327E-04  0.4548E-03  0.0000E+00      -1   0.842E-03   20.00
  48  -470.0000   -2381.493 0.4370   0.2334E-03  0.3387E-04  0.4617E-03  0.0000E+00      -1   0.855E-03   20.00
  49  -480.0000   -2351.988 0.4381   0.2437E-03  0.3446E-04  0.4691E-03  0.0000E+00      -1   0.869E-03   20.00
  50  -490.0000   -2322.984 0.4392   0.2539E-03  0.3503E-04  0.4766E-03  0.0000E+00      -1   0.883E-03   20.00
  51  -500.0000   -2294.431 0.4403   0.2639E-03  0.3560E-04  0.4840E-03  0.0000E+00      -1   0.896E-03   20.00
  52  -510.0000   -2266.298 0.4413   0.2738E-03  0.3616E-04  0.4908E-03  0.0000E+00      -1   0.909E-03   20.00
  53  -520.0000   -2238.567 0.4424   0.2835E-03  0.3672E-04  0.4971E-03  0.0000E+00      -1   0.921E-03   20.00
  54  -530.0000   -2211.223 0.4434   0.2931E-03  0.3726E-04  0.5026E-03  0.0000E+00      -1   0.931E-03   20.00
  55  -540.0000   -2184.260 0.4444   0.3026E-03  0.3780E-04  0.5075E-03  0.0000E+00      -1   0.940E-03   20.00
  56  -550.0000   -2157.669 0.4454   0.3119E-03  0.3833E-04  0.5116E-03  0.0000E+00      -1   0.947E-03   20.00
  57  -560.0000   -2131.443 0.4464   0.3211E-03  0.3885E-04  0.5151E-03  0.0000E+00      -1   0.954E-03   20.00
  58  -570.0000   -2105.575 0.4474   0.3302E-03  0.3937E-04  0.5180E-03  0.0000E+00      -1   0.959E-03   20.00
  59  -580.0000   -2080.057 0.4484   0.3391E-03  0.3987E-04  0.5203E-03  0.0000E+00      -1   0.964E-03   20.00
  60  -590.0000   -2054.881 0.4493   0.3479E-03  0.4038E-04  0.5222E-03  0.0000E+00      -1   0.967E-03   20.00
  61  -600.0000   -2030.035 0.4503   0.3567E-03  0.4087E-04  0.5238E-03  0.0000E+00      -1   0.970E-03   20.00
  62  -610.0000   -2005.503 0.4512   0.3653E-03  0.4136E-04  0.5253E-03  0.0000E+00      -1   0.973E-03   20.00
  63  -620.0000   -1981.266 0.4521   0.3738E-03  0.4184E-04  0.5270E-03  0.0000E+00      -1   0.976E-03   20.00
  64  -630.0000   -1957.299 0.4530   0.3822E-03  0.4232E-04  0.5291E-03  0.0000E+00      -1   0.980E-03   20.00
  65  -640.0000   -1933.574 0.4539   0.3905E-03  0.4279E-04  0.5318E-03  0.0000E+00      -1   0.985E-03   20.00
  66  -650.0000   -1910.117 0.4549   0.4020E-03  0.4335E-04  0.5357E-03  0.0000E+00      -1   0.992E-03   20.00
  67  -660.0000   -1887.026 0.4560   0.4200E-03  0.4407E-04  0.5408E-03  0.0000E+00      -1   0.100E-02   20.00
  68  -670.0000   -1864.351 0.4571   0.4377E-03  0.4478E-04  0.5465E-03  0.0000E+00      -1   0.101E-02   20.00
  69  -680.0000   -1842.040 0.4582   0.4550E-03  0.4548E-04  0.5524E-03  0.0000E+00      -1   0.102E-02   20.00
  70  -690.0000   -1820.062 0.4593   0.4721E-03  0.4617E-04  0.5580E-03  0.0000E+00      -1   0.103E-02   20.00
  71  -700.0000   -1798.392 0.4603   0.4890E-03  0.4685E-04  0.5632E-03  0.0000E+00      -1   0.104E-02   20.00
  72  -710.0000   -1777.016 0.4614   0.5056E-03  0.4753E-04  0.5678E-03  0.0000E+00      -1   0.105E-02   20.00
  73  -720.0000   -1755.923 0.4624   0.5220E-03  0.4819E-04  0.5717E-03  0.0000E+00      -1   0.106E-02   20.00
  74  -730.0000   -1735.105 0.4634   0.5382E-03  0.4884E-04  0.5748E-03  0.0000E+00      -1   0.106E-02   20.00
  75  -740.0000   -1714.557 0.4644   0.5542E-03  0.4948E-04  0.5771E-03  0.0000E+00      -1   0.107E-02   20.00
  76  -750.0000   -1694.273 0.4654   0.5700E-03  0.5012E-04  0.5786E-03  0.0000E+00      -1   0.107E-02   20.00
  77  -760.0000   -1674.248 0.4664   0.5855E-03  0.5075E-04  0.5794E-03  0.0000E+00      -1   0.107E-02   20.00
  78  -770.0000   -1654.477 0.4674   0.6009E-03  0.5137E-04  0.5796E-03  0.0000E+00      -1   0.107E-02   20.00
  79  -780.0000   -1634.953 0.4683   0.6161E-03  0.5198E-04  0.5793E-03  0.0000E+00      -1   0.107E-02   20.00
  80  -790.0000   -1615.668 0.4693   0.6311E-03  0.5259E-04  0.5786E-03  0.0000E+00      -1   0.107E-02   20.00
  81  -800.0000   -1596.613 0.4702   0.6459E-03  0.5319E-04  0.5777E-03  0.0000E+00      -1   0.107E-02   20.00
  82  -810.0000   -1577.777 0.4711   0.6606E-03  0.5378E-04  0.5768E-03  0.0000E+00      -1   0.107E-02   20.00
  83  -820.0000   -1559.146 0.4720   0.6751E-03  0.5436E-04  0.5762E-03  0.0000E+00      -1   0.107E-02   20.00
  84  -830.0000   -1540.704 0.4729   0.6894E-03  0.5494E-04  0.5758E-03  0.0000E+00      -1   0.107E-02   20.00
  85  -840.0000   -1522.438 0.4738   0.7036E-03  0.5551E-04  0.5759E-03  0.0000E+00      -1   0.107E-02   20.00
  86  -850.0000   -1504.412 0.4749   0.7319E-03  0.5634E-04  0.5764E-03  0.0000E+00      -1   0.107E-02   20.00
  87  -860.0000   -1486.689 0.4760   0.7619E-03  0.5720E-04  0.5770E-03  0.0000E+00      -1   0.107E-02   20.00
  88  -870.0000   -1469.257 0.4771   0.7915E-03  0.5804E-04  0.5770E-03  0.0000E+00      -1   0.107E-02   20.00
  89  -880.0000   -1452.101 0.4782   0.8205E-03  0.5887E-04  0.5752E-03  0.0000E+00      -1   0.107E-02   20.00
  90  -890.0000   -1435.229 0.4793   0.8491E-03  0.5969E-04  0.5699E-03  0.0000E+00      -1   0.106E-02   20.00
  91  -900.0000   -1418.671 0.4803   0.8772E-03  0.6049E-04  0.5584E-03  0.0000E+00      -1   0.103E-02   20.00
  92  -910.0000   -1402.490 0.4813   0.9046E-03  0.6127E-04  0.5366E-03  0.0000E+00      -1   0.994E-03   20.00
  93  -920.0000   -1386.797 0.4823   0.9312E-03  0.6203E-04  0.4991E-03  0.0000E+00      -1   0.924E-03   20.00
  94  -930.0000   -1371.758 0.4832   0.9567E-03  0.6275E-04  0.4388E-03  0.0000E+00      -1   0.813E-03   20.00
  95  -940.0000   -1357.609 0.4841   0.9807E-03  0.6344E-04  0.3476E-03  0.0000E+00      -1   0.644E-03   20.00
  96  -950.0000   -1344.652 0.4849   0.1003E-02  0.6406E-04  0.2176E-03  0.0000E+00      -1   0.403E-03   20.00
  97  -960.0000   -1333.250 0.4856   0.1022E-02  0.6461E-04  0.4284E-04  0.0000E+00      -1   0.793E-04   20.00
  98  -970.0000   -1323.796 0.4862   0.1038E-02  0.6507E-04 -0.1787E-03  0.0000E+00      -1  -0.331E-03   20.00
  99  -980.0000   -1316.681 0.4867   0.1050E-02  0.6541E-04 -0.4436E-03  0.0000E+00      -1  -0.821E-03   20.00
 100  -990.0000   -1312.241 0.4870   0.1058E-02  0.6563E-04 -0.7420E-03  0.0000E+00      -1  -0.137E-02   20.00
 101 -1000.0000   -1310.722 0.4871   0.1060E-02  0.6570E-04 -0.8980E-03  0.0000E+00      -1  -0.166E-02   20.00
end
