 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:27:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000  -14239.429 0.3666   0.3830E-05  0.3893E-05 -0.1605E-02  0.0000E+00      -1  -0.328E-03   20.00
   5   -40.0000  -15122.984 0.3631   0.3187E-05  0.3584E-05  0.3388E-03  0.0000E+00      -1   0.691E-04   20.00
   6   -50.0000  -12681.093 0.3727   0.4964E-05  0.4438E-05  0.1511E-02  0.0000E+00      -1   0.308E-03   20.00
   7   -60.0000   -9864.838 0.3481   0.9512E-05  0.5910E-05  0.1721E-02  0.0000E+00      -1   0.351E-03   20.00
   8   -70.0000   -8660.091 0.3562   0.1412E-04  0.7051E-05  0.1075E-02  0.0000E+00      -1   0.219E-03   20.00
   9   -80.0000   -8161.124 0.3596   0.1612E-04  0.7539E-05  0.5644E-03  0.0000E+00      -1   0.115E-03   20.00
  10   -90.0000   -7916.411 0.3613   0.1709E-04  0.7778E-05  0.3213E-03  0.0000E+00      -1   0.656E-04   20.00
  11  -100.0000   -7761.079 0.3624   0.1772E-04  0.7930E-05  0.2326E-03  0.0000E+00      -1   0.475E-04   20.00
  12  -110.0000   -7634.832 0.3635   0.1878E-04  0.8124E-05  0.2082E-03  0.0000E+00      -1   0.425E-04   20.00
  13  -120.0000   -7519.114 0.3645   0.1985E-04  0.8313E-05  0.2059E-03  0.0000E+00      -1   0.420E-04   20.00
  14  -130.0000   -7407.195 0.3656   0.2089E-04  0.8496E-05  0.2105E-03  0.0000E+00      -1   0.430E-04   20.00
  15  -140.0000   -7297.434 0.3666   0.2190E-04  0.8675E-05  0.2173E-03  0.0000E+00      -1   0.443E-04   20.00
  16  -150.0000   -7188.736 0.3676   0.2290E-04  0.8852E-05  0.2285E-03  0.0000E+00      -1   0.466E-04   20.00
  17  -160.0000   -7077.969 0.3686   0.2393E-04  0.9033E-05  0.2564E-03  0.0000E+00      -1   0.523E-04   20.00
  18  -170.0000   -6954.983 0.3697   0.2506E-04  0.9233E-05  0.3346E-03  0.0000E+00      -1   0.683E-04   20.00
  19  -180.0000   -6792.928 0.3712   0.2656E-04  0.9498E-05  0.5313E-03  0.0000E+00      -1   0.108E-03   20.00
  20  -190.0000   -6541.196 0.3735   0.2889E-04  0.9909E-05  0.9222E-03  0.0000E+00      -1   0.188E-03   20.00
  21  -200.0000   -6148.667 0.3771   0.3251E-04  0.1055E-04  0.1497E-02  0.0000E+00      -1   0.306E-03   20.00
  22  -210.0000   -5655.667 0.3830   0.4284E-04  0.1187E-04  0.2206E-02  0.0000E+00      -1   0.450E-03   20.00
  23  -220.0000   -5112.469 0.3896   0.5438E-04  0.1334E-04  0.2905E-02  0.0000E+00      -1   0.593E-03   20.00
  24  -230.0000   -4595.836 0.3970   0.7267E-04  0.1522E-04  0.3569E-02  0.0000E+00      -1   0.728E-03   20.00
  25  -240.0000   -4120.662 0.4046   0.9581E-04  0.1735E-04  0.4244E-02  0.0000E+00      -1   0.866E-03   20.00
  26  -250.0000   -3698.583 0.4122   0.1260E-03  0.1968E-04  0.4975E-02  0.0000E+00      -1   0.102E-02   20.00
  27  -260.0000   -3322.281 0.4202   0.1677E-03  0.2245E-04  0.5771E-02  0.0000E+00      -1   0.118E-02   20.00
  28  -270.0000   -2989.133 0.4277   0.2137E-03  0.2520E-04  0.6643E-02  0.0000E+00      -1   0.136E-02   20.00
  29  -280.0000   -2694.850 0.4359   0.2875E-03  0.2871E-04  0.7565E-02  0.0000E+00      -1   0.154E-02   20.00
  30  -290.0000   -2434.702 0.4432   0.3527E-03  0.3182E-04  0.8413E-02  0.0000E+00      -1   0.172E-02   20.00
  31  -300.0000   -2211.178 0.4512   0.4735E-03  0.3600E-04  0.9258E-02  0.0000E+00      -1   0.189E-02   20.00
  32  -310.0000   -2017.481 0.4582   0.5821E-03  0.3971E-04  0.1001E-01  0.0000E+00      -1   0.204E-02   20.00
  33  -320.0000   -1849.345 0.4651   0.7229E-03  0.4370E-04  0.1054E-01  0.0000E+00      -1   0.215E-02   20.00
  34  -330.0000   -1706.633 0.4718   0.8996E-03  0.4801E-04  0.1081E-01  0.0000E+00      -1   0.221E-02   20.00
  35  -340.0000   -1585.287 0.4776   0.1050E-02  0.5168E-04  0.1074E-01  0.0000E+00      -1   0.219E-02   20.00
  36  -350.0000   -1482.199 0.4829   0.1232E-02  0.5543E-04  0.1031E-01  0.0000E+00      -1   0.210E-02   20.00
  37  -360.0000   -1397.904 0.4880   0.1459E-02  0.5937E-04  0.9556E-02  0.0000E+00      -1   0.195E-02   20.00
  38  -370.0000   -1329.158 0.4922   0.1644E-02  0.6259E-04  0.8567E-02  0.0000E+00      -1   0.175E-02   20.00
  39  -380.0000   -1272.532 0.4956   0.1796E-02  0.6524E-04  0.7392E-02  0.0000E+00      -1   0.151E-02   20.00
  40  -390.0000   -1226.143 0.4984   0.1921E-02  0.6741E-04  0.6083E-02  0.0000E+00      -1   0.124E-02   20.00
  41  -400.0000   -1189.053 0.5009   0.2068E-02  0.6951E-04  0.4545E-02  0.0000E+00      -1   0.928E-03   20.00
  42  -410.0000   -1161.868 0.5030   0.2224E-02  0.7143E-04  0.2867E-02  0.0000E+00      -1   0.585E-03   20.00
  43  -420.0000   -1142.882 0.5045   0.2333E-02  0.7277E-04  0.1276E-02  0.0000E+00      -1   0.260E-03   20.00
  44  -430.0000   -1130.752 0.5054   0.2402E-02  0.7363E-04 -0.2073E-03  0.0000E+00      -1  -0.423E-04   20.00
  45  -440.0000   -1124.549 0.5059   0.2438E-02  0.7406E-04 -0.1560E-02  0.0000E+00      -1  -0.318E-03   20.00
  46  -450.0000   -1123.564 0.5059   0.2443E-02  0.7413E-04 -0.2762E-02  0.0000E+00      -1  -0.564E-03   20.00
  47  -460.0000   -1127.222 0.5057   0.2423E-02  0.7388E-04 -0.3799E-02  0.0000E+00      -1  -0.775E-03   20.00
  48  -470.0000   -1135.035 0.5051   0.2378E-02  0.7333E-04 -0.4664E-02  0.0000E+00      -1  -0.952E-03   20.00
  49  -480.0000   -1146.583 0.5042   0.2312E-02  0.7251E-04 -0.5355E-02  0.0000E+00      -1  -0.109E-02   20.00
  50  -490.0000   -1161.514 0.5030   0.2226E-02  0.7146E-04 -0.5876E-02  0.0000E+00      -1  -0.120E-02   20.00
  51  -500.0000   -1179.551 0.5017   0.2123E-02  0.7019E-04 -0.6241E-02  0.0000E+00      -1  -0.127E-02   20.00
  52  -510.0000   -1200.512 0.5000   0.2003E-02  0.6871E-04 -0.6466E-02  0.0000E+00      -1  -0.132E-02   20.00
  53  -520.0000   -1223.821 0.4986   0.1928E-02  0.6752E-04 -0.6566E-02  0.0000E+00      -1  -0.134E-02   20.00
  54  -530.0000   -1248.585 0.4971   0.1861E-02  0.6636E-04 -0.6570E-02  0.0000E+00      -1  -0.134E-02   20.00
  55  -540.0000   -1274.478 0.4955   0.1791E-02  0.6515E-04 -0.6512E-02  0.0000E+00      -1  -0.133E-02   20.00
  56  -550.0000   -1301.334 0.4939   0.1719E-02  0.6389E-04 -0.6406E-02  0.0000E+00      -1  -0.131E-02   20.00
  57  -560.0000   -1329.047 0.4922   0.1644E-02  0.6260E-04 -0.6265E-02  0.0000E+00      -1  -0.128E-02   20.00
  58  -570.0000   -1357.567 0.4905   0.1568E-02  0.6126E-04 -0.6098E-02  0.0000E+00      -1  -0.124E-02   20.00
  59  -580.0000   -1386.896 0.4887   0.1489E-02  0.5989E-04 -0.5915E-02  0.0000E+00      -1  -0.121E-02   20.00
  60  -590.0000   -1417.090 0.4869   0.1407E-02  0.5847E-04 -0.5722E-02  0.0000E+00      -1  -0.117E-02   20.00
  61  -600.0000   -1448.264 0.4850   0.1324E-02  0.5701E-04 -0.5521E-02  0.0000E+00      -1  -0.113E-02   20.00
  62  -610.0000   -1480.601 0.4830   0.1237E-02  0.5550E-04 -0.5316E-02  0.0000E+00      -1  -0.108E-02   20.00
  63  -620.0000   -1514.369 0.4810   0.1146E-02  0.5392E-04 -0.5108E-02  0.0000E+00      -1  -0.104E-02   20.00
  64  -630.0000   -1549.029 0.4793   0.1095E-02  0.5278E-04 -0.4920E-02  0.0000E+00      -1  -0.100E-02   20.00
  65  -640.0000   -1584.110 0.4776   0.1051E-02  0.5172E-04 -0.4754E-02  0.0000E+00      -1  -0.970E-03   20.00
  66  -650.0000   -1619.494 0.4760   0.1007E-02  0.5065E-04 -0.4587E-02  0.0000E+00      -1  -0.936E-03   20.00
  67  -660.0000   -1655.193 0.4743   0.9632E-03  0.4957E-04 -0.4414E-02  0.0000E+00      -1  -0.901E-03   20.00
  68  -670.0000   -1691.164 0.4726   0.9186E-03  0.4848E-04 -0.4229E-02  0.0000E+00      -1  -0.863E-03   20.00
  69  -680.0000   -1727.278 0.4709   0.8739E-03  0.4739E-04 -0.4025E-02  0.0000E+00      -1  -0.821E-03   20.00
  70  -690.0000   -1763.259 0.4692   0.8294E-03  0.4630E-04 -0.3789E-02  0.0000E+00      -1  -0.773E-03   20.00
  71  -700.0000   -1798.615 0.4675   0.7856E-03  0.4523E-04 -0.3511E-02  0.0000E+00      -1  -0.716E-03   20.00
  72  -710.0000   -1832.550 0.4659   0.7436E-03  0.4420E-04 -0.3176E-02  0.0000E+00      -1  -0.648E-03   20.00
  73  -720.0000   -1863.891 0.4644   0.7048E-03  0.4325E-04 -0.2777E-02  0.0000E+00      -1  -0.567E-03   20.00
  74  -730.0000   -1891.111 0.4631   0.6711E-03  0.4243E-04 -0.2315E-02  0.0000E+00      -1  -0.473E-03   20.00
  75  -740.0000   -1912.588 0.4621   0.6445E-03  0.4178E-04 -0.1823E-02  0.0000E+00      -1  -0.372E-03   20.00
  76  -750.0000   -1927.250 0.4615   0.6326E-03  0.4144E-04 -0.1363E-02  0.0000E+00      -1  -0.278E-03   20.00
  77  -760.0000   -1935.522 0.4612   0.6280E-03  0.4128E-04 -0.9442E-03  0.0000E+00      -1  -0.193E-03   20.00
  78  -770.0000   -1937.260 0.4612   0.6270E-03  0.4125E-04 -0.5495E-03  0.0000E+00      -1  -0.112E-03   20.00
  79  -780.0000   -1933.028 0.4613   0.6294E-03  0.4133E-04 -0.2063E-03  0.0000E+00      -1  -0.421E-04   20.00
  80  -790.0000   -1923.825 0.4617   0.6345E-03  0.4150E-04  0.7016E-04  0.0000E+00      -1   0.143E-04   20.00
  81  -800.0000   -1910.849 0.4622   0.6466E-03  0.4183E-04  0.3024E-03  0.0000E+00      -1   0.617E-04   20.00
  82  -810.0000   -1894.543 0.4630   0.6668E-03  0.4232E-04  0.4897E-03  0.0000E+00      -1   0.999E-04   20.00
  83  -820.0000   -1876.206 0.4638   0.6895E-03  0.4288E-04  0.6147E-03  0.0000E+00      -1   0.125E-03   20.00
  84  -830.0000   -1856.741 0.4648   0.7136E-03  0.4347E-04  0.6953E-03  0.0000E+00      -1   0.142E-03   20.00
  85  -840.0000   -1836.732 0.4657   0.7384E-03  0.4407E-04  0.7460E-03  0.0000E+00      -1   0.152E-03   20.00
  86  -850.0000   -1816.540 0.4667   0.7634E-03  0.4469E-04  0.7768E-03  0.0000E+00      -1   0.159E-03   20.00
  87  -860.0000   -1796.380 0.4676   0.7884E-03  0.4530E-04  0.7943E-03  0.0000E+00      -1   0.162E-03   20.00
  88  -870.0000   -1776.384 0.4685   0.8131E-03  0.4590E-04  0.8022E-03  0.0000E+00      -1   0.164E-03   20.00
  89  -880.0000   -1756.643 0.4695   0.8376E-03  0.4650E-04  0.8015E-03  0.0000E+00      -1   0.164E-03   20.00
  90  -890.0000   -1737.238 0.4704   0.8616E-03  0.4709E-04  0.7915E-03  0.0000E+00      -1   0.162E-03   20.00
  91  -900.0000   -1718.261 0.4713   0.8851E-03  0.4766E-04  0.7697E-03  0.0000E+00      -1   0.157E-03   20.00
  92  -910.0000   -1699.834 0.4722   0.9079E-03  0.4822E-04  0.7320E-03  0.0000E+00      -1   0.149E-03   20.00
  93  -920.0000   -1682.122 0.4730   0.9299E-03  0.4875E-04  0.6731E-03  0.0000E+00      -1   0.137E-03   20.00
  94  -930.0000   -1665.341 0.4738   0.9506E-03  0.4926E-04  0.5869E-03  0.0000E+00      -1   0.120E-03   20.00
  95  -940.0000   -1649.758 0.4745   0.9699E-03  0.4973E-04  0.4671E-03  0.0000E+00      -1   0.953E-04   20.00
  96  -950.0000   -1635.690 0.4752   0.9874E-03  0.5016E-04  0.3087E-03  0.0000E+00      -1   0.630E-04   20.00
  97  -960.0000   -1623.485 0.4758   0.1002E-02  0.5053E-04  0.1089E-03  0.0000E+00      -1   0.222E-04   20.00
  98  -970.0000   -1613.501 0.4762   0.1015E-02  0.5083E-04 -0.1318E-03  0.0000E+00      -1  -0.269E-04   20.00
  99  -980.0000   -1606.072 0.4766   0.1024E-02  0.5105E-04 -0.4086E-03  0.0000E+00      -1  -0.834E-04   20.00
 100  -990.0000   -1601.478 0.4768   0.1030E-02  0.5119E-04 -0.7124E-03  0.0000E+00      -1  -0.145E-03   20.00
 101 -1000.0000   -1599.915 0.4769   0.1032E-02  0.5124E-04 -0.8696E-03  0.0000E+00      -1  -0.177E-03   20.00
end
