 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40:41
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000  -14581.513 0.3652   0.3113E-05  0.3773E-05 -0.1341E-02  0.0000E+00      -1  -0.315E-03   20.00
   5   -40.0000  -15268.979 0.3625   0.2678E-05  0.3533E-05  0.3515E-03  0.0000E+00      -1   0.825E-04   20.00
   6   -50.0000  -12673.277 0.3727   0.4321E-05  0.4441E-05  0.1444E-02  0.0000E+00      -1   0.339E-03   20.00
   7   -60.0000   -9815.847 0.3483   0.9603E-05  0.5940E-05  0.1679E-02  0.0000E+00      -1   0.394E-03   20.00
   8   -70.0000   -8648.374 0.3563   0.1417E-04  0.7063E-05  0.1052E-02  0.0000E+00      -1   0.247E-03   20.00
   9   -80.0000   -8158.039 0.3596   0.1613E-04  0.7542E-05  0.5568E-03  0.0000E+00      -1   0.131E-03   20.00
  10   -90.0000   -7915.665 0.3613   0.1710E-04  0.7779E-05  0.3190E-03  0.0000E+00      -1   0.749E-04   20.00
  11  -100.0000   -7760.925 0.3624   0.1772E-04  0.7930E-05  0.2319E-03  0.0000E+00      -1   0.544E-04   20.00
  12  -110.0000   -7634.808 0.3635   0.1878E-04  0.8124E-05  0.2081E-03  0.0000E+00      -1   0.488E-04   20.00
  13  -120.0000   -7519.114 0.3645   0.1985E-04  0.8313E-05  0.2059E-03  0.0000E+00      -1   0.483E-04   20.00
  14  -130.0000   -7407.195 0.3656   0.2089E-04  0.8496E-05  0.2105E-03  0.0000E+00      -1   0.494E-04   20.00
  15  -140.0000   -7297.425 0.3666   0.2190E-04  0.8675E-05  0.2173E-03  0.0000E+00      -1   0.510E-04   20.00
  16  -150.0000   -7188.716 0.3676   0.2290E-04  0.8852E-05  0.2286E-03  0.0000E+00      -1   0.537E-04   20.00
  17  -160.0000   -7077.931 0.3686   0.2393E-04  0.9033E-05  0.2564E-03  0.0000E+00      -1   0.602E-04   20.00
  18  -170.0000   -6954.916 0.3697   0.2506E-04  0.9233E-05  0.3346E-03  0.0000E+00      -1   0.786E-04   20.00
  19  -180.0000   -6792.870 0.3712   0.2656E-04  0.9498E-05  0.5312E-03  0.0000E+00      -1   0.125E-03   20.00
  20  -190.0000   -6541.207 0.3735   0.2889E-04  0.9909E-05  0.9220E-03  0.0000E+00      -1   0.216E-03   20.00
  21  -200.0000   -6148.741 0.3771   0.3251E-04  0.1055E-04  0.1497E-02  0.0000E+00      -1   0.351E-03   20.00
  22  -210.0000   -5655.686 0.3830   0.4283E-04  0.1187E-04  0.2206E-02  0.0000E+00      -1   0.518E-03   20.00
  23  -220.0000   -5112.430 0.3896   0.5438E-04  0.1334E-04  0.2905E-02  0.0000E+00      -1   0.682E-03   20.00
  24  -230.0000   -4595.781 0.3970   0.7268E-04  0.1522E-04  0.3569E-02  0.0000E+00      -1   0.838E-03   20.00
  25  -240.0000   -4120.614 0.4046   0.9581E-04  0.1735E-04  0.4244E-02  0.0000E+00      -1   0.996E-03   20.00
  26  -250.0000   -3698.554 0.4122   0.1260E-03  0.1968E-04  0.4975E-02  0.0000E+00      -1   0.117E-02   20.00
  27  -260.0000   -3322.274 0.4202   0.1677E-03  0.2245E-04  0.5771E-02  0.0000E+00      -1   0.135E-02   20.00
  28  -270.0000   -2989.148 0.4277   0.2137E-03  0.2520E-04  0.6643E-02  0.0000E+00      -1   0.156E-02   20.00
  29  -280.0000   -2694.893 0.4359   0.2875E-03  0.2871E-04  0.7564E-02  0.0000E+00      -1   0.178E-02   20.00
  30  -290.0000   -2434.776 0.4432   0.3526E-03  0.3182E-04  0.8412E-02  0.0000E+00      -1   0.197E-02   20.00
  31  -300.0000   -2211.270 0.4512   0.4734E-03  0.3600E-04  0.9256E-02  0.0000E+00      -1   0.217E-02   20.00
  32  -310.0000   -2017.582 0.4582   0.5820E-03  0.3971E-04  0.1001E-01  0.0000E+00      -1   0.235E-02   20.00
  33  -320.0000   -1849.438 0.4651   0.7227E-03  0.4369E-04  0.1054E-01  0.0000E+00      -1   0.247E-02   20.00
  34  -330.0000   -1706.704 0.4718   0.8995E-03  0.4801E-04  0.1081E-01  0.0000E+00      -1   0.254E-02   20.00
  35  -340.0000   -1585.334 0.4776   0.1050E-02  0.5168E-04  0.1074E-01  0.0000E+00      -1   0.252E-02   20.00
  36  -350.0000   -1482.218 0.4829   0.1232E-02  0.5543E-04  0.1031E-01  0.0000E+00      -1   0.242E-02   20.00
  37  -360.0000   -1397.894 0.4880   0.1459E-02  0.5937E-04  0.9560E-02  0.0000E+00      -1   0.224E-02   20.00
  38  -370.0000   -1329.124 0.4922   0.1644E-02  0.6259E-04  0.8571E-02  0.0000E+00      -1   0.201E-02   20.00
  39  -380.0000   -1272.479 0.4956   0.1796E-02  0.6524E-04  0.7395E-02  0.0000E+00      -1   0.174E-02   20.00
  40  -390.0000   -1226.076 0.4984   0.1921E-02  0.6741E-04  0.6086E-02  0.0000E+00      -1   0.143E-02   20.00
  41  -400.0000   -1188.983 0.5009   0.2068E-02  0.6952E-04  0.4546E-02  0.0000E+00      -1   0.107E-02   20.00
  42  -410.0000   -1161.802 0.5030   0.2224E-02  0.7143E-04  0.2867E-02  0.0000E+00      -1   0.673E-03   20.00
  43  -420.0000   -1142.822 0.5045   0.2333E-02  0.7277E-04  0.1274E-02  0.0000E+00      -1   0.299E-03   20.00
  44  -430.0000   -1130.702 0.5054   0.2402E-02  0.7363E-04 -0.2099E-03  0.0000E+00      -1  -0.493E-04   20.00
  45  -440.0000   -1124.511 0.5059   0.2438E-02  0.7407E-04 -0.1563E-02  0.0000E+00      -1  -0.367E-03   20.00
  46  -450.0000   -1123.540 0.5059   0.2444E-02  0.7414E-04 -0.2765E-02  0.0000E+00      -1  -0.649E-03   20.00
  47  -460.0000   -1127.212 0.5057   0.2423E-02  0.7388E-04 -0.3803E-02  0.0000E+00      -1  -0.893E-03   20.00
  48  -470.0000   -1135.038 0.5051   0.2378E-02  0.7333E-04 -0.4667E-02  0.0000E+00      -1  -0.110E-02   20.00
  49  -480.0000   -1146.597 0.5042   0.2312E-02  0.7251E-04 -0.5357E-02  0.0000E+00      -1  -0.126E-02   20.00
  50  -490.0000   -1161.536 0.5030   0.2226E-02  0.7146E-04 -0.5878E-02  0.0000E+00      -1  -0.138E-02   20.00
  51  -500.0000   -1179.579 0.5017   0.2123E-02  0.7018E-04 -0.6242E-02  0.0000E+00      -1  -0.147E-02   20.00
  52  -510.0000   -1200.543 0.5000   0.2002E-02  0.6871E-04 -0.6466E-02  0.0000E+00      -1  -0.152E-02   20.00
  53  -520.0000   -1223.851 0.4986   0.1928E-02  0.6752E-04 -0.6565E-02  0.0000E+00      -1  -0.154E-02   20.00
  54  -530.0000   -1248.613 0.4971   0.1861E-02  0.6636E-04 -0.6569E-02  0.0000E+00      -1  -0.154E-02   20.00
  55  -540.0000   -1274.501 0.4955   0.1791E-02  0.6515E-04 -0.6511E-02  0.0000E+00      -1  -0.153E-02   20.00
  56  -550.0000   -1301.353 0.4939   0.1719E-02  0.6389E-04 -0.6405E-02  0.0000E+00      -1  -0.150E-02   20.00
  57  -560.0000   -1329.062 0.4922   0.1644E-02  0.6259E-04 -0.6264E-02  0.0000E+00      -1  -0.147E-02   20.00
  58  -570.0000   -1357.578 0.4905   0.1568E-02  0.6126E-04 -0.6098E-02  0.0000E+00      -1  -0.143E-02   20.00
  59  -580.0000   -1386.904 0.4887   0.1489E-02  0.5989E-04 -0.5915E-02  0.0000E+00      -1  -0.139E-02   20.00
  60  -590.0000   -1417.096 0.4869   0.1407E-02  0.5847E-04 -0.5721E-02  0.0000E+00      -1  -0.134E-02   20.00
  61  -600.0000   -1448.268 0.4850   0.1324E-02  0.5701E-04 -0.5521E-02  0.0000E+00      -1  -0.130E-02   20.00
  62  -610.0000   -1480.603 0.4830   0.1237E-02  0.5550E-04 -0.5316E-02  0.0000E+00      -1  -0.125E-02   20.00
  63  -620.0000   -1514.369 0.4810   0.1146E-02  0.5392E-04 -0.5108E-02  0.0000E+00      -1  -0.120E-02   20.00
  64  -630.0000   -1549.028 0.4793   0.1095E-02  0.5278E-04 -0.4920E-02  0.0000E+00      -1  -0.115E-02   20.00
  65  -640.0000   -1584.107 0.4776   0.1051E-02  0.5172E-04 -0.4754E-02  0.0000E+00      -1  -0.112E-02   20.00
  66  -650.0000   -1619.490 0.4760   0.1007E-02  0.5065E-04 -0.4587E-02  0.0000E+00      -1  -0.108E-02   20.00
  67  -660.0000   -1655.188 0.4743   0.9632E-03  0.4957E-04 -0.4414E-02  0.0000E+00      -1  -0.104E-02   20.00
  68  -670.0000   -1691.158 0.4726   0.9187E-03  0.4848E-04 -0.4229E-02  0.0000E+00      -1  -0.993E-03   20.00
  69  -680.0000   -1727.270 0.4709   0.8739E-03  0.4739E-04 -0.4025E-02  0.0000E+00      -1  -0.945E-03   20.00
  70  -690.0000   -1763.252 0.4692   0.8294E-03  0.4630E-04 -0.3789E-02  0.0000E+00      -1  -0.890E-03   20.00
  71  -700.0000   -1798.611 0.4675   0.7856E-03  0.4523E-04 -0.3511E-02  0.0000E+00      -1  -0.824E-03   20.00
  72  -710.0000   -1832.550 0.4659   0.7436E-03  0.4420E-04 -0.3177E-02  0.0000E+00      -1  -0.746E-03   20.00
  73  -720.0000   -1863.897 0.4644   0.7047E-03  0.4325E-04 -0.2777E-02  0.0000E+00      -1  -0.652E-03   20.00
  74  -730.0000   -1891.124 0.4631   0.6710E-03  0.4243E-04 -0.2316E-02  0.0000E+00      -1  -0.544E-03   20.00
  75  -740.0000   -1912.607 0.4621   0.6445E-03  0.4178E-04 -0.1823E-02  0.0000E+00      -1  -0.428E-03   20.00
  76  -750.0000   -1927.271 0.4615   0.6326E-03  0.4144E-04 -0.1363E-02  0.0000E+00      -1  -0.320E-03   20.00
  77  -760.0000   -1935.542 0.4612   0.6280E-03  0.4128E-04 -0.9439E-03  0.0000E+00      -1  -0.222E-03   20.00
  78  -770.0000   -1937.275 0.4612   0.6270E-03  0.4125E-04 -0.5490E-03  0.0000E+00      -1  -0.129E-03   20.00
  79  -780.0000   -1933.035 0.4613   0.6294E-03  0.4133E-04 -0.2059E-03  0.0000E+00      -1  -0.483E-04   20.00
  80  -790.0000   -1923.824 0.4617   0.6345E-03  0.4150E-04  0.7059E-04  0.0000E+00      -1   0.166E-04   20.00
  81  -800.0000   -1910.842 0.4622   0.6466E-03  0.4183E-04  0.3027E-03  0.0000E+00      -1   0.711E-04   20.00
  82  -810.0000   -1894.533 0.4630   0.6668E-03  0.4232E-04  0.4898E-03  0.0000E+00      -1   0.115E-03   20.00
  83  -820.0000   -1876.196 0.4638   0.6895E-03  0.4288E-04  0.6147E-03  0.0000E+00      -1   0.144E-03   20.00
  84  -830.0000   -1856.732 0.4648   0.7136E-03  0.4347E-04  0.6952E-03  0.0000E+00      -1   0.163E-03   20.00
  85  -840.0000   -1836.726 0.4657   0.7384E-03  0.4407E-04  0.7458E-03  0.0000E+00      -1   0.175E-03   20.00
  86  -850.0000   -1816.536 0.4667   0.7634E-03  0.4469E-04  0.7766E-03  0.0000E+00      -1   0.182E-03   20.00
  87  -860.0000   -1796.378 0.4676   0.7884E-03  0.4530E-04  0.7942E-03  0.0000E+00      -1   0.186E-03   20.00
  88  -870.0000   -1776.384 0.4685   0.8131E-03  0.4590E-04  0.8021E-03  0.0000E+00      -1   0.188E-03   20.00
  89  -880.0000   -1756.645 0.4695   0.8376E-03  0.4650E-04  0.8014E-03  0.0000E+00      -1   0.188E-03   20.00
  90  -890.0000   -1737.241 0.4704   0.8616E-03  0.4708E-04  0.7914E-03  0.0000E+00      -1   0.186E-03   20.00
  91  -900.0000   -1718.265 0.4713   0.8851E-03  0.4766E-04  0.7696E-03  0.0000E+00      -1   0.181E-03   20.00
  92  -910.0000   -1699.840 0.4722   0.9079E-03  0.4822E-04  0.7319E-03  0.0000E+00      -1   0.172E-03   20.00
  93  -920.0000   -1682.129 0.4730   0.9299E-03  0.4875E-04  0.6731E-03  0.0000E+00      -1   0.158E-03   20.00
  94  -930.0000   -1665.347 0.4738   0.9506E-03  0.4926E-04  0.5870E-03  0.0000E+00      -1   0.138E-03   20.00
  95  -940.0000   -1649.761 0.4745   0.9699E-03  0.4973E-04  0.4674E-03  0.0000E+00      -1   0.110E-03   20.00
  96  -950.0000   -1635.690 0.4752   0.9874E-03  0.5016E-04  0.3091E-03  0.0000E+00      -1   0.726E-04   20.00
  97  -960.0000   -1623.481 0.4758   0.1002E-02  0.5053E-04  0.1093E-03  0.0000E+00      -1   0.257E-04   20.00
  98  -970.0000   -1613.493 0.4762   0.1015E-02  0.5083E-04 -0.1314E-03  0.0000E+00      -1  -0.308E-04   20.00
  99  -980.0000   -1606.059 0.4766   0.1024E-02  0.5105E-04 -0.4082E-03  0.0000E+00      -1  -0.958E-04   20.00
 100  -990.0000   -1601.462 0.4768   0.1030E-02  0.5119E-04 -0.7122E-03  0.0000E+00      -1  -0.167E-03   20.00
 101 -1000.0000   -1599.899 0.4769   0.1032E-02  0.5124E-04 -0.8695E-03  0.0000E+00      -1  -0.204E-03   20.00
end
