 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14: 3
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  85  -840.0000   -1738.669 0.4632   0.5354E-03  0.4873E-04  0.6862E-03  0.0000E+00      -1   0.127E-02   20.00
  86  -850.0000   -1716.164 0.4643   0.5529E-03  0.4943E-04  0.6720E-03  0.0000E+00      -1   0.124E-02   20.00
  87  -860.0000   -1694.345 0.4654   0.5699E-03  0.5012E-04  0.6516E-03  0.0000E+00      -1   0.121E-02   20.00
  88  -870.0000   -1673.278 0.4664   0.5863E-03  0.5078E-04  0.6240E-03  0.0000E+00      -1   0.116E-02   20.00
  89  -880.0000   -1653.040 0.4674   0.6020E-03  0.5142E-04  0.5882E-03  0.0000E+00      -1   0.109E-02   20.00
  90  -890.0000   -1633.721 0.4684   0.6171E-03  0.5202E-04  0.5431E-03  0.0000E+00      -1   0.101E-02   20.00
  91  -900.0000   -1615.421 0.4693   0.6313E-03  0.5260E-04  0.4880E-03  0.0000E+00      -1   0.904E-03   20.00
  92  -910.0000   -1598.245 0.4701   0.6447E-03  0.5313E-04  0.4222E-03  0.0000E+00      -1   0.782E-03   20.00
  93  -920.0000   -1582.306 0.4709   0.6571E-03  0.5363E-04  0.3452E-03  0.0000E+00      -1   0.639E-03   20.00
  94  -930.0000   -1567.722 0.4716   0.6684E-03  0.5409E-04  0.2567E-03  0.0000E+00      -1   0.475E-03   20.00
  95  -940.0000   -1554.610 0.4722   0.6786E-03  0.5450E-04  0.1567E-03  0.0000E+00      -1   0.290E-03   20.00
  96  -950.0000   -1543.091 0.4728   0.6876E-03  0.5487E-04  0.4544E-04  0.0000E+00      -1   0.842E-04   20.00
  97  -960.0000   -1533.277 0.4733   0.6952E-03  0.5517E-04 -0.7594E-04  0.0000E+00      -1  -0.141E-03   20.00
  98  -970.0000   -1525.268 0.4737   0.7014E-03  0.5542E-04 -0.2055E-03  0.0000E+00      -1  -0.381E-03   20.00
  99  -980.0000   -1519.131 0.4740   0.7069E-03  0.5563E-04 -0.3599E-03  0.0000E+00      -1  -0.666E-03   20.00
 100  -990.0000   -1515.436 0.4742   0.7132E-03  0.5581E-04 -0.5365E-03  0.0000E+00      -1  -0.993E-03   20.00
 101 -1000.0000   -1514.190 0.4743   0.7153E-03  0.5587E-04 -0.6253E-03  0.0000E+00      -1  -0.116E-02   20.00
end


 Time:      240.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -834.986 0.5336   0.1393E-02  0.1028E-03 -0.4000E-01  0.0000E+00      -1  -0.741E-01   20.00
   2   -10.0000   -1169.047 0.5045   0.6305E-03  0.7428E-04 -0.2856E-01  0.0000E+00      -1  -0.529E-01   20.00
   3   -20.0000   -1650.951 0.4751   0.2762E-03  0.5182E-04 -0.1765E-01  0.0000E+00      -1  -0.327E-01   20.00
   4   -30.0000   -2296.714 0.4477   0.1201E-03  0.3568E-04 -0.1050E-01  0.0000E+00      -1  -0.194E-01   20.00
   5   -40.0000   -3227.365 0.4209   0.4992E-04  0.2397E-04 -0.6679E-02  0.0000E+00      -1  -0.124E-01   20.00
   6   -50.0000   -4815.035 0.3911   0.1721E-04  0.1469E-04 -0.4238E-02  0.0000E+00      -1  -0.785E-02   20.00
   7   -60.0000   -6640.798 0.3624   0.1672E-04  0.9981E-05 -0.2238E-02  0.0000E+00      -1  -0.414E-02   20.00
   8   -70.0000   -7601.662 0.3534   0.1135E-04  0.8359E-05 -0.8905E-03  0.0000E+00      -1  -0.165E-02   20.00
   9   -80.0000   -7984.285 0.3504   0.9981E-05  0.7877E-05 -0.2673E-03  0.0000E+00      -1  -0.495E-03   20.00
  10   -90.0000   -8091.815 0.3497   0.9724E-05  0.7769E-05 -0.7041E-04  0.0000E+00      -1  -0.130E-03   20.00
  11  -100.0000   -8107.601 0.3495   0.9686E-05  0.7753E-05 -0.1571E-04  0.0000E+00      -1  -0.291E-04   20.00
  12  -110.0000   -8104.198 0.3496   0.9694E-05  0.7757E-05 -0.6002E-05  0.0000E+00      -1  -0.111E-04   20.00
  13  -120.0000   -8099.982 0.3496   0.9704E-05  0.7761E-05 -0.6246E-05  0.0000E+00      -1  -0.116E-04   20.00
  14  -130.0000   -8097.070 0.3496   0.9711E-05  0.7764E-05 -0.6669E-05  0.0000E+00      -1  -0.124E-04   20.00
  15  -140.0000   -8093.717 0.3496   0.9719E-05  0.7767E-05 -0.4681E-05  0.0000E+00      -1  -0.867E-05   20.00
  16  -150.0000   -8086.703 0.3497   0.9736E-05  0.7774E-05  0.1663E-05  0.0000E+00      -1   0.308E-05   20.00
  17  -160.0000   -8070.317 0.3498   0.9775E-05  0.7791E-05  0.1562E-04  0.0000E+00      -1   0.289E-04   20.00
  18  -170.0000   -8034.836 0.3501   0.9860E-05  0.7827E-05  0.4155E-04  0.0000E+00      -1   0.770E-04   20.00
  19  -180.0000   -7966.409 0.3505   0.1002E-04  0.7896E-05  0.8295E-04  0.0000E+00      -1   0.154E-03   20.00
  20  -190.0000   -7850.341 0.3513   0.1030E-04  0.8013E-05  0.1393E-03  0.0000E+00      -1   0.258E-03   20.00
  21  -200.0000   -7679.285 0.3527   0.1092E-04  0.8228E-05  0.2162E-03  0.0000E+00      -1   0.400E-03   20.00
  22  -210.0000   -7443.302 0.3549   0.1223E-04  0.8627E-05  0.3049E-03  0.0000E+00      -1   0.565E-03   20.00
  23  -220.0000   -7165.544 0.3575   0.1378E-04  0.9095E-05  0.3849E-03  0.0000E+00      -1   0.713E-03   20.00
  24  -230.0000   -6867.227 0.3603   0.1545E-04  0.9599E-05  0.4506E-03  0.0000E+00      -1   0.834E-03   20.00
  25  -240.0000   -6562.937 0.3631   0.1715E-04  0.1011E-04  0.5034E-03  0.0000E+00      -1   0.932E-03   20.00
  26  -250.0000   -6260.051 0.3660   0.1884E-04  0.1062E-04  0.5475E-03  0.0000E+00      -1   0.101E-02   20.00
  27  -260.0000   -5969.725 0.3692   0.2169E-04  0.1130E-04  0.5921E-03  0.0000E+00      -1   0.110E-02   20.00
  28  -270.0000   -5696.971 0.3726   0.2522E-04  0.1207E-04  0.6382E-03  0.0000E+00      -1   0.118E-02   20.00
  29  -280.0000   -5441.366 0.3758   0.2853E-04  0.1279E-04  0.6809E-03  0.0000E+00      -1   0.126E-02   20.00
  30  -290.0000   -5198.273 0.3788   0.3168E-04  0.1347E-04  0.7219E-03  0.0000E+00      -1   0.134E-02   20.00
  31  -300.0000   -4964.716 0.3817   0.3470E-04  0.1413E-04  0.7613E-03  0.0000E+00      -1   0.141E-02   20.00
  32  -310.0000   -4744.509 0.3850   0.3956E-04  0.1496E-04  0.8032E-03  0.0000E+00      -1   0.149E-02   20.00
  33  -320.0000   -4540.661 0.3884   0.4565E-04  0.1591E-04  0.8441E-03  0.0000E+00      -1   0.156E-02   20.00
  34  -330.0000   -4352.745 0.3915   0.5127E-04  0.1679E-04  0.8753E-03  0.0000E+00      -1   0.162E-02   20.00
  35  -340.0000   -4177.884 0.3944   0.5650E-04  0.1760E-04  0.8956E-03  0.0000E+00      -1   0.166E-02   20.00
  36  -350.0000   -4014.690 0.3971   0.6138E-04  0.1836E-04  0.9040E-03  0.0000E+00      -1   0.167E-02   20.00
  37  -360.0000   -3862.501 0.3996   0.6593E-04  0.1907E-04  0.8998E-03  0.0000E+00      -1   0.167E-02   20.00
  38  -370.0000   -3725.520 0.4025   0.7497E-04  0.2009E-04  0.8807E-03  0.0000E+00      -1   0.163E-02   20.00
  39  -380.0000   -3605.901 0.4052   0.8318E-04  0.2100E-04  0.8478E-03  0.0000E+00      -1   0.157E-02   20.00
  40  -390.0000   -3500.409 0.4075   0.9041E-04  0.2181E-04  0.8066E-03  0.0000E+00      -1   0.149E-02   20.00
  41  -400.0000   -3406.632 0.4095   0.9684E-04  0.2253E-04  0.7607E-03  0.0000E+00      -1   0.141E-02   20.00
  42  -410.0000   -3322.710 0.4114   0.1026E-03  0.2317E-04  0.7138E-03  0.0000E+00      -1   0.132E-02   20.00
  43  -420.0000   -3247.068 0.4130   0.1078E-03  0.2375E-04  0.6689E-03  0.0000E+00      -1   0.124E-02   20.00
  44  -430.0000   -3178.296 0.4145   0.1125E-03  0.2427E-04  0.6283E-03  0.0000E+00      -1   0.116E-02   20.00
  45  -440.0000   -3115.159 0.4159   0.1168E-03  0.2476E-04  0.5934E-03  0.0000E+00      -1   0.110E-02   20.00
  46  -450.0000   -3056.566 0.4172   0.1208E-03  0.2520E-04  0.5650E-03  0.0000E+00      -1   0.105E-02   20.00
  47  -460.0000   -3002.352 0.4187   0.1291E-03  0.2586E-04  0.5412E-03  0.0000E+00      -1   0.100E-02   20.00
  48  -470.0000   -2952.492 0.4202   0.1368E-03  0.2648E-04  0.5232E-03  0.0000E+00      -1   0.969E-03   20.00
  49  -480.0000   -2905.729 0.4215   0.1441E-03  0.2706E-04  0.5130E-03  0.0000E+00      -1   0.950E-03   20.00
  50  -490.0000   -2861.198 0.4228   0.1511E-03  0.2762E-04  0.5086E-03  0.0000E+00      -1   0.942E-03   20.00
  51  -500.0000   -2818.326 0.4241   0.1578E-03  0.2815E-04  0.5082E-03  0.0000E+00      -1   0.941E-03   20.00
  52  -510.0000   -2776.724 0.4253   0.1642E-03  0.2867E-04  0.5104E-03  0.0000E+00      -1   0.945E-03   20.00
  53  -520.0000   -2736.135 0.4264   0.1706E-03  0.2917E-04  0.5144E-03  0.0000E+00      -1   0.953E-03   20.00
  54  -530.0000   -2696.384 0.4276   0.1768E-03  0.2967E-04  0.5194E-03  0.0000E+00      -1   0.962E-03   20.00
  55  -540.0000   -2657.351 0.4287   0.1829E-03  0.3015E-04  0.5249E-03  0.0000E+00      -1   0.972E-03   20.00
  56  -550.0000   -2618.949 0.4298   0.1888E-03  0.3063E-04  0.5309E-03  0.0000E+00      -1   0.983E-03   20.00
  57  -560.0000   -2581.110 0.4309   0.1947E-03  0.3110E-04  0.5370E-03  0.0000E+00      -1   0.995E-03   20.00
  58  -570.0000   -2543.780 0.4320   0.2006E-03  0.3156E-04  0.5434E-03  0.0000E+00      -1   0.101E-02   20.00
  59  -580.0000   -2506.911 0.4330   0.2063E-03  0.3202E-04  0.5499E-03  0.0000E+00      -1   0.102E-02   20.00
  60  -590.0000   -2470.464 0.4341   0.2120E-03  0.3247E-04  0.5564E-03  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -2434.406 0.4351   0.2176E-03  0.3292E-04  0.5632E-03  0.0000E+00      -1   0.104E-02   20.00
  62  -610.0000   -2398.936 0.4363   0.2273E-03  0.3352E-04  0.5710E-03  0.0000E+00      -1   0.106E-02   20.00
  63  -620.0000   -2364.277 0.4377   0.2394E-03  0.3421E-04  0.5798E-03  0.0000E+00      -1   0.107E-02   20.00
  64  -630.0000   -2330.466 0.4389   0.2513E-03  0.3489E-04  0.5885E-03  0.0000E+00      -1   0.109E-02   20.00
  65  -640.0000   -2297.407 0.4402   0.2629E-03  0.3554E-04  0.5970E-03  0.0000E+00      -1   0.111E-02   20.00
  66  -650.0000   -2265.019 0.4414   0.2742E-03  0.3619E-04  0.6054E-03  0.0000E+00      -1   0.112E-02   20.00
  67  -660.0000   -2233.239 0.4426   0.2854E-03  0.3682E-04  0.6134E-03  0.0000E+00      -1   0.114E-02   20.00
  68  -670.0000   -2202.013 0.4438   0.2963E-03  0.3744E-04  0.6212E-03  0.0000E+00      -1   0.115E-02   20.00
  69  -680.0000   -2171.299 0.4449   0.3071E-03  0.3806E-04  0.6286E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2141.060 0.4461   0.3177E-03  0.3866E-04  0.6358E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -2111.264 0.4472   0.3282E-03  0.3925E-04  0.6427E-03  0.0000E+00      -1   0.119E-02   20.00
  72  -710.0000   -2081.883 0.4483   0.3385E-03  0.3984E-04  0.6493E-03  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -2052.891 0.4494   0.3486E-03  0.4041E-04  0.6556E-03  0.0000E+00      -1   0.121E-02   20.00
  74  -730.0000   -2024.263 0.4505   0.3587E-03  0.4099E-04  0.6618E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1995.979 0.4515   0.3686E-03  0.4155E-04  0.6678E-03  0.0000E+00      -1   0.124E-02   20.00
  76  -750.0000   -1968.020 0.4526   0.3784E-03  0.4211E-04  0.6736E-03  0.0000E+00      -1   0.125E-02   20.00
  77  -760.0000   -1940.370 0.4536   0.3881E-03  0.4266E-04  0.6791E-03  0.0000E+00      -1   0.126E-02   20.00
  78  -770.0000   -1913.064 0.4547   0.3998E-03  0.4326E-04  0.6848E-03  0.0000E+00      -1   0.127E-02   20.00
  79  -780.0000   -1886.293 0.4560   0.4206E-03  0.4410E-04  0.6905E-03  0.0000E+00      -1   0.128E-02   20.00
  80  -790.0000   -1860.202 0.4573   0.4409E-03  0.4491E-04  0.6950E-03  0.0000E+00      -1   0.129E-02   20.00
  81  -800.0000   -1834.743 0.4586   0.4607E-03  0.4571E-04  0.6978E-03  0.0000E+00      -1   0.129E-02   20.00
  82  -810.0000   -1809.888 0.4598   0.4800E-03  0.4649E-04  0.6984E-03  0.0000E+00      -1   0.129E-02   20.00
  83  -820.0000   -1785.626 0.4610   0.4989E-03  0.4725E-04  0.6962E-03  0.0000E+00      -1   0.129E-02   20.00
  84  -830.0000   -1761.961 0.4621   0.5173E-03  0.4800E-04  0.6904E-03  0.0000E+00      -1   0.128E-02   20.00
  85  -840.0000   -1738.916 0.4632   0.5352E-03  0.4872E-04  0.6802E-03  0.0000E+00      -1   0.126E-02   20.00
  86  -850.0000   -1716.528 0.4643   0.5526E-03  0.4942E-04  0.6646E-03  0.0000E+00      -1   0.123E-02   20.00
  87  -860.0000   -1694.848 0.4654   0.5695E-03  0.5010E-04  0.6427E-03  0.0000E+00      -1   0.119E-02   20.00
  88  -870.0000   -1673.939 0.4664   0.5858E-03  0.5076E-04  0.6136E-03  0.0000E+00      -1   0.114E-02   20.00
  89  -880.0000   -1653.880 0.4674   0.6014E-03  0.5139E-04  0.5763E-03  0.0000E+00      -1   0.107E-02   20.00
  90  -890.0000   -1634.756 0.4683   0.6163E-03  0.5199E-04  0.5299E-03  0.0000E+00      -1   0.981E-03   20.00
  91  -900.0000   -1616.665 0.4692   0.6303E-03  0.5256E-04  0.4736E-03  0.0000E+00      -1   0.877E-03   20.00
  92  -910.0000   -1599.711 0.4700   0.6435E-03  0.5309E-04  0.4069E-03  0.0000E+00      -1   0.754E-03   20.00
  93  -920.0000   -1584.001 0.4708   0.6557E-03  0.5358E-04  0.3294E-03  0.0000E+00      -1   0.610E-03   20.00
  94  -930.0000   -1569.648 0.4715   0.6669E-03  0.5403E-04  0.2408E-03  0.0000E+00      -1   0.446E-03   20.00
  95  -940.0000   -1556.764 0.4721   0.6769E-03  0.5444E-04  0.1413E-03  0.0000E+00      -1   0.262E-03   20.00
  96  -950.0000   -1545.460 0.4727   0.6857E-03  0.5479E-04  0.3109E-04  0.0000E+00      -1   0.576E-04   20.00
  97  -960.0000   -1535.847 0.4732   0.6932E-03  0.5509E-04 -0.8958E-04  0.0000E+00      -1  -0.166E-03   20.00
  98  -970.0000   -1528.037 0.4735   0.6993E-03  0.5534E-04 -0.2209E-03  0.0000E+00      -1  -0.409E-03   20.00
  99  -980.0000   -1522.160 0.4738   0.7038E-03  0.5552E-04 -0.3623E-03  0.0000E+00      -1  -0.671E-03   20.00
 100  -990.0000   -1518.326 0.4740   0.7083E-03  0.5567E-04 -0.5271E-03  0.0000E+00      -1  -0.976E-03   20.00
 101 -1000.0000   -1517.050 0.4741   0.7104E-03  0.5573E-04 -0.6188E-03  0.0000E+00      -1  -0.115E-02   20.00
end


 Time:      250.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -696.440 0.5488   0.2086E-02  0.1205E-03 -0.5000E-01  0.0000E+00      -1  -0.926E-01   20.00
   2   -10.0000    -981.069 0.5195   0.9413E-03  0.8816E-04 -0.3785E-01  0.0000E+00      -1  -0.701E-01   20.00
   3   -20.0000   -1439.946 0.4867   0.3855E-03  0.5994E-04 -0.2471E-01  0.0000E+00      -1  -0.458E-01   20.00
   4   -30.0000   -2114.713 0.4546   0.1492E-03  0.3933E-04 -0.1410E-01  0.0000E+00      -1  -0.261E-01   20.00
   5   -40.0000   -3075.216 0.4242   0.5466E-04  0.2513E-04 -0.7905E-02  0.0000E+00      -1  -0.146E-01   20.00
   6   -50.0000   -4667.782 0.3936   0.1921E-04  0.1537E-04 -0.4619E-02  0.0000E+00      -1  -0.855E-02   20.00
   7   -60.0000   -6453.613 0.3642   0.1776E-04  0.1030E-04 -0.2439E-02  0.0000E+00      -1  -0.452E-02   20.00
   8   -70.0000   -7493.590 0.3544   0.1195E-04  0.8541E-05 -0.1030E-02  0.0000E+00      -1  -0.191E-02   20.00
   9   -80.0000   -7937.181 0.3507   0.1009E-04  0.7925E-05 -0.3244E-03  0.0000E+00      -1  -0.601E-03   20.00
  10   -90.0000   -8077.083 0.3498   0.9759E-05  0.7784E-05 -0.9249E-04  0.0000E+00      -1  -0.171E-03   20.00
  11  -100.0000   -8104.276 0.3496   0.9694E-05  0.7757E-05 -0.2274E-04  0.0000E+00      -1  -0.421E-04   20.00
  12  -110.0000   -8103.883 0.3496   0.9695E-05  0.7757E-05 -0.7677E-05  0.0000E+00      -1  -0.142E-04   20.00
  13  -120.0000   -8100.111 0.3496   0.9704E-05  0.7761E-05 -0.6364E-05  0.0000E+00      -1  -0.118E-04   20.00
  14  -130.0000   -8096.999 0.3496   0.9711E-05  0.7764E-05 -0.6350E-05  0.0000E+00      -1  -0.118E-04   20.00
  15  -140.0000   -8093.188 0.3496   0.9720E-05  0.7768E-05 -0.4062E-05  0.0000E+00      -1  -0.752E-05   20.00
  16  -150.0000   -8085.357 0.3497   0.9739E-05  0.7776E-05  0.2741E-05  0.0000E+00      -1   0.508E-05   20.00
  17  -160.0000   -8067.579 0.3498   0.9782E-05  0.7794E-05  0.1730E-04  0.0000E+00      -1   0.320E-04   20.00
  18  -170.0000   -8030.085 0.3501   0.9872E-05  0.7831E-05  0.4375E-04  0.0000E+00      -1   0.810E-04   20.00
  19  -180.0000   -7959.345 0.3506   0.1004E-04  0.7903E-05  0.8519E-04  0.0000E+00      -1   0.158E-03   20.00
  20  -190.0000   -7841.422 0.3514   0.1032E-04  0.8022E-05  0.1411E-03  0.0000E+00      -1   0.261E-03   20.00
  21  -200.0000   -7669.641 0.3528   0.1097E-04  0.8244E-05  0.2172E-03  0.0000E+00      -1   0.402E-03   20.00
  22  -210.0000   -7434.116 0.3550   0.1228E-04  0.8642E-05  0.3050E-03  0.0000E+00      -1   0.565E-03   20.00
  23  -220.0000   -7157.773 0.3576   0.1383E-04  0.9108E-05  0.3840E-03  0.0000E+00      -1   0.711E-03   20.00
  24  -230.0000   -6860.993 0.3604   0.1548E-04  0.9609E-05  0.4495E-03  0.0000E+00      -1   0.832E-03   20.00
  25  -240.0000   -6557.845 0.3632   0.1718E-04  0.1012E-04  0.5027E-03  0.0000E+00      -1   0.931E-03   20.00
  26  -250.0000   -6255.648 0.3660   0.1887E-04  0.1063E-04  0.5473E-03  0.0000E+00      -1   0.101E-02   20.00
  27  -260.0000   -5965.845 0.3693   0.2174E-04  0.1131E-04  0.5923E-03  0.0000E+00      -1   0.110E-02   20.00
  28  -270.0000   -5693.446 0.3727   0.2527E-04  0.1208E-04  0.6387E-03  0.0000E+00      -1   0.118E-02   20.00
  29  -280.0000   -5438.021 0.3758   0.2857E-04  0.1280E-04  0.6815E-03  0.0000E+00      -1   0.126E-02   20.00
  30  -290.0000   -5195.057 0.3789   0.3172E-04  0.1348E-04  0.7224E-03  0.0000E+00      -1   0.134E-02   20.00
  31  -300.0000   -4961.654 0.3818   0.3474E-04  0.1413E-04  0.7614E-03  0.0000E+00      -1   0.141E-02   20.00
  32  -310.0000   -4741.803 0.3850   0.3964E-04  0.1498E-04  0.8027E-03  0.0000E+00      -1   0.149E-02   20.00
  33  -320.0000   -4538.506 0.3884   0.4572E-04  0.1592E-04  0.8426E-03  0.0000E+00      -1   0.156E-02   20.00
  34  -330.0000   -4351.206 0.3915   0.5132E-04  0.1679E-04  0.8727E-03  0.0000E+00      -1   0.162E-02   20.00
  35  -340.0000   -4177.039 0.3944   0.5652E-04  0.1760E-04  0.8920E-03  0.0000E+00      -1   0.165E-02   20.00
  36  -350.0000   -4014.585 0.3971   0.6138E-04  0.1836E-04  0.8995E-03  0.0000E+00      -1   0.167E-02   20.00
  37  -360.0000   -3863.138 0.3996   0.6591E-04  0.1907E-04  0.8949E-03  0.0000E+00      -1   0.166E-02   20.00
  38  -370.0000   -3726.779 0.4025   0.7489E-04  0.2008E-04  0.8758E-03  0.0000E+00      -1   0.162E-02   20.00
  39  -380.0000   -3607.608 0.4051   0.8306E-04  0.2099E-04  0.8436E-03  0.0000E+00      -1   0.156E-02   20.00
  40  -390.0000   -3502.401 0.4074   0.9027E-04  0.2179E-04  0.8036E-03  0.0000E+00      -1   0.149E-02   20.00
  41  -400.0000   -3408.746 0.4095   0.9669E-04  0.2251E-04  0.7592E-03  0.0000E+00      -1   0.141E-02   20.00
  42  -410.0000   -3324.797 0.4113   0.1024E-03  0.2315E-04  0.7137E-03  0.0000E+00      -1   0.132E-02   20.00
  43  -420.0000   -3249.006 0.4130   0.1076E-03  0.2373E-04  0.6701E-03  0.0000E+00      -1   0.124E-02   20.00
  44  -430.0000   -3180.006 0.4145   0.1124E-03  0.2426E-04  0.6305E-03  0.0000E+00      -1   0.117E-02   20.00
  45  -440.0000   -3116.592 0.4159   0.1167E-03  0.2474E-04  0.5963E-03  0.0000E+00      -1   0.110E-02   20.00
  46  -450.0000   -3057.690 0.4172   0.1208E-03  0.2519E-04  0.5685E-03  0.0000E+00      -1   0.105E-02   20.00
  47  -460.0000   -3003.135 0.4187   0.1289E-03  0.2585E-04  0.5449E-03  0.0000E+00      -1   0.101E-02   20.00
  48  -470.0000   -2952.971 0.4202   0.1368E-03  0.2648E-04  0.5265E-03  0.0000E+00      -1   0.975E-03   20.00
  49  -480.0000   -2905.978 0.4215   0.1441E-03  0.2706E-04  0.5157E-03  0.0000E+00      -1   0.955E-03   20.00
  50  -490.0000   -2861.281 0.4228   0.1511E-03  0.2762E-04  0.5107E-03  0.0000E+00      -1   0.946E-03   20.00
  51  -500.0000   -2818.296 0.4241   0.1578E-03  0.2815E-04  0.5097E-03  0.0000E+00      -1   0.944E-03   20.00
  52  -510.0000   -2776.619 0.4253   0.1643E-03  0.2867E-04  0.5115E-03  0.0000E+00      -1   0.947E-03   20.00
  53  -520.0000   -2735.983 0.4264   0.1706E-03  0.2917E-04  0.5151E-03  0.0000E+00      -1   0.954E-03   20.00
  54  -530.0000   -2696.203 0.4276   0.1768E-03  0.2967E-04  0.5198E-03  0.0000E+00      -1   0.963E-03   20.00
  55  -540.0000   -2657.153 0.4287   0.1829E-03  0.3015E-04  0.5253E-03  0.0000E+00      -1   0.973E-03   20.00
  56  -550.0000   -2618.740 0.4298   0.1889E-03  0.3063E-04  0.5311E-03  0.0000E+00      -1   0.984E-03   20.00
  57  -560.0000   -2580.894 0.4309   0.1948E-03  0.3110E-04  0.5373E-03  0.0000E+00      -1   0.995E-03   20.00
  58  -570.0000   -2543.558 0.4320   0.2006E-03  0.3157E-04  0.5436E-03  0.0000E+00      -1   0.101E-02   20.00
  59  -580.0000   -2506.685 0.4330   0.2063E-03  0.3202E-04  0.5500E-03  0.0000E+00      -1   0.102E-02   20.00
  60  -590.0000   -2470.235 0.4341   0.2120E-03  0.3248E-04  0.5566E-03  0.0000E+00      -1   0.103E-02   20.00
  61  -600.0000   -2434.172 0.4351   0.2177E-03  0.3292E-04  0.5633E-03  0.0000E+00      -1   0.104E-02   20.00
  62  -610.0000   -2398.701 0.4364   0.2274E-03  0.3353E-04  0.5712E-03  0.0000E+00      -1   0.106E-02   20.00
  63  -620.0000   -2364.044 0.4377   0.2395E-03  0.3422E-04  0.5799E-03  0.0000E+00      -1   0.107E-02   20.00
  64  -630.0000   -2330.239 0.4389   0.2514E-03  0.3489E-04  0.5886E-03  0.0000E+00      -1   0.109E-02   20.00
  65  -640.0000   -2297.185 0.4402   0.2630E-03  0.3555E-04  0.5971E-03  0.0000E+00      -1   0.111E-02   20.00
  66  -650.0000   -2264.803 0.4414   0.2743E-03  0.3619E-04  0.6053E-03  0.0000E+00      -1   0.112E-02   20.00
  67  -660.0000   -2233.031 0.4426   0.2855E-03  0.3683E-04  0.6134E-03  0.0000E+00      -1   0.114E-02   20.00
  68  -670.0000   -2201.813 0.4438   0.2964E-03  0.3745E-04  0.6211E-03  0.0000E+00      -1   0.115E-02   20.00
  69  -680.0000   -2171.107 0.4449   0.3072E-03  0.3806E-04  0.6286E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2140.875 0.4461   0.3178E-03  0.3866E-04  0.6357E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -2111.087 0.4472   0.3282E-03  0.3926E-04  0.6425E-03  0.0000E+00      -1   0.119E-02   20.00
  72  -710.0000   -2081.712 0.4483   0.3385E-03  0.3984E-04  0.6492E-03  0.0000E+00      -1   0.120E-02   20.00
  73  -720.0000   -2052.725 0.4494   0.3487E-03  0.4042E-04  0.6556E-03  0.0000E+00      -1   0.121E-02   20.00
  74  -730.0000   -2024.103 0.4505   0.3587E-03  0.4099E-04  0.6617E-03  0.0000E+00      -1   0.123E-02   20.00
  75  -740.0000   -1995.825 0.4515   0.3687E-03  0.4155E-04  0.6677E-03  0.0000E+00      -1   0.124E-02   20.00
  76  -750.0000   -1967.872 0.4526   0.3785E-03  0.4211E-04  0.6734E-03  0.0000E+00      -1   0.125E-02   20.00
  77  -760.0000   -1940.233 0.4536   0.3882E-03  0.4266E-04  0.6787E-03  0.0000E+00      -1   0.126E-02   20.00
  78  -770.0000   -1912.942 0.4547   0.3999E-03  0.4326E-04  0.6842E-03  0.0000E+00      -1   0.127E-02   20.00
  79  -780.0000   -1886.193 0.4560   0.4207E-03  0.4410E-04  0.6895E-03  0.0000E+00      -1   0.128E-02   20.00
  80  -790.0000   -1860.132 0.4573   0.4409E-03  0.4492E-04  0.6935E-03  0.0000E+00      -1   0.128E-02   20.00
  81  -800.0000   -1834.714 0.4586   0.4607E-03  0.4571E-04  0.6957E-03  0.0000E+00      -1   0.129E-02   20.00
  82  -810.0000   -1809.911 0.4598   0.4800E-03  0.4649E-04  0.6955E-03  0.0000E+00      -1   0.129E-02   20.00
  83  -820.0000   -1785.715 0.4609   0.4988E-03  0.4725E-04  0.6923E-03  0.0000E+00      -1   0.128E-02   20.00
  84  -830.0000   -1762.134 0.4621   0.5172E-03  0.4799E-04  0.6854E-03  0.0000E+00      -1   0.127E-02   20.00
  85  -840.0000   -1739.190 0.4632   0.5350E-03  0.4871E-04  0.6740E-03  0.0000E+00      -1   0.125E-02   20.00
  86  -850.0000   -1716.922 0.4643   0.5523E-03  0.4941E-04  0.6571E-03  0.0000E+00      -1   0.122E-02   20.00
  87  -860.0000   -1695.381 0.4654   0.5691E-03  0.5009E-04  0.6338E-03  0.0000E+00      -1   0.117E-02   20.00
