 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 9:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  12  -110.0000   -1011.390 0.5146   0.3086E-02  0.8204E-04 -0.4673E-01  0.0000E+00      -1  -0.779E-01   20.00
  13  -120.0000   -1181.603 0.5015   0.2110E-02  0.7003E-04 -0.4605E-01  0.0000E+00      -1  -0.767E-01   20.00
  14  -130.0000   -1431.964 0.4860   0.1368E-02  0.5778E-04 -0.4328E-01  0.0000E+00      -1  -0.721E-01   20.00
  15  -140.0000   -1807.363 0.4671   0.7751E-03  0.4497E-04 -0.3757E-01  0.0000E+00      -1  -0.626E-01   20.00
  16  -150.0000   -2384.543 0.4449   0.3777E-03  0.3272E-04 -0.2880E-01  0.0000E+00      -1  -0.480E-01   20.00
  17  -160.0000   -3228.358 0.4222   0.1786E-03  0.2317E-04 -0.1793E-01  0.0000E+00      -1  -0.299E-01   20.00
  18  -170.0000   -4098.145 0.4050   0.9688E-04  0.1745E-04 -0.7732E-02  0.0000E+00      -1  -0.129E-01   20.00
  19  -180.0000   -4469.035 0.3990   0.7876E-04  0.1578E-04 -0.1077E-02  0.0000E+00      -1  -0.179E-02   20.00
  20  -190.0000   -4314.683 0.4015   0.8632E-04  0.1647E-04  0.2171E-02  0.0000E+00      -1   0.362E-02   20.00
  21  -200.0000   -3971.845 0.4070   0.1030E-03  0.1801E-04  0.3679E-02  0.0000E+00      -1   0.613E-02   20.00
  22  -210.0000   -3609.701 0.4141   0.1358E-03  0.2034E-04  0.4665E-02  0.0000E+00      -1   0.778E-02   20.00
  23  -220.0000   -3268.555 0.4213   0.1737E-03  0.2284E-04  0.5471E-02  0.0000E+00      -1   0.912E-02   20.00
  24  -230.0000   -2963.199 0.4284   0.2202E-03  0.2551E-04  0.6163E-02  0.0000E+00      -1   0.103E-01   20.00
  25  -240.0000   -2696.546 0.4359   0.2870E-03  0.2869E-04  0.6767E-02  0.0000E+00      -1   0.113E-01   20.00
  26  -250.0000   -2464.321 0.4423   0.3452E-03  0.3147E-04  0.7221E-02  0.0000E+00      -1   0.120E-01   20.00
  27  -260.0000   -2266.047 0.4492   0.4427E-03  0.3495E-04  0.7595E-02  0.0000E+00      -1   0.127E-01   20.00
  28  -270.0000   -2097.412 0.4553   0.5372E-03  0.3818E-04  0.7877E-02  0.0000E+00      -1   0.131E-01   20.00
  29  -280.0000   -1949.477 0.4607   0.6202E-03  0.4101E-04  0.8027E-02  0.0000E+00      -1   0.134E-01   20.00
  30  -290.0000   -1822.197 0.4664   0.7564E-03  0.4451E-04  0.8066E-02  0.0000E+00      -1   0.134E-01   20.00
  31  -300.0000   -1714.293 0.4715   0.8900E-03  0.4778E-04  0.8000E-02  0.0000E+00      -1   0.133E-01   20.00
  32  -310.0000   -1620.542 0.4759   0.1006E-02  0.5062E-04  0.7836E-02  0.0000E+00      -1   0.131E-01   20.00
  33  -320.0000   -1537.430 0.4798   0.1109E-02  0.5313E-04  0.7590E-02  0.0000E+00      -1   0.127E-01   20.00
  34  -330.0000   -1465.036 0.4840   0.1278E-02  0.5623E-04  0.7233E-02  0.0000E+00      -1   0.121E-01   20.00
  35  -340.0000   -1403.488 0.4877   0.1444E-02  0.5911E-04  0.6778E-02  0.0000E+00      -1   0.113E-01   20.00
  36  -350.0000   -1350.339 0.4909   0.1587E-02  0.6160E-04  0.6281E-02  0.0000E+00      -1   0.105E-01   20.00
  37  -360.0000   -1303.834 0.4937   0.1712E-02  0.6377E-04  0.5747E-02  0.0000E+00      -1   0.958E-02   20.00
  38  -370.0000   -1262.879 0.4962   0.1822E-02  0.6569E-04  0.5182E-02  0.0000E+00      -1   0.864E-02   20.00
  39  -380.0000   -1226.727 0.4984   0.1920E-02  0.6738E-04  0.4595E-02  0.0000E+00      -1   0.766E-02   20.00
  40  -390.0000   -1194.994 0.5005   0.2034E-02  0.6909E-04  0.3917E-02  0.0000E+00      -1   0.653E-02   20.00
  41  -400.0000   -1168.237 0.5025   0.2187E-02  0.7098E-04  0.3163E-02  0.0000E+00      -1   0.527E-02   20.00
  42  -410.0000   -1145.848 0.5042   0.2316E-02  0.7256E-04  0.2422E-02  0.0000E+00      -1   0.404E-02   20.00
  43  -420.0000   -1127.175 0.5057   0.2423E-02  0.7388E-04  0.1695E-02  0.0000E+00      -1   0.283E-02   20.00
  44  -430.0000   -1111.763 0.5068   0.2511E-02  0.7497E-04  0.9837E-03  0.0000E+00      -1   0.164E-02   20.00
  45  -440.0000   -1099.281 0.5078   0.2583E-02  0.7585E-04  0.2904E-03  0.0000E+00      -1   0.484E-03   20.00
  46  -450.0000   -1089.477 0.5086   0.2639E-02  0.7654E-04 -0.3822E-03  0.0000E+00      -1  -0.637E-03   20.00
  47  -460.0000   -1082.158 0.5091   0.2681E-02  0.7706E-04 -0.1031E-02  0.0000E+00      -1  -0.172E-02   20.00
  48  -470.0000   -1077.165 0.5095   0.2709E-02  0.7741E-04 -0.1654E-02  0.0000E+00      -1  -0.276E-02   20.00
  49  -480.0000   -1074.370 0.5097   0.2726E-02  0.7761E-04 -0.2247E-02  0.0000E+00      -1  -0.374E-02   20.00
  50  -490.0000   -1073.665 0.5098   0.2730E-02  0.7766E-04 -0.2807E-02  0.0000E+00      -1  -0.468E-02   20.00
  51  -500.0000   -1074.960 0.5097   0.2722E-02  0.7756E-04 -0.3332E-02  0.0000E+00      -1  -0.555E-02   20.00
  52  -510.0000   -1078.176 0.5094   0.2704E-02  0.7734E-04 -0.3819E-02  0.0000E+00      -1  -0.637E-02   20.00
  53  -520.0000   -1083.248 0.5090   0.2675E-02  0.7698E-04 -0.4266E-02  0.0000E+00      -1  -0.711E-02   20.00
  54  -530.0000   -1090.118 0.5085   0.2635E-02  0.7649E-04 -0.4670E-02  0.0000E+00      -1  -0.778E-02   20.00
  55  -540.0000   -1098.739 0.5078   0.2586E-02  0.7589E-04 -0.5029E-02  0.0000E+00      -1  -0.838E-02   20.00
  56  -550.0000   -1109.073 0.5071   0.2527E-02  0.7516E-04 -0.5343E-02  0.0000E+00      -1  -0.890E-02   20.00
  57  -560.0000   -1121.092 0.5061   0.2458E-02  0.7431E-04 -0.5608E-02  0.0000E+00      -1  -0.935E-02   20.00
  58  -570.0000   -1134.779 0.5051   0.2379E-02  0.7334E-04 -0.5825E-02  0.0000E+00      -1  -0.971E-02   20.00
  59  -580.0000   -1150.131 0.5039   0.2291E-02  0.7226E-04 -0.5991E-02  0.0000E+00      -1  -0.999E-02   20.00
  60  -590.0000   -1167.166 0.5026   0.2194E-02  0.7106E-04 -0.6108E-02  0.0000E+00      -1  -0.102E-01   20.00
  61  -600.0000   -1185.919 0.5012   0.2086E-02  0.6974E-04 -0.6172E-02  0.0000E+00      -1  -0.103E-01   20.00
  62  -610.0000   -1206.416 0.4996   0.1974E-02  0.6833E-04 -0.6187E-02  0.0000E+00      -1  -0.103E-01   20.00
  63  -620.0000   -1228.194 0.4983   0.1916E-02  0.6732E-04 -0.6156E-02  0.0000E+00      -1  -0.103E-01   20.00
  64  -630.0000   -1250.704 0.4969   0.1855E-02  0.6626E-04 -0.6084E-02  0.0000E+00      -1  -0.101E-01   20.00
  65  -640.0000   -1273.807 0.4955   0.1793E-02  0.6518E-04 -0.5974E-02  0.0000E+00      -1  -0.996E-02   20.00
  66  -650.0000   -1297.358 0.4941   0.1730E-02  0.6408E-04 -0.5827E-02  0.0000E+00      -1  -0.971E-02   20.00
  67  -660.0000   -1321.196 0.4927   0.1666E-02  0.6296E-04 -0.5645E-02  0.0000E+00      -1  -0.941E-02   20.00
  68  -670.0000   -1345.144 0.4912   0.1601E-02  0.6184E-04 -0.5429E-02  0.0000E+00      -1  -0.905E-02   20.00
  69  -680.0000   -1369.005 0.4898   0.1537E-02  0.6072E-04 -0.5182E-02  0.0000E+00      -1  -0.864E-02   20.00
  70  -690.0000   -1392.560 0.4884   0.1474E-02  0.5962E-04 -0.4906E-02  0.0000E+00      -1  -0.818E-02   20.00
  71  -700.0000   -1415.564 0.4870   0.1412E-02  0.5855E-04 -0.4604E-02  0.0000E+00      -1  -0.767E-02   20.00
  72  -710.0000   -1437.747 0.4856   0.1352E-02  0.5751E-04 -0.4279E-02  0.0000E+00      -1  -0.713E-02   20.00
  73  -720.0000   -1458.814 0.4843   0.1295E-02  0.5652E-04 -0.3936E-02  0.0000E+00      -1  -0.656E-02   20.00
  74  -730.0000   -1478.458 0.4832   0.1242E-02  0.5560E-04 -0.3581E-02  0.0000E+00      -1  -0.597E-02   20.00
  75  -740.0000   -1496.373 0.4821   0.1194E-02  0.5476E-04 -0.3219E-02  0.0000E+00      -1  -0.536E-02   20.00
  76  -750.0000   -1512.267 0.4811   0.1151E-02  0.5402E-04 -0.2855E-02  0.0000E+00      -1  -0.476E-02   20.00
  77  -760.0000   -1525.764 0.4804   0.1123E-02  0.5348E-04 -0.2532E-02  0.0000E+00      -1  -0.422E-02   20.00
  78  -770.0000   -1537.191 0.4798   0.1109E-02  0.5314E-04 -0.2256E-02  0.0000E+00      -1  -0.376E-02   20.00
  79  -780.0000   -1546.402 0.4794   0.1098E-02  0.5286E-04 -0.1990E-02  0.0000E+00      -1  -0.332E-02   20.00
  80  -790.0000   -1553.408 0.4791   0.1089E-02  0.5265E-04 -0.1737E-02  0.0000E+00      -1  -0.290E-02   20.00
  81  -800.0000   -1558.271 0.4788   0.1083E-02  0.5250E-04 -0.1501E-02  0.0000E+00      -1  -0.250E-02   20.00
  82  -810.0000   -1561.104 0.4787   0.1080E-02  0.5241E-04 -0.1285E-02  0.0000E+00      -1  -0.214E-02   20.00
  83  -820.0000   -1562.065 0.4787   0.1079E-02  0.5239E-04 -0.1092E-02  0.0000E+00      -1  -0.182E-02   20.00
  84  -830.0000   -1561.344 0.4787   0.1079E-02  0.5241E-04 -0.9226E-03  0.0000E+00      -1  -0.154E-02   20.00
  85  -840.0000   -1559.154 0.4788   0.1082E-02  0.5247E-04 -0.7781E-03  0.0000E+00      -1  -0.130E-02   20.00
  86  -850.0000   -1555.721 0.4790   0.1086E-02  0.5258E-04 -0.6584E-03  0.0000E+00      -1  -0.110E-02   20.00
  87  -860.0000   -1551.274 0.4792   0.1092E-02  0.5271E-04 -0.5633E-03  0.0000E+00      -1  -0.939E-03   20.00
  88  -870.0000   -1546.040 0.4794   0.1098E-02  0.5287E-04 -0.4921E-03  0.0000E+00      -1  -0.820E-03   20.00
  89  -880.0000   -1540.234 0.4797   0.1106E-02  0.5305E-04 -0.4435E-03  0.0000E+00      -1  -0.739E-03   20.00
  90  -890.0000   -1534.063 0.4800   0.1113E-02  0.5323E-04 -0.4164E-03  0.0000E+00      -1  -0.694E-03   20.00
  91  -900.0000   -1527.716 0.4803   0.1121E-02  0.5343E-04 -0.4092E-03  0.0000E+00      -1  -0.682E-03   20.00
  92  -910.0000   -1521.364 0.4806   0.1129E-02  0.5362E-04 -0.4204E-03  0.0000E+00      -1  -0.701E-03   20.00
  93  -920.0000   -1515.151 0.4809   0.1144E-02  0.5388E-04 -0.4532E-03  0.0000E+00      -1  -0.755E-03   20.00
  94  -930.0000   -1509.286 0.4813   0.1159E-02  0.5416E-04 -0.5079E-03  0.0000E+00      -1  -0.846E-03   20.00
  95  -940.0000   -1503.912 0.4816   0.1174E-02  0.5441E-04 -0.5790E-03  0.0000E+00      -1  -0.965E-03   20.00
  96  -950.0000   -1499.152 0.4819   0.1187E-02  0.5463E-04 -0.6641E-03  0.0000E+00      -1  -0.111E-02   20.00
  97  -960.0000   -1495.106 0.4822   0.1197E-02  0.5482E-04 -0.7607E-03  0.0000E+00      -1  -0.127E-02   20.00
  98  -970.0000   -1491.860 0.4823   0.1206E-02  0.5497E-04 -0.8667E-03  0.0000E+00      -1  -0.144E-02   20.00
  99  -980.0000   -1489.480 0.4825   0.1213E-02  0.5509E-04 -0.9796E-03  0.0000E+00      -1  -0.163E-02   20.00
 100  -990.0000   -1488.023 0.4826   0.1217E-02  0.5515E-04 -0.1097E-02  0.0000E+00      -1  -0.183E-02   20.00
 101 -1000.0000   -1487.527 0.4826   0.1218E-02  0.5518E-04 -0.1157E-02  0.0000E+00      -1  -0.193E-02   20.00
end


 Time:      190.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -333.172 0.6472   0.3979E-02  0.2264E-03 -0.9313E-08  0.0000E+00      -1  -0.155E-07   20.00
   2   -10.0000    -332.446 0.6474   0.3999E-02  0.2268E-03 -0.6969E-02  0.0000E+00      -1  -0.116E-01   20.00
   3   -20.0000    -349.304 0.6437   0.3625E-02  0.2191E-03 -0.1309E-01  0.0000E+00      -1  -0.218E-01   20.00
   4   -30.0000    -388.312 0.6353   0.2881E-02  0.2025E-03 -0.1838E-01  0.0000E+00      -1  -0.306E-01   20.00
   5   -40.0000    -463.615 0.6211   0.1999E-02  0.1762E-03 -0.2329E-01  0.0000E+00      -1  -0.388E-01   20.00
   6   -50.0000    -622.191 0.5967   0.1059E-02  0.1368E-03 -0.2767E-01  0.0000E+00      -1  -0.461E-01   20.00
   7   -60.0000    -680.521 0.5467   0.7594E-02  0.1174E-03 -0.3118E-01  0.0000E+00      -1  -0.520E-01   20.00
   8   -70.0000    -716.295 0.5426   0.6736E-02  0.1123E-03 -0.3435E-01  0.0000E+00      -1  -0.572E-01   20.00
   9   -80.0000    -764.120 0.5371   0.5681E-02  0.1057E-03 -0.3715E-01  0.0000E+00      -1  -0.619E-01   20.00
  10   -90.0000    -826.472 0.5312   0.4937E-02  0.9925E-04 -0.3941E-01  0.0000E+00      -1  -0.657E-01   20.00
  11  -100.0000    -907.149 0.5234   0.3976E-02  0.9094E-04 -0.4113E-01  0.0000E+00      -1  -0.685E-01   20.00
  12  -110.0000   -1016.099 0.5142   0.3059E-02  0.8171E-04 -0.4206E-01  0.0000E+00      -1  -0.701E-01   20.00
  13  -120.0000   -1167.056 0.5026   0.2194E-02  0.7106E-04 -0.4181E-01  0.0000E+00      -1  -0.697E-01   20.00
  14  -130.0000   -1380.466 0.4891   0.1506E-02  0.6019E-04 -0.3995E-01  0.0000E+00      -1  -0.666E-01   20.00
  15  -140.0000   -1687.889 0.4727   0.9235E-03  0.4860E-04 -0.3607E-01  0.0000E+00      -1  -0.601E-01   20.00
  16  -150.0000   -2146.095 0.4536   0.5109E-03  0.3728E-04 -0.2974E-01  0.0000E+00      -1  -0.496E-01   20.00
  17  -160.0000   -2808.467 0.4328   0.2598E-03  0.2739E-04 -0.2092E-01  0.0000E+00      -1  -0.349E-01   20.00
  18  -170.0000   -3601.660 0.4143   0.1372E-03  0.2043E-04 -0.1109E-01  0.0000E+00      -1  -0.185E-01   20.00
  19  -180.0000   -4127.453 0.4045   0.9544E-04  0.1731E-04 -0.3291E-02  0.0000E+00      -1  -0.549E-02   20.00
  20  -190.0000   -4154.449 0.4040   0.9409E-04  0.1719E-04  0.1096E-02  0.0000E+00      -1   0.183E-02   20.00
  21  -200.0000   -3891.505 0.4083   0.1069E-03  0.1837E-04  0.3255E-02  0.0000E+00      -1   0.542E-02   20.00
  22  -210.0000   -3561.650 0.4151   0.1412E-03  0.2069E-04  0.4507E-02  0.0000E+00      -1   0.751E-02   20.00
  23  -220.0000   -3234.790 0.4220   0.1774E-03  0.2309E-04  0.5414E-02  0.0000E+00      -1   0.902E-02   20.00
  24  -230.0000   -2938.490 0.4291   0.2264E-03  0.2580E-04  0.6126E-02  0.0000E+00      -1   0.102E-01   20.00
  25  -240.0000   -2678.617 0.4364   0.2915E-03  0.2891E-04  0.6718E-02  0.0000E+00      -1   0.112E-01   20.00
  26  -250.0000   -2451.003 0.4427   0.3486E-03  0.3162E-04  0.7146E-02  0.0000E+00      -1   0.119E-01   20.00
  27  -260.0000   -2256.981 0.4495   0.4478E-03  0.3512E-04  0.7486E-02  0.0000E+00      -1   0.125E-01   20.00
  28  -270.0000   -2092.191 0.4555   0.5402E-03  0.3828E-04  0.7737E-02  0.0000E+00      -1   0.129E-01   20.00
  29  -280.0000   -1947.411 0.4608   0.6213E-03  0.4105E-04  0.7861E-02  0.0000E+00      -1   0.131E-01   20.00
  30  -290.0000   -1822.734 0.4664   0.7557E-03  0.4450E-04  0.7880E-02  0.0000E+00      -1   0.131E-01   20.00
  31  -300.0000   -1716.967 0.4714   0.8867E-03  0.4770E-04  0.7800E-02  0.0000E+00      -1   0.130E-01   20.00
  32  -310.0000   -1624.996 0.4757   0.1001E-02  0.5048E-04  0.7630E-02  0.0000E+00      -1   0.127E-01   20.00
  33  -320.0000   -1543.416 0.4795   0.1102E-02  0.5295E-04  0.7383E-02  0.0000E+00      -1   0.123E-01   20.00
  34  -330.0000   -1472.070 0.4835   0.1259E-02  0.5590E-04  0.7031E-02  0.0000E+00      -1   0.117E-01   20.00
  35  -340.0000   -1411.232 0.4872   0.1423E-02  0.5875E-04  0.6587E-02  0.0000E+00      -1   0.110E-01   20.00
  36  -350.0000   -1358.695 0.4904   0.1565E-02  0.6121E-04  0.6105E-02  0.0000E+00      -1   0.102E-01   20.00
  37  -360.0000   -1312.701 0.4932   0.1688E-02  0.6336E-04  0.5590E-02  0.0000E+00      -1   0.932E-02   20.00
  38  -370.0000   -1272.152 0.4956   0.1798E-02  0.6526E-04  0.5048E-02  0.0000E+00      -1   0.841E-02   20.00
  39  -380.0000   -1236.305 0.4978   0.1894E-02  0.6694E-04  0.4485E-02  0.0000E+00      -1   0.747E-02   20.00
  40  -390.0000   -1204.624 0.4997   0.1979E-02  0.6842E-04  0.3837E-02  0.0000E+00      -1   0.639E-02   20.00
  41  -400.0000   -1177.724 0.5018   0.2133E-02  0.7031E-04  0.3116E-02  0.0000E+00      -1   0.519E-02   20.00
  42  -410.0000   -1155.180 0.5035   0.2262E-02  0.7190E-04  0.2404E-02  0.0000E+00      -1   0.401E-02   20.00
  43  -420.0000   -1136.328 0.5050   0.2370E-02  0.7323E-04  0.1704E-02  0.0000E+00      -1   0.284E-02   20.00
  44  -430.0000   -1120.708 0.5062   0.2460E-02  0.7434E-04  0.1018E-02  0.0000E+00      -1   0.170E-02   20.00
  45  -440.0000   -1107.986 0.5071   0.2533E-02  0.7523E-04  0.3500E-03  0.0000E+00      -1   0.583E-03   20.00
  46  -450.0000   -1097.907 0.5079   0.2591E-02  0.7594E-04 -0.2992E-03  0.0000E+00      -1  -0.499E-03   20.00
  47  -460.0000   -1090.275 0.5085   0.2634E-02  0.7648E-04 -0.9264E-03  0.0000E+00      -1  -0.154E-02   20.00
  48  -470.0000   -1084.933 0.5089   0.2665E-02  0.7686E-04 -0.1529E-02  0.0000E+00      -1  -0.255E-02   20.00
  49  -480.0000   -1081.752 0.5092   0.2683E-02  0.7708E-04 -0.2104E-02  0.0000E+00      -1  -0.351E-02   20.00
  50  -490.0000   -1080.626 0.5092   0.2690E-02  0.7716E-04 -0.2648E-02  0.0000E+00      -1  -0.441E-02   20.00
  51  -500.0000   -1081.465 0.5092   0.2685E-02  0.7710E-04 -0.3160E-02  0.0000E+00      -1  -0.527E-02   20.00
  52  -510.0000   -1084.194 0.5090   0.2669E-02  0.7691E-04 -0.3637E-02  0.0000E+00      -1  -0.606E-02   20.00
  53  -520.0000   -1088.749 0.5086   0.2643E-02  0.7659E-04 -0.4076E-02  0.0000E+00      -1  -0.679E-02   20.00
  54  -530.0000   -1095.076 0.5081   0.2607E-02  0.7614E-04 -0.4475E-02  0.0000E+00      -1  -0.746E-02   20.00
  55  -540.0000   -1103.130 0.5075   0.2561E-02  0.7558E-04 -0.4833E-02  0.0000E+00      -1  -0.805E-02   20.00
  56  -550.0000   -1112.876 0.5068   0.2505E-02  0.7489E-04 -0.5147E-02  0.0000E+00      -1  -0.858E-02   20.00
  57  -560.0000   -1124.289 0.5059   0.2439E-02  0.7408E-04 -0.5417E-02  0.0000E+00      -1  -0.903E-02   20.00
  58  -570.0000   -1137.356 0.5049   0.2365E-02  0.7316E-04 -0.5641E-02  0.0000E+00      -1  -0.940E-02   20.00
  59  -580.0000   -1152.076 0.5038   0.2280E-02  0.7212E-04 -0.5817E-02  0.0000E+00      -1  -0.969E-02   20.00
  60  -590.0000   -1168.465 0.5025   0.2186E-02  0.7097E-04 -0.5945E-02  0.0000E+00      -1  -0.991E-02   20.00
  61  -600.0000   -1186.562 0.5011   0.2082E-02  0.6969E-04 -0.6024E-02  0.0000E+00      -1  -0.100E-01   20.00
  62  -610.0000   -1206.392 0.4996   0.1975E-02  0.6834E-04 -0.6052E-02  0.0000E+00      -1  -0.101E-01   20.00
  63  -620.0000   -1227.498 0.4983   0.1918E-02  0.6735E-04 -0.6035E-02  0.0000E+00      -1  -0.101E-01   20.00
  64  -630.0000   -1249.357 0.4970   0.1859E-02  0.6633E-04 -0.5978E-02  0.0000E+00      -1  -0.996E-02   20.00
  65  -640.0000   -1271.835 0.4957   0.1798E-02  0.6527E-04 -0.5882E-02  0.0000E+00      -1  -0.980E-02   20.00
  66  -650.0000   -1294.787 0.4943   0.1737E-02  0.6420E-04 -0.5749E-02  0.0000E+00      -1  -0.958E-02   20.00
  67  -660.0000   -1318.054 0.4929   0.1674E-02  0.6311E-04 -0.5581E-02  0.0000E+00      -1  -0.930E-02   20.00
  68  -670.0000   -1341.465 0.4915   0.1611E-02  0.6201E-04 -0.5379E-02  0.0000E+00      -1  -0.896E-02   20.00
  69  -680.0000   -1364.825 0.4900   0.1548E-02  0.6092E-04 -0.5145E-02  0.0000E+00      -1  -0.858E-02   20.00
  70  -690.0000   -1387.922 0.4886   0.1486E-02  0.5984E-04 -0.4883E-02  0.0000E+00      -1  -0.814E-02   20.00
  71  -700.0000   -1410.519 0.4873   0.1425E-02  0.5878E-04 -0.4594E-02  0.0000E+00      -1  -0.766E-02   20.00
  72  -710.0000   -1432.357 0.4860   0.1366E-02  0.5776E-04 -0.4283E-02  0.0000E+00      -1  -0.714E-02   20.00
  73  -720.0000   -1453.152 0.4847   0.1310E-02  0.5679E-04 -0.3952E-02  0.0000E+00      -1  -0.659E-02   20.00
  74  -730.0000   -1472.607 0.4835   0.1258E-02  0.5588E-04 -0.3607E-02  0.0000E+00      -1  -0.601E-02   20.00
  75  -740.0000   -1490.414 0.4824   0.1210E-02  0.5504E-04 -0.3252E-02  0.0000E+00      -1  -0.542E-02   20.00
  76  -750.0000   -1506.263 0.4815   0.1167E-02  0.5430E-04 -0.2892E-02  0.0000E+00      -1  -0.482E-02   20.00
  77  -760.0000   -1519.850 0.4807   0.1131E-02  0.5366E-04 -0.2571E-02  0.0000E+00      -1  -0.428E-02   20.00
  78  -770.0000   -1531.480 0.4801   0.1116E-02  0.5331E-04 -0.2296E-02  0.0000E+00      -1  -0.383E-02   20.00
  79  -780.0000   -1540.950 0.4797   0.1105E-02  0.5302E-04 -0.2034E-02  0.0000E+00      -1  -0.339E-02   20.00
  80  -790.0000   -1548.277 0.4793   0.1096E-02  0.5280E-04 -0.1786E-02  0.0000E+00      -1  -0.298E-02   20.00
  81  -800.0000   -1553.524 0.4791   0.1089E-02  0.5264E-04 -0.1554E-02  0.0000E+00      -1  -0.259E-02   20.00
  82  -810.0000   -1556.795 0.4789   0.1085E-02  0.5255E-04 -0.1341E-02  0.0000E+00      -1  -0.224E-02   20.00
  83  -820.0000   -1558.235 0.4788   0.1083E-02  0.5250E-04 -0.1150E-02  0.0000E+00      -1  -0.192E-02   20.00
  84  -830.0000   -1558.018 0.4789   0.1084E-02  0.5251E-04 -0.9815E-03  0.0000E+00      -1  -0.164E-02   20.00
  85  -840.0000   -1556.344 0.4789   0.1086E-02  0.5256E-04 -0.8366E-03  0.0000E+00      -1  -0.139E-02   20.00
  86  -850.0000   -1553.426 0.4791   0.1089E-02  0.5265E-04 -0.7158E-03  0.0000E+00      -1  -0.119E-02   20.00
  87  -860.0000   -1549.485 0.4793   0.1094E-02  0.5277E-04 -0.6188E-03  0.0000E+00      -1  -0.103E-02   20.00
  88  -870.0000   -1544.737 0.4795   0.1100E-02  0.5291E-04 -0.5451E-03  0.0000E+00      -1  -0.908E-03   20.00
  89  -880.0000   -1539.395 0.4797   0.1107E-02  0.5307E-04 -0.4936E-03  0.0000E+00      -1  -0.823E-03   20.00
  90  -890.0000   -1533.659 0.4800   0.1114E-02  0.5325E-04 -0.4632E-03  0.0000E+00      -1  -0.772E-03   20.00
  91  -900.0000   -1527.714 0.4803   0.1121E-02  0.5343E-04 -0.4525E-03  0.0000E+00      -1  -0.754E-03   20.00
  92  -910.0000   -1521.731 0.4806   0.1128E-02  0.5361E-04 -0.4599E-03  0.0000E+00      -1  -0.766E-03   20.00
  93  -920.0000   -1515.854 0.4809   0.1142E-02  0.5385E-04 -0.4884E-03  0.0000E+00      -1  -0.814E-03   20.00
  94  -930.0000   -1510.281 0.4812   0.1157E-02  0.5411E-04 -0.5381E-03  0.0000E+00      -1  -0.897E-03   20.00
  95  -940.0000   -1505.158 0.4815   0.1170E-02  0.5435E-04 -0.6043E-03  0.0000E+00      -1  -0.101E-02   20.00
  96  -950.0000   -1500.608 0.4818   0.1183E-02  0.5456E-04 -0.6845E-03  0.0000E+00      -1  -0.114E-02   20.00
  97  -960.0000   -1496.734 0.4821   0.1193E-02  0.5475E-04 -0.7762E-03  0.0000E+00      -1  -0.129E-02   20.00
  98  -970.0000   -1493.621 0.4822   0.1201E-02  0.5489E-04 -0.8770E-03  0.0000E+00      -1  -0.146E-02   20.00
  99  -980.0000   -1491.338 0.4824   0.1208E-02  0.5500E-04 -0.9848E-03  0.0000E+00      -1  -0.164E-02   20.00
 100  -990.0000   -1489.938 0.4825   0.1211E-02  0.5506E-04 -0.1097E-02  0.0000E+00      -1  -0.183E-02   20.00
 101 -1000.0000   -1489.462 0.4825   0.1213E-02  0.5509E-04 -0.1154E-02  0.0000E+00      -1  -0.192E-02   20.00
end


 Time:      200.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -326.023 0.6489   0.4145E-02  0.2298E-03 -0.1000E-01  0.0000E+00      -1  -0.167E-01   20.00
   2   -10.0000    -342.491 0.6452   0.3776E-02  0.2222E-03 -0.1138E-01  0.0000E+00      -1  -0.190E-01   20.00
   3   -20.0000    -367.635 0.6395   0.3214E-02  0.2106E-03 -0.1392E-01  0.0000E+00      -1  -0.232E-01   20.00
   4   -30.0000    -411.072 0.6310   0.2612E-02  0.1945E-03 -0.1751E-01  0.0000E+00      -1  -0.292E-01   20.00
   5   -40.0000    -489.757 0.6167   0.1776E-02  0.1685E-03 -0.2143E-01  0.0000E+00      -1  -0.357E-01   20.00
   6   -50.0000    -649.648 0.5933   0.9785E-03  0.1320E-03 -0.2501E-01  0.0000E+00      -1  -0.417E-01   20.00
   7   -60.0000    -706.633 0.5437   0.6967E-02  0.1137E-03 -0.2806E-01  0.0000E+00      -1  -0.468E-01   20.00
   8   -70.0000    -741.718 0.5396   0.6124E-02  0.1086E-03 -0.3093E-01  0.0000E+00      -1  -0.516E-01   20.00
   9   -80.0000    -787.886 0.5348   0.5396E-02  0.1032E-03 -0.3344E-01  0.0000E+00      -1  -0.557E-01   20.00
  10   -90.0000    -846.260 0.5293   0.4701E-02  0.9721E-04 -0.3543E-01  0.0000E+00      -1  -0.590E-01   20.00
  11  -100.0000    -921.714 0.5220   0.3803E-02  0.8944E-04 -0.3701E-01  0.0000E+00      -1  -0.617E-01   20.00
