 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   8   -70.0000   -3230.634 0.4221   0.1779E-03  0.2312E-04 -0.1908E-02  0.0000E+00      -1  -0.448E-03   20.00
   9   -80.0000   -3319.313 0.4202   0.1681E-03  0.2247E-04 -0.1484E-02  0.0000E+00      -1  -0.348E-03   20.00
  10   -90.0000   -3386.080 0.4188   0.1607E-03  0.2198E-04 -0.1033E-02  0.0000E+00      -1  -0.243E-03   20.00
  11  -100.0000   -3426.878 0.4180   0.1561E-03  0.2168E-04 -0.5854E-03  0.0000E+00      -1  -0.137E-03   20.00
  12  -110.0000   -3440.450 0.4177   0.1546E-03  0.2158E-04 -0.1647E-03  0.0000E+00      -1  -0.387E-04   20.00
  13  -120.0000   -3428.078 0.4179   0.1560E-03  0.2167E-04  0.2217E-03  0.0000E+00      -1   0.520E-04   20.00
  14  -130.0000   -3392.345 0.4187   0.1600E-03  0.2193E-04  0.5821E-03  0.0000E+00      -1   0.137E-03   20.00
  15  -140.0000   -3335.889 0.4199   0.1662E-03  0.2235E-04  0.9331E-03  0.0000E+00      -1   0.219E-03   20.00
  16  -150.0000   -3260.822 0.4215   0.1745E-03  0.2290E-04  0.1291E-02  0.0000E+00      -1   0.303E-03   20.00
  17  -160.0000   -3168.762 0.4234   0.1847E-03  0.2358E-04  0.1668E-02  0.0000E+00      -1   0.392E-03   20.00
  18  -170.0000   -3061.141 0.4257   0.1967E-03  0.2437E-04  0.2066E-02  0.0000E+00      -1   0.485E-03   20.00
  19  -180.0000   -2943.466 0.4290   0.2251E-03  0.2574E-04  0.2540E-02  0.0000E+00      -1   0.596E-03   20.00
  20  -190.0000   -2816.897 0.4325   0.2569E-03  0.2725E-04  0.3063E-02  0.0000E+00      -1   0.719E-03   20.00
  21  -200.0000   -2685.544 0.4362   0.2898E-03  0.2882E-04  0.3550E-02  0.0000E+00      -1   0.833E-03   20.00
  22  -210.0000   -2552.128 0.4399   0.3232E-03  0.3042E-04  0.3989E-02  0.0000E+00      -1   0.936E-03   20.00
  23  -220.0000   -2418.788 0.4436   0.3571E-03  0.3202E-04  0.4383E-02  0.0000E+00      -1   0.103E-02   20.00
  24  -230.0000   -2292.333 0.4482   0.4279E-03  0.3444E-04  0.4756E-02  0.0000E+00      -1   0.112E-02   20.00
  25  -240.0000   -2175.110 0.4525   0.4937E-03  0.3669E-04  0.5080E-02  0.0000E+00      -1   0.119E-02   20.00
  26  -250.0000   -2065.594 0.4565   0.5551E-03  0.3879E-04  0.5314E-02  0.0000E+00      -1   0.125E-02   20.00
  27  -260.0000   -1962.935 0.4602   0.6126E-03  0.4075E-04  0.5466E-02  0.0000E+00      -1   0.128E-02   20.00
  28  -270.0000   -1868.701 0.4642   0.6988E-03  0.4311E-04  0.5550E-02  0.0000E+00      -1   0.130E-02   20.00
  29  -280.0000   -1784.428 0.4682   0.8032E-03  0.4566E-04  0.5565E-02  0.0000E+00      -1   0.131E-02   20.00
  30  -290.0000   -1709.100 0.4717   0.8964E-03  0.4794E-04  0.5504E-02  0.0000E+00      -1   0.129E-02   20.00
  31  -300.0000   -1640.959 0.4749   0.9808E-03  0.5000E-04  0.5380E-02  0.0000E+00      -1   0.126E-02   20.00
  32  -310.0000   -1578.930 0.4779   0.1058E-02  0.5188E-04  0.5198E-02  0.0000E+00      -1   0.122E-02   20.00
  33  -320.0000   -1522.326 0.4805   0.1128E-02  0.5359E-04  0.4959E-02  0.0000E+00      -1   0.116E-02   20.00
  34  -330.0000   -1471.899 0.4836   0.1260E-02  0.5591E-04  0.4648E-02  0.0000E+00      -1   0.109E-02   20.00
  35  -340.0000   -1428.007 0.4862   0.1378E-02  0.5796E-04  0.4283E-02  0.0000E+00      -1   0.101E-02   20.00
  36  -350.0000   -1389.366 0.4886   0.1482E-02  0.5977E-04  0.3898E-02  0.0000E+00      -1   0.915E-03   20.00
  37  -360.0000   -1355.150 0.4906   0.1574E-02  0.6137E-04  0.3493E-02  0.0000E+00      -1   0.820E-03   20.00
  38  -370.0000   -1324.807 0.4925   0.1656E-02  0.6279E-04  0.3070E-02  0.0000E+00      -1   0.721E-03   20.00
  39  -380.0000   -1297.940 0.4941   0.1728E-02  0.6405E-04  0.2631E-02  0.0000E+00      -1   0.618E-03   20.00
  40  -390.0000   -1274.254 0.4955   0.1792E-02  0.6516E-04  0.2181E-02  0.0000E+00      -1   0.512E-03   20.00
  41  -400.0000   -1253.519 0.4968   0.1848E-02  0.6613E-04  0.1722E-02  0.0000E+00      -1   0.404E-03   20.00
  42  -410.0000   -1235.552 0.4979   0.1896E-02  0.6697E-04  0.1258E-02  0.0000E+00      -1   0.295E-03   20.00
  43  -420.0000   -1220.211 0.4988   0.1937E-02  0.6769E-04  0.7863E-03  0.0000E+00      -1   0.185E-03   20.00
  44  -430.0000   -1207.403 0.4996   0.1972E-02  0.6829E-04  0.3030E-03  0.0000E+00      -1   0.711E-04   20.00
  45  -440.0000   -1197.116 0.5003   0.2022E-02  0.6895E-04 -0.2272E-03  0.0000E+00      -1  -0.533E-04   20.00
  46  -450.0000   -1189.619 0.5009   0.2065E-02  0.6947E-04 -0.7787E-03  0.0000E+00      -1  -0.183E-03   20.00
  47  -460.0000   -1184.650 0.5013   0.2093E-02  0.6983E-04 -0.1300E-02  0.0000E+00      -1  -0.305E-03   20.00
  48  -470.0000   -1182.044 0.5015   0.2108E-02  0.7001E-04 -0.1795E-02  0.0000E+00      -1  -0.421E-03   20.00
  49  -480.0000   -1181.700 0.5015   0.2110E-02  0.7003E-04 -0.2267E-02  0.0000E+00      -1  -0.532E-03   20.00
  50  -490.0000   -1183.567 0.5013   0.2100E-02  0.6990E-04 -0.2717E-02  0.0000E+00      -1  -0.638E-03   20.00
  51  -500.0000   -1187.631 0.5010   0.2076E-02  0.6961E-04 -0.3145E-02  0.0000E+00      -1  -0.738E-03   20.00
  52  -510.0000   -1193.923 0.5006   0.2040E-02  0.6917E-04 -0.3551E-02  0.0000E+00      -1  -0.834E-03   20.00
  53  -520.0000   -1202.518 0.4999   0.1991E-02  0.6856E-04 -0.3934E-02  0.0000E+00      -1  -0.924E-03   20.00
  54  -530.0000   -1213.397 0.4992   0.1956E-02  0.6801E-04 -0.4255E-02  0.0000E+00      -1  -0.999E-03   20.00
  55  -540.0000   -1226.046 0.4984   0.1922E-02  0.6742E-04 -0.4511E-02  0.0000E+00      -1  -0.106E-02   20.00
  56  -550.0000   -1240.390 0.4976   0.1883E-02  0.6674E-04 -0.4735E-02  0.0000E+00      -1  -0.111E-02   20.00
  57  -560.0000   -1256.389 0.4966   0.1840E-02  0.6600E-04 -0.4927E-02  0.0000E+00      -1  -0.116E-02   20.00
  58  -570.0000   -1273.998 0.4955   0.1793E-02  0.6517E-04 -0.5085E-02  0.0000E+00      -1  -0.119E-02   20.00
  59  -580.0000   -1293.173 0.4944   0.1741E-02  0.6427E-04 -0.5207E-02  0.0000E+00      -1  -0.122E-02   20.00
  60  -590.0000   -1313.871 0.4931   0.1685E-02  0.6331E-04 -0.5293E-02  0.0000E+00      -1  -0.124E-02   20.00
  61  -600.0000   -1336.049 0.4918   0.1626E-02  0.6227E-04 -0.5342E-02  0.0000E+00      -1  -0.125E-02   20.00
  62  -610.0000   -1359.663 0.4903   0.1562E-02  0.6116E-04 -0.5354E-02  0.0000E+00      -1  -0.126E-02   20.00
  63  -620.0000   -1384.668 0.4888   0.1495E-02  0.5999E-04 -0.5327E-02  0.0000E+00      -1  -0.125E-02   20.00
  64  -630.0000   -1411.014 0.4872   0.1424E-02  0.5876E-04 -0.5261E-02  0.0000E+00      -1  -0.123E-02   20.00
  65  -640.0000   -1438.646 0.4856   0.1349E-02  0.5747E-04 -0.5155E-02  0.0000E+00      -1  -0.121E-02   20.00
  66  -650.0000   -1467.492 0.4838   0.1272E-02  0.5611E-04 -0.5007E-02  0.0000E+00      -1  -0.118E-02   20.00
  67  -660.0000   -1497.461 0.4820   0.1191E-02  0.5471E-04 -0.4815E-02  0.0000E+00      -1  -0.113E-02   20.00
  68  -670.0000   -1528.197 0.4803   0.1120E-02  0.5341E-04 -0.4610E-02  0.0000E+00      -1  -0.108E-02   20.00
  69  -680.0000   -1559.157 0.4788   0.1082E-02  0.5247E-04 -0.4399E-02  0.0000E+00      -1  -0.103E-02   20.00
  70  -690.0000   -1589.482 0.4774   0.1045E-02  0.5156E-04 -0.4165E-02  0.0000E+00      -1  -0.978E-03   20.00
  71  -700.0000   -1618.856 0.4760   0.1008E-02  0.5067E-04 -0.3907E-02  0.0000E+00      -1  -0.917E-03   20.00
  72  -710.0000   -1646.941 0.4747   0.9734E-03  0.4982E-04 -0.3630E-02  0.0000E+00      -1  -0.852E-03   20.00
  73  -720.0000   -1673.376 0.4734   0.9407E-03  0.4902E-04 -0.3336E-02  0.0000E+00      -1  -0.783E-03   20.00
  74  -730.0000   -1697.790 0.4723   0.9105E-03  0.4828E-04 -0.3029E-02  0.0000E+00      -1  -0.711E-03   20.00
  75  -740.0000   -1719.816 0.4712   0.8832E-03  0.4761E-04 -0.2712E-02  0.0000E+00      -1  -0.637E-03   20.00
  76  -750.0000   -1739.112 0.4703   0.8593E-03  0.4703E-04 -0.2392E-02  0.0000E+00      -1  -0.561E-03   20.00
  77  -760.0000   -1755.383 0.4695   0.8391E-03  0.4654E-04 -0.2072E-02  0.0000E+00      -1  -0.486E-03   20.00
  78  -770.0000   -1768.412 0.4689   0.8230E-03  0.4614E-04 -0.1760E-02  0.0000E+00      -1  -0.413E-03   20.00
  79  -780.0000   -1778.075 0.4685   0.8110E-03  0.4585E-04 -0.1461E-02  0.0000E+00      -1  -0.343E-03   20.00
  80  -790.0000   -1784.365 0.4682   0.8032E-03  0.4566E-04 -0.1179E-02  0.0000E+00      -1  -0.277E-03   20.00
  81  -800.0000   -1787.390 0.4680   0.7995E-03  0.4557E-04 -0.9208E-03  0.0000E+00      -1  -0.216E-03   20.00
  82  -810.0000   -1787.369 0.4680   0.7995E-03  0.4557E-04 -0.6889E-03  0.0000E+00      -1  -0.162E-03   20.00
  83  -820.0000   -1784.608 0.4682   0.8029E-03  0.4565E-04 -0.4863E-03  0.0000E+00      -1  -0.114E-03   20.00
  84  -830.0000   -1779.478 0.4684   0.8093E-03  0.4581E-04 -0.3145E-03  0.0000E+00      -1  -0.738E-04   20.00
  85  -840.0000   -1772.385 0.4687   0.8181E-03  0.4602E-04 -0.1742E-03  0.0000E+00      -1  -0.409E-04   20.00
  86  -850.0000   -1763.743 0.4691   0.8288E-03  0.4628E-04 -0.6491E-04  0.0000E+00      -1  -0.152E-04   20.00
  87  -860.0000   -1753.958 0.4696   0.8409E-03  0.4658E-04  0.1431E-04  0.0000E+00      -1   0.336E-05   20.00
  88  -870.0000   -1743.409 0.4701   0.8540E-03  0.4690E-04  0.6490E-04  0.0000E+00      -1   0.152E-04   20.00
  89  -880.0000   -1732.442 0.4706   0.8675E-03  0.4723E-04  0.8864E-04  0.0000E+00      -1   0.208E-04   20.00
  90  -890.0000   -1721.366 0.4711   0.8813E-03  0.4757E-04  0.8753E-04  0.0000E+00      -1   0.205E-04   20.00
  91  -900.0000   -1710.454 0.4717   0.8948E-03  0.4790E-04  0.6361E-04  0.0000E+00      -1   0.149E-04   20.00
  92  -910.0000   -1699.941 0.4722   0.9078E-03  0.4821E-04  0.1901E-04  0.0000E+00      -1   0.446E-05   20.00
  93  -920.0000   -1690.031 0.4726   0.9201E-03  0.4851E-04 -0.4418E-04  0.0000E+00      -1  -0.104E-04   20.00
  94  -930.0000   -1680.897 0.4731   0.9314E-03  0.4879E-04 -0.1239E-03  0.0000E+00      -1  -0.291E-04   20.00
  95  -940.0000   -1672.687 0.4734   0.9415E-03  0.4904E-04 -0.2180E-03  0.0000E+00      -1  -0.512E-04   20.00
  96  -950.0000   -1665.524 0.4738   0.9504E-03  0.4925E-04 -0.3245E-03  0.0000E+00      -1  -0.762E-04   20.00
  97  -960.0000   -1659.513 0.4741   0.9578E-03  0.4944E-04 -0.4414E-03  0.0000E+00      -1  -0.104E-03   20.00
  98  -970.0000   -1654.739 0.4743   0.9638E-03  0.4958E-04 -0.5665E-03  0.0000E+00      -1  -0.133E-03   20.00
  99  -980.0000   -1651.271 0.4745   0.9681E-03  0.4969E-04 -0.6978E-03  0.0000E+00      -1  -0.164E-03   20.00
 100  -990.0000   -1649.161 0.4746   0.9707E-03  0.4975E-04 -0.8334E-03  0.0000E+00      -1  -0.196E-03   20.00
 101 -1000.0000   -1648.449 0.4746   0.9716E-03  0.4977E-04 -0.9020E-03  0.0000E+00      -1  -0.212E-03   20.00
end


 Time:      260.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2113.570 0.4944   0.4221E-03  0.3817E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2336.575 0.4862   0.3227E-03  0.3379E-04 -0.7284E-02  0.0000E+00      -1  -0.171E-02   20.00
   3   -20.0000   -2527.465 0.4801   0.2639E-03  0.3085E-04 -0.5108E-02  0.0000E+00      -1  -0.120E-02   20.00
   4   -30.0000   -2692.176 0.4755   0.2311E-03  0.2886E-04 -0.3875E-02  0.0000E+00      -1  -0.910E-03   20.00
   5   -40.0000   -2840.565 0.4713   0.2016E-03  0.2707E-04 -0.3158E-02  0.0000E+00      -1  -0.741E-03   20.00
   6   -50.0000   -2984.893 0.4673   0.1729E-03  0.2533E-04 -0.2669E-02  0.0000E+00      -1  -0.626E-03   20.00
   7   -60.0000   -3109.352 0.4247   0.1913E-03  0.2401E-04 -0.2270E-02  0.0000E+00      -1  -0.533E-03   20.00
   8   -70.0000   -3212.007 0.4225   0.1800E-03  0.2326E-04 -0.1894E-02  0.0000E+00      -1  -0.445E-03   20.00
   9   -80.0000   -3298.910 0.4207   0.1703E-03  0.2262E-04 -0.1483E-02  0.0000E+00      -1  -0.348E-03   20.00
  10   -90.0000   -3365.026 0.4193   0.1630E-03  0.2214E-04 -0.1047E-02  0.0000E+00      -1  -0.246E-03   20.00
  11  -100.0000   -3406.403 0.4184   0.1584E-03  0.2183E-04 -0.6089E-03  0.0000E+00      -1  -0.143E-03   20.00
  12  -110.0000   -3421.296 0.4181   0.1567E-03  0.2172E-04 -0.1880E-03  0.0000E+00      -1  -0.441E-04   20.00
  13  -120.0000   -3410.260 0.4183   0.1580E-03  0.2180E-04  0.2075E-03  0.0000E+00      -1   0.487E-04   20.00
  14  -130.0000   -3375.323 0.4191   0.1618E-03  0.2206E-04  0.5819E-03  0.0000E+00      -1   0.137E-03   20.00
  15  -140.0000   -3318.942 0.4203   0.1681E-03  0.2247E-04  0.9471E-03  0.0000E+00      -1   0.222E-03   20.00
  16  -150.0000   -3243.406 0.4219   0.1765E-03  0.2303E-04  0.1315E-02  0.0000E+00      -1   0.309E-03   20.00
  17  -160.0000   -3150.797 0.4238   0.1867E-03  0.2371E-04  0.1689E-02  0.0000E+00      -1   0.396E-03   20.00
  18  -170.0000   -3043.716 0.4262   0.2000E-03  0.2454E-04  0.2108E-02  0.0000E+00      -1   0.495E-03   20.00
  19  -180.0000   -2924.944 0.4295   0.2298E-03  0.2596E-04  0.2589E-02  0.0000E+00      -1   0.608E-03   20.00
  20  -190.0000   -2799.246 0.4330   0.2613E-03  0.2746E-04  0.3083E-02  0.0000E+00      -1   0.724E-03   20.00
  21  -200.0000   -2669.445 0.4366   0.2938E-03  0.2901E-04  0.3546E-02  0.0000E+00      -1   0.832E-03   20.00
  22  -210.0000   -2538.046 0.4403   0.3267E-03  0.3058E-04  0.3960E-02  0.0000E+00      -1   0.930E-03   20.00
  23  -220.0000   -2407.660 0.4440   0.3633E-03  0.3223E-04  0.4358E-02  0.0000E+00      -1   0.102E-02   20.00
  24  -230.0000   -2283.084 0.4486   0.4331E-03  0.3462E-04  0.4726E-02  0.0000E+00      -1   0.111E-02   20.00
  25  -240.0000   -2168.035 0.4528   0.4976E-03  0.3682E-04  0.5013E-02  0.0000E+00      -1   0.118E-02   20.00
  26  -250.0000   -2060.678 0.4567   0.5578E-03  0.3888E-04  0.5224E-02  0.0000E+00      -1   0.123E-02   20.00
  27  -260.0000   -1960.054 0.4603   0.6142E-03  0.4081E-04  0.5361E-02  0.0000E+00      -1   0.126E-02   20.00
  28  -270.0000   -1867.703 0.4642   0.7000E-03  0.4314E-04  0.5433E-02  0.0000E+00      -1   0.128E-02   20.00
  29  -280.0000   -1785.085 0.4681   0.8023E-03  0.4564E-04  0.5438E-02  0.0000E+00      -1   0.128E-02   20.00
  30  -290.0000   -1711.159 0.4716   0.8939E-03  0.4787E-04  0.5373E-02  0.0000E+00      -1   0.126E-02   20.00
  31  -300.0000   -1644.245 0.4748   0.9768E-03  0.4990E-04  0.5246E-02  0.0000E+00      -1   0.123E-02   20.00
  32  -310.0000   -1583.297 0.4777   0.1052E-02  0.5174E-04  0.5067E-02  0.0000E+00      -1   0.119E-02   20.00
  33  -320.0000   -1527.611 0.4803   0.1121E-02  0.5343E-04  0.4842E-02  0.0000E+00      -1   0.114E-02   20.00
  34  -330.0000   -1477.703 0.4832   0.1244E-02  0.5564E-04  0.4546E-02  0.0000E+00      -1   0.107E-02   20.00
  35  -340.0000   -1434.150 0.4858   0.1362E-02  0.5768E-04  0.4187E-02  0.0000E+00      -1   0.983E-03   20.00
  36  -350.0000   -1395.829 0.4882   0.1465E-02  0.5947E-04  0.3808E-02  0.0000E+00      -1   0.894E-03   20.00
  37  -360.0000   -1361.906 0.4902   0.1556E-02  0.6106E-04  0.3410E-02  0.0000E+00      -1   0.801E-03   20.00
  38  -370.0000   -1331.816 0.4920   0.1637E-02  0.6247E-04  0.2997E-02  0.0000E+00      -1   0.703E-03   20.00
  39  -380.0000   -1305.158 0.4936   0.1709E-02  0.6371E-04  0.2570E-02  0.0000E+00      -1   0.603E-03   20.00
  40  -390.0000   -1281.635 0.4951   0.1772E-02  0.6481E-04  0.2132E-02  0.0000E+00      -1   0.501E-03   20.00
  41  -400.0000   -1261.016 0.4963   0.1828E-02  0.6578E-04  0.1686E-02  0.0000E+00      -1   0.396E-03   20.00
  42  -410.0000   -1243.121 0.4974   0.1876E-02  0.6662E-04  0.1235E-02  0.0000E+00      -1   0.290E-03   20.00
  43  -420.0000   -1227.800 0.4983   0.1917E-02  0.6733E-04  0.7832E-03  0.0000E+00      -1   0.184E-03   20.00
  44  -430.0000   -1214.919 0.4991   0.1952E-02  0.6794E-04  0.3347E-03  0.0000E+00      -1   0.786E-04   20.00
  45  -440.0000   -1204.349 0.4998   0.1980E-02  0.6843E-04 -0.1616E-03  0.0000E+00      -1  -0.379E-04   20.00
  46  -450.0000   -1196.522 0.5004   0.2025E-02  0.6899E-04 -0.6981E-03  0.0000E+00      -1  -0.164E-03   20.00
  47  -460.0000   -1191.231 0.5008   0.2056E-02  0.6936E-04 -0.1212E-02  0.0000E+00      -1  -0.285E-03   20.00
  48  -470.0000   -1188.320 0.5010   0.2072E-02  0.6957E-04 -0.1703E-02  0.0000E+00      -1  -0.400E-03   20.00
  49  -480.0000   -1187.687 0.5010   0.2076E-02  0.6961E-04 -0.2172E-02  0.0000E+00      -1  -0.510E-03   20.00
  50  -490.0000   -1189.280 0.5009   0.2067E-02  0.6950E-04 -0.2620E-02  0.0000E+00      -1  -0.615E-03   20.00
  51  -500.0000   -1193.091 0.5006   0.2045E-02  0.6923E-04 -0.3050E-02  0.0000E+00      -1  -0.716E-03   20.00
  52  -510.0000   -1199.169 0.5001   0.2010E-02  0.6880E-04 -0.3464E-02  0.0000E+00      -1  -0.813E-03   20.00
  53  -520.0000   -1207.594 0.4996   0.1971E-02  0.6828E-04 -0.3825E-02  0.0000E+00      -1  -0.898E-03   20.00
  54  -530.0000   -1217.941 0.4989   0.1943E-02  0.6780E-04 -0.4122E-02  0.0000E+00      -1  -0.968E-03   20.00
  55  -540.0000   -1230.049 0.4982   0.1911E-02  0.6723E-04 -0.4383E-02  0.0000E+00      -1  -0.103E-02   20.00
  56  -550.0000   -1243.855 0.4974   0.1874E-02  0.6658E-04 -0.4610E-02  0.0000E+00      -1  -0.108E-02   20.00
  57  -560.0000   -1259.305 0.4964   0.1832E-02  0.6586E-04 -0.4804E-02  0.0000E+00      -1  -0.113E-02   20.00
  58  -570.0000   -1276.351 0.4954   0.1786E-02  0.6506E-04 -0.4965E-02  0.0000E+00      -1  -0.117E-02   20.00
  59  -580.0000   -1294.949 0.4943   0.1736E-02  0.6419E-04 -0.5091E-02  0.0000E+00      -1  -0.120E-02   20.00
  60  -590.0000   -1315.056 0.4930   0.1682E-02  0.6325E-04 -0.5183E-02  0.0000E+00      -1  -0.122E-02   20.00
  61  -600.0000   -1336.630 0.4917   0.1624E-02  0.6224E-04 -0.5238E-02  0.0000E+00      -1  -0.123E-02   20.00
  62  -610.0000   -1359.626 0.4904   0.1562E-02  0.6116E-04 -0.5257E-02  0.0000E+00      -1  -0.123E-02   20.00
  63  -620.0000   -1383.998 0.4889   0.1497E-02  0.6002E-04 -0.5238E-02  0.0000E+00      -1  -0.123E-02   20.00
  64  -630.0000   -1409.695 0.4873   0.1427E-02  0.5882E-04 -0.5180E-02  0.0000E+00      -1  -0.122E-02   20.00
  65  -640.0000   -1436.656 0.4857   0.1355E-02  0.5756E-04 -0.5083E-02  0.0000E+00      -1  -0.119E-02   20.00
  66  -650.0000   -1464.807 0.4840   0.1279E-02  0.5624E-04 -0.4945E-02  0.0000E+00      -1  -0.116E-02   20.00
  67  -660.0000   -1494.049 0.4822   0.1200E-02  0.5487E-04 -0.4763E-02  0.0000E+00      -1  -0.112E-02   20.00
  68  -670.0000   -1524.136 0.4805   0.1126E-02  0.5353E-04 -0.4567E-02  0.0000E+00      -1  -0.107E-02   20.00
  69  -680.0000   -1554.555 0.4790   0.1088E-02  0.5261E-04 -0.4366E-02  0.0000E+00      -1  -0.102E-02   20.00
  70  -690.0000   -1584.379 0.4776   0.1051E-02  0.5171E-04 -0.4140E-02  0.0000E+00      -1  -0.972E-03   20.00
  71  -700.0000   -1613.301 0.4762   0.1015E-02  0.5084E-04 -0.3891E-02  0.0000E+00      -1  -0.913E-03   20.00
  72  -710.0000   -1640.991 0.4749   0.9808E-03  0.5000E-04 -0.3622E-02  0.0000E+00      -1  -0.850E-03   20.00
  73  -720.0000   -1667.101 0.4737   0.9485E-03  0.4921E-04 -0.3337E-02  0.0000E+00      -1  -0.783E-03   20.00
  74  -730.0000   -1691.273 0.4726   0.9185E-03  0.4848E-04 -0.3037E-02  0.0000E+00      -1  -0.713E-03   20.00
  75  -740.0000   -1713.153 0.4715   0.8914E-03  0.4781E-04 -0.2729E-02  0.0000E+00      -1  -0.641E-03   20.00
  76  -750.0000   -1732.410 0.4706   0.8676E-03  0.4723E-04 -0.2416E-02  0.0000E+00      -1  -0.567E-03   20.00
  77  -760.0000   -1748.760 0.4699   0.8473E-03  0.4674E-04 -0.2104E-02  0.0000E+00      -1  -0.494E-03   20.00
  78  -770.0000   -1761.987 0.4692   0.8310E-03  0.4634E-04 -0.1798E-02  0.0000E+00      -1  -0.422E-03   20.00
  79  -780.0000   -1771.966 0.4688   0.8186E-03  0.4603E-04 -0.1504E-02  0.0000E+00      -1  -0.353E-03   20.00
  80  -790.0000   -1778.678 0.4684   0.8103E-03  0.4583E-04 -0.1228E-02  0.0000E+00      -1  -0.288E-03   20.00
  81  -800.0000   -1782.216 0.4683   0.8059E-03  0.4572E-04 -0.9724E-03  0.0000E+00      -1  -0.228E-03   20.00
  82  -810.0000   -1782.777 0.4682   0.8052E-03  0.4571E-04 -0.7426E-03  0.0000E+00      -1  -0.174E-03   20.00
  83  -820.0000   -1780.644 0.4683   0.8078E-03  0.4577E-04 -0.5410E-03  0.0000E+00      -1  -0.127E-03   20.00
  84  -830.0000   -1776.166 0.4686   0.8134E-03  0.4591E-04 -0.3693E-03  0.0000E+00      -1  -0.867E-04   20.00
  85  -840.0000   -1769.727 0.4689   0.8214E-03  0.4610E-04 -0.2282E-03  0.0000E+00      -1  -0.536E-04   20.00
  86  -850.0000   -1761.727 0.4692   0.8313E-03  0.4634E-04 -0.1174E-03  0.0000E+00      -1  -0.276E-04   20.00
  87  -860.0000   -1752.559 0.4697   0.8426E-03  0.4662E-04 -0.3626E-04  0.0000E+00      -1  -0.851E-05   20.00
  88  -870.0000   -1742.593 0.4701   0.8550E-03  0.4692E-04  0.1675E-04  0.0000E+00      -1   0.393E-05   20.00
  89  -880.0000   -1732.171 0.4706   0.8679E-03  0.4724E-04  0.4329E-04  0.0000E+00      -1   0.102E-04   20.00
  90  -890.0000   -1721.597 0.4711   0.8810E-03  0.4756E-04  0.4525E-04  0.0000E+00      -1   0.106E-04   20.00
  91  -900.0000   -1711.142 0.4716   0.8939E-03  0.4787E-04  0.2465E-04  0.0000E+00      -1   0.579E-05   20.00
  92  -910.0000   -1701.043 0.4721   0.9064E-03  0.4818E-04 -0.1644E-04  0.0000E+00      -1  -0.386E-05   20.00
  93  -920.0000   -1691.501 0.4726   0.9182E-03  0.4847E-04 -0.7593E-04  0.0000E+00      -1  -0.178E-04   20.00
  94  -930.0000   -1682.692 0.4730   0.9291E-03  0.4874E-04 -0.1517E-03  0.0000E+00      -1  -0.356E-04   20.00
  95  -940.0000   -1674.764 0.4733   0.9390E-03  0.4898E-04 -0.2418E-03  0.0000E+00      -1  -0.568E-04   20.00
  96  -950.0000   -1667.839 0.4737   0.9475E-03  0.4918E-04 -0.3440E-03  0.0000E+00      -1  -0.808E-04   20.00
  97  -960.0000   -1662.023 0.4739   0.9547E-03  0.4936E-04 -0.4565E-03  0.0000E+00      -1  -0.107E-03   20.00
  98  -970.0000   -1657.402 0.4742   0.9605E-03  0.4950E-04 -0.5771E-03  0.0000E+00      -1  -0.135E-03   20.00
  99  -980.0000   -1654.042 0.4743   0.9646E-03  0.4960E-04 -0.7039E-03  0.0000E+00      -1  -0.165E-03   20.00
 100  -990.0000   -1651.999 0.4744   0.9672E-03  0.4966E-04 -0.8347E-03  0.0000E+00      -1  -0.196E-03   20.00
 101 -1000.0000   -1651.310 0.4745   0.9680E-03  0.4969E-04 -0.9009E-03  0.0000E+00      -1  -0.211E-03   20.00
end


 Time:      270.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2054.746 0.4965   0.4481E-03  0.3932E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2269.153 0.4887   0.3527E-03  0.3512E-04 -0.7797E-02  0.0000E+00      -1  -0.183E-02   20.00
   3   -20.0000   -2469.515 0.4817   0.2755E-03  0.3155E-04 -0.5794E-02  0.0000E+00      -1  -0.136E-02   20.00
   4   -30.0000   -2653.138 0.4766   0.2389E-03  0.2933E-04 -0.4407E-02  0.0000E+00      -1  -0.103E-02   20.00
   5   -40.0000   -2815.275 0.4720   0.2066E-03  0.2738E-04 -0.3454E-02  0.0000E+00      -1  -0.811E-03   20.00
   6   -50.0000   -2965.689 0.4678   0.1767E-03  0.2556E-04 -0.2789E-02  0.0000E+00      -1  -0.655E-03   20.00
   7   -60.0000   -3091.044 0.4251   0.1933E-03  0.2415E-04 -0.2304E-02  0.0000E+00      -1  -0.541E-03   20.00
