 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:30:31
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  93  -920.0000   -1691.502 0.4726   0.9182E-03  0.4847E-04 -0.7593E-04  0.0000E+00      -1  -0.155E-04   20.00
  94  -930.0000   -1682.693 0.4730   0.9291E-03  0.4874E-04 -0.1517E-03  0.0000E+00      -1  -0.310E-04   20.00
  95  -940.0000   -1674.764 0.4733   0.9390E-03  0.4898E-04 -0.2418E-03  0.0000E+00      -1  -0.493E-04   20.00
  96  -950.0000   -1667.839 0.4737   0.9475E-03  0.4918E-04 -0.3441E-03  0.0000E+00      -1  -0.702E-04   20.00
  97  -960.0000   -1662.024 0.4739   0.9547E-03  0.4936E-04 -0.4565E-03  0.0000E+00      -1  -0.932E-04   20.00
  98  -970.0000   -1657.402 0.4742   0.9605E-03  0.4950E-04 -0.5771E-03  0.0000E+00      -1  -0.118E-03   20.00
  99  -980.0000   -1654.042 0.4743   0.9646E-03  0.4960E-04 -0.7038E-03  0.0000E+00      -1  -0.144E-03   20.00
 100  -990.0000   -1651.999 0.4744   0.9672E-03  0.4966E-04 -0.8347E-03  0.0000E+00      -1  -0.170E-03   20.00
 101 -1000.0000   -1651.309 0.4745   0.9680E-03  0.4969E-04 -0.9009E-03  0.0000E+00      -1  -0.184E-03   20.00
end


 Time:      270.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2119.938 0.4941   0.4821E-03  0.3804E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -2319.354 0.4868   0.3800E-03  0.3413E-04 -0.7887E-02  0.0000E+00      -1  -0.161E-02   20.00
   3   -20.0000   -2505.299 0.4807   0.3087E-03  0.3112E-04 -0.5941E-02  0.0000E+00      -1  -0.121E-02   20.00
   4   -30.0000   -2672.647 0.4760   0.2703E-03  0.2910E-04 -0.4538E-02  0.0000E+00      -1  -0.926E-03   20.00
   5   -40.0000   -2818.043 0.4720   0.2370E-03  0.2734E-04 -0.3533E-02  0.0000E+00      -1  -0.721E-03   20.00
   6   -50.0000   -2948.742 0.4683   0.2071E-03  0.2577E-04 -0.2823E-02  0.0000E+00      -1  -0.576E-03   20.00
   7   -60.0000   -3063.807 0.4257   0.1964E-03  0.2435E-04 -0.2323E-02  0.0000E+00      -1  -0.474E-03   20.00
   8   -70.0000   -3165.088 0.4235   0.1851E-03  0.2360E-04 -0.1928E-02  0.0000E+00      -1  -0.393E-03   20.00
   9   -80.0000   -3251.156 0.4217   0.1756E-03  0.2297E-04 -0.1530E-02  0.0000E+00      -1  -0.312E-03   20.00
  10   -90.0000   -3318.414 0.4203   0.1682E-03  0.2248E-04 -0.1118E-02  0.0000E+00      -1  -0.228E-03   20.00
  11  -100.0000   -3363.200 0.4193   0.1632E-03  0.2215E-04 -0.6958E-03  0.0000E+00      -1  -0.142E-03   20.00
  12  -110.0000   -3383.060 0.4189   0.1610E-03  0.2200E-04 -0.2766E-03  0.0000E+00      -1  -0.564E-04   20.00
  13  -120.0000   -3377.348 0.4190   0.1616E-03  0.2204E-04  0.1312E-03  0.0000E+00      -1   0.268E-04   20.00
  14  -130.0000   -3347.048 0.4197   0.1650E-03  0.2227E-04  0.5262E-03  0.0000E+00      -1   0.107E-03   20.00
  15  -140.0000   -3294.118 0.4208   0.1708E-03  0.2266E-04  0.9131E-03  0.0000E+00      -1   0.186E-03   20.00
  16  -150.0000   -3220.914 0.4223   0.1790E-03  0.2319E-04  0.1298E-02  0.0000E+00      -1   0.265E-03   20.00
  17  -160.0000   -3129.906 0.4243   0.1891E-03  0.2386E-04  0.1684E-02  0.0000E+00      -1   0.344E-03   20.00
  18  -170.0000   -3024.566 0.4267   0.2048E-03  0.2477E-04  0.2126E-02  0.0000E+00      -1   0.434E-03   20.00
  19  -180.0000   -2906.440 0.4300   0.2344E-03  0.2618E-04  0.2619E-02  0.0000E+00      -1   0.534E-03   20.00
  20  -190.0000   -2781.935 0.4335   0.2656E-03  0.2767E-04  0.3095E-02  0.0000E+00      -1   0.632E-03   20.00
  21  -200.0000   -2653.828 0.4371   0.2977E-03  0.2920E-04  0.3538E-02  0.0000E+00      -1   0.722E-03   20.00
  22  -210.0000   -2524.381 0.4407   0.3302E-03  0.3075E-04  0.3937E-02  0.0000E+00      -1   0.803E-03   20.00
  23  -220.0000   -2396.518 0.4444   0.3695E-03  0.3245E-04  0.4323E-02  0.0000E+00      -1   0.882E-03   20.00
  24  -230.0000   -2274.477 0.4489   0.4380E-03  0.3478E-04  0.4677E-02  0.0000E+00      -1   0.955E-03   20.00
  25  -240.0000   -2161.599 0.4530   0.5012E-03  0.3695E-04  0.4946E-02  0.0000E+00      -1   0.101E-02   20.00
  26  -250.0000   -2056.263 0.4568   0.5603E-03  0.3897E-04  0.5138E-02  0.0000E+00      -1   0.105E-02   20.00
  27  -260.0000   -1957.539 0.4604   0.6156E-03  0.4086E-04  0.5261E-02  0.0000E+00      -1   0.107E-02   20.00
  28  -270.0000   -1866.950 0.4643   0.7010E-03  0.4316E-04  0.5322E-02  0.0000E+00      -1   0.109E-02   20.00
  29  -280.0000   -1785.885 0.4681   0.8014E-03  0.4561E-04  0.5319E-02  0.0000E+00      -1   0.109E-02   20.00
  30  -290.0000   -1713.273 0.4715   0.8913E-03  0.4781E-04  0.5249E-02  0.0000E+00      -1   0.107E-02   20.00
  31  -300.0000   -1647.492 0.4746   0.9727E-03  0.4980E-04  0.5122E-02  0.0000E+00      -1   0.105E-02   20.00
  32  -310.0000   -1587.524 0.4775   0.1047E-02  0.5162E-04  0.4947E-02  0.0000E+00      -1   0.101E-02   20.00
  33  -320.0000   -1532.675 0.4800   0.1115E-02  0.5327E-04  0.4729E-02  0.0000E+00      -1   0.965E-03   20.00
  34  -330.0000   -1483.337 0.4829   0.1229E-02  0.5537E-04  0.4441E-02  0.0000E+00      -1   0.906E-03   20.00
  35  -340.0000   -1440.151 0.4855   0.1345E-02  0.5739E-04  0.4091E-02  0.0000E+00      -1   0.835E-03   20.00
  36  -350.0000   -1402.146 0.4878   0.1448E-02  0.5917E-04  0.3721E-02  0.0000E+00      -1   0.759E-03   20.00
  37  -360.0000   -1368.497 0.4898   0.1538E-02  0.6075E-04  0.3332E-02  0.0000E+00      -1   0.680E-03   20.00
  38  -370.0000   -1338.640 0.4916   0.1619E-02  0.6215E-04  0.2929E-02  0.0000E+00      -1   0.598E-03   20.00
  39  -380.0000   -1312.175 0.4932   0.1690E-02  0.6338E-04  0.2513E-02  0.0000E+00      -1   0.513E-03   20.00
  40  -390.0000   -1288.803 0.4946   0.1753E-02  0.6448E-04  0.2086E-02  0.0000E+00      -1   0.426E-03   20.00
  41  -400.0000   -1268.295 0.4959   0.1808E-02  0.6544E-04  0.1652E-02  0.0000E+00      -1   0.337E-03   20.00
  42  -410.0000   -1250.471 0.4970   0.1856E-02  0.6627E-04  0.1212E-02  0.0000E+00      -1   0.247E-03   20.00
  43  -420.0000   -1235.187 0.4979   0.1897E-02  0.6699E-04  0.7698E-03  0.0000E+00      -1   0.157E-03   20.00
  44  -430.0000   -1222.324 0.4987   0.1932E-02  0.6759E-04  0.3263E-03  0.0000E+00      -1   0.666E-04   20.00
  45  -440.0000   -1211.786 0.4993   0.1960E-02  0.6808E-04 -0.1158E-03  0.0000E+00      -1  -0.236E-04   20.00
  46  -450.0000   -1203.491 0.4998   0.1985E-02  0.6849E-04 -0.6017E-03  0.0000E+00      -1  -0.123E-03   20.00
  47  -460.0000   -1197.824 0.5003   0.2018E-02  0.6890E-04 -0.1119E-02  0.0000E+00      -1  -0.228E-03   20.00
  48  -470.0000   -1194.589 0.5005   0.2036E-02  0.6912E-04 -0.1611E-02  0.0000E+00      -1  -0.329E-03   20.00
  49  -480.0000   -1193.667 0.5006   0.2042E-02  0.6919E-04 -0.2080E-02  0.0000E+00      -1  -0.425E-03   20.00
  50  -490.0000   -1194.999 0.5005   0.2034E-02  0.6909E-04 -0.2528E-02  0.0000E+00      -1  -0.516E-03   20.00
  51  -500.0000   -1198.574 0.5002   0.2014E-02  0.6884E-04 -0.2957E-02  0.0000E+00      -1  -0.604E-03   20.00
  52  -510.0000   -1204.436 0.4997   0.1980E-02  0.6843E-04 -0.3369E-02  0.0000E+00      -1  -0.687E-03   20.00
  53  -520.0000   -1212.567 0.4993   0.1958E-02  0.6805E-04 -0.3719E-02  0.0000E+00      -1  -0.759E-03   20.00
  54  -530.0000   -1222.458 0.4987   0.1931E-02  0.6758E-04 -0.4004E-02  0.0000E+00      -1  -0.817E-03   20.00
  55  -540.0000   -1234.070 0.4980   0.1900E-02  0.6704E-04 -0.4261E-02  0.0000E+00      -1  -0.870E-03   20.00
  56  -550.0000   -1247.356 0.4971   0.1864E-02  0.6642E-04 -0.4489E-02  0.0000E+00      -1  -0.916E-03   20.00
  57  -560.0000   -1262.271 0.4962   0.1824E-02  0.6572E-04 -0.4685E-02  0.0000E+00      -1  -0.956E-03   20.00
  58  -570.0000   -1278.769 0.4952   0.1780E-02  0.6495E-04 -0.4848E-02  0.0000E+00      -1  -0.989E-03   20.00
  59  -580.0000   -1296.805 0.4942   0.1731E-02  0.6410E-04 -0.4978E-02  0.0000E+00      -1  -0.102E-02   20.00
  60  -590.0000   -1316.337 0.4930   0.1679E-02  0.6319E-04 -0.5074E-02  0.0000E+00      -1  -0.104E-02   20.00
  61  -600.0000   -1337.322 0.4917   0.1622E-02  0.6221E-04 -0.5135E-02  0.0000E+00      -1  -0.105E-02   20.00
  62  -610.0000   -1359.714 0.4903   0.1562E-02  0.6116E-04 -0.5160E-02  0.0000E+00      -1  -0.105E-02   20.00
  63  -620.0000   -1383.466 0.4889   0.1498E-02  0.6005E-04 -0.5149E-02  0.0000E+00      -1  -0.105E-02   20.00
  64  -630.0000   -1408.525 0.4874   0.1431E-02  0.5888E-04 -0.5099E-02  0.0000E+00      -1  -0.104E-02   20.00
  65  -640.0000   -1434.828 0.4858   0.1360E-02  0.5764E-04 -0.5010E-02  0.0000E+00      -1  -0.102E-02   20.00
  66  -650.0000   -1462.295 0.4841   0.1286E-02  0.5636E-04 -0.4881E-02  0.0000E+00      -1  -0.996E-03   20.00
  67  -660.0000   -1490.826 0.4824   0.1209E-02  0.5502E-04 -0.4710E-02  0.0000E+00      -1  -0.961E-03   20.00
  68  -670.0000   -1520.272 0.4806   0.1130E-02  0.5365E-04 -0.4524E-02  0.0000E+00      -1  -0.923E-03   20.00
  69  -680.0000   -1550.149 0.4792   0.1093E-02  0.5275E-04 -0.4331E-02  0.0000E+00      -1  -0.884E-03   20.00
  70  -690.0000   -1579.472 0.4778   0.1057E-02  0.5186E-04 -0.4113E-02  0.0000E+00      -1  -0.839E-03   20.00
  71  -700.0000   -1607.942 0.4765   0.1022E-02  0.5100E-04 -0.3873E-02  0.0000E+00      -1  -0.790E-03   20.00
  72  -710.0000   -1635.236 0.4752   0.9879E-03  0.5017E-04 -0.3613E-02  0.0000E+00      -1  -0.737E-03   20.00
  73  -720.0000   -1661.019 0.4740   0.9560E-03  0.4939E-04 -0.3335E-02  0.0000E+00      -1  -0.681E-03   20.00
  74  -730.0000   -1684.945 0.4729   0.9264E-03  0.4867E-04 -0.3045E-02  0.0000E+00      -1  -0.621E-03   20.00
  75  -740.0000   -1706.671 0.4718   0.8995E-03  0.4801E-04 -0.2744E-02  0.0000E+00      -1  -0.560E-03   20.00
  76  -750.0000   -1725.879 0.4709   0.8757E-03  0.4743E-04 -0.2439E-02  0.0000E+00      -1  -0.498E-03   20.00
  77  -760.0000   -1742.293 0.4702   0.8553E-03  0.4693E-04 -0.2134E-02  0.0000E+00      -1  -0.436E-03   20.00
  78  -770.0000   -1755.699 0.4695   0.8387E-03  0.4653E-04 -0.1835E-02  0.0000E+00      -1  -0.374E-03   20.00
  79  -780.0000   -1765.972 0.4690   0.8260E-03  0.4622E-04 -0.1547E-02  0.0000E+00      -1  -0.316E-03   20.00
  80  -790.0000   -1773.082 0.4687   0.8172E-03  0.4600E-04 -0.1274E-02  0.0000E+00      -1  -0.260E-03   20.00
  81  -800.0000   -1777.106 0.4685   0.8122E-03  0.4588E-04 -0.1022E-02  0.0000E+00      -1  -0.209E-03   20.00
  82  -810.0000   -1778.223 0.4685   0.8108E-03  0.4584E-04 -0.7949E-03  0.0000E+00      -1  -0.162E-03   20.00
  83  -820.0000   -1776.694 0.4685   0.8127E-03  0.4589E-04 -0.5946E-03  0.0000E+00      -1  -0.121E-03   20.00
  84  -830.0000   -1772.846 0.4687   0.8175E-03  0.4601E-04 -0.4231E-03  0.0000E+00      -1  -0.863E-04   20.00
  85  -840.0000   -1767.045 0.4690   0.8247E-03  0.4618E-04 -0.2814E-03  0.0000E+00      -1  -0.574E-04   20.00
  86  -850.0000   -1759.673 0.4693   0.8338E-03  0.4641E-04 -0.1693E-03  0.0000E+00      -1  -0.345E-04   20.00
  87  -860.0000   -1751.110 0.4697   0.8444E-03  0.4667E-04 -0.8617E-04  0.0000E+00      -1  -0.176E-04   20.00
  88  -870.0000   -1741.719 0.4702   0.8560E-03  0.4695E-04 -0.3077E-04  0.0000E+00      -1  -0.628E-05   20.00
  89  -880.0000   -1731.832 0.4707   0.8683E-03  0.4725E-04 -0.1483E-05  0.0000E+00      -1  -0.303E-06   20.00
  90  -890.0000   -1721.754 0.4711   0.8808E-03  0.4755E-04  0.3503E-05  0.0000E+00      -1   0.715E-06   20.00
  91  -900.0000   -1711.752 0.4716   0.8932E-03  0.4786E-04 -0.1382E-04  0.0000E+00      -1  -0.282E-05   20.00
  92  -910.0000   -1702.062 0.4721   0.9052E-03  0.4815E-04 -0.5141E-04  0.0000E+00      -1  -0.105E-04   20.00
  93  -920.0000   -1692.885 0.4725   0.9165E-03  0.4843E-04 -0.1072E-03  0.0000E+00      -1  -0.219E-04   20.00
  94  -930.0000   -1684.397 0.4729   0.9270E-03  0.4868E-04 -0.1791E-03  0.0000E+00      -1  -0.366E-04   20.00
  95  -940.0000   -1676.746 0.4733   0.9365E-03  0.4892E-04 -0.2651E-03  0.0000E+00      -1  -0.541E-04   20.00
  96  -950.0000   -1670.057 0.4736   0.9448E-03  0.4912E-04 -0.3632E-03  0.0000E+00      -1  -0.741E-04   20.00
  97  -960.0000   -1664.433 0.4738   0.9518E-03  0.4929E-04 -0.4713E-03  0.0000E+00      -1  -0.962E-04   20.00
  98  -970.0000   -1659.961 0.4740   0.9573E-03  0.4942E-04 -0.5875E-03  0.0000E+00      -1  -0.120E-03   20.00
  99  -980.0000   -1656.709 0.4742   0.9613E-03  0.4952E-04 -0.7097E-03  0.0000E+00      -1  -0.145E-03   20.00
 100  -990.0000   -1654.729 0.4743   0.9638E-03  0.4958E-04 -0.8359E-03  0.0000E+00      -1  -0.171E-03   20.00
 101 -1000.0000   -1654.062 0.4743   0.9646E-03  0.4960E-04 -0.8998E-03  0.0000E+00      -1  -0.184E-03   20.00
end


 Time:      280.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2300.733 0.4872   0.3862E-03  0.3437E-04 -0.4657E-08  0.0000E+00      -1  -0.950E-09   20.00
   2   -10.0000   -2364.507 0.4852   0.3563E-03  0.3323E-04 -0.3722E-02  0.0000E+00      -1  -0.760E-03   20.00
   3   -20.0000   -2495.476 0.4810   0.3113E-03  0.3126E-04 -0.4698E-02  0.0000E+00      -1  -0.959E-03   20.00
   4   -30.0000   -2644.911 0.4768   0.2770E-03  0.2945E-04 -0.4369E-02  0.0000E+00      -1  -0.892E-03   20.00
   5   -40.0000   -2790.480 0.4728   0.2435E-03  0.2768E-04 -0.3679E-02  0.0000E+00      -1  -0.751E-03   20.00
   6   -50.0000   -2925.641 0.4690   0.2124E-03  0.2605E-04 -0.2985E-02  0.0000E+00      -1  -0.609E-03   20.00
   7   -60.0000   -3044.761 0.4261   0.1998E-03  0.2453E-04 -0.2407E-02  0.0000E+00      -1  -0.491E-03   20.00
   8   -70.0000   -3146.034 0.4239   0.1873E-03  0.2375E-04 -0.1951E-02  0.0000E+00      -1  -0.398E-03   20.00
   9   -80.0000   -3231.837 0.4221   0.1778E-03  0.2311E-04 -0.1543E-02  0.0000E+00      -1  -0.315E-03   20.00
  10   -90.0000   -3298.658 0.4207   0.1703E-03  0.2262E-04 -0.1127E-02  0.0000E+00      -1  -0.230E-03   20.00
  11  -100.0000   -3343.315 0.4197   0.1654E-03  0.2230E-04 -0.7064E-03  0.0000E+00      -1  -0.144E-03   20.00
  12  -110.0000   -3363.467 0.4193   0.1632E-03  0.2215E-04 -0.2869E-03  0.0000E+00      -1  -0.586E-04   20.00
  13  -120.0000   -3358.273 0.4194   0.1637E-03  0.2219E-04  0.1248E-03  0.0000E+00      -1   0.255E-04   20.00
  14  -130.0000   -3328.434 0.4201   0.1670E-03  0.2240E-04  0.5268E-03  0.0000E+00      -1   0.108E-03   20.00
  15  -140.0000   -3275.747 0.4212   0.1729E-03  0.2279E-04  0.9216E-03  0.0000E+00      -1   0.188E-03   20.00
  16  -150.0000   -3202.583 0.4227   0.1810E-03  0.2333E-04  0.1313E-02  0.0000E+00      -1   0.268E-03   20.00
  17  -160.0000   -3111.497 0.4247   0.1911E-03  0.2400E-04  0.1705E-02  0.0000E+00      -1   0.348E-03   20.00
  18  -170.0000   -3006.553 0.4272   0.2093E-03  0.2499E-04  0.2153E-02  0.0000E+00      -1   0.439E-03   20.00
  19  -180.0000   -2889.207 0.4305   0.2387E-03  0.2639E-04  0.2644E-02  0.0000E+00      -1   0.540E-03   20.00
  20  -190.0000   -2765.772 0.4339   0.2697E-03  0.2786E-04  0.3107E-02  0.0000E+00      -1   0.634E-03   20.00
  21  -200.0000   -2639.129 0.4375   0.3014E-03  0.2938E-04  0.3534E-02  0.0000E+00      -1   0.721E-03   20.00
  22  -210.0000   -2511.405 0.4410   0.3334E-03  0.3090E-04  0.3916E-02  0.0000E+00      -1   0.799E-03   20.00
  23  -220.0000   -2385.875 0.4448   0.3755E-03  0.3265E-04  0.4287E-02  0.0000E+00      -1   0.875E-03   20.00
  24  -230.0000   -2266.372 0.4492   0.4425E-03  0.3494E-04  0.4624E-02  0.0000E+00      -1   0.944E-03   20.00
  25  -240.0000   -2155.644 0.4532   0.5046E-03  0.3706E-04  0.4876E-02  0.0000E+00      -1   0.995E-03   20.00
  26  -250.0000   -2052.252 0.4570   0.5625E-03  0.3904E-04  0.5054E-02  0.0000E+00      -1   0.103E-02   20.00
  27  -260.0000   -1955.332 0.4605   0.6169E-03  0.4090E-04  0.5165E-02  0.0000E+00      -1   0.105E-02   20.00
  28  -270.0000   -1866.402 0.4643   0.7016E-03  0.4318E-04  0.5215E-02  0.0000E+00      -1   0.106E-02   20.00
  29  -280.0000   -1786.794 0.4681   0.8002E-03  0.4559E-04  0.5205E-02  0.0000E+00      -1   0.106E-02   20.00
  30  -290.0000   -1715.416 0.4714   0.8886E-03  0.4775E-04  0.5132E-02  0.0000E+00      -1   0.105E-02   20.00
  31  -300.0000   -1650.700 0.4745   0.9688E-03  0.4970E-04  0.5006E-02  0.0000E+00      -1   0.102E-02   20.00
  32  -310.0000   -1591.656 0.4773   0.1042E-02  0.5149E-04  0.4833E-02  0.0000E+00      -1   0.986E-03   20.00
  33  -320.0000   -1537.610 0.4798   0.1109E-02  0.5313E-04  0.4621E-02  0.0000E+00      -1   0.943E-03   20.00
  34  -330.0000   -1488.827 0.4825   0.1214E-02  0.5512E-04  0.4340E-02  0.0000E+00      -1   0.886E-03   20.00
  35  -340.0000   -1446.007 0.4851   0.1330E-02  0.5712E-04  0.3999E-02  0.0000E+00      -1   0.816E-03   20.00
  36  -350.0000   -1408.315 0.4874   0.1431E-02  0.5888E-04  0.3637E-02  0.0000E+00      -1   0.742E-03   20.00
  37  -360.0000   -1374.932 0.4894   0.1521E-02  0.6045E-04  0.3258E-02  0.0000E+00      -1   0.665E-03   20.00
  38  -370.0000   -1345.299 0.4912   0.1601E-02  0.6183E-04  0.2864E-02  0.0000E+00      -1   0.584E-03   20.00
  39  -380.0000   -1319.018 0.4928   0.1671E-02  0.6306E-04  0.2458E-02  0.0000E+00      -1   0.502E-03   20.00
  40  -390.0000   -1295.791 0.4942   0.1734E-02  0.6415E-04  0.2042E-02  0.0000E+00      -1   0.417E-03   20.00
  41  -400.0000   -1275.392 0.4954   0.1789E-02  0.6511E-04  0.1618E-02  0.0000E+00      -1   0.330E-03   20.00
  42  -410.0000   -1257.641 0.4965   0.1837E-02  0.6594E-04  0.1189E-02  0.0000E+00      -1   0.243E-03   20.00
  43  -420.0000   -1242.398 0.4974   0.1878E-02  0.6665E-04  0.7568E-03  0.0000E+00      -1   0.154E-03   20.00
  44  -430.0000   -1229.549 0.4982   0.1912E-02  0.6725E-04  0.3227E-03  0.0000E+00      -1   0.659E-04   20.00
  45  -440.0000   -1219.001 0.4989   0.1941E-02  0.6774E-04 -0.1111E-03  0.0000E+00      -1  -0.227E-04   20.00
  46  -450.0000   -1210.681 0.4994   0.1963E-02  0.6813E-04 -0.5438E-03  0.0000E+00      -1  -0.111E-03   20.00
  47  -460.0000   -1204.536 0.4997   0.1980E-02  0.6842E-04 -0.1017E-02  0.0000E+00      -1  -0.207E-03   20.00
  48  -470.0000   -1200.934 0.5000   0.2000E-02  0.6868E-04 -0.1517E-02  0.0000E+00      -1  -0.310E-03   20.00
  49  -480.0000   -1199.721 0.5001   0.2007E-02  0.6876E-04 -0.1993E-02  0.0000E+00      -1  -0.407E-03   20.00
  50  -490.0000   -1200.827 0.5000   0.2001E-02  0.6868E-04 -0.2449E-02  0.0000E+00      -1  -0.500E-03   20.00
  51  -500.0000   -1204.255 0.4998   0.1981E-02  0.6844E-04 -0.2891E-02  0.0000E+00      -1  -0.590E-03   20.00
  52  -510.0000   -1210.011 0.4994   0.1965E-02  0.6817E-04 -0.3275E-02  0.0000E+00      -1  -0.668E-03   20.00
  53  -520.0000   -1217.616 0.4989   0.1944E-02  0.6781E-04 -0.3593E-02  0.0000E+00      -1  -0.733E-03   20.00
  54  -530.0000   -1227.001 0.4984   0.1919E-02  0.6737E-04 -0.3882E-02  0.0000E+00      -1  -0.792E-03   20.00
  55  -540.0000   -1238.108 0.4977   0.1889E-02  0.6685E-04 -0.4141E-02  0.0000E+00      -1  -0.845E-03   20.00
  56  -550.0000   -1250.882 0.4969   0.1855E-02  0.6625E-04 -0.4370E-02  0.0000E+00      -1  -0.892E-03   20.00
  57  -560.0000   -1265.274 0.4961   0.1816E-02  0.6558E-04 -0.4568E-02  0.0000E+00      -1  -0.932E-03   20.00
  58  -570.0000   -1281.237 0.4951   0.1773E-02  0.6483E-04 -0.4734E-02  0.0000E+00      -1  -0.966E-03   20.00
  59  -580.0000   -1298.726 0.4940   0.1726E-02  0.6401E-04 -0.4868E-02  0.0000E+00      -1  -0.993E-03   20.00
  60  -590.0000   -1317.697 0.4929   0.1675E-02  0.6313E-04 -0.4968E-02  0.0000E+00      -1  -0.101E-02   20.00
  61  -600.0000   -1338.107 0.4917   0.1620E-02  0.6217E-04 -0.5035E-02  0.0000E+00      -1  -0.103E-02   20.00
  62  -610.0000   -1359.910 0.4903   0.1561E-02  0.6115E-04 -0.5066E-02  0.0000E+00      -1  -0.103E-02   20.00
  63  -620.0000   -1383.058 0.4889   0.1499E-02  0.6007E-04 -0.5061E-02  0.0000E+00      -1  -0.103E-02   20.00
  64  -630.0000   -1407.499 0.4875   0.1433E-02  0.5892E-04 -0.5020E-02  0.0000E+00      -1  -0.102E-02   20.00
  65  -640.0000   -1433.172 0.4859   0.1364E-02  0.5772E-04 -0.4941E-02  0.0000E+00      -1  -0.101E-02   20.00
  66  -650.0000   -1460.008 0.4843   0.1292E-02  0.5647E-04 -0.4825E-02  0.0000E+00      -1  -0.985E-03   20.00
  67  -660.0000   -1487.932 0.4826   0.1217E-02  0.5516E-04 -0.4671E-02  0.0000E+00      -1  -0.953E-03   20.00
  68  -670.0000   -1516.863 0.4808   0.1139E-02  0.5380E-04 -0.4484E-02  0.0000E+00      -1  -0.915E-03   20.00
  69  -680.0000   -1546.031 0.4794   0.1098E-02  0.5287E-04 -0.4285E-02  0.0000E+00      -1  -0.875E-03   20.00
  70  -690.0000   -1574.800 0.4781   0.1063E-02  0.5200E-04 -0.4080E-02  0.0000E+00      -1  -0.833E-03   20.00
  71  -700.0000   -1602.788 0.4767   0.1028E-02  0.5115E-04 -0.3851E-02  0.0000E+00      -1  -0.786E-03   20.00
  72  -710.0000   -1629.673 0.4755   0.9948E-03  0.5034E-04 -0.3601E-02  0.0000E+00      -1  -0.735E-03   20.00
  73  -720.0000   -1655.120 0.4743   0.9633E-03  0.4957E-04 -0.3332E-02  0.0000E+00      -1  -0.680E-03   20.00
  74  -730.0000   -1678.792 0.4732   0.9340E-03  0.4885E-04 -0.3050E-02  0.0000E+00      -1  -0.622E-03   20.00
  75  -740.0000   -1700.357 0.4721   0.9073E-03  0.4820E-04 -0.2758E-02  0.0000E+00      -1  -0.563E-03   20.00
  76  -750.0000   -1719.507 0.4712   0.8836E-03  0.4762E-04 -0.2461E-02  0.0000E+00      -1  -0.502E-03   20.00
  77  -760.0000   -1735.971 0.4705   0.8632E-03  0.4712E-04 -0.2163E-02  0.0000E+00      -1  -0.441E-03   20.00
  78  -770.0000   -1749.540 0.4698   0.8464E-03  0.4671E-04 -0.1870E-02  0.0000E+00      -1  -0.382E-03   20.00
  79  -780.0000   -1760.085 0.4693   0.8333E-03  0.4639E-04 -0.1587E-02  0.0000E+00      -1  -0.324E-03   20.00
  80  -790.0000   -1767.570 0.4690   0.8240E-03  0.4617E-04 -0.1319E-02  0.0000E+00      -1  -0.269E-03   20.00
  81  -800.0000   -1772.058 0.4688   0.8185E-03  0.4603E-04 -0.1071E-02  0.0000E+00      -1  -0.219E-03   20.00
  82  -810.0000   -1773.708 0.4687   0.8164E-03  0.4598E-04 -0.8460E-03  0.0000E+00      -1  -0.173E-03   20.00
  83  -820.0000   -1772.761 0.4687   0.8176E-03  0.4601E-04 -0.6470E-03  0.0000E+00      -1  -0.132E-03   20.00
  84  -830.0000   -1769.524 0.4689   0.8216E-03  0.4611E-04 -0.4759E-03  0.0000E+00      -1  -0.971E-04   20.00
  85  -840.0000   -1764.343 0.4691   0.8280E-03  0.4626E-04 -0.3337E-03  0.0000E+00      -1  -0.681E-04   20.00
  86  -850.0000   -1757.585 0.4694   0.8364E-03  0.4647E-04 -0.2204E-03  0.0000E+00      -1  -0.450E-04   20.00
  87  -860.0000   -1749.617 0.4698   0.8463E-03  0.4671E-04 -0.1354E-03  0.0000E+00      -1  -0.276E-04   20.00
  88  -870.0000   -1740.790 0.4702   0.8572E-03  0.4698E-04 -0.7774E-04  0.0000E+00      -1  -0.159E-04   20.00
  89  -880.0000   -1731.434 0.4707   0.8688E-03  0.4726E-04 -0.4578E-04  0.0000E+00      -1  -0.934E-05   20.00
  90  -890.0000   -1721.846 0.4711   0.8807E-03  0.4755E-04 -0.3777E-04  0.0000E+00      -1  -0.771E-05   20.00
  91  -900.0000   -1712.291 0.4716   0.8925E-03  0.4784E-04 -0.5180E-04  0.0000E+00      -1  -0.106E-04   20.00
  92  -910.0000   -1703.005 0.4720   0.9040E-03  0.4812E-04 -0.8589E-04  0.0000E+00      -1  -0.175E-04   20.00
