 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:58:55
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  29  -280.0000   -4833.031 0.3835   0.3691E-04  0.1455E-04  0.1256E-02  0.0000E+00      -1   0.199E-02   20.00
  30  -290.0000   -4507.446 0.3889   0.4665E-04  0.1607E-04  0.1379E-02  0.0000E+00      -1   0.219E-02   20.00
  31  -300.0000   -4215.432 0.3937   0.5538E-04  0.1743E-04  0.1495E-02  0.0000E+00      -1   0.237E-02   20.00
  32  -310.0000   -3944.402 0.3982   0.6348E-04  0.1869E-04  0.1602E-02  0.0000E+00      -1   0.254E-02   20.00
  33  -320.0000   -3698.896 0.4031   0.7680E-04  0.2029E-04  0.1705E-02  0.0000E+00      -1   0.271E-02   20.00
  34  -330.0000   -3480.338 0.4079   0.9179E-04  0.2196E-04  0.1795E-02  0.0000E+00      -1   0.285E-02   20.00
  35  -340.0000   -3284.434 0.4122   0.1052E-03  0.2346E-04  0.1852E-02  0.0000E+00      -1   0.294E-02   20.00
  36  -350.0000   -3106.140 0.4161   0.1174E-03  0.2482E-04  0.1880E-02  0.0000E+00      -1   0.298E-02   20.00
  37  -360.0000   -2948.110 0.4203   0.1375E-03  0.2654E-04  0.1879E-02  0.0000E+00      -1   0.298E-02   20.00
  38  -370.0000   -2811.767 0.4242   0.1588E-03  0.2823E-04  0.1851E-02  0.0000E+00      -1   0.294E-02   20.00
  39  -380.0000   -2692.859 0.4277   0.1773E-03  0.2971E-04  0.1800E-02  0.0000E+00      -1   0.286E-02   20.00
  40  -390.0000   -2587.500 0.4307   0.1937E-03  0.3102E-04  0.1732E-02  0.0000E+00      -1   0.275E-02   20.00
  41  -400.0000   -2493.206 0.4334   0.2084E-03  0.3219E-04  0.1654E-02  0.0000E+00      -1   0.263E-02   20.00
  42  -410.0000   -2408.565 0.4360   0.2239E-03  0.3333E-04  0.1560E-02  0.0000E+00      -1   0.248E-02   20.00
  43  -420.0000   -2334.923 0.4388   0.2497E-03  0.3480E-04  0.1458E-02  0.0000E+00      -1   0.231E-02   20.00
  44  -430.0000   -2270.920 0.4412   0.2722E-03  0.3607E-04  0.1366E-02  0.0000E+00      -1   0.217E-02   20.00
  45  -440.0000   -2214.051 0.4433   0.2921E-03  0.3720E-04  0.1285E-02  0.0000E+00      -1   0.204E-02   20.00
  46  -450.0000   -2162.598 0.4453   0.3102E-03  0.3823E-04  0.1218E-02  0.0000E+00      -1   0.193E-02   20.00
  47  -460.0000   -2115.312 0.4470   0.3268E-03  0.3917E-04  0.1163E-02  0.0000E+00      -1   0.185E-02   20.00
  48  -470.0000   -2071.250 0.4487   0.3422E-03  0.4005E-04  0.1121E-02  0.0000E+00      -1   0.178E-02   20.00
  49  -480.0000   -2029.685 0.4503   0.3568E-03  0.4088E-04  0.1090E-02  0.0000E+00      -1   0.173E-02   20.00
  50  -490.0000   -1990.059 0.4518   0.3707E-03  0.4167E-04  0.1069E-02  0.0000E+00      -1   0.170E-02   20.00
  51  -500.0000   -1951.941 0.4532   0.3841E-03  0.4243E-04  0.1057E-02  0.0000E+00      -1   0.168E-02   20.00
  52  -510.0000   -1915.041 0.4546   0.3982E-03  0.4319E-04  0.1050E-02  0.0000E+00      -1   0.167E-02   20.00
  53  -520.0000   -1879.595 0.4564   0.4258E-03  0.4431E-04  0.1049E-02  0.0000E+00      -1   0.167E-02   20.00
  54  -530.0000   -1845.671 0.4580   0.4522E-03  0.4537E-04  0.1053E-02  0.0000E+00      -1   0.167E-02   20.00
  55  -540.0000   -1812.969 0.4596   0.4776E-03  0.4640E-04  0.1059E-02  0.0000E+00      -1   0.168E-02   20.00
  56  -550.0000   -1781.285 0.4612   0.5023E-03  0.4739E-04  0.1066E-02  0.0000E+00      -1   0.169E-02   20.00
  57  -560.0000   -1750.484 0.4627   0.5262E-03  0.4836E-04  0.1073E-02  0.0000E+00      -1   0.170E-02   20.00
  58  -570.0000   -1720.479 0.4641   0.5496E-03  0.4930E-04  0.1078E-02  0.0000E+00      -1   0.171E-02   20.00
  59  -580.0000   -1691.221 0.4656   0.5723E-03  0.5022E-04  0.1081E-02  0.0000E+00      -1   0.172E-02   20.00
  60  -590.0000   -1662.684 0.4670   0.5945E-03  0.5111E-04  0.1080E-02  0.0000E+00      -1   0.171E-02   20.00
  61  -600.0000   -1634.868 0.4683   0.6162E-03  0.5199E-04  0.1074E-02  0.0000E+00      -1   0.171E-02   20.00
  62  -610.0000   -1607.789 0.4696   0.6372E-03  0.5284E-04  0.1063E-02  0.0000E+00      -1   0.169E-02   20.00
  63  -620.0000   -1581.481 0.4709   0.6577E-03  0.5366E-04  0.1045E-02  0.0000E+00      -1   0.166E-02   20.00
  64  -630.0000   -1555.988 0.4722   0.6775E-03  0.5446E-04  0.1019E-02  0.0000E+00      -1   0.162E-02   20.00
  65  -640.0000   -1531.369 0.4734   0.6967E-03  0.5523E-04  0.9852E-03  0.0000E+00      -1   0.156E-02   20.00
  66  -650.0000   -1507.793 0.4747   0.7261E-03  0.5618E-04  0.9352E-03  0.0000E+00      -1   0.148E-02   20.00
  67  -660.0000   -1485.651 0.4761   0.7637E-03  0.5725E-04  0.8680E-03  0.0000E+00      -1   0.138E-02   20.00
  68  -670.0000   -1465.007 0.4774   0.7987E-03  0.5825E-04  0.7889E-03  0.0000E+00      -1   0.125E-02   20.00
  69  -680.0000   -1445.847 0.4786   0.8311E-03  0.5917E-04  0.6982E-03  0.0000E+00      -1   0.111E-02   20.00
  70  -690.0000   -1428.166 0.4797   0.8611E-03  0.6003E-04  0.5961E-03  0.0000E+00      -1   0.946E-03   20.00
  71  -700.0000   -1411.968 0.4807   0.8886E-03  0.6081E-04  0.4835E-03  0.0000E+00      -1   0.768E-03   20.00
  72  -710.0000   -1397.253 0.4816   0.9135E-03  0.6152E-04  0.3618E-03  0.0000E+00      -1   0.574E-03   20.00
  73  -720.0000   -1384.022 0.4825   0.9359E-03  0.6216E-04  0.2323E-03  0.0000E+00      -1   0.369E-03   20.00
  74  -730.0000   -1372.268 0.4832   0.9558E-03  0.6273E-04  0.9695E-04  0.0000E+00      -1   0.154E-03   20.00
  75  -740.0000   -1361.978 0.4838   0.9733E-03  0.6322E-04 -0.4235E-04  0.0000E+00      -1  -0.672E-04   20.00
  76  -750.0000   -1353.127 0.4844   0.9883E-03  0.6365E-04 -0.1835E-03  0.0000E+00      -1  -0.291E-03   20.00
  77  -760.0000   -1345.683 0.4849   0.1001E-02  0.6401E-04 -0.3243E-03  0.0000E+00      -1  -0.515E-03   20.00
  78  -770.0000   -1339.603 0.4852   0.1011E-02  0.6431E-04 -0.4626E-03  0.0000E+00      -1  -0.734E-03   20.00
  79  -780.0000   -1334.831 0.4855   0.1019E-02  0.6454E-04 -0.5964E-03  0.0000E+00      -1  -0.947E-03   20.00
  80  -790.0000   -1331.307 0.4858   0.1025E-02  0.6471E-04 -0.7238E-03  0.0000E+00      -1  -0.115E-02   20.00
  81  -800.0000   -1328.955 0.4859   0.1029E-02  0.6482E-04 -0.8432E-03  0.0000E+00      -1  -0.134E-02   20.00
  82  -810.0000   -1327.697 0.4860   0.1031E-02  0.6488E-04 -0.9530E-03  0.0000E+00      -1  -0.151E-02   20.00
  83  -820.0000   -1327.442 0.4860   0.1032E-02  0.6489E-04 -0.1052E-02  0.0000E+00      -1  -0.167E-02   20.00
  84  -830.0000   -1328.099 0.4860   0.1031E-02  0.6486E-04 -0.1140E-02  0.0000E+00      -1  -0.181E-02   20.00
  85  -840.0000   -1329.567 0.4859   0.1028E-02  0.6479E-04 -0.1215E-02  0.0000E+00      -1  -0.193E-02   20.00
  86  -850.0000   -1331.744 0.4857   0.1025E-02  0.6469E-04 -0.1278E-02  0.0000E+00      -1  -0.203E-02   20.00
  87  -860.0000   -1334.523 0.4856   0.1020E-02  0.6455E-04 -0.1328E-02  0.0000E+00      -1  -0.211E-02   20.00
  88  -870.0000   -1337.798 0.4854   0.1014E-02  0.6439E-04 -0.1366E-02  0.0000E+00      -1  -0.217E-02   20.00
  89  -880.0000   -1341.459 0.4851   0.1008E-02  0.6422E-04 -0.1391E-02  0.0000E+00      -1  -0.221E-02   20.00
  90  -890.0000   -1345.397 0.4849   0.1001E-02  0.6403E-04 -0.1404E-02  0.0000E+00      -1  -0.223E-02   20.00
  91  -900.0000   -1349.502 0.4846   0.9944E-03  0.6383E-04 -0.1406E-02  0.0000E+00      -1  -0.223E-02   20.00
  92  -910.0000   -1353.666 0.4844   0.9874E-03  0.6363E-04 -0.1396E-02  0.0000E+00      -1  -0.222E-02   20.00
  93  -920.0000   -1357.780 0.4841   0.9804E-03  0.6343E-04 -0.1376E-02  0.0000E+00      -1  -0.218E-02   20.00
  94  -930.0000   -1361.737 0.4839   0.9737E-03  0.6324E-04 -0.1347E-02  0.0000E+00      -1  -0.214E-02   20.00
  95  -940.0000   -1365.435 0.4836   0.9674E-03  0.6306E-04 -0.1308E-02  0.0000E+00      -1  -0.208E-02   20.00
  96  -950.0000   -1368.773 0.4834   0.9618E-03  0.6290E-04 -0.1261E-02  0.0000E+00      -1  -0.200E-02   20.00
  97  -960.0000   -1371.659 0.4832   0.9569E-03  0.6276E-04 -0.1208E-02  0.0000E+00      -1  -0.192E-02   20.00
  98  -970.0000   -1374.009 0.4831   0.9529E-03  0.6264E-04 -0.1148E-02  0.0000E+00      -1  -0.182E-02   20.00
  99  -980.0000   -1375.751 0.4830   0.9500E-03  0.6256E-04 -0.1084E-02  0.0000E+00      -1  -0.172E-02   20.00
 100  -990.0000   -1376.825 0.4829   0.9481E-03  0.6251E-04 -0.1017E-02  0.0000E+00      -1  -0.161E-02   20.00
 101 -1000.0000   -1377.191 0.4829   0.9475E-03  0.6249E-04 -0.9825E-03  0.0000E+00      -1  -0.156E-02   20.00
end


 Time:      220.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1082.718 0.5113   0.8971E-03  0.8046E-04 -0.6752E-08  0.0000E+00      -1  -0.107E-07   20.00
   2   -10.0000   -1086.460 0.5110   0.8899E-03  0.8018E-04 -0.2445E-02  0.0000E+00      -1  -0.388E-02   20.00
   3   -20.0000   -1119.125 0.5084   0.8267E-03  0.7777E-04 -0.4852E-02  0.0000E+00      -1  -0.770E-02   20.00
   4   -30.0000   -1188.693 0.5028   0.6920E-03  0.7261E-04 -0.7217E-02  0.0000E+00      -1  -0.115E-01   20.00
   5   -40.0000   -1312.339 0.4947   0.5638E-03  0.6614E-04 -0.9275E-02  0.0000E+00      -1  -0.147E-01   20.00
   6   -50.0000   -1518.161 0.4817   0.3775E-03  0.5602E-04 -0.1088E-01  0.0000E+00      -1  -0.173E-01   20.00
   7   -60.0000   -1769.058 0.4618   0.5117E-03  0.4777E-04 -0.1194E-01  0.0000E+00      -1  -0.190E-01   20.00
   8   -70.0000   -2043.613 0.4498   0.3520E-03  0.4060E-04 -0.1227E-01  0.0000E+00      -1  -0.195E-01   20.00
   9   -80.0000   -2468.029 0.4342   0.2126E-03  0.3252E-04 -0.1183E-01  0.0000E+00      -1  -0.188E-01   20.00
  10   -90.0000   -3155.651 0.4151   0.1143E-03  0.2447E-04 -0.1046E-01  0.0000E+00      -1  -0.166E-01   20.00
  11  -100.0000   -4278.738 0.3927   0.5368E-04  0.1716E-04 -0.7942E-02  0.0000E+00      -1  -0.126E-01   20.00
  12  -110.0000   -5948.655 0.3696   0.2215E-04  0.1140E-04 -0.4620E-02  0.0000E+00      -1  -0.733E-02   20.00
  13  -120.0000   -7670.969 0.3528   0.1100E-04  0.8252E-05 -0.1894E-02  0.0000E+00      -1  -0.301E-02   20.00
  14  -130.0000   -8601.724 0.3461   0.8493E-05  0.7251E-05 -0.5746E-03  0.0000E+00      -1  -0.912E-03   20.00
  15  -140.0000   -8876.412 0.3441   0.7839E-05  0.6976E-05 -0.1425E-03  0.0000E+00      -1  -0.226E-03   20.00
  16  -150.0000   -8934.105 0.3437   0.7702E-05  0.6919E-05 -0.2905E-04  0.0000E+00      -1  -0.461E-04   20.00
  17  -160.0000   -8931.253 0.3438   0.7710E-05  0.6922E-05  0.8579E-05  0.0000E+00      -1   0.136E-04   20.00
  18  -170.0000   -8892.033 0.3440   0.7804E-05  0.6962E-05  0.4552E-04  0.0000E+00      -1   0.723E-04   20.00
  19  -180.0000   -8795.702 0.3447   0.8035E-05  0.7059E-05  0.1085E-03  0.0000E+00      -1   0.172E-03   20.00
  20  -190.0000   -8605.785 0.3460   0.8491E-05  0.7251E-05  0.2067E-03  0.0000E+00      -1   0.328E-03   20.00
  21  -200.0000   -8297.122 0.3482   0.9231E-05  0.7562E-05  0.3311E-03  0.0000E+00      -1   0.526E-03   20.00
  22  -210.0000   -7878.638 0.3511   0.1024E-04  0.7984E-05  0.4608E-03  0.0000E+00      -1   0.731E-03   20.00
  23  -220.0000   -7406.383 0.3552   0.1244E-04  0.8689E-05  0.5939E-03  0.0000E+00      -1   0.943E-03   20.00
  24  -230.0000   -6915.712 0.3598   0.1518E-04  0.9517E-05  0.7195E-03  0.0000E+00      -1   0.114E-02   20.00
  25  -240.0000   -6436.334 0.3643   0.1786E-04  0.1033E-04  0.8243E-03  0.0000E+00      -1   0.131E-02   20.00
  26  -250.0000   -5982.746 0.3691   0.2152E-04  0.1126E-04  0.9312E-03  0.0000E+00      -1   0.148E-02   20.00
  27  -260.0000   -5564.445 0.3743   0.2694E-04  0.1244E-04  0.1042E-02  0.0000E+00      -1   0.165E-02   20.00
  28  -270.0000   -5182.240 0.3790   0.3189E-04  0.1351E-04  0.1146E-02  0.0000E+00      -1   0.182E-02   20.00
  29  -280.0000   -4825.416 0.3836   0.3714E-04  0.1459E-04  0.1260E-02  0.0000E+00      -1   0.200E-02   20.00
  30  -290.0000   -4500.303 0.3890   0.4686E-04  0.1610E-04  0.1383E-02  0.0000E+00      -1   0.219E-02   20.00
  31  -300.0000   -4208.799 0.3939   0.5558E-04  0.1746E-04  0.1497E-02  0.0000E+00      -1   0.238E-02   20.00
  32  -310.0000   -3938.521 0.3983   0.6366E-04  0.1871E-04  0.1600E-02  0.0000E+00      -1   0.254E-02   20.00
  33  -320.0000   -3694.237 0.4032   0.7712E-04  0.2033E-04  0.1700E-02  0.0000E+00      -1   0.270E-02   20.00
  34  -330.0000   -3477.153 0.4080   0.9200E-04  0.2199E-04  0.1786E-02  0.0000E+00      -1   0.283E-02   20.00
  35  -340.0000   -3282.614 0.4123   0.1053E-03  0.2348E-04  0.1841E-02  0.0000E+00      -1   0.292E-02   20.00
  36  -350.0000   -3105.592 0.4161   0.1175E-03  0.2483E-04  0.1867E-02  0.0000E+00      -1   0.296E-02   20.00
  37  -360.0000   -2948.654 0.4203   0.1374E-03  0.2653E-04  0.1865E-02  0.0000E+00      -1   0.296E-02   20.00
  38  -370.0000   -2813.170 0.4242   0.1586E-03  0.2821E-04  0.1837E-02  0.0000E+00      -1   0.292E-02   20.00
  39  -380.0000   -2694.895 0.4276   0.1770E-03  0.2968E-04  0.1787E-02  0.0000E+00      -1   0.284E-02   20.00
  40  -390.0000   -2589.966 0.4306   0.1934E-03  0.3099E-04  0.1722E-02  0.0000E+00      -1   0.273E-02   20.00
  41  -400.0000   -2495.920 0.4334   0.2080E-03  0.3216E-04  0.1648E-02  0.0000E+00      -1   0.262E-02   20.00
  42  -410.0000   -2411.276 0.4359   0.2229E-03  0.3327E-04  0.1557E-02  0.0000E+00      -1   0.247E-02   20.00
  43  -420.0000   -2337.425 0.4387   0.2488E-03  0.3475E-04  0.1459E-02  0.0000E+00      -1   0.232E-02   20.00
  44  -430.0000   -2273.148 0.4411   0.2714E-03  0.3603E-04  0.1370E-02  0.0000E+00      -1   0.217E-02   20.00
  45  -440.0000   -2215.965 0.4432   0.2914E-03  0.3717E-04  0.1292E-02  0.0000E+00      -1   0.205E-02   20.00
  46  -450.0000   -2164.185 0.4452   0.3096E-03  0.3820E-04  0.1226E-02  0.0000E+00      -1   0.195E-02   20.00
  47  -460.0000   -2116.577 0.4470   0.3263E-03  0.3915E-04  0.1172E-02  0.0000E+00      -1   0.186E-02   20.00
  48  -470.0000   -2072.213 0.4487   0.3419E-03  0.4003E-04  0.1130E-02  0.0000E+00      -1   0.179E-02   20.00
  49  -480.0000   -2030.379 0.4502   0.3565E-03  0.4086E-04  0.1099E-02  0.0000E+00      -1   0.174E-02   20.00
  50  -490.0000   -1990.519 0.4517   0.3705E-03  0.4166E-04  0.1077E-02  0.0000E+00      -1   0.171E-02   20.00
  51  -500.0000   -1952.205 0.4532   0.3840E-03  0.4242E-04  0.1063E-02  0.0000E+00      -1   0.169E-02   20.00
  52  -510.0000   -1915.146 0.4546   0.3981E-03  0.4319E-04  0.1056E-02  0.0000E+00      -1   0.168E-02   20.00
  53  -520.0000   -1879.586 0.4564   0.4258E-03  0.4431E-04  0.1053E-02  0.0000E+00      -1   0.167E-02   20.00
  54  -530.0000   -1845.592 0.4580   0.4522E-03  0.4537E-04  0.1055E-02  0.0000E+00      -1   0.168E-02   20.00
  55  -540.0000   -1812.854 0.4596   0.4777E-03  0.4640E-04  0.1060E-02  0.0000E+00      -1   0.168E-02   20.00
  56  -550.0000   -1781.163 0.4612   0.5024E-03  0.4740E-04  0.1066E-02  0.0000E+00      -1   0.169E-02   20.00
  57  -560.0000   -1750.382 0.4627   0.5263E-03  0.4836E-04  0.1071E-02  0.0000E+00      -1   0.170E-02   20.00
  58  -570.0000   -1720.421 0.4641   0.5496E-03  0.4930E-04  0.1075E-02  0.0000E+00      -1   0.171E-02   20.00
  59  -580.0000   -1691.228 0.4656   0.5723E-03  0.5022E-04  0.1077E-02  0.0000E+00      -1   0.171E-02   20.00
  60  -590.0000   -1662.777 0.4670   0.5945E-03  0.5111E-04  0.1074E-02  0.0000E+00      -1   0.170E-02   20.00
  61  -600.0000   -1635.068 0.4683   0.6160E-03  0.5198E-04  0.1067E-02  0.0000E+00      -1   0.169E-02   20.00
  62  -610.0000   -1608.117 0.4696   0.6370E-03  0.5283E-04  0.1054E-02  0.0000E+00      -1   0.167E-02   20.00
  63  -620.0000   -1581.956 0.4709   0.6573E-03  0.5365E-04  0.1034E-02  0.0000E+00      -1   0.164E-02   20.00
  64  -630.0000   -1556.627 0.4721   0.6770E-03  0.5444E-04  0.1007E-02  0.0000E+00      -1   0.160E-02   20.00
  65  -640.0000   -1532.186 0.4733   0.6961E-03  0.5521E-04  0.9714E-03  0.0000E+00      -1   0.154E-02   20.00
  66  -650.0000   -1508.791 0.4746   0.7245E-03  0.5613E-04  0.9202E-03  0.0000E+00      -1   0.146E-02   20.00
  67  -660.0000   -1486.828 0.4760   0.7617E-03  0.5719E-04  0.8520E-03  0.0000E+00      -1   0.135E-02   20.00
  68  -670.0000   -1466.365 0.4773   0.7964E-03  0.5818E-04  0.7725E-03  0.0000E+00      -1   0.123E-02   20.00
  69  -680.0000   -1447.380 0.4785   0.8285E-03  0.5910E-04  0.6819E-03  0.0000E+00      -1   0.108E-02   20.00
  70  -690.0000   -1429.863 0.4796   0.8582E-03  0.5994E-04  0.5807E-03  0.0000E+00      -1   0.922E-03   20.00
  71  -700.0000   -1413.813 0.4806   0.8854E-03  0.6072E-04  0.4697E-03  0.0000E+00      -1   0.746E-03   20.00
  72  -710.0000   -1399.225 0.4815   0.9101E-03  0.6142E-04  0.3501E-03  0.0000E+00      -1   0.556E-03   20.00
  73  -720.0000   -1386.095 0.4823   0.9324E-03  0.6206E-04  0.2233E-03  0.0000E+00      -1   0.355E-03   20.00
  74  -730.0000   -1374.414 0.4831   0.9522E-03  0.6262E-04  0.9112E-04  0.0000E+00      -1   0.145E-03   20.00
  75  -740.0000   -1364.166 0.4837   0.9696E-03  0.6312E-04 -0.4472E-04  0.0000E+00      -1  -0.710E-04   20.00
  76  -750.0000   -1355.326 0.4843   0.9845E-03  0.6355E-04 -0.1822E-03  0.0000E+00      -1  -0.289E-03   20.00
  77  -760.0000   -1347.860 0.4847   0.9972E-03  0.6391E-04 -0.3193E-03  0.0000E+00      -1  -0.507E-03   20.00
  78  -770.0000   -1341.726 0.4851   0.1008E-02  0.6420E-04 -0.4541E-03  0.0000E+00      -1  -0.721E-03   20.00
  79  -780.0000   -1336.872 0.4854   0.1016E-02  0.6444E-04 -0.5846E-03  0.0000E+00      -1  -0.928E-03   20.00
  80  -790.0000   -1333.238 0.4856   0.1022E-02  0.6461E-04 -0.7091E-03  0.0000E+00      -1  -0.113E-02   20.00
  81  -800.0000   -1330.753 0.4858   0.1026E-02  0.6473E-04 -0.8259E-03  0.0000E+00      -1  -0.131E-02   20.00
  82  -810.0000   -1329.340 0.4859   0.1029E-02  0.6480E-04 -0.9338E-03  0.0000E+00      -1  -0.148E-02   20.00
  83  -820.0000   -1328.916 0.4859   0.1029E-02  0.6482E-04 -0.1032E-02  0.0000E+00      -1  -0.164E-02   20.00
  84  -830.0000   -1329.391 0.4859   0.1029E-02  0.6480E-04 -0.1118E-02  0.0000E+00      -1  -0.177E-02   20.00
  85  -840.0000   -1330.668 0.4858   0.1026E-02  0.6474E-04 -0.1193E-02  0.0000E+00      -1  -0.189E-02   20.00
  86  -850.0000   -1332.649 0.4857   0.1023E-02  0.6464E-04 -0.1256E-02  0.0000E+00      -1  -0.199E-02   20.00
  87  -860.0000   -1335.232 0.4855   0.1019E-02  0.6452E-04 -0.1307E-02  0.0000E+00      -1  -0.207E-02   20.00
  88  -870.0000   -1338.311 0.4853   0.1013E-02  0.6437E-04 -0.1345E-02  0.0000E+00      -1  -0.213E-02   20.00
  89  -880.0000   -1341.780 0.4851   0.1008E-02  0.6420E-04 -0.1371E-02  0.0000E+00      -1  -0.218E-02   20.00
  90  -890.0000   -1345.532 0.4849   0.1001E-02  0.6402E-04 -0.1385E-02  0.0000E+00      -1  -0.220E-02   20.00
  91  -900.0000   -1349.459 0.4846   0.9945E-03  0.6383E-04 -0.1388E-02  0.0000E+00      -1  -0.220E-02   20.00
  92  -910.0000   -1353.453 0.4844   0.9877E-03  0.6364E-04 -0.1380E-02  0.0000E+00      -1  -0.219E-02   20.00
  93  -920.0000   -1357.408 0.4841   0.9810E-03  0.6345E-04 -0.1362E-02  0.0000E+00      -1  -0.216E-02   20.00
  94  -930.0000   -1361.217 0.4839   0.9746E-03  0.6326E-04 -0.1334E-02  0.0000E+00      -1  -0.212E-02   20.00
  95  -940.0000   -1364.780 0.4837   0.9686E-03  0.6309E-04 -0.1297E-02  0.0000E+00      -1  -0.206E-02   20.00
  96  -950.0000   -1367.999 0.4835   0.9631E-03  0.6293E-04 -0.1252E-02  0.0000E+00      -1  -0.199E-02   20.00
  97  -960.0000   -1370.783 0.4833   0.9584E-03  0.6280E-04 -0.1201E-02  0.0000E+00      -1  -0.191E-02   20.00
  98  -970.0000   -1373.051 0.4831   0.9545E-03  0.6269E-04 -0.1143E-02  0.0000E+00      -1  -0.181E-02   20.00
  99  -980.0000   -1374.732 0.4830   0.9517E-03  0.6261E-04 -0.1081E-02  0.0000E+00      -1  -0.172E-02   20.00
 100  -990.0000   -1375.768 0.4830   0.9499E-03  0.6256E-04 -0.1016E-02  0.0000E+00      -1  -0.161E-02   20.00
 101 -1000.0000   -1376.121 0.4830   0.9493E-03  0.6254E-04 -0.9832E-03  0.0000E+00      -1  -0.156E-02   20.00
end


 Time:      230.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1111.395 0.5090   0.8417E-03  0.7834E-04  0.7218E-08  0.0000E+00      -1   0.115E-07   20.00
   2   -10.0000   -1115.071 0.5087   0.8346E-03  0.7807E-04 -0.2290E-02  0.0000E+00      -1  -0.363E-02   20.00
   3   -20.0000   -1147.822 0.5061   0.7713E-03  0.7565E-04 -0.4578E-02  0.0000E+00      -1  -0.727E-02   20.00
   4   -30.0000   -1218.391 0.5007   0.6493E-03  0.7077E-04 -0.6786E-02  0.0000E+00      -1  -0.108E-01   20.00
   5   -40.0000   -1340.545 0.4929   0.5386E-03  0.6477E-04 -0.8735E-02  0.0000E+00      -1  -0.139E-01   20.00
   6   -50.0000   -1543.092 0.4805   0.3667E-03  0.5522E-04 -0.1024E-01  0.0000E+00      -1  -0.163E-01   20.00
   7   -60.0000   -1783.407 0.4611   0.5007E-03  0.4733E-04 -0.1121E-01  0.0000E+00      -1  -0.178E-01   20.00
   8   -70.0000   -2044.637 0.4497   0.3516E-03  0.4059E-04 -0.1158E-01  0.0000E+00      -1  -0.184E-01   20.00
   9   -80.0000   -2443.104 0.4349   0.2164E-03  0.3283E-04 -0.1125E-01  0.0000E+00      -1  -0.178E-01   20.00
  10   -90.0000   -3081.857 0.4167   0.1193E-03  0.2503E-04 -0.1009E-01  0.0000E+00      -1  -0.160E-01   20.00
  11  -100.0000   -4116.389 0.3954   0.5850E-04  0.1791E-04 -0.7951E-02  0.0000E+00      -1  -0.126E-01   20.00
  12  -110.0000   -5681.217 0.3728   0.2552E-04  0.1213E-04 -0.4977E-02  0.0000E+00      -1  -0.790E-02   20.00
  13  -120.0000   -7436.142 0.3550   0.1230E-04  0.8648E-05 -0.2228E-02  0.0000E+00      -1  -0.354E-02   20.00
  14  -130.0000   -8486.161 0.3469   0.8771E-05  0.7369E-05 -0.7115E-03  0.0000E+00      -1  -0.113E-02   20.00
  15  -140.0000   -8842.943 0.3444   0.7918E-05  0.7010E-05 -0.1891E-03  0.0000E+00      -1  -0.300E-03   20.00
  16  -150.0000   -8925.052 0.3438   0.7724E-05  0.6928E-05 -0.4044E-04  0.0000E+00      -1  -0.642E-04   20.00
  17  -160.0000   -8926.506 0.3438   0.7721E-05  0.6927E-05  0.7745E-05  0.0000E+00      -1   0.123E-04   20.00
  18  -170.0000   -8885.188 0.3441   0.7820E-05  0.6969E-05  0.4832E-04  0.0000E+00      -1   0.767E-04   20.00
  19  -180.0000   -8784.157 0.3448   0.8063E-05  0.7071E-05  0.1128E-03  0.0000E+00      -1   0.179E-03   20.00
  20  -190.0000   -8589.425 0.3462   0.8530E-05  0.7267E-05  0.2106E-03  0.0000E+00      -1   0.334E-03   20.00
  21  -200.0000   -8278.480 0.3483   0.9276E-05  0.7581E-05  0.3333E-03  0.0000E+00      -1   0.529E-03   20.00
  22  -210.0000   -7860.801 0.3513   0.1028E-04  0.8002E-05  0.4611E-03  0.0000E+00      -1   0.732E-03   20.00
  23  -220.0000   -7391.463 0.3554   0.1252E-04  0.8714E-05  0.5935E-03  0.0000E+00      -1   0.942E-03   20.00
  24  -230.0000   -6903.693 0.3600   0.1525E-04  0.9537E-05  0.7196E-03  0.0000E+00      -1   0.114E-02   20.00
  25  -240.0000   -6425.756 0.3644   0.1792E-04  0.1034E-04  0.8254E-03  0.0000E+00      -1   0.131E-02   20.00
  26  -250.0000   -5973.370 0.3692   0.2164E-04  0.1129E-04  0.9334E-03  0.0000E+00      -1   0.148E-02   20.00
  27  -260.0000   -5555.934 0.3744   0.2705E-04  0.1246E-04  0.1045E-02  0.0000E+00      -1   0.166E-02   20.00
  28  -270.0000   -5173.994 0.3791   0.3199E-04  0.1354E-04  0.1149E-02  0.0000E+00      -1   0.182E-02   20.00
  29  -280.0000   -4817.749 0.3838   0.3737E-04  0.1462E-04  0.1264E-02  0.0000E+00      -1   0.201E-02   20.00
  30  -290.0000   -4493.254 0.3891   0.4707E-04  0.1613E-04  0.1386E-02  0.0000E+00      -1   0.220E-02   20.00
