 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:23:13
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp

   1     0.0000   -1021.158 0.5162   0.8062E-03  0.8501E-04  0.1199E-07  0.0000E+00      -1   0.240E-07   20.00
   2   -10.0000   -1026.538 0.5158   0.7981E-03  0.8461E-04 -0.2450E-02  0.0000E+00      -1  -0.490E-02   20.00
   3   -20.0000   -1064.190 0.5128   0.7405E-03  0.8183E-04 -0.4833E-02  0.0000E+00      -1  -0.967E-02   20.00
   4   -30.0000   -1142.381 0.5065   0.6204E-03  0.7605E-04 -0.7149E-02  0.0000E+00      -1  -0.143E-01   20.00
   5   -40.0000   -1284.918 0.4965   0.4674E-03  0.6750E-04 -0.9188E-02  0.0000E+00      -1  -0.184E-01   20.00
   6   -50.0000   -1540.435 0.4806   0.2919E-03  0.5530E-04 -0.1070E-01  0.0000E+00      -1  -0.214E-01   20.00
   7   -60.0000   -1829.535 0.4588   0.4648E-03  0.4588E-04 -0.1162E-01  0.0000E+00      -1  -0.232E-01   20.00
   8   -70.0000   -2121.594 0.4468   0.3246E-03  0.3905E-04 -0.1188E-01  0.0000E+00      -1  -0.238E-01   20.00
   9   -80.0000   -2564.966 0.4314   0.1974E-03  0.3131E-04 -0.1138E-01  0.0000E+00      -1  -0.228E-01   20.00
  10   -90.0000   -3274.414 0.4125   0.1061E-03  0.2356E-04 -0.9947E-02  0.0000E+00      -1  -0.199E-01   20.00
  11  -100.0000   -4419.395 0.3904   0.4937E-04  0.1649E-04 -0.7395E-02  0.0000E+00      -1  -0.148E-01   20.00
  12  -110.0000   -6076.298 0.3679   0.2038E-04  0.1102E-04 -0.4198E-02  0.0000E+00      -1  -0.840E-02   20.00
  13  -120.0000   -7734.276 0.3522   0.1060E-04  0.8133E-05 -0.1717E-02  0.0000E+00      -1  -0.343E-02   20.00
  14  -130.0000   -8616.997 0.3460   0.8455E-05  0.7236E-05 -0.5354E-03  0.0000E+00      -1  -0.107E-02   20.00
  15  -140.0000   -8877.315 0.3441   0.7837E-05  0.6976E-05 -0.1355E-03  0.0000E+00      -1  -0.271E-03   20.00
  16  -150.0000   -8932.632 0.3438   0.7706E-05  0.6921E-05 -0.2747E-04  0.0000E+00      -1  -0.549E-04   20.00
  17  -160.0000   -8928.047 0.3438   0.7718E-05  0.6926E-05  0.1056E-04  0.0000E+00      -1   0.211E-04   20.00
  18  -170.0000   -8885.491 0.3441   0.7820E-05  0.6969E-05  0.4888E-04  0.0000E+00      -1   0.978E-04   20.00
  19  -180.0000   -8784.223 0.3448   0.8063E-05  0.7071E-05  0.1129E-03  0.0000E+00      -1   0.226E-03   20.00
  20  -190.0000   -8589.449 0.3462   0.8530E-05  0.7267E-05  0.2106E-03  0.0000E+00      -1   0.421E-03   20.00
  21  -200.0000   -8278.491 0.3483   0.9276E-05  0.7581E-05  0.3333E-03  0.0000E+00      -1   0.667E-03   20.00
  22  -210.0000   -7860.802 0.3513   0.1028E-04  0.8002E-05  0.4611E-03  0.0000E+00      -1   0.922E-03   20.00
  23  -220.0000   -7391.460 0.3554   0.1252E-04  0.8714E-05  0.5935E-03  0.0000E+00      -1   0.119E-02   20.00
  24  -230.0000   -6903.690 0.3600   0.1525E-04  0.9537E-05  0.7196E-03  0.0000E+00      -1   0.144E-02   20.00
  25  -240.0000   -6425.752 0.3644   0.1792E-04  0.1034E-04  0.8254E-03  0.0000E+00      -1   0.165E-02   20.00
  26  -250.0000   -5973.366 0.3692   0.2164E-04  0.1129E-04  0.9334E-03  0.0000E+00      -1   0.187E-02   20.00
  27  -260.0000   -5555.932 0.3744   0.2705E-04  0.1246E-04  0.1045E-02  0.0000E+00      -1   0.209E-02   20.00
  28  -270.0000   -5173.995 0.3791   0.3199E-04  0.1354E-04  0.1149E-02  0.0000E+00      -1   0.230E-02   20.00
  29  -280.0000   -4817.751 0.3838   0.3737E-04  0.1462E-04  0.1264E-02  0.0000E+00      -1   0.253E-02   20.00
  30  -290.0000   -4493.256 0.3891   0.4707E-04  0.1613E-04  0.1386E-02  0.0000E+00      -1   0.277E-02   20.00
  31  -300.0000   -4202.327 0.3940   0.5577E-04  0.1749E-04  0.1498E-02  0.0000E+00      -1   0.300E-02   20.00
  32  -310.0000   -3932.826 0.3984   0.6383E-04  0.1874E-04  0.1599E-02  0.0000E+00      -1   0.320E-02   20.00
  33  -320.0000   -3689.757 0.4033   0.7743E-04  0.2036E-04  0.1695E-02  0.0000E+00      -1   0.339E-02   20.00
  34  -330.0000   -3474.113 0.4081   0.9221E-04  0.2201E-04  0.1778E-02  0.0000E+00      -1   0.356E-02   20.00
  35  -340.0000   -3280.898 0.4123   0.1055E-03  0.2349E-04  0.1830E-02  0.0000E+00      -1   0.366E-02   20.00
  36  -350.0000   -3105.102 0.4161   0.1175E-03  0.2483E-04  0.1854E-02  0.0000E+00      -1   0.371E-02   20.00
  37  -360.0000   -2949.207 0.4203   0.1373E-03  0.2652E-04  0.1851E-02  0.0000E+00      -1   0.370E-02   20.00
  38  -370.0000   -2814.537 0.4242   0.1583E-03  0.2820E-04  0.1823E-02  0.0000E+00      -1   0.365E-02   20.00
  39  -380.0000   -2696.860 0.4276   0.1767E-03  0.2966E-04  0.1775E-02  0.0000E+00      -1   0.355E-02   20.00
  40  -390.0000   -2592.338 0.4306   0.1930E-03  0.3096E-04  0.1713E-02  0.0000E+00      -1   0.343E-02   20.00
  41  -400.0000   -2498.528 0.4333   0.2076E-03  0.3212E-04  0.1641E-02  0.0000E+00      -1   0.328E-02   20.00
  42  -410.0000   -2413.885 0.4358   0.2220E-03  0.3322E-04  0.1554E-02  0.0000E+00      -1   0.311E-02   20.00
  43  -420.0000   -2339.839 0.4386   0.2480E-03  0.3470E-04  0.1460E-02  0.0000E+00      -1   0.292E-02   20.00
  44  -430.0000   -2275.307 0.4410   0.2706E-03  0.3598E-04  0.1373E-02  0.0000E+00      -1   0.275E-02   20.00
  45  -440.0000   -2217.831 0.4432   0.2908E-03  0.3713E-04  0.1298E-02  0.0000E+00      -1   0.260E-02   20.00
  46  -450.0000   -2165.742 0.4451   0.3091E-03  0.3817E-04  0.1233E-02  0.0000E+00      -1   0.247E-02   20.00
  47  -460.0000   -2117.830 0.4469   0.3259E-03  0.3912E-04  0.1180E-02  0.0000E+00      -1   0.236E-02   20.00
  48  -470.0000   -2073.180 0.4486   0.3415E-03  0.4001E-04  0.1138E-02  0.0000E+00      -1   0.228E-02   20.00
  49  -480.0000   -2031.086 0.4502   0.3563E-03  0.4085E-04  0.1106E-02  0.0000E+00      -1   0.221E-02   20.00
  50  -490.0000   -1991.000 0.4517   0.3704E-03  0.4165E-04  0.1084E-02  0.0000E+00      -1   0.217E-02   20.00
  51  -500.0000   -1952.495 0.4532   0.3839E-03  0.4242E-04  0.1069E-02  0.0000E+00      -1   0.214E-02   20.00
  52  -510.0000   -1915.278 0.4546   0.3980E-03  0.4319E-04  0.1061E-02  0.0000E+00      -1   0.212E-02   20.00
  53  -520.0000   -1879.605 0.4564   0.4258E-03  0.4431E-04  0.1057E-02  0.0000E+00      -1   0.211E-02   20.00
  54  -530.0000   -1845.540 0.4580   0.4523E-03  0.4537E-04  0.1058E-02  0.0000E+00      -1   0.212E-02   20.00
  55  -540.0000   -1812.765 0.4596   0.4778E-03  0.4640E-04  0.1061E-02  0.0000E+00      -1   0.212E-02   20.00
  56  -550.0000   -1781.069 0.4612   0.5024E-03  0.4740E-04  0.1066E-02  0.0000E+00      -1   0.213E-02   20.00
  57  -560.0000   -1750.308 0.4627   0.5264E-03  0.4836E-04  0.1070E-02  0.0000E+00      -1   0.214E-02   20.00
  58  -570.0000   -1720.392 0.4641   0.5496E-03  0.4930E-04  0.1072E-02  0.0000E+00      -1   0.214E-02   20.00
  59  -580.0000   -1691.265 0.4656   0.5723E-03  0.5022E-04  0.1072E-02  0.0000E+00      -1   0.214E-02   20.00
  60  -590.0000   -1662.902 0.4670   0.5944E-03  0.5111E-04  0.1068E-02  0.0000E+00      -1   0.214E-02   20.00
  61  -600.0000   -1635.302 0.4683   0.6158E-03  0.5197E-04  0.1059E-02  0.0000E+00      -1   0.212E-02   20.00
  62  -610.0000   -1608.478 0.4696   0.6367E-03  0.5281E-04  0.1045E-02  0.0000E+00      -1   0.209E-02   20.00
  63  -620.0000   -1582.461 0.4709   0.6569E-03  0.5363E-04  0.1024E-02  0.0000E+00      -1   0.205E-02   20.00
  64  -630.0000   -1557.294 0.4721   0.6765E-03  0.5442E-04  0.9949E-03  0.0000E+00      -1   0.199E-02   20.00
  65  -640.0000   -1533.027 0.4733   0.6954E-03  0.5518E-04  0.9581E-03  0.0000E+00      -1   0.192E-02   20.00
  66  -650.0000   -1509.805 0.4746   0.7227E-03  0.5608E-04  0.9057E-03  0.0000E+00      -1   0.181E-02   20.00
  67  -660.0000   -1488.015 0.4759   0.7597E-03  0.5713E-04  0.8367E-03  0.0000E+00      -1   0.167E-02   20.00
  68  -670.0000   -1467.723 0.4772   0.7941E-03  0.5811E-04  0.7570E-03  0.0000E+00      -1   0.151E-02   20.00
  69  -680.0000   -1448.903 0.4784   0.8260E-03  0.5902E-04  0.6666E-03  0.0000E+00      -1   0.133E-02   20.00
  70  -690.0000   -1431.542 0.4795   0.8554E-03  0.5986E-04  0.5663E-03  0.0000E+00      -1   0.113E-02   20.00
  71  -700.0000   -1415.629 0.4805   0.8823E-03  0.6063E-04  0.4568E-03  0.0000E+00      -1   0.914E-03   20.00
  72  -710.0000   -1401.160 0.4814   0.9069E-03  0.6133E-04  0.3392E-03  0.0000E+00      -1   0.678E-03   20.00
  73  -720.0000   -1388.125 0.4822   0.9290E-03  0.6196E-04  0.2150E-03  0.0000E+00      -1   0.430E-03   20.00
  74  -730.0000   -1376.511 0.4829   0.9486E-03  0.6252E-04  0.8577E-04  0.0000E+00      -1   0.172E-03   20.00
  75  -740.0000   -1366.302 0.4836   0.9659E-03  0.6302E-04 -0.4683E-04  0.0000E+00      -1  -0.937E-04   20.00
  76  -750.0000   -1357.470 0.4841   0.9809E-03  0.6344E-04 -0.1809E-03  0.0000E+00      -1  -0.362E-03   20.00
  77  -760.0000   -1349.983 0.4846   0.9936E-03  0.6380E-04 -0.3146E-03  0.0000E+00      -1  -0.629E-03   20.00
  78  -770.0000   -1343.798 0.4850   0.1004E-02  0.6410E-04 -0.4460E-03  0.0000E+00      -1  -0.892E-03   20.00
  79  -780.0000   -1338.866 0.4853   0.1012E-02  0.6434E-04 -0.5734E-03  0.0000E+00      -1  -0.115E-02   20.00
  80  -790.0000   -1335.128 0.4855   0.1019E-02  0.6452E-04 -0.6951E-03  0.0000E+00      -1  -0.139E-02   20.00
  81  -800.0000   -1332.516 0.4857   0.1023E-02  0.6465E-04 -0.8096E-03  0.0000E+00      -1  -0.162E-02   20.00
  82  -810.0000   -1330.957 0.4858   0.1026E-02  0.6472E-04 -0.9155E-03  0.0000E+00      -1  -0.183E-02   20.00
  83  -820.0000   -1330.371 0.4858   0.1027E-02  0.6475E-04 -0.1012E-02  0.0000E+00      -1  -0.202E-02   20.00
  84  -830.0000   -1330.670 0.4858   0.1026E-02  0.6474E-04 -0.1097E-02  0.0000E+00      -1  -0.219E-02   20.00
  85  -840.0000   -1331.764 0.4857   0.1025E-02  0.6469E-04 -0.1172E-02  0.0000E+00      -1  -0.234E-02   20.00
  86  -850.0000   -1333.556 0.4856   0.1021E-02  0.6460E-04 -0.1235E-02  0.0000E+00      -1  -0.247E-02   20.00
  87  -860.0000   -1335.947 0.4855   0.1017E-02  0.6448E-04 -0.1286E-02  0.0000E+00      -1  -0.257E-02   20.00
  88  -870.0000   -1338.835 0.4853   0.1013E-02  0.6434E-04 -0.1325E-02  0.0000E+00      -1  -0.265E-02   20.00
  89  -880.0000   -1342.117 0.4851   0.1007E-02  0.6419E-04 -0.1352E-02  0.0000E+00      -1  -0.270E-02   20.00
  90  -890.0000   -1345.686 0.4849   0.1001E-02  0.6401E-04 -0.1367E-02  0.0000E+00      -1  -0.273E-02   20.00
  91  -900.0000   -1349.437 0.4846   0.9946E-03  0.6383E-04 -0.1371E-02  0.0000E+00      -1  -0.274E-02   20.00
  92  -910.0000   -1353.263 0.4844   0.9881E-03  0.6365E-04 -0.1365E-02  0.0000E+00      -1  -0.273E-02   20.00
  93  -920.0000   -1357.059 0.4842   0.9816E-03  0.6346E-04 -0.1348E-02  0.0000E+00      -1  -0.270E-02   20.00
  94  -930.0000   -1360.723 0.4839   0.9754E-03  0.6329E-04 -0.1322E-02  0.0000E+00      -1  -0.264E-02   20.00
  95  -940.0000   -1364.153 0.4837   0.9696E-03  0.6312E-04 -0.1287E-02  0.0000E+00      -1  -0.257E-02   20.00
  96  -950.0000   -1367.255 0.4835   0.9644E-03  0.6297E-04 -0.1244E-02  0.0000E+00      -1  -0.249E-02   20.00
  97  -960.0000   -1369.939 0.4833   0.9598E-03  0.6284E-04 -0.1194E-02  0.0000E+00      -1  -0.239E-02   20.00
  98  -970.0000   -1372.125 0.4832   0.9561E-03  0.6274E-04 -0.1138E-02  0.0000E+00      -1  -0.228E-02   20.00
  99  -980.0000   -1373.746 0.4831   0.9534E-03  0.6266E-04 -0.1079E-02  0.0000E+00      -1  -0.216E-02   20.00
 100  -990.0000   -1374.746 0.4830   0.9517E-03  0.6261E-04 -0.1016E-02  0.0000E+00      -1  -0.203E-02   20.00
 101 -1000.0000   -1375.087 0.4830   0.9511E-03  0.6259E-04 -0.9838E-03  0.0000E+00      -1  -0.197E-02   20.00
end


 Time:      240.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1049.839 0.5139   0.7627E-03  0.8291E-04 -0.8498E-08  0.0000E+00      -1  -0.170E-07   20.00
   2   -10.0000   -1054.902 0.5135   0.7549E-03  0.8253E-04 -0.2275E-02  0.0000E+00      -1  -0.455E-02   20.00
   3   -20.0000   -1091.789 0.5106   0.6982E-03  0.7980E-04 -0.4512E-02  0.0000E+00      -1  -0.902E-02   20.00
   4   -30.0000   -1169.805 0.5043   0.5783E-03  0.7401E-04 -0.6718E-02  0.0000E+00      -1  -0.134E-01   20.00
   5   -40.0000   -1312.198 0.4947   0.4477E-03  0.6615E-04 -0.8682E-02  0.0000E+00      -1  -0.174E-01   20.00
   6   -50.0000   -1563.067 0.4795   0.2842E-03  0.5456E-04 -0.1011E-01  0.0000E+00      -1  -0.202E-01   20.00
   7   -60.0000   -1841.811 0.4582   0.4550E-03  0.4548E-04 -0.1097E-01  0.0000E+00      -1  -0.219E-01   20.00
   8   -70.0000   -2120.971 0.4468   0.3248E-03  0.3906E-04 -0.1126E-01  0.0000E+00      -1  -0.225E-01   20.00
   9   -80.0000   -2538.559 0.4321   0.2015E-03  0.3164E-04 -0.1087E-01  0.0000E+00      -1  -0.217E-01   20.00
  10   -90.0000   -3199.528 0.4141   0.1112E-03  0.2413E-04 -0.9669E-02  0.0000E+00      -1  -0.193E-01   20.00
  11  -100.0000   -4258.893 0.3931   0.5426E-04  0.1725E-04 -0.7502E-02  0.0000E+00      -1  -0.150E-01   20.00
  12  -110.0000   -5828.779 0.3711   0.2368E-04  0.1173E-04 -0.4594E-02  0.0000E+00      -1  -0.919E-02   20.00
  13  -120.0000   -7525.532 0.3542   0.1183E-04  0.8505E-05 -0.2027E-02  0.0000E+00      -1  -0.405E-02   20.00
  14  -130.0000   -8511.842 0.3467   0.8712E-05  0.7344E-05 -0.6548E-03  0.0000E+00      -1  -0.131E-02   20.00
  15  -140.0000   -8846.190 0.3444   0.7911E-05  0.7007E-05 -0.1774E-03  0.0000E+00      -1  -0.355E-03   20.00
  16  -150.0000   -8923.845 0.3438   0.7727E-05  0.6930E-05 -0.3787E-04  0.0000E+00      -1  -0.757E-04   20.00
  17  -160.0000   -8923.155 0.3438   0.7729E-05  0.6930E-05  0.9905E-05  0.0000E+00      -1   0.198E-04   20.00
  18  -170.0000   -8878.458 0.3441   0.7837E-05  0.6976E-05  0.5167E-04  0.0000E+00      -1   0.103E-03   20.00
  19  -180.0000   -8772.613 0.3449   0.8091E-05  0.7082E-05  0.1170E-03  0.0000E+00      -1   0.234E-03   20.00
  20  -190.0000   -8573.273 0.3463   0.8569E-05  0.7284E-05  0.2144E-03  0.0000E+00      -1   0.429E-03   20.00
  21  -200.0000   -8260.154 0.3485   0.9320E-05  0.7599E-05  0.3354E-03  0.0000E+00      -1   0.671E-03   20.00
  22  -210.0000   -7843.157 0.3514   0.1032E-04  0.8020E-05  0.4615E-03  0.0000E+00      -1   0.923E-03   20.00
  23  -220.0000   -7376.547 0.3555   0.1261E-04  0.8739E-05  0.5932E-03  0.0000E+00      -1   0.119E-02   20.00
  24  -230.0000   -6891.573 0.3601   0.1531E-04  0.9558E-05  0.7198E-03  0.0000E+00      -1   0.144E-02   20.00
  25  -240.0000   -6415.068 0.3645   0.1797E-04  0.1036E-04  0.8265E-03  0.0000E+00      -1   0.165E-02   20.00
  26  -250.0000   -5963.915 0.3693   0.2176E-04  0.1132E-04  0.9354E-03  0.0000E+00      -1   0.187E-02   20.00
  27  -260.0000   -5547.369 0.3745   0.2716E-04  0.1249E-04  0.1048E-02  0.0000E+00      -1   0.210E-02   20.00
  28  -270.0000   -5165.712 0.3792   0.3210E-04  0.1356E-04  0.1153E-02  0.0000E+00      -1   0.231E-02   20.00
  29  -280.0000   -4810.082 0.3839   0.3760E-04  0.1466E-04  0.1268E-02  0.0000E+00      -1   0.254E-02   20.00
  30  -290.0000   -4486.301 0.3893   0.4728E-04  0.1616E-04  0.1389E-02  0.0000E+00      -1   0.278E-02   20.00
  31  -300.0000   -4196.006 0.3941   0.5596E-04  0.1752E-04  0.1499E-02  0.0000E+00      -1   0.300E-02   20.00
  32  -310.0000   -3927.309 0.3985   0.6399E-04  0.1877E-04  0.1597E-02  0.0000E+00      -1   0.319E-02   20.00
  33  -320.0000   -3685.446 0.4034   0.7772E-04  0.2040E-04  0.1690E-02  0.0000E+00      -1   0.338E-02   20.00
  34  -330.0000   -3471.210 0.4081   0.9241E-04  0.2203E-04  0.1769E-02  0.0000E+00      -1   0.354E-02   20.00
  35  -340.0000   -3279.279 0.4123   0.1056E-03  0.2350E-04  0.1819E-02  0.0000E+00      -1   0.364E-02   20.00
  36  -350.0000   -3104.663 0.4162   0.1175E-03  0.2484E-04  0.1841E-02  0.0000E+00      -1   0.368E-02   20.00
  37  -360.0000   -2949.765 0.4203   0.1373E-03  0.2652E-04  0.1838E-02  0.0000E+00      -1   0.368E-02   20.00
  38  -370.0000   -2815.866 0.4241   0.1581E-03  0.2818E-04  0.1811E-02  0.0000E+00      -1   0.362E-02   20.00
  39  -380.0000   -2698.755 0.4275   0.1764E-03  0.2964E-04  0.1764E-02  0.0000E+00      -1   0.353E-02   20.00
  40  -390.0000   -2594.621 0.4305   0.1926E-03  0.3093E-04  0.1704E-02  0.0000E+00      -1   0.341E-02   20.00
  41  -400.0000   -2501.038 0.4332   0.2072E-03  0.3209E-04  0.1635E-02  0.0000E+00      -1   0.327E-02   20.00
  42  -410.0000   -2416.397 0.4357   0.2211E-03  0.3317E-04  0.1551E-02  0.0000E+00      -1   0.310E-02   20.00
  43  -420.0000   -2342.171 0.4385   0.2472E-03  0.3465E-04  0.1460E-02  0.0000E+00      -1   0.292E-02   20.00
  44  -430.0000   -2277.400 0.4409   0.2699E-03  0.3594E-04  0.1377E-02  0.0000E+00      -1   0.275E-02   20.00
  45  -440.0000   -2219.650 0.4431   0.2902E-03  0.3709E-04  0.1303E-02  0.0000E+00      -1   0.261E-02   20.00
  46  -450.0000   -2167.271 0.4451   0.3085E-03  0.3814E-04  0.1240E-02  0.0000E+00      -1   0.248E-02   20.00
  47  -460.0000   -2119.072 0.4469   0.3254E-03  0.3910E-04  0.1187E-02  0.0000E+00      -1   0.237E-02   20.00
  48  -470.0000   -2074.148 0.4486   0.3412E-03  0.3999E-04  0.1146E-02  0.0000E+00      -1   0.229E-02   20.00
  49  -480.0000   -2031.805 0.4502   0.3560E-03  0.4083E-04  0.1114E-02  0.0000E+00      -1   0.223E-02   20.00
  50  -490.0000   -1991.500 0.4517   0.3702E-03  0.4164E-04  0.1091E-02  0.0000E+00      -1   0.218E-02   20.00
  51  -500.0000   -1952.808 0.4532   0.3837E-03  0.4241E-04  0.1076E-02  0.0000E+00      -1   0.215E-02   20.00
  52  -510.0000   -1915.438 0.4546   0.3979E-03  0.4318E-04  0.1066E-02  0.0000E+00      -1   0.213E-02   20.00
  53  -520.0000   -1879.652 0.4564   0.4258E-03  0.4430E-04  0.1061E-02  0.0000E+00      -1   0.212E-02   20.00
  54  -530.0000   -1845.516 0.4580   0.4523E-03  0.4538E-04  0.1060E-02  0.0000E+00      -1   0.212E-02   20.00
  55  -540.0000   -1812.705 0.4596   0.4778E-03  0.4641E-04  0.1062E-02  0.0000E+00      -1   0.212E-02   20.00
  56  -550.0000   -1781.003 0.4612   0.5025E-03  0.4740E-04  0.1065E-02  0.0000E+00      -1   0.213E-02   20.00
  57  -560.0000   -1750.263 0.4627   0.5264E-03  0.4836E-04  0.1068E-02  0.0000E+00      -1   0.214E-02   20.00
  58  -570.0000   -1720.392 0.4641   0.5496E-03  0.4930E-04  0.1069E-02  0.0000E+00      -1   0.214E-02   20.00
  59  -580.0000   -1691.332 0.4656   0.5722E-03  0.5021E-04  0.1067E-02  0.0000E+00      -1   0.213E-02   20.00
  60  -590.0000   -1663.059 0.4669   0.5942E-03  0.5110E-04  0.1062E-02  0.0000E+00      -1   0.212E-02   20.00
  61  -600.0000   -1635.566 0.4683   0.6156E-03  0.5196E-04  0.1052E-02  0.0000E+00      -1   0.210E-02   20.00
  62  -610.0000   -1608.869 0.4696   0.6364E-03  0.5280E-04  0.1036E-02  0.0000E+00      -1   0.207E-02   20.00
  63  -620.0000   -1582.995 0.4709   0.6565E-03  0.5361E-04  0.1013E-02  0.0000E+00      -1   0.203E-02   20.00
  64  -630.0000   -1557.986 0.4721   0.6760E-03  0.5440E-04  0.9831E-03  0.0000E+00      -1   0.197E-02   20.00
  65  -640.0000   -1533.889 0.4733   0.6947E-03  0.5515E-04  0.9451E-03  0.0000E+00      -1   0.189E-02   20.00
  66  -650.0000   -1510.834 0.4745   0.7210E-03  0.5603E-04  0.8918E-03  0.0000E+00      -1   0.178E-02   20.00
  67  -660.0000   -1489.209 0.4759   0.7576E-03  0.5708E-04  0.8221E-03  0.0000E+00      -1   0.164E-02   20.00
  68  -670.0000   -1469.080 0.4771   0.7918E-03  0.5805E-04  0.7421E-03  0.0000E+00      -1   0.148E-02   20.00
  69  -680.0000   -1450.417 0.4783   0.8234E-03  0.5895E-04  0.6522E-03  0.0000E+00      -1   0.130E-02   20.00
  70  -690.0000   -1433.201 0.4794   0.8526E-03  0.5978E-04  0.5527E-03  0.0000E+00      -1   0.111E-02   20.00
  71  -700.0000   -1417.418 0.4804   0.8793E-03  0.6055E-04  0.4447E-03  0.0000E+00      -1   0.889E-03   20.00
  72  -710.0000   -1403.059 0.4813   0.9036E-03  0.6124E-04  0.3291E-03  0.0000E+00      -1   0.658E-03   20.00
  73  -720.0000   -1390.111 0.4821   0.9256E-03  0.6187E-04  0.2073E-03  0.0000E+00      -1   0.415E-03   20.00
  74  -730.0000   -1378.561 0.4828   0.9452E-03  0.6242E-04  0.8083E-04  0.0000E+00      -1   0.162E-03   20.00
  75  -740.0000   -1368.387 0.4834   0.9624E-03  0.6291E-04 -0.4872E-04  0.0000E+00      -1  -0.974E-04   20.00
  76  -750.0000   -1359.562 0.4840   0.9774E-03  0.6334E-04 -0.1796E-03  0.0000E+00      -1  -0.359E-03   20.00
  77  -760.0000   -1352.055 0.4845   0.9901E-03  0.6370E-04 -0.3101E-03  0.0000E+00      -1  -0.620E-03   20.00
  78  -770.0000   -1345.822 0.4849   0.1001E-02  0.6401E-04 -0.4384E-03  0.0000E+00      -1  -0.877E-03   20.00
  79  -780.0000   -1340.815 0.4852   0.1009E-02  0.6425E-04 -0.5628E-03  0.0000E+00      -1  -0.113E-02   20.00
  80  -790.0000   -1336.978 0.4854   0.1016E-02  0.6443E-04 -0.6819E-03  0.0000E+00      -1  -0.136E-02   20.00
  81  -800.0000   -1334.245 0.4856   0.1020E-02  0.6457E-04 -0.7940E-03  0.0000E+00      -1  -0.159E-02   20.00
  82  -810.0000   -1332.547 0.4857   0.1023E-02  0.6465E-04 -0.8980E-03  0.0000E+00      -1  -0.180E-02   20.00
  83  -820.0000   -1331.805 0.4857   0.1024E-02  0.6468E-04 -0.9929E-03  0.0000E+00      -1  -0.199E-02   20.00
  84  -830.0000   -1331.938 0.4857   0.1024E-02  0.6468E-04 -0.1078E-02  0.0000E+00      -1  -0.216E-02   20.00
  85  -840.0000   -1332.855 0.4857   0.1023E-02  0.6463E-04 -0.1151E-02  0.0000E+00      -1  -0.230E-02   20.00
  86  -850.0000   -1334.464 0.4856   0.1020E-02  0.6455E-04 -0.1214E-02  0.0000E+00      -1  -0.243E-02   20.00
  87  -860.0000   -1336.670 0.4854   0.1016E-02  0.6445E-04 -0.1265E-02  0.0000E+00      -1  -0.253E-02   20.00
  88  -870.0000   -1339.372 0.4853   0.1012E-02  0.6432E-04 -0.1305E-02  0.0000E+00      -1  -0.261E-02   20.00
  89  -880.0000   -1342.469 0.4851   0.1006E-02  0.6417E-04 -0.1333E-02  0.0000E+00      -1  -0.267E-02   20.00
  90  -890.0000   -1345.858 0.4849   0.1001E-02  0.6400E-04 -0.1349E-02  0.0000E+00      -1  -0.270E-02   20.00
  91  -900.0000   -1349.435 0.4846   0.9946E-03  0.6383E-04 -0.1354E-02  0.0000E+00      -1  -0.271E-02   20.00
  92  -910.0000   -1353.096 0.4844   0.9884E-03  0.6365E-04 -0.1349E-02  0.0000E+00      -1  -0.270E-02   20.00
  93  -920.0000   -1356.737 0.4842   0.9822E-03  0.6348E-04 -0.1334E-02  0.0000E+00      -1  -0.267E-02   20.00
  94  -930.0000   -1360.257 0.4840   0.9762E-03  0.6331E-04 -0.1309E-02  0.0000E+00      -1  -0.262E-02   20.00
  95  -940.0000   -1363.556 0.4837   0.9706E-03  0.6315E-04 -0.1276E-02  0.0000E+00      -1  -0.255E-02   20.00
  96  -950.0000   -1366.542 0.4836   0.9656E-03  0.6300E-04 -0.1235E-02  0.0000E+00      -1  -0.247E-02   20.00
  97  -960.0000   -1369.127 0.4834   0.9612E-03  0.6288E-04 -0.1187E-02  0.0000E+00      -1  -0.237E-02   20.00
  98  -970.0000   -1371.234 0.4833   0.9576E-03  0.6278E-04 -0.1134E-02  0.0000E+00      -1  -0.227E-02   20.00
  99  -980.0000   -1372.796 0.4832   0.9550E-03  0.6270E-04 -0.1076E-02  0.0000E+00      -1  -0.215E-02   20.00
 100  -990.0000   -1373.760 0.4831   0.9533E-03  0.6266E-04 -0.1015E-02  0.0000E+00      -1  -0.203E-02   20.00
 101 -1000.0000   -1374.088 0.4831   0.9528E-03  0.6264E-04 -0.9843E-03  0.0000E+00      -1  -0.197E-02   20.00
end


 Time:      250.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -953.577 0.5217   0.9139E-03  0.9013E-04 -0.1000E-01  0.0000E+00      -1  -0.200E-01   20.00
   2   -10.0000   -1037.016 0.5150   0.7830E-03  0.8388E-04 -0.6819E-02  0.0000E+00      -1  -0.136E-01   20.00
