 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  12  -110.0000   -4150.793 0.3948   0.5729E-04  0.1772E-04 -0.5583E-03  0.0000E+00      -1  -0.103E-02   20.00
  13  -120.0000   -4203.374 0.3939   0.5572E-04  0.1748E-04 -0.2562E-03  0.0000E+00      -1  -0.474E-03   20.00
  14  -130.0000   -4222.021 0.3936   0.5517E-04  0.1739E-04 -0.1136E-03  0.0000E+00      -1  -0.210E-03   20.00
  15  -140.0000   -4224.433 0.3936   0.5510E-04  0.1738E-04 -0.4402E-04  0.0000E+00      -1  -0.815E-04   20.00
  16  -150.0000   -4217.983 0.3937   0.5530E-04  0.1741E-04 -0.3237E-06  0.0000E+00      -1  -0.599E-06   20.00
  17  -160.0000   -4204.569 0.3939   0.5570E-04  0.1748E-04  0.4018E-04  0.0000E+00      -1   0.744E-04   20.00
  18  -170.0000   -4183.605 0.3943   0.5633E-04  0.1757E-04  0.8728E-04  0.0000E+00      -1   0.162E-03   20.00
  19  -180.0000   -4153.678 0.3948   0.5722E-04  0.1771E-04  0.1439E-03  0.0000E+00      -1   0.266E-03   20.00
  20  -190.0000   -4113.482 0.3954   0.5842E-04  0.1790E-04  0.2089E-03  0.0000E+00      -1   0.387E-03   20.00
  21  -200.0000   -4062.395 0.3963   0.5995E-04  0.1814E-04  0.2789E-03  0.0000E+00      -1   0.516E-03   20.00
  22  -210.0000   -4000.719 0.3973   0.6180E-04  0.1843E-04  0.3493E-03  0.0000E+00      -1   0.647E-03   20.00
  23  -220.0000   -3929.642 0.3985   0.6392E-04  0.1876E-04  0.4152E-03  0.0000E+00      -1   0.769E-03   20.00
  24  -230.0000   -3851.114 0.3998   0.6637E-04  0.1913E-04  0.4774E-03  0.0000E+00      -1   0.884E-03   20.00
  25  -240.0000   -3767.684 0.4016   0.7208E-04  0.1977E-04  0.5383E-03  0.0000E+00      -1   0.997E-03   20.00
  26  -250.0000   -3681.940 0.4035   0.7796E-04  0.2042E-04  0.5930E-03  0.0000E+00      -1   0.110E-02   20.00
  27  -260.0000   -3595.607 0.4054   0.8388E-04  0.2108E-04  0.6377E-03  0.0000E+00      -1   0.118E-02   20.00
  28  -270.0000   -3509.863 0.4073   0.8976E-04  0.2174E-04  0.6738E-03  0.0000E+00      -1   0.125E-02   20.00
  29  -280.0000   -3425.401 0.4091   0.9555E-04  0.2238E-04  0.7031E-03  0.0000E+00      -1   0.130E-02   20.00
  30  -290.0000   -3342.597 0.4109   0.1012E-03  0.2302E-04  0.7270E-03  0.0000E+00      -1   0.135E-02   20.00
  31  -300.0000   -3261.660 0.4127   0.1068E-03  0.2364E-04  0.7463E-03  0.0000E+00      -1   0.138E-02   20.00
  32  -310.0000   -3182.724 0.4144   0.1122E-03  0.2424E-04  0.7610E-03  0.0000E+00      -1   0.141E-02   20.00
  33  -320.0000   -3105.912 0.4161   0.1175E-03  0.2483E-04  0.7709E-03  0.0000E+00      -1   0.143E-02   20.00
  34  -330.0000   -3031.871 0.4179   0.1245E-03  0.2550E-04  0.7759E-03  0.0000E+00      -1   0.144E-02   20.00
  35  -340.0000   -2962.043 0.4199   0.1353E-03  0.2637E-04  0.7745E-03  0.0000E+00      -1   0.143E-02   20.00
  36  -350.0000   -2897.077 0.4218   0.1455E-03  0.2717E-04  0.7651E-03  0.0000E+00      -1   0.142E-02   20.00
  37  -360.0000   -2836.579 0.4235   0.1549E-03  0.2792E-04  0.7480E-03  0.0000E+00      -1   0.139E-02   20.00
  38  -370.0000   -2780.273 0.4252   0.1637E-03  0.2862E-04  0.7240E-03  0.0000E+00      -1   0.134E-02   20.00
  39  -380.0000   -2727.928 0.4267   0.1718E-03  0.2927E-04  0.6943E-03  0.0000E+00      -1   0.129E-02   20.00
  40  -390.0000   -2679.320 0.4281   0.1794E-03  0.2988E-04  0.6603E-03  0.0000E+00      -1   0.122E-02   20.00
  41  -400.0000   -2634.201 0.4294   0.1865E-03  0.3044E-04  0.6239E-03  0.0000E+00      -1   0.116E-02   20.00
  42  -410.0000   -2592.293 0.4306   0.1930E-03  0.3096E-04  0.5870E-03  0.0000E+00      -1   0.109E-02   20.00
  43  -420.0000   -2553.291 0.4317   0.1991E-03  0.3144E-04  0.5511E-03  0.0000E+00      -1   0.102E-02   20.00
  44  -430.0000   -2516.862 0.4328   0.2048E-03  0.3190E-04  0.5177E-03  0.0000E+00      -1   0.959E-03   20.00
  45  -440.0000   -2482.667 0.4337   0.2101E-03  0.3232E-04  0.4880E-03  0.0000E+00      -1   0.904E-03   20.00
  46  -450.0000   -2450.367 0.4347   0.2151E-03  0.3272E-04  0.4625E-03  0.0000E+00      -1   0.856E-03   20.00
  47  -460.0000   -2419.644 0.4356   0.2200E-03  0.3311E-04  0.4388E-03  0.0000E+00      -1   0.813E-03   20.00
  48  -470.0000   -2390.685 0.4367   0.2302E-03  0.3369E-04  0.4177E-03  0.0000E+00      -1   0.773E-03   20.00
  49  -480.0000   -2363.295 0.4377   0.2398E-03  0.3423E-04  0.4021E-03  0.0000E+00      -1   0.745E-03   20.00
  50  -490.0000   -2337.104 0.4387   0.2490E-03  0.3475E-04  0.3913E-03  0.0000E+00      -1   0.725E-03   20.00
  51  -500.0000   -2311.837 0.4396   0.2578E-03  0.3526E-04  0.3841E-03  0.0000E+00      -1   0.711E-03   20.00
  52  -510.0000   -2287.289 0.4406   0.2664E-03  0.3575E-04  0.3798E-03  0.0000E+00      -1   0.703E-03   20.00
  53  -520.0000   -2263.313 0.4415   0.2748E-03  0.3622E-04  0.3775E-03  0.0000E+00      -1   0.699E-03   20.00
  54  -530.0000   -2239.806 0.4423   0.2831E-03  0.3669E-04  0.3767E-03  0.0000E+00      -1   0.698E-03   20.00
  55  -540.0000   -2216.693 0.4432   0.2912E-03  0.3715E-04  0.3767E-03  0.0000E+00      -1   0.698E-03   20.00
  56  -550.0000   -2193.924 0.4441   0.2992E-03  0.3761E-04  0.3773E-03  0.0000E+00      -1   0.699E-03   20.00
  57  -560.0000   -2171.462 0.4449   0.3071E-03  0.3805E-04  0.3782E-03  0.0000E+00      -1   0.700E-03   20.00
  58  -570.0000   -2149.282 0.4458   0.3148E-03  0.3849E-04  0.3792E-03  0.0000E+00      -1   0.702E-03   20.00
  59  -580.0000   -2127.366 0.4466   0.3225E-03  0.3893E-04  0.3802E-03  0.0000E+00      -1   0.704E-03   20.00
  60  -590.0000   -2105.699 0.4474   0.3301E-03  0.3936E-04  0.3812E-03  0.0000E+00      -1   0.706E-03   20.00
  61  -600.0000   -2084.270 0.4482   0.3376E-03  0.3979E-04  0.3820E-03  0.0000E+00      -1   0.707E-03   20.00
  62  -610.0000   -2063.068 0.4490   0.3451E-03  0.4021E-04  0.3828E-03  0.0000E+00      -1   0.709E-03   20.00
  63  -620.0000   -2042.082 0.4498   0.3524E-03  0.4063E-04  0.3835E-03  0.0000E+00      -1   0.710E-03   20.00
  64  -630.0000   -2021.303 0.4506   0.3597E-03  0.4104E-04  0.3841E-03  0.0000E+00      -1   0.711E-03   20.00
  65  -640.0000   -2000.722 0.4514   0.3669E-03  0.4145E-04  0.3848E-03  0.0000E+00      -1   0.713E-03   20.00
  66  -650.0000   -1980.329 0.4521   0.3741E-03  0.4186E-04  0.3854E-03  0.0000E+00      -1   0.714E-03   20.00
  67  -660.0000   -1960.114 0.4529   0.3812E-03  0.4226E-04  0.3861E-03  0.0000E+00      -1   0.715E-03   20.00
  68  -670.0000   -1940.070 0.4537   0.3882E-03  0.4266E-04  0.3868E-03  0.0000E+00      -1   0.716E-03   20.00
  69  -680.0000   -1920.187 0.4544   0.3952E-03  0.4306E-04  0.3875E-03  0.0000E+00      -1   0.718E-03   20.00
  70  -690.0000   -1900.547 0.4553   0.4095E-03  0.4365E-04  0.3883E-03  0.0000E+00      -1   0.719E-03   20.00
  71  -700.0000   -1881.223 0.4563   0.4245E-03  0.4426E-04  0.3893E-03  0.0000E+00      -1   0.721E-03   20.00
  72  -710.0000   -1862.199 0.4572   0.4393E-03  0.4485E-04  0.3902E-03  0.0000E+00      -1   0.723E-03   20.00
  73  -720.0000   -1843.453 0.4581   0.4539E-03  0.4544E-04  0.3910E-03  0.0000E+00      -1   0.724E-03   20.00
  74  -730.0000   -1824.966 0.4590   0.4683E-03  0.4602E-04  0.3916E-03  0.0000E+00      -1   0.725E-03   20.00
  75  -740.0000   -1806.723 0.4599   0.4825E-03  0.4659E-04  0.3920E-03  0.0000E+00      -1   0.726E-03   20.00
  76  -750.0000   -1788.713 0.4608   0.4965E-03  0.4716E-04  0.3920E-03  0.0000E+00      -1   0.726E-03   20.00
  77  -760.0000   -1770.928 0.4617   0.5103E-03  0.4772E-04  0.3916E-03  0.0000E+00      -1   0.725E-03   20.00
  78  -770.0000   -1753.363 0.4625   0.5240E-03  0.4827E-04  0.3906E-03  0.0000E+00      -1   0.723E-03   20.00
  79  -780.0000   -1736.017 0.4634   0.5375E-03  0.4881E-04  0.3888E-03  0.0000E+00      -1   0.720E-03   20.00
  80  -790.0000   -1718.891 0.4642   0.5508E-03  0.4935E-04  0.3861E-03  0.0000E+00      -1   0.715E-03   20.00
  81  -800.0000   -1701.992 0.4650   0.5640E-03  0.4988E-04  0.3823E-03  0.0000E+00      -1   0.708E-03   20.00
  82  -810.0000   -1685.330 0.4659   0.5769E-03  0.5040E-04  0.3769E-03  0.0000E+00      -1   0.698E-03   20.00
  83  -820.0000   -1668.922 0.4667   0.5897E-03  0.5092E-04  0.3697E-03  0.0000E+00      -1   0.685E-03   20.00
  84  -830.0000   -1652.787 0.4674   0.6022E-03  0.5142E-04  0.3602E-03  0.0000E+00      -1   0.667E-03   20.00
  85  -840.0000   -1636.956 0.4682   0.6145E-03  0.5192E-04  0.3478E-03  0.0000E+00      -1   0.644E-03   20.00
  86  -850.0000   -1621.464 0.4690   0.6266E-03  0.5241E-04  0.3320E-03  0.0000E+00      -1   0.615E-03   20.00
  87  -860.0000   -1606.355 0.4697   0.6384E-03  0.5288E-04  0.3121E-03  0.0000E+00      -1   0.578E-03   20.00
  88  -870.0000   -1591.681 0.4704   0.6498E-03  0.5334E-04  0.2874E-03  0.0000E+00      -1   0.532E-03   20.00
  89  -880.0000   -1577.502 0.4711   0.6608E-03  0.5379E-04  0.2573E-03  0.0000E+00      -1   0.477E-03   20.00
  90  -890.0000   -1563.886 0.4718   0.6714E-03  0.5421E-04  0.2212E-03  0.0000E+00      -1   0.410E-03   20.00
  91  -900.0000   -1550.907 0.4724   0.6815E-03  0.5462E-04  0.1784E-03  0.0000E+00      -1   0.330E-03   20.00
  92  -910.0000   -1538.644 0.4730   0.6910E-03  0.5500E-04  0.1287E-03  0.0000E+00      -1   0.238E-03   20.00
  93  -920.0000   -1527.177 0.4736   0.6999E-03  0.5536E-04  0.7178E-04  0.0000E+00      -1   0.133E-03   20.00
  94  -930.0000   -1516.588 0.4742   0.7112E-03  0.5575E-04 -0.1765E-05  0.0000E+00      -1  -0.327E-05   20.00
  95  -940.0000   -1507.215 0.4747   0.7271E-03  0.5621E-04 -0.9261E-04  0.0000E+00      -1  -0.172E-03   20.00
  96  -950.0000   -1499.125 0.4752   0.7408E-03  0.5660E-04 -0.1916E-03  0.0000E+00      -1  -0.355E-03   20.00
  97  -960.0000   -1492.381 0.4757   0.7523E-03  0.5692E-04 -0.2980E-03  0.0000E+00      -1  -0.552E-03   20.00
  98  -970.0000   -1487.045 0.4760   0.7613E-03  0.5718E-04 -0.4107E-03  0.0000E+00      -1  -0.761E-03   20.00
  99  -980.0000   -1483.172 0.4762   0.7679E-03  0.5737E-04 -0.5284E-03  0.0000E+00      -1  -0.979E-03   20.00
 100  -990.0000   -1480.814 0.4764   0.7719E-03  0.5748E-04 -0.6496E-03  0.0000E+00      -1  -0.120E-02   20.00
 101 -1000.0000   -1480.016 0.4764   0.7732E-03  0.5752E-04 -0.7108E-03  0.0000E+00      -1  -0.132E-02   20.00
end


 Time:      240.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1215.858 0.5008   0.5585E-03  0.7090E-04  0.9662E-08  0.0000E+00      -1   0.179E-07   20.00
   2   -10.0000   -1232.483 0.4998   0.5457E-03  0.7009E-04 -0.2815E-02  0.0000E+00      -1  -0.521E-02   20.00
   3   -20.0000   -1302.749 0.4953   0.4908E-03  0.6661E-04 -0.5262E-02  0.0000E+00      -1  -0.974E-02   20.00
   4   -30.0000   -1437.948 0.4868   0.3859E-03  0.5997E-04 -0.7220E-02  0.0000E+00      -1  -0.134E-01   20.00
   5   -40.0000   -1675.190 0.4740   0.2673E-03  0.5102E-04 -0.8440E-02  0.0000E+00      -1  -0.156E-01   20.00
   6   -50.0000   -2082.454 0.4558   0.1547E-03  0.4003E-04 -0.8587E-02  0.0000E+00      -1  -0.159E-01   20.00
   7   -60.0000   -2542.867 0.4320   0.2011E-03  0.3161E-04 -0.7712E-02  0.0000E+00      -1  -0.143E-01   20.00
   8   -70.0000   -2949.193 0.4203   0.1377E-03  0.2656E-04 -0.6090E-02  0.0000E+00      -1  -0.113E-01   20.00
   9   -80.0000   -3371.486 0.4103   0.9941E-04  0.2281E-04 -0.4192E-02  0.0000E+00      -1  -0.776E-02   20.00
  10   -90.0000   -3736.691 0.4023   0.7423E-04  0.2001E-04 -0.2499E-02  0.0000E+00      -1  -0.463E-02   20.00
  11  -100.0000   -3981.500 0.3976   0.6235E-04  0.1851E-04 -0.1324E-02  0.0000E+00      -1  -0.245E-02   20.00
  12  -110.0000   -4122.388 0.3953   0.5813E-04  0.1785E-04 -0.6735E-03  0.0000E+00      -1  -0.125E-02   20.00
  13  -120.0000   -4189.053 0.3942   0.5615E-04  0.1755E-04 -0.3195E-03  0.0000E+00      -1  -0.592E-03   20.00
  14  -130.0000   -4215.095 0.3937   0.5538E-04  0.1743E-04 -0.1437E-03  0.0000E+00      -1  -0.266E-03   20.00
  15  -140.0000   -4220.729 0.3937   0.5521E-04  0.1740E-04 -0.5586E-04  0.0000E+00      -1  -0.103E-03   20.00
  16  -150.0000   -4215.300 0.3937   0.5538E-04  0.1743E-04 -0.3070E-05  0.0000E+00      -1  -0.568E-05   20.00
  17  -160.0000   -4201.857 0.3940   0.5578E-04  0.1749E-04  0.4157E-04  0.0000E+00      -1   0.770E-04   20.00
  18  -170.0000   -4180.447 0.3943   0.5642E-04  0.1759E-04  0.9016E-04  0.0000E+00      -1   0.167E-03   20.00
  19  -180.0000   -4150.000 0.3948   0.5733E-04  0.1773E-04  0.1468E-03  0.0000E+00      -1   0.272E-03   20.00
  20  -190.0000   -4109.416 0.3955   0.5855E-04  0.1792E-04  0.2109E-03  0.0000E+00      -1   0.391E-03   20.00
  21  -200.0000   -4058.180 0.3963   0.6008E-04  0.1816E-04  0.2795E-03  0.0000E+00      -1   0.518E-03   20.00
  22  -210.0000   -3996.634 0.3974   0.6192E-04  0.1844E-04  0.3483E-03  0.0000E+00      -1   0.645E-03   20.00
  23  -220.0000   -3925.956 0.3985   0.6403E-04  0.1877E-04  0.4126E-03  0.0000E+00      -1   0.764E-03   20.00
  24  -230.0000   -3848.106 0.3999   0.6657E-04  0.1915E-04  0.4753E-03  0.0000E+00      -1   0.880E-03   20.00
  25  -240.0000   -3764.997 0.4017   0.7227E-04  0.1979E-04  0.5369E-03  0.0000E+00      -1   0.994E-03   20.00
  26  -250.0000   -3679.695 0.4035   0.7812E-04  0.2044E-04  0.5908E-03  0.0000E+00      -1   0.109E-02   20.00
  27  -260.0000   -3593.777 0.4054   0.8401E-04  0.2110E-04  0.6354E-03  0.0000E+00      -1   0.118E-02   20.00
  28  -270.0000   -3508.377 0.4073   0.8986E-04  0.2175E-04  0.6718E-03  0.0000E+00      -1   0.124E-02   20.00
  29  -280.0000   -3424.191 0.4091   0.9563E-04  0.2239E-04  0.7013E-03  0.0000E+00      -1   0.130E-02   20.00
  30  -290.0000   -3341.621 0.4110   0.1013E-03  0.2302E-04  0.7253E-03  0.0000E+00      -1   0.134E-02   20.00
  31  -300.0000   -3260.896 0.4127   0.1068E-03  0.2364E-04  0.7443E-03  0.0000E+00      -1   0.138E-02   20.00
  32  -310.0000   -3182.175 0.4145   0.1122E-03  0.2424E-04  0.7587E-03  0.0000E+00      -1   0.141E-02   20.00
  33  -320.0000   -3105.595 0.4161   0.1175E-03  0.2483E-04  0.7682E-03  0.0000E+00      -1   0.142E-02   20.00
  34  -330.0000   -3031.805 0.4179   0.1245E-03  0.2550E-04  0.7726E-03  0.0000E+00      -1   0.143E-02   20.00
  35  -340.0000   -2962.246 0.4199   0.1353E-03  0.2636E-04  0.7707E-03  0.0000E+00      -1   0.143E-02   20.00
  36  -350.0000   -2897.545 0.4218   0.1454E-03  0.2717E-04  0.7610E-03  0.0000E+00      -1   0.141E-02   20.00
  37  -360.0000   -2837.293 0.4235   0.1548E-03  0.2792E-04  0.7440E-03  0.0000E+00      -1   0.138E-02   20.00
  38  -370.0000   -2781.198 0.4251   0.1635E-03  0.2861E-04  0.7203E-03  0.0000E+00      -1   0.133E-02   20.00
  39  -380.0000   -2729.019 0.4266   0.1717E-03  0.2926E-04  0.6912E-03  0.0000E+00      -1   0.128E-02   20.00
  40  -390.0000   -2680.519 0.4280   0.1792E-03  0.2986E-04  0.6582E-03  0.0000E+00      -1   0.122E-02   20.00
  41  -400.0000   -2635.448 0.4293   0.1863E-03  0.3042E-04  0.6229E-03  0.0000E+00      -1   0.115E-02   20.00
  42  -410.0000   -2593.532 0.4305   0.1928E-03  0.3094E-04  0.5871E-03  0.0000E+00      -1   0.109E-02   20.00
  43  -420.0000   -2554.469 0.4317   0.1989E-03  0.3143E-04  0.5522E-03  0.0000E+00      -1   0.102E-02   20.00
  44  -430.0000   -2517.939 0.4327   0.2046E-03  0.3188E-04  0.5197E-03  0.0000E+00      -1   0.962E-03   20.00
  45  -440.0000   -2483.615 0.4337   0.2099E-03  0.3231E-04  0.4905E-03  0.0000E+00      -1   0.908E-03   20.00
  46  -450.0000   -2451.173 0.4346   0.2150E-03  0.3271E-04  0.4652E-03  0.0000E+00      -1   0.862E-03   20.00
  47  -460.0000   -2420.308 0.4355   0.2198E-03  0.3310E-04  0.4419E-03  0.0000E+00      -1   0.818E-03   20.00
  48  -470.0000   -2391.179 0.4366   0.2300E-03  0.3368E-04  0.4209E-03  0.0000E+00      -1   0.779E-03   20.00
  49  -480.0000   -2363.651 0.4377   0.2397E-03  0.3422E-04  0.4049E-03  0.0000E+00      -1   0.750E-03   20.00
  50  -490.0000   -2337.349 0.4387   0.2489E-03  0.3475E-04  0.3936E-03  0.0000E+00      -1   0.729E-03   20.00
  51  -500.0000   -2311.995 0.4396   0.2578E-03  0.3525E-04  0.3860E-03  0.0000E+00      -1   0.715E-03   20.00
  52  -510.0000   -2287.382 0.4406   0.2664E-03  0.3574E-04  0.3812E-03  0.0000E+00      -1   0.706E-03   20.00
  53  -520.0000   -2263.360 0.4415   0.2748E-03  0.3622E-04  0.3786E-03  0.0000E+00      -1   0.701E-03   20.00
  54  -530.0000   -2239.821 0.4423   0.2831E-03  0.3669E-04  0.3774E-03  0.0000E+00      -1   0.699E-03   20.00
  55  -540.0000   -2216.688 0.4432   0.2912E-03  0.3715E-04  0.3772E-03  0.0000E+00      -1   0.699E-03   20.00
  56  -550.0000   -2193.907 0.4441   0.2992E-03  0.3761E-04  0.3776E-03  0.0000E+00      -1   0.699E-03   20.00
  57  -560.0000   -2171.439 0.4449   0.3071E-03  0.3805E-04  0.3784E-03  0.0000E+00      -1   0.701E-03   20.00
  58  -570.0000   -2149.257 0.4458   0.3148E-03  0.3850E-04  0.3793E-03  0.0000E+00      -1   0.702E-03   20.00
  59  -580.0000   -2127.341 0.4466   0.3225E-03  0.3893E-04  0.3802E-03  0.0000E+00      -1   0.704E-03   20.00
  60  -590.0000   -2105.676 0.4474   0.3301E-03  0.3936E-04  0.3811E-03  0.0000E+00      -1   0.706E-03   20.00
  61  -600.0000   -2084.249 0.4482   0.3376E-03  0.3979E-04  0.3819E-03  0.0000E+00      -1   0.707E-03   20.00
  62  -610.0000   -2063.048 0.4490   0.3451E-03  0.4021E-04  0.3827E-03  0.0000E+00      -1   0.709E-03   20.00
  63  -620.0000   -2042.064 0.4498   0.3524E-03  0.4063E-04  0.3834E-03  0.0000E+00      -1   0.710E-03   20.00
  64  -630.0000   -2021.286 0.4506   0.3597E-03  0.4104E-04  0.3841E-03  0.0000E+00      -1   0.711E-03   20.00
  65  -640.0000   -2000.705 0.4514   0.3669E-03  0.4145E-04  0.3848E-03  0.0000E+00      -1   0.713E-03   20.00
  66  -650.0000   -1980.311 0.4521   0.3741E-03  0.4186E-04  0.3854E-03  0.0000E+00      -1   0.714E-03   20.00
  67  -660.0000   -1960.096 0.4529   0.3812E-03  0.4226E-04  0.3861E-03  0.0000E+00      -1   0.715E-03   20.00
  68  -670.0000   -1940.051 0.4537   0.3882E-03  0.4266E-04  0.3868E-03  0.0000E+00      -1   0.716E-03   20.00
  69  -680.0000   -1920.167 0.4544   0.3952E-03  0.4306E-04  0.3875E-03  0.0000E+00      -1   0.718E-03   20.00
  70  -690.0000   -1900.528 0.4553   0.4095E-03  0.4365E-04  0.3883E-03  0.0000E+00      -1   0.719E-03   20.00
  71  -700.0000   -1881.205 0.4563   0.4245E-03  0.4426E-04  0.3892E-03  0.0000E+00      -1   0.721E-03   20.00
  72  -710.0000   -1862.183 0.4572   0.4393E-03  0.4485E-04  0.3901E-03  0.0000E+00      -1   0.722E-03   20.00
  73  -720.0000   -1843.439 0.4581   0.4539E-03  0.4544E-04  0.3908E-03  0.0000E+00      -1   0.724E-03   20.00
  74  -730.0000   -1824.957 0.4590   0.4683E-03  0.4602E-04  0.3913E-03  0.0000E+00      -1   0.725E-03   20.00
  75  -740.0000   -1806.721 0.4599   0.4825E-03  0.4659E-04  0.3916E-03  0.0000E+00      -1   0.725E-03   20.00
  76  -750.0000   -1788.719 0.4608   0.4965E-03  0.4716E-04  0.3915E-03  0.0000E+00      -1   0.725E-03   20.00
  77  -760.0000   -1770.946 0.4617   0.5103E-03  0.4772E-04  0.3909E-03  0.0000E+00      -1   0.724E-03   20.00
  78  -770.0000   -1753.395 0.4625   0.5240E-03  0.4827E-04  0.3897E-03  0.0000E+00      -1   0.722E-03   20.00
  79  -780.0000   -1736.067 0.4634   0.5374E-03  0.4881E-04  0.3877E-03  0.0000E+00      -1   0.718E-03   20.00
  80  -790.0000   -1718.964 0.4642   0.5508E-03  0.4935E-04  0.3847E-03  0.0000E+00      -1   0.712E-03   20.00
  81  -800.0000   -1702.094 0.4650   0.5639E-03  0.4988E-04  0.3804E-03  0.0000E+00      -1   0.704E-03   20.00
  82  -810.0000   -1685.468 0.4658   0.5768E-03  0.5040E-04  0.3745E-03  0.0000E+00      -1   0.694E-03   20.00
  83  -820.0000   -1669.104 0.4666   0.5895E-03  0.5091E-04  0.3667E-03  0.0000E+00      -1   0.679E-03   20.00
  84  -830.0000   -1653.024 0.4674   0.6020E-03  0.5142E-04  0.3564E-03  0.0000E+00      -1   0.660E-03   20.00
  85  -840.0000   -1637.259 0.4682   0.6143E-03  0.5191E-04  0.3432E-03  0.0000E+00      -1   0.636E-03   20.00
  86  -850.0000   -1621.844 0.4690   0.6263E-03  0.5239E-04  0.3265E-03  0.0000E+00      -1   0.605E-03   20.00
  87  -860.0000   -1606.826 0.4697   0.6380E-03  0.5287E-04  0.3057E-03  0.0000E+00      -1   0.566E-03   20.00
  88  -870.0000   -1592.256 0.4704   0.6493E-03  0.5332E-04  0.2801E-03  0.0000E+00      -1   0.519E-03   20.00
  89  -880.0000   -1578.193 0.4711   0.6603E-03  0.5376E-04  0.2491E-03  0.0000E+00      -1   0.461E-03   20.00
  90  -890.0000   -1564.704 0.4718   0.6708E-03  0.5419E-04  0.2122E-03  0.0000E+00      -1   0.393E-03   20.00
  91  -900.0000   -1551.860 0.4724   0.6807E-03  0.5459E-04  0.1689E-03  0.0000E+00      -1   0.313E-03   20.00
  92  -910.0000   -1539.737 0.4730   0.6902E-03  0.5497E-04  0.1188E-03  0.0000E+00      -1   0.220E-03   20.00
  93  -920.0000   -1528.411 0.4735   0.6990E-03  0.5533E-04  0.6193E-04  0.0000E+00      -1   0.115E-03   20.00
  94  -930.0000   -1517.960 0.4741   0.7089E-03  0.5569E-04 -0.1123E-04  0.0000E+00      -1  -0.208E-04   20.00
  95  -940.0000   -1508.717 0.4746   0.7246E-03  0.5613E-04 -0.1013E-03  0.0000E+00      -1  -0.188E-03   20.00
  96  -950.0000   -1500.745 0.4751   0.7381E-03  0.5652E-04 -0.1991E-03  0.0000E+00      -1  -0.369E-03   20.00
  97  -960.0000   -1494.106 0.4756   0.7493E-03  0.5684E-04 -0.3040E-03  0.0000E+00      -1  -0.563E-03   20.00
  98  -970.0000   -1488.855 0.4759   0.7582E-03  0.5709E-04 -0.4147E-03  0.0000E+00      -1  -0.768E-03   20.00
  99  -980.0000   -1485.047 0.4761   0.7647E-03  0.5728E-04 -0.5302E-03  0.0000E+00      -1  -0.982E-03   20.00
 100  -990.0000   -1482.728 0.4763   0.7686E-03  0.5739E-04 -0.6489E-03  0.0000E+00      -1  -0.120E-02   20.00
 101 -1000.0000   -1481.943 0.4763   0.7699E-03  0.5743E-04 -0.7089E-03  0.0000E+00      -1  -0.131E-02   20.00
end


 Time:      250.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1110.267 0.5091   0.7250E-03  0.7850E-04 -0.1000E-01  0.0000E+00      -1  -0.185E-01   20.00
   2   -10.0000   -1219.207 0.5006   0.5558E-03  0.7073E-04 -0.6719E-02  0.0000E+00      -1  -0.124E-01   20.00
   3   -20.0000   -1322.073 0.4941   0.4757E-03  0.6565E-04 -0.6057E-02  0.0000E+00      -1  -0.112E-01   20.00
   4   -30.0000   -1461.310 0.4853   0.3678E-03  0.5882E-04 -0.6903E-02  0.0000E+00      -1  -0.128E-01   20.00
   5   -40.0000   -1689.926 0.4733   0.2619E-03  0.5055E-04 -0.7868E-02  0.0000E+00      -1  -0.146E-01   20.00
   6   -50.0000   -2073.381 0.4562   0.1560E-03  0.4019E-04 -0.8098E-02  0.0000E+00      -1  -0.150E-01   20.00
   7   -60.0000   -2502.668 0.4332   0.2070E-03  0.3208E-04 -0.7465E-02  0.0000E+00      -1  -0.138E-01   20.00
   8   -70.0000   -2885.308 0.4221   0.1473E-03  0.2732E-04 -0.6096E-02  0.0000E+00      -1  -0.113E-01   20.00
   9   -80.0000   -3290.549 0.4121   0.1048E-03  0.2342E-04 -0.4387E-02  0.0000E+00      -1  -0.812E-02   20.00
  10   -90.0000   -3665.534 0.4039   0.7909E-04  0.2055E-04 -0.2749E-02  0.0000E+00      -1  -0.509E-02   20.00
  11  -100.0000   -3929.322 0.3985   0.6393E-04  0.1876E-04 -0.1510E-02  0.0000E+00      -1  -0.280E-02   20.00
  12  -110.0000   -4092.020 0.3958   0.5906E-04  0.1800E-04 -0.7953E-03  0.0000E+00      -1  -0.147E-02   20.00
  13  -120.0000   -4173.384 0.3944   0.5663E-04  0.1762E-04 -0.3878E-03  0.0000E+00      -1  -0.718E-03   20.00
  14  -130.0000   -4207.403 0.3939   0.5562E-04  0.1746E-04 -0.1769E-03  0.0000E+00      -1  -0.328E-03   20.00
