 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  18:38:39
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000   -1404.959 0.4888   0.1293E-02  0.6154E-04 -0.3579E-02  0.0000E+00      -1  -0.211E-02   20.00
   3   -20.0000   -1437.179 0.4868   0.1216E-02  0.5999E-04 -0.6676E-02  0.0000E+00      -1  -0.393E-02   20.00
   4   -30.0000   -1497.657 0.4831   0.1070E-02  0.5705E-04 -0.9061E-02  0.0000E+00      -1  -0.533E-02   20.00
   5   -40.0000   -1587.810 0.4783   0.9401E-03  0.5382E-04 -0.1054E-01  0.0000E+00      -1  -0.620E-02   20.00
   6   -50.0000   -1703.524 0.4726   0.8109E-03  0.5016E-04 -0.1111E-01  0.0000E+00      -1  -0.654E-02   20.00
   7   -60.0000   -1874.056 0.4567   0.4314E-03  0.4453E-04 -0.1086E-01  0.0000E+00      -1  -0.639E-02   20.00
   8   -70.0000   -2144.815 0.4460   0.3175E-03  0.3864E-04 -0.9705E-02  0.0000E+00      -1  -0.571E-02   20.00
   9   -80.0000   -2470.573 0.4341   0.2125E-03  0.3252E-04 -0.7924E-02  0.0000E+00      -1  -0.466E-02   20.00
  10   -90.0000   -2838.965 0.4235   0.1548E-03  0.2792E-04 -0.5752E-02  0.0000E+00      -1  -0.338E-02   20.00
  11  -100.0000   -3168.758 0.4147   0.1132E-03  0.2435E-04 -0.3661E-02  0.0000E+00      -1  -0.215E-02   20.00
  12  -110.0000   -3424.044 0.4091   0.9561E-04  0.2239E-04 -0.2120E-02  0.0000E+00      -1  -0.125E-02   20.00
  13  -120.0000   -3576.838 0.4058   0.8511E-04  0.2122E-04 -0.1087E-02  0.0000E+00      -1  -0.639E-03   20.00
  14  -130.0000   -3651.942 0.4041   0.7998E-04  0.2065E-04 -0.5091E-03  0.0000E+00      -1  -0.299E-03   20.00
  15  -140.0000   -3681.926 0.4035   0.7794E-04  0.2042E-04 -0.2262E-03  0.0000E+00      -1  -0.133E-03   20.00
  16  -150.0000   -3689.532 0.4033   0.7743E-04  0.2036E-04 -0.9365E-04  0.0000E+00      -1  -0.551E-04   20.00
  17  -160.0000   -3686.047 0.4034   0.7768E-04  0.2039E-04 -0.2415E-04  0.0000E+00      -1  -0.142E-04   20.00
  18  -170.0000   -3675.763 0.4036   0.7838E-04  0.2047E-04  0.2476E-04  0.0000E+00      -1   0.146E-04   20.00
  19  -180.0000   -3659.770 0.4040   0.7948E-04  0.2059E-04  0.7062E-04  0.0000E+00      -1   0.415E-04   20.00
  20  -190.0000   -3638.061 0.4045   0.8097E-04  0.2076E-04  0.1188E-03  0.0000E+00      -1   0.699E-04   20.00
  21  -200.0000   -3610.528 0.4051   0.8286E-04  0.2097E-04  0.1690E-03  0.0000E+00      -1   0.994E-04   20.00
  22  -210.0000   -3577.375 0.4058   0.8513E-04  0.2122E-04  0.2191E-03  0.0000E+00      -1   0.129E-03   20.00
  23  -220.0000   -3539.184 0.4066   0.8775E-04  0.2151E-04  0.2662E-03  0.0000E+00      -1   0.157E-03   20.00
  24  -230.0000   -3496.828 0.4076   0.9065E-04  0.2184E-04  0.3081E-03  0.0000E+00      -1   0.181E-03   20.00
  25  -240.0000   -3451.299 0.4086   0.9378E-04  0.2219E-04  0.3439E-03  0.0000E+00      -1   0.202E-03   20.00
  26  -250.0000   -3403.549 0.4096   0.9705E-04  0.2255E-04  0.3734E-03  0.0000E+00      -1   0.220E-03   20.00
  27  -260.0000   -3354.392 0.4107   0.1004E-03  0.2293E-04  0.3973E-03  0.0000E+00      -1   0.234E-03   20.00
  28  -270.0000   -3304.448 0.4118   0.1038E-03  0.2331E-04  0.4168E-03  0.0000E+00      -1   0.245E-03   20.00
  29  -280.0000   -3254.130 0.4129   0.1073E-03  0.2369E-04  0.4334E-03  0.0000E+00      -1   0.255E-03   20.00
  30  -290.0000   -3203.672 0.4140   0.1108E-03  0.2408E-04  0.4485E-03  0.0000E+00      -1   0.264E-03   20.00
  31  -300.0000   -3153.150 0.4151   0.1142E-03  0.2446E-04  0.4635E-03  0.0000E+00      -1   0.273E-03   20.00
  32  -310.0000   -3102.521 0.4162   0.1177E-03  0.2485E-04  0.4796E-03  0.0000E+00      -1   0.282E-03   20.00
  33  -320.0000   -3051.680 0.4173   0.1214E-03  0.2525E-04  0.5012E-03  0.0000E+00      -1   0.295E-03   20.00
  34  -330.0000   -3000.658 0.4188   0.1293E-03  0.2589E-04  0.5305E-03  0.0000E+00      -1   0.312E-03   20.00
  35  -340.0000   -2949.635 0.4203   0.1373E-03  0.2652E-04  0.5669E-03  0.0000E+00      -1   0.333E-03   20.00
  36  -350.0000   -2898.098 0.4218   0.1453E-03  0.2716E-04  0.6107E-03  0.0000E+00      -1   0.359E-03   20.00
  37  -360.0000   -2845.630 0.4233   0.1535E-03  0.2781E-04  0.6619E-03  0.0000E+00      -1   0.389E-03   20.00
  38  -370.0000   -2791.919 0.4248   0.1619E-03  0.2848E-04  0.7197E-03  0.0000E+00      -1   0.423E-03   20.00
  39  -380.0000   -2736.771 0.4264   0.1705E-03  0.2916E-04  0.7832E-03  0.0000E+00      -1   0.461E-03   20.00
  40  -390.0000   -2680.108 0.4280   0.1793E-03  0.2987E-04  0.8506E-03  0.0000E+00      -1   0.500E-03   20.00
  41  -400.0000   -2621.964 0.4297   0.1884E-03  0.3059E-04  0.9203E-03  0.0000E+00      -1   0.541E-03   20.00
  42  -410.0000   -2562.461 0.4314   0.1976E-03  0.3133E-04  0.9905E-03  0.0000E+00      -1   0.583E-03   20.00
  43  -420.0000   -2501.784 0.4332   0.2071E-03  0.3208E-04  0.1060E-02  0.0000E+00      -1   0.623E-03   20.00
  44  -430.0000   -2440.154 0.4350   0.2167E-03  0.3285E-04  0.1127E-02  0.0000E+00      -1   0.663E-03   20.00
  45  -440.0000   -2378.717 0.4371   0.2344E-03  0.3392E-04  0.1200E-02  0.0000E+00      -1   0.706E-03   20.00
  46  -450.0000   -2318.076 0.4394   0.2556E-03  0.3513E-04  0.1277E-02  0.0000E+00      -1   0.751E-03   20.00
  47  -460.0000   -2258.682 0.4416   0.2765E-03  0.3632E-04  0.1348E-02  0.0000E+00      -1   0.793E-03   20.00
  48  -470.0000   -2200.496 0.4438   0.2969E-03  0.3747E-04  0.1412E-02  0.0000E+00      -1   0.831E-03   20.00
  49  -480.0000   -2143.468 0.4460   0.3169E-03  0.3861E-04  0.1472E-02  0.0000E+00      -1   0.866E-03   20.00
  50  -490.0000   -2087.536 0.4481   0.3365E-03  0.3972E-04  0.1527E-02  0.0000E+00      -1   0.898E-03   20.00
  51  -500.0000   -2032.637 0.4502   0.3557E-03  0.4082E-04  0.1579E-02  0.0000E+00      -1   0.929E-03   20.00
  52  -510.0000   -1978.710 0.4522   0.3747E-03  0.4189E-04  0.1628E-02  0.0000E+00      -1   0.957E-03   20.00
  53  -520.0000   -1925.705 0.4542   0.3933E-03  0.4295E-04  0.1673E-02  0.0000E+00      -1   0.984E-03   20.00
  54  -530.0000   -1874.513 0.4566   0.4297E-03  0.4447E-04  0.1721E-02  0.0000E+00      -1   0.101E-02   20.00
  55  -540.0000   -1825.597 0.4590   0.4678E-03  0.4600E-04  0.1769E-02  0.0000E+00      -1   0.104E-02   20.00
  56  -550.0000   -1778.743 0.4613   0.5043E-03  0.4747E-04  0.1810E-02  0.0000E+00      -1   0.106E-02   20.00
  57  -560.0000   -1733.697 0.4635   0.5393E-03  0.4888E-04  0.1843E-02  0.0000E+00      -1   0.108E-02   20.00
  58  -570.0000   -1690.289 0.4656   0.5731E-03  0.5025E-04  0.1868E-02  0.0000E+00      -1   0.110E-02   20.00
  59  -580.0000   -1648.416 0.4677   0.6056E-03  0.5156E-04  0.1883E-02  0.0000E+00      -1   0.111E-02   20.00
  60  -590.0000   -1608.024 0.4696   0.6371E-03  0.5283E-04  0.1888E-02  0.0000E+00      -1   0.111E-02   20.00
  61  -600.0000   -1569.094 0.4715   0.6673E-03  0.5405E-04  0.1879E-02  0.0000E+00      -1   0.111E-02   20.00
  62  -610.0000   -1531.640 0.4734   0.6965E-03  0.5523E-04  0.1858E-02  0.0000E+00      -1   0.109E-02   20.00
  63  -620.0000   -1496.082 0.4754   0.7460E-03  0.5674E-04  0.1816E-02  0.0000E+00      -1   0.107E-02   20.00
  64  -630.0000   -1462.984 0.4775   0.8021E-03  0.5834E-04  0.1751E-02  0.0000E+00      -1   0.103E-02   20.00
  65  -640.0000   -1432.291 0.4794   0.8541E-03  0.5983E-04  0.1667E-02  0.0000E+00      -1   0.980E-03   20.00
  66  -650.0000   -1403.845 0.4812   0.9023E-03  0.6120E-04  0.1563E-02  0.0000E+00      -1   0.920E-03   20.00
  67  -660.0000   -1377.550 0.4829   0.9469E-03  0.6247E-04  0.1440E-02  0.0000E+00      -1   0.847E-03   20.00
  68  -670.0000   -1353.346 0.4844   0.9879E-03  0.6364E-04  0.1298E-02  0.0000E+00      -1   0.764E-03   20.00
  69  -680.0000   -1331.202 0.4858   0.1025E-02  0.6471E-04  0.1138E-02  0.0000E+00      -1   0.669E-03   20.00
  70  -690.0000   -1311.101 0.4870   0.1060E-02  0.6568E-04  0.9597E-03  0.0000E+00      -1   0.565E-03   20.00
  71  -700.0000   -1293.040 0.4882   0.1090E-02  0.6656E-04  0.7654E-03  0.0000E+00      -1   0.450E-03   20.00
  72  -710.0000   -1277.020 0.4892   0.1117E-02  0.6733E-04  0.5563E-03  0.0000E+00      -1   0.327E-03   20.00
  73  -720.0000   -1263.050 0.4900   0.1141E-02  0.6801E-04  0.3343E-03  0.0000E+00      -1   0.197E-03   20.00
  74  -730.0000   -1251.136 0.4908   0.1161E-02  0.6858E-04  0.1013E-03  0.0000E+00      -1   0.596E-04   20.00
  75  -740.0000   -1241.286 0.4914   0.1178E-02  0.6906E-04 -0.1402E-03  0.0000E+00      -1  -0.824E-04   20.00
  76  -750.0000   -1233.504 0.4919   0.1191E-02  0.6943E-04 -0.3874E-03  0.0000E+00      -1  -0.228E-03   20.00
  77  -760.0000   -1227.786 0.4923   0.1201E-02  0.6971E-04 -0.6371E-03  0.0000E+00      -1  -0.375E-03   20.00
  78  -770.0000   -1224.117 0.4925   0.1207E-02  0.6989E-04 -0.8854E-03  0.0000E+00      -1  -0.521E-03   20.00
  79  -780.0000   -1222.465 0.4926   0.1210E-02  0.6997E-04 -0.1128E-02  0.0000E+00      -1  -0.664E-03   20.00
  80  -790.0000   -1222.783 0.4926   0.1209E-02  0.6995E-04 -0.1361E-02  0.0000E+00      -1  -0.801E-03   20.00
  81  -800.0000   -1224.999 0.4924   0.1205E-02  0.6984E-04 -0.1580E-02  0.0000E+00      -1  -0.930E-03   20.00
  82  -810.0000   -1229.025 0.4922   0.1199E-02  0.6965E-04 -0.1782E-02  0.0000E+00      -1  -0.105E-02   20.00
  83  -820.0000   -1234.754 0.4918   0.1189E-02  0.6937E-04 -0.1962E-02  0.0000E+00      -1  -0.115E-02   20.00
  84  -830.0000   -1242.064 0.4914   0.1177E-02  0.6902E-04 -0.2120E-02  0.0000E+00      -1  -0.125E-02   20.00
  85  -840.0000   -1250.822 0.4908   0.1162E-02  0.6860E-04 -0.2253E-02  0.0000E+00      -1  -0.133E-02   20.00
  86  -850.0000   -1260.882 0.4902   0.1145E-02  0.6811E-04 -0.2360E-02  0.0000E+00      -1  -0.139E-02   20.00
  87  -860.0000   -1272.089 0.4895   0.1126E-02  0.6757E-04 -0.2441E-02  0.0000E+00      -1  -0.144E-02   20.00
  88  -870.0000   -1284.275 0.4887   0.1105E-02  0.6698E-04 -0.2494E-02  0.0000E+00      -1  -0.147E-02   20.00
  89  -880.0000   -1297.259 0.4879   0.1083E-02  0.6635E-04 -0.2521E-02  0.0000E+00      -1  -0.148E-02   20.00
  90  -890.0000   -1310.842 0.4870   0.1060E-02  0.6570E-04 -0.2519E-02  0.0000E+00      -1  -0.148E-02   20.00
  91  -900.0000   -1324.807 0.4862   0.1036E-02  0.6502E-04 -0.2491E-02  0.0000E+00      -1  -0.147E-02   20.00
  92  -910.0000   -1338.913 0.4853   0.1012E-02  0.6434E-04 -0.2434E-02  0.0000E+00      -1  -0.143E-02   20.00
  93  -920.0000   -1352.891 0.4844   0.9887E-03  0.6366E-04 -0.2351E-02  0.0000E+00      -1  -0.138E-02   20.00
  94  -930.0000   -1366.449 0.4836   0.9657E-03  0.6301E-04 -0.2240E-02  0.0000E+00      -1  -0.132E-02   20.00
  95  -940.0000   -1379.265 0.4828   0.9440E-03  0.6239E-04 -0.2104E-02  0.0000E+00      -1  -0.124E-02   20.00
  96  -950.0000   -1390.995 0.4820   0.9241E-03  0.6182E-04 -0.1943E-02  0.0000E+00      -1  -0.114E-02   20.00
  97  -960.0000   -1401.283 0.4814   0.9067E-03  0.6133E-04 -0.1760E-02  0.0000E+00      -1  -0.104E-02   20.00
  98  -970.0000   -1409.777 0.4808   0.8923E-03  0.6092E-04 -0.1558E-02  0.0000E+00      -1  -0.916E-03   20.00
  99  -980.0000   -1416.146 0.4804   0.8815E-03  0.6061E-04 -0.1339E-02  0.0000E+00      -1  -0.788E-03   20.00
 100  -990.0000   -1420.112 0.4802   0.8748E-03  0.6042E-04 -0.1109E-02  0.0000E+00      -1  -0.653E-03   20.00
 101 -1000.0000   -1421.469 0.4801   0.8725E-03  0.6035E-04 -0.9922E-03  0.0000E+00      -1  -0.584E-03   20.00
end


 Time:      240.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1446.738 0.4861   0.1190E-02  0.5948E-04 -0.3027E-08  0.0000E+00      -1  -0.178E-08   20.00
   2   -10.0000   -1448.983 0.4860   0.1186E-02  0.5938E-04 -0.2855E-02  0.0000E+00      -1  -0.168E-02   20.00
   3   -20.0000   -1475.886 0.4844   0.1121E-02  0.5808E-04 -0.5495E-02  0.0000E+00      -1  -0.323E-02   20.00
   4   -30.0000   -1529.266 0.4812   0.1004E-02  0.5564E-04 -0.7681E-02  0.0000E+00      -1  -0.452E-02   20.00
   5   -40.0000   -1609.181 0.4772   0.9151E-03  0.5311E-04 -0.9164E-02  0.0000E+00      -1  -0.539E-02   20.00
   6   -50.0000   -1712.303 0.4722   0.8000E-03  0.4985E-04 -0.9926E-02  0.0000E+00      -1  -0.584E-02   20.00
   7   -60.0000   -1866.532 0.4570   0.4364E-03  0.4473E-04 -0.9978E-02  0.0000E+00      -1  -0.587E-02   20.00
   8   -70.0000   -2112.978 0.4472   0.3281E-03  0.3925E-04 -0.9205E-02  0.0000E+00      -1  -0.541E-02   20.00
   9   -80.0000   -2415.833 0.4358   0.2221E-03  0.3322E-04 -0.7785E-02  0.0000E+00      -1  -0.458E-02   20.00
  10   -90.0000   -2764.165 0.4256   0.1666E-03  0.2885E-04 -0.5880E-02  0.0000E+00      -1  -0.346E-02   20.00
  11  -100.0000   -3090.621 0.4165   0.1186E-03  0.2495E-04 -0.3940E-02  0.0000E+00      -1  -0.232E-02   20.00
  12  -110.0000   -3362.776 0.4105   0.9984E-04  0.2286E-04 -0.2408E-02  0.0000E+00      -1  -0.142E-02   20.00
  13  -120.0000   -3537.643 0.4067   0.8782E-04  0.2152E-04 -0.1304E-02  0.0000E+00      -1  -0.767E-03   20.00
  14  -130.0000   -3630.747 0.4046   0.8144E-04  0.2081E-04 -0.6396E-03  0.0000E+00      -1  -0.376E-03   20.00
  15  -140.0000   -3671.554 0.4037   0.7865E-04  0.2050E-04 -0.2929E-03  0.0000E+00      -1  -0.172E-03   20.00
  16  -150.0000   -3684.442 0.4034   0.7778E-04  0.2040E-04 -0.1232E-03  0.0000E+00      -1  -0.725E-04   20.00
  17  -160.0000   -3683.105 0.4035   0.7788E-04  0.2041E-04 -0.3521E-04  0.0000E+00      -1  -0.207E-04   20.00
  18  -170.0000   -3673.489 0.4037   0.7854E-04  0.2049E-04  0.2186E-04  0.0000E+00      -1   0.129E-04   20.00
  19  -180.0000   -3657.580 0.4040   0.7963E-04  0.2061E-04  0.7070E-04  0.0000E+00      -1   0.416E-04   20.00
  20  -190.0000   -3635.803 0.4045   0.8112E-04  0.2077E-04  0.1194E-03  0.0000E+00      -1   0.702E-04   20.00
  21  -200.0000   -3608.243 0.4051   0.8301E-04  0.2099E-04  0.1691E-03  0.0000E+00      -1   0.995E-04   20.00
  22  -210.0000   -3575.169 0.4058   0.8528E-04  0.2124E-04  0.2183E-03  0.0000E+00      -1   0.128E-03   20.00
  23  -220.0000   -3537.163 0.4067   0.8789E-04  0.2153E-04  0.2646E-03  0.0000E+00      -1   0.156E-03   20.00
  24  -230.0000   -3495.062 0.4076   0.9078E-04  0.2185E-04  0.3061E-03  0.0000E+00      -1   0.180E-03   20.00
  25  -240.0000   -3449.813 0.4086   0.9388E-04  0.2220E-04  0.3417E-03  0.0000E+00      -1   0.201E-03   20.00
  26  -250.0000   -3402.330 0.4096   0.9713E-04  0.2256E-04  0.3713E-03  0.0000E+00      -1   0.218E-03   20.00
  27  -260.0000   -3353.397 0.4107   0.1005E-03  0.2293E-04  0.3956E-03  0.0000E+00      -1   0.233E-03   20.00
  28  -270.0000   -3303.615 0.4118   0.1039E-03  0.2331E-04  0.4157E-03  0.0000E+00      -1   0.245E-03   20.00
  29  -280.0000   -3253.396 0.4129   0.1073E-03  0.2370E-04  0.4329E-03  0.0000E+00      -1   0.255E-03   20.00
  30  -290.0000   -3202.970 0.4140   0.1108E-03  0.2408E-04  0.4486E-03  0.0000E+00      -1   0.264E-03   20.00
  31  -300.0000   -3152.421 0.4151   0.1143E-03  0.2447E-04  0.4643E-03  0.0000E+00      -1   0.273E-03   20.00
  32  -310.0000   -3101.707 0.4162   0.1177E-03  0.2486E-04  0.4812E-03  0.0000E+00      -1   0.283E-03   20.00
  33  -320.0000   -3050.734 0.4174   0.1215E-03  0.2526E-04  0.5038E-03  0.0000E+00      -1   0.296E-03   20.00
  34  -330.0000   -2999.499 0.4188   0.1295E-03  0.2590E-04  0.5342E-03  0.0000E+00      -1   0.314E-03   20.00
  35  -340.0000   -2948.231 0.4203   0.1375E-03  0.2654E-04  0.5712E-03  0.0000E+00      -1   0.336E-03   20.00
  36  -350.0000   -2896.443 0.4218   0.1456E-03  0.2718E-04  0.6153E-03  0.0000E+00      -1   0.362E-03   20.00
  37  -360.0000   -2843.737 0.4233   0.1538E-03  0.2784E-04  0.6665E-03  0.0000E+00      -1   0.392E-03   20.00
  38  -370.0000   -2789.820 0.4249   0.1622E-03  0.2851E-04  0.7241E-03  0.0000E+00      -1   0.426E-03   20.00
  39  -380.0000   -2734.512 0.4265   0.1708E-03  0.2919E-04  0.7870E-03  0.0000E+00      -1   0.463E-03   20.00
  40  -390.0000   -2677.745 0.4281   0.1797E-03  0.2990E-04  0.8536E-03  0.0000E+00      -1   0.502E-03   20.00
  41  -400.0000   -2619.555 0.4298   0.1887E-03  0.3062E-04  0.9224E-03  0.0000E+00      -1   0.543E-03   20.00
  42  -410.0000   -2560.060 0.4315   0.1980E-03  0.3136E-04  0.9918E-03  0.0000E+00      -1   0.583E-03   20.00
  43  -420.0000   -2499.433 0.4333   0.2075E-03  0.3211E-04  0.1060E-02  0.0000E+00      -1   0.624E-03   20.00
  44  -430.0000   -2437.885 0.4350   0.2171E-03  0.3288E-04  0.1127E-02  0.0000E+00      -1   0.663E-03   20.00
  45  -440.0000   -2376.592 0.4372   0.2351E-03  0.3397E-04  0.1200E-02  0.0000E+00      -1   0.706E-03   20.00
  46  -450.0000   -2316.134 0.4395   0.2563E-03  0.3517E-04  0.1276E-02  0.0000E+00      -1   0.751E-03   20.00
  47  -460.0000   -2256.901 0.4417   0.2771E-03  0.3635E-04  0.1347E-02  0.0000E+00      -1   0.792E-03   20.00
  48  -470.0000   -2198.855 0.4439   0.2974E-03  0.3751E-04  0.1411E-02  0.0000E+00      -1   0.830E-03   20.00
  49  -480.0000   -2141.947 0.4460   0.3174E-03  0.3864E-04  0.1471E-02  0.0000E+00      -1   0.865E-03   20.00
  50  -490.0000   -2086.119 0.4481   0.3370E-03  0.3975E-04  0.1526E-02  0.0000E+00      -1   0.898E-03   20.00
  51  -500.0000   -2031.313 0.4502   0.3562E-03  0.4084E-04  0.1578E-02  0.0000E+00      -1   0.928E-03   20.00
  52  -510.0000   -1977.476 0.4522   0.3751E-03  0.4192E-04  0.1626E-02  0.0000E+00      -1   0.957E-03   20.00
  53  -520.0000   -1924.561 0.4542   0.3937E-03  0.4297E-04  0.1671E-02  0.0000E+00      -1   0.983E-03   20.00
  54  -530.0000   -1873.487 0.4567   0.4305E-03  0.4450E-04  0.1718E-02  0.0000E+00      -1   0.101E-02   20.00
  55  -540.0000   -1824.715 0.4590   0.4685E-03  0.4603E-04  0.1764E-02  0.0000E+00      -1   0.104E-02   20.00
  56  -550.0000   -1778.016 0.4613   0.5048E-03  0.4749E-04  0.1804E-02  0.0000E+00      -1   0.106E-02   20.00
  57  -560.0000   -1733.141 0.4635   0.5397E-03  0.4890E-04  0.1835E-02  0.0000E+00      -1   0.108E-02   20.00
  58  -570.0000   -1689.925 0.4656   0.5733E-03  0.5026E-04  0.1857E-02  0.0000E+00      -1   0.109E-02   20.00
  59  -580.0000   -1648.268 0.4677   0.6058E-03  0.5157E-04  0.1870E-02  0.0000E+00      -1   0.110E-02   20.00
  60  -590.0000   -1608.116 0.4696   0.6370E-03  0.5283E-04  0.1871E-02  0.0000E+00      -1   0.110E-02   20.00
  61  -600.0000   -1569.452 0.4715   0.6671E-03  0.5404E-04  0.1860E-02  0.0000E+00      -1   0.109E-02   20.00
  62  -610.0000   -1532.286 0.4733   0.6960E-03  0.5520E-04  0.1836E-02  0.0000E+00      -1   0.108E-02   20.00
  63  -620.0000   -1497.017 0.4754   0.7444E-03  0.5670E-04  0.1790E-02  0.0000E+00      -1   0.105E-02   20.00
  64  -630.0000   -1464.211 0.4774   0.8000E-03  0.5828E-04  0.1723E-02  0.0000E+00      -1   0.101E-02   20.00
  65  -640.0000   -1433.816 0.4793   0.8515E-03  0.5975E-04  0.1636E-02  0.0000E+00      -1   0.963E-03   20.00
  66  -650.0000   -1405.671 0.4811   0.8992E-03  0.6111E-04  0.1531E-02  0.0000E+00      -1   0.901E-03   20.00
  67  -660.0000   -1379.672 0.4827   0.9433E-03  0.6237E-04  0.1407E-02  0.0000E+00      -1   0.828E-03   20.00
  68  -670.0000   -1355.756 0.4842   0.9838E-03  0.6353E-04  0.1265E-02  0.0000E+00      -1   0.744E-03   20.00
  69  -680.0000   -1333.886 0.4856   0.1021E-02  0.6458E-04  0.1106E-02  0.0000E+00      -1   0.650E-03   20.00
  70  -690.0000   -1314.042 0.4868   0.1055E-02  0.6554E-04  0.9293E-03  0.0000E+00      -1   0.547E-03   20.00
  71  -700.0000   -1296.215 0.4880   0.1085E-02  0.6640E-04  0.7377E-03  0.0000E+00      -1   0.434E-03   20.00
  72  -710.0000   -1280.404 0.4890   0.1112E-02  0.6717E-04  0.5321E-03  0.0000E+00      -1   0.313E-03   20.00
  73  -720.0000   -1266.611 0.4898   0.1135E-02  0.6783E-04  0.3145E-03  0.0000E+00      -1   0.185E-03   20.00
  74  -730.0000   -1254.839 0.4906   0.1155E-02  0.6840E-04  0.8681E-04  0.0000E+00      -1   0.511E-04   20.00
  75  -740.0000   -1245.091 0.4912   0.1171E-02  0.6887E-04 -0.1484E-03  0.0000E+00      -1  -0.873E-04   20.00
  76  -750.0000   -1237.362 0.4917   0.1184E-02  0.6925E-04 -0.3885E-03  0.0000E+00      -1  -0.229E-03   20.00
  77  -760.0000   -1231.645 0.4920   0.1194E-02  0.6952E-04 -0.6302E-03  0.0000E+00      -1  -0.371E-03   20.00
  78  -770.0000   -1227.919 0.4922   0.1200E-02  0.6970E-04 -0.8702E-03  0.0000E+00      -1  -0.512E-03   20.00
  79  -780.0000   -1226.149 0.4924   0.1203E-02  0.6979E-04 -0.1105E-02  0.0000E+00      -1  -0.650E-03   20.00
  80  -790.0000   -1226.287 0.4923   0.1203E-02  0.6978E-04 -0.1330E-02  0.0000E+00      -1  -0.782E-03   20.00
  81  -800.0000   -1228.267 0.4922   0.1200E-02  0.6969E-04 -0.1542E-02  0.0000E+00      -1  -0.907E-03   20.00
  82  -810.0000   -1232.007 0.4920   0.1194E-02  0.6951E-04 -0.1738E-02  0.0000E+00      -1  -0.102E-02   20.00
  83  -820.0000   -1237.408 0.4917   0.1184E-02  0.6924E-04 -0.1914E-02  0.0000E+00      -1  -0.113E-02   20.00
  84  -830.0000   -1244.358 0.4912   0.1173E-02  0.6891E-04 -0.2070E-02  0.0000E+00      -1  -0.122E-02   20.00
  85  -840.0000   -1252.731 0.4907   0.1158E-02  0.6850E-04 -0.2201E-02  0.0000E+00      -1  -0.129E-02   20.00
  86  -850.0000   -1262.388 0.4901   0.1142E-02  0.6804E-04 -0.2308E-02  0.0000E+00      -1  -0.136E-02   20.00
  87  -860.0000   -1273.179 0.4894   0.1124E-02  0.6752E-04 -0.2390E-02  0.0000E+00      -1  -0.141E-02   20.00
  88  -870.0000   -1284.940 0.4887   0.1104E-02  0.6695E-04 -0.2445E-02  0.0000E+00      -1  -0.144E-02   20.00
  89  -880.0000   -1297.494 0.4879   0.1083E-02  0.6634E-04 -0.2473E-02  0.0000E+00      -1  -0.145E-02   20.00
  90  -890.0000   -1310.644 0.4871   0.1060E-02  0.6571E-04 -0.2474E-02  0.0000E+00      -1  -0.146E-02   20.00
  91  -900.0000   -1324.174 0.4862   0.1037E-02  0.6505E-04 -0.2448E-02  0.0000E+00      -1  -0.144E-02   20.00
  92  -910.0000   -1337.847 0.4854   0.1014E-02  0.6439E-04 -0.2395E-02  0.0000E+00      -1  -0.141E-02   20.00
  93  -920.0000   -1351.399 0.4845   0.9912E-03  0.6374E-04 -0.2315E-02  0.0000E+00      -1  -0.136E-02   20.00
  94  -930.0000   -1364.541 0.4837   0.9690E-03  0.6310E-04 -0.2208E-02  0.0000E+00      -1  -0.130E-02   20.00
  95  -940.0000   -1376.959 0.4829   0.9479E-03  0.6250E-04 -0.2076E-02  0.0000E+00      -1  -0.122E-02   20.00
  96  -950.0000   -1388.319 0.4822   0.9287E-03  0.6195E-04 -0.1920E-02  0.0000E+00      -1  -0.113E-02   20.00
  97  -960.0000   -1398.276 0.4816   0.9118E-03  0.6147E-04 -0.1742E-02  0.0000E+00      -1  -0.102E-02   20.00
  98  -970.0000   -1406.490 0.4811   0.8979E-03  0.6107E-04 -0.1545E-02  0.0000E+00      -1  -0.909E-03   20.00
  99  -980.0000   -1412.646 0.4807   0.8874E-03  0.6078E-04 -0.1333E-02  0.0000E+00      -1  -0.784E-03   20.00
 100  -990.0000   -1416.477 0.4804   0.8809E-03  0.6059E-04 -0.1109E-02  0.0000E+00      -1  -0.652E-03   20.00
 101 -1000.0000   -1417.788 0.4803   0.8787E-03  0.6053E-04 -0.9952E-03  0.0000E+00      -1  -0.585E-03   20.00
end


 Time:      250.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1486.541 0.4837   0.1095E-02  0.5756E-04  0.6170E-08  0.0000E+00      -1   0.363E-08   20.00
   2   -10.0000   -1487.785 0.4836   0.1092E-02  0.5751E-04 -0.2439E-02  0.0000E+00      -1  -0.143E-02   20.00
   3   -20.0000   -1512.109 0.4821   0.1033E-02  0.5632E-04 -0.4784E-02  0.0000E+00      -1  -0.281E-02   20.00
