 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:11:48
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100  -990.0000   -1314.177 0.4868   0.1054E-02  0.6554E-04 -0.1309E-02  0.0000E+00      -1  -0.208E-02   20.00
 101 -1000.0000   -1315.414 0.4868   0.1052E-02  0.6548E-04 -0.1184E-02  0.0000E+00      -1  -0.188E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -206.577 0.6322   0.2276E-01  0.2407E-03 -0.2000E-01  0.0000E+00      -1  -0.317E-01   20.00
   2   -10.0000    -208.486 0.6317   0.2246E-01  0.2400E-03 -0.3414E-01  0.0000E+00      -1  -0.542E-01   20.00
   3   -20.0000    -217.475 0.6296   0.2108E-01  0.2370E-03 -0.4865E-01  0.0000E+00      -1  -0.772E-01   20.00
   4   -30.0000    -235.937 0.6252   0.1824E-01  0.2307E-03 -0.6335E-01  0.0000E+00      -1  -0.101E+00   20.00
   5   -40.0000    -268.285 0.6180   0.1517E-01  0.2198E-03 -0.7756E-01  0.0000E+00      -1  -0.123E+00   20.00
   6   -50.0000    -322.619 0.6066   0.1106E-01  0.2022E-03 -0.8988E-01  0.0000E+00      -1  -0.143E+00   20.00
   7   -60.0000    -387.786 0.5845   0.1432E-01  0.1768E-03 -0.9890E-01  0.0000E+00      -1  -0.157E+00   20.00
   8   -70.0000    -460.888 0.5722   0.1033E-01  0.1593E-03 -0.1042E+00  0.0000E+00      -1  -0.165E+00   20.00
   9   -80.0000    -575.943 0.5553   0.6613E-02  0.1365E-03 -0.1045E+00  0.0000E+00      -1  -0.166E+00   20.00
  10   -90.0000    -769.769 0.5318   0.3498E-02  0.1078E-03 -0.9747E-01  0.0000E+00      -1  -0.155E+00   20.00
  11  -100.0000   -1127.414 0.4999   0.1501E-02  0.7605E-04 -0.8014E-01  0.0000E+00      -1  -0.127E+00   20.00
  12  -110.0000   -1806.130 0.4601   0.4853E-03  0.4671E-04 -0.5119E-01  0.0000E+00      -1  -0.813E-01   20.00
  13  -120.0000   -2860.253 0.4229   0.1535E-03  0.2782E-04 -0.2130E-01  0.0000E+00      -1  -0.338E-01   20.00
  14  -130.0000   -3568.707 0.4060   0.8612E-04  0.2133E-04 -0.5027E-02  0.0000E+00      -1  -0.798E-02   20.00
  15  -140.0000   -3738.993 0.4022   0.7414E-04  0.2000E-04 -0.8485E-03  0.0000E+00      -1  -0.135E-02   20.00
  16  -150.0000   -3763.452 0.4017   0.7239E-04  0.1980E-04 -0.1663E-03  0.0000E+00      -1  -0.264E-03   20.00
  17  -160.0000   -3764.520 0.4017   0.7230E-04  0.1979E-04 -0.5153E-04  0.0000E+00      -1  -0.818E-04   20.00
  18  -170.0000   -3757.689 0.4018   0.7277E-04  0.1984E-04  0.2938E-04  0.0000E+00      -1   0.466E-04   20.00
  19  -180.0000   -3736.565 0.4023   0.7422E-04  0.2000E-04  0.1962E-03  0.0000E+00      -1   0.311E-03   20.00
  20  -190.0000   -3685.669 0.4034   0.7771E-04  0.2039E-04  0.5036E-03  0.0000E+00      -1   0.799E-03   20.00
  21  -200.0000   -3589.680 0.4055   0.8429E-04  0.2113E-04  0.9286E-03  0.0000E+00      -1   0.147E-02   20.00
  22  -210.0000   -3449.413 0.4086   0.9390E-04  0.2220E-04  0.1365E-02  0.0000E+00      -1   0.217E-02   20.00
  23  -220.0000   -3281.926 0.4123   0.1054E-03  0.2348E-04  0.1724E-02  0.0000E+00      -1   0.274E-02   20.00
  24  -230.0000   -3103.396 0.4162   0.1176E-03  0.2485E-04  0.1997E-02  0.0000E+00      -1   0.317E-02   20.00
  25  -240.0000   -2929.544 0.4209   0.1404E-03  0.2677E-04  0.2236E-02  0.0000E+00      -1   0.355E-02   20.00
  26  -250.0000   -2765.603 0.4256   0.1660E-03  0.2881E-04  0.2464E-02  0.0000E+00      -1   0.391E-02   20.00
  27  -260.0000   -2611.270 0.4300   0.1900E-03  0.3072E-04  0.2670E-02  0.0000E+00      -1   0.424E-02   20.00
  28  -270.0000   -2463.831 0.4343   0.2130E-03  0.3256E-04  0.2870E-02  0.0000E+00      -1   0.456E-02   20.00
  29  -280.0000   -2326.299 0.4391   0.2528E-03  0.3497E-04  0.3097E-02  0.0000E+00      -1   0.492E-02   20.00
  30  -290.0000   -2199.093 0.4439   0.2974E-03  0.3750E-04  0.3344E-02  0.0000E+00      -1   0.531E-02   20.00
  31  -300.0000   -2080.232 0.4484   0.3391E-03  0.3987E-04  0.3578E-02  0.0000E+00      -1   0.568E-02   20.00
  32  -310.0000   -1967.354 0.4526   0.3786E-03  0.4212E-04  0.3796E-02  0.0000E+00      -1   0.603E-02   20.00
  33  -320.0000   -1862.002 0.4572   0.4395E-03  0.4486E-04  0.4010E-02  0.0000E+00      -1   0.636E-02   20.00
  34  -330.0000   -1765.635 0.4619   0.5144E-03  0.4788E-04  0.4188E-02  0.0000E+00      -1   0.665E-02   20.00
  35  -340.0000   -1678.024 0.4662   0.5826E-03  0.5063E-04  0.4277E-02  0.0000E+00      -1   0.679E-02   20.00
  36  -350.0000   -1598.017 0.4701   0.6448E-03  0.5314E-04  0.4260E-02  0.0000E+00      -1   0.676E-02   20.00
  37  -360.0000   -1525.285 0.4737   0.7014E-03  0.5542E-04  0.4126E-02  0.0000E+00      -1   0.655E-02   20.00
  38  -370.0000   -1461.748 0.4776   0.8042E-03  0.5840E-04  0.3843E-02  0.0000E+00      -1   0.610E-02   20.00
  39  -380.0000   -1408.690 0.4809   0.8941E-03  0.6097E-04  0.3422E-02  0.0000E+00      -1   0.543E-02   20.00
  40  -390.0000   -1364.474 0.4837   0.9691E-03  0.6310E-04  0.2922E-02  0.0000E+00      -1   0.464E-02   20.00
  41  -400.0000   -1327.914 0.4860   0.1031E-02  0.6487E-04  0.2377E-02  0.0000E+00      -1   0.377E-02   20.00
  42  -410.0000   -1298.052 0.4878   0.1082E-02  0.6631E-04  0.1824E-02  0.0000E+00      -1   0.289E-02   20.00
  43  -420.0000   -1273.996 0.4894   0.1122E-02  0.6748E-04  0.1294E-02  0.0000E+00      -1   0.205E-02   20.00
  44  -430.0000   -1254.866 0.4906   0.1155E-02  0.6840E-04  0.8155E-03  0.0000E+00      -1   0.129E-02   20.00
  45  -440.0000   -1239.800 0.4915   0.1180E-02  0.6913E-04  0.4045E-03  0.0000E+00      -1   0.642E-03   20.00
  46  -450.0000   -1227.973 0.4922   0.1200E-02  0.6970E-04  0.6882E-04  0.0000E+00      -1   0.109E-03   20.00
  47  -460.0000   -1218.634 0.4928   0.1216E-02  0.7015E-04 -0.1923E-03  0.0000E+00      -1  -0.305E-03   20.00
  48  -470.0000   -1211.127 0.4933   0.1229E-02  0.7052E-04 -0.3866E-03  0.0000E+00      -1  -0.614E-03   20.00
  49  -480.0000   -1204.921 0.4937   0.1239E-02  0.7082E-04 -0.5319E-03  0.0000E+00      -1  -0.844E-03   20.00
  50  -490.0000   -1199.692 0.4941   0.1258E-02  0.7118E-04 -0.6418E-03  0.0000E+00      -1  -0.102E-02   20.00
  51  -500.0000   -1195.128 0.4945   0.1274E-02  0.7151E-04 -0.7171E-03  0.0000E+00      -1  -0.114E-02   20.00
  52  -510.0000   -1190.949 0.4948   0.1289E-02  0.7182E-04 -0.7646E-03  0.0000E+00      -1  -0.121E-02   20.00
  53  -520.0000   -1186.990 0.4951   0.1303E-02  0.7210E-04 -0.7953E-03  0.0000E+00      -1  -0.126E-02   20.00
  54  -530.0000   -1183.152 0.4954   0.1317E-02  0.7238E-04 -0.8163E-03  0.0000E+00      -1  -0.130E-02   20.00
  55  -540.0000   -1179.384 0.4957   0.1331E-02  0.7265E-04 -0.8320E-03  0.0000E+00      -1  -0.132E-02   20.00
  56  -550.0000   -1175.655 0.4960   0.1344E-02  0.7292E-04 -0.8449E-03  0.0000E+00      -1  -0.134E-02   20.00
  57  -560.0000   -1171.952 0.4963   0.1358E-02  0.7319E-04 -0.8562E-03  0.0000E+00      -1  -0.136E-02   20.00
  58  -570.0000   -1168.267 0.4966   0.1371E-02  0.7346E-04 -0.8668E-03  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1164.596 0.4969   0.1384E-02  0.7372E-04 -0.8771E-03  0.0000E+00      -1  -0.139E-02   20.00
  60  -590.0000   -1160.939 0.4972   0.1398E-02  0.7399E-04 -0.8874E-03  0.0000E+00      -1  -0.141E-02   20.00
  61  -600.0000   -1157.296 0.4975   0.1411E-02  0.7425E-04 -0.8978E-03  0.0000E+00      -1  -0.143E-02   20.00
  62  -610.0000   -1153.668 0.4977   0.1424E-02  0.7451E-04 -0.9086E-03  0.0000E+00      -1  -0.144E-02   20.00
  63  -620.0000   -1150.058 0.4980   0.1437E-02  0.7477E-04 -0.9201E-03  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1146.475 0.4983   0.1450E-02  0.7503E-04 -0.9329E-03  0.0000E+00      -1  -0.148E-02   20.00
  65  -640.0000   -1142.928 0.4986   0.1463E-02  0.7529E-04 -0.9481E-03  0.0000E+00      -1  -0.150E-02   20.00
  66  -650.0000   -1139.439 0.4989   0.1475E-02  0.7554E-04 -0.9671E-03  0.0000E+00      -1  -0.154E-02   20.00
  67  -660.0000   -1136.039 0.4991   0.1488E-02  0.7579E-04 -0.9920E-03  0.0000E+00      -1  -0.157E-02   20.00
  68  -670.0000   -1132.777 0.4994   0.1499E-02  0.7603E-04 -0.1026E-02  0.0000E+00      -1  -0.163E-02   20.00
  69  -680.0000   -1129.720 0.4996   0.1510E-02  0.7625E-04 -0.1071E-02  0.0000E+00      -1  -0.170E-02   20.00
  70  -690.0000   -1126.963 0.4999   0.1520E-02  0.7645E-04 -0.1132E-02  0.0000E+00      -1  -0.180E-02   20.00
  71  -700.0000   -1124.620 0.5000   0.1529E-02  0.7662E-04 -0.1212E-02  0.0000E+00      -1  -0.192E-02   20.00
  72  -710.0000   -1122.828 0.5002   0.1535E-02  0.7675E-04 -0.1313E-02  0.0000E+00      -1  -0.208E-02   20.00
  73  -720.0000   -1121.733 0.5003   0.1539E-02  0.7682E-04 -0.1435E-02  0.0000E+00      -1  -0.228E-02   20.00
  74  -730.0000   -1121.481 0.5003   0.1540E-02  0.7684E-04 -0.1575E-02  0.0000E+00      -1  -0.250E-02   20.00
  75  -740.0000   -1122.199 0.5002   0.1538E-02  0.7679E-04 -0.1729E-02  0.0000E+00      -1  -0.274E-02   20.00
  76  -750.0000   -1123.985 0.5001   0.1531E-02  0.7666E-04 -0.1889E-02  0.0000E+00      -1  -0.300E-02   20.00
  77  -760.0000   -1126.891 0.4999   0.1521E-02  0.7645E-04 -0.2046E-02  0.0000E+00      -1  -0.325E-02   20.00
  78  -770.0000   -1130.917 0.4995   0.1506E-02  0.7616E-04 -0.2191E-02  0.0000E+00      -1  -0.348E-02   20.00
  79  -780.0000   -1136.017 0.4991   0.1488E-02  0.7579E-04 -0.2317E-02  0.0000E+00      -1  -0.368E-02   20.00
  80  -790.0000   -1142.095 0.4987   0.1466E-02  0.7535E-04 -0.2418E-02  0.0000E+00      -1  -0.384E-02   20.00
  81  -800.0000   -1149.032 0.4981   0.1441E-02  0.7485E-04 -0.2490E-02  0.0000E+00      -1  -0.395E-02   20.00
  82  -810.0000   -1156.689 0.4975   0.1413E-02  0.7429E-04 -0.2535E-02  0.0000E+00      -1  -0.402E-02   20.00
  83  -820.0000   -1164.932 0.4969   0.1383E-02  0.7370E-04 -0.2554E-02  0.0000E+00      -1  -0.405E-02   20.00
  84  -830.0000   -1173.642 0.4962   0.1352E-02  0.7307E-04 -0.2553E-02  0.0000E+00      -1  -0.405E-02   20.00
  85  -840.0000   -1182.725 0.4954   0.1319E-02  0.7241E-04 -0.2536E-02  0.0000E+00      -1  -0.403E-02   20.00
  86  -850.0000   -1192.116 0.4947   0.1285E-02  0.7173E-04 -0.2508E-02  0.0000E+00      -1  -0.398E-02   20.00
  87  -860.0000   -1201.778 0.4939   0.1250E-02  0.7103E-04 -0.2473E-02  0.0000E+00      -1  -0.393E-02   20.00
  88  -870.0000   -1211.587 0.4933   0.1228E-02  0.7049E-04 -0.2438E-02  0.0000E+00      -1  -0.387E-02   20.00
  89  -880.0000   -1221.446 0.4927   0.1211E-02  0.7002E-04 -0.2406E-02  0.0000E+00      -1  -0.382E-02   20.00
  90  -890.0000   -1231.304 0.4920   0.1195E-02  0.6954E-04 -0.2372E-02  0.0000E+00      -1  -0.376E-02   20.00
  91  -900.0000   -1241.146 0.4914   0.1178E-02  0.6906E-04 -0.2335E-02  0.0000E+00      -1  -0.371E-02   20.00
  92  -910.0000   -1250.940 0.4908   0.1162E-02  0.6859E-04 -0.2293E-02  0.0000E+00      -1  -0.364E-02   20.00
  93  -920.0000   -1260.629 0.4902   0.1145E-02  0.6812E-04 -0.2243E-02  0.0000E+00      -1  -0.356E-02   20.00
  94  -930.0000   -1270.117 0.4896   0.1129E-02  0.6766E-04 -0.2181E-02  0.0000E+00      -1  -0.346E-02   20.00
  95  -940.0000   -1279.256 0.4890   0.1114E-02  0.6722E-04 -0.2101E-02  0.0000E+00      -1  -0.333E-02   20.00
  96  -950.0000   -1287.834 0.4885   0.1099E-02  0.6681E-04 -0.1997E-02  0.0000E+00      -1  -0.317E-02   20.00
  97  -960.0000   -1295.576 0.4880   0.1086E-02  0.6643E-04 -0.1864E-02  0.0000E+00      -1  -0.296E-02   20.00
  98  -970.0000   -1302.151 0.4876   0.1075E-02  0.6612E-04 -0.1701E-02  0.0000E+00      -1  -0.270E-02   20.00
  99  -980.0000   -1307.204 0.4873   0.1066E-02  0.6587E-04 -0.1508E-02  0.0000E+00      -1  -0.239E-02   20.00
 100  -990.0000   -1310.406 0.4871   0.1061E-02  0.6572E-04 -0.1290E-02  0.0000E+00      -1  -0.205E-02   20.00
 101 -1000.0000   -1311.511 0.4870   0.1059E-02  0.6566E-04 -0.1177E-02  0.0000E+00      -1  -0.187E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -282.927 0.6148   0.1385E-01  0.2150E-03  0.1537E-07  0.0000E+00      -1   0.244E-07   20.00
   2   -10.0000    -277.743 0.6160   0.1433E-01  0.2167E-03 -0.1346E-01  0.0000E+00      -1  -0.214E-01   20.00
   3   -20.0000    -282.005 0.6150   0.1392E-01  0.2152E-03 -0.2660E-01  0.0000E+00      -1  -0.422E-01   20.00
   4   -30.0000    -297.006 0.6117   0.1252E-01  0.2102E-03 -0.3934E-01  0.0000E+00      -1  -0.624E-01   20.00
   5   -40.0000    -325.967 0.6060   0.1089E-01  0.2013E-03 -0.5106E-01  0.0000E+00      -1  -0.811E-01   20.00
   6   -50.0000    -375.050 0.5963   0.8237E-02  0.1862E-03 -0.6144E-01  0.0000E+00      -1  -0.975E-01   20.00
   7   -60.0000    -430.633 0.5773   0.1200E-01  0.1667E-03 -0.6999E-01  0.0000E+00      -1  -0.111E+00   20.00
   8   -70.0000    -490.206 0.5677   0.9156E-02  0.1532E-03 -0.7592E-01  0.0000E+00      -1  -0.121E+00   20.00
   9   -80.0000    -580.027 0.5548   0.6518E-02  0.1359E-03 -0.7898E-01  0.0000E+00      -1  -0.125E+00   20.00
  10   -90.0000    -719.589 0.5375   0.4144E-02  0.1146E-03 -0.7777E-01  0.0000E+00      -1  -0.123E+00   20.00
  11  -100.0000    -950.785 0.5139   0.2143E-02  0.8891E-04 -0.7085E-01  0.0000E+00      -1  -0.112E+00   20.00
  12  -110.0000   -1364.568 0.4838   0.9667E-03  0.6304E-04 -0.5637E-01  0.0000E+00      -1  -0.895E-01   20.00
  13  -120.0000   -2068.371 0.4489   0.3458E-03  0.4025E-04 -0.3455E-01  0.0000E+00      -1  -0.548E-01   20.00
  14  -130.0000   -2988.411 0.4192   0.1327E-03  0.2616E-04 -0.1437E-01  0.0000E+00      -1  -0.228E-01   20.00
  15  -140.0000   -3572.051 0.4059   0.8574E-04  0.2129E-04 -0.3920E-02  0.0000E+00      -1  -0.622E-02   20.00
  16  -150.0000   -3731.086 0.4024   0.7467E-04  0.2005E-04 -0.8113E-03  0.0000E+00      -1  -0.129E-02   20.00
  17  -160.0000   -3757.284 0.4018   0.7281E-04  0.1985E-04 -0.1494E-03  0.0000E+00      -1  -0.237E-03   20.00
  18  -170.0000   -3751.659 0.4020   0.7319E-04  0.1989E-04  0.4324E-04  0.0000E+00      -1   0.686E-04   20.00
  19  -180.0000   -3725.673 0.4025   0.7496E-04  0.2009E-04  0.2403E-03  0.0000E+00      -1   0.381E-03   20.00
  20  -190.0000   -3668.580 0.4038   0.7888E-04  0.2052E-04  0.5469E-03  0.0000E+00      -1   0.868E-03   20.00
  21  -200.0000   -3569.652 0.4060   0.8566E-04  0.2128E-04  0.9455E-03  0.0000E+00      -1   0.150E-02   20.00
  22  -210.0000   -3431.396 0.4090   0.9514E-04  0.2234E-04  0.1354E-02  0.0000E+00      -1   0.215E-02   20.00
  23  -220.0000   -3267.759 0.4126   0.1064E-03  0.2359E-04  0.1703E-02  0.0000E+00      -1   0.270E-02   20.00
  24  -230.0000   -3092.393 0.4164   0.1184E-03  0.2493E-04  0.1980E-02  0.0000E+00      -1   0.314E-02   20.00
  25  -240.0000   -2920.790 0.4211   0.1418E-03  0.2688E-04  0.2230E-02  0.0000E+00      -1   0.354E-02   20.00
  26  -250.0000   -2758.095 0.4258   0.1671E-03  0.2890E-04  0.2468E-02  0.0000E+00      -1   0.392E-02   20.00
  27  -260.0000   -2604.200 0.4302   0.1911E-03  0.3081E-04  0.2681E-02  0.0000E+00      -1   0.425E-02   20.00
  28  -270.0000   -2456.841 0.4345   0.2141E-03  0.3264E-04  0.2884E-02  0.0000E+00      -1   0.458E-02   20.00
  29  -280.0000   -2319.586 0.4393   0.2551E-03  0.3510E-04  0.3112E-02  0.0000E+00      -1   0.494E-02   20.00
  30  -290.0000   -2192.823 0.4441   0.2996E-03  0.3763E-04  0.3355E-02  0.0000E+00      -1   0.533E-02   20.00
  31  -300.0000   -2074.415 0.4486   0.3411E-03  0.3999E-04  0.3580E-02  0.0000E+00      -1   0.568E-02   20.00
  32  -310.0000   -1962.196 0.4528   0.3805E-03  0.4222E-04  0.3782E-02  0.0000E+00      -1   0.600E-02   20.00
  33  -320.0000   -1858.023 0.4574   0.4426E-03  0.4498E-04  0.3967E-02  0.0000E+00      -1   0.630E-02   20.00
  34  -330.0000   -1763.370 0.4620   0.5162E-03  0.4795E-04  0.4107E-02  0.0000E+00      -1   0.652E-02   20.00
  35  -340.0000   -1677.729 0.4662   0.5828E-03  0.5064E-04  0.4158E-02  0.0000E+00      -1   0.660E-02   20.00
  36  -350.0000   -1599.877 0.4700   0.6434E-03  0.5308E-04  0.4111E-02  0.0000E+00      -1   0.653E-02   20.00
  37  -360.0000   -1529.328 0.4735   0.6983E-03  0.5530E-04  0.3962E-02  0.0000E+00      -1   0.629E-02   20.00
  38  -370.0000   -1467.573 0.4772   0.7943E-03  0.5812E-04  0.3682E-02  0.0000E+00      -1   0.584E-02   20.00
  39  -380.0000   -1415.795 0.4805   0.8821E-03  0.6062E-04  0.3285E-02  0.0000E+00      -1   0.521E-02   20.00
  40  -390.0000   -1372.412 0.4832   0.9556E-03  0.6272E-04  0.2826E-02  0.0000E+00      -1   0.449E-02   20.00
  41  -400.0000   -1336.203 0.4855   0.1017E-02  0.6447E-04  0.2334E-02  0.0000E+00      -1   0.370E-02   20.00
  42  -410.0000   -1306.223 0.4873   0.1068E-02  0.6592E-04  0.1835E-02  0.0000E+00      -1   0.291E-02   20.00
  43  -420.0000   -1281.646 0.4889   0.1109E-02  0.6711E-04  0.1354E-02  0.0000E+00      -1   0.215E-02   20.00
  44  -430.0000   -1261.694 0.4901   0.1143E-02  0.6807E-04  0.9116E-03  0.0000E+00      -1   0.145E-02   20.00
  45  -440.0000   -1245.623 0.4911   0.1171E-02  0.6885E-04  0.5221E-03  0.0000E+00      -1   0.829E-03   20.00
  46  -450.0000   -1232.730 0.4919   0.1192E-02  0.6947E-04  0.1929E-03  0.0000E+00      -1   0.306E-03   20.00
  47  -460.0000   -1222.364 0.4926   0.1210E-02  0.6997E-04 -0.7455E-04  0.0000E+00      -1  -0.118E-03   20.00
  48  -470.0000   -1213.950 0.4931   0.1224E-02  0.7038E-04 -0.2838E-03  0.0000E+00      -1  -0.451E-03   20.00
  49  -480.0000   -1206.996 0.4936   0.1236E-02  0.7071E-04 -0.4415E-03  0.0000E+00      -1  -0.701E-03   20.00
  50  -490.0000   -1201.081 0.4940   0.1253E-02  0.7108E-04 -0.5669E-03  0.0000E+00      -1  -0.900E-03   20.00
  51  -500.0000   -1196.038 0.4944   0.1271E-02  0.7145E-04 -0.6648E-03  0.0000E+00      -1  -0.106E-02   20.00
  52  -510.0000   -1191.544 0.4947   0.1287E-02  0.7177E-04 -0.7302E-03  0.0000E+00      -1  -0.116E-02   20.00
  53  -520.0000   -1187.386 0.4951   0.1302E-02  0.7207E-04 -0.7737E-03  0.0000E+00      -1  -0.123E-02   20.00
  54  -530.0000   -1183.429 0.4954   0.1316E-02  0.7236E-04 -0.8033E-03  0.0000E+00      -1  -0.128E-02   20.00
  55  -540.0000   -1179.591 0.4957   0.1330E-02  0.7264E-04 -0.8244E-03  0.0000E+00      -1  -0.131E-02   20.00
  56  -550.0000   -1175.824 0.4960   0.1344E-02  0.7291E-04 -0.8405E-03  0.0000E+00      -1  -0.133E-02   20.00
  57  -560.0000   -1172.100 0.4963   0.1357E-02  0.7318E-04 -0.8537E-03  0.0000E+00      -1  -0.136E-02   20.00
  58  -570.0000   -1168.405 0.4966   0.1371E-02  0.7345E-04 -0.8655E-03  0.0000E+00      -1  -0.137E-02   20.00
  59  -580.0000   -1164.730 0.4969   0.1384E-02  0.7371E-04 -0.8766E-03  0.0000E+00      -1  -0.139E-02   20.00
  60  -590.0000   -1161.073 0.4972   0.1397E-02  0.7398E-04 -0.8874E-03  0.0000E+00      -1  -0.141E-02   20.00
  61  -600.0000   -1157.434 0.4974   0.1410E-02  0.7424E-04 -0.8985E-03  0.0000E+00      -1  -0.143E-02   20.00
  62  -610.0000   -1153.815 0.4977   0.1423E-02  0.7450E-04 -0.9101E-03  0.0000E+00      -1  -0.144E-02   20.00
  63  -620.0000   -1150.223 0.4980   0.1436E-02  0.7476E-04 -0.9229E-03  0.0000E+00      -1  -0.146E-02   20.00
  64  -630.0000   -1146.667 0.4983   0.1449E-02  0.7502E-04 -0.9378E-03  0.0000E+00      -1  -0.149E-02   20.00
  65  -640.0000   -1143.166 0.4986   0.1462E-02  0.7527E-04 -0.9558E-03  0.0000E+00      -1  -0.152E-02   20.00
  66  -650.0000   -1139.744 0.4988   0.1474E-02  0.7552E-04 -0.9785E-03  0.0000E+00      -1  -0.155E-02   20.00
  67  -660.0000   -1136.442 0.4991   0.1486E-02  0.7576E-04 -0.1008E-02  0.0000E+00      -1  -0.160E-02   20.00
  68  -670.0000   -1133.312 0.4994   0.1497E-02  0.7599E-04 -0.1047E-02  0.0000E+00      -1  -0.166E-02   20.00
  69  -680.0000   -1130.426 0.4996   0.1508E-02  0.7620E-04 -0.1098E-02  0.0000E+00      -1  -0.174E-02   20.00
  70  -690.0000   -1127.873 0.4998   0.1517E-02  0.7638E-04 -0.1163E-02  0.0000E+00      -1  -0.185E-02   20.00
  71  -700.0000   -1125.760 0.5000   0.1525E-02  0.7653E-04 -0.1245E-02  0.0000E+00      -1  -0.198E-02   20.00
  72  -710.0000   -1124.204 0.5001   0.1530E-02  0.7665E-04 -0.1344E-02  0.0000E+00      -1  -0.213E-02   20.00
  73  -720.0000   -1123.329 0.5002   0.1533E-02  0.7671E-04 -0.1460E-02  0.0000E+00      -1  -0.232E-02   20.00
  74  -730.0000   -1123.252 0.5002   0.1534E-02  0.7671E-04 -0.1590E-02  0.0000E+00      -1  -0.252E-02   20.00
  75  -740.0000   -1124.077 0.5001   0.1531E-02  0.7665E-04 -0.1731E-02  0.0000E+00      -1  -0.275E-02   20.00
  76  -750.0000   -1125.880 0.4999   0.1524E-02  0.7652E-04 -0.1876E-02  0.0000E+00      -1  -0.298E-02   20.00
  77  -760.0000   -1128.705 0.4997   0.1514E-02  0.7632E-04 -0.2018E-02  0.0000E+00      -1  -0.320E-02   20.00
  78  -770.0000   -1132.558 0.4994   0.1500E-02  0.7604E-04 -0.2151E-02  0.0000E+00      -1  -0.341E-02   20.00
  79  -780.0000   -1137.406 0.4990   0.1483E-02  0.7569E-04 -0.2269E-02  0.0000E+00      -1  -0.360E-02   20.00
  80  -790.0000   -1143.185 0.4986   0.1462E-02  0.7527E-04 -0.2366E-02  0.0000E+00      -1  -0.376E-02   20.00
  81  -800.0000   -1149.801 0.4981   0.1438E-02  0.7479E-04 -0.2440E-02  0.0000E+00      -1  -0.387E-02   20.00
  82  -810.0000   -1157.147 0.4975   0.1411E-02  0.7426E-04 -0.2490E-02  0.0000E+00      -1  -0.395E-02   20.00
  83  -820.0000   -1165.112 0.4968   0.1382E-02  0.7369E-04 -0.2518E-02  0.0000E+00      -1  -0.400E-02   20.00
  84  -830.0000   -1173.592 0.4962   0.1352E-02  0.7307E-04 -0.2526E-02  0.0000E+00      -1  -0.401E-02   20.00
  85  -840.0000   -1182.498 0.4955   0.1320E-02  0.7243E-04 -0.2518E-02  0.0000E+00      -1  -0.400E-02   20.00
  86  -850.0000   -1191.761 0.4947   0.1286E-02  0.7176E-04 -0.2497E-02  0.0000E+00      -1  -0.396E-02   20.00
  87  -860.0000   -1201.336 0.4940   0.1252E-02  0.7106E-04 -0.2467E-02  0.0000E+00      -1  -0.392E-02   20.00
  88  -870.0000   -1211.089 0.4933   0.1229E-02  0.7052E-04 -0.2435E-02  0.0000E+00      -1  -0.386E-02   20.00
  89  -880.0000   -1220.906 0.4927   0.1212E-02  0.7004E-04 -0.2402E-02  0.0000E+00      -1  -0.381E-02   20.00
  90  -890.0000   -1230.715 0.4921   0.1196E-02  0.6957E-04 -0.2366E-02  0.0000E+00      -1  -0.376E-02   20.00
  91  -900.0000   -1240.482 0.4915   0.1179E-02  0.6910E-04 -0.2326E-02  0.0000E+00      -1  -0.369E-02   20.00
  92  -910.0000   -1250.160 0.4909   0.1163E-02  0.6863E-04 -0.2279E-02  0.0000E+00      -1  -0.362E-02   20.00
  93  -920.0000   -1259.675 0.4903   0.1147E-02  0.6817E-04 -0.2223E-02  0.0000E+00      -1  -0.353E-02   20.00
  94  -930.0000   -1268.920 0.4897   0.1131E-02  0.6772E-04 -0.2153E-02  0.0000E+00      -1  -0.342E-02   20.00
  95  -940.0000   -1277.738 0.4891   0.1116E-02  0.6730E-04 -0.2066E-02  0.0000E+00      -1  -0.328E-02   20.00
  96  -950.0000   -1285.925 0.4886   0.1102E-02  0.6690E-04 -0.1957E-02  0.0000E+00      -1  -0.311E-02   20.00
  97  -960.0000   -1293.230 0.4882   0.1090E-02  0.6655E-04 -0.1823E-02  0.0000E+00      -1  -0.289E-02   20.00
  98  -970.0000   -1299.365 0.4878   0.1079E-02  0.6625E-04 -0.1664E-02  0.0000E+00      -1  -0.264E-02   20.00
  99  -980.0000   -1304.036 0.4875   0.1072E-02  0.6603E-04 -0.1480E-02  0.0000E+00      -1  -0.235E-02   20.00
