 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:42:30
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  85  -840.0000   -1749.214 0.4698   0.8468E-03  0.4672E-04 -0.6639E-04  0.0000E+00      -1  -0.102E-04   20.00
  86  -850.0000   -1739.290 0.4703   0.8591E-03  0.4702E-04  0.3714E-04  0.0000E+00      -1   0.571E-05   20.00
  87  -860.0000   -1728.357 0.4708   0.8726E-03  0.4735E-04  0.1091E-03  0.0000E+00      -1   0.168E-04   20.00
  88  -870.0000   -1716.794 0.4714   0.8869E-03  0.4770E-04  0.1519E-03  0.0000E+00      -1   0.234E-04   20.00
  89  -880.0000   -1704.936 0.4719   0.9016E-03  0.4806E-04  0.1676E-03  0.0000E+00      -1   0.258E-04   20.00
  90  -890.0000   -1693.077 0.4725   0.9163E-03  0.4842E-04  0.1584E-03  0.0000E+00      -1   0.244E-04   20.00
  91  -900.0000   -1681.475 0.4730   0.9307E-03  0.4877E-04  0.1266E-03  0.0000E+00      -1   0.195E-04   20.00
  92  -910.0000   -1670.353 0.4736   0.9444E-03  0.4911E-04  0.7410E-04  0.0000E+00      -1   0.114E-04   20.00
  93  -920.0000   -1659.901 0.4740   0.9574E-03  0.4943E-04  0.2871E-05  0.0000E+00      -1   0.442E-06   20.00
  94  -930.0000   -1650.287 0.4745   0.9693E-03  0.4972E-04 -0.8523E-04  0.0000E+00      -1  -0.131E-04   20.00
  95  -940.0000   -1641.654 0.4749   0.9800E-03  0.4998E-04 -0.1884E-03  0.0000E+00      -1  -0.290E-04   20.00
  96  -950.0000   -1634.128 0.4753   0.9893E-03  0.5020E-04 -0.3047E-03  0.0000E+00      -1  -0.469E-04   20.00
  97  -960.0000   -1627.812 0.4756   0.9971E-03  0.5040E-04 -0.4321E-03  0.0000E+00      -1  -0.665E-04   20.00
  98  -970.0000   -1622.795 0.4758   0.1003E-02  0.5055E-04 -0.5687E-03  0.0000E+00      -1  -0.875E-04   20.00
  99  -980.0000   -1619.149 0.4760   0.1008E-02  0.5066E-04 -0.7122E-03  0.0000E+00      -1  -0.110E-03   20.00
 100  -990.0000   -1616.932 0.4761   0.1011E-02  0.5073E-04 -0.8605E-03  0.0000E+00      -1  -0.132E-03   20.00
 101 -1000.0000   -1616.185 0.4761   0.1012E-02  0.5075E-04 -0.9355E-03  0.0000E+00      -1  -0.144E-03   20.00
end


 Time:      190.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1622.123 0.5157   0.1221E-02  0.5129E-04 -0.1432E-07  0.0000E+00      -1  -0.220E-08   20.00
   2   -10.0000   -1621.783 0.5157   0.1222E-02  0.5130E-04 -0.2313E-02  0.0000E+00      -1  -0.356E-03   20.00
   3   -20.0000   -1640.297 0.5148   0.1194E-02  0.5073E-04 -0.4423E-02  0.0000E+00      -1  -0.680E-03   20.00
   4   -30.0000   -1676.563 0.5131   0.1140E-02  0.4959E-04 -0.6193E-02  0.0000E+00      -1  -0.953E-03   20.00
   5   -40.0000   -1730.065 0.5105   0.1060E-02  0.4791E-04 -0.7602E-02  0.0000E+00      -1  -0.117E-02   20.00
   6   -50.0000   -1801.806 0.5071   0.9516E-03  0.4565E-04 -0.8683E-02  0.0000E+00      -1  -0.134E-02   20.00
   7   -60.0000   -1905.803 0.4624   0.6529E-03  0.4199E-04 -0.9439E-02  0.0000E+00      -1  -0.145E-02   20.00
   8   -70.0000   -2056.246 0.4568   0.5603E-03  0.3897E-04 -0.9779E-02  0.0000E+00      -1  -0.150E-02   20.00
   9   -80.0000   -2239.269 0.4502   0.4578E-03  0.3546E-04 -0.9612E-02  0.0000E+00      -1  -0.148E-02   20.00
  10   -90.0000   -2463.260 0.4424   0.3456E-03  0.3148E-04 -0.8988E-02  0.0000E+00      -1  -0.138E-02   20.00
  11  -100.0000   -2727.767 0.4350   0.2793E-03  0.2832E-04 -0.7892E-02  0.0000E+00      -1  -0.121E-02   20.00
  12  -110.0000   -3013.710 0.4270   0.2077E-03  0.2491E-04 -0.6329E-02  0.0000E+00      -1  -0.974E-03   20.00
  13  -120.0000   -3291.378 0.4208   0.1712E-03  0.2268E-04 -0.4588E-02  0.0000E+00      -1  -0.706E-03   20.00
  14  -130.0000   -3516.083 0.4161   0.1463E-03  0.2103E-04 -0.2878E-02  0.0000E+00      -1  -0.443E-03   20.00
  15  -140.0000   -3652.403 0.4132   0.1311E-03  0.2002E-04 -0.1318E-02  0.0000E+00      -1  -0.203E-03   20.00
  16  -150.0000   -3689.414 0.4124   0.1270E-03  0.1975E-04 -0.5915E-04  0.0000E+00      -1  -0.910E-05   20.00
  17  -160.0000   -3641.740 0.4134   0.1323E-03  0.2010E-04  0.9192E-03  0.0000E+00      -1   0.141E-03   20.00
  18  -170.0000   -3534.100 0.4157   0.1442E-03  0.2089E-04  0.1716E-02  0.0000E+00      -1   0.264E-03   20.00
  19  -180.0000   -3387.472 0.4188   0.1605E-03  0.2197E-04  0.2412E-02  0.0000E+00      -1   0.371E-03   20.00
  20  -190.0000   -3216.125 0.4224   0.1795E-03  0.2323E-04  0.3048E-02  0.0000E+00      -1   0.469E-03   20.00
  21  -200.0000   -3030.933 0.4265   0.2032E-03  0.2470E-04  0.3694E-02  0.0000E+00      -1   0.568E-03   20.00
  22  -210.0000   -2842.993 0.4318   0.2503E-03  0.2694E-04  0.4356E-02  0.0000E+00      -1   0.670E-03   20.00
  23  -220.0000   -2661.719 0.4368   0.2958E-03  0.2911E-04  0.4957E-02  0.0000E+00      -1   0.763E-03   20.00
  24  -230.0000   -2486.845 0.4417   0.3396E-03  0.3120E-04  0.5473E-02  0.0000E+00      -1   0.842E-03   20.00
  25  -240.0000   -2324.517 0.4471   0.4099E-03  0.3383E-04  0.5945E-02  0.0000E+00      -1   0.915E-03   20.00
  26  -250.0000   -2177.493 0.4524   0.4923E-03  0.3664E-04  0.6347E-02  0.0000E+00      -1   0.976E-03   20.00
  27  -260.0000   -2044.531 0.4573   0.5669E-03  0.3919E-04  0.6620E-02  0.0000E+00      -1   0.102E-02   20.00
  28  -270.0000   -1922.612 0.4617   0.6352E-03  0.4153E-04  0.6784E-02  0.0000E+00      -1   0.104E-02   20.00
  29  -280.0000   -1814.934 0.4667   0.7654E-03  0.4473E-04  0.6857E-02  0.0000E+00      -1   0.105E-02   20.00
  30  -290.0000   -1721.444 0.4711   0.8812E-03  0.4756E-04  0.6841E-02  0.0000E+00      -1   0.105E-02   20.00
  31  -300.0000   -1638.427 0.4751   0.9840E-03  0.5008E-04  0.6736E-02  0.0000E+00      -1   0.104E-02   20.00
  32  -310.0000   -1563.760 0.4786   0.1076E-02  0.5233E-04  0.6552E-02  0.0000E+00      -1   0.101E-02   20.00
  33  -320.0000   -1496.974 0.4820   0.1192E-02  0.5473E-04  0.6266E-02  0.0000E+00      -1   0.964E-03   20.00
  34  -330.0000   -1439.032 0.4855   0.1348E-02  0.5745E-04  0.5890E-02  0.0000E+00      -1   0.906E-03   20.00
  35  -340.0000   -1388.852 0.4886   0.1483E-02  0.5980E-04  0.5467E-02  0.0000E+00      -1   0.841E-03   20.00
  36  -350.0000   -1344.857 0.4912   0.1602E-02  0.6185E-04  0.5003E-02  0.0000E+00      -1   0.770E-03   20.00
  37  -360.0000   -1306.068 0.4936   0.1706E-02  0.6367E-04  0.4505E-02  0.0000E+00      -1   0.693E-03   20.00
  38  -370.0000   -1271.826 0.4957   0.1798E-02  0.6527E-04  0.3978E-02  0.0000E+00      -1   0.612E-03   20.00
  39  -380.0000   -1241.667 0.4975   0.1880E-02  0.6668E-04  0.3426E-02  0.0000E+00      -1   0.527E-03   20.00
  40  -390.0000   -1215.245 0.4991   0.1951E-02  0.6792E-04  0.2856E-02  0.0000E+00      -1   0.439E-03   20.00
  41  -400.0000   -1192.409 0.5007   0.2049E-02  0.6928E-04  0.2208E-02  0.0000E+00      -1   0.340E-03   20.00
  42  -410.0000   -1173.611 0.5021   0.2157E-02  0.7060E-04  0.1503E-02  0.0000E+00      -1   0.231E-03   20.00
  43  -420.0000   -1158.359 0.5033   0.2244E-02  0.7168E-04  0.8189E-03  0.0000E+00      -1   0.126E-03   20.00
  44  -430.0000   -1146.243 0.5042   0.2314E-02  0.7253E-04  0.1560E-03  0.0000E+00      -1   0.240E-04   20.00
  45  -440.0000   -1136.971 0.5049   0.2367E-02  0.7319E-04 -0.4854E-03  0.0000E+00      -1  -0.747E-04   20.00
  46  -450.0000   -1130.327 0.5054   0.2405E-02  0.7366E-04 -0.1104E-02  0.0000E+00      -1  -0.170E-03   20.00
  47  -460.0000   -1126.150 0.5057   0.2429E-02  0.7395E-04 -0.1698E-02  0.0000E+00      -1  -0.261E-03   20.00
  48  -470.0000   -1124.319 0.5059   0.2439E-02  0.7408E-04 -0.2264E-02  0.0000E+00      -1  -0.348E-03   20.00
  49  -480.0000   -1124.740 0.5059   0.2437E-02  0.7405E-04 -0.2802E-02  0.0000E+00      -1  -0.431E-03   20.00
  50  -490.0000   -1127.347 0.5057   0.2422E-02  0.7387E-04 -0.3307E-02  0.0000E+00      -1  -0.509E-03   20.00
  51  -500.0000   -1132.094 0.5053   0.2395E-02  0.7353E-04 -0.3778E-02  0.0000E+00      -1  -0.581E-03   20.00
  52  -510.0000   -1138.955 0.5048   0.2355E-02  0.7305E-04 -0.4213E-02  0.0000E+00      -1  -0.648E-03   20.00
  53  -520.0000   -1147.931 0.5041   0.2304E-02  0.7242E-04 -0.4609E-02  0.0000E+00      -1  -0.709E-03   20.00
  54  -530.0000   -1159.047 0.5032   0.2240E-02  0.7163E-04 -0.4966E-02  0.0000E+00      -1  -0.764E-03   20.00
  55  -540.0000   -1172.363 0.5022   0.2164E-02  0.7069E-04 -0.5282E-02  0.0000E+00      -1  -0.813E-03   20.00
  56  -550.0000   -1187.989 0.5010   0.2074E-02  0.6959E-04 -0.5559E-02  0.0000E+00      -1  -0.855E-03   20.00
  57  -560.0000   -1206.078 0.4996   0.1975E-02  0.6835E-04 -0.5775E-02  0.0000E+00      -1  -0.888E-03   20.00
  58  -570.0000   -1226.161 0.4984   0.1921E-02  0.6741E-04 -0.5924E-02  0.0000E+00      -1  -0.911E-03   20.00
  59  -580.0000   -1247.801 0.4971   0.1863E-02  0.6640E-04 -0.6027E-02  0.0000E+00      -1  -0.927E-03   20.00
  60  -590.0000   -1270.915 0.4957   0.1801E-02  0.6532E-04 -0.6084E-02  0.0000E+00      -1  -0.936E-03   20.00
  61  -600.0000   -1295.430 0.4942   0.1735E-02  0.6417E-04 -0.6098E-02  0.0000E+00      -1  -0.938E-03   20.00
  62  -610.0000   -1321.274 0.4927   0.1665E-02  0.6296E-04 -0.6069E-02  0.0000E+00      -1  -0.934E-03   20.00
  63  -620.0000   -1348.377 0.4910   0.1592E-02  0.6169E-04 -0.5998E-02  0.0000E+00      -1  -0.923E-03   20.00
  64  -630.0000   -1376.669 0.4893   0.1516E-02  0.6037E-04 -0.5885E-02  0.0000E+00      -1  -0.905E-03   20.00
  65  -640.0000   -1406.073 0.4875   0.1437E-02  0.5899E-04 -0.5732E-02  0.0000E+00      -1  -0.882E-03   20.00
  66  -650.0000   -1436.501 0.4857   0.1355E-02  0.5757E-04 -0.5537E-02  0.0000E+00      -1  -0.852E-03   20.00
  67  -660.0000   -1467.845 0.4838   0.1271E-02  0.5610E-04 -0.5299E-02  0.0000E+00      -1  -0.815E-03   20.00
  68  -670.0000   -1499.959 0.4819   0.1184E-02  0.5460E-04 -0.5018E-02  0.0000E+00      -1  -0.772E-03   20.00
  69  -680.0000   -1532.282 0.4801   0.1115E-02  0.5329E-04 -0.4734E-02  0.0000E+00      -1  -0.728E-03   20.00
  70  -690.0000   -1564.276 0.4786   0.1076E-02  0.5232E-04 -0.4457E-02  0.0000E+00      -1  -0.686E-03   20.00
  71  -700.0000   -1595.097 0.4771   0.1038E-02  0.5139E-04 -0.4160E-02  0.0000E+00      -1  -0.640E-03   20.00
  72  -710.0000   -1624.395 0.4757   0.1001E-02  0.5050E-04 -0.3844E-02  0.0000E+00      -1  -0.591E-03   20.00
  73  -720.0000   -1651.799 0.4744   0.9674E-03  0.4967E-04 -0.3513E-02  0.0000E+00      -1  -0.540E-03   20.00
  74  -730.0000   -1676.926 0.4732   0.9363E-03  0.4891E-04 -0.3169E-02  0.0000E+00      -1  -0.488E-03   20.00
  75  -740.0000   -1699.399 0.4722   0.9085E-03  0.4823E-04 -0.2819E-02  0.0000E+00      -1  -0.434E-03   20.00
  76  -750.0000   -1718.872 0.4713   0.8844E-03  0.4764E-04 -0.2466E-02  0.0000E+00      -1  -0.379E-03   20.00
  77  -760.0000   -1735.059 0.4705   0.8643E-03  0.4715E-04 -0.2117E-02  0.0000E+00      -1  -0.326E-03   20.00
  78  -770.0000   -1747.762 0.4699   0.8486E-03  0.4677E-04 -0.1779E-02  0.0000E+00      -1  -0.274E-03   20.00
  79  -780.0000   -1756.896 0.4695   0.8373E-03  0.4649E-04 -0.1457E-02  0.0000E+00      -1  -0.224E-03   20.00
  80  -790.0000   -1762.500 0.4692   0.8303E-03  0.4632E-04 -0.1158E-02  0.0000E+00      -1  -0.178E-03   20.00
  81  -800.0000   -1764.741 0.4691   0.8275E-03  0.4625E-04 -0.8863E-03  0.0000E+00      -1  -0.136E-03   20.00
  82  -810.0000   -1763.893 0.4691   0.8286E-03  0.4628E-04 -0.6457E-03  0.0000E+00      -1  -0.993E-04   20.00
  83  -820.0000   -1760.315 0.4693   0.8330E-03  0.4639E-04 -0.4384E-03  0.0000E+00      -1  -0.674E-04   20.00
  84  -830.0000   -1754.418 0.4696   0.8403E-03  0.4657E-04 -0.2653E-03  0.0000E+00      -1  -0.408E-04   20.00
  85  -840.0000   -1746.634 0.4700   0.8500E-03  0.4680E-04 -0.1261E-03  0.0000E+00      -1  -0.194E-04   20.00
  86  -850.0000   -1737.393 0.4704   0.8614E-03  0.4708E-04 -0.1985E-04  0.0000E+00      -1  -0.305E-05   20.00
  87  -860.0000   -1727.102 0.4709   0.8741E-03  0.4739E-04  0.5525E-04  0.0000E+00      -1   0.850E-05   20.00
  88  -870.0000   -1716.134 0.4714   0.8877E-03  0.4772E-04  0.1012E-03  0.0000E+00      -1   0.156E-04   20.00
  89  -880.0000   -1704.825 0.4719   0.9017E-03  0.4807E-04  0.1202E-03  0.0000E+00      -1   0.185E-04   20.00
  90  -890.0000   -1693.469 0.4725   0.9158E-03  0.4841E-04  0.1143E-03  0.0000E+00      -1   0.176E-04   20.00
  91  -900.0000   -1682.326 0.4730   0.9296E-03  0.4875E-04  0.8587E-04  0.0000E+00      -1   0.132E-04   20.00
  92  -910.0000   -1671.618 0.4735   0.9429E-03  0.4907E-04  0.3676E-04  0.0000E+00      -1   0.566E-05   20.00
  93  -920.0000   -1661.541 0.4740   0.9553E-03  0.4938E-04 -0.3097E-04  0.0000E+00      -1  -0.476E-05   20.00
  94  -930.0000   -1652.262 0.4744   0.9668E-03  0.4966E-04 -0.1154E-03  0.0000E+00      -1  -0.177E-04   20.00
  95  -940.0000   -1643.923 0.4748   0.9772E-03  0.4991E-04 -0.2145E-03  0.0000E+00      -1  -0.330E-04   20.00
  96  -950.0000   -1636.649 0.4751   0.9862E-03  0.5013E-04 -0.3265E-03  0.0000E+00      -1  -0.502E-04   20.00
  97  -960.0000   -1630.543 0.4754   0.9937E-03  0.5031E-04 -0.4493E-03  0.0000E+00      -1  -0.691E-04   20.00
  98  -970.0000   -1625.692 0.4757   0.9997E-03  0.5046E-04 -0.5810E-03  0.0000E+00      -1  -0.894E-04   20.00
  99  -980.0000   -1622.167 0.4758   0.1004E-02  0.5057E-04 -0.7193E-03  0.0000E+00      -1  -0.111E-03   20.00
 100  -990.0000   -1620.023 0.4759   0.1007E-02  0.5063E-04 -0.8621E-03  0.0000E+00      -1  -0.133E-03   20.00
 101 -1000.0000   -1619.299 0.4760   0.1008E-02  0.5065E-04 -0.9344E-03  0.0000E+00      -1  -0.144E-03   20.00
end


 Time:      200.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1529.567 0.5201   0.1363E-02  0.5425E-04 -0.1000E-01  0.0000E+00      -1  -0.154E-02   20.00
   2   -10.0000   -1588.798 0.5173   0.1273E-02  0.5238E-04 -0.8397E-02  0.0000E+00      -1  -0.129E-02   20.00
   3   -20.0000   -1640.974 0.5148   0.1194E-02  0.5071E-04 -0.7363E-02  0.0000E+00      -1  -0.113E-02   20.00
   4   -30.0000   -1692.065 0.5123   0.1116E-02  0.4910E-04 -0.7139E-02  0.0000E+00      -1  -0.110E-02   20.00
   5   -40.0000   -1749.348 0.5096   0.1030E-02  0.4729E-04 -0.7518E-02  0.0000E+00      -1  -0.116E-02   20.00
   6   -50.0000   -1819.296 0.5062   0.9248E-03  0.4509E-04 -0.8162E-02  0.0000E+00      -1  -0.126E-02   20.00
   7   -60.0000   -1918.230 0.4619   0.6376E-03  0.4161E-04 -0.8781E-02  0.0000E+00      -1  -0.135E-02   20.00
   8   -70.0000   -2059.598 0.4567   0.5584E-03  0.3890E-04 -0.9121E-02  0.0000E+00      -1  -0.140E-02   20.00
   9   -80.0000   -2229.498 0.4505   0.4632E-03  0.3565E-04 -0.9038E-02  0.0000E+00      -1  -0.139E-02   20.00
  10   -90.0000   -2437.522 0.4431   0.3520E-03  0.3179E-04 -0.8564E-02  0.0000E+00      -1  -0.132E-02   20.00
  11  -100.0000   -2684.258 0.4362   0.2901E-03  0.2884E-04 -0.7686E-02  0.0000E+00      -1  -0.118E-02   20.00
  12  -110.0000   -2952.153 0.4287   0.2230E-03  0.2564E-04 -0.6306E-02  0.0000E+00      -1  -0.970E-03   20.00
  13  -120.0000   -3214.420 0.4225   0.1797E-03  0.2324E-04 -0.4697E-02  0.0000E+00      -1  -0.723E-03   20.00
  14  -130.0000   -3438.230 0.4177   0.1549E-03  0.2160E-04 -0.3101E-02  0.0000E+00      -1  -0.477E-03   20.00
  15  -140.0000   -3584.278 0.4146   0.1387E-03  0.2052E-04 -0.1560E-02  0.0000E+00      -1  -0.240E-03   20.00
  16  -150.0000   -3635.376 0.4135   0.1330E-03  0.2015E-04 -0.2377E-03  0.0000E+00      -1  -0.366E-04   20.00
  17  -160.0000   -3599.122 0.4143   0.1370E-03  0.2041E-04  0.8236E-03  0.0000E+00      -1   0.127E-03   20.00
  18  -170.0000   -3498.474 0.4164   0.1482E-03  0.2115E-04  0.1681E-02  0.0000E+00      -1   0.259E-03   20.00
  19  -180.0000   -3355.905 0.4195   0.1640E-03  0.2220E-04  0.2409E-02  0.0000E+00      -1   0.371E-03   20.00
  20  -190.0000   -3187.339 0.4231   0.1827E-03  0.2344E-04  0.3056E-02  0.0000E+00      -1   0.470E-03   20.00
  21  -200.0000   -3005.790 0.4272   0.2095E-03  0.2500E-04  0.3719E-02  0.0000E+00      -1   0.572E-03   20.00
  22  -210.0000   -2820.728 0.4324   0.2559E-03  0.2721E-04  0.4379E-02  0.0000E+00      -1   0.674E-03   20.00
  23  -220.0000   -2642.368 0.4374   0.3006E-03  0.2934E-04  0.4947E-02  0.0000E+00      -1   0.761E-03   20.00
  24  -230.0000   -2470.619 0.4422   0.3436E-03  0.3139E-04  0.5430E-02  0.0000E+00      -1   0.835E-03   20.00
  25  -240.0000   -2312.049 0.4475   0.4169E-03  0.3406E-04  0.5870E-02  0.0000E+00      -1   0.903E-03   20.00
  26  -250.0000   -2168.809 0.4527   0.4972E-03  0.3681E-04  0.6242E-02  0.0000E+00      -1   0.960E-03   20.00
  27  -260.0000   -2038.957 0.4575   0.5700E-03  0.3930E-04  0.6492E-02  0.0000E+00      -1   0.999E-03   20.00
  28  -270.0000   -1919.752 0.4618   0.6368E-03  0.4158E-04  0.6638E-02  0.0000E+00      -1   0.102E-02   20.00
  29  -280.0000   -1814.421 0.4668   0.7660E-03  0.4475E-04  0.6696E-02  0.0000E+00      -1   0.103E-02   20.00
  30  -290.0000   -1722.925 0.4711   0.8793E-03  0.4752E-04  0.6667E-02  0.0000E+00      -1   0.103E-02   20.00
  31  -300.0000   -1641.605 0.4749   0.9800E-03  0.4998E-04  0.6554E-02  0.0000E+00      -1   0.101E-02   20.00
  32  -310.0000   -1568.423 0.4784   0.1071E-02  0.5219E-04  0.6368E-02  0.0000E+00      -1   0.980E-03   20.00
  33  -320.0000   -1502.734 0.4817   0.1177E-02  0.5447E-04  0.6085E-02  0.0000E+00      -1   0.936E-03   20.00
  34  -330.0000   -1445.586 0.4851   0.1331E-02  0.5714E-04  0.5715E-02  0.0000E+00      -1   0.879E-03   20.00
  35  -340.0000   -1396.092 0.4881   0.1464E-02  0.5946E-04  0.5302E-02  0.0000E+00      -1   0.816E-03   20.00
  36  -350.0000   -1352.684 0.4908   0.1581E-02  0.6149E-04  0.4852E-02  0.0000E+00      -1   0.747E-03   20.00
  37  -360.0000   -1314.388 0.4931   0.1684E-02  0.6328E-04  0.4371E-02  0.0000E+00      -1   0.673E-03   20.00
  38  -370.0000   -1280.544 0.4951   0.1775E-02  0.6486E-04  0.3865E-02  0.0000E+00      -1   0.595E-03   20.00
  39  -380.0000   -1250.674 0.4969   0.1855E-02  0.6626E-04  0.3340E-02  0.0000E+00      -1   0.514E-03   20.00
  40  -390.0000   -1224.416 0.4985   0.1926E-02  0.6749E-04  0.2803E-02  0.0000E+00      -1   0.431E-03   20.00
  41  -400.0000   -1201.505 0.5000   0.1997E-02  0.6864E-04  0.2191E-02  0.0000E+00      -1   0.337E-03   20.00
  42  -410.0000   -1182.485 0.5014   0.2106E-02  0.6998E-04  0.1516E-02  0.0000E+00      -1   0.233E-03   20.00
  43  -420.0000   -1166.989 0.5026   0.2195E-02  0.7107E-04  0.8561E-03  0.0000E+00      -1   0.132E-03   20.00
  44  -430.0000   -1154.611 0.5036   0.2266E-02  0.7194E-04  0.2138E-03  0.0000E+00      -1   0.329E-04   20.00
  45  -440.0000   -1145.059 0.5043   0.2320E-02  0.7262E-04 -0.4086E-03  0.0000E+00      -1  -0.629E-04   20.00
  46  -450.0000   -1138.112 0.5048   0.2360E-02  0.7311E-04 -0.1009E-02  0.0000E+00      -1  -0.155E-03   20.00
  47  -460.0000   -1133.607 0.5052   0.2386E-02  0.7343E-04 -0.1586E-02  0.0000E+00      -1  -0.244E-03   20.00
  48  -470.0000   -1131.419 0.5053   0.2399E-02  0.7358E-04 -0.2138E-02  0.0000E+00      -1  -0.329E-03   20.00
  49  -480.0000   -1131.455 0.5053   0.2398E-02  0.7358E-04 -0.2662E-02  0.0000E+00      -1  -0.410E-03   20.00
  50  -490.0000   -1133.648 0.5052   0.2386E-02  0.7342E-04 -0.3156E-02  0.0000E+00      -1  -0.486E-03   20.00
  51  -500.0000   -1137.953 0.5048   0.2361E-02  0.7312E-04 -0.3618E-02  0.0000E+00      -1  -0.557E-03   20.00
  52  -510.0000   -1144.350 0.5044   0.2324E-02  0.7267E-04 -0.4047E-02  0.0000E+00      -1  -0.623E-03   20.00
  53  -520.0000   -1152.842 0.5037   0.2276E-02  0.7207E-04 -0.4441E-02  0.0000E+00      -1  -0.683E-03   20.00
  54  -530.0000   -1163.459 0.5029   0.2215E-02  0.7132E-04 -0.4799E-02  0.0000E+00      -1  -0.738E-03   20.00
  55  -540.0000   -1176.271 0.5019   0.2141E-02  0.7042E-04 -0.5119E-02  0.0000E+00      -1  -0.788E-03   20.00
  56  -550.0000   -1191.390 0.5007   0.2055E-02  0.6935E-04 -0.5402E-02  0.0000E+00      -1  -0.831E-03   20.00
  57  -560.0000   -1208.902 0.4995   0.1968E-02  0.6822E-04 -0.5620E-02  0.0000E+00      -1  -0.865E-03   20.00
  58  -570.0000   -1228.287 0.4983   0.1916E-02  0.6731E-04 -0.5771E-02  0.0000E+00      -1  -0.888E-03   20.00
  59  -580.0000   -1249.213 0.4970   0.1859E-02  0.6633E-04 -0.5882E-02  0.0000E+00      -1  -0.905E-03   20.00
  60  -590.0000   -1271.614 0.4957   0.1799E-02  0.6528E-04 -0.5950E-02  0.0000E+00      -1  -0.915E-03   20.00
  61  -600.0000   -1295.423 0.4942   0.1735E-02  0.6417E-04 -0.5976E-02  0.0000E+00      -1  -0.919E-03   20.00
  62  -610.0000   -1320.570 0.4927   0.1667E-02  0.6299E-04 -0.5960E-02  0.0000E+00      -1  -0.917E-03   20.00
  63  -620.0000   -1346.984 0.4911   0.1596E-02  0.6176E-04 -0.5902E-02  0.0000E+00      -1  -0.908E-03   20.00
  64  -630.0000   -1374.592 0.4894   0.1522E-02  0.6046E-04 -0.5803E-02  0.0000E+00      -1  -0.893E-03   20.00
  65  -640.0000   -1403.310 0.4877   0.1445E-02  0.5912E-04 -0.5662E-02  0.0000E+00      -1  -0.871E-03   20.00
  66  -650.0000   -1433.046 0.4859   0.1365E-02  0.5773E-04 -0.5479E-02  0.0000E+00      -1  -0.843E-03   20.00
  67  -660.0000   -1463.678 0.4841   0.1282E-02  0.5629E-04 -0.5253E-02  0.0000E+00      -1  -0.808E-03   20.00
  68  -670.0000   -1495.049 0.4822   0.1198E-02  0.5483E-04 -0.4983E-02  0.0000E+00      -1  -0.767E-03   20.00
  69  -680.0000   -1526.750 0.4803   0.1122E-02  0.5345E-04 -0.4709E-02  0.0000E+00      -1  -0.724E-03   20.00
  70  -690.0000   -1558.281 0.4788   0.1083E-02  0.5250E-04 -0.4440E-02  0.0000E+00      -1  -0.683E-03   20.00
  71  -700.0000   -1588.684 0.4774   0.1046E-02  0.5158E-04 -0.4151E-02  0.0000E+00      -1  -0.639E-03   20.00
  72  -710.0000   -1617.619 0.4760   0.1010E-02  0.5070E-04 -0.3843E-02  0.0000E+00      -1  -0.591E-03   20.00
  73  -720.0000   -1644.729 0.4748   0.9762E-03  0.4988E-04 -0.3520E-02  0.0000E+00      -1  -0.542E-03   20.00
  74  -730.0000   -1669.648 0.4736   0.9453E-03  0.4913E-04 -0.3185E-02  0.0000E+00      -1  -0.490E-03   20.00
  75  -740.0000   -1692.017 0.4725   0.9176E-03  0.4845E-04 -0.2843E-02  0.0000E+00      -1  -0.437E-03   20.00
  76  -750.0000   -1711.504 0.4716   0.8935E-03  0.4786E-04 -0.2498E-02  0.0000E+00      -1  -0.384E-03   20.00
  77  -760.0000   -1727.836 0.4708   0.8732E-03  0.4737E-04 -0.2157E-02  0.0000E+00      -1  -0.332E-03   20.00
  78  -770.0000   -1740.816 0.4702   0.8572E-03  0.4698E-04 -0.1826E-02  0.0000E+00      -1  -0.281E-03   20.00
  79  -780.0000   -1750.355 0.4698   0.8454E-03  0.4669E-04 -0.1510E-02  0.0000E+00      -1  -0.232E-03   20.00
  80  -790.0000   -1756.477 0.4695   0.8378E-03  0.4650E-04 -0.1215E-02  0.0000E+00      -1  -0.187E-03   20.00
  81  -800.0000   -1759.326 0.4694   0.8342E-03  0.4642E-04 -0.9469E-03  0.0000E+00      -1  -0.146E-03   20.00
  82  -810.0000   -1759.149 0.4694   0.8345E-03  0.4642E-04 -0.7078E-03  0.0000E+00      -1  -0.109E-03   20.00
  83  -820.0000   -1756.277 0.4695   0.8380E-03  0.4651E-04 -0.5007E-03  0.0000E+00      -1  -0.770E-04   20.00
  84  -830.0000   -1751.094 0.4697   0.8444E-03  0.4667E-04 -0.3265E-03  0.0000E+00      -1  -0.502E-04   20.00
