 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:27: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  82  -810.0000   -1268.741 0.4897   0.1131E-02  0.6773E-04 -0.7713E-03  0.0000E+00      -1  -0.454E-03   20.00
  83  -820.0000   -1266.110 0.4899   0.1136E-02  0.6786E-04 -0.8944E-03  0.0000E+00      -1  -0.526E-03   20.00
  84  -830.0000   -1264.495 0.4900   0.1139E-02  0.6794E-04 -0.1007E-02  0.0000E+00      -1  -0.592E-03   20.00
  85  -840.0000   -1263.808 0.4900   0.1140E-02  0.6797E-04 -0.1109E-02  0.0000E+00      -1  -0.652E-03   20.00
  86  -850.0000   -1263.954 0.4900   0.1139E-02  0.6796E-04 -0.1198E-02  0.0000E+00      -1  -0.705E-03   20.00
  87  -860.0000   -1264.837 0.4899   0.1138E-02  0.6792E-04 -0.1274E-02  0.0000E+00      -1  -0.749E-03   20.00
  88  -870.0000   -1266.352 0.4898   0.1135E-02  0.6785E-04 -0.1337E-02  0.0000E+00      -1  -0.787E-03   20.00
  89  -880.0000   -1268.395 0.4897   0.1132E-02  0.6775E-04 -0.1387E-02  0.0000E+00      -1  -0.816E-03   20.00
  90  -890.0000   -1270.856 0.4896   0.1128E-02  0.6763E-04 -0.1422E-02  0.0000E+00      -1  -0.837E-03   20.00
  91  -900.0000   -1273.623 0.4894   0.1123E-02  0.6750E-04 -0.1445E-02  0.0000E+00      -1  -0.850E-03   20.00
  92  -910.0000   -1276.583 0.4892   0.1118E-02  0.6735E-04 -0.1453E-02  0.0000E+00      -1  -0.855E-03   20.00
  93  -920.0000   -1279.624 0.4890   0.1113E-02  0.6721E-04 -0.1450E-02  0.0000E+00      -1  -0.853E-03   20.00
  94  -930.0000   -1282.634 0.4888   0.1108E-02  0.6706E-04 -0.1434E-02  0.0000E+00      -1  -0.843E-03   20.00
  95  -940.0000   -1285.508 0.4886   0.1103E-02  0.6692E-04 -0.1407E-02  0.0000E+00      -1  -0.828E-03   20.00
  96  -950.0000   -1288.144 0.4885   0.1098E-02  0.6679E-04 -0.1370E-02  0.0000E+00      -1  -0.806E-03   20.00
  97  -960.0000   -1290.448 0.4883   0.1095E-02  0.6668E-04 -0.1324E-02  0.0000E+00      -1  -0.779E-03   20.00
  98  -970.0000   -1292.340 0.4882   0.1091E-02  0.6659E-04 -0.1272E-02  0.0000E+00      -1  -0.748E-03   20.00
  99  -980.0000   -1293.748 0.4881   0.1089E-02  0.6652E-04 -0.1213E-02  0.0000E+00      -1  -0.714E-03   20.00
 100  -990.0000   -1294.620 0.4881   0.1087E-02  0.6648E-04 -0.1151E-02  0.0000E+00      -1  -0.677E-03   20.00
 101 -1000.0000   -1294.917 0.4880   0.1087E-02  0.6647E-04 -0.1119E-02  0.0000E+00      -1  -0.659E-03   20.00
end


 Time:      310.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -514.721 0.5731   0.1237E-01  0.1525E-03 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000    -513.164 0.5734   0.1243E-01  0.1528E-03 -0.1097E-01  0.0000E+00      -1  -0.645E-02   20.00
   3   -20.0000    -512.381 0.5735   0.1247E-01  0.1529E-03 -0.1205E-01  0.0000E+00      -1  -0.709E-02   20.00
   4   -30.0000    -512.505 0.5735   0.1246E-01  0.1529E-03 -0.1327E-01  0.0000E+00      -1  -0.781E-02   20.00
   5   -40.0000    -513.711 0.5733   0.1241E-01  0.1527E-03 -0.1467E-01  0.0000E+00      -1  -0.863E-02   20.00
   6   -50.0000    -516.180 0.5729   0.1230E-01  0.1522E-03 -0.1619E-01  0.0000E+00      -1  -0.953E-02   20.00
   7   -60.0000    -522.728 0.5630   0.8228E-02  0.1471E-03 -0.1779E-01  0.0000E+00      -1  -0.105E-01   20.00
   8   -70.0000    -535.856 0.5611   0.7846E-02  0.1446E-03 -0.1939E-01  0.0000E+00      -1  -0.114E-01   20.00
   9   -80.0000    -552.394 0.5588   0.7364E-02  0.1414E-03 -0.2094E-01  0.0000E+00      -1  -0.123E-01   20.00
  10   -90.0000    -573.121 0.5558   0.6760E-02  0.1374E-03 -0.2240E-01  0.0000E+00      -1  -0.132E-01   20.00
  11  -100.0000    -599.339 0.5520   0.5996E-02  0.1324E-03 -0.2373E-01  0.0000E+00      -1  -0.140E-01   20.00
  12  -110.0000    -631.703 0.5481   0.5506E-02  0.1277E-03 -0.2481E-01  0.0000E+00      -1  -0.146E-01   20.00
  13  -120.0000    -670.130 0.5435   0.4928E-02  0.1222E-03 -0.2560E-01  0.0000E+00      -1  -0.151E-01   20.00
  14  -130.0000    -716.811 0.5379   0.4225E-02  0.1154E-03 -0.2615E-01  0.0000E+00      -1  -0.154E-01   20.00
  15  -140.0000    -775.179 0.5312   0.3488E-02  0.1077E-03 -0.2641E-01  0.0000E+00      -1  -0.155E-01   20.00
  16  -150.0000    -847.422 0.5241   0.2946E-02  0.1001E-03 -0.2633E-01  0.0000E+00      -1  -0.155E-01   20.00
  17  -160.0000    -937.915 0.5152   0.2268E-02  0.9066E-04 -0.2581E-01  0.0000E+00      -1  -0.152E-01   20.00
  18  -170.0000   -1053.365 0.5057   0.1786E-02  0.8177E-04 -0.2483E-01  0.0000E+00      -1  -0.146E-01   20.00
  19  -180.0000   -1203.197 0.4938   0.1245E-02  0.7093E-04 -0.2343E-01  0.0000E+00      -1  -0.138E-01   20.00
  20  -190.0000   -1403.905 0.4812   0.9024E-03  0.6120E-04 -0.2134E-01  0.0000E+00      -1  -0.126E-01   20.00
  21  -200.0000   -1661.690 0.4670   0.5954E-03  0.5115E-04 -0.1839E-01  0.0000E+00      -1  -0.108E-01   20.00
  22  -210.0000   -1999.224 0.4514   0.3676E-03  0.4149E-04 -0.1483E-01  0.0000E+00      -1  -0.872E-02   20.00
  23  -220.0000   -2430.167 0.4353   0.2183E-03  0.3298E-04 -0.1106E-01  0.0000E+00      -1  -0.651E-02   20.00
  24  -230.0000   -2934.919 0.4207   0.1396E-03  0.2670E-04 -0.7282E-02  0.0000E+00      -1  -0.428E-02   20.00
  25  -240.0000   -3373.435 0.4103   0.9910E-04  0.2278E-04 -0.3987E-02  0.0000E+00      -1  -0.235E-02   20.00
  26  -250.0000   -3656.569 0.4041   0.7969E-04  0.2061E-04 -0.1763E-02  0.0000E+00      -1  -0.104E-02   20.00
  27  -260.0000   -3765.688 0.4017   0.7221E-04  0.1978E-04 -0.4878E-03  0.0000E+00      -1  -0.287E-03   20.00
  28  -270.0000   -3765.491 0.4017   0.7223E-04  0.1978E-04  0.1126E-03  0.0000E+00      -1   0.662E-04   20.00
  29  -280.0000   -3715.468 0.4028   0.7566E-04  0.2017E-04  0.3785E-03  0.0000E+00      -1   0.223E-03   20.00
  30  -290.0000   -3646.375 0.4043   0.8040E-04  0.2069E-04  0.5020E-03  0.0000E+00      -1   0.295E-03   20.00
  31  -300.0000   -3570.964 0.4059   0.8557E-04  0.2127E-04  0.5665E-03  0.0000E+00      -1   0.333E-03   20.00
  32  -310.0000   -3494.046 0.4076   0.9084E-04  0.2186E-04  0.6073E-03  0.0000E+00      -1   0.357E-03   20.00
  33  -320.0000   -3417.259 0.4093   0.9611E-04  0.2245E-04  0.6391E-03  0.0000E+00      -1   0.376E-03   20.00
  34  -330.0000   -3341.015 0.4110   0.1013E-03  0.2303E-04  0.6686E-03  0.0000E+00      -1   0.393E-03   20.00
  35  -340.0000   -3265.276 0.4126   0.1065E-03  0.2361E-04  0.6985E-03  0.0000E+00      -1   0.411E-03   20.00
  36  -350.0000   -3189.859 0.4143   0.1117E-03  0.2418E-04  0.7301E-03  0.0000E+00      -1   0.429E-03   20.00
  37  -360.0000   -3114.542 0.4159   0.1169E-03  0.2476E-04  0.7640E-03  0.0000E+00      -1   0.449E-03   20.00
  38  -370.0000   -3039.444 0.4177   0.1233E-03  0.2540E-04  0.8059E-03  0.0000E+00      -1   0.474E-03   20.00
  39  -380.0000   -2965.126 0.4198   0.1349E-03  0.2633E-04  0.8549E-03  0.0000E+00      -1   0.503E-03   20.00
  40  -390.0000   -2892.531 0.4219   0.1462E-03  0.2723E-04  0.9047E-03  0.0000E+00      -1   0.532E-03   20.00
  41  -400.0000   -2821.248 0.4240   0.1573E-03  0.2811E-04  0.9551E-03  0.0000E+00      -1   0.562E-03   20.00
  42  -410.0000   -2751.022 0.4260   0.1682E-03  0.2899E-04  0.1005E-02  0.0000E+00      -1   0.591E-03   20.00
  43  -420.0000   -2681.691 0.4280   0.1791E-03  0.2985E-04  0.1055E-02  0.0000E+00      -1   0.620E-03   20.00
  44  -430.0000   -2613.157 0.4300   0.1897E-03  0.3070E-04  0.1103E-02  0.0000E+00      -1   0.649E-03   20.00
  45  -440.0000   -2545.363 0.4319   0.2003E-03  0.3154E-04  0.1150E-02  0.0000E+00      -1   0.677E-03   20.00
  46  -450.0000   -2478.277 0.4339   0.2108E-03  0.3238E-04  0.1196E-02  0.0000E+00      -1   0.703E-03   20.00
  47  -460.0000   -2412.067 0.4358   0.2227E-03  0.3326E-04  0.1246E-02  0.0000E+00      -1   0.733E-03   20.00
  48  -470.0000   -2347.624 0.4383   0.2453E-03  0.3454E-04  0.1300E-02  0.0000E+00      -1   0.765E-03   20.00
  49  -480.0000   -2285.856 0.4406   0.2669E-03  0.3577E-04  0.1350E-02  0.0000E+00      -1   0.794E-03   20.00
  50  -490.0000   -2226.289 0.4429   0.2878E-03  0.3696E-04  0.1398E-02  0.0000E+00      -1   0.822E-03   20.00
  51  -500.0000   -2168.586 0.4450   0.3081E-03  0.3811E-04  0.1443E-02  0.0000E+00      -1   0.849E-03   20.00
  52  -510.0000   -2112.503 0.4471   0.3277E-03  0.3923E-04  0.1485E-02  0.0000E+00      -1   0.874E-03   20.00
  53  -520.0000   -2057.863 0.4492   0.3469E-03  0.4032E-04  0.1525E-02  0.0000E+00      -1   0.897E-03   20.00
  54  -530.0000   -2004.539 0.4512   0.3656E-03  0.4138E-04  0.1560E-02  0.0000E+00      -1   0.918E-03   20.00
  55  -540.0000   -1952.447 0.4532   0.3839E-03  0.4242E-04  0.1592E-02  0.0000E+00      -1   0.937E-03   20.00
  56  -550.0000   -1901.880 0.4553   0.4085E-03  0.4361E-04  0.1623E-02  0.0000E+00      -1   0.955E-03   20.00
  57  -560.0000   -1853.524 0.4576   0.4461E-03  0.4512E-04  0.1650E-02  0.0000E+00      -1   0.971E-03   20.00
  58  -570.0000   -1807.694 0.4599   0.4817E-03  0.4656E-04  0.1669E-02  0.0000E+00      -1   0.982E-03   20.00
  59  -580.0000   -1764.071 0.4620   0.5157E-03  0.4793E-04  0.1679E-02  0.0000E+00      -1   0.988E-03   20.00
  60  -590.0000   -1722.445 0.4640   0.5480E-03  0.4924E-04  0.1680E-02  0.0000E+00      -1   0.988E-03   20.00
  61  -600.0000   -1682.678 0.4660   0.5790E-03  0.5049E-04  0.1670E-02  0.0000E+00      -1   0.982E-03   20.00
  62  -610.0000   -1644.682 0.4678   0.6085E-03  0.5168E-04  0.1649E-02  0.0000E+00      -1   0.970E-03   20.00
  63  -620.0000   -1608.401 0.4696   0.6368E-03  0.5282E-04  0.1618E-02  0.0000E+00      -1   0.952E-03   20.00
  64  -630.0000   -1573.807 0.4713   0.6637E-03  0.5390E-04  0.1575E-02  0.0000E+00      -1   0.926E-03   20.00
  65  -640.0000   -1540.886 0.4729   0.6893E-03  0.5493E-04  0.1521E-02  0.0000E+00      -1   0.894E-03   20.00
  66  -650.0000   -1509.773 0.4746   0.7228E-03  0.5608E-04  0.1446E-02  0.0000E+00      -1   0.850E-03   20.00
  67  -660.0000   -1481.026 0.4764   0.7715E-03  0.5747E-04  0.1350E-02  0.0000E+00      -1   0.794E-03   20.00
  68  -670.0000   -1454.661 0.4780   0.8162E-03  0.5875E-04  0.1243E-02  0.0000E+00      -1   0.731E-03   20.00
  69  -680.0000   -1430.474 0.4795   0.8572E-03  0.5991E-04  0.1126E-02  0.0000E+00      -1   0.662E-03   20.00
  70  -690.0000   -1408.318 0.4809   0.8947E-03  0.6099E-04  0.9994E-03  0.0000E+00      -1   0.588E-03   20.00
  71  -700.0000   -1388.077 0.4822   0.9291E-03  0.6196E-04  0.8647E-03  0.0000E+00      -1   0.509E-03   20.00
  72  -710.0000   -1369.656 0.4834   0.9603E-03  0.6285E-04  0.7230E-03  0.0000E+00      -1   0.425E-03   20.00
  73  -720.0000   -1352.980 0.4844   0.9885E-03  0.6366E-04  0.5757E-03  0.0000E+00      -1   0.339E-03   20.00
  74  -730.0000   -1337.978 0.4853   0.1014E-02  0.6438E-04  0.4243E-03  0.0000E+00      -1   0.250E-03   20.00
  75  -740.0000   -1324.586 0.4862   0.1037E-02  0.6503E-04  0.2703E-03  0.0000E+00      -1   0.159E-03   20.00
  76  -750.0000   -1312.744 0.4869   0.1057E-02  0.6560E-04  0.1152E-03  0.0000E+00      -1   0.678E-04   20.00
  77  -760.0000   -1302.391 0.4876   0.1074E-02  0.6610E-04 -0.3942E-04  0.0000E+00      -1  -0.232E-04   20.00
  78  -770.0000   -1293.467 0.4881   0.1089E-02  0.6654E-04 -0.1921E-03  0.0000E+00      -1  -0.113E-03   20.00
  79  -780.0000   -1285.910 0.4886   0.1102E-02  0.6690E-04 -0.3411E-03  0.0000E+00      -1  -0.201E-03   20.00
  80  -790.0000   -1279.653 0.4890   0.1113E-02  0.6720E-04 -0.4852E-03  0.0000E+00      -1  -0.285E-03   20.00
  81  -800.0000   -1274.628 0.4893   0.1121E-02  0.6745E-04 -0.6228E-03  0.0000E+00      -1  -0.366E-03   20.00
  82  -810.0000   -1270.762 0.4896   0.1128E-02  0.6763E-04 -0.7526E-03  0.0000E+00      -1  -0.443E-03   20.00
  83  -820.0000   -1267.977 0.4897   0.1133E-02  0.6777E-04 -0.8735E-03  0.0000E+00      -1  -0.514E-03   20.00
  84  -830.0000   -1266.191 0.4898   0.1136E-02  0.6785E-04 -0.9845E-03  0.0000E+00      -1  -0.579E-03   20.00
  85  -840.0000   -1265.319 0.4899   0.1137E-02  0.6790E-04 -0.1084E-02  0.0000E+00      -1  -0.638E-03   20.00
  86  -850.0000   -1265.269 0.4899   0.1137E-02  0.6790E-04 -0.1173E-02  0.0000E+00      -1  -0.690E-03   20.00
  87  -860.0000   -1265.946 0.4899   0.1136E-02  0.6787E-04 -0.1248E-02  0.0000E+00      -1  -0.734E-03   20.00
  88  -870.0000   -1267.250 0.4898   0.1134E-02  0.6780E-04 -0.1311E-02  0.0000E+00      -1  -0.771E-03   20.00
  89  -880.0000   -1269.079 0.4897   0.1131E-02  0.6771E-04 -0.1361E-02  0.0000E+00      -1  -0.801E-03   20.00
  90  -890.0000   -1271.326 0.4895   0.1127E-02  0.6761E-04 -0.1397E-02  0.0000E+00      -1  -0.822E-03   20.00
  91  -900.0000   -1273.881 0.4894   0.1123E-02  0.6748E-04 -0.1421E-02  0.0000E+00      -1  -0.836E-03   20.00
  92  -910.0000   -1276.636 0.4892   0.1118E-02  0.6735E-04 -0.1431E-02  0.0000E+00      -1  -0.842E-03   20.00
  93  -920.0000   -1279.482 0.4890   0.1113E-02  0.6721E-04 -0.1429E-02  0.0000E+00      -1  -0.841E-03   20.00
  94  -930.0000   -1282.310 0.4888   0.1108E-02  0.6708E-04 -0.1415E-02  0.0000E+00      -1  -0.832E-03   20.00
  95  -940.0000   -1285.017 0.4887   0.1104E-02  0.6694E-04 -0.1391E-02  0.0000E+00      -1  -0.818E-03   20.00
  96  -950.0000   -1287.506 0.4885   0.1100E-02  0.6682E-04 -0.1356E-02  0.0000E+00      -1  -0.798E-03   20.00
  97  -960.0000   -1289.686 0.4884   0.1096E-02  0.6672E-04 -0.1314E-02  0.0000E+00      -1  -0.773E-03   20.00
  98  -970.0000   -1291.476 0.4883   0.1093E-02  0.6663E-04 -0.1264E-02  0.0000E+00      -1  -0.743E-03   20.00
  99  -980.0000   -1292.810 0.4882   0.1091E-02  0.6657E-04 -0.1209E-02  0.0000E+00      -1  -0.711E-03   20.00
 100  -990.0000   -1293.637 0.4881   0.1089E-02  0.6653E-04 -0.1150E-02  0.0000E+00      -1  -0.676E-03   20.00
 101 -1000.0000   -1293.918 0.4881   0.1089E-02  0.6651E-04 -0.1120E-02  0.0000E+00      -1  -0.659E-03   20.00
end


 Time:      320.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -547.064 0.5684   0.1097E-01  0.1459E-03 -0.3166E-07  0.0000E+00      -1  -0.186E-07   20.00
   2   -10.0000    -538.522 0.5696   0.1134E-01  0.1476E-03 -0.3270E-02  0.0000E+00      -1  -0.192E-02   20.00
   3   -20.0000    -532.810 0.5705   0.1159E-01  0.1488E-03 -0.6423E-02  0.0000E+00      -1  -0.378E-02   20.00
   4   -30.0000    -529.615 0.5709   0.1172E-01  0.1495E-03 -0.9274E-02  0.0000E+00      -1  -0.546E-02   20.00
   5   -40.0000    -528.654 0.5711   0.1177E-01  0.1496E-03 -0.1181E-01  0.0000E+00      -1  -0.695E-02   20.00
   6   -50.0000    -529.726 0.5709   0.1172E-01  0.1494E-03 -0.1408E-01  0.0000E+00      -1  -0.828E-02   20.00
   7   -60.0000    -535.197 0.5612   0.7868E-02  0.1447E-03 -0.1610E-01  0.0000E+00      -1  -0.947E-02   20.00
   8   -70.0000    -547.369 0.5595   0.7513E-02  0.1424E-03 -0.1791E-01  0.0000E+00      -1  -0.105E-01   20.00
   9   -80.0000    -563.141 0.5572   0.7053E-02  0.1394E-03 -0.1956E-01  0.0000E+00      -1  -0.115E-01   20.00
  10   -90.0000    -583.244 0.5543   0.6466E-02  0.1355E-03 -0.2108E-01  0.0000E+00      -1  -0.124E-01   20.00
  11  -100.0000    -608.672 0.5509   0.5853E-02  0.1311E-03 -0.2238E-01  0.0000E+00      -1  -0.132E-01   20.00
  12  -110.0000    -639.484 0.5472   0.5389E-02  0.1266E-03 -0.2342E-01  0.0000E+00      -1  -0.138E-01   20.00
  13  -120.0000    -676.208 0.5427   0.4836E-02  0.1213E-03 -0.2427E-01  0.0000E+00      -1  -0.143E-01   20.00
  14  -130.0000    -720.977 0.5374   0.4162E-02  0.1148E-03 -0.2491E-01  0.0000E+00      -1  -0.147E-01   20.00
  15  -140.0000    -776.911 0.5311   0.3475E-02  0.1075E-03 -0.2528E-01  0.0000E+00      -1  -0.149E-01   20.00
  16  -150.0000    -845.829 0.5243   0.2958E-02  0.1003E-03 -0.2533E-01  0.0000E+00      -1  -0.149E-01   20.00
  17  -160.0000    -931.682 0.5158   0.2315E-02  0.9132E-04 -0.2500E-01  0.0000E+00      -1  -0.147E-01   20.00
  18  -170.0000   -1040.924 0.5067   0.1831E-02  0.8268E-04 -0.2426E-01  0.0000E+00      -1  -0.143E-01   20.00
  19  -180.0000   -1181.844 0.4955   0.1322E-02  0.7248E-04 -0.2296E-01  0.0000E+00      -1  -0.135E-01   20.00
  20  -190.0000   -1364.959 0.4837   0.9684E-03  0.6308E-04 -0.2093E-01  0.0000E+00      -1  -0.123E-01   20.00
  21  -200.0000   -1599.974 0.4700   0.6435E-03  0.5309E-04 -0.1832E-01  0.0000E+00      -1  -0.108E-01   20.00
  22  -210.0000   -1913.844 0.4547   0.3994E-03  0.4324E-04 -0.1534E-01  0.0000E+00      -1  -0.902E-02   20.00
  23  -220.0000   -2327.022 0.4391   0.2526E-03  0.3496E-04 -0.1189E-01  0.0000E+00      -1  -0.699E-02   20.00
  24  -230.0000   -2800.372 0.4246   0.1606E-03  0.2837E-04 -0.8043E-02  0.0000E+00      -1  -0.473E-02   20.00
  25  -240.0000   -3244.904 0.4131   0.1079E-03  0.2376E-04 -0.4675E-02  0.0000E+00      -1  -0.275E-02   20.00
  26  -250.0000   -3570.755 0.4059   0.8557E-04  0.2127E-04 -0.2270E-02  0.0000E+00      -1  -0.134E-02   20.00
  27  -260.0000   -3721.409 0.4026   0.7524E-04  0.2012E-04 -0.7731E-03  0.0000E+00      -1  -0.455E-03   20.00
  28  -270.0000   -3745.587 0.4021   0.7359E-04  0.1993E-04 -0.1848E-04  0.0000E+00      -1  -0.109E-04   20.00
  29  -280.0000   -3706.576 0.4030   0.7627E-04  0.2023E-04  0.3226E-03  0.0000E+00      -1   0.190E-03   20.00
  30  -290.0000   -3642.069 0.4044   0.8069E-04  0.2073E-04  0.4782E-03  0.0000E+00      -1   0.281E-03   20.00
  31  -300.0000   -3568.542 0.4060   0.8574E-04  0.2129E-04  0.5566E-03  0.0000E+00      -1   0.327E-03   20.00
  32  -310.0000   -3492.374 0.4077   0.9096E-04  0.2187E-04  0.6036E-03  0.0000E+00      -1   0.355E-03   20.00
  33  -320.0000   -3415.848 0.4093   0.9621E-04  0.2246E-04  0.6383E-03  0.0000E+00      -1   0.375E-03   20.00
  34  -330.0000   -3339.652 0.4110   0.1014E-03  0.2304E-04  0.6692E-03  0.0000E+00      -1   0.394E-03   20.00
  35  -340.0000   -3263.867 0.4127   0.1066E-03  0.2362E-04  0.6999E-03  0.0000E+00      -1   0.412E-03   20.00
  36  -350.0000   -3188.359 0.4143   0.1118E-03  0.2420E-04  0.7319E-03  0.0000E+00      -1   0.431E-03   20.00
  37  -360.0000   -3112.933 0.4160   0.1170E-03  0.2477E-04  0.7661E-03  0.0000E+00      -1   0.451E-03   20.00
  38  -370.0000   -3037.762 0.4177   0.1235E-03  0.2542E-04  0.8080E-03  0.0000E+00      -1   0.475E-03   20.00
  39  -380.0000   -2963.413 0.4199   0.1351E-03  0.2635E-04  0.8569E-03  0.0000E+00      -1   0.504E-03   20.00
  40  -390.0000   -2890.794 0.4220   0.1465E-03  0.2725E-04  0.9066E-03  0.0000E+00      -1   0.533E-03   20.00
  41  -400.0000   -2819.509 0.4240   0.1576E-03  0.2814E-04  0.9566E-03  0.0000E+00      -1   0.563E-03   20.00
  42  -410.0000   -2749.298 0.4260   0.1685E-03  0.2901E-04  0.1007E-02  0.0000E+00      -1   0.592E-03   20.00
  43  -420.0000   -2679.996 0.4280   0.1793E-03  0.2987E-04  0.1056E-02  0.0000E+00      -1   0.621E-03   20.00
  44  -430.0000   -2611.506 0.4300   0.1900E-03  0.3072E-04  0.1104E-02  0.0000E+00      -1   0.649E-03   20.00
  45  -440.0000   -2543.762 0.4320   0.2006E-03  0.3156E-04  0.1151E-02  0.0000E+00      -1   0.677E-03   20.00
  46  -450.0000   -2476.723 0.4339   0.2110E-03  0.3240E-04  0.1196E-02  0.0000E+00      -1   0.704E-03   20.00
  47  -460.0000   -2410.592 0.4359   0.2232E-03  0.3329E-04  0.1246E-02  0.0000E+00      -1   0.733E-03   20.00
  48  -470.0000   -2346.246 0.4383   0.2458E-03  0.3457E-04  0.1300E-02  0.0000E+00      -1   0.765E-03   20.00
  49  -480.0000   -2284.558 0.4407   0.2674E-03  0.3580E-04  0.1351E-02  0.0000E+00      -1   0.794E-03   20.00
  50  -490.0000   -2225.065 0.4429   0.2883E-03  0.3698E-04  0.1398E-02  0.0000E+00      -1   0.822E-03   20.00
  51  -500.0000   -2167.436 0.4451   0.3085E-03  0.3813E-04  0.1443E-02  0.0000E+00      -1   0.849E-03   20.00
  52  -510.0000   -2111.432 0.4472   0.3281E-03  0.3925E-04  0.1484E-02  0.0000E+00      -1   0.873E-03   20.00
  53  -520.0000   -2056.879 0.4492   0.3472E-03  0.4034E-04  0.1523E-02  0.0000E+00      -1   0.896E-03   20.00
  54  -530.0000   -2003.655 0.4513   0.3659E-03  0.4140E-04  0.1558E-02  0.0000E+00      -1   0.916E-03   20.00
  55  -540.0000   -1951.677 0.4532   0.3841E-03  0.4243E-04  0.1589E-02  0.0000E+00      -1   0.934E-03   20.00
  56  -550.0000   -1901.253 0.4553   0.4089E-03  0.4363E-04  0.1618E-02  0.0000E+00      -1   0.952E-03   20.00
  57  -560.0000   -1853.069 0.4577   0.4464E-03  0.4514E-04  0.1644E-02  0.0000E+00      -1   0.967E-03   20.00
  58  -570.0000   -1807.419 0.4599   0.4819E-03  0.4657E-04  0.1661E-02  0.0000E+00      -1   0.977E-03   20.00
  59  -580.0000   -1763.987 0.4620   0.5157E-03  0.4793E-04  0.1669E-02  0.0000E+00      -1   0.982E-03   20.00
  60  -590.0000   -1722.563 0.4640   0.5480E-03  0.4923E-04  0.1668E-02  0.0000E+00      -1   0.981E-03   20.00
  61  -600.0000   -1683.008 0.4660   0.5787E-03  0.5047E-04  0.1657E-02  0.0000E+00      -1   0.974E-03   20.00
  62  -610.0000   -1645.232 0.4678   0.6081E-03  0.5166E-04  0.1635E-02  0.0000E+00      -1   0.962E-03   20.00
  63  -620.0000   -1609.178 0.4696   0.6362E-03  0.5279E-04  0.1602E-02  0.0000E+00      -1   0.942E-03   20.00
  64  -630.0000   -1574.813 0.4713   0.6629E-03  0.5387E-04  0.1558E-02  0.0000E+00      -1   0.916E-03   20.00
  65  -640.0000   -1542.120 0.4729   0.6883E-03  0.5490E-04  0.1503E-02  0.0000E+00      -1   0.884E-03   20.00
  66  -650.0000   -1511.211 0.4745   0.7203E-03  0.5601E-04  0.1428E-02  0.0000E+00      -1   0.840E-03   20.00
  67  -660.0000   -1482.643 0.4763   0.7688E-03  0.5739E-04  0.1332E-02  0.0000E+00      -1   0.783E-03   20.00
  68  -670.0000   -1456.444 0.4779   0.8132E-03  0.5866E-04  0.1226E-02  0.0000E+00      -1   0.721E-03   20.00
  69  -680.0000   -1432.410 0.4794   0.8539E-03  0.5982E-04  0.1109E-02  0.0000E+00      -1   0.653E-03   20.00
  70  -690.0000   -1410.389 0.4808   0.8912E-03  0.6089E-04  0.9843E-03  0.0000E+00      -1   0.579E-03   20.00
  71  -700.0000   -1390.264 0.4821   0.9253E-03  0.6186E-04  0.8514E-03  0.0000E+00      -1   0.501E-03   20.00
  72  -710.0000   -1371.941 0.4832   0.9564E-03  0.6274E-04  0.7119E-03  0.0000E+00      -1   0.419E-03   20.00
  73  -720.0000   -1355.339 0.4843   0.9845E-03  0.6355E-04  0.5672E-03  0.0000E+00      -1   0.334E-03   20.00
  74  -730.0000   -1340.389 0.4852   0.1010E-02  0.6427E-04  0.4186E-03  0.0000E+00      -1   0.246E-03   20.00
  75  -740.0000   -1327.025 0.4860   0.1033E-02  0.6491E-04  0.2676E-03  0.0000E+00      -1   0.157E-03   20.00
  76  -750.0000   -1315.187 0.4868   0.1053E-02  0.6549E-04  0.1156E-03  0.0000E+00      -1   0.680E-04   20.00
  77  -760.0000   -1304.814 0.4874   0.1070E-02  0.6599E-04 -0.3584E-04  0.0000E+00      -1  -0.211E-04   20.00
  78  -770.0000   -1295.846 0.4880   0.1085E-02  0.6642E-04 -0.1853E-03  0.0000E+00      -1  -0.109E-03   20.00
  79  -780.0000   -1288.221 0.4885   0.1098E-02  0.6679E-04 -0.3313E-03  0.0000E+00      -1  -0.195E-03   20.00
  80  -790.0000   -1281.875 0.4889   0.1109E-02  0.6710E-04 -0.4724E-03  0.0000E+00      -1  -0.278E-03   20.00
  81  -800.0000   -1276.739 0.4892   0.1118E-02  0.6734E-04 -0.6073E-03  0.0000E+00      -1  -0.357E-03   20.00
  82  -810.0000   -1272.742 0.4894   0.1125E-02  0.6754E-04 -0.7348E-03  0.0000E+00      -1  -0.432E-03   20.00
  83  -820.0000   -1269.809 0.4896   0.1130E-02  0.6768E-04 -0.8535E-03  0.0000E+00      -1  -0.502E-03   20.00
