 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:58:50
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000    -634.110 0.5953   0.8425E-02  0.1352E-03 -0.2297E+00  0.0000E+00      -1  -0.469E-01   20.00
   3   -20.0000    -995.271 0.5566   0.2966E-02  0.8676E-04 -0.1841E+00  0.0000E+00      -1  -0.376E-01   20.00
   4   -30.0000   -1850.162 0.5047   0.6606E-03  0.4408E-04 -0.1192E+00  0.0000E+00      -1  -0.243E-01   20.00
   5   -40.0000   -4000.511 0.4460   0.9413E-04  0.1785E-04 -0.4713E-01  0.0000E+00      -1  -0.962E-02   20.00
   6   -50.0000   -5975.144 0.4184   0.3425E-04  0.1107E-04 -0.6028E-02  0.0000E+00      -1  -0.123E-02   20.00
   7   -60.0000   -5781.744 0.3815   0.4014E-04  0.1153E-04  0.1010E-02  0.0000E+00      -1   0.206E-03   20.00
   8   -70.0000   -5464.489 0.3853   0.4690E-04  0.1239E-04  0.8848E-03  0.0000E+00      -1   0.181E-03   20.00
   9   -80.0000   -5364.316 0.3866   0.4903E-04  0.1266E-04  0.5833E-05  0.0000E+00      -1   0.119E-05   20.00
  10   -90.0000   -5441.613 0.3856   0.4738E-04  0.1245E-04 -0.6836E-03  0.0000E+00      -1  -0.140E-03   20.00
  11  -100.0000   -5640.671 0.3832   0.4315E-04  0.1191E-04 -0.1055E-02  0.0000E+00      -1  -0.215E-03   20.00
  12  -110.0000   -5920.368 0.3798   0.3721E-04  0.1115E-04 -0.1174E-02  0.0000E+00      -1  -0.240E-03   20.00
  13  -120.0000   -6254.894 0.3761   0.3153E-04  0.1038E-04 -0.1159E-02  0.0000E+00      -1  -0.237E-03   20.00
  14  -130.0000   -6625.199 0.3727   0.2811E-04  0.9772E-05 -0.1097E-02  0.0000E+00      -1  -0.224E-03   20.00
  15  -140.0000   -7018.266 0.3691   0.2448E-04  0.9130E-05 -0.1018E-02  0.0000E+00      -1  -0.208E-03   20.00
  16  -150.0000   -7441.795 0.3652   0.2057E-04  0.8439E-05 -0.9307E-03  0.0000E+00      -1  -0.190E-03   20.00
  17  -160.0000   -7900.947 0.3614   0.1716E-04  0.7793E-05 -0.8457E-03  0.0000E+00      -1  -0.173E-03   20.00
  18  -170.0000   -8389.432 0.3580   0.1520E-04  0.7316E-05 -0.7504E-03  0.0000E+00      -1  -0.153E-03   20.00
  19  -180.0000   -8866.704 0.3548   0.1329E-04  0.6849E-05 -0.5719E-03  0.0000E+00      -1  -0.117E-03   20.00
  20  -190.0000   -9213.590 0.3524   0.1191E-04  0.6510E-05 -0.1484E-03  0.0000E+00      -1  -0.303E-04   20.00
  21  -200.0000   -9078.013 0.3533   0.1245E-04  0.6643E-05  0.6533E-03  0.0000E+00      -1   0.133E-03   20.00
  22  -210.0000   -8249.983 0.3590   0.1576E-04  0.7452E-05  0.1529E-02  0.0000E+00      -1   0.312E-03   20.00
  23  -220.0000   -7241.883 0.3671   0.2241E-04  0.8765E-05  0.2252E-02  0.0000E+00      -1   0.460E-03   20.00
  24  -230.0000   -6266.314 0.3760   0.3142E-04  0.1036E-04  0.2895E-02  0.0000E+00      -1   0.591E-03   20.00
  25  -240.0000   -5445.611 0.3856   0.4730E-04  0.1244E-04  0.3569E-02  0.0000E+00      -1   0.728E-03   20.00
  26  -250.0000   -4737.406 0.3947   0.6578E-04  0.1458E-04  0.4414E-02  0.0000E+00      -1   0.901E-03   20.00
  27  -260.0000   -4123.022 0.4046   0.9570E-04  0.1734E-04  0.5361E-02  0.0000E+00      -1   0.109E-02   20.00
  28  -270.0000   -3608.625 0.4141   0.1360E-03  0.2034E-04  0.6464E-02  0.0000E+00      -1   0.132E-02   20.00
  29  -280.0000   -3158.367 0.4237   0.1859E-03  0.2365E-04  0.7675E-02  0.0000E+00      -1   0.157E-02   20.00
  30  -290.0000   -2782.231 0.4335   0.2655E-03  0.2767E-04  0.8945E-02  0.0000E+00      -1   0.183E-02   20.00
  31  -300.0000   -2457.838 0.4425   0.3468E-03  0.3154E-04  0.1018E-01  0.0000E+00      -1   0.208E-02   20.00
  32  -310.0000   -2189.974 0.4520   0.4853E-03  0.3640E-04  0.1125E-01  0.0000E+00      -1   0.230E-02   20.00
  33  -320.0000   -1965.226 0.4601   0.6113E-03  0.4071E-04  0.1209E-01  0.0000E+00      -1   0.247E-02   20.00
  34  -330.0000   -1780.555 0.4684   0.8080E-03  0.4577E-04  0.1255E-01  0.0000E+00      -1   0.256E-02   20.00
  35  -340.0000   -1629.636 0.4755   0.9949E-03  0.5034E-04  0.1263E-01  0.0000E+00      -1   0.258E-02   20.00
  36  -350.0000   -1503.776 0.4816   0.1174E-02  0.5442E-04  0.1226E-01  0.0000E+00      -1   0.250E-02   20.00
  37  -360.0000   -1402.518 0.4878   0.1447E-02  0.5916E-04  0.1150E-01  0.0000E+00      -1   0.235E-02   20.00
  38  -370.0000   -1321.594 0.4927   0.1664E-02  0.6294E-04  0.1045E-01  0.0000E+00      -1   0.213E-02   20.00
  39  -380.0000   -1255.353 0.4967   0.1843E-02  0.6604E-04  0.9187E-02  0.0000E+00      -1   0.187E-02   20.00
  40  -390.0000   -1201.051 0.5000   0.1999E-02  0.6867E-04  0.7607E-02  0.0000E+00      -1   0.155E-02   20.00
  41  -400.0000   -1159.411 0.5032   0.2238E-02  0.7161E-04  0.5801E-02  0.0000E+00      -1   0.118E-02   20.00
  42  -410.0000   -1128.361 0.5056   0.2416E-02  0.7380E-04  0.4014E-02  0.0000E+00      -1   0.819E-03   20.00
  43  -420.0000   -1105.749 0.5073   0.2546E-02  0.7539E-04  0.2280E-02  0.0000E+00      -1   0.465E-03   20.00
  44  -430.0000   -1090.221 0.5085   0.2635E-02  0.7649E-04  0.6358E-03  0.0000E+00      -1   0.130E-03   20.00
  45  -440.0000   -1080.822 0.5092   0.2689E-02  0.7715E-04 -0.8896E-03  0.0000E+00      -1  -0.182E-03   20.00
  46  -450.0000   -1076.819 0.5095   0.2711E-02  0.7743E-04 -0.2271E-02  0.0000E+00      -1  -0.463E-03   20.00
  47  -460.0000   -1077.606 0.5095   0.2707E-02  0.7738E-04 -0.3488E-02  0.0000E+00      -1  -0.712E-03   20.00
  48  -470.0000   -1082.661 0.5091   0.2678E-02  0.7702E-04 -0.4529E-02  0.0000E+00      -1  -0.924E-03   20.00
  49  -480.0000   -1091.526 0.5084   0.2627E-02  0.7640E-04 -0.5387E-02  0.0000E+00      -1  -0.110E-02   20.00
  50  -490.0000   -1103.788 0.5075   0.2557E-02  0.7553E-04 -0.6064E-02  0.0000E+00      -1  -0.124E-02   20.00
  51  -500.0000   -1119.086 0.5063   0.2469E-02  0.7445E-04 -0.6567E-02  0.0000E+00      -1  -0.134E-02   20.00
  52  -510.0000   -1137.112 0.5049   0.2366E-02  0.7318E-04 -0.6907E-02  0.0000E+00      -1  -0.141E-02   20.00
  53  -520.0000   -1157.623 0.5033   0.2248E-02  0.7173E-04 -0.7104E-02  0.0000E+00      -1  -0.145E-02   20.00
  54  -530.0000   -1180.460 0.5016   0.2117E-02  0.7012E-04 -0.7176E-02  0.0000E+00      -1  -0.146E-02   20.00
  55  -540.0000   -1205.550 0.4997   0.1977E-02  0.6838E-04 -0.7154E-02  0.0000E+00      -1  -0.146E-02   20.00
  56  -550.0000   -1232.260 0.4981   0.1905E-02  0.6713E-04 -0.7069E-02  0.0000E+00      -1  -0.144E-02   20.00
  57  -560.0000   -1259.802 0.4964   0.1831E-02  0.6584E-04 -0.6936E-02  0.0000E+00      -1  -0.142E-02   20.00
  58  -570.0000   -1288.069 0.4947   0.1755E-02  0.6451E-04 -0.6771E-02  0.0000E+00      -1  -0.138E-02   20.00
  59  -580.0000   -1317.007 0.4929   0.1677E-02  0.6316E-04 -0.6582E-02  0.0000E+00      -1  -0.134E-02   20.00
  60  -590.0000   -1346.612 0.4911   0.1597E-02  0.6177E-04 -0.6379E-02  0.0000E+00      -1  -0.130E-02   20.00
  61  -600.0000   -1376.928 0.4893   0.1516E-02  0.6035E-04 -0.6167E-02  0.0000E+00      -1  -0.126E-02   20.00
  62  -610.0000   -1408.040 0.4874   0.1432E-02  0.5890E-04 -0.5949E-02  0.0000E+00      -1  -0.121E-02   20.00
  63  -620.0000   -1440.082 0.4855   0.1346E-02  0.5740E-04 -0.5726E-02  0.0000E+00      -1  -0.117E-02   20.00
  64  -630.0000   -1473.237 0.4835   0.1256E-02  0.5585E-04 -0.5500E-02  0.0000E+00      -1  -0.112E-02   20.00
  65  -640.0000   -1507.748 0.4814   0.1163E-02  0.5423E-04 -0.5267E-02  0.0000E+00      -1  -0.107E-02   20.00
  66  -650.0000   -1543.198 0.4796   0.1102E-02  0.5296E-04 -0.5052E-02  0.0000E+00      -1  -0.103E-02   20.00
  67  -660.0000   -1579.107 0.4779   0.1057E-02  0.5187E-04 -0.4858E-02  0.0000E+00      -1  -0.991E-03   20.00
  68  -670.0000   -1615.089 0.4762   0.1013E-02  0.5078E-04 -0.4655E-02  0.0000E+00      -1  -0.950E-03   20.00
  69  -680.0000   -1651.028 0.4745   0.9684E-03  0.4969E-04 -0.4436E-02  0.0000E+00      -1  -0.905E-03   20.00
  70  -690.0000   -1686.687 0.4728   0.9242E-03  0.4861E-04 -0.4189E-02  0.0000E+00      -1  -0.855E-03   20.00
  71  -700.0000   -1721.649 0.4711   0.8809E-03  0.4756E-04 -0.3905E-02  0.0000E+00      -1  -0.797E-03   20.00
  72  -710.0000   -1755.265 0.4695   0.8393E-03  0.4654E-04 -0.3570E-02  0.0000E+00      -1  -0.729E-03   20.00
  73  -720.0000   -1786.604 0.4681   0.8005E-03  0.4559E-04 -0.3177E-02  0.0000E+00      -1  -0.648E-03   20.00
  74  -730.0000   -1814.469 0.4668   0.7660E-03  0.4475E-04 -0.2725E-02  0.0000E+00      -1  -0.556E-03   20.00
  75  -740.0000   -1837.511 0.4657   0.7374E-03  0.4405E-04 -0.2222E-02  0.0000E+00      -1  -0.453E-03   20.00
  76  -750.0000   -1854.478 0.4649   0.7164E-03  0.4354E-04 -0.1693E-02  0.0000E+00      -1  -0.345E-03   20.00
  77  -760.0000   -1864.544 0.4644   0.7039E-03  0.4323E-04 -0.1170E-02  0.0000E+00      -1  -0.239E-03   20.00
  78  -770.0000   -1867.590 0.4642   0.7002E-03  0.4314E-04 -0.6915E-03  0.0000E+00      -1  -0.141E-03   20.00
  79  -780.0000   -1864.240 0.4644   0.7043E-03  0.4324E-04 -0.2834E-03  0.0000E+00      -1  -0.578E-04   20.00
  80  -790.0000   -1855.647 0.4648   0.7150E-03  0.4350E-04  0.4037E-04  0.0000E+00      -1   0.824E-05   20.00
  81  -800.0000   -1843.149 0.4654   0.7304E-03  0.4388E-04  0.2812E-03  0.0000E+00      -1   0.574E-04   20.00
  82  -810.0000   -1827.987 0.4661   0.7492E-03  0.4434E-04  0.4505E-03  0.0000E+00      -1   0.919E-04   20.00
  83  -820.0000   -1811.154 0.4669   0.7701E-03  0.4485E-04  0.5636E-03  0.0000E+00      -1   0.115E-03   20.00
  84  -830.0000   -1793.367 0.4677   0.7921E-03  0.4539E-04  0.6361E-03  0.0000E+00      -1   0.130E-03   20.00
  85  -840.0000   -1775.103 0.4686   0.8147E-03  0.4594E-04  0.6804E-03  0.0000E+00      -1   0.139E-03   20.00
  86  -850.0000   -1756.667 0.4695   0.8375E-03  0.4650E-04  0.7059E-03  0.0000E+00      -1   0.144E-03   20.00
  87  -860.0000   -1738.245 0.4703   0.8603E-03  0.4705E-04  0.7187E-03  0.0000E+00      -1   0.147E-03   20.00
  88  -870.0000   -1719.957 0.4712   0.8830E-03  0.4761E-04  0.7219E-03  0.0000E+00      -1   0.147E-03   20.00
  89  -880.0000   -1701.889 0.4721   0.9054E-03  0.4815E-04  0.7168E-03  0.0000E+00      -1   0.146E-03   20.00
  90  -890.0000   -1684.117 0.4729   0.9274E-03  0.4869E-04  0.7025E-03  0.0000E+00      -1   0.143E-03   20.00
  91  -900.0000   -1666.732 0.4737   0.9489E-03  0.4922E-04  0.6766E-03  0.0000E+00      -1   0.138E-03   20.00
  92  -910.0000   -1649.849 0.4745   0.9698E-03  0.4973E-04  0.6352E-03  0.0000E+00      -1   0.130E-03   20.00
  93  -920.0000   -1633.623 0.4753   0.9899E-03  0.5022E-04  0.5732E-03  0.0000E+00      -1   0.117E-03   20.00
  94  -930.0000   -1618.255 0.4760   0.1009E-02  0.5069E-04  0.4850E-03  0.0000E+00      -1   0.990E-04   20.00
  95  -940.0000   -1603.995 0.4767   0.1027E-02  0.5112E-04  0.3649E-03  0.0000E+00      -1   0.745E-04   20.00
  96  -950.0000   -1591.131 0.4773   0.1043E-02  0.5151E-04  0.2084E-03  0.0000E+00      -1   0.425E-04   20.00
  97  -960.0000   -1579.983 0.4778   0.1056E-02  0.5184E-04  0.1314E-04  0.0000E+00      -1   0.268E-05   20.00
  98  -970.0000   -1570.870 0.4782   0.1068E-02  0.5212E-04 -0.2200E-03  0.0000E+00      -1  -0.449E-04   20.00
  99  -980.0000   -1564.096 0.4786   0.1076E-02  0.5232E-04 -0.4864E-03  0.0000E+00      -1  -0.993E-04   20.00
 100  -990.0000   -1559.909 0.4788   0.1081E-02  0.5245E-04 -0.7776E-03  0.0000E+00      -1  -0.159E-03   20.00
 101 -1000.0000   -1558.486 0.4788   0.1083E-02  0.5249E-04 -0.9281E-03  0.0000E+00      -1  -0.189E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -439.500 0.6257   0.1884E-01  0.1854E-03 -0.1900E+00  0.0000E+00      -1  -0.388E-01   20.00
   2   -10.0000    -551.294 0.6071   0.1161E-01  0.1534E-03 -0.1781E+00  0.0000E+00      -1  -0.364E-01   20.00
   3   -20.0000    -736.316 0.5823   0.5915E-02  0.1167E-03 -0.1603E+00  0.0000E+00      -1  -0.327E-01   20.00
   4   -30.0000   -1084.874 0.5495   0.2443E-02  0.7921E-04 -0.1331E+00  0.0000E+00      -1  -0.272E-01   20.00
   5   -40.0000   -1817.648 0.5063   0.6907E-03  0.4491E-04 -0.9230E-01  0.0000E+00      -1  -0.188E-01   20.00
   6   -50.0000   -3443.162 0.4571   0.1437E-03  0.2165E-04 -0.4262E-01  0.0000E+00      -1  -0.870E-02   20.00
   7   -60.0000   -5155.832 0.3891   0.5368E-04  0.1326E-04 -0.9266E-02  0.0000E+00      -1  -0.189E-02   20.00
   8   -70.0000   -5449.140 0.3855   0.4727E-04  0.1244E-04 -0.7191E-03  0.0000E+00      -1  -0.147E-03   20.00
   9   -80.0000   -5419.629 0.3859   0.4786E-04  0.1251E-04 -0.1284E-03  0.0000E+00      -1  -0.262E-04   20.00
  10   -90.0000   -5483.723 0.3851   0.4649E-04  0.1234E-04 -0.5918E-03  0.0000E+00      -1  -0.121E-03   20.00
  11  -100.0000   -5660.702 0.3830   0.4273E-04  0.1186E-04 -0.9630E-03  0.0000E+00      -1  -0.197E-03   20.00
  12  -110.0000   -5924.151 0.3798   0.3713E-04  0.1114E-04 -0.1124E-02  0.0000E+00      -1  -0.229E-03   20.00
  13  -120.0000   -6250.674 0.3761   0.3157E-04  0.1038E-04 -0.1141E-02  0.0000E+00      -1  -0.233E-03   20.00
  14  -130.0000   -6617.552 0.3728   0.2818E-04  0.9784E-05 -0.1093E-02  0.0000E+00      -1  -0.223E-03   20.00
  15  -140.0000   -7009.265 0.3692   0.2456E-04  0.9145E-05 -0.1019E-02  0.0000E+00      -1  -0.208E-03   20.00
  16  -150.0000   -7431.695 0.3653   0.2066E-04  0.8456E-05 -0.9313E-03  0.0000E+00      -1  -0.190E-03   20.00
  17  -160.0000   -7889.010 0.3615   0.1720E-04  0.7805E-05 -0.8423E-03  0.0000E+00      -1  -0.172E-03   20.00
  18  -170.0000   -8371.640 0.3582   0.1527E-04  0.7333E-05 -0.7351E-03  0.0000E+00      -1  -0.150E-03   20.00
  19  -180.0000   -8828.385 0.3550   0.1345E-04  0.6887E-05 -0.5320E-03  0.0000E+00      -1  -0.109E-03   20.00
  20  -190.0000   -9124.663 0.3530   0.1226E-04  0.6597E-05 -0.8570E-04  0.0000E+00      -1  -0.175E-04   20.00
  21  -200.0000   -8938.707 0.3543   0.1300E-04  0.6779E-05  0.6865E-03  0.0000E+00      -1   0.140E-03   20.00
  22  -210.0000   -8140.633 0.3598   0.1620E-04  0.7559E-05  0.1526E-02  0.0000E+00      -1   0.311E-03   20.00
  23  -220.0000   -7163.630 0.3678   0.2314E-04  0.8893E-05  0.2267E-02  0.0000E+00      -1   0.463E-03   20.00
  24  -230.0000   -6199.254 0.3766   0.3204E-04  0.1047E-04  0.2948E-02  0.0000E+00      -1   0.602E-03   20.00
  25  -240.0000   -5380.871 0.3864   0.4867E-04  0.1262E-04  0.3667E-02  0.0000E+00      -1   0.748E-03   20.00
  26  -250.0000   -4677.275 0.3956   0.6871E-04  0.1485E-04  0.4567E-02  0.0000E+00      -1   0.932E-03   20.00
  27  -260.0000   -4062.232 0.4055   0.9866E-04  0.1761E-04  0.5557E-02  0.0000E+00      -1   0.113E-02   20.00
  28  -270.0000   -3550.270 0.4153   0.1424E-03  0.2077E-04  0.6668E-02  0.0000E+00      -1   0.136E-02   20.00
  29  -280.0000   -3104.464 0.4248   0.1919E-03  0.2405E-04  0.7843E-02  0.0000E+00      -1   0.160E-02   20.00
  30  -290.0000   -2736.162 0.4348   0.2771E-03  0.2822E-04  0.9015E-02  0.0000E+00      -1   0.184E-02   20.00
  31  -300.0000   -2421.893 0.4435   0.3558E-03  0.3197E-04  0.1010E-01  0.0000E+00      -1   0.206E-02   20.00
  32  -310.0000   -2164.900 0.4529   0.4994E-03  0.3688E-04  0.1097E-01  0.0000E+00      -1   0.224E-02   20.00
  33  -320.0000   -1951.332 0.4607   0.6191E-03  0.4098E-04  0.1160E-01  0.0000E+00      -1   0.237E-02   20.00
  34  -330.0000   -1776.344 0.4685   0.8132E-03  0.4590E-04  0.1188E-01  0.0000E+00      -1   0.242E-02   20.00
  35  -340.0000   -1633.837 0.4753   0.9896E-03  0.5021E-04  0.1183E-01  0.0000E+00      -1   0.241E-02   20.00
  36  -350.0000   -1514.203 0.4810   0.1146E-02  0.5393E-04  0.1138E-01  0.0000E+00      -1   0.232E-02   20.00
  37  -360.0000   -1417.528 0.4868   0.1406E-02  0.5845E-04  0.1061E-01  0.0000E+00      -1   0.217E-02   20.00
  38  -370.0000   -1340.220 0.4915   0.1614E-02  0.6207E-04  0.9620E-02  0.0000E+00      -1   0.196E-02   20.00
  39  -380.0000   -1276.830 0.4954   0.1785E-02  0.6504E-04  0.8457E-02  0.0000E+00      -1   0.173E-02   20.00
  40  -390.0000   -1224.579 0.4985   0.1926E-02  0.6748E-04  0.7177E-02  0.0000E+00      -1   0.146E-02   20.00
  41  -400.0000   -1182.269 0.5014   0.2107E-02  0.6999E-04  0.5675E-02  0.0000E+00      -1   0.116E-02   20.00
  42  -410.0000   -1150.277 0.5039   0.2290E-02  0.7225E-04  0.4028E-02  0.0000E+00      -1   0.822E-03   20.00
  43  -420.0000   -1126.625 0.5057   0.2426E-02  0.7392E-04  0.2451E-02  0.0000E+00      -1   0.500E-03   20.00
  44  -430.0000   -1109.829 0.5070   0.2522E-02  0.7510E-04  0.9587E-03  0.0000E+00      -1   0.196E-03   20.00
  45  -440.0000   -1098.905 0.5078   0.2585E-02  0.7587E-04 -0.4328E-03  0.0000E+00      -1  -0.883E-04   20.00
  46  -450.0000   -1093.139 0.5083   0.2618E-02  0.7628E-04 -0.1709E-02  0.0000E+00      -1  -0.349E-03   20.00
  47  -460.0000   -1091.977 0.5084   0.2625E-02  0.7636E-04 -0.2856E-02  0.0000E+00      -1  -0.583E-03   20.00
  48  -470.0000   -1094.959 0.5081   0.2608E-02  0.7615E-04 -0.3864E-02  0.0000E+00      -1  -0.789E-03   20.00
  49  -480.0000   -1101.694 0.5076   0.2569E-02  0.7568E-04 -0.4724E-02  0.0000E+00      -1  -0.964E-03   20.00
  50  -490.0000   -1111.842 0.5068   0.2511E-02  0.7496E-04 -0.5435E-02  0.0000E+00      -1  -0.111E-02   20.00
  51  -500.0000   -1125.104 0.5058   0.2435E-02  0.7403E-04 -0.5997E-02  0.0000E+00      -1  -0.122E-02   20.00
  52  -510.0000   -1141.235 0.5046   0.2342E-02  0.7289E-04 -0.6416E-02  0.0000E+00      -1  -0.131E-02   20.00
  53  -520.0000   -1160.039 0.5031   0.2234E-02  0.7156E-04 -0.6703E-02  0.0000E+00      -1  -0.137E-02   20.00
  54  -530.0000   -1181.398 0.5015   0.2112E-02  0.7005E-04 -0.6871E-02  0.0000E+00      -1  -0.140E-02   20.00
  55  -540.0000   -1205.270 0.4997   0.1978E-02  0.6839E-04 -0.6932E-02  0.0000E+00      -1  -0.141E-02   20.00
  56  -550.0000   -1230.979 0.4981   0.1908E-02  0.6718E-04 -0.6912E-02  0.0000E+00      -1  -0.141E-02   20.00
  57  -560.0000   -1257.756 0.4965   0.1836E-02  0.6593E-04 -0.6835E-02  0.0000E+00      -1  -0.139E-02   20.00
  58  -570.0000   -1285.461 0.4948   0.1762E-02  0.6463E-04 -0.6712E-02  0.0000E+00      -1  -0.137E-02   20.00
  59  -580.0000   -1314.002 0.4931   0.1685E-02  0.6330E-04 -0.6557E-02  0.0000E+00      -1  -0.134E-02   20.00
  60  -590.0000   -1343.336 0.4913   0.1606E-02  0.6193E-04 -0.6377E-02  0.0000E+00      -1  -0.130E-02   20.00
  61  -600.0000   -1373.469 0.4895   0.1525E-02  0.6052E-04 -0.6181E-02  0.0000E+00      -1  -0.126E-02   20.00
  62  -610.0000   -1404.454 0.4876   0.1441E-02  0.5907E-04 -0.5972E-02  0.0000E+00      -1  -0.122E-02   20.00
  63  -620.0000   -1436.389 0.4857   0.1356E-02  0.5757E-04 -0.5753E-02  0.0000E+00      -1  -0.117E-02   20.00
  64  -630.0000   -1469.423 0.4837   0.1267E-02  0.5602E-04 -0.5526E-02  0.0000E+00      -1  -0.113E-02   20.00
  65  -640.0000   -1503.750 0.4816   0.1174E-02  0.5442E-04 -0.5287E-02  0.0000E+00      -1  -0.108E-02   20.00
  66  -650.0000   -1539.029 0.4797   0.1107E-02  0.5308E-04 -0.5065E-02  0.0000E+00      -1  -0.103E-02   20.00
  67  -660.0000   -1574.787 0.4781   0.1063E-02  0.5200E-04 -0.4860E-02  0.0000E+00      -1  -0.992E-03   20.00
  68  -670.0000   -1610.484 0.4764   0.1019E-02  0.5092E-04 -0.4644E-02  0.0000E+00      -1  -0.948E-03   20.00
  69  -680.0000   -1645.965 0.4747   0.9746E-03  0.4985E-04 -0.4410E-02  0.0000E+00      -1  -0.900E-03   20.00
  70  -690.0000   -1680.959 0.4731   0.9313E-03  0.4879E-04 -0.4150E-02  0.0000E+00      -1  -0.847E-03   20.00
  71  -700.0000   -1715.042 0.4714   0.8891E-03  0.4776E-04 -0.3855E-02  0.0000E+00      -1  -0.787E-03   20.00
  72  -710.0000   -1747.594 0.4699   0.8488E-03  0.4677E-04 -0.3517E-02  0.0000E+00      -1  -0.718E-03   20.00
  73  -720.0000   -1777.782 0.4685   0.8114E-03  0.4586E-04 -0.3130E-02  0.0000E+00      -1  -0.639E-03   20.00
  74  -730.0000   -1804.581 0.4672   0.7782E-03  0.4505E-04 -0.2697E-02  0.0000E+00      -1  -0.550E-03   20.00
  75  -740.0000   -1826.876 0.4662   0.7506E-03  0.4437E-04 -0.2225E-02  0.0000E+00      -1  -0.454E-03   20.00
  76  -750.0000   -1843.643 0.4654   0.7298E-03  0.4387E-04 -0.1734E-02  0.0000E+00      -1  -0.354E-03   20.00
  77  -760.0000   -1854.186 0.4649   0.7168E-03  0.4355E-04 -0.1248E-02  0.0000E+00      -1  -0.255E-03   20.00
  78  -770.0000   -1858.339 0.4647   0.7116E-03  0.4342E-04 -0.7969E-03  0.0000E+00      -1  -0.163E-03   20.00
  79  -780.0000   -1856.519 0.4648   0.7139E-03  0.4348E-04 -0.4020E-03  0.0000E+00      -1  -0.820E-04   20.00
  80  -790.0000   -1849.595 0.4651   0.7225E-03  0.4369E-04 -0.7665E-04  0.0000E+00      -1  -0.156E-04   20.00
  81  -800.0000   -1838.667 0.4656   0.7360E-03  0.4402E-04  0.1767E-03  0.0000E+00      -1   0.361E-04   20.00
  82  -810.0000   -1824.830 0.4663   0.7531E-03  0.4443E-04  0.3642E-03  0.0000E+00      -1   0.743E-04   20.00
  83  -820.0000   -1809.027 0.4670   0.7727E-03  0.4491E-04  0.4968E-03  0.0000E+00      -1   0.101E-03   20.00
  84  -830.0000   -1791.993 0.4678   0.7938E-03  0.4543E-04  0.5866E-03  0.0000E+00      -1   0.120E-03   20.00
  85  -840.0000   -1774.261 0.4686   0.8157E-03  0.4596E-04  0.6446E-03  0.0000E+00      -1   0.132E-03   20.00
  86  -850.0000   -1756.196 0.4695   0.8381E-03  0.4651E-04  0.6796E-03  0.0000E+00      -1   0.139E-03   20.00
  87  -860.0000   -1738.046 0.4704   0.8606E-03  0.4706E-04  0.6977E-03  0.0000E+00      -1   0.142E-03   20.00
  88  -870.0000   -1719.981 0.4712   0.8830E-03  0.4761E-04  0.7025E-03  0.0000E+00      -1   0.143E-03   20.00
  89  -880.0000   -1702.130 0.4721   0.9051E-03  0.4815E-04  0.6954E-03  0.0000E+00      -1   0.142E-03   20.00
  90  -890.0000   -1684.609 0.4729   0.9268E-03  0.4868E-04  0.6760E-03  0.0000E+00      -1   0.138E-03   20.00
  91  -900.0000   -1667.536 0.4737   0.9479E-03  0.4919E-04  0.6421E-03  0.0000E+00      -1   0.131E-03   20.00
  92  -910.0000   -1651.052 0.4745   0.9683E-03  0.4969E-04  0.5906E-03  0.0000E+00      -1   0.121E-03   20.00
  93  -920.0000   -1635.326 0.4752   0.9878E-03  0.5017E-04  0.5175E-03  0.0000E+00      -1   0.106E-03   20.00
  94  -930.0000   -1620.561 0.4759   0.1006E-02  0.5062E-04  0.4188E-03  0.0000E+00      -1   0.855E-04   20.00
  95  -940.0000   -1606.988 0.4765   0.1023E-02  0.5103E-04  0.2908E-03  0.0000E+00      -1   0.593E-04   20.00
  96  -950.0000   -1594.862 0.4771   0.1038E-02  0.5139E-04  0.1310E-03  0.0000E+00      -1   0.267E-04   20.00
  97  -960.0000   -1584.451 0.4776   0.1051E-02  0.5171E-04 -0.6092E-04  0.0000E+00      -1  -0.124E-04   20.00
  98  -970.0000   -1576.012 0.4780   0.1061E-02  0.5196E-04 -0.2831E-03  0.0000E+00      -1  -0.578E-04   20.00
  99  -980.0000   -1569.780 0.4783   0.1069E-02  0.5215E-04 -0.5310E-03  0.0000E+00      -1  -0.108E-03   20.00
 100  -990.0000   -1565.947 0.4785   0.1074E-02  0.5227E-04 -0.7978E-03  0.0000E+00      -1  -0.163E-03   20.00
 101 -1000.0000   -1564.647 0.4785   0.1075E-02  0.5231E-04 -0.9349E-03  0.0000E+00      -1  -0.191E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -750.773 0.5805   0.5604E-02  0.1144E-03 -0.2000E-01  0.0000E+00      -1  -0.408E-02   20.00
   2   -10.0000    -796.448 0.5758   0.4991E-02  0.1085E-03 -0.3826E-01  0.0000E+00      -1  -0.781E-02   20.00
