 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  16:10:38
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   3   -20.0000   -1795.036 0.5073   0.9071E-04  0.4551E-04 -0.1121E+00  0.0000E+00      -1  -0.180E+00   20.00
   4   -30.0000  -13386.820 0.3700   0.5674E-06  0.4193E-05 -0.2658E-01  0.0000E+00      -1  -0.426E-01   20.00
   5   -40.0000  -18705.074 0.3520   0.2386E-06  0.2775E-05 -0.4123E-04  0.0000E+00      -1  -0.660E-04   20.00
   6   -50.0000  -14782.462 0.3644   0.4375E-06  0.3703E-05  0.8374E-03  0.0000E+00      -1   0.134E-02   20.00
   7   -60.0000  -10951.862 0.3425   0.7638E-05  0.5276E-05  0.1268E-02  0.0000E+00      -1   0.203E-02   20.00
   8   -70.0000   -9791.807 0.3484   0.9642E-05  0.5953E-05  0.6762E-03  0.0000E+00      -1   0.108E-02   20.00
   9   -80.0000   -9434.519 0.3509   0.1102E-04  0.6294E-05  0.2236E-03  0.0000E+00      -1   0.358E-03   20.00
  10   -90.0000   -9345.668 0.3515   0.1138E-04  0.6381E-05  0.4918E-04  0.0000E+00      -1   0.788E-04   20.00
  11  -100.0000   -9326.868 0.3516   0.1145E-04  0.6399E-05  0.1210E-05  0.0000E+00      -1   0.194E-05   20.00
  12  -110.0000   -9323.521 0.3516   0.1147E-04  0.6403E-05 -0.9257E-05  0.0000E+00      -1  -0.148E-04   20.00
  13  -120.0000   -9323.019 0.3516   0.1147E-04  0.6403E-05 -0.1114E-04  0.0000E+00      -1  -0.178E-04   20.00
  14  -130.0000   -9322.946 0.3516   0.1147E-04  0.6403E-05 -0.1142E-04  0.0000E+00      -1  -0.183E-04   20.00
  15  -140.0000   -9322.936 0.3516   0.1147E-04  0.6403E-05 -0.1138E-04  0.0000E+00      -1  -0.182E-04   20.00
  16  -150.0000   -9322.796 0.3516   0.1147E-04  0.6403E-05 -0.1087E-04  0.0000E+00      -1  -0.174E-04   20.00
  17  -160.0000   -9321.883 0.3516   0.1147E-04  0.6404E-05 -0.7788E-05  0.0000E+00      -1  -0.125E-04   20.00
  18  -170.0000   -9316.370 0.3517   0.1149E-04  0.6410E-05  0.7561E-05  0.0000E+00      -1   0.121E-04   20.00
  19  -180.0000   -9288.815 0.3519   0.1160E-04  0.6437E-05  0.6879E-04  0.0000E+00      -1   0.110E-03   20.00
  20  -190.0000   -9179.592 0.3526   0.1204E-04  0.6543E-05  0.2483E-03  0.0000E+00      -1   0.398E-03   20.00
  21  -200.0000   -8869.956 0.3547   0.1328E-04  0.6846E-05  0.5844E-03  0.0000E+00      -1   0.936E-03   20.00
  22  -210.0000   -8311.596 0.3586   0.1551E-04  0.7392E-05  0.9419E-03  0.0000E+00      -1   0.151E-02   20.00
  23  -220.0000   -7659.206 0.3633   0.1856E-04  0.8084E-05  0.1222E-02  0.0000E+00      -1   0.196E-02   20.00
  24  -230.0000   -7021.566 0.3691   0.2445E-04  0.9125E-05  0.1449E-02  0.0000E+00      -1   0.232E-02   20.00
  25  -240.0000   -6440.902 0.3744   0.2981E-04  0.1007E-04  0.1643E-02  0.0000E+00      -1   0.263E-02   20.00
  26  -250.0000   -5913.546 0.3799   0.3735E-04  0.1117E-04  0.1858E-02  0.0000E+00      -1   0.298E-02   20.00
  27  -260.0000   -5437.274 0.3857   0.4748E-04  0.1246E-04  0.2094E-02  0.0000E+00      -1   0.336E-02   20.00
  28  -270.0000   -5002.793 0.3910   0.5671E-04  0.1364E-04  0.2331E-02  0.0000E+00      -1   0.373E-02   20.00
  29  -280.0000   -4611.579 0.3967   0.7191E-04  0.1515E-04  0.2608E-02  0.0000E+00      -1   0.418E-02   20.00
  30  -290.0000   -4258.234 0.4024   0.8911E-04  0.1673E-04  0.2916E-02  0.0000E+00      -1   0.467E-02   20.00
  31  -300.0000   -3932.116 0.4076   0.1050E-03  0.1819E-04  0.3220E-02  0.0000E+00      -1   0.516E-02   20.00
  32  -310.0000   -3638.386 0.4135   0.1327E-03  0.2013E-04  0.3558E-02  0.0000E+00      -1   0.570E-02   20.00
  33  -320.0000   -3374.173 0.4191   0.1620E-03  0.2207E-04  0.3906E-02  0.0000E+00      -1   0.626E-02   20.00
  34  -330.0000   -3132.240 0.4242   0.1888E-03  0.2385E-04  0.4197E-02  0.0000E+00      -1   0.672E-02   20.00
  35  -340.0000   -2916.567 0.4297   0.2319E-03  0.2606E-04  0.4433E-02  0.0000E+00      -1   0.710E-02   20.00
  36  -350.0000   -2728.828 0.4350   0.2789E-03  0.2831E-04  0.4565E-02  0.0000E+00      -1   0.731E-02   20.00
  37  -360.0000   -2565.497 0.4395   0.3199E-03  0.3026E-04  0.4530E-02  0.0000E+00      -1   0.726E-02   20.00
  38  -370.0000   -2423.154 0.4435   0.3555E-03  0.3196E-04  0.4317E-02  0.0000E+00      -1   0.692E-02   20.00
  39  -380.0000   -2305.779 0.4477   0.4204E-03  0.3418E-04  0.3920E-02  0.0000E+00      -1   0.628E-02   20.00
  40  -390.0000   -2213.446 0.4511   0.4722E-03  0.3595E-04  0.3390E-02  0.0000E+00      -1   0.543E-02   20.00
  41  -400.0000   -2140.412 0.4538   0.5131E-03  0.3735E-04  0.2802E-02  0.0000E+00      -1   0.449E-02   20.00
  42  -410.0000   -2083.177 0.4558   0.5452E-03  0.3845E-04  0.2202E-02  0.0000E+00      -1   0.353E-02   20.00
  43  -420.0000   -2039.036 0.4575   0.5699E-03  0.3930E-04  0.1630E-02  0.0000E+00      -1   0.261E-02   20.00
  44  -430.0000   -2005.615 0.4587   0.5887E-03  0.3994E-04  0.1121E-02  0.0000E+00      -1   0.180E-02   20.00
  45  -440.0000   -1980.754 0.4596   0.6026E-03  0.4041E-04  0.6934E-03  0.0000E+00      -1   0.111E-02   20.00
  46  -450.0000   -1962.501 0.4602   0.6129E-03  0.4076E-04  0.3540E-03  0.0000E+00      -1   0.567E-03   20.00
  47  -460.0000   -1949.153 0.4607   0.6203E-03  0.4102E-04  0.9859E-04  0.0000E+00      -1   0.158E-03   20.00
  48  -470.0000   -1939.301 0.4611   0.6259E-03  0.4121E-04 -0.8403E-04  0.0000E+00      -1  -0.135E-03   20.00
  49  -480.0000   -1931.831 0.4614   0.6300E-03  0.4135E-04 -0.2085E-03  0.0000E+00      -1  -0.334E-03   20.00
  50  -490.0000   -1925.916 0.4616   0.6334E-03  0.4146E-04 -0.2894E-03  0.0000E+00      -1  -0.464E-03   20.00
  51  -500.0000   -1920.970 0.4618   0.6361E-03  0.4156E-04 -0.3397E-03  0.0000E+00      -1  -0.544E-03   20.00
  52  -510.0000   -1916.591 0.4619   0.6395E-03  0.4166E-04 -0.3724E-03  0.0000E+00      -1  -0.597E-03   20.00
  53  -520.0000   -1912.607 0.4621   0.6444E-03  0.4178E-04 -0.3940E-03  0.0000E+00      -1  -0.631E-03   20.00
  54  -530.0000   -1908.820 0.4623   0.6491E-03  0.4189E-04 -0.4065E-03  0.0000E+00      -1  -0.651E-03   20.00
  55  -540.0000   -1905.132 0.4625   0.6537E-03  0.4200E-04 -0.4142E-03  0.0000E+00      -1  -0.664E-03   20.00
  56  -550.0000   -1901.494 0.4626   0.6582E-03  0.4211E-04 -0.4196E-03  0.0000E+00      -1  -0.672E-03   20.00
  57  -560.0000   -1897.882 0.4628   0.6627E-03  0.4222E-04 -0.4238E-03  0.0000E+00      -1  -0.679E-03   20.00
  58  -570.0000   -1894.285 0.4630   0.6671E-03  0.4233E-04 -0.4274E-03  0.0000E+00      -1  -0.685E-03   20.00
  59  -580.0000   -1890.697 0.4632   0.6716E-03  0.4244E-04 -0.4309E-03  0.0000E+00      -1  -0.690E-03   20.00
  60  -590.0000   -1887.119 0.4633   0.6760E-03  0.4255E-04 -0.4343E-03  0.0000E+00      -1  -0.696E-03   20.00
  61  -600.0000   -1883.548 0.4635   0.6804E-03  0.4266E-04 -0.4376E-03  0.0000E+00      -1  -0.701E-03   20.00
  62  -610.0000   -1879.983 0.4637   0.6848E-03  0.4277E-04 -0.4408E-03  0.0000E+00      -1  -0.706E-03   20.00
  63  -620.0000   -1876.420 0.4638   0.6892E-03  0.4287E-04 -0.4437E-03  0.0000E+00      -1  -0.711E-03   20.00
  64  -630.0000   -1872.856 0.4640   0.6936E-03  0.4298E-04 -0.4460E-03  0.0000E+00      -1  -0.715E-03   20.00
  65  -640.0000   -1869.280 0.4642   0.6981E-03  0.4309E-04 -0.4474E-03  0.0000E+00      -1  -0.717E-03   20.00
  66  -650.0000   -1865.675 0.4643   0.7025E-03  0.4320E-04 -0.4470E-03  0.0000E+00      -1  -0.716E-03   20.00
  67  -660.0000   -1862.005 0.4645   0.7071E-03  0.4331E-04 -0.4434E-03  0.0000E+00      -1  -0.710E-03   20.00
  68  -670.0000   -1858.215 0.4647   0.7118E-03  0.4342E-04 -0.4345E-03  0.0000E+00      -1  -0.696E-03   20.00
  69  -680.0000   -1854.214 0.4649   0.7167E-03  0.4355E-04 -0.4176E-03  0.0000E+00      -1  -0.669E-03   20.00
  70  -690.0000   -1849.868 0.4651   0.7221E-03  0.4368E-04 -0.3891E-03  0.0000E+00      -1  -0.623E-03   20.00
  71  -700.0000   -1844.991 0.4653   0.7282E-03  0.4382E-04 -0.3453E-03  0.0000E+00      -1  -0.553E-03   20.00
  72  -710.0000   -1839.351 0.4656   0.7351E-03  0.4399E-04 -0.2828E-03  0.0000E+00      -1  -0.453E-03   20.00
  73  -720.0000   -1832.686 0.4659   0.7434E-03  0.4420E-04 -0.2001E-03  0.0000E+00      -1  -0.321E-03   20.00
  74  -730.0000   -1824.739 0.4663   0.7532E-03  0.4444E-04 -0.9815E-04  0.0000E+00      -1  -0.157E-03   20.00
  75  -740.0000   -1815.301 0.4667   0.7649E-03  0.4472E-04  0.1884E-04  0.0000E+00      -1   0.302E-04   20.00
  76  -750.0000   -1804.260 0.4672   0.7786E-03  0.4506E-04  0.1440E-03  0.0000E+00      -1   0.231E-03   20.00
  77  -760.0000   -1791.620 0.4678   0.7942E-03  0.4544E-04  0.2689E-03  0.0000E+00      -1   0.431E-03   20.00
  78  -770.0000   -1777.508 0.4685   0.8117E-03  0.4587E-04  0.3854E-03  0.0000E+00      -1   0.617E-03   20.00
  79  -780.0000   -1762.142 0.4692   0.8308E-03  0.4633E-04  0.4874E-03  0.0000E+00      -1   0.781E-03   20.00
  80  -790.0000   -1745.791 0.4700   0.8510E-03  0.4683E-04  0.5713E-03  0.0000E+00      -1   0.915E-03   20.00
  81  -800.0000   -1728.727 0.4708   0.8721E-03  0.4734E-04  0.6366E-03  0.0000E+00      -1   0.102E-02   20.00
  82  -810.0000   -1711.199 0.4716   0.8938E-03  0.4787E-04  0.6846E-03  0.0000E+00      -1   0.110E-02   20.00
  83  -820.0000   -1693.414 0.4725   0.9159E-03  0.4841E-04  0.7179E-03  0.0000E+00      -1   0.115E-02   20.00
  84  -830.0000   -1675.525 0.4733   0.9380E-03  0.4895E-04  0.7394E-03  0.0000E+00      -1   0.118E-02   20.00
  85  -840.0000   -1657.648 0.4742   0.9602E-03  0.4949E-04  0.7519E-03  0.0000E+00      -1   0.120E-02   20.00
  86  -850.0000   -1639.862 0.4750   0.9822E-03  0.5003E-04  0.7575E-03  0.0000E+00      -1   0.121E-02   20.00
  87  -860.0000   -1622.222 0.4758   0.1004E-02  0.5057E-04  0.7574E-03  0.0000E+00      -1   0.121E-02   20.00
  88  -870.0000   -1604.772 0.4766   0.1026E-02  0.5109E-04  0.7521E-03  0.0000E+00      -1   0.120E-02   20.00
  89  -880.0000   -1587.553 0.4775   0.1047E-02  0.5161E-04  0.7410E-03  0.0000E+00      -1   0.119E-02   20.00
  90  -890.0000   -1570.613 0.4783   0.1068E-02  0.5213E-04  0.7224E-03  0.0000E+00      -1   0.116E-02   20.00
  91  -900.0000   -1554.018 0.4790   0.1088E-02  0.5263E-04  0.6939E-03  0.0000E+00      -1   0.111E-02   20.00
  92  -910.0000   -1537.859 0.4798   0.1109E-02  0.5312E-04  0.6517E-03  0.0000E+00      -1   0.104E-02   20.00
  93  -920.0000   -1522.254 0.4805   0.1128E-02  0.5359E-04  0.5916E-03  0.0000E+00      -1   0.948E-03   20.00
  94  -930.0000   -1507.398 0.4814   0.1164E-02  0.5425E-04  0.4955E-03  0.0000E+00      -1   0.794E-03   20.00
  95  -940.0000   -1493.724 0.4822   0.1201E-02  0.5489E-04  0.3544E-03  0.0000E+00      -1   0.568E-03   20.00
  96  -950.0000   -1481.472 0.4830   0.1234E-02  0.5546E-04  0.1724E-03  0.0000E+00      -1   0.276E-03   20.00
  97  -960.0000   -1470.906 0.4836   0.1263E-02  0.5595E-04 -0.5354E-04  0.0000E+00      -1  -0.858E-04   20.00
  98  -970.0000   -1462.301 0.4841   0.1286E-02  0.5636E-04 -0.3227E-03  0.0000E+00      -1  -0.517E-03   20.00
  99  -980.0000   -1455.914 0.4845   0.1303E-02  0.5666E-04 -0.6297E-03  0.0000E+00      -1  -0.101E-02   20.00
 100  -990.0000   -1451.965 0.4848   0.1314E-02  0.5684E-04 -0.9649E-03  0.0000E+00      -1  -0.155E-02   20.00
 101 -1000.0000   -1450.618 0.4848   0.1317E-02  0.5690E-04 -0.1138E-02  0.0000E+00      -1  -0.182E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -140.354 0.7010   0.1789E-01  0.3459E-03 -0.1900E+00  0.0000E+00      -1  -0.304E+00   20.00
   2   -10.0000    -287.919 0.6578   0.5342E-02  0.2477E-03 -0.1683E+00  0.0000E+00      -1  -0.270E+00   20.00
   3   -20.0000    -790.592 0.5764   0.6463E-03  0.1094E-03 -0.1252E+00  0.0000E+00      -1  -0.201E+00   20.00
   4   -30.0000   -3710.655 0.4514   0.1499E-04  0.1976E-04 -0.5360E-01  0.0000E+00      -1  -0.859E-01   20.00
   5   -40.0000  -17202.098 0.3564   0.2982E-06  0.3083E-05 -0.5109E-02  0.0000E+00      -1  -0.818E-02   20.00
   6   -50.0000  -14452.159 0.3657   0.4681E-06  0.3818E-05  0.7287E-03  0.0000E+00      -1   0.117E-02   20.00
   7   -60.0000  -11040.751 0.3420   0.7484E-05  0.5224E-05  0.1154E-02  0.0000E+00      -1   0.185E-02   20.00
   8   -70.0000   -9903.088 0.3479   0.9450E-05  0.5888E-05  0.6886E-03  0.0000E+00      -1   0.110E-02   20.00
   9   -80.0000   -9476.874 0.3506   0.1085E-04  0.6253E-05  0.2712E-03  0.0000E+00      -1   0.434E-03   20.00
  10   -90.0000   -9358.768 0.3514   0.1132E-04  0.6368E-05  0.7056E-04  0.0000E+00      -1   0.113E-03   20.00
  11  -100.0000   -9330.104 0.3516   0.1144E-04  0.6396E-05  0.8292E-05  0.0000E+00      -1   0.133E-04   20.00
  12  -110.0000   -9324.173 0.3516   0.1146E-04  0.6402E-05 -0.7462E-05  0.0000E+00      -1  -0.120E-04   20.00
  13  -120.0000   -9323.126 0.3516   0.1147E-04  0.6403E-05 -0.1077E-04  0.0000E+00      -1  -0.173E-04   20.00
  14  -130.0000   -9322.957 0.3516   0.1147E-04  0.6403E-05 -0.1134E-04  0.0000E+00      -1  -0.182E-04   20.00
  15  -140.0000   -9322.908 0.3516   0.1147E-04  0.6403E-05 -0.1127E-04  0.0000E+00      -1  -0.181E-04   20.00
  16  -150.0000   -9322.607 0.3516   0.1147E-04  0.6404E-05 -0.1030E-04  0.0000E+00      -1  -0.165E-04   20.00
  17  -160.0000   -9320.868 0.3516   0.1148E-04  0.6405E-05 -0.5349E-05  0.0000E+00      -1  -0.857E-05   20.00
  18  -170.0000   -9311.931 0.3517   0.1151E-04  0.6414E-05  0.1594E-04  0.0000E+00      -1   0.255E-04   20.00
  19  -180.0000   -9273.365 0.3520   0.1167E-04  0.6452E-05  0.8934E-04  0.0000E+00      -1   0.143E-03   20.00
  20  -190.0000   -9141.345 0.3529   0.1219E-04  0.6581E-05  0.2770E-03  0.0000E+00      -1   0.444E-03   20.00
  21  -200.0000   -8813.477 0.3551   0.1351E-04  0.6901E-05  0.5954E-03  0.0000E+00      -1   0.954E-03   20.00
  22  -210.0000   -8267.606 0.3589   0.1569E-04  0.7435E-05  0.9322E-03  0.0000E+00      -1   0.149E-02   20.00
  23  -220.0000   -7630.467 0.3635   0.1882E-04  0.8131E-05  0.1216E-02  0.0000E+00      -1   0.195E-02   20.00
  24  -230.0000   -6999.392 0.3693   0.2465E-04  0.9161E-05  0.1453E-02  0.0000E+00      -1   0.233E-02   20.00
  25  -240.0000   -6419.940 0.3746   0.3000E-04  0.1011E-04  0.1653E-02  0.0000E+00      -1   0.265E-02   20.00
  26  -250.0000   -5893.570 0.3801   0.3778E-04  0.1123E-04  0.1872E-02  0.0000E+00      -1   0.300E-02   20.00
  27  -260.0000   -5417.884 0.3859   0.4789E-04  0.1252E-04  0.2113E-02  0.0000E+00      -1   0.339E-02   20.00
  28  -270.0000   -4982.861 0.3912   0.5713E-04  0.1370E-04  0.2354E-02  0.0000E+00      -1   0.377E-02   20.00
  29  -280.0000   -4592.034 0.3970   0.7286E-04  0.1524E-04  0.2633E-02  0.0000E+00      -1   0.422E-02   20.00
  30  -290.0000   -4239.354 0.4027   0.9003E-04  0.1682E-04  0.2943E-02  0.0000E+00      -1   0.471E-02   20.00
  31  -300.0000   -3913.447 0.4079   0.1059E-03  0.1828E-04  0.3244E-02  0.0000E+00      -1   0.520E-02   20.00
  32  -310.0000   -3621.272 0.4138   0.1346E-03  0.2025E-04  0.3571E-02  0.0000E+00      -1   0.572E-02   20.00
  33  -320.0000   -3359.804 0.4194   0.1636E-03  0.2217E-04  0.3895E-02  0.0000E+00      -1   0.624E-02   20.00
  34  -330.0000   -3121.233 0.4245   0.1900E-03  0.2393E-04  0.4149E-02  0.0000E+00      -1   0.665E-02   20.00
  35  -340.0000   -2910.184 0.4299   0.2335E-03  0.2614E-04  0.4334E-02  0.0000E+00      -1   0.694E-02   20.00
  36  -350.0000   -2728.072 0.4350   0.2791E-03  0.2831E-04  0.4413E-02  0.0000E+00      -1   0.707E-02   20.00
  37  -360.0000   -2570.394 0.4394   0.3186E-03  0.3020E-04  0.4342E-02  0.0000E+00      -1   0.696E-02   20.00
  38  -370.0000   -2433.241 0.4432   0.3530E-03  0.3184E-04  0.4134E-02  0.0000E+00      -1   0.662E-02   20.00
  39  -380.0000   -2318.874 0.4473   0.4131E-03  0.3393E-04  0.3766E-02  0.0000E+00      -1   0.603E-02   20.00
  40  -390.0000   -2228.269 0.4506   0.4638E-03  0.3567E-04  0.3274E-02  0.0000E+00      -1   0.525E-02   20.00
  41  -400.0000   -2156.000 0.4532   0.5044E-03  0.3705E-04  0.2743E-02  0.0000E+00      -1   0.439E-02   20.00
  42  -410.0000   -2098.513 0.4553   0.5366E-03  0.3816E-04  0.2205E-02  0.0000E+00      -1   0.353E-02   20.00
  43  -420.0000   -2053.240 0.4569   0.5620E-03  0.3902E-04  0.1689E-02  0.0000E+00      -1   0.271E-02   20.00
  44  -430.0000   -2018.061 0.4582   0.5817E-03  0.3970E-04  0.1220E-02  0.0000E+00      -1   0.195E-02   20.00
  45  -440.0000   -1991.102 0.4592   0.5968E-03  0.4022E-04  0.8135E-03  0.0000E+00      -1   0.130E-02   20.00
  46  -450.0000   -1970.686 0.4599   0.6083E-03  0.4061E-04  0.4780E-03  0.0000E+00      -1   0.766E-03   20.00
  47  -460.0000   -1955.325 0.4605   0.6169E-03  0.4090E-04  0.2132E-03  0.0000E+00      -1   0.341E-03   20.00
  48  -470.0000   -1943.745 0.4609   0.6234E-03  0.4112E-04  0.1309E-04  0.0000E+00      -1   0.210E-04   20.00
  49  -480.0000   -1934.892 0.4613   0.6283E-03  0.4129E-04 -0.1317E-03  0.0000E+00      -1  -0.211E-03   20.00
  50  -490.0000   -1927.933 0.4615   0.6322E-03  0.4143E-04 -0.2322E-03  0.0000E+00      -1  -0.372E-03   20.00
  51  -500.0000   -1922.236 0.4617   0.6354E-03  0.4153E-04 -0.2988E-03  0.0000E+00      -1  -0.479E-03   20.00
  52  -510.0000   -1917.337 0.4619   0.6386E-03  0.4164E-04 -0.3454E-03  0.0000E+00      -1  -0.553E-03   20.00
  53  -520.0000   -1913.042 0.4621   0.6439E-03  0.4177E-04 -0.3780E-03  0.0000E+00      -1  -0.606E-03   20.00
  54  -530.0000   -1909.079 0.4623   0.6488E-03  0.4189E-04 -0.3975E-03  0.0000E+00      -1  -0.637E-03   20.00
  55  -540.0000   -1905.296 0.4625   0.6535E-03  0.4200E-04 -0.4094E-03  0.0000E+00      -1  -0.656E-03   20.00
  56  -550.0000   -1901.609 0.4626   0.6580E-03  0.4211E-04 -0.4171E-03  0.0000E+00      -1  -0.668E-03   20.00
  57  -560.0000   -1897.972 0.4628   0.6625E-03  0.4222E-04 -0.4225E-03  0.0000E+00      -1  -0.677E-03   20.00
  58  -570.0000   -1894.363 0.4630   0.6670E-03  0.4233E-04 -0.4268E-03  0.0000E+00      -1  -0.684E-03   20.00
  59  -580.0000   -1890.770 0.4632   0.6715E-03  0.4244E-04 -0.4306E-03  0.0000E+00      -1  -0.690E-03   20.00
  60  -590.0000   -1887.189 0.4633   0.6759E-03  0.4255E-04 -0.4340E-03  0.0000E+00      -1  -0.695E-03   20.00
  61  -600.0000   -1883.614 0.4635   0.6803E-03  0.4266E-04 -0.4372E-03  0.0000E+00      -1  -0.700E-03   20.00
  62  -610.0000   -1880.043 0.4637   0.6847E-03  0.4276E-04 -0.4401E-03  0.0000E+00      -1  -0.705E-03   20.00
  63  -620.0000   -1876.470 0.4638   0.6892E-03  0.4287E-04 -0.4426E-03  0.0000E+00      -1  -0.709E-03   20.00
  64  -630.0000   -1872.886 0.4640   0.6936E-03  0.4298E-04 -0.4441E-03  0.0000E+00      -1  -0.711E-03   20.00
  65  -640.0000   -1869.276 0.4642   0.6981E-03  0.4309E-04 -0.4441E-03  0.0000E+00      -1  -0.711E-03   20.00
  66  -650.0000   -1865.610 0.4643   0.7026E-03  0.4320E-04 -0.4415E-03  0.0000E+00      -1  -0.707E-03   20.00
  67  -660.0000   -1861.843 0.4645   0.7073E-03  0.4331E-04 -0.4348E-03  0.0000E+00      -1  -0.697E-03   20.00
  68  -670.0000   -1857.904 0.4647   0.7122E-03  0.4343E-04 -0.4219E-03  0.0000E+00      -1  -0.676E-03   20.00
  69  -680.0000   -1853.691 0.4649   0.7174E-03  0.4356E-04 -0.4002E-03  0.0000E+00      -1  -0.641E-03   20.00
  70  -690.0000   -1849.062 0.4651   0.7231E-03  0.4370E-04 -0.3669E-03  0.0000E+00      -1  -0.588E-03   20.00
  71  -700.0000   -1843.839 0.4654   0.7296E-03  0.4386E-04 -0.3191E-03  0.0000E+00      -1  -0.511E-03   20.00
  72  -710.0000   -1837.812 0.4656   0.7370E-03  0.4404E-04 -0.2550E-03  0.0000E+00      -1  -0.409E-03   20.00
  73  -720.0000   -1830.762 0.4660   0.7458E-03  0.4425E-04 -0.1741E-03  0.0000E+00      -1  -0.279E-03   20.00
  74  -730.0000   -1822.485 0.4664   0.7560E-03  0.4451E-04 -0.7778E-04  0.0000E+00      -1  -0.125E-03   20.00
  75  -740.0000   -1812.828 0.4668   0.7680E-03  0.4480E-04  0.3010E-04  0.0000E+00      -1   0.482E-04   20.00
  76  -750.0000   -1801.714 0.4674   0.7817E-03  0.4513E-04  0.1440E-03  0.0000E+00      -1   0.231E-03   20.00
  77  -760.0000   -1789.159 0.4679   0.7973E-03  0.4551E-04  0.2577E-03  0.0000E+00      -1   0.413E-03   20.00
  78  -770.0000   -1775.268 0.4686   0.8145E-03  0.4593E-04  0.3649E-03  0.0000E+00      -1   0.585E-03   20.00
  79  -780.0000   -1760.215 0.4693   0.8331E-03  0.4639E-04  0.4608E-03  0.0000E+00      -1   0.738E-03   20.00
  80  -790.0000   -1744.221 0.4701   0.8529E-03  0.4687E-04  0.5422E-03  0.0000E+00      -1   0.869E-03   20.00
  81  -800.0000   -1727.513 0.4709   0.8736E-03  0.4738E-04  0.6080E-03  0.0000E+00      -1   0.974E-03   20.00
  82  -810.0000   -1710.309 0.4717   0.8949E-03  0.4790E-04  0.6587E-03  0.0000E+00      -1   0.106E-02   20.00
  83  -820.0000   -1692.798 0.4725   0.9166E-03  0.4843E-04  0.6957E-03  0.0000E+00      -1   0.111E-02   20.00
  84  -830.0000   -1675.132 0.4733   0.9385E-03  0.4896E-04  0.7210E-03  0.0000E+00      -1   0.116E-02   20.00
  85  -840.0000   -1657.434 0.4742   0.9604E-03  0.4950E-04  0.7365E-03  0.0000E+00      -1   0.118E-02   20.00
  86  -850.0000   -1639.795 0.4750   0.9823E-03  0.5003E-04  0.7438E-03  0.0000E+00      -1   0.119E-02   20.00
  87  -860.0000   -1622.288 0.4758   0.1004E-02  0.5056E-04  0.7437E-03  0.0000E+00      -1   0.119E-02   20.00
  88  -870.0000   -1604.975 0.4766   0.1025E-02  0.5109E-04  0.7365E-03  0.0000E+00      -1   0.118E-02   20.00
  89  -880.0000   -1587.918 0.4774   0.1047E-02  0.5160E-04  0.7213E-03  0.0000E+00      -1   0.116E-02   20.00
  90  -890.0000   -1571.186 0.4782   0.1067E-02  0.5211E-04  0.6964E-03  0.0000E+00      -1   0.112E-02   20.00
  91  -900.0000   -1554.862 0.4790   0.1087E-02  0.5260E-04  0.6595E-03  0.0000E+00      -1   0.106E-02   20.00
  92  -910.0000   -1539.050 0.4797   0.1107E-02  0.5308E-04  0.6075E-03  0.0000E+00      -1   0.973E-03   20.00
  93  -920.0000   -1523.880 0.4805   0.1126E-02  0.5354E-04  0.5367E-03  0.0000E+00      -1   0.860E-03   20.00
  94  -930.0000   -1509.535 0.4813   0.1159E-02  0.5415E-04  0.4292E-03  0.0000E+00      -1   0.688E-03   20.00
  95  -940.0000   -1496.455 0.4821   0.1194E-02  0.5476E-04  0.2781E-03  0.0000E+00      -1   0.446E-03   20.00
  96  -950.0000   -1484.851 0.4828   0.1225E-02  0.5530E-04  0.9169E-04  0.0000E+00      -1   0.147E-03   20.00
  97  -960.0000   -1474.937 0.4834   0.1252E-02  0.5577E-04 -0.1310E-03  0.0000E+00      -1  -0.210E-03   20.00
  98  -970.0000   -1466.928 0.4839   0.1273E-02  0.5614E-04 -0.3880E-03  0.0000E+00      -1  -0.622E-03   20.00
  99  -980.0000   -1461.023 0.4842   0.1289E-02  0.5642E-04 -0.6742E-03  0.0000E+00      -1  -0.108E-02   20.00
 100  -990.0000   -1457.388 0.4844   0.1299E-02  0.5659E-04 -0.9818E-03  0.0000E+00      -1  -0.157E-02   20.00
 101 -1000.0000   -1456.151 0.4845   0.1302E-02  0.5665E-04 -0.1140E-02  0.0000E+00      -1  -0.183E-02   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -344.168 0.6448   0.3931E-02  0.2222E-03 -0.2000E-01  0.0000E+00      -1  -0.320E-01   20.00
   2   -10.0000    -430.055 0.6274   0.2503E-02  0.1884E-03 -0.4078E-01  0.0000E+00      -1  -0.653E-01   20.00
   3   -20.0000    -729.813 0.5831   0.7704E-03  0.1177E-03 -0.5248E-01  0.0000E+00      -1  -0.841E-01   20.00
   4   -30.0000   -2014.676 0.4981   0.6761E-04  0.3990E-04 -0.4247E-01  0.0000E+00      -1  -0.680E-01   20.00
