 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 7: 0
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000    -407.207 0.5907   0.1322E-01  0.1779E-03 -0.3632E-01  0.0000E+00      -1  -0.316E-01   20.00
   5   -40.0000    -427.279 0.5873   0.1214E-01  0.1728E-03 -0.3902E-01  0.0000E+00      -1  -0.339E-01   20.00
   6   -50.0000    -452.098 0.5830   0.1080E-01  0.1665E-03 -0.3990E-01  0.0000E+00      -1  -0.347E-01   20.00
   7   -60.0000    -481.488 0.5690   0.9451E-02  0.1551E-03 -0.3925E-01  0.0000E+00      -1  -0.341E-01   20.00
   8   -70.0000    -514.563 0.5642   0.8486E-02  0.1488E-03 -0.3764E-01  0.0000E+00      -1  -0.327E-01   20.00
   9   -80.0000    -550.621 0.5590   0.7429E-02  0.1418E-03 -0.3555E-01  0.0000E+00      -1  -0.309E-01   20.00
  10   -90.0000    -590.999 0.5532   0.6246E-02  0.1341E-03 -0.3342E-01  0.0000E+00      -1  -0.291E-01   20.00
  11  -100.0000    -636.465 0.5475   0.5435E-02  0.1271E-03 -0.3171E-01  0.0000E+00      -1  -0.276E-01   20.00
  12  -110.0000    -687.948 0.5413   0.4659E-02  0.1196E-03 -0.3057E-01  0.0000E+00      -1  -0.266E-01   20.00
  13  -120.0000    -749.742 0.5339   0.3727E-02  0.1106E-03 -0.2978E-01  0.0000E+00      -1  -0.259E-01   20.00
  14  -130.0000    -826.001 0.5262   0.3105E-02  0.1024E-03 -0.2922E-01  0.0000E+00      -1  -0.254E-01   20.00
  15  -140.0000    -921.479 0.5168   0.2390E-02  0.9237E-04 -0.2863E-01  0.0000E+00      -1  -0.249E-01   20.00
  16  -150.0000   -1046.037 0.5063   0.1812E-02  0.8230E-04 -0.2774E-01  0.0000E+00      -1  -0.241E-01   20.00
  17  -160.0000   -1215.339 0.4930   0.1222E-02  0.7031E-04 -0.2646E-01  0.0000E+00      -1  -0.230E-01   20.00
  18  -170.0000   -1458.552 0.4778   0.8097E-03  0.5856E-04 -0.2436E-01  0.0000E+00      -1  -0.212E-01   20.00
  19  -180.0000   -1803.688 0.4601   0.4850E-03  0.4670E-04 -0.2093E-01  0.0000E+00      -1  -0.182E-01   20.00
  20  -190.0000   -2298.210 0.4402   0.2628E-03  0.3554E-04 -0.1612E-01  0.0000E+00      -1  -0.140E-01   20.00
  21  -200.0000   -2959.141 0.4200   0.1358E-03  0.2640E-04 -0.1051E-01  0.0000E+00      -1  -0.914E-02   20.00
  22  -210.0000   -3659.351 0.4040   0.7947E-04  0.2059E-04 -0.5342E-02  0.0000E+00      -1  -0.464E-02   20.00
  23  -220.0000   -4087.793 0.3959   0.5917E-04  0.1802E-04 -0.1936E-02  0.0000E+00      -1  -0.168E-02   20.00
  24  -230.0000   -4223.353 0.3936   0.5513E-04  0.1739E-04 -0.3664E-03  0.0000E+00      -1  -0.319E-03   20.00
  25  -240.0000   -4195.507 0.3941   0.5597E-04  0.1752E-04  0.2680E-03  0.0000E+00      -1   0.233E-03   20.00
  26  -250.0000   -4109.206 0.3955   0.5855E-04  0.1792E-04  0.4983E-03  0.0000E+00      -1   0.433E-03   20.00
  27  -260.0000   -4006.072 0.3972   0.6163E-04  0.1840E-04  0.5857E-03  0.0000E+00      -1   0.509E-03   20.00
  28  -270.0000   -3899.322 0.3990   0.6483E-04  0.1890E-04  0.6267E-03  0.0000E+00      -1   0.545E-03   20.00
  29  -280.0000   -3794.332 0.4010   0.7026E-04  0.1956E-04  0.6563E-03  0.0000E+00      -1   0.571E-03   20.00
  30  -290.0000   -3693.298 0.4032   0.7718E-04  0.2034E-04  0.6843E-03  0.0000E+00      -1   0.595E-03   20.00
  31  -300.0000   -3596.646 0.4054   0.8381E-04  0.2107E-04  0.7103E-03  0.0000E+00      -1   0.618E-03   20.00
  32  -310.0000   -3503.544 0.4074   0.9019E-04  0.2179E-04  0.7356E-03  0.0000E+00      -1   0.640E-03   20.00
  33  -320.0000   -3413.340 0.4094   0.9638E-04  0.2248E-04  0.7608E-03  0.0000E+00      -1   0.662E-03   20.00
  34  -330.0000   -3325.524 0.4113   0.1024E-03  0.2315E-04  0.7862E-03  0.0000E+00      -1   0.684E-03   20.00
  35  -340.0000   -3239.686 0.4132   0.1083E-03  0.2380E-04  0.8119E-03  0.0000E+00      -1   0.706E-03   20.00
  36  -350.0000   -3155.483 0.4150   0.1141E-03  0.2445E-04  0.8383E-03  0.0000E+00      -1   0.729E-03   20.00
  37  -360.0000   -3072.625 0.4169   0.1197E-03  0.2508E-04  0.8655E-03  0.0000E+00      -1   0.753E-03   20.00
  38  -370.0000   -2992.378 0.4190   0.1306E-03  0.2599E-04  0.8976E-03  0.0000E+00      -1   0.781E-03   20.00
  39  -380.0000   -2915.340 0.4213   0.1426E-03  0.2695E-04  0.9339E-03  0.0000E+00      -1   0.812E-03   20.00
  40  -390.0000   -2841.198 0.4234   0.1542E-03  0.2787E-04  0.9697E-03  0.0000E+00      -1   0.843E-03   20.00
  41  -400.0000   -2769.390 0.4255   0.1654E-03  0.2876E-04  0.1005E-02  0.0000E+00      -1   0.874E-03   20.00
  42  -410.0000   -2699.510 0.4275   0.1763E-03  0.2963E-04  0.1040E-02  0.0000E+00      -1   0.905E-03   20.00
  43  -420.0000   -2631.257 0.4295   0.1869E-03  0.3048E-04  0.1075E-02  0.0000E+00      -1   0.935E-03   20.00
  44  -430.0000   -2564.399 0.4314   0.1973E-03  0.3131E-04  0.1110E-02  0.0000E+00      -1   0.965E-03   20.00
  45  -440.0000   -2498.748 0.4333   0.2076E-03  0.3212E-04  0.1144E-02  0.0000E+00      -1   0.995E-03   20.00
  46  -450.0000   -2434.157 0.4351   0.2177E-03  0.3292E-04  0.1178E-02  0.0000E+00      -1   0.102E-02   20.00
  47  -460.0000   -2371.594 0.4374   0.2369E-03  0.3407E-04  0.1216E-02  0.0000E+00      -1   0.106E-02   20.00
  48  -470.0000   -2311.564 0.4396   0.2579E-03  0.3526E-04  0.1258E-02  0.0000E+00      -1   0.109E-02   20.00
  49  -480.0000   -2253.839 0.4418   0.2782E-03  0.3641E-04  0.1299E-02  0.0000E+00      -1   0.113E-02   20.00
  50  -490.0000   -2198.016 0.4439   0.2977E-03  0.3752E-04  0.1339E-02  0.0000E+00      -1   0.116E-02   20.00
  51  -500.0000   -2143.794 0.4460   0.3168E-03  0.3860E-04  0.1378E-02  0.0000E+00      -1   0.120E-02   20.00
  52  -510.0000   -2090.944 0.4480   0.3353E-03  0.3966E-04  0.1416E-02  0.0000E+00      -1   0.123E-02   20.00
  53  -520.0000   -2039.289 0.4499   0.3534E-03  0.4069E-04  0.1453E-02  0.0000E+00      -1   0.126E-02   20.00
  54  -530.0000   -1988.693 0.4518   0.3712E-03  0.4169E-04  0.1488E-02  0.0000E+00      -1   0.129E-02   20.00
  55  -540.0000   -1939.051 0.4537   0.3886E-03  0.4268E-04  0.1523E-02  0.0000E+00      -1   0.132E-02   20.00
  56  -550.0000   -1890.836 0.4558   0.4170E-03  0.4395E-04  0.1559E-02  0.0000E+00      -1   0.136E-02   20.00
  57  -560.0000   -1844.538 0.4581   0.4531E-03  0.4541E-04  0.1597E-02  0.0000E+00      -1   0.139E-02   20.00
  58  -570.0000   -1800.221 0.4602   0.4875E-03  0.4680E-04  0.1628E-02  0.0000E+00      -1   0.142E-02   20.00
  59  -580.0000   -1757.631 0.4623   0.5207E-03  0.4813E-04  0.1654E-02  0.0000E+00      -1   0.144E-02   20.00
  60  -590.0000   -1716.606 0.4643   0.5526E-03  0.4942E-04  0.1672E-02  0.0000E+00      -1   0.145E-02   20.00
  61  -600.0000   -1677.048 0.4663   0.5834E-03  0.5066E-04  0.1681E-02  0.0000E+00      -1   0.146E-02   20.00
  62  -610.0000   -1638.908 0.4681   0.6130E-03  0.5186E-04  0.1680E-02  0.0000E+00      -1   0.146E-02   20.00
  63  -620.0000   -1602.175 0.4699   0.6416E-03  0.5301E-04  0.1668E-02  0.0000E+00      -1   0.145E-02   20.00
  64  -630.0000   -1566.863 0.4716   0.6691E-03  0.5412E-04  0.1643E-02  0.0000E+00      -1   0.143E-02   20.00
  65  -640.0000   -1533.010 0.4733   0.6954E-03  0.5518E-04  0.1605E-02  0.0000E+00      -1   0.140E-02   20.00
  66  -650.0000   -1500.935 0.4751   0.7378E-03  0.5651E-04  0.1544E-02  0.0000E+00      -1   0.134E-02   20.00
  67  -660.0000   -1471.197 0.4770   0.7882E-03  0.5795E-04  0.1459E-02  0.0000E+00      -1   0.127E-02   20.00
  68  -670.0000   -1443.783 0.4787   0.8346E-03  0.5927E-04  0.1358E-02  0.0000E+00      -1   0.118E-02   20.00
  69  -680.0000   -1418.560 0.4803   0.8774E-03  0.6049E-04  0.1240E-02  0.0000E+00      -1   0.108E-02   20.00
  70  -690.0000   -1395.436 0.4817   0.9166E-03  0.6161E-04  0.1107E-02  0.0000E+00      -1   0.962E-03   20.00
  71  -700.0000   -1374.344 0.4831   0.9523E-03  0.6263E-04  0.9594E-03  0.0000E+00      -1   0.834E-03   20.00
  72  -710.0000   -1355.233 0.4843   0.9847E-03  0.6355E-04  0.7997E-03  0.0000E+00      -1   0.695E-03   20.00
  73  -720.0000   -1338.059 0.4853   0.1014E-02  0.6438E-04  0.6297E-03  0.0000E+00      -1   0.548E-03   20.00
  74  -730.0000   -1322.776 0.4863   0.1040E-02  0.6512E-04  0.4518E-03  0.0000E+00      -1   0.393E-03   20.00
  75  -740.0000   -1309.340 0.4871   0.1063E-02  0.6577E-04  0.2686E-03  0.0000E+00      -1   0.234E-03   20.00
  76  -750.0000   -1297.699 0.4879   0.1082E-02  0.6633E-04  0.8270E-04  0.0000E+00      -1   0.719E-04   20.00
  77  -760.0000   -1287.796 0.4885   0.1099E-02  0.6681E-04 -0.1032E-03  0.0000E+00      -1  -0.898E-04   20.00
  78  -770.0000   -1279.567 0.4890   0.1113E-02  0.6721E-04 -0.2865E-03  0.0000E+00      -1  -0.249E-03   20.00
  79  -780.0000   -1272.938 0.4894   0.1124E-02  0.6753E-04 -0.4645E-03  0.0000E+00      -1  -0.404E-03   20.00
  80  -790.0000   -1267.829 0.4897   0.1133E-02  0.6777E-04 -0.6351E-03  0.0000E+00      -1  -0.552E-03   20.00
  81  -800.0000   -1264.151 0.4900   0.1139E-02  0.6795E-04 -0.7959E-03  0.0000E+00      -1  -0.692E-03   20.00
  82  -810.0000   -1261.808 0.4901   0.1143E-02  0.6807E-04 -0.9452E-03  0.0000E+00      -1  -0.822E-03   20.00
  83  -820.0000   -1260.695 0.4902   0.1145E-02  0.6812E-04 -0.1081E-02  0.0000E+00      -1  -0.940E-03   20.00
  84  -830.0000   -1260.704 0.4902   0.1145E-02  0.6812E-04 -0.1203E-02  0.0000E+00      -1  -0.105E-02   20.00
  85  -840.0000   -1261.719 0.4901   0.1143E-02  0.6807E-04 -0.1309E-02  0.0000E+00      -1  -0.114E-02   20.00
  86  -850.0000   -1263.619 0.4900   0.1140E-02  0.6798E-04 -0.1400E-02  0.0000E+00      -1  -0.122E-02   20.00
  87  -860.0000   -1266.282 0.4898   0.1135E-02  0.6785E-04 -0.1473E-02  0.0000E+00      -1  -0.128E-02   20.00
  88  -870.0000   -1269.579 0.4896   0.1130E-02  0.6769E-04 -0.1531E-02  0.0000E+00      -1  -0.133E-02   20.00
  89  -880.0000   -1273.382 0.4894   0.1123E-02  0.6751E-04 -0.1571E-02  0.0000E+00      -1  -0.137E-02   20.00
  90  -890.0000   -1277.560 0.4891   0.1116E-02  0.6730E-04 -0.1596E-02  0.0000E+00      -1  -0.139E-02   20.00
  91  -900.0000   -1281.980 0.4889   0.1109E-02  0.6709E-04 -0.1605E-02  0.0000E+00      -1  -0.140E-02   20.00
  92  -910.0000   -1286.512 0.4886   0.1101E-02  0.6687E-04 -0.1599E-02  0.0000E+00      -1  -0.139E-02   20.00
  93  -920.0000   -1291.025 0.4883   0.1094E-02  0.6665E-04 -0.1579E-02  0.0000E+00      -1  -0.137E-02   20.00
  94  -930.0000   -1295.392 0.4880   0.1086E-02  0.6644E-04 -0.1546E-02  0.0000E+00      -1  -0.134E-02   20.00
  95  -940.0000   -1299.488 0.4878   0.1079E-02  0.6625E-04 -0.1501E-02  0.0000E+00      -1  -0.130E-02   20.00
  96  -950.0000   -1303.197 0.4875   0.1073E-02  0.6607E-04 -0.1445E-02  0.0000E+00      -1  -0.126E-02   20.00
  97  -960.0000   -1306.410 0.4873   0.1067E-02  0.6591E-04 -0.1379E-02  0.0000E+00      -1  -0.120E-02   20.00
  98  -970.0000   -1309.028 0.4872   0.1063E-02  0.6578E-04 -0.1306E-02  0.0000E+00      -1  -0.114E-02   20.00
  99  -980.0000   -1310.969 0.4870   0.1060E-02  0.6569E-04 -0.1226E-02  0.0000E+00      -1  -0.107E-02   20.00
 100  -990.0000   -1312.166 0.4870   0.1058E-02  0.6563E-04 -0.1143E-02  0.0000E+00      -1  -0.994E-03   20.00
 101 -1000.0000   -1312.574 0.4869   0.1057E-02  0.6561E-04 -0.1100E-02  0.0000E+00      -1  -0.957E-03   20.00
end


 Time:      220.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -440.868 0.5848   0.1137E-01  0.1692E-03 -0.3120E-07  0.0000E+00      -1  -0.271E-07   20.00
   2   -10.0000    -434.092 0.5860   0.1175E-01  0.1710E-03 -0.7440E-02  0.0000E+00      -1  -0.647E-02   20.00
   3   -20.0000    -433.572 0.5861   0.1178E-01  0.1711E-03 -0.1446E-01  0.0000E+00      -1  -0.126E-01   20.00
   4   -30.0000    -438.844 0.5852   0.1150E-01  0.1698E-03 -0.2053E-01  0.0000E+00      -1  -0.179E-01   20.00
   5   -40.0000    -449.630 0.5834   0.1091E-01  0.1671E-03 -0.2545E-01  0.0000E+00      -1  -0.221E-01   20.00
   6   -50.0000    -466.015 0.5806   0.1002E-01  0.1629E-03 -0.2920E-01  0.0000E+00      -1  -0.254E-01   20.00
   7   -60.0000    -487.964 0.5680   0.9252E-02  0.1538E-03 -0.3164E-01  0.0000E+00      -1  -0.275E-01   20.00
   8   -70.0000    -514.613 0.5642   0.8476E-02  0.1487E-03 -0.3287E-01  0.0000E+00      -1  -0.286E-01   20.00
   9   -80.0000    -546.104 0.5597   0.7558E-02  0.1427E-03 -0.3328E-01  0.0000E+00      -1  -0.289E-01   20.00
  10   -90.0000    -583.588 0.5543   0.6465E-02  0.1355E-03 -0.3302E-01  0.0000E+00      -1  -0.287E-01   20.00
  11  -100.0000    -628.027 0.5486   0.5566E-02  0.1283E-03 -0.3237E-01  0.0000E+00      -1  -0.281E-01   20.00
  12  -110.0000    -679.852 0.5423   0.4784E-02  0.1208E-03 -0.3155E-01  0.0000E+00      -1  -0.274E-01   20.00
  13  -120.0000    -741.932 0.5348   0.3848E-02  0.1118E-03 -0.3062E-01  0.0000E+00      -1  -0.266E-01   20.00
  14  -130.0000    -817.801 0.5270   0.3168E-02  0.1032E-03 -0.2967E-01  0.0000E+00      -1  -0.258E-01   20.00
  15  -140.0000    -911.551 0.5178   0.2465E-02  0.9342E-04 -0.2869E-01  0.0000E+00      -1  -0.249E-01   20.00
  16  -150.0000   -1031.576 0.5074   0.1865E-02  0.8335E-04 -0.2757E-01  0.0000E+00      -1  -0.240E-01   20.00
  17  -160.0000   -1193.181 0.4946   0.1281E-02  0.7166E-04 -0.2615E-01  0.0000E+00      -1  -0.227E-01   20.00
  18  -170.0000   -1417.429 0.4804   0.8793E-03  0.6055E-04 -0.2403E-01  0.0000E+00      -1  -0.209E-01   20.00
  19  -180.0000   -1727.233 0.4638   0.5444E-03  0.4909E-04 -0.2097E-01  0.0000E+00      -1  -0.182E-01   20.00
  20  -190.0000   -2166.731 0.4451   0.3089E-03  0.3815E-04 -0.1681E-01  0.0000E+00      -1  -0.146E-01   20.00
  21  -200.0000   -2764.682 0.4256   0.1662E-03  0.2882E-04 -0.1168E-01  0.0000E+00      -1  -0.102E-01   20.00
  22  -210.0000   -3438.891 0.4088   0.9463E-04  0.2228E-04 -0.6471E-02  0.0000E+00      -1  -0.563E-02   20.00
  23  -220.0000   -3936.682 0.3984   0.6369E-04  0.1872E-04 -0.2699E-02  0.0000E+00      -1  -0.235E-02   20.00
  24  -230.0000   -4154.770 0.3947   0.5717E-04  0.1771E-04 -0.7589E-03  0.0000E+00      -1  -0.660E-03   20.00
  25  -240.0000   -4169.257 0.3945   0.5675E-04  0.1764E-04  0.1030E-03  0.0000E+00      -1   0.896E-04   20.00
  26  -250.0000   -4099.478 0.3957   0.5884E-04  0.1796E-04  0.4362E-03  0.0000E+00      -1   0.379E-03   20.00
  27  -260.0000   -4002.083 0.3973   0.6175E-04  0.1842E-04  0.5638E-03  0.0000E+00      -1   0.490E-03   20.00
  28  -270.0000   -3897.231 0.3990   0.6489E-04  0.1891E-04  0.6193E-03  0.0000E+00      -1   0.538E-03   20.00
  29  -280.0000   -3792.896 0.4011   0.7035E-04  0.1957E-04  0.6542E-03  0.0000E+00      -1   0.569E-03   20.00
  30  -290.0000   -3692.066 0.4033   0.7727E-04  0.2034E-04  0.6841E-03  0.0000E+00      -1   0.595E-03   20.00
  31  -300.0000   -3595.474 0.4054   0.8389E-04  0.2108E-04  0.7106E-03  0.0000E+00      -1   0.618E-03   20.00
  32  -310.0000   -3502.391 0.4074   0.9027E-04  0.2179E-04  0.7362E-03  0.0000E+00      -1   0.640E-03   20.00
  33  -320.0000   -3412.187 0.4094   0.9646E-04  0.2248E-04  0.7615E-03  0.0000E+00      -1   0.662E-03   20.00
  34  -330.0000   -3324.357 0.4113   0.1025E-03  0.2316E-04  0.7870E-03  0.0000E+00      -1   0.684E-03   20.00
  35  -340.0000   -3238.495 0.4132   0.1084E-03  0.2381E-04  0.8128E-03  0.0000E+00      -1   0.707E-03   20.00
  36  -350.0000   -3154.260 0.4151   0.1141E-03  0.2446E-04  0.8393E-03  0.0000E+00      -1   0.730E-03   20.00
  37  -360.0000   -3071.365 0.4169   0.1198E-03  0.2509E-04  0.8666E-03  0.0000E+00      -1   0.754E-03   20.00
  38  -370.0000   -2991.112 0.4191   0.1308E-03  0.2600E-04  0.8987E-03  0.0000E+00      -1   0.781E-03   20.00
  39  -380.0000   -2914.091 0.4213   0.1428E-03  0.2696E-04  0.9350E-03  0.0000E+00      -1   0.813E-03   20.00
  40  -390.0000   -2839.962 0.4234   0.1544E-03  0.2788E-04  0.9708E-03  0.0000E+00      -1   0.844E-03   20.00
  41  -400.0000   -2768.167 0.4255   0.1656E-03  0.2877E-04  0.1006E-02  0.0000E+00      -1   0.875E-03   20.00
  42  -410.0000   -2698.300 0.4275   0.1765E-03  0.2964E-04  0.1041E-02  0.0000E+00      -1   0.905E-03   20.00
  43  -420.0000   -2630.060 0.4295   0.1871E-03  0.3049E-04  0.1076E-02  0.0000E+00      -1   0.936E-03   20.00
  44  -430.0000   -2563.211 0.4314   0.1975E-03  0.3132E-04  0.1110E-02  0.0000E+00      -1   0.966E-03   20.00
  45  -440.0000   -2497.569 0.4333   0.2078E-03  0.3214E-04  0.1145E-02  0.0000E+00      -1   0.995E-03   20.00
  46  -450.0000   -2432.983 0.4352   0.2178E-03  0.3294E-04  0.1179E-02  0.0000E+00      -1   0.102E-02   20.00
  47  -460.0000   -2370.449 0.4374   0.2373E-03  0.3409E-04  0.1217E-02  0.0000E+00      -1   0.106E-02   20.00
  48  -470.0000   -2310.463 0.4397   0.2583E-03  0.3528E-04  0.1259E-02  0.0000E+00      -1   0.110E-02   20.00
  49  -480.0000   -2252.772 0.4419   0.2785E-03  0.3643E-04  0.1300E-02  0.0000E+00      -1   0.113E-02   20.00
  50  -490.0000   -2196.977 0.4440   0.2981E-03  0.3754E-04  0.1340E-02  0.0000E+00      -1   0.117E-02   20.00
  51  -500.0000   -2142.781 0.4460   0.3171E-03  0.3862E-04  0.1379E-02  0.0000E+00      -1   0.120E-02   20.00
  52  -510.0000   -2089.958 0.4480   0.3356E-03  0.3968E-04  0.1416E-02  0.0000E+00      -1   0.123E-02   20.00
  53  -520.0000   -2038.333 0.4499   0.3538E-03  0.4070E-04  0.1453E-02  0.0000E+00      -1   0.126E-02   20.00
  54  -530.0000   -1987.772 0.4519   0.3715E-03  0.4171E-04  0.1488E-02  0.0000E+00      -1   0.129E-02   20.00
  55  -540.0000   -1938.177 0.4537   0.3889E-03  0.4270E-04  0.1522E-02  0.0000E+00      -1   0.132E-02   20.00
  56  -550.0000   -1890.039 0.4558   0.4177E-03  0.4398E-04  0.1557E-02  0.0000E+00      -1   0.135E-02   20.00
  57  -560.0000   -1843.848 0.4581   0.4536E-03  0.4543E-04  0.1593E-02  0.0000E+00      -1   0.139E-02   20.00
  58  -570.0000   -1799.655 0.4603   0.4880E-03  0.4681E-04  0.1623E-02  0.0000E+00      -1   0.141E-02   20.00
  59  -580.0000   -1757.211 0.4623   0.5210E-03  0.4815E-04  0.1647E-02  0.0000E+00      -1   0.143E-02   20.00
  60  -590.0000   -1716.355 0.4643   0.5528E-03  0.4943E-04  0.1662E-02  0.0000E+00      -1   0.145E-02   20.00
  61  -600.0000   -1676.992 0.4663   0.5834E-03  0.5066E-04  0.1669E-02  0.0000E+00      -1   0.145E-02   20.00
  62  -610.0000   -1639.073 0.4681   0.6129E-03  0.5185E-04  0.1666E-02  0.0000E+00      -1   0.145E-02   20.00
  63  -620.0000   -1602.584 0.4699   0.6413E-03  0.5300E-04  0.1651E-02  0.0000E+00      -1   0.144E-02   20.00
  64  -630.0000   -1567.539 0.4716   0.6685E-03  0.5410E-04  0.1623E-02  0.0000E+00      -1   0.141E-02   20.00
  65  -640.0000   -1533.968 0.4733   0.6947E-03  0.5515E-04  0.1583E-02  0.0000E+00      -1   0.138E-02   20.00
  66  -650.0000   -1502.167 0.4751   0.7357E-03  0.5645E-04  0.1520E-02  0.0000E+00      -1   0.132E-02   20.00
  67  -660.0000   -1472.692 0.4769   0.7856E-03  0.5787E-04  0.1434E-02  0.0000E+00      -1   0.125E-02   20.00
  68  -670.0000   -1445.537 0.4786   0.8317E-03  0.5919E-04  0.1332E-02  0.0000E+00      -1   0.116E-02   20.00
  69  -680.0000   -1420.559 0.4802   0.8740E-03  0.6039E-04  0.1215E-02  0.0000E+00      -1   0.106E-02   20.00
  70  -690.0000   -1397.662 0.4816   0.9128E-03  0.6150E-04  0.1083E-02  0.0000E+00      -1   0.942E-03   20.00
  71  -700.0000   -1376.773 0.4829   0.9482E-03  0.6251E-04  0.9376E-03  0.0000E+00      -1   0.815E-03   20.00
  72  -710.0000   -1357.834 0.4841   0.9803E-03  0.6343E-04  0.7809E-03  0.0000E+00      -1   0.679E-03   20.00
  73  -720.0000   -1340.798 0.4852   0.1009E-02  0.6425E-04  0.6148E-03  0.0000E+00      -1   0.535E-03   20.00
  74  -730.0000   -1325.615 0.4861   0.1035E-02  0.6498E-04  0.4414E-03  0.0000E+00      -1   0.384E-03   20.00
  75  -740.0000   -1312.240 0.4870   0.1058E-02  0.6563E-04  0.2631E-03  0.0000E+00      -1   0.229E-03   20.00
  76  -750.0000   -1300.619 0.4877   0.1077E-02  0.6619E-04  0.8238E-04  0.0000E+00      -1   0.716E-04   20.00
  77  -760.0000   -1290.695 0.4883   0.1094E-02  0.6667E-04 -0.9829E-04  0.0000E+00      -1  -0.855E-04   20.00
  78  -770.0000   -1282.405 0.4888   0.1108E-02  0.6707E-04 -0.2764E-03  0.0000E+00      -1  -0.240E-03   20.00
  79  -780.0000   -1275.678 0.4893   0.1120E-02  0.6740E-04 -0.4497E-03  0.0000E+00      -1  -0.391E-03   20.00
  80  -790.0000   -1270.436 0.4896   0.1128E-02  0.6765E-04 -0.6159E-03  0.0000E+00      -1  -0.536E-03   20.00
  81  -800.0000   -1266.594 0.4898   0.1135E-02  0.6783E-04 -0.7729E-03  0.0000E+00      -1  -0.672E-03   20.00
  82  -810.0000   -1264.060 0.4900   0.1139E-02  0.6796E-04 -0.9190E-03  0.0000E+00      -1  -0.799E-03   20.00
  83  -820.0000   -1262.734 0.4901   0.1142E-02  0.6802E-04 -0.1053E-02  0.0000E+00      -1  -0.915E-03   20.00
  84  -830.0000   -1262.511 0.4901   0.1142E-02  0.6803E-04 -0.1173E-02  0.0000E+00      -1  -0.102E-02   20.00
  85  -840.0000   -1263.281 0.4900   0.1141E-02  0.6799E-04 -0.1278E-02  0.0000E+00      -1  -0.111E-02   20.00
  86  -850.0000   -1264.928 0.4899   0.1138E-02  0.6792E-04 -0.1368E-02  0.0000E+00      -1  -0.119E-02   20.00
  87  -860.0000   -1267.333 0.4898   0.1134E-02  0.6780E-04 -0.1442E-02  0.0000E+00      -1  -0.125E-02   20.00
  88  -870.0000   -1270.371 0.4896   0.1129E-02  0.6765E-04 -0.1500E-02  0.0000E+00      -1  -0.130E-02   20.00
  89  -880.0000   -1273.918 0.4894   0.1123E-02  0.6748E-04 -0.1542E-02  0.0000E+00      -1  -0.134E-02   20.00
  90  -890.0000   -1277.845 0.4891   0.1116E-02  0.6729E-04 -0.1568E-02  0.0000E+00      -1  -0.136E-02   20.00
  91  -900.0000   -1282.024 0.4889   0.1109E-02  0.6709E-04 -0.1579E-02  0.0000E+00      -1  -0.137E-02   20.00
  92  -910.0000   -1286.326 0.4886   0.1102E-02  0.6688E-04 -0.1575E-02  0.0000E+00      -1  -0.137E-02   20.00
  93  -920.0000   -1290.623 0.4883   0.1094E-02  0.6667E-04 -0.1557E-02  0.0000E+00      -1  -0.135E-02   20.00
  94  -930.0000   -1294.789 0.4881   0.1087E-02  0.6647E-04 -0.1527E-02  0.0000E+00      -1  -0.133E-02   20.00
  95  -940.0000   -1298.704 0.4878   0.1081E-02  0.6628E-04 -0.1484E-02  0.0000E+00      -1  -0.129E-02   20.00
  96  -950.0000   -1302.253 0.4876   0.1075E-02  0.6611E-04 -0.1431E-02  0.0000E+00      -1  -0.124E-02   20.00
  97  -960.0000   -1305.329 0.4874   0.1069E-02  0.6596E-04 -0.1368E-02  0.0000E+00      -1  -0.119E-02   20.00
  98  -970.0000   -1307.838 0.4872   0.1065E-02  0.6584E-04 -0.1298E-02  0.0000E+00      -1  -0.113E-02   20.00
  99  -980.0000   -1309.698 0.4871   0.1062E-02  0.6575E-04 -0.1222E-02  0.0000E+00      -1  -0.106E-02   20.00
 100  -990.0000   -1310.846 0.4870   0.1060E-02  0.6570E-04 -0.1142E-02  0.0000E+00      -1  -0.993E-03   20.00
 101 -1000.0000   -1311.236 0.4870   0.1059E-02  0.6568E-04 -0.1101E-02  0.0000E+00      -1  -0.957E-03   20.00
end


 Time:      230.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -450.412 0.5832   0.1087E-01  0.1669E-03 -0.1000E-01  0.0000E+00      -1  -0.870E-02   20.00
   2   -10.0000    -450.834 0.5832   0.1084E-01  0.1667E-03 -0.1269E-01  0.0000E+00      -1  -0.110E-01   20.00
   3   -20.0000    -453.909 0.5826   0.1067E-01  0.1659E-03 -0.1551E-01  0.0000E+00      -1  -0.135E-01   20.00
   4   -30.0000    -460.046 0.5816   0.1034E-01  0.1644E-03 -0.1844E-01  0.0000E+00      -1  -0.160E-01   20.00
   5   -40.0000    -469.843 0.5799   0.9801E-02  0.1618E-03 -0.2144E-01  0.0000E+00      -1  -0.186E-01   20.00
