 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:45:29
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     1283  0.8643195E+02  0.19975E-02    5     5864    -4    -5     T
     1284  0.8643395E+02  0.19975E-02    4     5868     4    -5     T
     1285  0.8643595E+02  0.19975E-02    2     5870    -4    -5     T
     1286  0.8643854E+02  0.25968E-02    5     5875     4    -5     T
     1287  0.8644114E+02  0.25968E-02    2     5877     4    -5     T
     1288  0.8644451E+02  0.33759E-02    4     5881    -4    -5     T
     1289  0.8644789E+02  0.33759E-02    2     5883    -4    -5     T
     1290  0.8645228E+02  0.43886E-02    4     5887    -4    -5     T
     1291  0.8645374E+02  0.14629E-02    2     5899     4    -5     T
     1292  0.8645564E+02  0.19017E-02    9     5908    -4    -5     T
     1293  0.8645697E+02  0.13312E-02    2     5910     4    -5     T
     1294  0.8645871E+02  0.17306E-02    8     5918    -4    -5     T
     1295  0.8645992E+02  0.12114E-02    2     5920     4    -5     T
     1296  0.8646149E+02  0.15748E-02    6     5926    -4    -5     T
     1297  0.8646307E+02  0.15748E-02    2     5928     4    -5     T
     1298  0.8646511E+02  0.20473E-02    3     5931     4    -5     T
     1299  0.8646778E+02  0.26615E-02    2     5933    -4    -5     T
     1300  0.8647124E+02  0.34599E-02    7     5940     4    -5     T
     1301  0.8647366E+02  0.24219E-02    2     5942    -4    -5     T
     1302  0.8647681E+02  0.31485E-02    3     5945     4    -5     T
     1303  0.8648090E+02  0.40930E-02    2     5947    -4    -5     T
     1304  0.8648622E+02  0.53210E-02    5     5952     4    -5     T
     1305  0.8648799E+02  0.17737E-02    4     5966     4    -5     T
     1306  0.8648977E+02  0.17737E-02    2     5968    -4    -5     T
     1307  0.8649207E+02  0.23058E-02    3     5971     4    -5     T
     1308  0.8649507E+02  0.29975E-02    2     5973    -4    -5     T
     1309  0.8649897E+02  0.38967E-02    6     5979     4    -5     T
     1310  0.8650286E+02  0.38967E-02    4     5983    -4    -5     T
     1311  0.8650416E+02  0.12989E-02    2     5995     4    -5     T
     1312  0.8650585E+02  0.16886E-02    2     5997    -4    -5     T
     1313  0.8650805E+02  0.21952E-02    3     6000    -4    -5     T
     1314  0.8651090E+02  0.28537E-02    2     6002     4    -5     T
     1315  0.8651461E+02  0.37098E-02    5     6007    -4    -5     T
     1316  0.8651832E+02  0.37098E-02    2     6009    -4    -5     T
     1317  0.8652314E+02  0.48227E-02    4     6013    -4    -5     T
     1318  0.8652475E+02  0.16076E-02    2     6025     4    -5     T
     1319  0.8652684E+02  0.20899E-02    9     6034    -4    -5     T
     1320  0.8652830E+02  0.14629E-02    2     6036     4    -5     T
     1321  0.8653020E+02  0.19018E-02    4     6040     4    -5     T
     1322  0.8653211E+02  0.19018E-02    4     6044    -4    -5     T
     1323  0.8653401E+02  0.19018E-02    2     6046     4    -5     T
     1324  0.8653648E+02  0.24723E-02    8     6054    -4    -5     T
     1325  0.8653821E+02  0.17306E-02    2     6056     4    -5     T
     1326  0.8654046E+02  0.22498E-02    5     6061    -4    -5     T
     1327  0.8654271E+02  0.22498E-02    4     6065     4    -5     T
     1328  0.8654496E+02  0.22498E-02    2     6067    -4    -5     T
     1329  0.8654788E+02  0.29247E-02    3     6070    -4    -5     T
     1330  0.8655169E+02  0.38022E-02    2     6072     4    -5     T
     1331  0.8655663E+02  0.49428E-02    6     6078     4    -5     T
     1332  0.8655828E+02  0.16476E-02    2     6090    -4    -5     T
     1333  0.8656042E+02  0.21419E-02    9     6099    -4    -5     T
     1334  0.8656192E+02  0.14993E-02    2     6101     4    -5     T
     1335  0.8656387E+02  0.19491E-02    4     6105     4    -5     T
     1336  0.8656582E+02  0.19491E-02    3     6108     4    -5     T
     1337  0.8656835E+02  0.25338E-02    2     6110    -4    -5     T
     1338  0.8657164E+02  0.32940E-02    4     6114     4    -5     T
     1339  0.8657494E+02  0.32940E-02    3     6117     4    -5     T
     1340  0.8657922E+02  0.42822E-02    7     6124    -4    -5     T
     1341  0.8658222E+02  0.29975E-02    2     6126     4    -5     T
     1342  0.8658612E+02  0.38968E-02    5     6131    -4    -5     T
     1343  0.8659001E+02  0.38968E-02    2     6133    -4    -5     T
     1344  0.8659508E+02  0.50658E-02    4     6137    -4    -5     T
     1345  0.8659677E+02  0.16886E-02    2     6149     4    -5     T
     1346  0.8659896E+02  0.21952E-02    9     6158    -4    -5     T
     1347  0.8660050E+02  0.15366E-02    2     6160     4    -5     T
     1348  0.8660250E+02  0.19976E-02    4     6164     4    -5     T
     1349  0.8660449E+02  0.19976E-02    4     6168    -4    -5     T
     1350  0.8660649E+02  0.19976E-02    2     6170     4    -5     T
     1351  0.8660909E+02  0.25969E-02    8     6178    -4    -5     T
     1352  0.8661091E+02  0.18178E-02    2     6180     4    -5     T
     1353  0.8661327E+02  0.23632E-02    9     6189    -4    -5     T
     1354  0.8661492E+02  0.16542E-02    2     6191     4    -5     T
     1355  0.8661707E+02  0.21505E-02    5     6196    -4    -5     T
     1356  0.8661922E+02  0.21505E-02    3     6199    -4    -5     T
     1357  0.8662202E+02  0.27957E-02    3     6202    -4    -5     T
     1358  0.8662565E+02  0.36344E-02    2     6204     4    -5     T
     1359  0.8663038E+02  0.47247E-02    5     6209     4    -5     T
     1360  0.8663195E+02  0.15749E-02    2     6221     4    -5     T
     1361  0.8663400E+02  0.20474E-02    9     6230    -4    -5     T
     1362  0.8663543E+02  0.14331E-02    2     6232     4    -5     T
     1363  0.8663730E+02  0.18631E-02    4     6236     4    -5     T
     1364  0.8663916E+02  0.18631E-02    3     6239     4    -5     T
     1365  0.8664158E+02  0.24220E-02    2     6241    -4    -5     T
     1366  0.8664473E+02  0.31486E-02    2     6243    -4    -5     T
     1367  0.8664882E+02  0.40932E-02    4     6247    -4    -5     T
     1368  0.8665292E+02  0.40932E-02    2     6249    -4    -5     T
     1369  0.8665824E+02  0.53212E-02    4     6253    -4    -5     T
     1370  0.8666001E+02  0.17737E-02    2     6265     4    -5     T
     1371  0.8666232E+02  0.23058E-02    9     6274    -4    -5     T
     1372  0.8666393E+02  0.16141E-02    2     6276     4    -5     T
     1373  0.8666603E+02  0.20983E-02    4     6280     4    -5     T
     1374  0.8666813E+02  0.20983E-02    3     6283     4    -5     T
     1375  0.8667086E+02  0.27278E-02    2     6285     4    -5     T
     1376  0.8667440E+02  0.35462E-02    2     6287    -4    -5     T
     1377  0.8667901E+02  0.46100E-02    5     6292     4    -5     T
     1378  0.8668362E+02  0.46100E-02    5     6297     4    -5     T
     1379  0.8668516E+02  0.15367E-02    3     6310     4    -5     T
     1380  0.8668716E+02  0.19977E-02    9     6319    -4    -5     T
     1381  0.8668856E+02  0.13984E-02    2     6321     4    -5     T
     1382  0.8669037E+02  0.18179E-02    4     6325     4    -5     T
     1383  0.8669219E+02  0.18179E-02    3     6328     4    -5     T
     1384  0.8669455E+02  0.23632E-02    2     6330    -4    -5     T
     1385  0.8669763E+02  0.30722E-02    2     6332    -4    -5     T
     1386  0.8670162E+02  0.39939E-02   10     6342     4    -5     T
     1387  0.8670442E+02  0.27957E-02    2     6344    -4    -5     T
     1388  0.8670805E+02  0.36344E-02    8     6352    -4    -5     T
     1389  0.8671060E+02  0.25441E-02    2     6354     4    -5     T
     1390  0.8671390E+02  0.33073E-02    5     6359    -4    -5     T
     1391  0.8671721E+02  0.33073E-02    3     6362    -4    -5     T
     1392  0.8672151E+02  0.42995E-02    4     6366    -4    -5     T
     1393  0.8672294E+02  0.14332E-02    2     6378     4    -5     T
     1394  0.8672481E+02  0.18631E-02    8     6386    -4    -5     T
     1395  0.8672611E+02  0.13042E-02    2     6388     4    -5     T
     1396  0.8672781E+02  0.16954E-02    4     6392     4    -5     T
     1397  0.8672950E+02  0.16954E-02    3     6395     4    -5     T
     1398  0.8673170E+02  0.22041E-02    2     6397    -4    -5     T
     1399  0.8673457E+02  0.28653E-02    2     6399     4    -5     T
     1400  0.8673829E+02  0.37249E-02    4     6403    -4    -5     T
     1401  0.8674202E+02  0.37249E-02    2     6405     4    -5     T
     1402  0.8674686E+02  0.48424E-02    4     6409    -4    -5     T
     1403  0.8674848E+02  0.16141E-02    3     6422     4    -5     T
     1404  0.8675057E+02  0.20984E-02    3     6425     4    -5     T
     1405  0.8675330E+02  0.27279E-02    5     6430     4    -5     T
     1406  0.8675603E+02  0.27279E-02    2     6432    -4    -5     T
     1407  0.8675958E+02  0.35462E-02    5     6437    -4    -5     T
     1408  0.8676312E+02  0.35462E-02    2     6439    -4    -5     T
     1409  0.8676773E+02  0.46101E-02    4     6443    -4    -5     T
     1410  0.8676927E+02  0.15367E-02    2     6455     4    -5     T
     1411  0.8677127E+02  0.19977E-02    9     6464    -4    -5     T
     1412  0.8677267E+02  0.13984E-02    2     6466     4    -5     T
     1413  0.8677448E+02  0.18179E-02    4     6470     4    -5     T
     1414  0.8677630E+02  0.18179E-02    3     6473     4    -5     T
     1415  0.8677866E+02  0.23633E-02    2     6475    -4    -5     T
     1416  0.8678174E+02  0.30723E-02    6     6481    -4    -5     T
     1417  0.8678481E+02  0.30723E-02    8     6489    -4    -5     T
     1418  0.8678696E+02  0.21506E-02    5     6494    -4    -5     T
     1419  0.8678911E+02  0.21506E-02    2     6496    -4    -5     T
     1420  0.8679191E+02  0.27958E-02    4     6500    -4    -5     T
     1421  0.8679470E+02  0.27958E-02    4     6504     4    -5     T
     1422  0.8679750E+02  0.27958E-02    2     6506    -4    -5     T
     1423  0.8679871E+02  0.12115E-02    4     6520    -4    -5     T
     1424  0.8679992E+02  0.12115E-02    2     6522    -4    -5     T
     1425  0.8680150E+02  0.15749E-02    3     6525     4    -5     T
     1426  0.8680354E+02  0.20474E-02    2     6527    -4    -5     T
     1427  0.8680620E+02  0.26617E-02    3     6530     4    -5     T
     1428  0.8680966E+02  0.34602E-02    2     6532    -4    -5     T
     1429  0.8681416E+02  0.44982E-02    6     6538     4    -5     T
     1430  0.8681566E+02  0.14994E-02    2     6550     4    -5     T
     1431  0.8681761E+02  0.19492E-02    2     6552    -4    -5     T
     1432  0.8682015E+02  0.25340E-02    2     6554     4    -5     T
     1433  0.8682344E+02  0.32942E-02    4     6558     4    -5     T
     1434  0.8682673E+02  0.32942E-02    5     6563    -4    -5     T
     1435  0.8683003E+02  0.32942E-02    6     6569     4    -5     T
     1436  0.8683332E+02  0.32942E-02    9     6578     4    -5     T
     1437  0.8683563E+02  0.23059E-02    3     6581     4    -5     T
     1438  0.8683863E+02  0.29977E-02    5     6586     4    -5     T
     1439  0.8684162E+02  0.29977E-02    2     6588    -4    -5     T
     1440  0.8684552E+02  0.38970E-02    5     6593    -4    -5     T
     1441  0.8684942E+02  0.38970E-02    2     6595    -4    -5     T
     1442  0.8685448E+02  0.50661E-02    4     6599     4    -5     T
     1443  0.8685617E+02  0.16887E-02    3     6612     4    -5     T
     1444  0.8685837E+02  0.21953E-02    9     6621    -4    -5     T
     1445  0.8685990E+02  0.15367E-02    2     6623     4    -5     T
     1446  0.8686190E+02  0.19977E-02    4     6627     4    -5     T
     1447  0.8686390E+02  0.19977E-02    3     6630     4    -5     T
     1448  0.8686650E+02  0.25971E-02    2     6632    -4    -5     T
     1449  0.8686987E+02  0.33762E-02    6     6638    -4    -5     T
     1450  0.8687325E+02  0.33762E-02    3     6641    -4    -5     T
     1451  0.8687764E+02  0.43890E-02    3     6644     4    -5     T
     1452  0.8688334E+02  0.57058E-02    2     6646    -4    -5     T
     1453  0.8688582E+02  0.24725E-02    5     6661    -4    -5     T
     1454  0.8688829E+02  0.24725E-02    2     6663     4    -5     T
     1455  0.8689150E+02  0.32142E-02    7     6670     4    -5     T
     1456  0.8689375E+02  0.22500E-02    2     6672    -4    -5     T
     1457  0.8689668E+02  0.29250E-02    4     6676     4    -5     T
     1458  0.8689765E+02  0.97499E-03    2     6688     4    -5     T
     1459  0.8689892E+02  0.12675E-02    8     6696    -4    -5     T
     1460  0.8689981E+02  0.88724E-03    2     6698     4    -5     T
     1461  0.8690096E+02  0.11534E-02    5     6703     4    -5     T
     1462  0.8690212E+02  0.11534E-02    4     6707     4    -5     T
     1463  0.8690327E+02  0.11534E-02    8     6715     4    -5     T
     1464  0.8690408E+02  0.80739E-03    2     6717    -4    -5     T
     1465  0.8690513E+02  0.10496E-02    3     6720     4    -5     T
     1466  0.8690649E+02  0.13645E-02    2     6722    -4    -5     T
     1467  0.8690826E+02  0.17738E-02    3     6725     4    -5     T
     1468  0.8691057E+02  0.23060E-02    4     6729    -4    -5     T
     1469  0.8691288E+02  0.23060E-02    2     6731     4    -5     T
     1470  0.8691587E+02  0.29978E-02    5     6736    -4    -5     T
     1471  0.8691887E+02  0.29978E-02    2     6738     4    -5     T
     1472  0.8692277E+02  0.38971E-02    9     6747     4    -5     T
     1473  0.8692550E+02  0.27280E-02    4     6751     4    -5     T
     1474  0.8692822E+02  0.27280E-02    3     6754     4    -5     T
     1475  0.8693177E+02  0.35464E-02    3     6757     4    -5     T
     1476  0.8693638E+02  0.46103E-02    2     6759    -4    -5     T
     1477  0.8693838E+02  0.19978E-02    4     6773    -4    -5     T
     1478  0.8694038E+02  0.19978E-02    2     6775     4    -5     T
     1479  0.8694297E+02  0.25971E-02    5     6780    -4    -5     T
     1480  0.8694557E+02  0.25971E-02    2     6782     4    -5     T
     1481  0.8694895E+02  0.33763E-02    7     6789     4    -5     T
     1482  0.8695131E+02  0.23634E-02    2     6791    -4    -5     T
     1483  0.8695438E+02  0.30724E-02    4     6795     4    -5     T
     1484  0.8695746E+02  0.30724E-02    2     6797    -4    -5     T
     1485  0.8695879E+02  0.13314E-02    3     6810    -4    -5     T
     1486  0.8696052E+02  0.17308E-02    2     6812    -4    -5     T
     1487  0.8696277E+02  0.22500E-02    4     6816    -4    -5     T
     1488  0.8696502E+02  0.22500E-02    2     6818     4    -5     T
     1489  0.8696794E+02  0.29250E-02    5     6823    -4    -5     T
     1490  0.8697087E+02  0.29250E-02    3     6826    -4    -5     T
     1491  0.8697467E+02  0.38025E-02    3     6829     4    -5     T
     1492  0.8697961E+02  0.49433E-02    2     6831    -4    -5     T
     1493  0.8698176E+02  0.21421E-02    4     6845     4    -5     T
     1494  0.8698390E+02  0.21421E-02    2     6847    -4    -5     T
     1495  0.8698668E+02  0.27847E-02    3     6850     4    -5     T
     1496  0.8698789E+02  0.12067E-02    2     6862     4    -5     T
     1497  0.8698946E+02  0.15687E-02    8     6870    -4    -5     T
     1498  0.8699056E+02  0.10981E-02    2     6872     4    -5     T
     1499  0.8699198E+02  0.14275E-02    9     6881    -4    -5     T
     1500  0.8699298E+02  0.99928E-03    2     6883     4    -5     T
     1501  0.8699428E+02  0.12991E-02    9     6892    -4    -5     T
     1502  0.8699519E+02  0.90934E-03    2     6894     4    -5     T
     1503  0.8699637E+02  0.11821E-02    5     6899     4    -5     T
     1504  0.8699756E+02  0.11821E-02    4     6903     4    -5     T
     1505  0.8699874E+02  0.11821E-02    2     6905    -4    -5     T
     1506  0.8700027E+02  0.15368E-02    3     6908     4    -5     T
     1507  0.8700227E+02  0.19978E-02    5     6913     4    -5     T
     1508  0.8700427E+02  0.19978E-02    2     6915    -4    -5     T
     1509  0.8700687E+02  0.25972E-02    5     6920    -4    -5     T
     1510  0.8700946E+02  0.25972E-02    2     6922     4    -5     T
     1511  0.8701284E+02  0.33763E-02    7     6929     4    -5     T
     1512  0.8701520E+02  0.23634E-02    2     6931    -4    -5     T
     1513  0.8701828E+02  0.30724E-02    4     6935     4    -5     T
     1514  0.8702135E+02  0.30724E-02    2     6937    -4    -5     T
     1515  0.8702268E+02  0.13314E-02    2     6949     4    -5     T
     1516  0.8702441E+02  0.17308E-02    2     6951    -4    -5     T
     1517  0.8702666E+02  0.22501E-02    3     6954    -4    -5     T
     1518  0.8702959E+02  0.29251E-02    7     6961    -4    -5     T
     1519  0.8703163E+02  0.20476E-02    2     6963     4    -5     T
     1520  0.8703430E+02  0.26618E-02    5     6968    -4    -5     T
     1521  0.8703696E+02  0.26618E-02    2     6970     4    -5     T
     1522  0.8704042E+02  0.34604E-02    7     6977     4    -5     T
     1523  0.8704284E+02  0.24223E-02    2     6979    -4    -5     T
     1524  0.8704599E+02  0.31489E-02    3     6982     4    -5     T
     1525  0.8705008E+02  0.40936E-02    2     6984    -4    -5     T
     1526  0.8705540E+02  0.53217E-02    6     6990     4    -5     T
     1527  0.8705718E+02  0.17739E-02    2     7002     4    -5     T
     1528  0.8705948E+02  0.23061E-02    8     7010    -4    -5     T
     1529  0.8706110E+02  0.16142E-02    2     7012     4    -5     T
     1530  0.8706320E+02  0.20985E-02    4     7016     4    -5     T
     1531  0.8706530E+02  0.20985E-02    3     7019     4    -5     T
     1532  0.8706802E+02  0.27281E-02    2     7021    -4    -5     T
     1533  0.8707157E+02  0.35465E-02    2     7023    -4    -5     T
     1534  0.8707618E+02  0.46104E-02   10     7033     4    -5     T
     1535  0.8707941E+02  0.32273E-02    5     7038    -4    -5     T
     1536  0.8708263E+02  0.32273E-02    3     7041     4    -5     T
     1537  0.8708683E+02  0.41955E-02   10     7051     4    -5     T
     1538  0.8708977E+02  0.29369E-02    2     7053    -4    -5     T
     1539  0.8709104E+02  0.12726E-02    2     7065    -4    -5     T
     1540  0.8709269E+02  0.16544E-02    4     7069     4    -5     T
     1541  0.8709435E+02  0.16544E-02    3     7072     4    -5     T
     1542  0.8709650E+02  0.21508E-02    2     7074    -4    -5     T
     1543  0.8709930E+02  0.27960E-02    2     7076    -4    -5     T
     1544  0.8710051E+02  0.12116E-02    3     7089     4    -5     T
     1545  0.8710208E+02  0.15751E-02    3     7092     4    -5     T
     1546  0.8710413E+02  0.20476E-02    3     7095     4    -5     T
     1547  0.8710679E+02  0.26619E-02    2     7097    -4    -5     T
     1548  0.8711025E+02  0.34604E-02    4     7101    -4    -5     T
     1549  0.8711141E+02  0.11535E-02    2     7113     4    -5     T
     1550  0.8711291E+02  0.14995E-02    8     7121     4    -5     T
     1551  0.8711395E+02  0.10497E-02    2     7123    -4    -5     T
     1552  0.8711532E+02  0.13646E-02    3     7126     4    -5     T
     1553  0.8711709E+02  0.17739E-02    4     7130    -4    -5     T
     1554  0.8711887E+02  0.17739E-02    2     7132     4    -5     T
     1555  0.8712117E+02  0.23061E-02    4     7136     4    -5     T
     1556  0.8712348E+02  0.23061E-02    3     7139     4    -5     T
     1557  0.8712648E+02  0.29979E-02    2     7141    -4    -5     T
     1558  0.8713037E+02  0.38973E-02    2     7143    -4    -5     T
     1559  0.8713206E+02  0.16888E-02    3     7156     4    -5     T
     1560  0.8713426E+02  0.21955E-02    3     7159     4    -5     T
     1561  0.8713711E+02  0.28541E-02    7     7166     4    -5     T
     1562  0.8713911E+02  0.19979E-02    2     7168     4    -5     T
     1563  0.8714171E+02  0.25973E-02    5     7173    -4    -5     T
     1564  0.8714431E+02  0.25973E-02    2     7175     4    -5     T
     1565  0.8714768E+02  0.33764E-02    7     7182     4    -5     T
     1566  0.8715005E+02  0.23635E-02    2     7184    -4    -5     T
     1567  0.8715312E+02  0.30726E-02    3     7187     4    -5     T
     1568  0.8715711E+02  0.39943E-02    2     7189    -4    -5     T
     1569  0.8716231E+02  0.51926E-02    5     7194    -4    -5     T
     1570  0.8716750E+02  0.51926E-02    4     7198    -4    -5     T
     1571  0.8717269E+02  0.51926E-02    4     7202    -4    -5     T
     1572  0.8717442E+02  0.17309E-02    3     7215    -4    -5     T
     1573  0.8717667E+02  0.22501E-02    3     7218     4    -5     T
     1574  0.8717960E+02  0.29252E-02    9     7227     4    -5     T
     1575  0.8718164E+02  0.20476E-02    2     7229    -4    -5     T
     1576  0.8718431E+02  0.26619E-02    9     7238     4    -5     T
     1577  0.8718617E+02  0.18633E-02    3     7241     4    -5     T
     1578  0.8718859E+02  0.24223E-02    3     7244     4    -5     T
     1579  0.8719174E+02  0.31491E-02   10     7254    -4    -5     T
     1580  0.8719395E+02  0.22043E-02    2     7256     4    -5     T
     1581  0.8719681E+02  0.28656E-02    5     7261    -4    -5     T
     1582  0.8719968E+02  0.28656E-02    2     7263     4    -5     T
     1583  0.8720340E+02  0.37253E-02    9     7272     4    -5     T
     1584  0.8720601E+02  0.26077E-02    6     7278    -4    -5     T
     1585  0.8720862E+02  0.26077E-02    4     7282    -4    -5     T
     1586  0.8721123E+02  0.26077E-02    4     7286     4    -5     T
     1587  0.8721383E+02  0.26077E-02    2     7288    -4    -5     T
     1588  0.8721722E+02  0.33900E-02    4     7292    -4    -5     T
     1589  0.8721835E+02  0.11300E-02    2     7304     4    -5     T
     1590  0.8721982E+02  0.14690E-02    2     7306    -4    -5     T
     1591  0.8722173E+02  0.19097E-02    2     7308     4    -5     T
     1592  0.8722421E+02  0.24826E-02    5     7313    -4    -5     T
     1593  0.8722670E+02  0.24826E-02    4     7317     4    -5     T
     1594  0.8722918E+02  0.24826E-02    3     7320     4    -5     T
     1595  0.8723241E+02  0.32274E-02    5     7325     4    -5     T
     1596  0.8723563E+02  0.32274E-02    2     7327     4    -5     T
     1597  0.8723983E+02  0.41957E-02    9     7336     4    -5     T
     1598  0.8724277E+02  0.29370E-02    5     7341    -4    -5     T
     1599  0.8724570E+02  0.29370E-02    4     7345    -4    -5     T
     1600  0.8724864E+02  0.29370E-02    6     7351     4    -5     T
     1601  0.8725158E+02  0.29370E-02    5     7356     4    -5     T
     1602  0.8725256E+02  0.97899E-03    2     7368     4    -5     T
     1603  0.8725383E+02  0.12727E-02    9     7377    -4    -5     T
     1604  0.8725472E+02  0.89088E-03    2     7379     4    -5     T
     1605  0.8725588E+02  0.11581E-02    6     7385    -4    -5     T
     1606  0.8725704E+02  0.11581E-02    3     7388     4    -5     T
     1607  0.8725854E+02  0.15056E-02    8     7396    -4    -5     T
     1608  0.8725960E+02  0.10539E-02    2     7398     4    -5     T
     1609  0.8726097E+02  0.13701E-02    8     7406    -4    -5     T
     1610  0.8726193E+02  0.95906E-03    2     7408     4    -5     T
     1611  0.8726317E+02  0.12468E-02    9     7417    -4    -5     T
     1612  0.8726404E+02  0.87274E-03    2     7419     4    -5     T
     1613  0.8726518E+02  0.11346E-02    5     7424     4    -5     T
     1614  0.8726631E+02  0.11346E-02    4     7428     4    -5     T
     1615  0.8726745E+02  0.11346E-02    4     7432     4    -5     T
     1616  0.8726858E+02  0.11346E-02    4     7436     4    -5     T
     1617  0.8726972E+02  0.11346E-02    2     7438    -4    -5     T
     1618  0.8727119E+02  0.14749E-02    3     7441    -4    -5     T
     1619  0.8727311E+02  0.19174E-02    2     7443    -4    -5     T
     1620  0.8727560E+02  0.24926E-02    4     7447    -4    -5     T
     1621  0.8727810E+02  0.24926E-02    2     7449     4    -5     T
     1622  0.8728134E+02  0.32404E-02    5     7454    -4    -5     T
     1623  0.8728458E+02  0.32404E-02    2     7456     4    -5     T
     1624  0.8728879E+02  0.42126E-02    2     7458    -4    -5     T
     1625  0.8729061E+02  0.18254E-02    2     7470     4    -5     T
     1626  0.8729299E+02  0.23731E-02    5     7475    -4    -5     T
     1627  0.8729536E+02  0.23731E-02    2     7477     4    -5     T
     1628  0.8729845E+02  0.30850E-02    2     7479    -4    -5     T
     1629  0.8729978E+02  0.13368E-02    2     7491     4    -5     T
     1630  0.8730152E+02  0.17379E-02    9     7500    -4    -5     T
     1631  0.8730274E+02  0.12165E-02    2     7502     4    -5     T
     1632  0.8730432E+02  0.15815E-02    4     7506     4    -5     T
     1633  0.8730590E+02  0.15815E-02    2     7508    -4    -5     T
     1634  0.8730796E+02  0.20559E-02    4     7512     4    -5     T
     1635  0.8731001E+02  0.20559E-02    2     7514     4    -5     T
     1636  0.8731268E+02  0.26727E-02    4     7518     4    -5     T
     1637  0.8731536E+02  0.26727E-02    3     7521     4    -5     T
     1638  0.8731883E+02  0.34745E-02    2     7523     4    -5     T
     1639  0.8732335E+02  0.45168E-02    2     7525    -4    -5     T
     1640  0.8732531E+02  0.19573E-02    5     7540    -4    -5     T
     1641  0.8732726E+02  0.19573E-02    4     7544    -4    -5     T
     1642  0.8732922E+02  0.19573E-02    2     7546     4    -5     T
     1643  0.8733176E+02  0.25445E-02    2     7548    -4    -5     T
     1644  0.8733507E+02  0.33078E-02    9     7557     4    -5     T
     1645  0.8733739E+02  0.23155E-02    2     7559    -4    -5     T
     1646  0.8734040E+02  0.30101E-02    4     7563     4    -5     T
     1647  0.8734341E+02  0.30101E-02    2     7565    -4    -5     T
     1648  0.8734732E+02  0.39132E-02    3     7568     4    -5     T
     1649  0.8734902E+02  0.16957E-02    5     7583    -4    -5     T
     1650  0.8735071E+02  0.16957E-02    3     7586     4    -5     T
     1651  0.8735292E+02  0.22044E-02    8     7594    -4    -5     T
     1652  0.8735446E+02  0.15431E-02    4     7598     4    -5     T
     1653  0.8735600E+02  0.15431E-02    2     7600    -4    -5     T
     1654  0.8735801E+02  0.20060E-02    2     7602     4    -5     T
     1655  0.8736062E+02  0.26078E-02   10     7612    -4    -5     T
     1656  0.8736244E+02  0.18255E-02    2     7614     4    -5     T
     1657  0.8736482E+02  0.23731E-02    4     7618     4    -5     T
     1658  0.8736719E+02  0.23731E-02    2     7620    -4    -5     T
     1659  0.8737027E+02  0.30851E-02    3     7623     4    -5     T
     1660  0.8737428E+02  0.40106E-02    5     7628     4    -5     T
     1661  0.8737562E+02  0.13369E-02    2     7640     4    -5     T
     1662  0.8737736E+02  0.17379E-02    2     7642    -4    -5     T
     1663  0.8737962E+02  0.22593E-02    2     7644    -4    -5     T
     1664  0.8738256E+02  0.29371E-02    4     7648     4    -5     T
     1665  0.8738549E+02  0.29371E-02    6     7654     4    -5     T
     1666  0.8738843E+02  0.29371E-02    2     7656    -4    -5     T
     1667  0.8739225E+02  0.38182E-02    4     7660    -4    -5     T
     1668  0.8739607E+02  0.38182E-02    9     7669    -4    -5     T
     1669  0.8739874E+02  0.26727E-02    2     7671     4    -5     T
     1670  0.8740221E+02  0.34746E-02    2     7673    -4    -5     T
     1671  0.8740372E+02  0.15056E-02    2     7685     4    -5     T
     1672  0.8740568E+02  0.19573E-02    8     7693    -4    -5     T
     1673  0.8740705E+02  0.13701E-02    4     7697     4    -5     T
     1674  0.8740842E+02  0.13701E-02    2     7699    -4    -5     T
     1675  0.8741020E+02  0.17812E-02    2     7701    -4    -5     T
     1676  0.8741251E+02  0.23155E-02    2     7703     4    -5     T
     1677  0.8741552E+02  0.30102E-02    2     7705     4    -5     T
     1678  0.8741944E+02  0.39132E-02    5     7710    -4    -5     T
     1679  0.8742335E+02  0.39132E-02    2     7712     4    -5     T
     1680  0.8742844E+02  0.50872E-02    4     7716     4    -5     T
     1681  0.8743013E+02  0.16957E-02    5     7731     4    -5     T
     1682  0.8743183E+02  0.16957E-02    2     7733    -4    -5     T
     1683  0.8743403E+02  0.22045E-02    4     7737    -4    -5     T
     1684  0.8743624E+02  0.22045E-02    2     7739     4    -5     T
     1685  0.8743910E+02  0.28658E-02    5     7744    -4    -5     T
     1686  0.8744197E+02  0.28658E-02    8     7752    -4    -5     T
     1687  0.8744398E+02  0.20061E-02    4     7756    -4    -5     T
     1688  0.8744598E+02  0.20061E-02    4     7760     4    -5     T
     1689  0.8744799E+02  0.20061E-02    2     7762    -4    -5     T
     1690  0.8745060E+02  0.26079E-02    3     7765     4    -5     T
     1691  0.8745173E+02  0.11301E-02    2     7777     4    -5     T
     1692  0.8745319E+02  0.14691E-02    8     7785     4    -5     T
     1693  0.8745422E+02  0.10284E-02    2     7787    -4    -5     T
     1694  0.8745556E+02  0.13369E-02    3     7790     4    -5     T
     1695  0.8745730E+02  0.17380E-02    2     7792    -4    -5     T
     1696  0.8745956E+02  0.22593E-02    4     7796     4    -5     T
