 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:14:17
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  91  -900.0000   -1642.872 0.4748   0.9785E-03  0.4994E-04 -0.9264E-04  0.0000E+00      -1  -0.189E-04   20.00
  92  -910.0000   -1633.969 0.4753   0.9895E-03  0.5021E-04 -0.1323E-03  0.0000E+00      -1  -0.270E-04   20.00
  93  -920.0000   -1625.545 0.4757   0.9999E-03  0.5046E-04 -0.1892E-03  0.0000E+00      -1  -0.386E-04   20.00
  94  -930.0000   -1617.752 0.4760   0.1010E-02  0.5070E-04 -0.2616E-03  0.0000E+00      -1  -0.534E-04   20.00
  95  -940.0000   -1610.724 0.4764   0.1018E-02  0.5091E-04 -0.3475E-03  0.0000E+00      -1  -0.709E-04   20.00
  96  -950.0000   -1604.575 0.4767   0.1026E-02  0.5110E-04 -0.4452E-03  0.0000E+00      -1  -0.909E-04   20.00
  97  -960.0000   -1599.403 0.4769   0.1032E-02  0.5126E-04 -0.5529E-03  0.0000E+00      -1  -0.113E-03   20.00
  98  -970.0000   -1595.287 0.4771   0.1037E-02  0.5138E-04 -0.6685E-03  0.0000E+00      -1  -0.136E-03   20.00
  99  -980.0000   -1592.293 0.4772   0.1041E-02  0.5147E-04 -0.7902E-03  0.0000E+00      -1  -0.161E-03   20.00
 100  -990.0000   -1590.470 0.4773   0.1043E-02  0.5153E-04 -0.9159E-03  0.0000E+00      -1  -0.187E-03   20.00
 101 -1000.0000   -1589.856 0.4774   0.1044E-02  0.5154E-04 -0.9796E-03  0.0000E+00      -1  -0.200E-03   20.00
end


 Time:      220.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1170.179 0.5428   0.2008E-02  0.7293E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -1216.169 0.5393   0.1793E-02  0.6968E-04 -0.1125E-01  0.0000E+00      -1  -0.230E-02   20.00
   3   -20.0000   -1275.077 0.5357   0.1646E-02  0.6673E-04 -0.1239E-01  0.0000E+00      -1  -0.253E-02   20.00
   4   -30.0000   -1348.225 0.5312   0.1464E-02  0.6308E-04 -0.1342E-01  0.0000E+00      -1  -0.274E-02   20.00
   5   -40.0000   -1441.353 0.5254   0.1232E-02  0.5843E-04 -0.1430E-01  0.0000E+00      -1  -0.292E-02   20.00
   6   -50.0000   -1563.810 0.5185   0.9872E-03  0.5314E-04 -0.1488E-01  0.0000E+00      -1  -0.304E-02   20.00
   7   -60.0000   -1714.374 0.4715   0.8898E-03  0.4777E-04 -0.1506E-01  0.0000E+00      -1  -0.307E-02   20.00
   8   -70.0000   -1898.322 0.4628   0.6623E-03  0.4222E-04 -0.1477E-01  0.0000E+00      -1  -0.301E-02   20.00
   9   -80.0000   -2133.921 0.4540   0.5174E-03  0.3750E-04 -0.1394E-01  0.0000E+00      -1  -0.285E-02   20.00
  10   -90.0000   -2431.454 0.4433   0.3539E-03  0.3188E-04 -0.1269E-01  0.0000E+00      -1  -0.259E-02   20.00
  11  -100.0000   -2813.207 0.4326   0.2583E-03  0.2732E-04 -0.1089E-01  0.0000E+00      -1  -0.222E-02   20.00
  12  -110.0000   -3254.777 0.4217   0.1756E-03  0.2297E-04 -0.8629E-02  0.0000E+00      -1  -0.176E-02   20.00
  13  -120.0000   -3747.606 0.4112   0.1211E-03  0.1936E-04 -0.6209E-02  0.0000E+00      -1  -0.127E-02   20.00
  14  -130.0000   -4202.922 0.4033   0.9193E-04  0.1699E-04 -0.3915E-02  0.0000E+00      -1  -0.799E-03   20.00
  15  -140.0000   -4535.837 0.3979   0.7558E-04  0.1549E-04 -0.2025E-02  0.0000E+00      -1  -0.413E-03   20.00
  16  -150.0000   -4689.934 0.3954   0.6803E-04  0.1479E-04 -0.5868E-03  0.0000E+00      -1  -0.120E-03   20.00
  17  -160.0000   -4679.250 0.3956   0.6858E-04  0.1484E-04  0.4334E-03  0.0000E+00      -1   0.884E-04   20.00
  18  -170.0000   -4549.110 0.3977   0.7493E-04  0.1543E-04  0.1212E-02  0.0000E+00      -1   0.247E-03   20.00
  19  -180.0000   -4343.640 0.4010   0.8495E-04  0.1635E-04  0.1879E-02  0.0000E+00      -1   0.383E-03   20.00
  20  -190.0000   -4092.654 0.4051   0.9719E-04  0.1747E-04  0.2490E-02  0.0000E+00      -1   0.508E-03   20.00
  21  -200.0000   -3817.495 0.4097   0.1129E-03  0.1881E-04  0.3117E-02  0.0000E+00      -1   0.636E-03   20.00
  22  -210.0000   -3538.660 0.4156   0.1438E-03  0.2086E-04  0.3766E-02  0.0000E+00      -1   0.769E-03   20.00
  23  -220.0000   -3271.223 0.4213   0.1734E-03  0.2283E-04  0.4358E-02  0.0000E+00      -1   0.889E-03   20.00
  24  -230.0000   -3017.375 0.4269   0.2067E-03  0.2486E-04  0.4917E-02  0.0000E+00      -1   0.100E-02   20.00
  25  -240.0000   -2786.654 0.4333   0.2645E-03  0.2762E-04  0.5419E-02  0.0000E+00      -1   0.111E-02   20.00
  26  -250.0000   -2582.268 0.4391   0.3157E-03  0.3006E-04  0.5806E-02  0.0000E+00      -1   0.118E-02   20.00
  27  -260.0000   -2397.766 0.4444   0.3689E-03  0.3242E-04  0.6119E-02  0.0000E+00      -1   0.125E-02   20.00
  28  -270.0000   -2236.468 0.4503   0.4593E-03  0.3551E-04  0.6347E-02  0.0000E+00      -1   0.130E-02   20.00
  29  -280.0000   -2097.439 0.4553   0.5372E-03  0.3818E-04  0.6462E-02  0.0000E+00      -1   0.132E-02   20.00
  30  -290.0000   -1973.859 0.4598   0.6065E-03  0.4055E-04  0.6487E-02  0.0000E+00      -1   0.132E-02   20.00
  31  -300.0000   -1864.950 0.4644   0.7035E-03  0.4322E-04  0.6424E-02  0.0000E+00      -1   0.131E-02   20.00
  32  -310.0000   -1771.305 0.4688   0.8194E-03  0.4605E-04  0.6279E-02  0.0000E+00      -1   0.128E-02   20.00
  33  -320.0000   -1690.133 0.4726   0.9199E-03  0.4851E-04  0.6071E-02  0.0000E+00      -1   0.124E-02   20.00
  34  -330.0000   -1618.412 0.4760   0.1009E-02  0.5068E-04  0.5808E-02  0.0000E+00      -1   0.119E-02   20.00
  35  -340.0000   -1554.383 0.4790   0.1088E-02  0.5262E-04  0.5499E-02  0.0000E+00      -1   0.112E-02   20.00
  36  -350.0000   -1497.568 0.4820   0.1191E-02  0.5471E-04  0.5105E-02  0.0000E+00      -1   0.104E-02   20.00
  37  -360.0000   -1448.753 0.4850   0.1322E-02  0.5699E-04  0.4639E-02  0.0000E+00      -1   0.947E-03   20.00
  38  -370.0000   -1406.822 0.4875   0.1435E-02  0.5895E-04  0.4157E-02  0.0000E+00      -1   0.848E-03   20.00
  39  -380.0000   -1370.464 0.4897   0.1533E-02  0.6065E-04  0.3659E-02  0.0000E+00      -1   0.747E-03   20.00
  40  -390.0000   -1338.833 0.4916   0.1618E-02  0.6213E-04  0.3151E-02  0.0000E+00      -1   0.643E-03   20.00
  41  -400.0000   -1311.344 0.4933   0.1692E-02  0.6342E-04  0.2634E-02  0.0000E+00      -1   0.538E-03   20.00
  42  -410.0000   -1287.571 0.4947   0.1756E-02  0.6453E-04  0.2112E-02  0.0000E+00      -1   0.431E-03   20.00
  43  -420.0000   -1267.195 0.4959   0.1811E-02  0.6549E-04  0.1588E-02  0.0000E+00      -1   0.324E-03   20.00
  44  -430.0000   -1249.970 0.4970   0.1857E-02  0.6629E-04  0.1063E-02  0.0000E+00      -1   0.217E-03   20.00
  45  -440.0000   -1235.703 0.4979   0.1896E-02  0.6696E-04  0.5403E-03  0.0000E+00      -1   0.110E-03   20.00
  46  -450.0000   -1224.239 0.4985   0.1926E-02  0.6750E-04  0.2189E-04  0.0000E+00      -1   0.447E-05   20.00
  47  -460.0000   -1215.456 0.4991   0.1950E-02  0.6791E-04 -0.4914E-03  0.0000E+00      -1  -0.100E-03   20.00
  48  -470.0000   -1209.269 0.4995   0.1967E-02  0.6820E-04 -0.1017E-02  0.0000E+00      -1  -0.208E-03   20.00
  49  -480.0000   -1205.800 0.4997   0.1976E-02  0.6837E-04 -0.1566E-02  0.0000E+00      -1  -0.320E-03   20.00
  50  -490.0000   -1205.126 0.4997   0.1978E-02  0.6840E-04 -0.2111E-02  0.0000E+00      -1  -0.431E-03   20.00
  51  -500.0000   -1207.162 0.4996   0.1973E-02  0.6830E-04 -0.2616E-02  0.0000E+00      -1  -0.534E-03   20.00
  52  -510.0000   -1211.673 0.4993   0.1961E-02  0.6809E-04 -0.3047E-02  0.0000E+00      -1  -0.622E-03   20.00
  53  -520.0000   -1218.273 0.4989   0.1943E-02  0.6778E-04 -0.3411E-02  0.0000E+00      -1  -0.696E-03   20.00
  54  -530.0000   -1226.824 0.4984   0.1920E-02  0.6738E-04 -0.3734E-02  0.0000E+00      -1  -0.762E-03   20.00
  55  -540.0000   -1237.212 0.4978   0.1892E-02  0.6689E-04 -0.4017E-02  0.0000E+00      -1  -0.820E-03   20.00
  56  -550.0000   -1249.331 0.4970   0.1859E-02  0.6633E-04 -0.4260E-02  0.0000E+00      -1  -0.869E-03   20.00
  57  -560.0000   -1263.087 0.4962   0.1822E-02  0.6568E-04 -0.4465E-02  0.0000E+00      -1  -0.911E-03   20.00
  58  -570.0000   -1278.387 0.4953   0.1781E-02  0.6497E-04 -0.4631E-02  0.0000E+00      -1  -0.945E-03   20.00
  59  -580.0000   -1295.145 0.4943   0.1736E-02  0.6418E-04 -0.4759E-02  0.0000E+00      -1  -0.971E-03   20.00
  60  -590.0000   -1313.275 0.4932   0.1687E-02  0.6333E-04 -0.4850E-02  0.0000E+00      -1  -0.990E-03   20.00
  61  -600.0000   -1332.691 0.4920   0.1635E-02  0.6243E-04 -0.4902E-02  0.0000E+00      -1  -0.100E-02   20.00
  62  -610.0000   -1353.305 0.4907   0.1579E-02  0.6146E-04 -0.4918E-02  0.0000E+00      -1  -0.100E-02   20.00
  63  -620.0000   -1375.022 0.4894   0.1521E-02  0.6044E-04 -0.4896E-02  0.0000E+00      -1  -0.999E-03   20.00
  64  -630.0000   -1397.741 0.4880   0.1460E-02  0.5938E-04 -0.4837E-02  0.0000E+00      -1  -0.987E-03   20.00
  65  -640.0000   -1421.349 0.4866   0.1396E-02  0.5828E-04 -0.4742E-02  0.0000E+00      -1  -0.968E-03   20.00
  66  -650.0000   -1445.712 0.4851   0.1331E-02  0.5714E-04 -0.4609E-02  0.0000E+00      -1  -0.941E-03   20.00
  67  -660.0000   -1470.670 0.4836   0.1263E-02  0.5597E-04 -0.4440E-02  0.0000E+00      -1  -0.906E-03   20.00
  68  -670.0000   -1496.020 0.4821   0.1195E-02  0.5478E-04 -0.4232E-02  0.0000E+00      -1  -0.864E-03   20.00
  69  -680.0000   -1521.472 0.4806   0.1129E-02  0.5362E-04 -0.4019E-02  0.0000E+00      -1  -0.820E-03   20.00
  70  -690.0000   -1546.672 0.4794   0.1098E-02  0.5285E-04 -0.3809E-02  0.0000E+00      -1  -0.777E-03   20.00
  71  -700.0000   -1570.832 0.4782   0.1068E-02  0.5212E-04 -0.3580E-02  0.0000E+00      -1  -0.731E-03   20.00
  72  -710.0000   -1593.685 0.4772   0.1039E-02  0.5143E-04 -0.3336E-02  0.0000E+00      -1  -0.681E-03   20.00
  73  -720.0000   -1614.962 0.4762   0.1013E-02  0.5079E-04 -0.3078E-02  0.0000E+00      -1  -0.628E-03   20.00
  74  -730.0000   -1634.400 0.4752   0.9890E-03  0.5020E-04 -0.2811E-02  0.0000E+00      -1  -0.574E-03   20.00
  75  -740.0000   -1651.753 0.4744   0.9675E-03  0.4967E-04 -0.2538E-02  0.0000E+00      -1  -0.518E-03   20.00
  76  -750.0000   -1666.808 0.4737   0.9489E-03  0.4922E-04 -0.2263E-02  0.0000E+00      -1  -0.462E-03   20.00
  77  -760.0000   -1679.396 0.4731   0.9333E-03  0.4884E-04 -0.1990E-02  0.0000E+00      -1  -0.406E-03   20.00
  78  -770.0000   -1689.407 0.4727   0.9209E-03  0.4853E-04 -0.1724E-02  0.0000E+00      -1  -0.352E-03   20.00
  79  -780.0000   -1696.799 0.4723   0.9117E-03  0.4831E-04 -0.1469E-02  0.0000E+00      -1  -0.300E-03   20.00
  80  -790.0000   -1701.603 0.4721   0.9057E-03  0.4816E-04 -0.1230E-02  0.0000E+00      -1  -0.251E-03   20.00
  81  -800.0000   -1703.922 0.4720   0.9029E-03  0.4809E-04 -0.1009E-02  0.0000E+00      -1  -0.206E-03   20.00
  82  -810.0000   -1703.926 0.4720   0.9029E-03  0.4809E-04 -0.8093E-03  0.0000E+00      -1  -0.165E-03   20.00
  83  -820.0000   -1701.838 0.4721   0.9054E-03  0.4816E-04 -0.6339E-03  0.0000E+00      -1  -0.129E-03   20.00
  84  -830.0000   -1697.922 0.4723   0.9103E-03  0.4827E-04 -0.4837E-03  0.0000E+00      -1  -0.987E-04   20.00
  85  -840.0000   -1692.465 0.4725   0.9170E-03  0.4844E-04 -0.3596E-03  0.0000E+00      -1  -0.734E-04   20.00
  86  -850.0000   -1685.766 0.4728   0.9253E-03  0.4864E-04 -0.2614E-03  0.0000E+00      -1  -0.534E-04   20.00
  87  -860.0000   -1678.119 0.4732   0.9348E-03  0.4887E-04 -0.1888E-03  0.0000E+00      -1  -0.385E-04   20.00
  88  -870.0000   -1669.808 0.4736   0.9451E-03  0.4913E-04 -0.1409E-03  0.0000E+00      -1  -0.287E-04   20.00
  89  -880.0000   -1661.101 0.4740   0.9559E-03  0.4939E-04 -0.1162E-03  0.0000E+00      -1  -0.237E-04   20.00
  90  -890.0000   -1652.241 0.4744   0.9668E-03  0.4966E-04 -0.1136E-03  0.0000E+00      -1  -0.232E-04   20.00
  91  -900.0000   -1643.450 0.4748   0.9777E-03  0.4992E-04 -0.1313E-03  0.0000E+00      -1  -0.268E-04   20.00
  92  -910.0000   -1634.925 0.4752   0.9883E-03  0.5018E-04 -0.1677E-03  0.0000E+00      -1  -0.342E-04   20.00
  93  -920.0000   -1626.841 0.4756   0.9983E-03  0.5043E-04 -0.2210E-03  0.0000E+00      -1  -0.451E-04   20.00
  94  -930.0000   -1619.352 0.4760   0.1008E-02  0.5065E-04 -0.2896E-03  0.0000E+00      -1  -0.591E-04   20.00
  95  -940.0000   -1612.588 0.4763   0.1016E-02  0.5086E-04 -0.3716E-03  0.0000E+00      -1  -0.758E-04   20.00
  96  -950.0000   -1606.665 0.4766   0.1023E-02  0.5104E-04 -0.4651E-03  0.0000E+00      -1  -0.949E-04   20.00
  97  -960.0000   -1601.679 0.4768   0.1029E-02  0.5119E-04 -0.5684E-03  0.0000E+00      -1  -0.116E-03   20.00
  98  -970.0000   -1597.708 0.4770   0.1034E-02  0.5131E-04 -0.6795E-03  0.0000E+00      -1  -0.139E-03   20.00
  99  -980.0000   -1594.819 0.4771   0.1038E-02  0.5139E-04 -0.7965E-03  0.0000E+00      -1  -0.163E-03   20.00
 100  -990.0000   -1593.060 0.4772   0.1040E-02  0.5145E-04 -0.9175E-03  0.0000E+00      -1  -0.187E-03   20.00
 101 -1000.0000   -1592.466 0.4772   0.1041E-02  0.5147E-04 -0.9788E-03  0.0000E+00      -1  -0.200E-03   20.00
end


 Time:      230.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1184.328 0.5416   0.1931E-02  0.7184E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -1231.623 0.5384   0.1755E-02  0.6891E-04 -0.1104E-01  0.0000E+00      -1  -0.225E-02   20.00
   3   -20.0000   -1290.093 0.5347   0.1609E-02  0.6598E-04 -0.1198E-01  0.0000E+00      -1  -0.244E-02   20.00
   4   -30.0000   -1361.969 0.5303   0.1430E-02  0.6239E-04 -0.1286E-01  0.0000E+00      -1  -0.263E-02   20.00
   5   -40.0000   -1452.888 0.5247   0.1203E-02  0.5786E-04 -0.1364E-01  0.0000E+00      -1  -0.278E-02   20.00
   6   -50.0000   -1571.205 0.5181   0.9787E-03  0.5290E-04 -0.1418E-01  0.0000E+00      -1  -0.289E-02   20.00
   7   -60.0000   -1714.946 0.4715   0.8888E-03  0.4775E-04 -0.1437E-01  0.0000E+00      -1  -0.293E-02   20.00
   8   -70.0000   -1889.127 0.4632   0.6734E-03  0.4249E-04 -0.1417E-01  0.0000E+00      -1  -0.289E-02   20.00
   9   -80.0000   -2111.020 0.4549   0.5300E-03  0.3793E-04 -0.1353E-01  0.0000E+00      -1  -0.276E-02   20.00
  10   -90.0000   -2391.466 0.4447   0.3732E-03  0.3257E-04 -0.1243E-01  0.0000E+00      -1  -0.254E-02   20.00
  11  -100.0000   -2743.103 0.4346   0.2759E-03  0.2816E-04 -0.1077E-01  0.0000E+00      -1  -0.220E-02   20.00
  12  -110.0000   -3156.720 0.4237   0.1864E-03  0.2369E-04 -0.8762E-02  0.0000E+00      -1  -0.179E-02   20.00
  13  -120.0000   -3629.697 0.4137   0.1338E-03  0.2020E-04 -0.6508E-02  0.0000E+00      -1  -0.133E-02   20.00
  14  -130.0000   -4075.612 0.4053   0.9804E-04  0.1755E-04 -0.4257E-02  0.0000E+00      -1  -0.869E-03   20.00
  15  -140.0000   -4426.690 0.3997   0.8090E-04  0.1597E-04 -0.2349E-02  0.0000E+00      -1  -0.479E-03   20.00
  16  -150.0000   -4608.645 0.3967   0.7200E-04  0.1516E-04 -0.8105E-03  0.0000E+00      -1  -0.165E-03   20.00
  17  -160.0000   -4620.053 0.3966   0.7146E-04  0.1511E-04  0.3236E-03  0.0000E+00      -1   0.660E-04   20.00
  18  -170.0000   -4502.333 0.3985   0.7721E-04  0.1563E-04  0.1177E-02  0.0000E+00      -1   0.240E-03   20.00
  19  -180.0000   -4302.987 0.4017   0.8692E-04  0.1653E-04  0.1881E-02  0.0000E+00      -1   0.384E-03   20.00
  20  -190.0000   -4055.439 0.4056   0.9898E-04  0.1764E-04  0.2507E-02  0.0000E+00      -1   0.512E-03   20.00
  21  -200.0000   -3784.874 0.4104   0.1164E-03  0.1905E-04  0.3148E-02  0.0000E+00      -1   0.642E-03   20.00
  22  -210.0000   -3509.872 0.4162   0.1469E-03  0.2107E-04  0.3794E-02  0.0000E+00      -1   0.774E-03   20.00
  23  -220.0000   -3246.254 0.4218   0.1762E-03  0.2301E-04  0.4362E-02  0.0000E+00      -1   0.890E-03   20.00
  24  -230.0000   -2997.629 0.4275   0.2116E-03  0.2510E-04  0.4903E-02  0.0000E+00      -1   0.100E-02   20.00
  25  -240.0000   -2771.764 0.4338   0.2682E-03  0.2779E-04  0.5386E-02  0.0000E+00      -1   0.110E-02   20.00
  26  -250.0000   -2571.107 0.4394   0.3185E-03  0.3019E-04  0.5748E-02  0.0000E+00      -1   0.117E-02   20.00
  27  -260.0000   -2390.359 0.4447   0.3730E-03  0.3256E-04  0.6038E-02  0.0000E+00      -1   0.123E-02   20.00
  28  -270.0000   -2232.422 0.4504   0.4616E-03  0.3559E-04  0.6247E-02  0.0000E+00      -1   0.127E-02   20.00
  29  -280.0000   -2095.968 0.4554   0.5380E-03  0.3821E-04  0.6347E-02  0.0000E+00      -1   0.130E-02   20.00
  30  -290.0000   -1974.562 0.4598   0.6061E-03  0.4053E-04  0.6360E-02  0.0000E+00      -1   0.130E-02   20.00
  31  -300.0000   -1867.399 0.4643   0.7004E-03  0.4315E-04  0.6289E-02  0.0000E+00      -1   0.128E-02   20.00
  32  -310.0000   -1775.139 0.4686   0.8147E-03  0.4594E-04  0.6141E-02  0.0000E+00      -1   0.125E-02   20.00
  33  -320.0000   -1695.127 0.4724   0.9137E-03  0.4836E-04  0.5933E-02  0.0000E+00      -1   0.121E-02   20.00
  34  -330.0000   -1624.400 0.4757   0.1001E-02  0.5050E-04  0.5674E-02  0.0000E+00      -1   0.116E-02   20.00
  35  -340.0000   -1561.226 0.4787   0.1080E-02  0.5241E-04  0.5371E-02  0.0000E+00      -1   0.110E-02   20.00
  36  -350.0000   -1504.931 0.4816   0.1171E-02  0.5436E-04  0.4987E-02  0.0000E+00      -1   0.102E-02   20.00
  37  -360.0000   -1456.395 0.4845   0.1302E-02  0.5663E-04  0.4533E-02  0.0000E+00      -1   0.925E-03   20.00
  38  -370.0000   -1414.710 0.4870   0.1414E-02  0.5858E-04  0.4063E-02  0.0000E+00      -1   0.829E-03   20.00
  39  -380.0000   -1378.556 0.4892   0.1511E-02  0.6028E-04  0.3580E-02  0.0000E+00      -1   0.731E-03   20.00
  40  -390.0000   -1347.084 0.4911   0.1596E-02  0.6175E-04  0.3086E-02  0.0000E+00      -1   0.630E-03   20.00
  41  -400.0000   -1319.710 0.4928   0.1669E-02  0.6303E-04  0.2584E-02  0.0000E+00      -1   0.527E-03   20.00
  42  -410.0000   -1296.012 0.4942   0.1733E-02  0.6414E-04  0.2075E-02  0.0000E+00      -1   0.424E-03   20.00
  43  -420.0000   -1275.675 0.4954   0.1788E-02  0.6509E-04  0.1564E-02  0.0000E+00      -1   0.319E-03   20.00
  44  -430.0000   -1258.458 0.4965   0.1834E-02  0.6590E-04  0.1050E-02  0.0000E+00      -1   0.214E-03   20.00
  45  -440.0000   -1244.176 0.4973   0.1873E-02  0.6657E-04  0.5375E-03  0.0000E+00      -1   0.110E-03   20.00
  46  -450.0000   -1232.687 0.4980   0.1904E-02  0.6711E-04  0.2579E-04  0.0000E+00      -1   0.526E-05   20.00
  47  -460.0000   -1223.886 0.4986   0.1928E-02  0.6752E-04 -0.4846E-03  0.0000E+00      -1  -0.989E-04   20.00
  48  -470.0000   -1217.706 0.4989   0.1944E-02  0.6781E-04 -0.9949E-03  0.0000E+00      -1  -0.203E-03   20.00
  49  -480.0000   -1214.120 0.4992   0.1954E-02  0.6798E-04 -0.1501E-02  0.0000E+00      -1  -0.306E-03   20.00
  50  -490.0000   -1213.078 0.4992   0.1957E-02  0.6803E-04 -0.1991E-02  0.0000E+00      -1  -0.406E-03   20.00
  51  -500.0000   -1214.489 0.4991   0.1953E-02  0.6796E-04 -0.2452E-02  0.0000E+00      -1  -0.500E-03   20.00
  52  -510.0000   -1218.215 0.4989   0.1943E-02  0.6779E-04 -0.2872E-02  0.0000E+00      -1  -0.586E-03   20.00
  53  -520.0000   -1224.087 0.4986   0.1927E-02  0.6751E-04 -0.3247E-02  0.0000E+00      -1  -0.663E-03   20.00
  54  -530.0000   -1231.948 0.4981   0.1906E-02  0.6714E-04 -0.3578E-02  0.0000E+00      -1  -0.730E-03   20.00
  55  -540.0000   -1241.670 0.4975   0.1880E-02  0.6669E-04 -0.3868E-02  0.0000E+00      -1  -0.789E-03   20.00
  56  -550.0000   -1253.142 0.4968   0.1849E-02  0.6615E-04 -0.4118E-02  0.0000E+00      -1  -0.840E-03   20.00
  57  -560.0000   -1266.261 0.4960   0.1813E-02  0.6553E-04 -0.4330E-02  0.0000E+00      -1  -0.884E-03   20.00
  58  -570.0000   -1280.934 0.4951   0.1774E-02  0.6485E-04 -0.4503E-02  0.0000E+00      -1  -0.919E-03   20.00
  59  -580.0000   -1297.071 0.4941   0.1731E-02  0.6409E-04 -0.4638E-02  0.0000E+00      -1  -0.947E-03   20.00
  60  -590.0000   -1314.586 0.4931   0.1683E-02  0.6327E-04 -0.4736E-02  0.0000E+00      -1  -0.967E-03   20.00
  61  -600.0000   -1333.390 0.4919   0.1633E-02  0.6239E-04 -0.4797E-02  0.0000E+00      -1  -0.979E-03   20.00
  62  -610.0000   -1353.395 0.4907   0.1579E-02  0.6146E-04 -0.4821E-02  0.0000E+00      -1  -0.984E-03   20.00
  63  -620.0000   -1374.508 0.4895   0.1522E-02  0.6047E-04 -0.4809E-02  0.0000E+00      -1  -0.981E-03   20.00
  64  -630.0000   -1396.625 0.4881   0.1463E-02  0.5943E-04 -0.4759E-02  0.0000E+00      -1  -0.971E-03   20.00
  65  -640.0000   -1419.635 0.4867   0.1401E-02  0.5836E-04 -0.4674E-02  0.0000E+00      -1  -0.954E-03   20.00
  66  -650.0000   -1443.405 0.4853   0.1337E-02  0.5724E-04 -0.4552E-02  0.0000E+00      -1  -0.929E-03   20.00
  67  -660.0000   -1467.782 0.4838   0.1271E-02  0.5610E-04 -0.4395E-02  0.0000E+00      -1  -0.897E-03   20.00
  68  -670.0000   -1492.582 0.4823   0.1204E-02  0.5494E-04 -0.4203E-02  0.0000E+00      -1  -0.858E-03   20.00
  69  -680.0000   -1517.591 0.4808   0.1137E-02  0.5377E-04 -0.3991E-02  0.0000E+00      -1  -0.814E-03   20.00
  70  -690.0000   -1542.256 0.4796   0.1103E-02  0.5299E-04 -0.3779E-02  0.0000E+00      -1  -0.771E-03   20.00
  71  -700.0000   -1566.014 0.4785   0.1074E-02  0.5227E-04 -0.3560E-02  0.0000E+00      -1  -0.727E-03   20.00
  72  -710.0000   -1588.538 0.4774   0.1046E-02  0.5159E-04 -0.3325E-02  0.0000E+00      -1  -0.679E-03   20.00
  73  -720.0000   -1609.559 0.4764   0.1020E-02  0.5095E-04 -0.3076E-02  0.0000E+00      -1  -0.628E-03   20.00
  74  -730.0000   -1628.818 0.4755   0.9959E-03  0.5037E-04 -0.2817E-02  0.0000E+00      -1  -0.575E-03   20.00
  75  -740.0000   -1646.076 0.4747   0.9745E-03  0.4984E-04 -0.2552E-02  0.0000E+00      -1  -0.521E-03   20.00
  76  -750.0000   -1661.123 0.4740   0.9559E-03  0.4939E-04 -0.2284E-02  0.0000E+00      -1  -0.466E-03   20.00
  77  -760.0000   -1673.796 0.4734   0.9402E-03  0.4901E-04 -0.2017E-02  0.0000E+00      -1  -0.412E-03   20.00
  78  -770.0000   -1683.983 0.4729   0.9276E-03  0.4870E-04 -0.1757E-02  0.0000E+00      -1  -0.359E-03   20.00
  79  -780.0000   -1691.638 0.4725   0.9181E-03  0.4847E-04 -0.1508E-02  0.0000E+00      -1  -0.308E-03   20.00
  80  -790.0000   -1696.786 0.4723   0.9117E-03  0.4831E-04 -0.1272E-02  0.0000E+00      -1  -0.260E-03   20.00
  81  -800.0000   -1699.517 0.4722   0.9083E-03  0.4823E-04 -0.1055E-02  0.0000E+00      -1  -0.215E-03   20.00
  82  -810.0000   -1699.988 0.4722   0.9077E-03  0.4821E-04 -0.8578E-03  0.0000E+00      -1  -0.175E-03   20.00
  83  -820.0000   -1698.406 0.4722   0.9097E-03  0.4826E-04 -0.6839E-03  0.0000E+00      -1  -0.140E-03   20.00
  84  -830.0000   -1695.019 0.4724   0.9139E-03  0.4836E-04 -0.5345E-03  0.0000E+00      -1  -0.109E-03   20.00
  85  -840.0000   -1690.100 0.4726   0.9200E-03  0.4851E-04 -0.4101E-03  0.0000E+00      -1  -0.837E-04   20.00
  86  -850.0000   -1683.936 0.4729   0.9276E-03  0.4870E-04 -0.3111E-03  0.0000E+00      -1  -0.635E-04   20.00
  87  -860.0000   -1676.811 0.4732   0.9364E-03  0.4891E-04 -0.2370E-03  0.0000E+00      -1  -0.484E-04   20.00
  88  -870.0000   -1669.001 0.4736   0.9461E-03  0.4915E-04 -0.1871E-03  0.0000E+00      -1  -0.382E-04   20.00
  89  -880.0000   -1660.766 0.4740   0.9563E-03  0.4940E-04 -0.1601E-03  0.0000E+00      -1  -0.327E-04   20.00
  90  -890.0000   -1652.349 0.4744   0.9667E-03  0.4965E-04 -0.1547E-03  0.0000E+00      -1  -0.316E-04   20.00
