 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:41:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   7   -60.0000   -4116.768 0.4047   0.9602E-04  0.1737E-04 -0.1988E-02  0.0000E+00      -1  -0.467E-03   20.00
   8   -70.0000   -4248.149 0.4025   0.8961E-04  0.1678E-04 -0.8116E-03  0.0000E+00      -1  -0.191E-03   20.00
   9   -80.0000   -4273.090 0.4021   0.8839E-04  0.1666E-04 -0.5702E-04  0.0000E+00      -1  -0.134E-04   20.00
  10   -90.0000   -4241.004 0.4027   0.8995E-04  0.1681E-04  0.2737E-03  0.0000E+00      -1   0.642E-04   20.00
  11  -100.0000   -4192.555 0.4034   0.9231E-04  0.1702E-04  0.3399E-03  0.0000E+00      -1   0.798E-04   20.00
  12  -110.0000   -4147.296 0.4042   0.9451E-04  0.1723E-04  0.2939E-03  0.0000E+00      -1   0.690E-04   20.00
  13  -120.0000   -4110.214 0.4048   0.9632E-04  0.1739E-04  0.2328E-03  0.0000E+00      -1   0.547E-04   20.00
  14  -130.0000   -4078.869 0.4053   0.9785E-04  0.1753E-04  0.2101E-03  0.0000E+00      -1   0.493E-04   20.00
  15  -140.0000   -4047.267 0.4058   0.9938E-04  0.1768E-04  0.2556E-03  0.0000E+00      -1   0.600E-04   20.00
  16  -150.0000   -4007.557 0.4064   0.1013E-03  0.1785E-04  0.3892E-03  0.0000E+00      -1   0.914E-04   20.00
  17  -160.0000   -3950.799 0.4073   0.1041E-03  0.1811E-04  0.6274E-03  0.0000E+00      -1   0.147E-03   20.00
  18  -170.0000   -3867.788 0.4087   0.1081E-03  0.1848E-04  0.9842E-03  0.0000E+00      -1   0.231E-03   20.00
  19  -180.0000   -3753.105 0.4110   0.1200E-03  0.1928E-04  0.1545E-02  0.0000E+00      -1   0.363E-03   20.00
  20  -190.0000   -3595.782 0.4144   0.1374E-03  0.2044E-04  0.2296E-02  0.0000E+00      -1   0.539E-03   20.00
  21  -200.0000   -3403.644 0.4185   0.1587E-03  0.2185E-04  0.3120E-02  0.0000E+00      -1   0.732E-03   20.00
  22  -210.0000   -3186.187 0.4231   0.1828E-03  0.2345E-04  0.3966E-02  0.0000E+00      -1   0.931E-03   20.00
  23  -220.0000   -2958.941 0.4285   0.2213E-03  0.2556E-04  0.4896E-02  0.0000E+00      -1   0.115E-02   20.00
  24  -230.0000   -2732.521 0.4349   0.2780E-03  0.2826E-04  0.5837E-02  0.0000E+00      -1   0.137E-02   20.00
  25  -240.0000   -2516.908 0.4409   0.3320E-03  0.3084E-04  0.6648E-02  0.0000E+00      -1   0.156E-02   20.00
  26  -250.0000   -2318.428 0.4473   0.4133E-03  0.3394E-04  0.7418E-02  0.0000E+00      -1   0.174E-02   20.00
  27  -260.0000   -2139.848 0.4538   0.5134E-03  0.3736E-04  0.8103E-02  0.0000E+00      -1   0.190E-02   20.00
  28  -270.0000   -1979.500 0.4596   0.6033E-03  0.4044E-04  0.8605E-02  0.0000E+00      -1   0.202E-02   20.00
  29  -280.0000   -1837.968 0.4656   0.7369E-03  0.4404E-04  0.8983E-02  0.0000E+00      -1   0.211E-02   20.00
  30  -290.0000   -1715.374 0.4714   0.8887E-03  0.4775E-04  0.9226E-02  0.0000E+00      -1   0.217E-02   20.00
  31  -300.0000   -1608.003 0.4765   0.1022E-02  0.5100E-04  0.9297E-02  0.0000E+00      -1   0.218E-02   20.00
  32  -310.0000   -1512.455 0.4811   0.1151E-02  0.5401E-04  0.9204E-02  0.0000E+00      -1   0.216E-02   20.00
  33  -320.0000   -1430.199 0.4861   0.1372E-02  0.5786E-04  0.8958E-02  0.0000E+00      -1   0.210E-02   20.00
  34  -330.0000   -1360.181 0.4903   0.1561E-02  0.6114E-04  0.8587E-02  0.0000E+00      -1   0.202E-02   20.00
  35  -340.0000   -1299.209 0.4940   0.1725E-02  0.6399E-04  0.8110E-02  0.0000E+00      -1   0.190E-02   20.00
  36  -350.0000   -1245.538 0.4973   0.1869E-02  0.6650E-04  0.7543E-02  0.0000E+00      -1   0.177E-02   20.00
  37  -360.0000   -1198.273 0.5002   0.2015E-02  0.6886E-04  0.6818E-02  0.0000E+00      -1   0.160E-02   20.00
  38  -370.0000   -1158.232 0.5033   0.2245E-02  0.7169E-04  0.5961E-02  0.0000E+00      -1   0.140E-02   20.00
  39  -380.0000   -1124.639 0.5059   0.2437E-02  0.7406E-04  0.5070E-02  0.0000E+00      -1   0.119E-02   20.00
  40  -390.0000   -1096.305 0.5080   0.2600E-02  0.7606E-04  0.4154E-02  0.0000E+00      -1   0.975E-03   20.00
  41  -400.0000   -1072.476 0.5099   0.2736E-02  0.7774E-04  0.3219E-02  0.0000E+00      -1   0.756E-03   20.00
  42  -410.0000   -1052.633 0.5114   0.2850E-02  0.7914E-04  0.2277E-02  0.0000E+00      -1   0.535E-03   20.00
  43  -420.0000   -1036.400 0.5126   0.2943E-02  0.8028E-04  0.1337E-02  0.0000E+00      -1   0.314E-03   20.00
  44  -430.0000   -1023.487 0.5136   0.3017E-02  0.8119E-04  0.4072E-03  0.0000E+00      -1   0.956E-04   20.00
  45  -440.0000   -1013.663 0.5144   0.3073E-02  0.8189E-04 -0.5016E-03  0.0000E+00      -1  -0.118E-03   20.00
  46  -450.0000   -1006.733 0.5149   0.3113E-02  0.8238E-04 -0.1380E-02  0.0000E+00      -1  -0.324E-03   20.00
  47  -460.0000   -1002.529 0.5152   0.3137E-02  0.8267E-04 -0.2220E-02  0.0000E+00      -1  -0.521E-03   20.00
  48  -470.0000   -1000.896 0.5153   0.3147E-02  0.8279E-04 -0.3012E-02  0.0000E+00      -1  -0.707E-03   20.00
  49  -480.0000   -1001.696 0.5153   0.3142E-02  0.8273E-04 -0.3750E-02  0.0000E+00      -1  -0.880E-03   20.00
  50  -490.0000   -1004.794 0.5150   0.3124E-02  0.8251E-04 -0.4426E-02  0.0000E+00      -1  -0.104E-02   20.00
  51  -500.0000   -1010.065 0.5146   0.3094E-02  0.8214E-04 -0.5036E-02  0.0000E+00      -1  -0.118E-02   20.00
  52  -510.0000   -1017.388 0.5141   0.3052E-02  0.8163E-04 -0.5576E-02  0.0000E+00      -1  -0.131E-02   20.00
  53  -520.0000   -1026.649 0.5134   0.2999E-02  0.8097E-04 -0.6043E-02  0.0000E+00      -1  -0.142E-02   20.00
  54  -530.0000   -1037.738 0.5125   0.2936E-02  0.8019E-04 -0.6436E-02  0.0000E+00      -1  -0.151E-02   20.00
  55  -540.0000   -1050.556 0.5115   0.2862E-02  0.7929E-04 -0.6756E-02  0.0000E+00      -1  -0.159E-02   20.00
  56  -550.0000   -1065.010 0.5104   0.2779E-02  0.7827E-04 -0.7003E-02  0.0000E+00      -1  -0.164E-02   20.00
  57  -560.0000   -1081.018 0.5092   0.2687E-02  0.7714E-04 -0.7180E-02  0.0000E+00      -1  -0.169E-02   20.00
  58  -570.0000   -1098.515 0.5079   0.2587E-02  0.7590E-04 -0.7290E-02  0.0000E+00      -1  -0.171E-02   20.00
  59  -580.0000   -1117.448 0.5064   0.2479E-02  0.7457E-04 -0.7335E-02  0.0000E+00      -1  -0.172E-02   20.00
  60  -590.0000   -1137.783 0.5049   0.2362E-02  0.7313E-04 -0.7319E-02  0.0000E+00      -1  -0.172E-02   20.00
  61  -600.0000   -1159.508 0.5032   0.2238E-02  0.7160E-04 -0.7245E-02  0.0000E+00      -1  -0.170E-02   20.00
  62  -610.0000   -1182.642 0.5014   0.2105E-02  0.6997E-04 -0.7116E-02  0.0000E+00      -1  -0.167E-02   20.00
  63  -620.0000   -1207.161 0.4996   0.1972E-02  0.6830E-04 -0.6957E-02  0.0000E+00      -1  -0.163E-02   20.00
  64  -630.0000   -1232.642 0.4980   0.1904E-02  0.6711E-04 -0.6780E-02  0.0000E+00      -1  -0.159E-02   20.00
  65  -640.0000   -1258.401 0.4965   0.1835E-02  0.6590E-04 -0.6573E-02  0.0000E+00      -1  -0.154E-02   20.00
  66  -650.0000   -1284.309 0.4949   0.1765E-02  0.6469E-04 -0.6338E-02  0.0000E+00      -1  -0.149E-02   20.00
  67  -660.0000   -1310.223 0.4933   0.1695E-02  0.6348E-04 -0.6075E-02  0.0000E+00      -1  -0.143E-02   20.00
  68  -670.0000   -1335.980 0.4918   0.1626E-02  0.6227E-04 -0.5786E-02  0.0000E+00      -1  -0.136E-02   20.00
  69  -680.0000   -1361.387 0.4902   0.1557E-02  0.6108E-04 -0.5471E-02  0.0000E+00      -1  -0.128E-02   20.00
  70  -690.0000   -1386.214 0.4887   0.1491E-02  0.5992E-04 -0.5131E-02  0.0000E+00      -1  -0.120E-02   20.00
  71  -700.0000   -1410.188 0.4873   0.1426E-02  0.5880E-04 -0.4766E-02  0.0000E+00      -1  -0.112E-02   20.00
  72  -710.0000   -1432.989 0.4859   0.1365E-02  0.5773E-04 -0.4377E-02  0.0000E+00      -1  -0.103E-02   20.00
  73  -720.0000   -1454.253 0.4846   0.1307E-02  0.5673E-04 -0.3968E-02  0.0000E+00      -1  -0.931E-03   20.00
  74  -730.0000   -1473.589 0.4835   0.1255E-02  0.5583E-04 -0.3544E-02  0.0000E+00      -1  -0.832E-03   20.00
  75  -740.0000   -1490.601 0.4824   0.1210E-02  0.5503E-04 -0.3113E-02  0.0000E+00      -1  -0.731E-03   20.00
  76  -750.0000   -1504.938 0.4816   0.1171E-02  0.5436E-04 -0.2686E-02  0.0000E+00      -1  -0.631E-03   20.00
  77  -760.0000   -1516.359 0.4809   0.1140E-02  0.5383E-04 -0.2278E-02  0.0000E+00      -1  -0.535E-03   20.00
  78  -770.0000   -1524.727 0.4804   0.1125E-02  0.5352E-04 -0.1928E-02  0.0000E+00      -1  -0.453E-03   20.00
  79  -780.0000   -1530.565 0.4801   0.1118E-02  0.5334E-04 -0.1630E-02  0.0000E+00      -1  -0.383E-03   20.00
  80  -790.0000   -1533.871 0.4800   0.1113E-02  0.5324E-04 -0.1349E-02  0.0000E+00      -1  -0.317E-03   20.00
  81  -800.0000   -1534.782 0.4799   0.1112E-02  0.5321E-04 -0.1093E-02  0.0000E+00      -1  -0.257E-03   20.00
  82  -810.0000   -1533.513 0.4800   0.1114E-02  0.5325E-04 -0.8663E-03  0.0000E+00      -1  -0.203E-03   20.00
  83  -820.0000   -1530.331 0.4802   0.1118E-02  0.5335E-04 -0.6720E-03  0.0000E+00      -1  -0.158E-03   20.00
  84  -830.0000   -1525.535 0.4804   0.1124E-02  0.5349E-04 -0.5122E-03  0.0000E+00      -1  -0.120E-03   20.00
  85  -840.0000   -1519.446 0.4807   0.1132E-02  0.5368E-04 -0.3791E-03  0.0000E+00      -1  -0.890E-04   20.00
  86  -850.0000   -1512.223 0.4811   0.1151E-02  0.5402E-04 -0.2658E-03  0.0000E+00      -1  -0.624E-04   20.00
  87  -860.0000   -1504.068 0.4816   0.1173E-02  0.5440E-04 -0.1796E-03  0.0000E+00      -1  -0.422E-04   20.00
  88  -870.0000   -1495.289 0.4821   0.1197E-02  0.5481E-04 -0.1256E-03  0.0000E+00      -1  -0.295E-04   20.00
  89  -880.0000   -1486.169 0.4827   0.1222E-02  0.5524E-04 -0.1016E-03  0.0000E+00      -1  -0.239E-04   20.00
  90  -890.0000   -1476.954 0.4833   0.1246E-02  0.5567E-04 -0.1051E-03  0.0000E+00      -1  -0.247E-04   20.00
  91  -900.0000   -1467.855 0.4838   0.1271E-02  0.5610E-04 -0.1337E-03  0.0000E+00      -1  -0.314E-04   20.00
  92  -910.0000   -1459.056 0.4843   0.1295E-02  0.5651E-04 -0.1856E-03  0.0000E+00      -1  -0.436E-04   20.00
  93  -920.0000   -1450.719 0.4848   0.1317E-02  0.5690E-04 -0.2591E-03  0.0000E+00      -1  -0.608E-04   20.00
  94  -930.0000   -1442.988 0.4853   0.1338E-02  0.5726E-04 -0.3527E-03  0.0000E+00      -1  -0.828E-04   20.00
  95  -940.0000   -1435.989 0.4857   0.1357E-02  0.5759E-04 -0.4649E-03  0.0000E+00      -1  -0.109E-03   20.00
  96  -950.0000   -1429.840 0.4861   0.1373E-02  0.5788E-04 -0.5941E-03  0.0000E+00      -1  -0.139E-03   20.00
  97  -960.0000   -1424.641 0.4864   0.1387E-02  0.5812E-04 -0.7382E-03  0.0000E+00      -1  -0.173E-03   20.00
  98  -970.0000   -1420.484 0.4867   0.1398E-02  0.5831E-04 -0.8950E-03  0.0000E+00      -1  -0.210E-03   20.00
  99  -980.0000   -1417.445 0.4869   0.1407E-02  0.5846E-04 -0.1062E-02  0.0000E+00      -1  -0.249E-03   20.00
 100  -990.0000   -1415.587 0.4870   0.1412E-02  0.5854E-04 -0.1235E-02  0.0000E+00      -1  -0.290E-03   20.00
 101 -1000.0000   -1414.957 0.4870   0.1413E-02  0.5857E-04 -0.1323E-02  0.0000E+00      -1  -0.311E-03   20.00
end


 Time:      130.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2541.580 0.4797   0.2611E-03  0.3068E-04 -0.3725E-08  0.0000E+00      -1  -0.874E-09   20.00
   2   -10.0000   -2630.412 0.4773   0.2437E-03  0.2963E-04 -0.3578E-02  0.0000E+00      -1  -0.840E-03   20.00
   3   -20.0000   -2828.531 0.4717   0.2042E-03  0.2723E-04 -0.4861E-02  0.0000E+00      -1  -0.114E-02   20.00
   4   -30.0000   -3100.303 0.4644   0.1551E-03  0.2416E-04 -0.4915E-02  0.0000E+00      -1  -0.115E-02   20.00
   5   -40.0000   -3429.581 0.4574   0.1259E-03  0.2173E-04 -0.4362E-02  0.0000E+00      -1  -0.102E-02   20.00
   6   -50.0000   -3777.502 0.4500   0.9517E-04  0.1917E-04 -0.3312E-02  0.0000E+00      -1  -0.777E-03   20.00
   7   -60.0000   -4041.208 0.4059   0.9969E-04  0.1770E-04 -0.2087E-02  0.0000E+00      -1  -0.490E-03   20.00
   8   -70.0000   -4188.002 0.4035   0.9254E-04  0.1705E-04 -0.1032E-02  0.0000E+00      -1  -0.242E-03   20.00
   9   -80.0000   -4238.961 0.4027   0.9005E-04  0.1682E-04 -0.2736E-03  0.0000E+00      -1  -0.642E-04   20.00
  10   -90.0000   -4227.925 0.4029   0.9058E-04  0.1687E-04  0.1275E-03  0.0000E+00      -1   0.299E-04   20.00
  11  -100.0000   -4191.069 0.4035   0.9238E-04  0.1703E-04  0.2683E-03  0.0000E+00      -1   0.630E-04   20.00
  12  -110.0000   -4149.913 0.4041   0.9438E-04  0.1722E-04  0.2770E-03  0.0000E+00      -1   0.650E-04   20.00
  13  -120.0000   -4112.317 0.4047   0.9622E-04  0.1738E-04  0.2504E-03  0.0000E+00      -1   0.588E-04   20.00
  14  -130.0000   -4077.807 0.4053   0.9790E-04  0.1754E-04  0.2493E-03  0.0000E+00      -1   0.585E-04   20.00
  15  -140.0000   -4041.409 0.4059   0.9967E-04  0.1770E-04  0.3101E-03  0.0000E+00      -1   0.728E-04   20.00
  16  -150.0000   -3995.743 0.4066   0.1019E-03  0.1791E-04  0.4561E-03  0.0000E+00      -1   0.107E-03   20.00
  17  -160.0000   -3932.305 0.4076   0.1050E-03  0.1819E-04  0.7003E-03  0.0000E+00      -1   0.164E-03   20.00
  18  -170.0000   -3843.418 0.4091   0.1100E-03  0.1862E-04  0.1085E-02  0.0000E+00      -1   0.255E-03   20.00
  19  -180.0000   -3720.222 0.4117   0.1236E-03  0.1952E-04  0.1667E-02  0.0000E+00      -1   0.391E-03   20.00
  20  -190.0000   -3558.392 0.4152   0.1415E-03  0.2071E-04  0.2408E-02  0.0000E+00      -1   0.565E-03   20.00
  21  -200.0000   -3364.353 0.4193   0.1631E-03  0.2214E-04  0.3217E-02  0.0000E+00      -1   0.755E-03   20.00
  22  -210.0000   -3146.945 0.4239   0.1872E-03  0.2374E-04  0.4045E-02  0.0000E+00      -1   0.950E-03   20.00
  23  -220.0000   -2923.284 0.4295   0.2302E-03  0.2598E-04  0.4952E-02  0.0000E+00      -1   0.116E-02   20.00
  24  -230.0000   -2702.193 0.4357   0.2856E-03  0.2862E-04  0.5862E-02  0.0000E+00      -1   0.138E-02   20.00
  25  -240.0000   -2490.982 0.4416   0.3385E-03  0.3115E-04  0.6634E-02  0.0000E+00      -1   0.156E-02   20.00
  26  -250.0000   -2297.880 0.4480   0.4248E-03  0.3434E-04  0.7354E-02  0.0000E+00      -1   0.173E-02   20.00
  27  -260.0000   -2124.809 0.4543   0.5219E-03  0.3765E-04  0.7985E-02  0.0000E+00      -1   0.187E-02   20.00
  28  -270.0000   -1968.932 0.4600   0.6093E-03  0.4064E-04  0.8435E-02  0.0000E+00      -1   0.198E-02   20.00
  29  -280.0000   -1831.612 0.4659   0.7448E-03  0.4423E-04  0.8761E-02  0.0000E+00      -1   0.206E-02   20.00
  30  -290.0000   -1712.820 0.4715   0.8919E-03  0.4782E-04  0.8956E-02  0.0000E+00      -1   0.210E-02   20.00
  31  -300.0000   -1608.612 0.4765   0.1021E-02  0.5098E-04  0.8991E-02  0.0000E+00      -1   0.211E-02   20.00
  32  -310.0000   -1515.660 0.4809   0.1142E-02  0.5386E-04  0.8871E-02  0.0000E+00      -1   0.208E-02   20.00
  33  -320.0000   -1435.503 0.4858   0.1358E-02  0.5761E-04  0.8608E-02  0.0000E+00      -1   0.202E-02   20.00
  34  -330.0000   -1367.248 0.4899   0.1542E-02  0.6081E-04  0.8231E-02  0.0000E+00      -1   0.193E-02   20.00
  35  -340.0000   -1307.811 0.4935   0.1702E-02  0.6359E-04  0.7756E-02  0.0000E+00      -1   0.182E-02   20.00
  36  -350.0000   -1255.513 0.4967   0.1842E-02  0.6604E-04  0.7191E-02  0.0000E+00      -1   0.169E-02   20.00
  37  -360.0000   -1209.352 0.4994   0.1967E-02  0.6820E-04  0.6539E-02  0.0000E+00      -1   0.153E-02   20.00
  38  -370.0000   -1169.495 0.5024   0.2180E-02  0.7090E-04  0.5756E-02  0.0000E+00      -1   0.135E-02   20.00
  39  -380.0000   -1136.118 0.5050   0.2372E-02  0.7325E-04  0.4884E-02  0.0000E+00      -1   0.115E-02   20.00
  40  -390.0000   -1107.981 0.5071   0.2533E-02  0.7523E-04  0.4006E-02  0.0000E+00      -1   0.940E-03   20.00
  41  -400.0000   -1084.272 0.5090   0.2669E-02  0.7691E-04  0.3121E-02  0.0000E+00      -1   0.733E-03   20.00
  42  -410.0000   -1064.450 0.5105   0.2782E-02  0.7830E-04  0.2232E-02  0.0000E+00      -1   0.524E-03   20.00
  43  -420.0000   -1048.130 0.5117   0.2876E-02  0.7946E-04  0.1347E-02  0.0000E+00      -1   0.316E-03   20.00
  44  -430.0000   -1035.019 0.5127   0.2951E-02  0.8038E-04  0.4729E-03  0.0000E+00      -1   0.111E-03   20.00
  45  -440.0000   -1024.886 0.5135   0.3009E-02  0.8110E-04 -0.3824E-03  0.0000E+00      -1  -0.898E-04   20.00
  46  -450.0000   -1017.541 0.5141   0.3051E-02  0.8161E-04 -0.1211E-02  0.0000E+00      -1  -0.284E-03   20.00
  47  -460.0000   -1012.820 0.5144   0.3078E-02  0.8195E-04 -0.2006E-02  0.0000E+00      -1  -0.471E-03   20.00
  48  -470.0000   -1010.578 0.5146   0.3091E-02  0.8211E-04 -0.2759E-02  0.0000E+00      -1  -0.648E-03   20.00
  49  -480.0000   -1010.687 0.5146   0.3091E-02  0.8210E-04 -0.3464E-02  0.0000E+00      -1  -0.813E-03   20.00
  50  -490.0000   -1013.024 0.5144   0.3077E-02  0.8193E-04 -0.4117E-02  0.0000E+00      -1  -0.966E-03   20.00
  51  -500.0000   -1017.477 0.5141   0.3052E-02  0.8162E-04 -0.4711E-02  0.0000E+00      -1  -0.111E-02   20.00
  52  -510.0000   -1023.940 0.5136   0.3015E-02  0.8116E-04 -0.5244E-02  0.0000E+00      -1  -0.123E-02   20.00
  53  -520.0000   -1032.312 0.5129   0.2967E-02  0.8057E-04 -0.5712E-02  0.0000E+00      -1  -0.134E-02   20.00
  54  -530.0000   -1042.500 0.5122   0.2908E-02  0.7985E-04 -0.6114E-02  0.0000E+00      -1  -0.144E-02   20.00
  55  -540.0000   -1054.416 0.5112   0.2840E-02  0.7901E-04 -0.6449E-02  0.0000E+00      -1  -0.151E-02   20.00
  56  -550.0000   -1067.979 0.5102   0.2762E-02  0.7806E-04 -0.6718E-02  0.0000E+00      -1  -0.158E-02   20.00
  57  -560.0000   -1083.118 0.5090   0.2675E-02  0.7699E-04 -0.6919E-02  0.0000E+00      -1  -0.162E-02   20.00
  58  -570.0000   -1099.772 0.5078   0.2580E-02  0.7581E-04 -0.7057E-02  0.0000E+00      -1  -0.166E-02   20.00
  59  -580.0000   -1117.895 0.5064   0.2476E-02  0.7454E-04 -0.7131E-02  0.0000E+00      -1  -0.167E-02   20.00
  60  -590.0000   -1137.453 0.5049   0.2364E-02  0.7316E-04 -0.7145E-02  0.0000E+00      -1  -0.168E-02   20.00
  61  -600.0000   -1158.433 0.5033   0.2244E-02  0.7168E-04 -0.7101E-02  0.0000E+00      -1  -0.167E-02   20.00
  62  -610.0000   -1180.845 0.5016   0.2115E-02  0.7009E-04 -0.7000E-02  0.0000E+00      -1  -0.164E-02   20.00
  63  -620.0000   -1204.724 0.4997   0.1979E-02  0.6841E-04 -0.6865E-02  0.0000E+00      -1  -0.161E-02   20.00
  64  -630.0000   -1229.648 0.4982   0.1912E-02  0.6725E-04 -0.6707E-02  0.0000E+00      -1  -0.157E-02   20.00
  65  -640.0000   -1254.893 0.4967   0.1844E-02  0.6607E-04 -0.6515E-02  0.0000E+00      -1  -0.153E-02   20.00
  66  -650.0000   -1280.319 0.4952   0.1776E-02  0.6488E-04 -0.6293E-02  0.0000E+00      -1  -0.148E-02   20.00
  67  -660.0000   -1305.774 0.4936   0.1707E-02  0.6368E-04 -0.6041E-02  0.0000E+00      -1  -0.142E-02   20.00
  68  -670.0000   -1331.087 0.4921   0.1639E-02  0.6250E-04 -0.5761E-02  0.0000E+00      -1  -0.135E-02   20.00
  69  -680.0000   -1356.063 0.4906   0.1572E-02  0.6133E-04 -0.5455E-02  0.0000E+00      -1  -0.128E-02   20.00
  70  -690.0000   -1380.475 0.4891   0.1506E-02  0.6019E-04 -0.5123E-02  0.0000E+00      -1  -0.120E-02   20.00
  71  -700.0000   -1404.057 0.4877   0.1443E-02  0.5908E-04 -0.4767E-02  0.0000E+00      -1  -0.112E-02   20.00
  72  -710.0000   -1426.509 0.4863   0.1382E-02  0.5803E-04 -0.4389E-02  0.0000E+00      -1  -0.103E-02   20.00
  73  -720.0000   -1447.493 0.4850   0.1326E-02  0.5705E-04 -0.3992E-02  0.0000E+00      -1  -0.937E-03   20.00
  74  -730.0000   -1466.649 0.4839   0.1274E-02  0.5615E-04 -0.3582E-02  0.0000E+00      -1  -0.841E-03   20.00
  75  -740.0000   -1483.618 0.4828   0.1228E-02  0.5536E-04 -0.3165E-02  0.0000E+00      -1  -0.743E-03   20.00
  76  -750.0000   -1498.071 0.4820   0.1190E-02  0.5468E-04 -0.2750E-02  0.0000E+00      -1  -0.646E-03   20.00
  77  -760.0000   -1509.747 0.4813   0.1158E-02  0.5414E-04 -0.2347E-02  0.0000E+00      -1  -0.551E-03   20.00
  78  -770.0000   -1518.492 0.4807   0.1135E-02  0.5373E-04 -0.1983E-02  0.0000E+00      -1  -0.465E-03   20.00
  79  -780.0000   -1524.574 0.4804   0.1125E-02  0.5352E-04 -0.1679E-02  0.0000E+00      -1  -0.394E-03   20.00
  80  -790.0000   -1528.299 0.4803   0.1120E-02  0.5341E-04 -0.1411E-02  0.0000E+00      -1  -0.331E-03   20.00
  81  -800.0000   -1529.750 0.4802   0.1119E-02  0.5336E-04 -0.1165E-02  0.0000E+00      -1  -0.273E-03   20.00
  82  -810.0000   -1529.109 0.4802   0.1119E-02  0.5338E-04 -0.9441E-03  0.0000E+00      -1  -0.222E-03   20.00
  83  -820.0000   -1526.613 0.4803   0.1122E-02  0.5346E-04 -0.7537E-03  0.0000E+00      -1  -0.177E-03   20.00
  84  -830.0000   -1522.536 0.4805   0.1127E-02  0.5358E-04 -0.5954E-03  0.0000E+00      -1  -0.140E-03   20.00
  85  -840.0000   -1517.165 0.4808   0.1138E-02  0.5379E-04 -0.4538E-03  0.0000E+00      -1  -0.107E-03   20.00
  86  -850.0000   -1510.506 0.4812   0.1156E-02  0.5410E-04 -0.3305E-03  0.0000E+00      -1  -0.776E-04   20.00
  87  -860.0000   -1502.888 0.4817   0.1177E-02  0.5446E-04 -0.2416E-03  0.0000E+00      -1  -0.567E-04   20.00
  88  -870.0000   -1494.618 0.4822   0.1199E-02  0.5485E-04 -0.1846E-03  0.0000E+00      -1  -0.433E-04   20.00
  89  -880.0000   -1485.970 0.4827   0.1222E-02  0.5525E-04 -0.1571E-03  0.0000E+00      -1  -0.369E-04   20.00
  90  -890.0000   -1477.190 0.4832   0.1246E-02  0.5566E-04 -0.1571E-03  0.0000E+00      -1  -0.369E-04   20.00
  91  -900.0000   -1468.492 0.4838   0.1269E-02  0.5607E-04 -0.1825E-03  0.0000E+00      -1  -0.428E-04   20.00
  92  -910.0000   -1460.064 0.4843   0.1292E-02  0.5646E-04 -0.2313E-03  0.0000E+00      -1  -0.543E-04   20.00
  93  -920.0000   -1452.070 0.4848   0.1313E-02  0.5684E-04 -0.3016E-03  0.0000E+00      -1  -0.708E-04   20.00
  94  -930.0000   -1444.653 0.4852   0.1333E-02  0.5718E-04 -0.3916E-03  0.0000E+00      -1  -0.919E-04   20.00
  95  -940.0000   -1437.941 0.4856   0.1351E-02  0.5750E-04 -0.4997E-03  0.0000E+00      -1  -0.117E-03   20.00
  96  -950.0000   -1432.046 0.4860   0.1367E-02  0.5777E-04 -0.6238E-03  0.0000E+00      -1  -0.146E-03   20.00
  97  -960.0000   -1427.066 0.4863   0.1381E-02  0.5801E-04 -0.7621E-03  0.0000E+00      -1  -0.179E-03   20.00
  98  -970.0000   -1423.087 0.4865   0.1391E-02  0.5819E-04 -0.9120E-03  0.0000E+00      -1  -0.214E-03   20.00
  99  -980.0000   -1420.180 0.4867   0.1399E-02  0.5833E-04 -0.1071E-02  0.0000E+00      -1  -0.251E-03   20.00
 100  -990.0000   -1418.402 0.4868   0.1404E-02  0.5841E-04 -0.1236E-02  0.0000E+00      -1  -0.290E-03   20.00
 101 -1000.0000   -1417.800 0.4868   0.1406E-02  0.5844E-04 -0.1320E-02  0.0000E+00      -1  -0.310E-03   20.00
end


 Time:      140.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2321.269 0.4868   0.3296E-03  0.3410E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2582.023 0.4786   0.2531E-03  0.3019E-04 -0.6797E-02  0.0000E+00      -1  -0.160E-02   20.00
   3   -20.0000   -2820.885 0.4719   0.2054E-03  0.2730E-04 -0.5336E-02  0.0000E+00      -1  -0.125E-02   20.00
   4   -30.0000   -3085.498 0.4647   0.1563E-03  0.2426E-04 -0.4761E-02  0.0000E+00      -1  -0.112E-02   20.00
   5   -40.0000   -3394.844 0.4581   0.1290E-03  0.2198E-04 -0.4200E-02  0.0000E+00      -1  -0.986E-03   20.00
   6   -50.0000   -3720.313 0.4512   0.1002E-03  0.1959E-04 -0.3263E-02  0.0000E+00      -1  -0.766E-03   20.00
