 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     1280  0.1206715E+03  0.15503E+00    2     5556    -4    -5     T
     1281  0.1208730E+03  0.20154E+00    2     5558    -4    -5     T
     1282  0.1211350E+03  0.26200E+00    2     5560    -4    -5     T
     1283  0.1214756E+03  0.34060E+00    2     5562    -4    -5     T
     1284  0.1219184E+03  0.44278E+00    2     5564    -4    -5     T
     1285  0.1224940E+03  0.57561E+00    2     5566    -4    -5     T
     1286  0.1232446E+03  0.75060E+00    3     5569    -4    -5     T
     1287  0.1242096E+03  0.96506E+00    2     5571    -4    -5     T
     1288  0.1253677E+03  0.11581E+01    3     5574    -4    -5     T
     1289  0.1269118E+03  0.15441E+01    4     5578    -4    -5     T
     1290  0.1284559E+03  0.15441E+01    3     5581    -4    -5     T
     1291  0.1300000E+03  0.15441E+01    3     5584    -4    -5     T
     1292  0.1300001E+03  0.10000E-03    2     5586    -4    -5     T
     1293  0.1300002E+03  0.13000E-03    2     5588    -4    -5     T
     1294  0.1300004E+03  0.16900E-03    2     5590    -4    -5     T
     1295  0.1300006E+03  0.21970E-03    2     5592    -4    -5     T
     1296  0.1300009E+03  0.28561E-03    2     5594    -4    -5     T
     1297  0.1300013E+03  0.37129E-03    2     5596    -4    -5     T
     1298  0.1300018E+03  0.48268E-03    2     5598    -4    -5     T
     1299  0.1300024E+03  0.62748E-03    2     5600    -4    -5     T
     1300  0.1300032E+03  0.81573E-03    2     5602    -4    -5     T
     1301  0.1300043E+03  0.10604E-02    2     5604    -4    -5     T
     1302  0.1300056E+03  0.13786E-02    2     5606    -4    -5     T
     1303  0.1300074E+03  0.17922E-02    2     5608    -4    -5     T
     1304  0.1300098E+03  0.23298E-02    2     5610    -4    -5     T
     1305  0.1300128E+03  0.30287E-02    2     5612    -4    -5     T
     1306  0.1300167E+03  0.39374E-02    2     5614    -4    -5     T
     1307  0.1300218E+03  0.51186E-02    2     5616    -4    -5     T
     1308  0.1300285E+03  0.66542E-02    2     5618    -4    -5     T
     1309  0.1300372E+03  0.86504E-02    2     5620    -4    -5     T
     1310  0.1300484E+03  0.11246E-01    2     5622    -4    -5     T
     1311  0.1300630E+03  0.14619E-01    2     5624    -4    -5     T
     1312  0.1300820E+03  0.19005E-01    2     5626    -4    -5     T
     1313  0.1301067E+03  0.24706E-01    2     5628    -4    -5     T
     1314  0.1301388E+03  0.32118E-01    2     5630    -4    -5     T
     1315  0.1301806E+03  0.41754E-01    2     5632    -4    -5     T
     1316  0.1302349E+03  0.54280E-01    2     5634    -4    -5     T
     1317  0.1303054E+03  0.70564E-01    2     5636    -4    -5     T
     1318  0.1303972E+03  0.91733E-01    2     5638    -4    -5     T
     1319  0.1305164E+03  0.11925E+00    2     5640    -4    -5     T
     1320  0.1306715E+03  0.15503E+00    2     5642    -4    -5     T
     1321  0.1308730E+03  0.20154E+00    2     5644    -4    -5     T
     1322  0.1311350E+03  0.26200E+00    2     5646    -4    -5     T
     1323  0.1314756E+03  0.34060E+00    2     5648    -4    -5     T
     1324  0.1319184E+03  0.44278E+00    2     5650    -4    -5     T
     1325  0.1324940E+03  0.57561E+00    2     5652    -4    -5     T
     1326  0.1332446E+03  0.75060E+00    2     5654    -4    -5     T
     1327  0.1342096E+03  0.96506E+00    2     5656    -4    -5     T
     1328  0.1353677E+03  0.11581E+01    2     5658    -4    -5     T
     1329  0.1369118E+03  0.15441E+01    2     5660    -4    -5     T
     1330  0.1400000E+03  0.30882E+01    4     5664    -4    -5     T
     1331  0.1400001E+03  0.10000E-03    2     5666    -4    -5     T
     1332  0.1400002E+03  0.13000E-03    2     5668    -4    -5     T
     1333  0.1400004E+03  0.16900E-03    2     5670    -4    -5     T
     1334  0.1400006E+03  0.21970E-03    2     5672    -4    -5     T
     1335  0.1400009E+03  0.28561E-03    2     5674    -4    -5     T
     1336  0.1400013E+03  0.37129E-03    2     5676    -4    -5     T
     1337  0.1400018E+03  0.48268E-03    2     5678    -4    -5     T
     1338  0.1400024E+03  0.62748E-03    2     5680    -4    -5     T
     1339  0.1400032E+03  0.81573E-03    2     5682    -4    -5     T
     1340  0.1400043E+03  0.10604E-02    2     5684    -4    -5     T
     1341  0.1400056E+03  0.13786E-02    2     5686    -4    -5     T
     1342  0.1400074E+03  0.17922E-02    2     5688    -4    -5     T
     1343  0.1400098E+03  0.23298E-02    2     5690    -4    -5     T
     1344  0.1400128E+03  0.30287E-02    2     5692    -4    -5     T
     1345  0.1400167E+03  0.39374E-02    2     5694    -4    -5     T
     1346  0.1400218E+03  0.51186E-02    2     5696    -4    -5     T
     1347  0.1400285E+03  0.66542E-02    2     5698    -4    -5     T
     1348  0.1400372E+03  0.86504E-02    2     5700    -4    -5     T
     1349  0.1400484E+03  0.11246E-01    2     5702    -4    -5     T
     1350  0.1400630E+03  0.14619E-01    2     5704    -4    -5     T
     1351  0.1400820E+03  0.19005E-01    2     5706    -4    -5     T
     1352  0.1401067E+03  0.24706E-01    2     5708    -4    -5     T
     1353  0.1401388E+03  0.32118E-01    2     5710    -4    -5     T
     1354  0.1401806E+03  0.41754E-01    2     5712    -4    -5     T
     1355  0.1402349E+03  0.54280E-01    2     5714    -4    -5     T
     1356  0.1403054E+03  0.70564E-01    2     5716    -4    -5     T
     1357  0.1403972E+03  0.91733E-01    2     5718    -4    -5     T
     1358  0.1405164E+03  0.11925E+00    2     5720    -4    -5     T
     1359  0.1406715E+03  0.15503E+00    2     5722    -4    -5     T
     1360  0.1408730E+03  0.20154E+00    2     5724    -4    -5     T
     1361  0.1411350E+03  0.26200E+00    2     5726    -4    -5     T
     1362  0.1414756E+03  0.34060E+00    2     5728    -4    -5     T
     1363  0.1419184E+03  0.44278E+00    2     5730    -4    -5     T
     1364  0.1424940E+03  0.57561E+00    2     5732    -4    -5     T
     1365  0.1432446E+03  0.75060E+00    2     5734    -4    -5     T
     1366  0.1442096E+03  0.96506E+00    2     5736    -4    -5     T
     1367  0.1453677E+03  0.11581E+01    2     5738    -4    -5     T
     1368  0.1469118E+03  0.15441E+01    2     5740    -4    -5     T
     1369  0.1500000E+03  0.30882E+01    3     5743    -4    -5     T
     1370  0.1500001E+03  0.10000E-03    2     5745    -4    -5     T
     1371  0.1500002E+03  0.13000E-03    2     5747    -4    -5     T
     1372  0.1500004E+03  0.16900E-03    2     5749    -4    -5     T
     1373  0.1500006E+03  0.21970E-03    2     5751    -4    -5     T
     1374  0.1500009E+03  0.28561E-03    2     5753    -4    -5     T
     1375  0.1500013E+03  0.37129E-03    2     5755    -4    -5     T
     1376  0.1500018E+03  0.48268E-03    2     5757    -4    -5     T
     1377  0.1500024E+03  0.62748E-03    2     5759    -4    -5     T
     1378  0.1500032E+03  0.81573E-03    2     5761    -4    -5     T
     1379  0.1500043E+03  0.10604E-02    2     5763    -4    -5     T
     1380  0.1500056E+03  0.13786E-02    2     5765    -4    -5     T
     1381  0.1500074E+03  0.17922E-02    2     5767    -4    -5     T
     1382  0.1500098E+03  0.23298E-02    2     5769    -4    -5     T
     1383  0.1500128E+03  0.30287E-02    2     5771    -4    -5     T
     1384  0.1500167E+03  0.39374E-02    2     5773    -4    -5     T
     1385  0.1500218E+03  0.51186E-02    2     5775    -4    -5     T
     1386  0.1500285E+03  0.66542E-02    2     5777    -4    -5     T
     1387  0.1500372E+03  0.86504E-02    2     5779    -4    -5     T
     1388  0.1500484E+03  0.11246E-01    2     5781    -4    -5     T
     1389  0.1500630E+03  0.14619E-01    2     5783    -4    -5     T
     1390  0.1500820E+03  0.19005E-01    2     5785    -4    -5     T
     1391  0.1501067E+03  0.24706E-01    2     5787    -4    -5     T
     1392  0.1501388E+03  0.32118E-01    2     5789    -4    -5     T
     1393  0.1501806E+03  0.41754E-01    2     5791    -4    -5     T
     1394  0.1502349E+03  0.54280E-01    2     5793    -4    -5     T
     1395  0.1503054E+03  0.70564E-01    2     5795    -4    -5     T
     1396  0.1503972E+03  0.91733E-01    2     5797    -4    -5     T
     1397  0.1505164E+03  0.11925E+00    2     5799    -4    -5     T
     1398  0.1506715E+03  0.15503E+00    2     5801    -4    -5     T
     1399  0.1508730E+03  0.20154E+00    2     5803    -4    -5     T
     1400  0.1511350E+03  0.26200E+00    2     5805    -4    -5     T
     1401  0.1514756E+03  0.34060E+00    2     5807    -4    -5     T
     1402  0.1519184E+03  0.44278E+00    2     5809    -4    -5     T
     1403  0.1524940E+03  0.57561E+00    2     5811    -4    -5     T
     1404  0.1532446E+03  0.75060E+00    2     5813    -4    -5     T
     1405  0.1542096E+03  0.96506E+00    2     5815    -4    -5     T
     1406  0.1553677E+03  0.11581E+01    2     5817    -4    -5     T
     1407  0.1569118E+03  0.15441E+01    2     5819    -4    -5     T
     1408  0.1600000E+03  0.30882E+01    2     5821    -4    -5     T
     1409  0.1600001E+03  0.10000E-03    2     5823    -4    -5     T
     1410  0.1600002E+03  0.13000E-03    2     5825    -4    -5     T
     1411  0.1600004E+03  0.16900E-03    2     5827    -4    -5     T
     1412  0.1600006E+03  0.21970E-03    2     5829    -4    -5     T
     1413  0.1600009E+03  0.28561E-03    2     5831    -4    -5     T
     1414  0.1600013E+03  0.37129E-03    2     5833    -4    -5     T
     1415  0.1600018E+03  0.48268E-03    2     5835    -4    -5     T
     1416  0.1600024E+03  0.62748E-03    2     5837    -4    -5     T
     1417  0.1600032E+03  0.81573E-03    2     5839    -4    -5     T
     1418  0.1600043E+03  0.10604E-02    2     5841    -4    -5     T
     1419  0.1600056E+03  0.13786E-02    2     5843    -4    -5     T
     1420  0.1600074E+03  0.17922E-02    2     5845    -4    -5     T
     1421  0.1600098E+03  0.23298E-02    2     5847    -4    -5     T
     1422  0.1600128E+03  0.30287E-02    2     5849    -4    -5     T
     1423  0.1600167E+03  0.39374E-02    2     5851    -4    -5     T
     1424  0.1600218E+03  0.51186E-02    2     5853    -4    -5     T
     1425  0.1600285E+03  0.66542E-02    2     5855    -4    -5     T
     1426  0.1600372E+03  0.86504E-02    2     5857    -4    -5     T
     1427  0.1600484E+03  0.11246E-01    2     5859    -4    -5     T
     1428  0.1600630E+03  0.14619E-01    2     5861    -4    -5     T
     1429  0.1600820E+03  0.19005E-01    2     5863    -4    -5     T
     1430  0.1601067E+03  0.24706E-01    2     5865    -4    -5     T
     1431  0.1601388E+03  0.32118E-01    2     5867    -4    -5     T
     1432  0.1601806E+03  0.41754E-01    2     5869    -4    -5     T
     1433  0.1602349E+03  0.54280E-01    2     5871    -4    -5     T
     1434  0.1603054E+03  0.70564E-01    2     5873    -4    -5     T
     1435  0.1603972E+03  0.91733E-01    2     5875    -4    -5     T
     1436  0.1605164E+03  0.11925E+00    2     5877    -4    -5     T
     1437  0.1606715E+03  0.15503E+00    2     5879    -4    -5     T
     1438  0.1608730E+03  0.20154E+00    2     5881    -4    -5     T
     1439  0.1611350E+03  0.26200E+00    2     5883    -4    -5     T
     1440  0.1614756E+03  0.34060E+00    2     5885    -4    -5     T
     1441  0.1619184E+03  0.44278E+00    2     5887    -4    -5     T
     1442  0.1624940E+03  0.57561E+00    2     5889    -4    -5     T
     1443  0.1632446E+03  0.75060E+00    2     5891    -4    -5     T
     1444  0.1642096E+03  0.96506E+00    2     5893    -4    -5     T
     1445  0.1653677E+03  0.11581E+01    2     5895    -4    -5     T
     1446  0.1669118E+03  0.15441E+01    2     5897    -4    -5     T
     1447  0.1700000E+03  0.30882E+01    2     5899    -4    -5     T
     1448  0.1700001E+03  0.10000E-03    2     5901    -4    -5     T
     1449  0.1700002E+03  0.13000E-03    2     5903    -4    -5     T
     1450  0.1700004E+03  0.16900E-03    2     5905    -4    -5     T
     1451  0.1700006E+03  0.21970E-03    2     5907    -4    -5     T
     1452  0.1700009E+03  0.28561E-03    2     5909    -4    -5     T
     1453  0.1700013E+03  0.37129E-03    2     5911    -4    -5     T
     1454  0.1700018E+03  0.48268E-03    2     5913    -4    -5     T
     1455  0.1700024E+03  0.62748E-03    2     5915    -4    -5     T
     1456  0.1700032E+03  0.81573E-03    2     5917    -4    -5     T
     1457  0.1700043E+03  0.10604E-02    2     5919    -4    -5     T
     1458  0.1700056E+03  0.13786E-02    2     5921    -4    -5     T
     1459  0.1700074E+03  0.17922E-02    2     5923    -4    -5     T
     1460  0.1700098E+03  0.23298E-02    2     5925    -4    -5     T
     1461  0.1700128E+03  0.30287E-02    2     5927    -4    -5     T
     1462  0.1700167E+03  0.39374E-02    2     5929    -4    -5     T
     1463  0.1700218E+03  0.51186E-02    2     5931    -4    -5     T
     1464  0.1700285E+03  0.66542E-02    2     5933    -4    -5     T
     1465  0.1700372E+03  0.86504E-02    2     5935    -4    -5     T
     1466  0.1700484E+03  0.11246E-01    2     5937    -4    -5     T
     1467  0.1700630E+03  0.14619E-01    2     5939    -4    -5     T
     1468  0.1700820E+03  0.19005E-01    2     5941    -4    -5     T
     1469  0.1701067E+03  0.24706E-01    2     5943    -4    -5     T
     1470  0.1701388E+03  0.32118E-01    2     5945    -4    -5     T
     1471  0.1701806E+03  0.41754E-01    2     5947    -4    -5     T
     1472  0.1702349E+03  0.54280E-01    2     5949    -4    -5     T
     1473  0.1703054E+03  0.70564E-01    2     5951    -4    -5     T
     1474  0.1703972E+03  0.91733E-01    2     5953    -4    -5     T
     1475  0.1705164E+03  0.11925E+00    2     5955    -4    -5     T
     1476  0.1706715E+03  0.15503E+00    2     5957    -4    -5     T
     1477  0.1708730E+03  0.20154E+00    2     5959    -4    -5     T
     1478  0.1711350E+03  0.26200E+00    2     5961    -4    -5     T
     1479  0.1714756E+03  0.34060E+00    2     5963    -4    -5     T
     1480  0.1719184E+03  0.44278E+00    2     5965    -4    -5     T
     1481  0.1724940E+03  0.57561E+00    2     5967    -4    -5     T
     1482  0.1732446E+03  0.75060E+00    2     5969    -4    -5     T
     1483  0.1742096E+03  0.96506E+00    2     5971    -4    -5     T
     1484  0.1753677E+03  0.11581E+01    2     5973    -4    -5     T
     1485  0.1769118E+03  0.15441E+01    2     5975    -4    -5     T
     1486  0.1800000E+03  0.30882E+01    2     5977    -4    -5     T
     1487  0.1800001E+03  0.10000E-03    2     5979    -4    -5     T
     1488  0.1800002E+03  0.13000E-03    2     5981    -4    -5     T
     1489  0.1800004E+03  0.16900E-03    2     5983    -4    -5     T
     1490  0.1800006E+03  0.21970E-03    2     5985    -4    -5     T
     1491  0.1800009E+03  0.28561E-03    2     5987    -4    -5     T
     1492  0.1800013E+03  0.37129E-03    2     5989    -4    -5     T
     1493  0.1800018E+03  0.48268E-03    2     5991    -4    -5     T
     1494  0.1800024E+03  0.62748E-03    2     5993    -4    -5     T
     1495  0.1800032E+03  0.81573E-03    2     5995    -4    -5     T
     1496  0.1800043E+03  0.10604E-02    2     5997    -4    -5     T
     1497  0.1800056E+03  0.13786E-02    2     5999    -4    -5     T
     1498  0.1800074E+03  0.17922E-02    2     6001    -4    -5     T
     1499  0.1800098E+03  0.23298E-02    2     6003    -4    -5     T
     1500  0.1800128E+03  0.30287E-02    2     6005    -4    -5     T
     1501  0.1800167E+03  0.39374E-02    2     6007    -4    -5     T
     1502  0.1800218E+03  0.51186E-02    2     6009    -4    -5     T
     1503  0.1800285E+03  0.66542E-02    2     6011    -4    -5     T
     1504  0.1800372E+03  0.86504E-02    2     6013    -4    -5     T
     1505  0.1800484E+03  0.11246E-01    2     6015    -4    -5     T
     1506  0.1800630E+03  0.14619E-01    2     6017    -4    -5     T
     1507  0.1800820E+03  0.19005E-01    2     6019    -4    -5     T
     1508  0.1801067E+03  0.24706E-01    2     6021    -4    -5     T
     1509  0.1801388E+03  0.32118E-01    2     6023    -4    -5     T
     1510  0.1801806E+03  0.41754E-01    2     6025    -4    -5     T
     1511  0.1802349E+03  0.54280E-01    2     6027    -4    -5     T
     1512  0.1803054E+03  0.70564E-01    2     6029    -4    -5     T
     1513  0.1803972E+03  0.91733E-01    2     6031    -4    -5     T
     1514  0.1805164E+03  0.11925E+00    2     6033    -4    -5     T
     1515  0.1806715E+03  0.15503E+00    2     6035    -4    -5     T
     1516  0.1808730E+03  0.20154E+00    2     6037    -4    -5     T
     1517  0.1811350E+03  0.26200E+00    2     6039    -4    -5     T
     1518  0.1814756E+03  0.34060E+00    2     6041    -4    -5     T
     1519  0.1819184E+03  0.44278E+00    2     6043    -4    -5     T
     1520  0.1824940E+03  0.57561E+00    2     6045    -4    -5     T
     1521  0.1832446E+03  0.75060E+00    2     6047    -4    -5     T
     1522  0.1842096E+03  0.96506E+00    2     6049    -4    -5     T
     1523  0.1853677E+03  0.11581E+01    2     6051    -4    -5     T
     1524  0.1869118E+03  0.15441E+01    2     6053    -4    -5     T
     1525  0.1900000E+03  0.30882E+01    2     6055    -4    -5     T
     1526  0.1900001E+03  0.10000E-03    2     6057    -4    -5     T
     1527  0.1900002E+03  0.13000E-03    2     6059    -4    -5     T
     1528  0.1900004E+03  0.16900E-03    2     6061    -4    -5     T
     1529  0.1900006E+03  0.21970E-03    2     6063    -4    -5     T
     1530  0.1900009E+03  0.28561E-03    2     6065    -4    -5     T
     1531  0.1900013E+03  0.37129E-03    2     6067    -4    -5     T
     1532  0.1900018E+03  0.48268E-03    2     6069    -4    -5     T
     1533  0.1900024E+03  0.62748E-03    2     6071    -4    -5     T
     1534  0.1900032E+03  0.81573E-03    2     6073    -4    -5     T
     1535  0.1900043E+03  0.10604E-02    2     6075    -4    -5     T
     1536  0.1900056E+03  0.13786E-02    2     6077    -4    -5     T
     1537  0.1900074E+03  0.17922E-02    2     6079    -4    -5     T
     1538  0.1900098E+03  0.23298E-02    2     6081    -4    -5     T
     1539  0.1900128E+03  0.30287E-02    2     6083    -4    -5     T
     1540  0.1900167E+03  0.39374E-02    2     6085    -4    -5     T
     1541  0.1900218E+03  0.51186E-02    2     6087    -4    -5     T
     1542  0.1900285E+03  0.66542E-02    2     6089    -4    -5     T
     1543  0.1900372E+03  0.86504E-02    2     6091    -4    -5     T
     1544  0.1900484E+03  0.11246E-01    2     6093    -4    -5     T
     1545  0.1900630E+03  0.14619E-01    2     6095    -4    -5     T
     1546  0.1900820E+03  0.19005E-01    2     6097    -4    -5     T
     1547  0.1901067E+03  0.24706E-01    2     6099    -4    -5     T
     1548  0.1901388E+03  0.32118E-01    2     6101    -4    -5     T
     1549  0.1901806E+03  0.41754E-01    2     6103    -4    -5     T
     1550  0.1902349E+03  0.54280E-01    2     6105    -4    -5     T
     1551  0.1903054E+03  0.70564E-01    2     6107    -4    -5     T
     1552  0.1903972E+03  0.91733E-01    2     6109    -4    -5     T
     1553  0.1905164E+03  0.11925E+00    2     6111    -4    -5     T
     1554  0.1906715E+03  0.15503E+00    2     6113    -4    -5     T
     1555  0.1908730E+03  0.20154E+00    2     6115    -4    -5     T
     1556  0.1911350E+03  0.26200E+00    2     6117    -4    -5     T
     1557  0.1914756E+03  0.34060E+00    2     6119    -4    -5     T
     1558  0.1919184E+03  0.44278E+00    2     6121    -4    -5     T
     1559  0.1924940E+03  0.57561E+00    2     6123    -4    -5     T
     1560  0.1932446E+03  0.75060E+00    2     6125    -4    -5     T
     1561  0.1942096E+03  0.96506E+00    2     6127    -4    -5     T
     1562  0.1953677E+03  0.11581E+01    2     6129    -4    -5     T
     1563  0.1969118E+03  0.15441E+01    2     6131    -4    -5     T
     1564  0.2000000E+03  0.30882E+01    2     6133    -4    -5     T
     1565  0.2025000E+03  0.25000E+01    2     6135    -4    -5     T
     1566  0.2062500E+03  0.37500E+01    2     6137    -4    -5     T
     1567  0.2100000E+03  0.37500E+01    2     6139    -4    -5     T
     1568  0.2150000E+03  0.50000E+01    2     6141    -4    -5     T
     1569  0.2200000E+03  0.50000E+01    2     6143    -4    -5     T
     1570  0.2200001E+03  0.10000E-03    2     6145    -4    -5     T
     1571  0.2200002E+03  0.13000E-03    2     6147    -4    -5     T
     1572  0.2200004E+03  0.16900E-03    2     6149    -4    -5     T
     1573  0.2200006E+03  0.21970E-03    2     6151    -4    -5     T
     1574  0.2200009E+03  0.28561E-03    2     6153    -4    -5     T
     1575  0.2200013E+03  0.37129E-03    2     6155    -4    -5     T
     1576  0.2200018E+03  0.48268E-03    2     6157    -4    -5     T
     1577  0.2200024E+03  0.62748E-03    2     6159    -4    -5     T
     1578  0.2200032E+03  0.81573E-03    2     6161    -4    -5     T
     1579  0.2200043E+03  0.10604E-02    2     6163    -4    -5     T
     1580  0.2200056E+03  0.13786E-02    2     6165    -4    -5     T
     1581  0.2200074E+03  0.17922E-02    2     6167    -4    -5     T
     1582  0.2200098E+03  0.23298E-02    2     6169    -4    -5     T
     1583  0.2200128E+03  0.30287E-02    2     6171    -4    -5     T
     1584  0.2200167E+03  0.39374E-02    2     6173    -4    -5     T
     1585  0.2200218E+03  0.51186E-02    2     6175    -4    -5     T
     1586  0.2200285E+03  0.66542E-02    2     6177    -4    -5     T
     1587  0.2200372E+03  0.86504E-02    2     6179    -4    -5     T
     1588  0.2200484E+03  0.11246E-01    2     6181    -4    -5     T
     1589  0.2200630E+03  0.14619E-01    2     6183    -4    -5     T
     1590  0.2200820E+03  0.19005E-01    2     6185    -4    -5     T
     1591  0.2201067E+03  0.24706E-01    2     6187    -4    -5     T
     1592  0.2201388E+03  0.32118E-01    2     6189    -4    -5     T
     1593  0.2201806E+03  0.41754E-01    2     6191    -4    -5     T
     1594  0.2202349E+03  0.54280E-01    2     6193    -4    -5     T
     1595  0.2203054E+03  0.70564E-01    2     6195    -4    -5     T
     1596  0.2203972E+03  0.91733E-01    2     6197    -4    -5     T
     1597  0.2205164E+03  0.11925E+00    2     6199    -4    -5     T
     1598  0.2206715E+03  0.15503E+00    2     6201    -4    -5     T
     1599  0.2208730E+03  0.20154E+00    2     6203    -4    -5     T
     1600  0.2211350E+03  0.26200E+00    2     6205    -4    -5     T
     1601  0.2214756E+03  0.34060E+00    2     6207    -4    -5     T
     1602  0.2219184E+03  0.44278E+00    2     6209    -4    -5     T
     1603  0.2224940E+03  0.57561E+00    2     6211    -4    -5     T
     1604  0.2232446E+03  0.75060E+00    2     6213    -4    -5     T
     1605  0.2242096E+03  0.96506E+00    2     6215    -4    -5     T
     1606  0.2253677E+03  0.11581E+01    2     6217    -4    -5     T
     1607  0.2269118E+03  0.15441E+01    2     6219    -4    -5     T
     1608  0.2300000E+03  0.30882E+01    2     6221    -4    -5     T
     1609  0.2325000E+03  0.25000E+01    2     6223    -4    -5     T
     1610  0.2362500E+03  0.37500E+01    2     6225    -4    -5     T
     1611  0.2400000E+03  0.37500E+01    2     6227    -4    -5     T
     1612  0.2450000E+03  0.50000E+01    2     6229    -4    -5     T
     1613  0.2500000E+03  0.50000E+01    2     6231    -4    -5     T
     1614  0.2500001E+03  0.10000E-03    2     6233    -4    -5     T
     1615  0.2500002E+03  0.13000E-03    2     6235    -4    -5     T
     1616  0.2500004E+03  0.16900E-03    2     6237    -4    -5     T
     1617  0.2500006E+03  0.21970E-03    2     6239    -4    -5     T
     1618  0.2500009E+03  0.28561E-03    2     6241    -4    -5     T
     1619  0.2500013E+03  0.37129E-03    2     6243    -4    -5     T
     1620  0.2500018E+03  0.48268E-03    2     6245    -4    -5     T
     1621  0.2500024E+03  0.62748E-03    2     6247    -4    -5     T
     1622  0.2500032E+03  0.81573E-03    2     6249    -4    -5     T
     1623  0.2500043E+03  0.10604E-02    2     6251    -4    -5     T
     1624  0.2500056E+03  0.13786E-02    2     6253    -4    -5     T
     1625  0.2500074E+03  0.17922E-02    2     6255    -4    -5     T
     1626  0.2500098E+03  0.23298E-02    2     6257    -4    -5     T
     1627  0.2500128E+03  0.30287E-02    2     6259    -4    -5     T
     1628  0.2500167E+03  0.39374E-02    2     6261    -4    -5     T
     1629  0.2500218E+03  0.51186E-02    2     6263    -4    -5     T
     1630  0.2500285E+03  0.66542E-02    2     6265    -4    -5     T
     1631  0.2500372E+03  0.86504E-02    2     6267    -4    -5     T
     1632  0.2500484E+03  0.11246E-01    2     6269    -4    -5     T
     1633  0.2500630E+03  0.14619E-01    2     6271    -4    -5     T
     1634  0.2500820E+03  0.19005E-01    2     6273    -4    -5     T
     1635  0.2501067E+03  0.24706E-01    2     6275    -4    -5     T
     1636  0.2501388E+03  0.32118E-01    2     6277    -4    -5     T
     1637  0.2501806E+03  0.41754E-01    2     6279    -4    -5     T
     1638  0.2502349E+03  0.54280E-01    2     6281    -4    -5     T
     1639  0.2503054E+03  0.70564E-01    2     6283    -4    -5     T
     1640  0.2503972E+03  0.91733E-01    2     6285    -4    -5     T
     1641  0.2505164E+03  0.11925E+00    2     6287    -4    -5     T
     1642  0.2506715E+03  0.15503E+00    2     6289    -4    -5     T
     1643  0.2508730E+03  0.20154E+00    2     6291    -4    -5     T
     1644  0.2511350E+03  0.26200E+00    2     6293    -4    -5     T
     1645  0.2514756E+03  0.34060E+00    2     6295    -4    -5     T
     1646  0.2519184E+03  0.44278E+00    2     6297    -4    -5     T
     1647  0.2524940E+03  0.57561E+00    2     6299    -4    -5     T
     1648  0.2532446E+03  0.75060E+00    2     6301    -4    -5     T
     1649  0.2542096E+03  0.96506E+00    2     6303    -4    -5     T
     1650  0.2553677E+03  0.11581E+01    2     6305    -4    -5     T
     1651  0.2569118E+03  0.15441E+01    2     6307    -4    -5     T
     1652  0.2600000E+03  0.30882E+01    2     6309    -4    -5     T
     1653  0.2625000E+03  0.25000E+01    2     6311    -4    -5     T
     1654  0.2662500E+03  0.37500E+01    2     6313    -4    -5     T
     1655  0.2700000E+03  0.37500E+01    2     6315    -4    -5     T
     1656  0.2750000E+03  0.50000E+01    2     6317    -4    -5     T
     1657  0.2800000E+03  0.50000E+01    2     6319    -4    -5     T
     1658  0.2800001E+03  0.10000E-03    2     6321    -4    -5     T
     1659  0.2800002E+03  0.13000E-03    2     6323    -4    -5     T
     1660  0.2800004E+03  0.16900E-03    2     6325    -4    -5     T
     1661  0.2800006E+03  0.21970E-03    2     6327    -4    -5     T
     1662  0.2800009E+03  0.28561E-03    2     6329    -4    -5     T
     1663  0.2800013E+03  0.37129E-03    2     6331    -4    -5     T
     1664  0.2800018E+03  0.48268E-03    2     6333    -4    -5     T
     1665  0.2800024E+03  0.62748E-03    2     6335    -4    -5     T
     1666  0.2800032E+03  0.81573E-03    2     6337    -4    -5     T
     1667  0.2800043E+03  0.10604E-02    2     6339    -4    -5     T
     1668  0.2800056E+03  0.13786E-02    2     6341    -4    -5     T
     1669  0.2800074E+03  0.17922E-02    2     6343    -4    -5     T
     1670  0.2800098E+03  0.23298E-02    2     6345    -4    -5     T
     1671  0.2800128E+03  0.30287E-02    2     6347    -4    -5     T
     1672  0.2800167E+03  0.39374E-02    2     6349    -4    -5     T
     1673  0.2800218E+03  0.51186E-02    2     6351    -4    -5     T
     1674  0.2800285E+03  0.66542E-02    2     6353    -4    -5     T
     1675  0.2800372E+03  0.86504E-02    2     6355    -4    -5     T
     1676  0.2800484E+03  0.11246E-01    2     6357    -4    -5     T
     1677  0.2800630E+03  0.14619E-01    2     6359    -4    -5     T
     1678  0.2800820E+03  0.19005E-01    2     6361    -4    -5     T
     1679  0.2801067E+03  0.24706E-01    2     6363    -4    -5     T
     1680  0.2801388E+03  0.32118E-01    2     6365    -4    -5     T
     1681  0.2801806E+03  0.41754E-01    2     6367    -4    -5     T
     1682  0.2802349E+03  0.54280E-01    2     6369    -4    -5     T
     1683  0.2803054E+03  0.70564E-01    2     6371    -4    -5     T
     1684  0.2803972E+03  0.91733E-01    2     6373    -4    -5     T
     1685  0.2805164E+03  0.11925E+00    2     6375    -4    -5     T
     1686  0.2806715E+03  0.15503E+00    2     6377    -4    -5     T
     1687  0.2808730E+03  0.20154E+00    2     6379    -4    -5     T
