 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:40:46
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        170.0043     -158.71  0.6440 -0.992E-02      -2138.61  0.4462  0.218E-02      -1365.28  0.4836  0.228E-03      -1339.00  0.4853 -0.952E-03
        170.0056     -158.79  0.6440 -0.995E-02      -2138.61  0.4462  0.218E-02      -1365.28  0.4836  0.228E-03      -1339.00  0.4853 -0.985E-03
        170.0074     -158.90  0.6440 -0.998E-02      -2138.61  0.4462  0.218E-02      -1365.28  0.4836  0.228E-03      -1339.00  0.4853 -0.101E-02
        170.0098     -159.04  0.6439 -0.100E-01      -2138.61  0.4462  0.218E-02      -1365.28  0.4836  0.228E-03      -1339.00  0.4853 -0.103E-02
        170.0128     -159.22  0.6439 -0.996E-02      -2138.61  0.4462  0.218E-02      -1365.28  0.4836  0.228E-03      -1339.00  0.4853 -0.995E-03
        170.0167     -159.45  0.6438 -0.100E-01      -2138.61  0.4462  0.218E-02      -1365.28  0.4836  0.228E-03      -1339.00  0.4853 -0.102E-02
        170.0218     -159.73  0.6438 -0.100E-01      -2138.61  0.4462  0.218E-02      -1365.28  0.4836  0.228E-03      -1339.00  0.4853 -0.101E-02
        170.0285     -160.09  0.6437 -0.100E-01      -2138.61  0.4462  0.218E-02      -1365.28  0.4836  0.228E-03      -1338.99  0.4853 -0.103E-02
        170.0372     -160.53  0.6436 -0.100E-01      -2138.61  0.4462  0.218E-02      -1365.29  0.4836  0.228E-03      -1338.99  0.4853 -0.101E-02
        170.0484     -161.06  0.6434 -0.100E-01      -2138.61  0.4462  0.218E-02      -1365.29  0.4836  0.228E-03      -1338.99  0.4853 -0.101E-02
        170.0630     -161.71  0.6433 -0.999E-02      -2138.61  0.4462  0.218E-02      -1365.29  0.4836  0.228E-03      -1338.98  0.4853 -0.101E-02
        170.0820     -162.47  0.6431 -0.100E-01      -2138.61  0.4462  0.218E-02      -1365.29  0.4836  0.228E-03      -1338.98  0.4853 -0.101E-02
        170.1067     -163.36  0.6428 -0.100E-01      -2138.60  0.4462  0.218E-02      -1365.29  0.4836  0.228E-03      -1338.97  0.4853 -0.101E-02
        170.1388     -164.39  0.6426 -0.100E-01      -2138.60  0.4462  0.218E-02      -1365.29  0.4836  0.228E-03      -1338.97  0.4853 -0.101E-02
        170.1806     -165.55  0.6423 -0.100E-01      -2138.59  0.4462  0.218E-02      -1365.30  0.4836  0.228E-03      -1338.96  0.4853 -0.101E-02
        170.2349     -166.87  0.6420 -0.100E-01      -2138.58  0.4462  0.218E-02      -1365.30  0.4836  0.228E-03      -1338.94  0.4853 -0.101E-02
        170.3054     -168.34  0.6416 -0.100E-01      -2138.58  0.4462  0.218E-02      -1365.31  0.4836  0.228E-03      -1338.92  0.4853 -0.101E-02
        170.3972     -169.99  0.6412 -0.100E-01      -2138.56  0.4462  0.218E-02      -1365.31  0.4836  0.228E-03      -1338.90  0.4853 -0.101E-02
        170.5164     -171.86  0.6407 -0.100E-01      -2138.55  0.4462  0.218E-02      -1365.32  0.4836  0.229E-03      -1338.87  0.4853 -0.101E-02
        170.6715     -173.97  0.6402 -0.100E-01      -2138.53  0.4462  0.218E-02      -1365.34  0.4836  0.229E-03      -1338.83  0.4853 -0.101E-02
        170.8730     -176.37  0.6395 -0.100E-01      -2138.50  0.4462  0.218E-02      -1365.35  0.4836  0.229E-03      -1338.78  0.4853 -0.101E-02
        171.1350     -179.11  0.6389 -0.100E-01      -2138.46  0.4462  0.218E-02      -1365.38  0.4836  0.229E-03      -1338.71  0.4853 -0.101E-02
        171.4756     -182.24  0.6381 -0.100E-01      -2138.42  0.4462  0.218E-02      -1365.40  0.4836  0.230E-03      -1338.63  0.4853 -0.101E-02
        171.9184     -185.82  0.6372 -0.100E-01      -2138.36  0.4462  0.218E-02      -1365.44  0.4836  0.231E-03      -1338.51  0.4853 -0.101E-02
        172.4940     -189.99  0.6361 -0.100E-01      -2138.28  0.4462  0.218E-02      -1365.49  0.4836  0.231E-03      -1338.37  0.4853 -0.101E-02
        173.2446     -194.80  0.6350 -0.100E-01      -2138.18  0.4462  0.218E-02      -1365.55  0.4836  0.232E-03      -1338.18  0.4853 -0.101E-02
        174.2096     -200.38  0.6337 -0.100E-01      -2138.06  0.4462  0.218E-02      -1365.63  0.4836  0.234E-03      -1337.93  0.4854 -0.101E-02
        175.3677     -206.41  0.6322 -0.100E-01      -2137.91  0.4462  0.218E-02      -1365.73  0.4836  0.236E-03      -1337.64  0.4854 -0.102E-02
        176.9118     -213.68  0.6305 -0.100E-01      -2137.71  0.4462  0.217E-02      -1365.86  0.4836  0.238E-03      -1337.26  0.4854 -0.102E-02
        180.0000     -225.96  0.6275 -0.100E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.102E-02
        180.0001     -226.21  0.6275 -0.386E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.109E-02
        180.0002     -226.15  0.6275 -0.400E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.109E-02
        180.0004     -226.19  0.6275 -0.395E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.109E-02
        180.0006     -226.17  0.6275 -0.406E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.109E-02
        180.0009     -226.17  0.6275 -0.399E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.109E-02
        180.0013     -226.16  0.6275 -0.398E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.109E-02
        180.0018     -226.15  0.6275 -0.397E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.109E-02
        180.0024     -226.14  0.6275 -0.398E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.109E-02
        180.0032     -226.12  0.6275 -0.401E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.912E-03
        180.0043     -226.10  0.6275 -0.401E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.954E-03
        180.0056     -226.07  0.6275 -0.400E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.987E-03
        180.0074     -226.03  0.6275 -0.401E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.101E-02
        180.0098     -225.99  0.6276 -0.400E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.103E-02
        180.0128     -225.93  0.6276 -0.400E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.49  0.4854 -0.105E-02
        180.0167     -225.85  0.6276 -0.400E-01      -2137.32  0.4462  0.217E-02      -1366.12  0.4836  0.242E-03      -1336.48  0.4854 -0.102E-02
        180.0218     -225.75  0.6276 -0.400E-01      -2137.32  0.4462  0.217E-02      -1366.13  0.4836  0.242E-03      -1336.48  0.4854 -0.101E-02
        180.0285     -225.63  0.6276 -0.400E-01      -2137.32  0.4462  0.217E-02      -1366.13  0.4836  0.242E-03      -1336.48  0.4854 -0.103E-02
        180.0372     -225.48  0.6277 -0.400E-01      -2137.31  0.4462  0.217E-02      -1366.13  0.4836  0.242E-03      -1336.48  0.4854 -0.103E-02
        180.0484     -225.30  0.6277 -0.400E-01      -2137.31  0.4462  0.217E-02      -1366.13  0.4836  0.242E-03      -1336.48  0.4854 -0.102E-02
        180.0630     -225.08  0.6278 -0.400E-01      -2137.31  0.4462  0.217E-02      -1366.13  0.4836  0.242E-03      -1336.47  0.4854 -0.101E-02
        180.0820     -224.81  0.6278 -0.400E-01      -2137.31  0.4462  0.217E-02      -1366.13  0.4836  0.242E-03      -1336.47  0.4854 -0.102E-02
        180.1067     -224.50  0.6279 -0.400E-01      -2137.31  0.4462  0.217E-02      -1366.13  0.4836  0.242E-03      -1336.46  0.4854 -0.102E-02
        180.1388     -224.15  0.6280 -0.400E-01      -2137.30  0.4462  0.217E-02      -1366.14  0.4836  0.242E-03      -1336.45  0.4854 -0.102E-02
        180.1806     -223.77  0.6281 -0.400E-01      -2137.30  0.4462  0.217E-02      -1366.14  0.4836  0.242E-03      -1336.44  0.4854 -0.102E-02
        180.2349     -223.36  0.6282 -0.400E-01      -2137.29  0.4462  0.217E-02      -1366.14  0.4836  0.242E-03      -1336.43  0.4854 -0.102E-02
        180.3054     -222.94  0.6283 -0.400E-01      -2137.28  0.4462  0.217E-02      -1366.15  0.4836  0.243E-03      -1336.41  0.4854 -0.102E-02
        180.3972     -222.52  0.6284 -0.400E-01      -2137.27  0.4462  0.217E-02      -1366.16  0.4836  0.243E-03      -1336.39  0.4854 -0.102E-02
        180.5164     -222.13  0.6285 -0.400E-01      -2137.25  0.4462  0.217E-02      -1366.17  0.4836  0.243E-03      -1336.36  0.4854 -0.102E-02
        180.6715     -221.77  0.6286 -0.400E-01      -2137.23  0.4462  0.217E-02      -1366.18  0.4836  0.243E-03      -1336.32  0.4855 -0.102E-02
        180.8730     -221.49  0.6286 -0.400E-01      -2137.21  0.4462  0.217E-02      -1366.20  0.4836  0.243E-03      -1336.27  0.4855 -0.102E-02
        181.1350     -221.30  0.6287 -0.400E-01      -2137.18  0.4462  0.217E-02      -1366.22  0.4836  0.244E-03      -1336.21  0.4855 -0.102E-02
        181.4756     -221.24  0.6287 -0.400E-01      -2137.13  0.4462  0.216E-02      -1366.25  0.4836  0.244E-03      -1336.12  0.4855 -0.102E-02
        181.9184     -221.35  0.6287 -0.400E-01      -2137.08  0.4462  0.216E-02      -1366.29  0.4836  0.245E-03      -1336.01  0.4855 -0.102E-02
        182.4940     -221.70  0.6286 -0.400E-01      -2137.01  0.4462  0.216E-02      -1366.34  0.4836  0.246E-03      -1335.87  0.4855 -0.102E-02
        183.2446     -222.36  0.6284 -0.400E-01      -2136.91  0.4462  0.216E-02      -1366.40  0.4836  0.247E-03      -1335.69  0.4855 -0.102E-02
        184.2096     -223.37  0.6282 -0.400E-01      -2136.79  0.4462  0.216E-02      -1366.49  0.4836  0.248E-03      -1335.45  0.4855 -0.102E-02
        185.3677     -224.71  0.6279 -0.400E-01      -2136.65  0.4462  0.216E-02      -1366.59  0.4836  0.250E-03      -1335.17  0.4855 -0.102E-02
        186.9118     -226.58  0.6274 -0.400E-01      -2136.46  0.4462  0.216E-02      -1366.72  0.4835  0.252E-03      -1334.79  0.4855 -0.102E-02
        190.0000     -230.25  0.6265 -0.400E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.102E-02
        190.0001     -230.27  0.6265 -0.206E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.110E-02
        190.0002     -230.27  0.6265 -0.208E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.110E-02
        190.0004     -230.27  0.6265 -0.202E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.110E-02
        190.0006     -230.27  0.6265 -0.197E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.110E-02
        190.0009     -230.28  0.6265 -0.205E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.110E-02
        190.0013     -230.28  0.6265 -0.196E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.110E-02
        190.0018     -230.29  0.6265 -0.203E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.110E-02
        190.0024     -230.30  0.6265 -0.198E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.110E-02
        190.0032     -230.32  0.6265 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.914E-03
        190.0043     -230.34  0.6265 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.110E-02
        190.0056     -230.36  0.6265 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.989E-03
        190.0074     -230.39  0.6265 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.101E-02
        190.0098     -230.43  0.6265 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.103E-02
        190.0128     -230.49  0.6265 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.05  0.4856 -0.998E-03
        190.0167     -230.55  0.6265 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.04  0.4856 -0.102E-02
        190.0218     -230.64  0.6264 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.04  0.4856 -0.101E-02
        190.0285     -230.74  0.6264 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.04  0.4856 -0.103E-02
        190.0372     -230.88  0.6264 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.04  0.4856 -0.103E-02
        190.0484     -231.04  0.6263 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.04  0.4856 -0.102E-02
        190.0630     -231.25  0.6263 -0.200E-01      -2136.09  0.4463  0.215E-02      -1367.00  0.4835  0.256E-03      -1334.03  0.4856 -0.102E-02
        190.0820     -231.50  0.6262 -0.200E-01      -2136.08  0.4463  0.215E-02      -1367.01  0.4835  0.256E-03      -1334.03  0.4856 -0.102E-02
        190.1067     -231.81  0.6262 -0.200E-01      -2136.08  0.4463  0.215E-02      -1367.01  0.4835  0.256E-03      -1334.02  0.4856 -0.102E-02
        190.1388     -232.17  0.6261 -0.200E-01      -2136.08  0.4463  0.215E-02      -1367.01  0.4835  0.256E-03      -1334.01  0.4856 -0.102E-02
        190.1806     -232.59  0.6260 -0.200E-01      -2136.07  0.4463  0.215E-02      -1367.01  0.4835  0.256E-03      -1334.00  0.4856 -0.102E-02
        190.2349     -233.08  0.6259 -0.200E-01      -2136.07  0.4463  0.215E-02      -1367.02  0.4835  0.256E-03      -1333.99  0.4856 -0.102E-02
        190.3054     -233.65  0.6257 -0.200E-01      -2136.06  0.4463  0.215E-02      -1367.03  0.4835  0.256E-03      -1333.97  0.4856 -0.102E-02
        190.3972     -234.29  0.6256 -0.200E-01      -2136.05  0.4463  0.215E-02      -1367.03  0.4835  0.257E-03      -1333.95  0.4856 -0.102E-02
        190.5164     -235.03  0.6254 -0.200E-01      -2136.03  0.4463  0.215E-02      -1367.04  0.4835  0.257E-03      -1333.92  0.4856 -0.102E-02
        190.6715     -235.87  0.6252 -0.200E-01      -2136.01  0.4463  0.215E-02      -1367.06  0.4835  0.257E-03      -1333.89  0.4856 -0.102E-02
        190.8730     -236.87  0.6250 -0.200E-01      -2135.99  0.4463  0.215E-02      -1367.08  0.4835  0.257E-03      -1333.84  0.4856 -0.102E-02
        191.1350     -238.04  0.6247 -0.200E-01      -2135.96  0.4463  0.215E-02      -1367.10  0.4835  0.258E-03      -1333.78  0.4856 -0.102E-02
        191.4756     -239.39  0.6244 -0.200E-01      -2135.92  0.4463  0.215E-02      -1367.13  0.4835  0.258E-03      -1333.69  0.4856 -0.102E-02
        191.9184     -240.97  0.6241 -0.200E-01      -2135.87  0.4463  0.215E-02      -1367.17  0.4835  0.259E-03      -1333.59  0.4856 -0.102E-02
        192.4940     -242.88  0.6236 -0.200E-01      -2135.80  0.4463  0.215E-02      -1367.22  0.4835  0.259E-03      -1333.45  0.4856 -0.102E-02
        193.2446     -245.15  0.6231 -0.200E-01      -2135.71  0.4463  0.214E-02      -1367.29  0.4835  0.260E-03      -1333.27  0.4856 -0.102E-02
        194.2096     -247.86  0.6225 -0.200E-01      -2135.60  0.4463  0.214E-02      -1367.38  0.4835  0.262E-03      -1333.04  0.4857 -0.102E-02
        195.3677     -250.91  0.6219 -0.200E-01      -2135.46  0.4463  0.214E-02      -1367.48  0.4835  0.263E-03      -1332.77  0.4857 -0.102E-02
        196.9118     -254.71  0.6210 -0.200E-01      -2135.28  0.4463  0.214E-02      -1367.62  0.4835  0.265E-03      -1332.40  0.4857 -0.102E-02
        200.0000     -261.51  0.6195 -0.200E-01      -2134.92  0.4463  0.213E-02      -1367.90  0.4835  0.269E-03      -1331.68  0.4857 -0.103E-02
        202.5000     -277.13  0.6163 -0.428E-07      -2134.63  0.4463  0.213E-02      -1368.14  0.4835  0.273E-03      -1331.10  0.4858 -0.103E-02
        206.2500     -290.17  0.6130  0.279E-08      -2134.18  0.4463  0.212E-02      -1368.49  0.4834  0.278E-03      -1330.23  0.4858 -0.103E-02
        210.0000     -302.38  0.6106 -0.168E-07      -2133.71  0.4463  0.211E-02      -1368.84  0.4834  0.282E-03      -1329.38  0.4859 -0.103E-02
        215.0000     -315.91  0.6079  0.198E-07      -2133.03  0.4464  0.209E-02      -1369.32  0.4834  0.289E-03      -1328.25  0.4860 -0.103E-02
        220.0000     -328.72  0.6054 -0.629E-08      -2132.24  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.103E-02
        220.0001     -328.79  0.6054 -0.114E-01      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.110E-02
        220.0002     -328.77  0.6054 -0.936E-02      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.110E-02
        220.0004     -328.79  0.6054 -0.954E-02      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.110E-02
        220.0006     -328.78  0.6054 -0.927E-02      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.110E-02
        220.0009     -328.78  0.6054 -0.980E-02      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.110E-02
        220.0013     -328.78  0.6054 -0.973E-02      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.110E-02
        220.0018     -328.77  0.6054 -0.993E-02      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.110E-02
        220.0024     -328.77  0.6054 -0.101E-01      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.110E-02
        220.0032     -328.76  0.6054 -0.987E-02      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.110E-02
        220.0043     -328.75  0.6054 -0.990E-02      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.962E-03
        220.0056     -328.74  0.6054 -0.999E-02      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.994E-03
        220.0074     -328.73  0.6054 -0.100E-01      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.102E-02
        220.0098     -328.71  0.6054 -0.100E-01      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.104E-02
        220.0128     -328.69  0.6054 -0.100E-01      -2132.25  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.105E-02
        220.0167     -328.66  0.6054 -0.999E-02      -2132.24  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.103E-02
        220.0218     -328.63  0.6055 -0.100E-01      -2132.24  0.4464  0.208E-02      -1369.80  0.4834  0.295E-03      -1327.14  0.4860 -0.104E-02
        220.0285     -328.58  0.6055 -0.999E-02      -2132.24  0.4464  0.208E-02      -1369.81  0.4834  0.295E-03      -1327.14  0.4860 -0.104E-02
        220.0372     -328.53  0.6055 -0.100E-01      -2132.24  0.4464  0.208E-02      -1369.81  0.4834  0.295E-03      -1327.14  0.4860 -0.103E-02
        220.0484     -328.45  0.6055 -0.999E-02      -2132.24  0.4464  0.208E-02      -1369.81  0.4834  0.295E-03      -1327.13  0.4860 -0.104E-02
        220.0630     -328.37  0.6055 -0.100E-01      -2132.24  0.4464  0.208E-02      -1369.81  0.4834  0.295E-03      -1327.13  0.4860 -0.103E-02
        220.0820     -328.26  0.6055 -0.100E-01      -2132.23  0.4464  0.208E-02      -1369.81  0.4834  0.295E-03      -1327.13  0.4860 -0.103E-02
        220.1067     -328.14  0.6056 -0.100E-01      -2132.23  0.4464  0.208E-02      -1369.81  0.4834  0.295E-03      -1327.12  0.4860 -0.103E-02
        220.1388     -327.99  0.6056 -0.100E-01      -2132.22  0.4464  0.208E-02      -1369.82  0.4834  0.295E-03      -1327.11  0.4860 -0.103E-02
        220.1806     -327.83  0.6056 -0.100E-01      -2132.22  0.4464  0.208E-02      -1369.82  0.4834  0.295E-03      -1327.10  0.4860 -0.103E-02
        220.2349     -327.65  0.6056 -0.100E-01      -2132.21  0.4464  0.208E-02      -1369.83  0.4834  0.295E-03      -1327.09  0.4860 -0.103E-02
        220.3054     -327.47  0.6057 -0.100E-01      -2132.20  0.4464  0.208E-02      -1369.83  0.4834  0.295E-03      -1327.08  0.4860 -0.103E-02
        220.3972     -327.29  0.6057 -0.100E-01      -2132.19  0.4464  0.208E-02      -1369.84  0.4834  0.295E-03      -1327.06  0.4860 -0.103E-02
        220.5164     -327.13  0.6058 -0.100E-01      -2132.17  0.4464  0.207E-02      -1369.85  0.4833  0.295E-03      -1327.03  0.4860 -0.103E-02
        220.6715     -327.01  0.6058 -0.100E-01      -2132.14  0.4464  0.207E-02      -1369.87  0.4833  0.296E-03      -1326.99  0.4860 -0.103E-02
        220.8730     -326.95  0.6058 -0.100E-01      -2132.11  0.4464  0.207E-02      -1369.89  0.4833  0.296E-03      -1326.95  0.4860 -0.103E-02
        221.1350     -326.97  0.6058 -0.100E-01      -2132.07  0.4464  0.207E-02      -1369.91  0.4833  0.296E-03      -1326.89  0.4860 -0.103E-02
        221.4756     -327.12  0.6058 -0.100E-01      -2132.01  0.4464  0.207E-02      -1369.95  0.4833  0.296E-03      -1326.82  0.4860 -0.103E-02
        221.9184     -327.42  0.6057 -0.100E-01      -2131.94  0.4464  0.207E-02      -1369.99  0.4833  0.297E-03      -1326.72  0.4861 -0.103E-02
        222.4940     -327.94  0.6056 -0.100E-01      -2131.84  0.4464  0.207E-02      -1370.05  0.4833  0.298E-03      -1326.59  0.4861 -0.103E-02
        223.2446     -328.76  0.6054 -0.100E-01      -2131.71  0.4464  0.206E-02      -1370.12  0.4833  0.299E-03      -1326.43  0.4861 -0.103E-02
        224.2096     -329.94  0.6052 -0.100E-01      -2131.54  0.4464  0.206E-02      -1370.21  0.4833  0.300E-03      -1326.22  0.4861 -0.103E-02
        225.3677     -331.47  0.6049 -0.100E-01      -2131.33  0.4464  0.205E-02      -1370.33  0.4833  0.301E-03      -1325.96  0.4861 -0.103E-02
        226.9118     -333.61  0.6045 -0.100E-01      -2131.03  0.4464  0.205E-02      -1370.48  0.4833  0.303E-03      -1325.63  0.4861 -0.104E-02
        230.0000     -338.01  0.6036 -0.100E-01      -2130.36  0.4465  0.203E-02      -1370.78  0.4833  0.307E-03      -1324.96  0.4862 -0.104E-02
        232.5000     -348.34  0.6017  0.456E-07      -2129.77  0.4465  0.201E-02      -1371.03  0.4833  0.309E-03      -1324.42  0.4862 -0.104E-02
        236.2500     -357.54  0.5996  0.373E-08      -2128.72  0.4465  0.199E-02      -1371.41  0.4833  0.314E-03      -1323.63  0.4862 -0.104E-02
        240.0000     -366.28  0.5980  0.226E-07      -2127.50  0.4466  0.196E-02      -1371.79  0.4832  0.318E-03      -1322.84  0.4863 -0.104E-02
        245.0000     -376.14  0.5960  0.698E-08      -2125.40  0.4467  0.190E-02      -1372.29  0.4832  0.323E-03      -1321.80  0.4864 -0.104E-02
        250.0000     -385.65  0.5944 -0.163E-07      -2122.76  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.104E-02
        250.0001     -385.69  0.5944 -0.106E-01      -2122.81  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.111E-02
        250.0002     -385.68  0.5944 -0.108E-01      -2122.80  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.111E-02
        250.0004     -385.68  0.5944 -0.105E-01      -2122.81  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.111E-02
        250.0006     -385.68  0.5944 -0.980E-02      -2122.81  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.111E-02
        250.0009     -385.68  0.5944 -0.100E-01      -2122.81  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.111E-02
        250.0013     -385.67  0.5944 -0.971E-02      -2122.81  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.111E-02
        250.0018     -385.67  0.5944 -0.972E-02      -2122.81  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.111E-02
        250.0024     -385.66  0.5944 -0.978E-02      -2122.81  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.111E-02
        250.0032     -385.65  0.5944 -0.101E-01      -2122.81  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.111E-02
        250.0043     -385.64  0.5944 -0.991E-02      -2122.81  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.967E-03
        250.0056     -385.63  0.5944 -0.100E-01      -2122.81  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.100E-02
        250.0074     -385.61  0.5944 -0.998E-02      -2122.80  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.102E-02
        250.0098     -385.59  0.5944 -0.995E-02      -2122.80  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.104E-02
        250.0128     -385.56  0.5944 -0.100E-01      -2122.80  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.78  0.4864 -0.106E-02
        250.0167     -385.53  0.5944 -0.100E-01      -2122.80  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.77  0.4864 -0.103E-02
        250.0218     -385.48  0.5945 -0.997E-02      -2122.80  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.77  0.4864 -0.105E-02
        250.0285     -385.42  0.5945 -0.998E-02      -2122.79  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.77  0.4864 -0.104E-02
        250.0372     -385.35  0.5945 -0.999E-02      -2122.79  0.4468  0.183E-02      -1372.81  0.4832  0.329E-03      -1320.77  0.4864 -0.104E-02
