 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:51:41
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000    -465.333 0.5807   0.5507E-02  0.1630E-03 -0.1386E-01  0.0000E+00      -1  -0.220E-01   20.00
   5   -40.0000    -482.774 0.5778   0.5092E-02  0.1590E-03 -0.1514E-01  0.0000E+00      -1  -0.240E-01   20.00
   6   -50.0000    -504.792 0.5746   0.4740E-02  0.1545E-03 -0.1635E-01  0.0000E+00      -1  -0.259E-01   20.00
   7   -60.0000    -520.819 0.5633   0.8286E-02  0.1475E-03 -0.1755E-01  0.0000E+00      -1  -0.279E-01   20.00
   8   -70.0000    -533.221 0.5615   0.7924E-02  0.1451E-03 -0.1877E-01  0.0000E+00      -1  -0.298E-01   20.00
   9   -80.0000    -548.380 0.5593   0.7482E-02  0.1422E-03 -0.2000E-01  0.0000E+00      -1  -0.317E-01   20.00
  10   -90.0000    -566.974 0.5567   0.6939E-02  0.1386E-03 -0.2124E-01  0.0000E+00      -1  -0.337E-01   20.00
  11  -100.0000    -590.086 0.5533   0.6265E-02  0.1342E-03 -0.2248E-01  0.0000E+00      -1  -0.357E-01   20.00
  12  -110.0000    -618.695 0.5497   0.5702E-02  0.1296E-03 -0.2359E-01  0.0000E+00      -1  -0.374E-01   20.00
  13  -120.0000    -652.928 0.5456   0.5186E-02  0.1247E-03 -0.2450E-01  0.0000E+00      -1  -0.389E-01   20.00
  14  -130.0000    -694.012 0.5406   0.4568E-02  0.1187E-03 -0.2523E-01  0.0000E+00      -1  -0.400E-01   20.00
  15  -140.0000    -745.081 0.5345   0.3799E-02  0.1113E-03 -0.2572E-01  0.0000E+00      -1  -0.408E-01   20.00
  16  -150.0000    -808.707 0.5279   0.3236E-02  0.1042E-03 -0.2587E-01  0.0000E+00      -1  -0.411E-01   20.00
  17  -160.0000    -886.435 0.5203   0.2654E-02  0.9605E-04 -0.2554E-01  0.0000E+00      -1  -0.405E-01   20.00
  18  -170.0000    -984.067 0.5112   0.2037E-02  0.8679E-04 -0.2471E-01  0.0000E+00      -1  -0.392E-01   20.00
  19  -180.0000   -1107.310 0.5014   0.1592E-02  0.7787E-04 -0.2321E-01  0.0000E+00      -1  -0.368E-01   20.00
  20  -190.0000   -1259.810 0.4903   0.1147E-02  0.6817E-04 -0.2106E-01  0.0000E+00      -1  -0.334E-01   20.00
  21  -200.0000   -1451.634 0.4782   0.8215E-03  0.5890E-04 -0.1807E-01  0.0000E+00      -1  -0.287E-01   20.00
  22  -210.0000   -1672.905 0.4665   0.5868E-03  0.5080E-04 -0.1426E-01  0.0000E+00      -1  -0.226E-01   20.00
  23  -220.0000   -1910.411 0.4549   0.4021E-03  0.4335E-04 -0.1033E-01  0.0000E+00      -1  -0.164E-01   20.00
  24  -230.0000   -2133.727 0.4463   0.3204E-03  0.3881E-04 -0.6651E-02  0.0000E+00      -1  -0.106E-01   20.00
  25  -240.0000   -2290.103 0.4404   0.2654E-03  0.3569E-04 -0.3469E-02  0.0000E+00      -1  -0.551E-02   20.00
  26  -250.0000   -2361.792 0.4377   0.2403E-03  0.3426E-04 -0.1174E-02  0.0000E+00      -1  -0.186E-02   20.00
  27  -260.0000   -2363.601 0.4377   0.2396E-03  0.3422E-04  0.2395E-03  0.0000E+00      -1   0.380E-03   20.00
  28  -270.0000   -2322.712 0.4392   0.2540E-03  0.3504E-04  0.1057E-02  0.0000E+00      -1   0.168E-02   20.00
  29  -280.0000   -2261.667 0.4415   0.2754E-03  0.3626E-04  0.1514E-02  0.0000E+00      -1   0.240E-02   20.00
  30  -290.0000   -2193.303 0.4441   0.2994E-03  0.3762E-04  0.1767E-02  0.0000E+00      -1   0.280E-02   20.00
  31  -300.0000   -2123.745 0.4467   0.3238E-03  0.3900E-04  0.1902E-02  0.0000E+00      -1   0.302E-02   20.00
  32  -310.0000   -2055.699 0.4493   0.3477E-03  0.4036E-04  0.1969E-02  0.0000E+00      -1   0.313E-02   20.00
  33  -320.0000   -1990.300 0.4518   0.3706E-03  0.4166E-04  0.1993E-02  0.0000E+00      -1   0.316E-02   20.00
  34  -330.0000   -1927.996 0.4541   0.3924E-03  0.4290E-04  0.1986E-02  0.0000E+00      -1   0.315E-02   20.00
  35  -340.0000   -1870.118 0.4568   0.4332E-03  0.4460E-04  0.1952E-02  0.0000E+00      -1   0.310E-02   20.00
  36  -350.0000   -1817.610 0.4594   0.4740E-03  0.4625E-04  0.1896E-02  0.0000E+00      -1   0.301E-02   20.00
  37  -360.0000   -1769.788 0.4617   0.5112E-03  0.4775E-04  0.1824E-02  0.0000E+00      -1   0.290E-02   20.00
  38  -370.0000   -1725.988 0.4639   0.5453E-03  0.4913E-04  0.1742E-02  0.0000E+00      -1   0.276E-02   20.00
  39  -380.0000   -1685.718 0.4658   0.5766E-03  0.5039E-04  0.1651E-02  0.0000E+00      -1   0.262E-02   20.00
  40  -390.0000   -1648.595 0.4677   0.6055E-03  0.5155E-04  0.1553E-02  0.0000E+00      -1   0.246E-02   20.00
  41  -400.0000   -1614.311 0.4693   0.6322E-03  0.5263E-04  0.1451E-02  0.0000E+00      -1   0.230E-02   20.00
  42  -410.0000   -1582.605 0.4709   0.6568E-03  0.5363E-04  0.1346E-02  0.0000E+00      -1   0.214E-02   20.00
  43  -420.0000   -1553.251 0.4723   0.6797E-03  0.5455E-04  0.1241E-02  0.0000E+00      -1   0.197E-02   20.00
  44  -430.0000   -1526.041 0.4736   0.7008E-03  0.5540E-04  0.1136E-02  0.0000E+00      -1   0.180E-02   20.00
  45  -440.0000   -1500.959 0.4751   0.7377E-03  0.5651E-04  0.1022E-02  0.0000E+00      -1   0.162E-02   20.00
  46  -450.0000   -1478.292 0.4766   0.7761E-03  0.5760E-04  0.9003E-03  0.0000E+00      -1   0.143E-02   20.00
  47  -460.0000   -1457.685 0.4778   0.8111E-03  0.5860E-04  0.7879E-03  0.0000E+00      -1   0.125E-02   20.00
  48  -470.0000   -1438.810 0.4790   0.8431E-03  0.5951E-04  0.6849E-03  0.0000E+00      -1   0.109E-02   20.00
  49  -480.0000   -1421.400 0.4801   0.8726E-03  0.6035E-04  0.5908E-03  0.0000E+00      -1   0.938E-03   20.00
  50  -490.0000   -1405.240 0.4811   0.9000E-03  0.6113E-04  0.5053E-03  0.0000E+00      -1   0.802E-03   20.00
  51  -500.0000   -1390.150 0.4821   0.9255E-03  0.6186E-04  0.4277E-03  0.0000E+00      -1   0.679E-03   20.00
  52  -510.0000   -1375.981 0.4830   0.9496E-03  0.6255E-04  0.3574E-03  0.0000E+00      -1   0.567E-03   20.00
  53  -520.0000   -1362.610 0.4838   0.9722E-03  0.6319E-04  0.2935E-03  0.0000E+00      -1   0.466E-03   20.00
  54  -530.0000   -1349.933 0.4846   0.9937E-03  0.6381E-04  0.2353E-03  0.0000E+00      -1   0.374E-03   20.00
  55  -540.0000   -1337.866 0.4854   0.1014E-02  0.6439E-04  0.1818E-03  0.0000E+00      -1   0.289E-03   20.00
  56  -550.0000   -1326.342 0.4861   0.1034E-02  0.6495E-04  0.1319E-03  0.0000E+00      -1   0.209E-03   20.00
  57  -560.0000   -1315.308 0.4868   0.1052E-02  0.6548E-04  0.8482E-04  0.0000E+00      -1   0.135E-03   20.00
  58  -570.0000   -1304.726 0.4874   0.1070E-02  0.6599E-04  0.3939E-04  0.0000E+00      -1   0.625E-04   20.00
  59  -580.0000   -1294.569 0.4881   0.1088E-02  0.6648E-04 -0.5263E-05  0.0000E+00      -1  -0.835E-05   20.00
  60  -590.0000   -1284.820 0.4887   0.1104E-02  0.6695E-04 -0.5006E-04  0.0000E+00      -1  -0.795E-04   20.00
  61  -600.0000   -1275.473 0.4893   0.1120E-02  0.6741E-04 -0.9587E-04  0.0000E+00      -1  -0.152E-03   20.00
  62  -610.0000   -1266.529 0.4898   0.1135E-02  0.6784E-04 -0.1435E-03  0.0000E+00      -1  -0.228E-03   20.00
  63  -620.0000   -1257.998 0.4904   0.1150E-02  0.6825E-04 -0.1935E-03  0.0000E+00      -1  -0.307E-03   20.00
  64  -630.0000   -1249.894 0.4909   0.1163E-02  0.6864E-04 -0.2467E-03  0.0000E+00      -1  -0.392E-03   20.00
  65  -640.0000   -1242.237 0.4913   0.1176E-02  0.6901E-04 -0.3033E-03  0.0000E+00      -1  -0.481E-03   20.00
  66  -650.0000   -1235.050 0.4918   0.1188E-02  0.6936E-04 -0.3639E-03  0.0000E+00      -1  -0.578E-03   20.00
  67  -660.0000   -1228.359 0.4922   0.1200E-02  0.6968E-04 -0.4286E-03  0.0000E+00      -1  -0.680E-03   20.00
  68  -670.0000   -1222.194 0.4926   0.1210E-02  0.6998E-04 -0.4977E-03  0.0000E+00      -1  -0.790E-03   20.00
  69  -680.0000   -1216.583 0.4930   0.1220E-02  0.7025E-04 -0.5711E-03  0.0000E+00      -1  -0.907E-03   20.00
  70  -690.0000   -1211.558 0.4933   0.1228E-02  0.7049E-04 -0.6485E-03  0.0000E+00      -1  -0.103E-02   20.00
  71  -700.0000   -1207.144 0.4935   0.1236E-02  0.7071E-04 -0.7292E-03  0.0000E+00      -1  -0.116E-02   20.00
  72  -710.0000   -1203.355 0.4938   0.1244E-02  0.7092E-04 -0.8234E-03  0.0000E+00      -1  -0.131E-02   20.00
  73  -720.0000   -1200.370 0.4940   0.1255E-02  0.7113E-04 -0.9306E-03  0.0000E+00      -1  -0.148E-02   20.00
  74  -730.0000   -1198.189 0.4942   0.1263E-02  0.7129E-04 -0.1039E-02  0.0000E+00      -1  -0.165E-02   20.00
  75  -740.0000   -1196.826 0.4943   0.1268E-02  0.7139E-04 -0.1147E-02  0.0000E+00      -1  -0.182E-02   20.00
  76  -750.0000   -1196.290 0.4944   0.1270E-02  0.7143E-04 -0.1254E-02  0.0000E+00      -1  -0.199E-02   20.00
  77  -760.0000   -1196.595 0.4943   0.1269E-02  0.7141E-04 -0.1361E-02  0.0000E+00      -1  -0.216E-02   20.00
  78  -770.0000   -1197.753 0.4942   0.1265E-02  0.7132E-04 -0.1465E-02  0.0000E+00      -1  -0.233E-02   20.00
  79  -780.0000   -1199.779 0.4941   0.1257E-02  0.7118E-04 -0.1566E-02  0.0000E+00      -1  -0.249E-02   20.00
  80  -790.0000   -1202.689 0.4939   0.1247E-02  0.7097E-04 -0.1664E-02  0.0000E+00      -1  -0.264E-02   20.00
  81  -800.0000   -1206.477 0.4936   0.1237E-02  0.7074E-04 -0.1747E-02  0.0000E+00      -1  -0.277E-02   20.00
  82  -810.0000   -1210.933 0.4933   0.1229E-02  0.7052E-04 -0.1814E-02  0.0000E+00      -1  -0.288E-02   20.00
  83  -820.0000   -1215.996 0.4930   0.1221E-02  0.7028E-04 -0.1872E-02  0.0000E+00      -1  -0.297E-02   20.00
  84  -830.0000   -1221.611 0.4926   0.1211E-02  0.7001E-04 -0.1920E-02  0.0000E+00      -1  -0.305E-02   20.00
  85  -840.0000   -1227.714 0.4923   0.1201E-02  0.6971E-04 -0.1959E-02  0.0000E+00      -1  -0.311E-02   20.00
  86  -850.0000   -1234.236 0.4919   0.1190E-02  0.6940E-04 -0.1986E-02  0.0000E+00      -1  -0.315E-02   20.00
  87  -860.0000   -1241.099 0.4914   0.1178E-02  0.6907E-04 -0.2001E-02  0.0000E+00      -1  -0.318E-02   20.00
  88  -870.0000   -1248.217 0.4910   0.1166E-02  0.6872E-04 -0.2005E-02  0.0000E+00      -1  -0.318E-02   20.00
  89  -880.0000   -1255.497 0.4905   0.1154E-02  0.6837E-04 -0.1997E-02  0.0000E+00      -1  -0.317E-02   20.00
  90  -890.0000   -1262.840 0.4901   0.1141E-02  0.6802E-04 -0.1977E-02  0.0000E+00      -1  -0.314E-02   20.00
  91  -900.0000   -1270.137 0.4896   0.1129E-02  0.6766E-04 -0.1944E-02  0.0000E+00      -1  -0.309E-02   20.00
  92  -910.0000   -1277.276 0.4892   0.1117E-02  0.6732E-04 -0.1899E-02  0.0000E+00      -1  -0.301E-02   20.00
  93  -920.0000   -1284.136 0.4887   0.1105E-02  0.6699E-04 -0.1842E-02  0.0000E+00      -1  -0.292E-02   20.00
  94  -930.0000   -1290.596 0.4883   0.1094E-02  0.6667E-04 -0.1773E-02  0.0000E+00      -1  -0.281E-02   20.00
  95  -940.0000   -1296.531 0.4879   0.1084E-02  0.6639E-04 -0.1693E-02  0.0000E+00      -1  -0.269E-02   20.00
  96  -950.0000   -1301.820 0.4876   0.1075E-02  0.6613E-04 -0.1604E-02  0.0000E+00      -1  -0.255E-02   20.00
  97  -960.0000   -1306.346 0.4873   0.1068E-02  0.6591E-04 -0.1505E-02  0.0000E+00      -1  -0.239E-02   20.00
  98  -970.0000   -1310.004 0.4871   0.1061E-02  0.6574E-04 -0.1399E-02  0.0000E+00      -1  -0.222E-02   20.00
  99  -980.0000   -1312.698 0.4869   0.1057E-02  0.6561E-04 -0.1287E-02  0.0000E+00      -1  -0.204E-02   20.00
 100  -990.0000   -1314.354 0.4868   0.1054E-02  0.6553E-04 -0.1171E-02  0.0000E+00      -1  -0.186E-02   20.00
 101 -1000.0000   -1314.917 0.4868   0.1053E-02  0.6550E-04 -0.1113E-02  0.0000E+00      -1  -0.177E-02   20.00
end


 Time:      290.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -442.098 0.5847   0.6203E-02  0.1690E-03 -0.1000E-01  0.0000E+00      -1  -0.159E-01   20.00
   2   -10.0000    -449.388 0.5834   0.5984E-02  0.1671E-03 -0.1111E-01  0.0000E+00      -1  -0.176E-01   20.00
   3   -20.0000    -459.413 0.5817   0.5684E-02  0.1645E-03 -0.1229E-01  0.0000E+00      -1  -0.195E-01   20.00
   4   -30.0000    -472.955 0.5793   0.5278E-02  0.1611E-03 -0.1355E-01  0.0000E+00      -1  -0.215E-01   20.00
   5   -40.0000    -490.687 0.5767   0.4965E-02  0.1573E-03 -0.1478E-01  0.0000E+00      -1  -0.235E-01   20.00
   6   -50.0000    -512.753 0.5734   0.4613E-02  0.1529E-03 -0.1594E-01  0.0000E+00      -1  -0.253E-01   20.00
   7   -60.0000    -528.835 0.5621   0.8052E-02  0.1459E-03 -0.1708E-01  0.0000E+00      -1  -0.271E-01   20.00
   8   -70.0000    -541.263 0.5604   0.7689E-02  0.1435E-03 -0.1822E-01  0.0000E+00      -1  -0.289E-01   20.00
   9   -80.0000    -556.421 0.5582   0.7247E-02  0.1406E-03 -0.1935E-01  0.0000E+00      -1  -0.307E-01   20.00
  10   -90.0000    -574.974 0.5555   0.6706E-02  0.1371E-03 -0.2048E-01  0.0000E+00      -1  -0.325E-01   20.00
  11  -100.0000    -598.011 0.5522   0.6034E-02  0.1327E-03 -0.2160E-01  0.0000E+00      -1  -0.343E-01   20.00
  12  -110.0000    -626.130 0.5488   0.5590E-02  0.1285E-03 -0.2259E-01  0.0000E+00      -1  -0.359E-01   20.00
  13  -120.0000    -659.246 0.5448   0.5091E-02  0.1237E-03 -0.2340E-01  0.0000E+00      -1  -0.371E-01   20.00
  14  -130.0000    -698.827 0.5400   0.4495E-02  0.1180E-03 -0.2405E-01  0.0000E+00      -1  -0.382E-01   20.00
  15  -140.0000    -747.785 0.5341   0.3758E-02  0.1109E-03 -0.2449E-01  0.0000E+00      -1  -0.389E-01   20.00
  16  -150.0000    -808.227 0.5280   0.3240E-02  0.1042E-03 -0.2462E-01  0.0000E+00      -1  -0.391E-01   20.00
  17  -160.0000    -881.162 0.5208   0.2693E-02  0.9660E-04 -0.2435E-01  0.0000E+00      -1  -0.387E-01   20.00
  18  -170.0000    -972.152 0.5121   0.2080E-02  0.8765E-04 -0.2365E-01  0.0000E+00      -1  -0.375E-01   20.00
  19  -180.0000   -1085.873 0.5031   0.1669E-02  0.7943E-04 -0.2237E-01  0.0000E+00      -1  -0.355E-01   20.00
  20  -190.0000   -1225.897 0.4924   0.1204E-02  0.6981E-04 -0.2053E-01  0.0000E+00      -1  -0.326E-01   20.00
  21  -200.0000   -1400.534 0.4814   0.9085E-03  0.6138E-04 -0.1796E-01  0.0000E+00      -1  -0.285E-01   20.00
  22  -210.0000   -1602.264 0.4699   0.6420E-03  0.5303E-04 -0.1476E-01  0.0000E+00      -1  -0.234E-01   20.00
  23  -220.0000   -1828.991 0.4588   0.4653E-03  0.4590E-04 -0.1114E-01  0.0000E+00      -1  -0.177E-01   20.00
  24  -230.0000   -2043.458 0.4498   0.3520E-03  0.4061E-04 -0.7488E-02  0.0000E+00      -1  -0.119E-01   20.00
  25  -240.0000   -2213.585 0.4433   0.2923E-03  0.3721E-04 -0.4350E-02  0.0000E+00      -1  -0.691E-02   20.00
  26  -250.0000   -2308.740 0.4397   0.2588E-03  0.3531E-04 -0.1865E-02  0.0000E+00      -1  -0.296E-02   20.00
  27  -260.0000   -2331.420 0.4389   0.2509E-03  0.3486E-04 -0.1992E-03  0.0000E+00      -1  -0.316E-03   20.00
  28  -270.0000   -2304.426 0.4399   0.2604E-03  0.3540E-04  0.7960E-03  0.0000E+00      -1   0.126E-02   20.00
  29  -280.0000   -2251.497 0.4419   0.2790E-03  0.3646E-04  0.1359E-02  0.0000E+00      -1   0.216E-02   20.00
  30  -290.0000   -2187.716 0.4443   0.3013E-03  0.3773E-04  0.1671E-02  0.0000E+00      -1   0.265E-02   20.00
  31  -300.0000   -2120.797 0.4468   0.3248E-03  0.3906E-04  0.1841E-02  0.0000E+00      -1   0.292E-02   20.00
  32  -310.0000   -2054.348 0.4493   0.3481E-03  0.4039E-04  0.1927E-02  0.0000E+00      -1   0.306E-02   20.00
  33  -320.0000   -1989.987 0.4518   0.3707E-03  0.4167E-04  0.1961E-02  0.0000E+00      -1   0.311E-02   20.00
  34  -330.0000   -1928.413 0.4541   0.3923E-03  0.4289E-04  0.1960E-02  0.0000E+00      -1   0.311E-02   20.00
  35  -340.0000   -1871.051 0.4568   0.4324E-03  0.4457E-04  0.1931E-02  0.0000E+00      -1   0.306E-02   20.00
  36  -350.0000   -1818.899 0.4593   0.4730E-03  0.4621E-04  0.1877E-02  0.0000E+00      -1   0.298E-02   20.00
  37  -360.0000   -1771.342 0.4617   0.5100E-03  0.4770E-04  0.1808E-02  0.0000E+00      -1   0.287E-02   20.00
  38  -370.0000   -1727.744 0.4638   0.5439E-03  0.4907E-04  0.1728E-02  0.0000E+00      -1   0.274E-02   20.00
  39  -380.0000   -1687.625 0.4657   0.5751E-03  0.5033E-04  0.1639E-02  0.0000E+00      -1   0.260E-02   20.00
  40  -390.0000   -1650.610 0.4676   0.6039E-03  0.5149E-04  0.1544E-02  0.0000E+00      -1   0.245E-02   20.00
  41  -400.0000   -1616.396 0.4692   0.6305E-03  0.5257E-04  0.1444E-02  0.0000E+00      -1   0.229E-02   20.00
  42  -410.0000   -1584.721 0.4708   0.6552E-03  0.5356E-04  0.1342E-02  0.0000E+00      -1   0.213E-02   20.00
  43  -420.0000   -1555.361 0.4722   0.6780E-03  0.5448E-04  0.1239E-02  0.0000E+00      -1   0.197E-02   20.00
  44  -430.0000   -1528.108 0.4735   0.6992E-03  0.5534E-04  0.1138E-02  0.0000E+00      -1   0.181E-02   20.00
  45  -440.0000   -1502.933 0.4750   0.7344E-03  0.5641E-04  0.1026E-02  0.0000E+00      -1   0.163E-02   20.00
  46  -450.0000   -1480.135 0.4764   0.7730E-03  0.5751E-04  0.9071E-03  0.0000E+00      -1   0.144E-02   20.00
  47  -460.0000   -1459.389 0.4777   0.8082E-03  0.5852E-04  0.7964E-03  0.0000E+00      -1   0.126E-02   20.00
  48  -470.0000   -1440.373 0.4789   0.8404E-03  0.5944E-04  0.6942E-03  0.0000E+00      -1   0.110E-02   20.00
  49  -480.0000   -1422.828 0.4800   0.8702E-03  0.6028E-04  0.6006E-03  0.0000E+00      -1   0.953E-03   20.00
  50  -490.0000   -1406.540 0.4810   0.8978E-03  0.6107E-04  0.5150E-03  0.0000E+00      -1   0.818E-03   20.00
  51  -500.0000   -1391.333 0.4820   0.9235E-03  0.6181E-04  0.4371E-03  0.0000E+00      -1   0.694E-03   20.00
  52  -510.0000   -1377.057 0.4829   0.9477E-03  0.6250E-04  0.3662E-03  0.0000E+00      -1   0.581E-03   20.00
  53  -520.0000   -1363.592 0.4837   0.9706E-03  0.6315E-04  0.3015E-03  0.0000E+00      -1   0.479E-03   20.00
  54  -530.0000   -1350.835 0.4845   0.9922E-03  0.6376E-04  0.2422E-03  0.0000E+00      -1   0.384E-03   20.00
  55  -540.0000   -1338.703 0.4853   0.1013E-02  0.6435E-04  0.1873E-03  0.0000E+00      -1   0.297E-03   20.00
  56  -550.0000   -1327.129 0.4860   0.1032E-02  0.6491E-04  0.1361E-03  0.0000E+00      -1   0.216E-03   20.00
  57  -560.0000   -1316.061 0.4867   0.1051E-02  0.6544E-04  0.8755E-04  0.0000E+00      -1   0.139E-03   20.00
  58  -570.0000   -1305.459 0.4874   0.1069E-02  0.6596E-04  0.4067E-04  0.0000E+00      -1   0.646E-04   20.00
  59  -580.0000   -1295.296 0.4880   0.1086E-02  0.6645E-04 -0.5448E-05  0.0000E+00      -1  -0.865E-05   20.00
  60  -590.0000   -1285.556 0.4886   0.1103E-02  0.6692E-04 -0.5166E-04  0.0000E+00      -1  -0.820E-04   20.00
  61  -600.0000   -1276.230 0.4892   0.1119E-02  0.6737E-04 -0.9878E-04  0.0000E+00      -1  -0.157E-03   20.00
  62  -610.0000   -1267.319 0.4898   0.1134E-02  0.6780E-04 -0.1475E-03  0.0000E+00      -1  -0.234E-03   20.00
  63  -620.0000   -1258.830 0.4903   0.1148E-02  0.6821E-04 -0.1986E-03  0.0000E+00      -1  -0.315E-03   20.00
  64  -630.0000   -1250.777 0.4908   0.1162E-02  0.6860E-04 -0.2526E-03  0.0000E+00      -1  -0.401E-03   20.00
  65  -640.0000   -1243.177 0.4913   0.1175E-02  0.6897E-04 -0.3099E-03  0.0000E+00      -1  -0.492E-03   20.00
  66  -650.0000   -1236.052 0.4917   0.1187E-02  0.6931E-04 -0.3709E-03  0.0000E+00      -1  -0.589E-03   20.00
  67  -660.0000   -1229.426 0.4922   0.1198E-02  0.6963E-04 -0.4357E-03  0.0000E+00      -1  -0.692E-03   20.00
  68  -670.0000   -1223.325 0.4925   0.1208E-02  0.6993E-04 -0.5045E-03  0.0000E+00      -1  -0.801E-03   20.00
  69  -680.0000   -1217.777 0.4929   0.1218E-02  0.7019E-04 -0.5773E-03  0.0000E+00      -1  -0.916E-03   20.00
  70  -690.0000   -1212.807 0.4932   0.1226E-02  0.7043E-04 -0.6536E-03  0.0000E+00      -1  -0.104E-02   20.00
  71  -700.0000   -1208.438 0.4935   0.1234E-02  0.7065E-04 -0.7332E-03  0.0000E+00      -1  -0.116E-02   20.00
  72  -710.0000   -1204.695 0.4937   0.1240E-02  0.7083E-04 -0.8241E-03  0.0000E+00      -1  -0.131E-02   20.00
  73  -720.0000   -1201.718 0.4939   0.1250E-02  0.7104E-04 -0.9278E-03  0.0000E+00      -1  -0.147E-02   20.00
  74  -730.0000   -1199.541 0.4941   0.1258E-02  0.7119E-04 -0.1035E-02  0.0000E+00      -1  -0.164E-02   20.00
  75  -740.0000   -1198.174 0.4942   0.1263E-02  0.7129E-04 -0.1142E-02  0.0000E+00      -1  -0.181E-02   20.00
  76  -750.0000   -1197.626 0.4943   0.1265E-02  0.7133E-04 -0.1248E-02  0.0000E+00      -1  -0.198E-02   20.00
  77  -760.0000   -1197.909 0.4942   0.1264E-02  0.7131E-04 -0.1352E-02  0.0000E+00      -1  -0.215E-02   20.00
  78  -770.0000   -1199.037 0.4941   0.1260E-02  0.7123E-04 -0.1455E-02  0.0000E+00      -1  -0.231E-02   20.00
  79  -780.0000   -1201.021 0.4940   0.1253E-02  0.7109E-04 -0.1555E-02  0.0000E+00      -1  -0.247E-02   20.00
  80  -790.0000   -1203.874 0.4938   0.1242E-02  0.7088E-04 -0.1650E-02  0.0000E+00      -1  -0.262E-02   20.00
  81  -800.0000   -1207.573 0.4935   0.1235E-02  0.7069E-04 -0.1731E-02  0.0000E+00      -1  -0.275E-02   20.00
  82  -810.0000   -1211.909 0.4932   0.1228E-02  0.7048E-04 -0.1796E-02  0.0000E+00      -1  -0.285E-02   20.00
  83  -820.0000   -1216.833 0.4929   0.1219E-02  0.7024E-04 -0.1852E-02  0.0000E+00      -1  -0.294E-02   20.00
  84  -830.0000   -1222.293 0.4926   0.1210E-02  0.6998E-04 -0.1899E-02  0.0000E+00      -1  -0.301E-02   20.00
  85  -840.0000   -1228.231 0.4922   0.1200E-02  0.6969E-04 -0.1937E-02  0.0000E+00      -1  -0.307E-02   20.00
  86  -850.0000   -1234.578 0.4918   0.1189E-02  0.6938E-04 -0.1964E-02  0.0000E+00      -1  -0.312E-02   20.00
  87  -860.0000   -1241.258 0.4914   0.1178E-02  0.6906E-04 -0.1979E-02  0.0000E+00      -1  -0.314E-02   20.00
  88  -870.0000   -1248.188 0.4910   0.1166E-02  0.6872E-04 -0.1983E-02  0.0000E+00      -1  -0.315E-02   20.00
  89  -880.0000   -1255.276 0.4905   0.1154E-02  0.6838E-04 -0.1976E-02  0.0000E+00      -1  -0.314E-02   20.00
  90  -890.0000   -1262.425 0.4901   0.1142E-02  0.6804E-04 -0.1956E-02  0.0000E+00      -1  -0.310E-02   20.00
  91  -900.0000   -1269.528 0.4896   0.1130E-02  0.6769E-04 -0.1924E-02  0.0000E+00      -1  -0.305E-02   20.00
  92  -910.0000   -1276.475 0.4892   0.1118E-02  0.6736E-04 -0.1880E-02  0.0000E+00      -1  -0.298E-02   20.00
  93  -920.0000   -1283.149 0.4888   0.1107E-02  0.6703E-04 -0.1824E-02  0.0000E+00      -1  -0.290E-02   20.00
  94  -930.0000   -1289.432 0.4884   0.1096E-02  0.6673E-04 -0.1757E-02  0.0000E+00      -1  -0.279E-02   20.00
  95  -940.0000   -1295.202 0.4880   0.1086E-02  0.6645E-04 -0.1680E-02  0.0000E+00      -1  -0.267E-02   20.00
  96  -950.0000   -1300.343 0.4877   0.1078E-02  0.6620E-04 -0.1592E-02  0.0000E+00      -1  -0.253E-02   20.00
  97  -960.0000   -1304.742 0.4874   0.1070E-02  0.6599E-04 -0.1496E-02  0.0000E+00      -1  -0.238E-02   20.00
  98  -970.0000   -1308.294 0.4872   0.1064E-02  0.6582E-04 -0.1393E-02  0.0000E+00      -1  -0.221E-02   20.00
  99  -980.0000   -1310.911 0.4870   0.1060E-02  0.6569E-04 -0.1284E-02  0.0000E+00      -1  -0.204E-02   20.00
 100  -990.0000   -1312.518 0.4869   0.1057E-02  0.6562E-04 -0.1171E-02  0.0000E+00      -1  -0.186E-02   20.00
 101 -1000.0000   -1313.064 0.4869   0.1056E-02  0.6559E-04 -0.1114E-02  0.0000E+00      -1  -0.177E-02   20.00
end


 Time:      300.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -417.549 0.5889   0.6942E-02  0.1753E-03 -0.2000E-01  0.0000E+00      -1  -0.317E-01   20.00
   2   -10.0000    -436.236 0.5857   0.6383E-02  0.1705E-03 -0.1825E-01  0.0000E+00      -1  -0.290E-01   20.00
   3   -20.0000    -454.700 0.5825   0.5827E-02  0.1658E-03 -0.1678E-01  0.0000E+00      -1  -0.266E-01   20.00
   4   -30.0000    -473.917 0.5792   0.5249E-02  0.1608E-03 -0.1596E-01  0.0000E+00      -1  -0.253E-01   20.00
