 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 3:14
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  14  -130.0000   -1588.221 0.4774   0.1038E-02  0.5140E-04 -0.9671E-01  0.0000E+00      -1  -0.806E-01   20.00
  15  -140.0000   -2680.180 0.4364   0.2908E-03  0.2887E-04 -0.4866E-01  0.0000E+00      -1  -0.406E-01   20.00
  16  -150.0000   -3878.853 0.4085   0.1082E-03  0.1848E-04 -0.1430E-01  0.0000E+00      -1  -0.119E-01   20.00
  17  -160.0000   -4332.947 0.4012   0.8567E-04  0.1641E-04 -0.2267E-02  0.0000E+00      -1  -0.189E-02   20.00
  18  -170.0000   -4327.165 0.4013   0.8580E-04  0.1643E-04  0.5094E-03  0.0000E+00      -1   0.425E-03   20.00
  19  -180.0000   -4198.514 0.4033   0.9203E-04  0.1700E-04  0.1362E-02  0.0000E+00      -1   0.114E-02   20.00
  20  -190.0000   -4015.488 0.4063   0.1009E-03  0.1782E-04  0.1966E-02  0.0000E+00      -1   0.164E-02   20.00
  21  -200.0000   -3796.110 0.4101   0.1152E-03  0.1897E-04  0.2653E-02  0.0000E+00      -1   0.221E-02   20.00
  22  -210.0000   -3549.890 0.4154   0.1425E-03  0.2078E-04  0.3423E-02  0.0000E+00      -1   0.285E-02   20.00
  23  -220.0000   -3296.924 0.4207   0.1705E-03  0.2264E-04  0.4153E-02  0.0000E+00      -1   0.346E-02   20.00
  24  -230.0000   -3043.864 0.4262   0.2000E-03  0.2454E-04  0.4858E-02  0.0000E+00      -1   0.405E-02   20.00
  25  -240.0000   -2806.890 0.4328   0.2594E-03  0.2737E-04  0.5546E-02  0.0000E+00      -1   0.462E-02   20.00
  26  -250.0000   -2591.587 0.4388   0.3133E-03  0.2994E-04  0.6150E-02  0.0000E+00      -1   0.512E-02   20.00
  27  -260.0000   -2393.927 0.4445   0.3710E-03  0.3249E-04  0.6678E-02  0.0000E+00      -1   0.556E-02   20.00
  28  -270.0000   -2218.836 0.4509   0.4691E-03  0.3585E-04  0.7103E-02  0.0000E+00      -1   0.592E-02   20.00
  29  -280.0000   -2066.753 0.4564   0.5544E-03  0.3877E-04  0.7373E-02  0.0000E+00      -1   0.614E-02   20.00
  30  -290.0000   -1930.628 0.4614   0.6307E-03  0.4137E-04  0.7516E-02  0.0000E+00      -1   0.626E-02   20.00
  31  -300.0000   -1812.574 0.4668   0.7683E-03  0.4481E-04  0.7547E-02  0.0000E+00      -1   0.629E-02   20.00
  32  -310.0000   -1711.848 0.4716   0.8930E-03  0.4785E-04  0.7469E-02  0.0000E+00      -1   0.622E-02   20.00
  33  -320.0000   -1623.740 0.4758   0.1002E-02  0.5052E-04  0.7286E-02  0.0000E+00      -1   0.607E-02   20.00
  34  -330.0000   -1545.495 0.4794   0.1099E-02  0.5289E-04  0.7012E-02  0.0000E+00      -1   0.584E-02   20.00
  35  -340.0000   -1477.041 0.4832   0.1246E-02  0.5567E-04  0.6614E-02  0.0000E+00      -1   0.551E-02   20.00
  36  -350.0000   -1418.913 0.4868   0.1403E-02  0.5839E-04  0.6108E-02  0.0000E+00      -1   0.509E-02   20.00
  37  -360.0000   -1369.162 0.4898   0.1536E-02  0.6072E-04  0.5554E-02  0.0000E+00      -1   0.463E-02   20.00
  38  -370.0000   -1326.131 0.4924   0.1652E-02  0.6273E-04  0.4962E-02  0.0000E+00      -1   0.413E-02   20.00
  39  -380.0000   -1288.779 0.4946   0.1753E-02  0.6448E-04  0.4339E-02  0.0000E+00      -1   0.362E-02   20.00
  40  -390.0000   -1256.390 0.4966   0.1840E-02  0.6600E-04  0.3697E-02  0.0000E+00      -1   0.308E-02   20.00
  41  -400.0000   -1228.435 0.4983   0.1915E-02  0.6730E-04  0.3043E-02  0.0000E+00      -1   0.254E-02   20.00
  42  -410.0000   -1204.498 0.4997   0.1980E-02  0.6842E-04  0.2304E-02  0.0000E+00      -1   0.192E-02   20.00
  43  -420.0000   -1185.194 0.5012   0.2090E-02  0.6979E-04  0.1496E-02  0.0000E+00      -1   0.125E-02   20.00
  44  -430.0000   -1170.048 0.5024   0.2177E-02  0.7086E-04  0.7156E-03  0.0000E+00      -1   0.596E-03   20.00
  45  -440.0000   -1158.541 0.5033   0.2243E-02  0.7167E-04 -0.3260E-04  0.0000E+00      -1  -0.272E-04   20.00
  46  -450.0000   -1150.298 0.5039   0.2290E-02  0.7225E-04 -0.7453E-03  0.0000E+00      -1  -0.621E-03   20.00
  47  -460.0000   -1145.036 0.5043   0.2320E-02  0.7262E-04 -0.1419E-02  0.0000E+00      -1  -0.118E-02   20.00
  48  -470.0000   -1142.539 0.5045   0.2335E-02  0.7280E-04 -0.2052E-02  0.0000E+00      -1  -0.171E-02   20.00
  49  -480.0000   -1142.639 0.5045   0.2334E-02  0.7279E-04 -0.2641E-02  0.0000E+00      -1  -0.220E-02   20.00
  50  -490.0000   -1145.203 0.5043   0.2320E-02  0.7261E-04 -0.3183E-02  0.0000E+00      -1  -0.265E-02   20.00
  51  -500.0000   -1150.136 0.5039   0.2291E-02  0.7226E-04 -0.3677E-02  0.0000E+00      -1  -0.306E-02   20.00
  52  -510.0000   -1157.367 0.5034   0.2250E-02  0.7175E-04 -0.4122E-02  0.0000E+00      -1  -0.344E-02   20.00
  53  -520.0000   -1166.859 0.5026   0.2195E-02  0.7108E-04 -0.4517E-02  0.0000E+00      -1  -0.376E-02   20.00
  54  -530.0000   -1178.607 0.5017   0.2128E-02  0.7025E-04 -0.4861E-02  0.0000E+00      -1  -0.405E-02   20.00
  55  -540.0000   -1192.653 0.5006   0.2048E-02  0.6926E-04 -0.5155E-02  0.0000E+00      -1  -0.430E-02   20.00
  56  -550.0000   -1208.998 0.4995   0.1968E-02  0.6821E-04 -0.5373E-02  0.0000E+00      -1  -0.448E-02   20.00
  57  -560.0000   -1227.086 0.4984   0.1919E-02  0.6737E-04 -0.5520E-02  0.0000E+00      -1  -0.460E-02   20.00
  58  -570.0000   -1246.574 0.4972   0.1866E-02  0.6646E-04 -0.5620E-02  0.0000E+00      -1  -0.468E-02   20.00
  59  -580.0000   -1267.357 0.4959   0.1810E-02  0.6548E-04 -0.5677E-02  0.0000E+00      -1  -0.473E-02   20.00
  60  -590.0000   -1289.330 0.4946   0.1751E-02  0.6445E-04 -0.5691E-02  0.0000E+00      -1  -0.474E-02   20.00
  61  -600.0000   -1312.392 0.4932   0.1689E-02  0.6337E-04 -0.5665E-02  0.0000E+00      -1  -0.472E-02   20.00
  62  -610.0000   -1336.446 0.4918   0.1625E-02  0.6225E-04 -0.5601E-02  0.0000E+00      -1  -0.467E-02   20.00
  63  -620.0000   -1361.394 0.4902   0.1557E-02  0.6108E-04 -0.5501E-02  0.0000E+00      -1  -0.458E-02   20.00
  64  -630.0000   -1387.137 0.4887   0.1488E-02  0.5988E-04 -0.5367E-02  0.0000E+00      -1  -0.447E-02   20.00
  65  -640.0000   -1413.567 0.4871   0.1417E-02  0.5864E-04 -0.5199E-02  0.0000E+00      -1  -0.433E-02   20.00
  66  -650.0000   -1440.560 0.4855   0.1344E-02  0.5738E-04 -0.4999E-02  0.0000E+00      -1  -0.417E-02   20.00
  67  -660.0000   -1467.961 0.4838   0.1271E-02  0.5609E-04 -0.4764E-02  0.0000E+00      -1  -0.397E-02   20.00
  68  -670.0000   -1495.566 0.4821   0.1196E-02  0.5480E-04 -0.4494E-02  0.0000E+00      -1  -0.375E-02   20.00
  69  -680.0000   -1523.017 0.4805   0.1127E-02  0.5357E-04 -0.4226E-02  0.0000E+00      -1  -0.352E-02   20.00
  70  -690.0000   -1549.965 0.4792   0.1094E-02  0.5275E-04 -0.3969E-02  0.0000E+00      -1  -0.331E-02   20.00
  71  -700.0000   -1575.557 0.4780   0.1062E-02  0.5198E-04 -0.3694E-02  0.0000E+00      -1  -0.308E-02   20.00
  72  -710.0000   -1599.484 0.4769   0.1032E-02  0.5125E-04 -0.3403E-02  0.0000E+00      -1  -0.284E-02   20.00
  73  -720.0000   -1621.427 0.4759   0.1005E-02  0.5059E-04 -0.3098E-02  0.0000E+00      -1  -0.258E-02   20.00
  74  -730.0000   -1641.069 0.4749   0.9807E-03  0.5000E-04 -0.2783E-02  0.0000E+00      -1  -0.232E-02   20.00
  75  -740.0000   -1658.111 0.4741   0.9596E-03  0.4948E-04 -0.2462E-02  0.0000E+00      -1  -0.205E-02   20.00
  76  -750.0000   -1672.300 0.4735   0.9420E-03  0.4905E-04 -0.2139E-02  0.0000E+00      -1  -0.178E-02   20.00
  77  -760.0000   -1683.451 0.4729   0.9282E-03  0.4871E-04 -0.1821E-02  0.0000E+00      -1  -0.152E-02   20.00
  78  -770.0000   -1691.468 0.4726   0.9183E-03  0.4847E-04 -0.1513E-02  0.0000E+00      -1  -0.126E-02   20.00
  79  -780.0000   -1696.358 0.4723   0.9122E-03  0.4832E-04 -0.1222E-02  0.0000E+00      -1  -0.102E-02   20.00
  80  -790.0000   -1698.230 0.4722   0.9099E-03  0.4827E-04 -0.9534E-03  0.0000E+00      -1  -0.794E-03   20.00
  81  -800.0000   -1697.292 0.4723   0.9111E-03  0.4829E-04 -0.7108E-03  0.0000E+00      -1  -0.592E-03   20.00
  82  -810.0000   -1693.824 0.4724   0.9154E-03  0.4840E-04 -0.4975E-03  0.0000E+00      -1  -0.415E-03   20.00
  83  -820.0000   -1688.160 0.4727   0.9224E-03  0.4857E-04 -0.3150E-03  0.0000E+00      -1  -0.263E-03   20.00
  84  -830.0000   -1680.659 0.4731   0.9317E-03  0.4880E-04 -0.1640E-03  0.0000E+00      -1  -0.137E-03   20.00
  85  -840.0000   -1671.686 0.4735   0.9428E-03  0.4907E-04 -0.4371E-04  0.0000E+00      -1  -0.364E-04   20.00
  86  -850.0000   -1661.593 0.4740   0.9553E-03  0.4937E-04  0.4690E-04  0.0000E+00      -1   0.391E-04   20.00
  87  -860.0000   -1650.709 0.4745   0.9688E-03  0.4970E-04  0.1095E-03  0.0000E+00      -1   0.912E-04   20.00
  88  -870.0000   -1639.337 0.4750   0.9828E-03  0.5005E-04  0.1457E-03  0.0000E+00      -1   0.121E-03   20.00
  89  -880.0000   -1627.746 0.4756   0.9972E-03  0.5040E-04  0.1574E-03  0.0000E+00      -1   0.131E-03   20.00
  90  -890.0000   -1616.179 0.4761   0.1012E-02  0.5075E-04  0.1461E-03  0.0000E+00      -1   0.122E-03   20.00
  91  -900.0000   -1604.854 0.4766   0.1026E-02  0.5109E-04  0.1133E-03  0.0000E+00      -1   0.944E-04   20.00
  92  -910.0000   -1593.967 0.4772   0.1039E-02  0.5142E-04  0.6012E-04  0.0000E+00      -1   0.501E-04   20.00
  93  -920.0000   -1583.693 0.4776   0.1052E-02  0.5173E-04 -0.1225E-04  0.0000E+00      -1  -0.102E-04   20.00
  94  -930.0000   -1574.195 0.4781   0.1064E-02  0.5202E-04 -0.1027E-03  0.0000E+00      -1  -0.856E-04   20.00
  95  -940.0000   -1565.620 0.4785   0.1074E-02  0.5228E-04 -0.2100E-03  0.0000E+00      -1  -0.175E-03   20.00
  96  -950.0000   -1558.102 0.4788   0.1083E-02  0.5251E-04 -0.3328E-03  0.0000E+00      -1  -0.277E-03   20.00
  97  -960.0000   -1551.760 0.4791   0.1091E-02  0.5270E-04 -0.4693E-03  0.0000E+00      -1  -0.391E-03   20.00
  98  -970.0000   -1546.701 0.4794   0.1098E-02  0.5285E-04 -0.6174E-03  0.0000E+00      -1  -0.514E-03   20.00
  99  -980.0000   -1543.012 0.4796   0.1102E-02  0.5296E-04 -0.7747E-03  0.0000E+00      -1  -0.646E-03   20.00
 100  -990.0000   -1540.763 0.4797   0.1105E-02  0.5303E-04 -0.9384E-03  0.0000E+00      -1  -0.782E-03   20.00
 101 -1000.0000   -1540.003 0.4797   0.1106E-02  0.5305E-04 -0.1021E-02  0.0000E+00      -1  -0.851E-03   20.00
end


 Time:      160.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -138.142 0.7018   0.3531E-01  0.3477E-03 -0.6000E-01  0.0000E+00      -1  -0.500E-01   20.00
   2   -10.0000    -147.128 0.6987   0.3176E-01  0.3410E-03 -0.6803E-01  0.0000E+00      -1  -0.567E-01   20.00
   3   -20.0000    -161.342 0.6940   0.2804E-01  0.3305E-03 -0.7704E-01  0.0000E+00      -1  -0.642E-01   20.00
   4   -30.0000    -183.589 0.6868   0.2262E-01  0.3140E-03 -0.8679E-01  0.0000E+00      -1  -0.723E-01   20.00
   5   -40.0000    -220.045 0.6759   0.1695E-01  0.2891E-03 -0.9708E-01  0.0000E+00      -1  -0.809E-01   20.00
   6   -50.0000    -284.057 0.6587   0.1068E-01  0.2506E-03 -0.1071E+00  0.0000E+00      -1  -0.893E-01   20.00
   7   -60.0000    -326.697 0.5994   0.3188E-01  0.1923E-03 -0.1152E+00  0.0000E+00      -1  -0.960E-01   20.00
   8   -70.0000    -356.878 0.5937   0.2709E-01  0.1834E-03 -0.1214E+00  0.0000E+00      -1  -0.101E+00   20.00
   9   -80.0000    -397.329 0.5866   0.2217E-01  0.1724E-03 -0.1263E+00  0.0000E+00      -1  -0.105E+00   20.00
  10   -90.0000    -452.322 0.5775   0.1732E-01  0.1588E-03 -0.1294E+00  0.0000E+00      -1  -0.108E+00   20.00
  11  -100.0000    -528.977 0.5662   0.1280E-01  0.1427E-03 -0.1301E+00  0.0000E+00      -1  -0.108E+00   20.00
  12  -110.0000    -640.599 0.5514   0.8520E-02  0.1230E-03 -0.1272E+00  0.0000E+00      -1  -0.106E+00   20.00
  13  -120.0000    -814.201 0.5323   0.5058E-02  0.1003E-03 -0.1192E+00  0.0000E+00      -1  -0.993E-01   20.00
  14  -130.0000   -1103.110 0.5075   0.2550E-02  0.7544E-04 -0.1033E+00  0.0000E+00      -1  -0.861E-01   20.00
  15  -140.0000   -1614.330 0.4763   0.1017E-02  0.5087E-04 -0.7717E-01  0.0000E+00      -1  -0.643E-01   20.00
  16  -150.0000   -2512.796 0.4410   0.3348E-03  0.3097E-04 -0.4377E-01  0.0000E+00      -1  -0.365E-01   20.00
  17  -160.0000   -3613.234 0.4140   0.1362E-03  0.2036E-04 -0.1607E-01  0.0000E+00      -1  -0.134E-01   20.00
  18  -170.0000   -4118.052 0.4046   0.9605E-04  0.1737E-04 -0.3097E-02  0.0000E+00      -1  -0.258E-02   20.00
  19  -180.0000   -4130.417 0.4044   0.9537E-04  0.1731E-04  0.6252E-03  0.0000E+00      -1   0.521E-03   20.00
  20  -190.0000   -3972.786 0.4070   0.1030E-03  0.1801E-04  0.1869E-02  0.0000E+00      -1   0.156E-02   20.00
  21  -200.0000   -3758.332 0.4109   0.1194E-03  0.1924E-04  0.2689E-02  0.0000E+00      -1   0.224E-02   20.00
  22  -210.0000   -3514.770 0.4161   0.1464E-03  0.2103E-04  0.3474E-02  0.0000E+00      -1   0.290E-02   20.00
  23  -220.0000   -3264.844 0.4214   0.1741E-03  0.2287E-04  0.4181E-02  0.0000E+00      -1   0.348E-02   20.00
  24  -230.0000   -3017.492 0.4269   0.2066E-03  0.2486E-04  0.4889E-02  0.0000E+00      -1   0.407E-02   20.00
  25  -240.0000   -2784.433 0.4334   0.2650E-03  0.2764E-04  0.5563E-02  0.0000E+00      -1   0.464E-02   20.00
  26  -250.0000   -2573.157 0.4393   0.3179E-03  0.3016E-04  0.6114E-02  0.0000E+00      -1   0.510E-02   20.00
  27  -260.0000   -2380.460 0.4450   0.3785E-03  0.3275E-04  0.6598E-02  0.0000E+00      -1   0.550E-02   20.00
  28  -270.0000   -2210.121 0.4512   0.4740E-03  0.3602E-04  0.6987E-02  0.0000E+00      -1   0.582E-02   20.00
  29  -280.0000   -2061.680 0.4566   0.5572E-03  0.3886E-04  0.7225E-02  0.0000E+00      -1   0.602E-02   20.00
  30  -290.0000   -1928.701 0.4615   0.6318E-03  0.4141E-04  0.7342E-02  0.0000E+00      -1   0.612E-02   20.00
  31  -300.0000   -1813.325 0.4668   0.7674E-03  0.4478E-04  0.7350E-02  0.0000E+00      -1   0.612E-02   20.00
  32  -310.0000   -1714.865 0.4715   0.8893E-03  0.4776E-04  0.7254E-02  0.0000E+00      -1   0.604E-02   20.00
  33  -320.0000   -1628.697 0.4755   0.9960E-03  0.5037E-04  0.7062E-02  0.0000E+00      -1   0.589E-02   20.00
  34  -330.0000   -1552.142 0.4791   0.1091E-02  0.5269E-04  0.6788E-02  0.0000E+00      -1   0.566E-02   20.00
  35  -340.0000   -1484.866 0.4828   0.1225E-02  0.5530E-04  0.6398E-02  0.0000E+00      -1   0.533E-02   20.00
  36  -350.0000   -1427.535 0.4862   0.1379E-02  0.5799E-04  0.5906E-02  0.0000E+00      -1   0.492E-02   20.00
  37  -360.0000   -1378.453 0.4892   0.1511E-02  0.6028E-04  0.5372E-02  0.0000E+00      -1   0.448E-02   20.00
  38  -370.0000   -1335.972 0.4918   0.1626E-02  0.6227E-04  0.4802E-02  0.0000E+00      -1   0.400E-02   20.00
  39  -380.0000   -1299.061 0.4940   0.1725E-02  0.6400E-04  0.4203E-02  0.0000E+00      -1   0.350E-02   20.00
  40  -390.0000   -1267.026 0.4960   0.1811E-02  0.6550E-04  0.3580E-02  0.0000E+00      -1   0.298E-02   20.00
  41  -400.0000   -1239.366 0.4976   0.1886E-02  0.6679E-04  0.2943E-02  0.0000E+00      -1   0.245E-02   20.00
  42  -410.0000   -1215.693 0.4991   0.1950E-02  0.6790E-04  0.2302E-02  0.0000E+00      -1   0.192E-02   20.00
  43  -420.0000   -1195.737 0.5004   0.2030E-02  0.6904E-04  0.1586E-02  0.0000E+00      -1   0.132E-02   20.00
  44  -430.0000   -1179.995 0.5016   0.2120E-02  0.7015E-04  0.8149E-03  0.0000E+00      -1   0.679E-03   20.00
  45  -440.0000   -1167.961 0.5025   0.2189E-02  0.7100E-04  0.8096E-04  0.0000E+00      -1   0.675E-04   20.00
  46  -450.0000   -1159.209 0.5032   0.2239E-02  0.7162E-04 -0.6144E-03  0.0000E+00      -1  -0.512E-03   20.00
  47  -460.0000   -1153.431 0.5037   0.2272E-02  0.7203E-04 -0.1271E-02  0.0000E+00      -1  -0.106E-02   20.00
  48  -470.0000   -1150.396 0.5039   0.2290E-02  0.7224E-04 -0.1887E-02  0.0000E+00      -1  -0.157E-02   20.00
  49  -480.0000   -1149.932 0.5039   0.2292E-02  0.7227E-04 -0.2462E-02  0.0000E+00      -1  -0.205E-02   20.00
  50  -490.0000   -1151.911 0.5038   0.2281E-02  0.7213E-04 -0.2995E-02  0.0000E+00      -1  -0.250E-02   20.00
  51  -500.0000   -1156.237 0.5034   0.2256E-02  0.7183E-04 -0.3483E-02  0.0000E+00      -1  -0.290E-02   20.00
  52  -510.0000   -1162.846 0.5029   0.2218E-02  0.7136E-04 -0.3926E-02  0.0000E+00      -1  -0.327E-02   20.00
  53  -520.0000   -1171.708 0.5023   0.2168E-02  0.7074E-04 -0.4323E-02  0.0000E+00      -1  -0.360E-02   20.00
  54  -530.0000   -1182.823 0.5014   0.2104E-02  0.6995E-04 -0.4673E-02  0.0000E+00      -1  -0.389E-02   20.00
  55  -540.0000   -1196.236 0.5004   0.2027E-02  0.6901E-04 -0.4975E-02  0.0000E+00      -1  -0.415E-02   20.00
  56  -550.0000   -1211.895 0.4993   0.1960E-02  0.6808E-04 -0.5205E-02  0.0000E+00      -1  -0.434E-02   20.00
  57  -560.0000   -1229.236 0.4982   0.1913E-02  0.6727E-04 -0.5362E-02  0.0000E+00      -1  -0.447E-02   20.00
  58  -570.0000   -1247.996 0.4971   0.1863E-02  0.6639E-04 -0.5475E-02  0.0000E+00      -1  -0.456E-02   20.00
  59  -580.0000   -1268.074 0.4959   0.1809E-02  0.6545E-04 -0.5546E-02  0.0000E+00      -1  -0.462E-02   20.00
  60  -590.0000   -1289.371 0.4946   0.1751E-02  0.6445E-04 -0.5575E-02  0.0000E+00      -1  -0.465E-02   20.00
  61  -600.0000   -1311.786 0.4932   0.1691E-02  0.6340E-04 -0.5564E-02  0.0000E+00      -1  -0.464E-02   20.00
  62  -610.0000   -1335.222 0.4918   0.1628E-02  0.6231E-04 -0.5514E-02  0.0000E+00      -1  -0.460E-02   20.00
  63  -620.0000   -1359.579 0.4904   0.1562E-02  0.6117E-04 -0.5428E-02  0.0000E+00      -1  -0.452E-02   20.00
  64  -630.0000   -1384.750 0.4888   0.1495E-02  0.5999E-04 -0.5306E-02  0.0000E+00      -1  -0.442E-02   20.00
  65  -640.0000   -1410.619 0.4873   0.1425E-02  0.5878E-04 -0.5149E-02  0.0000E+00      -1  -0.429E-02   20.00
  66  -650.0000   -1437.055 0.4857   0.1354E-02  0.5754E-04 -0.4958E-02  0.0000E+00      -1  -0.413E-02   20.00
  67  -660.0000   -1463.898 0.4840   0.1281E-02  0.5628E-04 -0.4735E-02  0.0000E+00      -1  -0.395E-02   20.00
  68  -670.0000   -1490.964 0.4824   0.1209E-02  0.5502E-04 -0.4482E-02  0.0000E+00      -1  -0.373E-02   20.00
  69  -680.0000   -1518.060 0.4808   0.1136E-02  0.5375E-04 -0.4209E-02  0.0000E+00      -1  -0.351E-02   20.00
  70  -690.0000   -1544.459 0.4795   0.1100E-02  0.5292E-04 -0.3943E-02  0.0000E+00      -1  -0.329E-02   20.00
  71  -700.0000   -1569.649 0.4783   0.1069E-02  0.5216E-04 -0.3680E-02  0.0000E+00      -1  -0.307E-02   20.00
  72  -710.0000   -1593.249 0.4772   0.1040E-02  0.5144E-04 -0.3398E-02  0.0000E+00      -1  -0.283E-02   20.00
  73  -720.0000   -1614.935 0.4762   0.1013E-02  0.5079E-04 -0.3101E-02  0.0000E+00      -1  -0.258E-02   20.00
  74  -730.0000   -1634.400 0.4752   0.9890E-03  0.5020E-04 -0.2794E-02  0.0000E+00      -1  -0.233E-02   20.00
  75  -740.0000   -1651.363 0.4744   0.9679E-03  0.4968E-04 -0.2481E-02  0.0000E+00      -1  -0.207E-02   20.00
  76  -750.0000   -1665.585 0.4738   0.9503E-03  0.4925E-04 -0.2167E-02  0.0000E+00      -1  -0.181E-02   20.00
  77  -760.0000   -1676.892 0.4732   0.9363E-03  0.4891E-04 -0.1857E-02  0.0000E+00      -1  -0.155E-02   20.00
  78  -770.0000   -1685.190 0.4729   0.9261E-03  0.4866E-04 -0.1557E-02  0.0000E+00      -1  -0.130E-02   20.00
  79  -780.0000   -1690.477 0.4726   0.9195E-03  0.4850E-04 -0.1273E-02  0.0000E+00      -1  -0.106E-02   20.00
  80  -790.0000   -1692.846 0.4725   0.9166E-03  0.4843E-04 -0.1009E-02  0.0000E+00      -1  -0.841E-03   20.00
  81  -800.0000   -1692.482 0.4725   0.9170E-03  0.4844E-04 -0.7704E-03  0.0000E+00      -1  -0.642E-03   20.00
  82  -810.0000   -1689.638 0.4726   0.9205E-03  0.4853E-04 -0.5589E-03  0.0000E+00      -1  -0.466E-03   20.00
  83  -820.0000   -1684.621 0.4729   0.9268E-03  0.4868E-04 -0.3768E-03  0.0000E+00      -1  -0.314E-03   20.00
  84  -830.0000   -1677.771 0.4732   0.9352E-03  0.4888E-04 -0.2247E-03  0.0000E+00      -1  -0.187E-03   20.00
  85  -840.0000   -1669.432 0.4736   0.9456E-03  0.4914E-04 -0.1026E-03  0.0000E+00      -1  -0.855E-04   20.00
  86  -850.0000   -1659.948 0.4740   0.9573E-03  0.4942E-04 -0.9637E-05  0.0000E+00      -1  -0.803E-05   20.00
  87  -860.0000   -1649.639 0.4745   0.9701E-03  0.4974E-04  0.5557E-04  0.0000E+00      -1   0.463E-04   20.00
  88  -870.0000   -1638.806 0.4750   0.9835E-03  0.5006E-04  0.9448E-04  0.0000E+00      -1   0.787E-04   20.00
  89  -880.0000   -1627.720 0.4756   0.9972E-03  0.5040E-04  0.1087E-03  0.0000E+00      -1   0.906E-04   20.00
  90  -890.0000   -1616.626 0.4761   0.1011E-02  0.5073E-04  0.9973E-04  0.0000E+00      -1   0.831E-04   20.00
  91  -900.0000   -1605.745 0.4766   0.1024E-02  0.5106E-04  0.6907E-04  0.0000E+00      -1   0.576E-04   20.00
  92  -910.0000   -1595.275 0.4771   0.1037E-02  0.5138E-04  0.1808E-04  0.0000E+00      -1   0.151E-04   20.00
  93  -920.0000   -1585.393 0.4776   0.1050E-02  0.5168E-04 -0.5188E-04  0.0000E+00      -1  -0.432E-04   20.00
  94  -930.0000   -1576.260 0.4780   0.1061E-02  0.5196E-04 -0.1395E-03  0.0000E+00      -1  -0.116E-03   20.00
  95  -940.0000   -1568.019 0.4784   0.1071E-02  0.5221E-04 -0.2434E-03  0.0000E+00      -1  -0.203E-03   20.00
  96  -950.0000   -1560.801 0.4787   0.1080E-02  0.5242E-04 -0.3619E-03  0.0000E+00      -1  -0.302E-03   20.00
  97  -960.0000   -1554.718 0.4790   0.1088E-02  0.5261E-04 -0.4932E-03  0.0000E+00      -1  -0.411E-03   20.00
  98  -970.0000   -1549.870 0.4792   0.1094E-02  0.5275E-04 -0.6353E-03  0.0000E+00      -1  -0.529E-03   20.00
  99  -980.0000   -1546.337 0.4794   0.1098E-02  0.5286E-04 -0.7858E-03  0.0000E+00      -1  -0.655E-03   20.00
 100  -990.0000   -1544.186 0.4795   0.1101E-02  0.5293E-04 -0.9420E-03  0.0000E+00      -1  -0.785E-03   20.00
 101 -1000.0000   -1543.460 0.4795   0.1102E-02  0.5295E-04 -0.1021E-02  0.0000E+00      -1  -0.851E-03   20.00
end


 Time:      170.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -208.497 0.6793   0.1857E-01  0.2966E-03 -0.1000E-01  0.0000E+00      -1  -0.833E-02   20.00
   2   -10.0000    -207.592 0.6795   0.1869E-01  0.2972E-03 -0.2405E-01  0.0000E+00      -1  -0.200E-01   20.00
   3   -20.0000    -214.736 0.6774   0.1766E-01  0.2924E-03 -0.3820E-01  0.0000E+00      -1  -0.318E-01   20.00
   4   -30.0000    -232.351 0.6723   0.1512E-01  0.2805E-03 -0.5228E-01  0.0000E+00      -1  -0.436E-01   20.00
   5   -40.0000    -265.867 0.6635   0.1214E-01  0.2609E-03 -0.6552E-01  0.0000E+00      -1  -0.546E-01   20.00
   6   -50.0000    -326.149 0.6488   0.8265E-02  0.2295E-03 -0.7651E-01  0.0000E+00      -1  -0.638E-01   20.00
   7   -60.0000    -363.550 0.5925   0.2604E-01  0.1814E-03 -0.8498E-01  0.0000E+00      -1  -0.708E-01   20.00
   8   -70.0000    -389.817 0.5878   0.2284E-01  0.1743E-03 -0.9155E-01  0.0000E+00      -1  -0.763E-01   20.00
   9   -80.0000    -424.091 0.5822   0.1982E-01  0.1659E-03 -0.9682E-01  0.0000E+00      -1  -0.807E-01   20.00
  10   -90.0000    -469.757 0.5747   0.1581E-01  0.1546E-03 -0.1009E+00  0.0000E+00      -1  -0.841E-01   20.00
  11  -100.0000    -531.777 0.5658   0.1270E-01  0.1423E-03 -0.1034E+00  0.0000E+00      -1  -0.862E-01   20.00
  12  -110.0000    -617.217 0.5542   0.9113E-02  0.1266E-03 -0.1036E+00  0.0000E+00      -1  -0.863E-01   20.00
  13  -120.0000    -742.667 0.5396   0.6111E-02  0.1085E-03 -0.1007E+00  0.0000E+00      -1  -0.839E-01   20.00
  14  -130.0000    -932.941 0.5211   0.3697E-02  0.8852E-04 -0.9316E-01  0.0000E+00      -1  -0.776E-01   20.00
