 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:22:26
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000    -168.695 0.6415   0.2393E-01  0.2526E-03 -0.1416E+00  0.0000E+00      -1  -0.283E+00   20.00
   5   -40.0000    -234.159 0.6256   0.1474E-01  0.2314E-03 -0.1498E+00  0.0000E+00      -1  -0.300E+00   20.00
   6   -50.0000    -365.161 0.5983   0.7052E-02  0.1899E-03 -0.1548E+00  0.0000E+00      -1  -0.310E+00   20.00
   7   -60.0000    -586.285 0.5539   0.6447E-02  0.1354E-03 -0.1491E+00  0.0000E+00      -1  -0.298E+00   20.00
   8   -70.0000    -889.609 0.5199   0.2633E-02  0.9576E-04 -0.1257E+00  0.0000E+00      -1  -0.251E+00   20.00
   9   -80.0000   -1537.391 0.4731   0.6865E-03  0.5482E-04 -0.8238E-01  0.0000E+00      -1  -0.165E+00   20.00
  10   -90.0000   -2856.064 0.4229   0.1502E-03  0.2755E-04 -0.3377E-01  0.0000E+00      -1  -0.675E-01   20.00
  11  -100.0000   -3968.998 0.3978   0.6275E-04  0.1857E-04 -0.6962E-02  0.0000E+00      -1  -0.139E-01   20.00
  12  -110.0000   -4299.114 0.3924   0.5288E-04  0.1704E-04 -0.1286E-02  0.0000E+00      -1  -0.257E-02   20.00
  13  -120.0000   -4407.242 0.3906   0.4964E-04  0.1653E-04 -0.5256E-03  0.0000E+00      -1  -0.105E-02   20.00
  14  -130.0000   -4489.293 0.3892   0.4719E-04  0.1615E-04 -0.4318E-03  0.0000E+00      -1  -0.864E-03   20.00
  15  -140.0000   -4570.202 0.3879   0.4477E-04  0.1577E-04 -0.4099E-03  0.0000E+00      -1  -0.820E-03   20.00
  16  -150.0000   -4652.504 0.3865   0.4231E-04  0.1539E-04 -0.3925E-03  0.0000E+00      -1  -0.785E-03   20.00
  17  -160.0000   -4735.827 0.3851   0.3982E-04  0.1500E-04 -0.3677E-03  0.0000E+00      -1  -0.735E-03   20.00
  18  -170.0000   -4817.073 0.3838   0.3739E-04  0.1462E-04 -0.3155E-03  0.0000E+00      -1  -0.631E-03   20.00
  19  -180.0000   -4883.271 0.3828   0.3576E-04  0.1435E-04 -0.2090E-03  0.0000E+00      -1  -0.418E-03   20.00
  20  -190.0000   -4912.433 0.3824   0.3538E-04  0.1427E-04 -0.8785E-05  0.0000E+00      -1  -0.176E-04   20.00
  21  -200.0000   -4868.303 0.3830   0.3595E-04  0.1440E-04  0.2888E-03  0.0000E+00      -1   0.578E-03   20.00
  22  -210.0000   -4737.892 0.3851   0.3976E-04  0.1499E-04  0.6301E-03  0.0000E+00      -1   0.126E-02   20.00
  23  -220.0000   -4539.593 0.3884   0.4568E-04  0.1592E-04  0.9048E-03  0.0000E+00      -1   0.181E-02   20.00
  24  -230.0000   -4324.066 0.3919   0.5213E-04  0.1692E-04  0.1066E-02  0.0000E+00      -1   0.213E-02   20.00
  25  -240.0000   -4110.509 0.3955   0.5851E-04  0.1791E-04  0.1171E-02  0.0000E+00      -1   0.234E-02   20.00
  26  -250.0000   -3903.036 0.3989   0.6472E-04  0.1888E-04  0.1258E-02  0.0000E+00      -1   0.252E-02   20.00
  27  -260.0000   -3708.457 0.4029   0.7614E-04  0.2022E-04  0.1353E-02  0.0000E+00      -1   0.271E-02   20.00
  28  -270.0000   -3527.802 0.4069   0.8853E-04  0.2160E-04  0.1455E-02  0.0000E+00      -1   0.291E-02   20.00
  29  -280.0000   -3358.354 0.4106   0.1001E-03  0.2290E-04  0.1552E-02  0.0000E+00      -1   0.310E-02   20.00
  30  -290.0000   -3196.947 0.4141   0.1112E-03  0.2413E-04  0.1648E-02  0.0000E+00      -1   0.330E-02   20.00
  31  -300.0000   -3042.043 0.4176   0.1229E-03  0.2537E-04  0.1758E-02  0.0000E+00      -1   0.352E-02   20.00
  32  -310.0000   -2896.431 0.4218   0.1456E-03  0.2718E-04  0.1881E-02  0.0000E+00      -1   0.376E-02   20.00
  33  -320.0000   -2762.040 0.4257   0.1665E-03  0.2885E-04  0.1999E-02  0.0000E+00      -1   0.400E-02   20.00
  34  -330.0000   -2635.448 0.4293   0.1863E-03  0.3042E-04  0.2109E-02  0.0000E+00      -1   0.422E-02   20.00
  35  -340.0000   -2515.013 0.4328   0.2050E-03  0.3192E-04  0.2202E-02  0.0000E+00      -1   0.440E-02   20.00
  36  -350.0000   -2401.043 0.4363   0.2265E-03  0.3348E-04  0.2273E-02  0.0000E+00      -1   0.455E-02   20.00
  37  -360.0000   -2296.971 0.4402   0.2630E-03  0.3555E-04  0.2295E-02  0.0000E+00      -1   0.459E-02   20.00
  38  -370.0000   -2205.012 0.4437   0.2953E-03  0.3738E-04  0.2239E-02  0.0000E+00      -1   0.448E-02   20.00
  39  -380.0000   -2124.240 0.4467   0.3236E-03  0.3899E-04  0.2102E-02  0.0000E+00      -1   0.420E-02   20.00
  40  -390.0000   -2054.254 0.4493   0.3482E-03  0.4039E-04  0.1900E-02  0.0000E+00      -1   0.380E-02   20.00
  41  -400.0000   -1994.494 0.4516   0.3691E-03  0.4158E-04  0.1658E-02  0.0000E+00      -1   0.332E-02   20.00
  42  -410.0000   -1943.955 0.4535   0.3869E-03  0.4259E-04  0.1412E-02  0.0000E+00      -1   0.282E-02   20.00
  43  -420.0000   -1901.473 0.4553   0.4088E-03  0.4362E-04  0.1163E-02  0.0000E+00      -1   0.233E-02   20.00
  44  -430.0000   -1867.001 0.4570   0.4356E-03  0.4470E-04  0.9393E-03  0.0000E+00      -1   0.188E-02   20.00
  45  -440.0000   -1838.080 0.4584   0.4581E-03  0.4561E-04  0.7842E-03  0.0000E+00      -1   0.157E-02   20.00
  46  -450.0000   -1812.630 0.4596   0.4779E-03  0.4641E-04  0.6869E-03  0.0000E+00      -1   0.137E-02   20.00
  47  -460.0000   -1789.269 0.4608   0.4961E-03  0.4714E-04  0.6312E-03  0.0000E+00      -1   0.126E-02   20.00
  48  -470.0000   -1767.149 0.4619   0.5133E-03  0.4783E-04  0.6021E-03  0.0000E+00      -1   0.120E-02   20.00
  49  -480.0000   -1745.786 0.4629   0.5299E-03  0.4850E-04  0.5885E-03  0.0000E+00      -1   0.118E-02   20.00
  50  -490.0000   -1724.925 0.4639   0.5461E-03  0.4916E-04  0.5828E-03  0.0000E+00      -1   0.117E-02   20.00
  51  -500.0000   -1704.434 0.4649   0.5621E-03  0.4980E-04  0.5809E-03  0.0000E+00      -1   0.116E-02   20.00
  52  -510.0000   -1684.249 0.4659   0.5778E-03  0.5044E-04  0.5804E-03  0.0000E+00      -1   0.116E-02   20.00
  53  -520.0000   -1664.338 0.4669   0.5932E-03  0.5106E-04  0.5801E-03  0.0000E+00      -1   0.116E-02   20.00
  54  -530.0000   -1644.686 0.4678   0.6085E-03  0.5168E-04  0.5797E-03  0.0000E+00      -1   0.116E-02   20.00
  55  -540.0000   -1625.281 0.4688   0.6236E-03  0.5229E-04  0.5791E-03  0.0000E+00      -1   0.116E-02   20.00
  56  -550.0000   -1606.111 0.4697   0.6385E-03  0.5289E-04  0.5782E-03  0.0000E+00      -1   0.116E-02   20.00
  57  -560.0000   -1587.167 0.4707   0.6533E-03  0.5348E-04  0.5773E-03  0.0000E+00      -1   0.115E-02   20.00
  58  -570.0000   -1568.434 0.4716   0.6678E-03  0.5407E-04  0.5765E-03  0.0000E+00      -1   0.115E-02   20.00
  59  -580.0000   -1549.899 0.4725   0.6823E-03  0.5465E-04  0.5760E-03  0.0000E+00      -1   0.115E-02   20.00
  60  -590.0000   -1531.546 0.4734   0.6965E-03  0.5523E-04  0.5759E-03  0.0000E+00      -1   0.115E-02   20.00
  61  -600.0000   -1513.394 0.4744   0.7166E-03  0.5591E-04  0.5763E-03  0.0000E+00      -1   0.115E-02   20.00
  62  -610.0000   -1495.514 0.4755   0.7469E-03  0.5677E-04  0.5770E-03  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1477.935 0.4766   0.7767E-03  0.5762E-04  0.5775E-03  0.0000E+00      -1   0.116E-02   20.00
  64  -630.0000   -1460.636 0.4777   0.8061E-03  0.5846E-04  0.5770E-03  0.0000E+00      -1   0.115E-02   20.00
  65  -640.0000   -1443.612 0.4787   0.8349E-03  0.5928E-04  0.5739E-03  0.0000E+00      -1   0.115E-02   20.00
  66  -650.0000   -1426.880 0.4798   0.8633E-03  0.6009E-04  0.5664E-03  0.0000E+00      -1   0.113E-02   20.00
  67  -660.0000   -1410.482 0.4808   0.8911E-03  0.6088E-04  0.5514E-03  0.0000E+00      -1   0.110E-02   20.00
  68  -670.0000   -1394.495 0.4818   0.9182E-03  0.6165E-04  0.5247E-03  0.0000E+00      -1   0.105E-02   20.00
  69  -680.0000   -1379.042 0.4828   0.9444E-03  0.6240E-04  0.4810E-03  0.0000E+00      -1   0.962E-03   20.00
  70  -690.0000   -1364.296 0.4837   0.9694E-03  0.6311E-04  0.4143E-03  0.0000E+00      -1   0.829E-03   20.00
  71  -700.0000   -1350.479 0.4846   0.9928E-03  0.6378E-04  0.3192E-03  0.0000E+00      -1   0.638E-03   20.00
  72  -710.0000   -1337.849 0.4854   0.1014E-02  0.6439E-04  0.1916E-03  0.0000E+00      -1   0.383E-03   20.00
  73  -720.0000   -1326.684 0.4861   0.1033E-02  0.6493E-04  0.3041E-04  0.0000E+00      -1   0.608E-04   20.00
  74  -730.0000   -1317.245 0.4866   0.1049E-02  0.6539E-04 -0.1612E-03  0.0000E+00      -1  -0.322E-03   20.00
  75  -740.0000   -1309.745 0.4871   0.1062E-02  0.6575E-04 -0.3757E-03  0.0000E+00      -1  -0.751E-03   20.00
  76  -750.0000   -1304.318 0.4875   0.1071E-02  0.6601E-04 -0.6022E-03  0.0000E+00      -1  -0.120E-02   20.00
  77  -760.0000   -1300.994 0.4877   0.1077E-02  0.6617E-04 -0.8276E-03  0.0000E+00      -1  -0.166E-02   20.00
  78  -770.0000   -1299.700 0.4877   0.1079E-02  0.6623E-04 -0.1039E-02  0.0000E+00      -1  -0.208E-02   20.00
  79  -780.0000   -1300.268 0.4877   0.1078E-02  0.6621E-04 -0.1226E-02  0.0000E+00      -1  -0.245E-02   20.00
  80  -790.0000   -1302.456 0.4876   0.1074E-02  0.6610E-04 -0.1380E-02  0.0000E+00      -1  -0.276E-02   20.00
  81  -800.0000   -1305.984 0.4874   0.1068E-02  0.6593E-04 -0.1501E-02  0.0000E+00      -1  -0.300E-02   20.00
  82  -810.0000   -1310.567 0.4871   0.1060E-02  0.6571E-04 -0.1588E-02  0.0000E+00      -1  -0.318E-02   20.00
  83  -820.0000   -1315.938 0.4867   0.1051E-02  0.6545E-04 -0.1645E-02  0.0000E+00      -1  -0.329E-02   20.00
  84  -830.0000   -1321.874 0.4864   0.1041E-02  0.6516E-04 -0.1679E-02  0.0000E+00      -1  -0.336E-02   20.00
  85  -840.0000   -1328.198 0.4860   0.1031E-02  0.6486E-04 -0.1695E-02  0.0000E+00      -1  -0.339E-02   20.00
  86  -850.0000   -1334.780 0.4855   0.1019E-02  0.6454E-04 -0.1699E-02  0.0000E+00      -1  -0.340E-02   20.00
  87  -860.0000   -1341.531 0.4851   0.1008E-02  0.6421E-04 -0.1694E-02  0.0000E+00      -1  -0.339E-02   20.00
  88  -870.0000   -1348.392 0.4847   0.9963E-03  0.6388E-04 -0.1684E-02  0.0000E+00      -1  -0.337E-02   20.00
  89  -880.0000   -1355.328 0.4843   0.9846E-03  0.6355E-04 -0.1670E-02  0.0000E+00      -1  -0.334E-02   20.00
  90  -890.0000   -1362.314 0.4838   0.9727E-03  0.6321E-04 -0.1654E-02  0.0000E+00      -1  -0.331E-02   20.00
  91  -900.0000   -1369.328 0.4834   0.9608E-03  0.6287E-04 -0.1635E-02  0.0000E+00      -1  -0.327E-02   20.00
  92  -910.0000   -1376.346 0.4829   0.9489E-03  0.6253E-04 -0.1613E-02  0.0000E+00      -1  -0.323E-02   20.00
  93  -920.0000   -1383.329 0.4825   0.9371E-03  0.6219E-04 -0.1587E-02  0.0000E+00      -1  -0.317E-02   20.00
  94  -930.0000   -1390.216 0.4821   0.9254E-03  0.6186E-04 -0.1554E-02  0.0000E+00      -1  -0.311E-02   20.00
  95  -940.0000   -1396.906 0.4817   0.9141E-03  0.6154E-04 -0.1510E-02  0.0000E+00      -1  -0.302E-02   20.00
  96  -950.0000   -1403.252 0.4813   0.9033E-03  0.6123E-04 -0.1452E-02  0.0000E+00      -1  -0.290E-02   20.00
  97  -960.0000   -1409.048 0.4809   0.8935E-03  0.6095E-04 -0.1376E-02  0.0000E+00      -1  -0.275E-02   20.00
  98  -970.0000   -1414.031 0.4806   0.8851E-03  0.6071E-04 -0.1278E-02  0.0000E+00      -1  -0.256E-02   20.00
  99  -980.0000   -1417.904 0.4803   0.8785E-03  0.6052E-04 -0.1158E-02  0.0000E+00      -1  -0.232E-02   20.00
 100  -990.0000   -1420.382 0.4802   0.8743E-03  0.6040E-04 -0.1021E-02  0.0000E+00      -1  -0.204E-02   20.00
 101 -1000.0000   -1421.242 0.4801   0.8728E-03  0.6036E-04 -0.9488E-03  0.0000E+00      -1  -0.190E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -198.034 0.6342   0.1910E-01  0.2435E-03 -0.2000E-01  0.0000E+00      -1  -0.400E-01   20.00
   2   -10.0000    -202.730 0.6331   0.1853E-01  0.2419E-03 -0.3568E-01  0.0000E+00      -1  -0.714E-01   20.00
   3   -20.0000    -217.535 0.6296   0.1672E-01  0.2369E-03 -0.5188E-01  0.0000E+00      -1  -0.104E+00   20.00
   4   -30.0000    -247.138 0.6227   0.1361E-01  0.2269E-03 -0.6799E-01  0.0000E+00      -1  -0.136E+00   20.00
   5   -40.0000    -302.472 0.6106   0.9639E-02  0.2083E-03 -0.8330E-01  0.0000E+00      -1  -0.167E+00   20.00
   6   -50.0000    -411.218 0.5900   0.5631E-02  0.1766E-03 -0.9564E-01  0.0000E+00      -1  -0.191E+00   20.00
   7   -60.0000    -559.323 0.5577   0.7098E-02  0.1397E-03 -0.1015E+00  0.0000E+00      -1  -0.203E+00   20.00
   8   -70.0000    -735.431 0.5356   0.3897E-02  0.1122E-03 -0.9883E-01  0.0000E+00      -1  -0.198E+00   20.00
   9   -80.0000   -1064.023 0.5049   0.1736E-02  0.8076E-04 -0.8554E-01  0.0000E+00      -1  -0.171E+00   20.00
  10   -90.0000   -1716.227 0.4644   0.5516E-03  0.4938E-04 -0.5894E-01  0.0000E+00      -1  -0.118E+00   20.00
  11  -100.0000   -2916.014 0.4214   0.1453E-03  0.2716E-04 -0.2669E-01  0.0000E+00      -1  -0.534E-01   20.00
  12  -110.0000   -3985.955 0.3975   0.6244E-04  0.1853E-04 -0.6699E-02  0.0000E+00      -1  -0.134E-01   20.00
  13  -120.0000   -4360.083 0.3913   0.5108E-04  0.1676E-04 -0.1417E-02  0.0000E+00      -1  -0.283E-02   20.00
  14  -130.0000   -4482.818 0.3893   0.4739E-04  0.1618E-04 -0.5477E-03  0.0000E+00      -1  -0.110E-02   20.00
  15  -140.0000   -4568.669 0.3879   0.4482E-04  0.1578E-04 -0.4227E-03  0.0000E+00      -1  -0.845E-03   20.00
  16  -150.0000   -4651.249 0.3865   0.4235E-04  0.1540E-04 -0.3918E-03  0.0000E+00      -1  -0.784E-03   20.00
  17  -160.0000   -4733.725 0.3852   0.3988E-04  0.1501E-04 -0.3613E-03  0.0000E+00      -1  -0.723E-03   20.00
  18  -170.0000   -4812.166 0.3839   0.3754E-04  0.1465E-04 -0.2990E-03  0.0000E+00      -1  -0.598E-03   20.00
  19  -180.0000   -4871.771 0.3829   0.3591E-04  0.1439E-04 -0.1828E-03  0.0000E+00      -1  -0.366E-03   20.00
  20  -190.0000   -4892.536 0.3826   0.3564E-04  0.1433E-04  0.9044E-05  0.0000E+00      -1   0.181E-04   20.00
  21  -200.0000   -4847.005 0.3833   0.3649E-04  0.1449E-04  0.2932E-03  0.0000E+00      -1   0.586E-03   20.00
  22  -210.0000   -4717.739 0.3854   0.4036E-04  0.1509E-04  0.6192E-03  0.0000E+00      -1   0.124E-02   20.00
  23  -220.0000   -4527.188 0.3886   0.4606E-04  0.1597E-04  0.8841E-03  0.0000E+00      -1   0.177E-02   20.00
  24  -230.0000   -4316.395 0.3921   0.5236E-04  0.1696E-04  0.1054E-02  0.0000E+00      -1   0.211E-02   20.00
  25  -240.0000   -4104.812 0.3956   0.5868E-04  0.1794E-04  0.1168E-02  0.0000E+00      -1   0.234E-02   20.00
  26  -250.0000   -3897.920 0.3990   0.6487E-04  0.1890E-04  0.1259E-02  0.0000E+00      -1   0.252E-02   20.00
  27  -260.0000   -3703.643 0.4030   0.7647E-04  0.2026E-04  0.1355E-02  0.0000E+00      -1   0.271E-02   20.00
  28  -270.0000   -3523.270 0.4070   0.8884E-04  0.2164E-04  0.1458E-02  0.0000E+00      -1   0.292E-02   20.00
  29  -280.0000   -3353.952 0.4107   0.1005E-03  0.2293E-04  0.1556E-02  0.0000E+00      -1   0.311E-02   20.00
  30  -290.0000   -3192.535 0.4142   0.1115E-03  0.2416E-04  0.1653E-02  0.0000E+00      -1   0.331E-02   20.00
  31  -300.0000   -3037.724 0.4177   0.1235E-03  0.2542E-04  0.1764E-02  0.0000E+00      -1   0.353E-02   20.00
  32  -310.0000   -2892.291 0.4219   0.1462E-03  0.2723E-04  0.1886E-02  0.0000E+00      -1   0.377E-02   20.00
  33  -320.0000   -2758.146 0.4258   0.1671E-03  0.2890E-04  0.2000E-02  0.0000E+00      -1   0.400E-02   20.00
  34  -330.0000   -2632.027 0.4294   0.1868E-03  0.3047E-04  0.2102E-02  0.0000E+00      -1   0.420E-02   20.00
  35  -340.0000   -2512.421 0.4329   0.2055E-03  0.3195E-04  0.2184E-02  0.0000E+00      -1   0.437E-02   20.00
  36  -350.0000   -2399.797 0.4363   0.2270E-03  0.3350E-04  0.2238E-02  0.0000E+00      -1   0.448E-02   20.00
  37  -360.0000   -2297.615 0.4402   0.2628E-03  0.3554E-04  0.2242E-02  0.0000E+00      -1   0.448E-02   20.00
  38  -370.0000   -2207.671 0.4436   0.2944E-03  0.3733E-04  0.2176E-02  0.0000E+00      -1   0.435E-02   20.00
  39  -380.0000   -2128.702 0.4465   0.3221E-03  0.3890E-04  0.2044E-02  0.0000E+00      -1   0.409E-02   20.00
  40  -390.0000   -2059.971 0.4491   0.3462E-03  0.4027E-04  0.1859E-02  0.0000E+00      -1   0.372E-02   20.00
  41  -400.0000   -2000.714 0.4514   0.3669E-03  0.4145E-04  0.1645E-02  0.0000E+00      -1   0.329E-02   20.00
  42  -410.0000   -1949.923 0.4533   0.3848E-03  0.4247E-04  0.1426E-02  0.0000E+00      -1   0.285E-02   20.00
  43  -420.0000   -1906.541 0.4550   0.4048E-03  0.4346E-04  0.1198E-02  0.0000E+00      -1   0.240E-02   20.00
  44  -430.0000   -1870.795 0.4568   0.4326E-03  0.4458E-04  0.9863E-03  0.0000E+00      -1   0.197E-02   20.00
  45  -440.0000   -1840.665 0.4583   0.4561E-03  0.4553E-04  0.8302E-03  0.0000E+00      -1   0.166E-02   20.00
  46  -450.0000   -1814.243 0.4596   0.4766E-03  0.4636E-04  0.7243E-03  0.0000E+00      -1   0.145E-02   20.00
  47  -460.0000   -1790.196 0.4607   0.4953E-03  0.4711E-04  0.6578E-03  0.0000E+00      -1   0.132E-02   20.00
  48  -470.0000   -1767.639 0.4618   0.5129E-03  0.4782E-04  0.6193E-03  0.0000E+00      -1   0.124E-02   20.00
  49  -480.0000   -1746.023 0.4629   0.5297E-03  0.4850E-04  0.5985E-03  0.0000E+00      -1   0.120E-02   20.00
  50  -490.0000   -1725.028 0.4639   0.5460E-03  0.4916E-04  0.5881E-03  0.0000E+00      -1   0.118E-02   20.00
  51  -500.0000   -1704.474 0.4649   0.5620E-03  0.4980E-04  0.5833E-03  0.0000E+00      -1   0.117E-02   20.00
  52  -510.0000   -1684.264 0.4659   0.5777E-03  0.5044E-04  0.5812E-03  0.0000E+00      -1   0.116E-02   20.00
  53  -520.0000   -1664.348 0.4669   0.5932E-03  0.5106E-04  0.5802E-03  0.0000E+00      -1   0.116E-02   20.00
  54  -530.0000   -1644.697 0.4678   0.6085E-03  0.5168E-04  0.5796E-03  0.0000E+00      -1   0.116E-02   20.00
  55  -540.0000   -1625.295 0.4688   0.6236E-03  0.5229E-04  0.5789E-03  0.0000E+00      -1   0.116E-02   20.00
  56  -550.0000   -1606.128 0.4697   0.6385E-03  0.5289E-04  0.5782E-03  0.0000E+00      -1   0.116E-02   20.00
  57  -560.0000   -1587.182 0.4707   0.6533E-03  0.5348E-04  0.5774E-03  0.0000E+00      -1   0.115E-02   20.00
  58  -570.0000   -1568.446 0.4716   0.6678E-03  0.5407E-04  0.5768E-03  0.0000E+00      -1   0.115E-02   20.00
  59  -580.0000   -1549.905 0.4725   0.6823E-03  0.5465E-04  0.5764E-03  0.0000E+00      -1   0.115E-02   20.00
  60  -590.0000   -1531.545 0.4734   0.6965E-03  0.5523E-04  0.5763E-03  0.0000E+00      -1   0.115E-02   20.00
  61  -600.0000   -1513.389 0.4744   0.7167E-03  0.5591E-04  0.5764E-03  0.0000E+00      -1   0.115E-02   20.00
  62  -610.0000   -1495.511 0.4755   0.7470E-03  0.5677E-04  0.5764E-03  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1477.946 0.4766   0.7767E-03  0.5762E-04  0.5756E-03  0.0000E+00      -1   0.115E-02   20.00
  64  -630.0000   -1460.681 0.4777   0.8060E-03  0.5846E-04  0.5729E-03  0.0000E+00      -1   0.115E-02   20.00
  65  -640.0000   -1443.722 0.4787   0.8347E-03  0.5927E-04  0.5667E-03  0.0000E+00      -1   0.113E-02   20.00
  66  -650.0000   -1427.096 0.4798   0.8629E-03  0.6008E-04  0.5544E-03  0.0000E+00      -1   0.111E-02   20.00
  67  -660.0000   -1410.863 0.4808   0.8904E-03  0.6086E-04  0.5330E-03  0.0000E+00      -1   0.107E-02   20.00
  68  -670.0000   -1395.114 0.4818   0.9171E-03  0.6162E-04  0.4985E-03  0.0000E+00      -1   0.997E-03   20.00
  69  -680.0000   -1379.981 0.4827   0.9428E-03  0.6236E-04  0.4462E-03  0.0000E+00      -1   0.892E-03   20.00
  70  -690.0000   -1365.635 0.4836   0.9671E-03  0.6305E-04  0.3716E-03  0.0000E+00      -1   0.743E-03   20.00
  71  -700.0000   -1352.280 0.4845   0.9897E-03  0.6369E-04  0.2712E-03  0.0000E+00      -1   0.542E-03   20.00
  72  -710.0000   -1340.139 0.4852   0.1010E-02  0.6428E-04  0.1427E-03  0.0000E+00      -1   0.285E-03   20.00
  73  -720.0000   -1329.439 0.4859   0.1028E-02  0.6480E-04 -0.1319E-04  0.0000E+00      -1  -0.264E-04   20.00
  74  -730.0000   -1320.382 0.4865   0.1044E-02  0.6524E-04 -0.1931E-03  0.0000E+00      -1  -0.386E-03   20.00
  75  -740.0000   -1313.130 0.4869   0.1056E-02  0.6559E-04 -0.3907E-03  0.0000E+00      -1  -0.781E-03   20.00
  76  -750.0000   -1307.777 0.4872   0.1065E-02  0.6584E-04 -0.5972E-03  0.0000E+00      -1  -0.119E-02   20.00
  77  -760.0000   -1304.345 0.4875   0.1071E-02  0.6601E-04 -0.8027E-03  0.0000E+00      -1  -0.161E-02   20.00
  78  -770.0000   -1302.775 0.4876   0.1074E-02  0.6609E-04 -0.9974E-03  0.0000E+00      -1  -0.199E-02   20.00
  79  -780.0000   -1302.936 0.4875   0.1073E-02  0.6608E-04 -0.1173E-02  0.0000E+00      -1  -0.235E-02   20.00
  80  -790.0000   -1304.642 0.4874   0.1070E-02  0.6600E-04 -0.1323E-02  0.0000E+00      -1  -0.265E-02   20.00
  81  -800.0000   -1307.668 0.4872   0.1065E-02  0.6585E-04 -0.1445E-02  0.0000E+00      -1  -0.289E-02   20.00
  82  -810.0000   -1311.777 0.4870   0.1058E-02  0.6565E-04 -0.1538E-02  0.0000E+00      -1  -0.308E-02   20.00
  83  -820.0000   -1316.737 0.4867   0.1050E-02  0.6541E-04 -0.1604E-02  0.0000E+00      -1  -0.321E-02   20.00
  84  -830.0000   -1322.340 0.4863   0.1040E-02  0.6514E-04 -0.1647E-02  0.0000E+00      -1  -0.329E-02   20.00
  85  -840.0000   -1328.412 0.4859   0.1030E-02  0.6485E-04 -0.1672E-02  0.0000E+00      -1  -0.334E-02   20.00
  86  -850.0000   -1334.814 0.4855   0.1019E-02  0.6454E-04 -0.1683E-02  0.0000E+00      -1  -0.337E-02   20.00
  87  -860.0000   -1341.441 0.4851   0.1008E-02  0.6422E-04 -0.1684E-02  0.0000E+00      -1  -0.337E-02   20.00
  88  -870.0000   -1348.220 0.4847   0.9966E-03  0.6389E-04 -0.1677E-02  0.0000E+00      -1  -0.335E-02   20.00
  89  -880.0000   -1355.098 0.4843   0.9850E-03  0.6356E-04 -0.1665E-02  0.0000E+00      -1  -0.333E-02   20.00
  90  -890.0000   -1362.036 0.4838   0.9732E-03  0.6322E-04 -0.1650E-02  0.0000E+00      -1  -0.330E-02   20.00
  91  -900.0000   -1368.998 0.4834   0.9614E-03  0.6289E-04 -0.1630E-02  0.0000E+00      -1  -0.326E-02   20.00
  92  -910.0000   -1375.948 0.4830   0.9496E-03  0.6255E-04 -0.1607E-02  0.0000E+00      -1  -0.321E-02   20.00
  93  -920.0000   -1382.832 0.4825   0.9379E-03  0.6222E-04 -0.1577E-02  0.0000E+00      -1  -0.315E-02   20.00
  94  -930.0000   -1389.576 0.4821   0.9265E-03  0.6189E-04 -0.1540E-02  0.0000E+00      -1  -0.308E-02   20.00
  95  -940.0000   -1396.070 0.4817   0.9155E-03  0.6158E-04 -0.1492E-02  0.0000E+00      -1  -0.298E-02   20.00
  96  -950.0000   -1402.162 0.4813   0.9052E-03  0.6128E-04 -0.1430E-02  0.0000E+00      -1  -0.286E-02   20.00
  97  -960.0000   -1407.657 0.4810   0.8959E-03  0.6102E-04 -0.1352E-02  0.0000E+00      -1  -0.270E-02   20.00
  98  -970.0000   -1412.321 0.4807   0.8880E-03  0.6079E-04 -0.1255E-02  0.0000E+00      -1  -0.251E-02   20.00
  99  -980.0000   -1415.906 0.4805   0.8819E-03  0.6062E-04 -0.1141E-02  0.0000E+00      -1  -0.228E-02   20.00
 100  -990.0000   -1418.179 0.4803   0.8780E-03  0.6051E-04 -0.1013E-02  0.0000E+00      -1  -0.203E-02   20.00
 101 -1000.0000   -1418.965 0.4803   0.8767E-03  0.6047E-04 -0.9463E-03  0.0000E+00      -1  -0.189E-02   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -264.566 0.6188   0.1230E-01  0.2209E-03 -0.1000E-01  0.0000E+00      -1  -0.200E-01   20.00
   2   -10.0000    -267.550 0.6182   0.1208E-01  0.2199E-03 -0.2182E-01  0.0000E+00      -1  -0.436E-01   20.00
   3   -20.0000    -281.619 0.6151   0.1104E-01  0.2152E-03 -0.3391E-01  0.0000E+00      -1  -0.678E-01   20.00
   4   -30.0000    -311.012 0.6089   0.9272E-02  0.2057E-03 -0.4573E-01  0.0000E+00      -1  -0.915E-01   20.00
   5   -40.0000    -364.327 0.5984   0.6982E-02  0.1894E-03 -0.5679E-01  0.0000E+00      -1  -0.114E+00   20.00
