"","TIMESTAMP","Record","Top10","Top30","Top50","Top100","Mid10","Mid30","Mid50","Mid100","Bot10","Bot30","Bot50","Bot100"
"32362",2016-06-30 14:15:00,9710,NA,NA,NA,49.78,34.18,41.08,NA,46.43,NA,NA,NA,NA
"32363",2016-06-30 14:30:00,9711,NA,NA,NA,49.78,34.18,41.08,NA,46.48,NA,NA,NA,NA
"32364",2016-06-30 14:45:00,9712,NA,NA,NA,49.78,34.18,41.08,NA,46.48,NA,NA,NA,NA
"32365",2016-06-30 15:00:00,9713,NA,NA,NA,49.83,34.13,41.08,NA,46.48,NA,NA,NA,NA
"32366",2016-06-30 15:15:00,9714,NA,NA,NA,49.83,34.13,41.08,NA,46.43,NA,NA,NA,NA
"32367",2016-06-30 15:30:00,9715,NA,NA,NA,49.83,34.08,41.08,NA,46.48,NA,NA,NA,NA
"32368",2016-06-30 15:45:00,9716,NA,NA,NA,49.78,34.08,41.03,NA,46.43,NA,NA,NA,NA
"32369",2016-06-30 16:00:00,9717,NA,NA,NA,49.83,34.03,41.08,NA,46.43,NA,NA,NA,NA
"32370",2016-06-30 16:15:00,9718,NA,NA,NA,49.83,33.98,41.03,NA,46.48,NA,NA,NA,NA
"32371",2016-06-30 16:30:00,9719,NA,NA,NA,49.78,33.98,41.03,NA,46.48,NA,NA,NA,NA
"32372",2016-06-30 16:45:00,9720,NA,NA,NA,49.78,33.93,41.03,NA,46.43,NA,NA,NA,NA
"32373",2016-06-30 17:00:00,9721,NA,NA,NA,49.78,33.88,41.03,NA,46.43,NA,NA,NA,NA
"32374",2016-06-30 17:15:00,9722,NA,NA,NA,49.78,33.88,41.03,NA,46.43,NA,NA,NA,NA
"32375",2016-06-30 17:30:00,9723,NA,NA,NA,49.83,33.93,41.03,NA,46.48,NA,NA,NA,NA
"32376",2016-06-30 17:45:00,9724,NA,NA,NA,49.83,33.88,41.03,NA,46.48,NA,NA,NA,NA
"32377",2016-06-30 18:00:00,9725,NA,NA,NA,49.83,33.83,41.03,NA,46.48,NA,NA,NA,NA
"32378",2016-06-30 18:15:00,9726,NA,NA,NA,49.83,33.58,40.88,NA,46.28,NA,NA,NA,NA
"32379",2016-06-30 18:30:00,9727,NA,NA,NA,49.78,33.53,40.88,NA,46.23,NA,NA,NA,NA
"32380",2016-06-30 18:45:00,9728,NA,NA,NA,49.73,33.63,40.88,NA,46.28,NA,NA,NA,NA
"32381",2016-06-30 19:00:00,9729,NA,NA,NA,49.78,33.63,40.83,NA,46.33,NA,NA,NA,NA
"32382",2016-06-30 19:15:00,9730,NA,NA,NA,49.78,33.73,40.88,NA,46.43,NA,NA,NA,NA
"32383",2016-06-30 19:30:00,9731,NA,NA,NA,49.78,33.83,40.88,NA,46.48,NA,NA,NA,NA
"32384",2016-06-30 19:45:00,9732,NA,NA,NA,49.78,33.93,40.88,NA,46.53,NA,NA,NA,NA
"32385",2016-06-30 20:00:00,9733,NA,NA,NA,49.73,33.98,40.88,NA,46.53,NA,NA,NA,NA
"32386",2016-06-30 20:15:00,9734,NA,NA,NA,49.73,34.03,40.88,NA,46.53,NA,NA,NA,NA
"32387",2016-06-30 20:30:00,9735,NA,NA,NA,49.78,34.08,40.93,NA,46.53,NA,NA,NA,NA
"32388",2016-06-30 20:45:00,9736,NA,NA,NA,49.78,34.08,40.88,NA,46.58,NA,NA,NA,NA
"32389",2016-06-30 21:00:00,9737,NA,NA,NA,49.73,34.13,40.93,NA,46.58,NA,NA,NA,NA
"32390",2016-06-30 21:15:00,9738,NA,NA,NA,49.78,34.18,40.93,NA,46.58,NA,NA,NA,NA
"32391",2016-06-30 21:30:00,9739,NA,NA,NA,49.73,34.23,40.93,NA,46.53,NA,NA,NA,NA
"32392",2016-06-30 21:45:00,9740,NA,NA,NA,49.73,34.23,40.93,NA,46.53,NA,NA,NA,NA
"32393",2016-06-30 22:00:00,9741,NA,NA,NA,49.73,34.23,40.93,NA,46.58,NA,NA,NA,NA
"32394",2016-06-30 22:15:00,9742,NA,NA,NA,49.78,34.28,40.93,NA,46.53,NA,NA,NA,NA
"32395",2016-06-30 22:30:00,9743,NA,NA,NA,49.73,34.33,40.93,NA,46.58,NA,NA,NA,NA
"32396",2016-06-30 22:45:00,9744,NA,NA,NA,49.73,34.38,40.93,NA,46.53,NA,NA,NA,NA
"32397",2016-06-30 23:00:00,9745,NA,NA,NA,49.78,34.43,40.93,NA,46.53,NA,NA,NA,NA
"32398",2016-06-30 23:15:00,9746,NA,NA,NA,49.73,34.48,40.98,NA,46.53,NA,NA,NA,NA
"32399",2016-06-30 23:30:00,9747,NA,NA,NA,49.73,34.48,40.98,NA,46.53,NA,NA,NA,NA
"32400",2016-06-30 23:45:00,9748,NA,NA,NA,49.78,34.53,40.98,NA,46.58,NA,NA,NA,NA
"32401",2016-07-01 00:00:00,9749,NA,NA,NA,49.73,34.53,40.98,NA,46.53,NA,NA,NA,NA
"32402",2016-07-01 00:15:00,9750,NA,NA,NA,49.78,34.58,41.03,NA,46.53,NA,NA,NA,NA
"32403",2016-07-01 00:30:00,9751,NA,NA,NA,49.78,34.58,41.03,NA,46.53,NA,NA,NA,NA
"32404",2016-07-01 00:45:00,9752,NA,NA,NA,49.73,34.58,41.03,NA,46.53,NA,NA,NA,NA
"32405",2016-07-01 01:00:00,9753,NA,NA,NA,49.73,34.63,41.03,NA,46.53,NA,NA,NA,NA
"32406",2016-07-01 01:15:00,9754,NA,NA,NA,49.78,34.68,41.03,NA,46.53,NA,NA,NA,NA
"32407",2016-07-01 01:30:00,9755,NA,NA,NA,49.73,34.68,41.08,NA,46.53,NA,NA,NA,NA
"32408",2016-07-01 01:45:00,9756,NA,NA,NA,49.73,34.73,41.08,NA,46.53,NA,NA,NA,NA
"32409",2016-07-01 02:00:00,9757,NA,NA,NA,49.78,34.78,41.08,NA,46.53,NA,NA,NA,NA
"32410",2016-07-01 02:15:00,9758,NA,NA,NA,49.78,34.78,41.08,NA,46.53,NA,NA,NA,NA
"32411",2016-07-01 02:30:00,9759,NA,NA,NA,49.78,34.83,41.08,NA,46.53,NA,NA,NA,NA
"32412",2016-07-01 02:45:00,9760,NA,NA,NA,49.73,34.83,41.13,NA,46.53,NA,NA,NA,NA
"32413",2016-07-01 03:00:00,9761,NA,NA,NA,49.73,34.88,41.13,NA,46.53,NA,NA,NA,NA
"32414",2016-07-01 03:15:00,9762,NA,NA,NA,49.73,34.93,41.13,NA,46.53,NA,NA,NA,NA
"32415",2016-07-01 03:30:00,9763,NA,NA,NA,49.73,34.93,41.13,NA,46.48,NA,NA,NA,NA
"32416",2016-07-01 03:45:00,9764,NA,NA,NA,49.73,34.93,41.18,NA,46.48,NA,NA,NA,NA
"32417",2016-07-01 04:00:00,9765,NA,NA,NA,49.73,34.93,41.13,NA,46.48,NA,NA,NA,NA
"32418",2016-07-01 04:15:00,9766,NA,NA,NA,49.73,34.93,41.13,NA,46.53,NA,NA,NA,NA
"32419",2016-07-01 04:30:00,9767,NA,NA,NA,49.78,34.83,41.13,NA,46.33,NA,NA,NA,NA
"32420",2016-07-01 04:45:00,9768,NA,NA,NA,49.78,34.88,41.18,NA,46.33,NA,NA,NA,NA
"32421",2016-07-01 05:00:00,9769,NA,NA,NA,49.78,35.03,41.18,NA,46.33,NA,NA,NA,NA
"32422",2016-07-01 05:15:00,9770,NA,NA,NA,49.73,35.18,41.23,NA,46.38,NA,NA,NA,NA
"32423",2016-07-01 05:30:00,9771,NA,NA,NA,49.73,35.43,41.18,NA,46.38,NA,NA,NA,NA
"32424",2016-07-01 05:45:00,9772,NA,NA,NA,49.78,35.83,41.18,NA,46.43,NA,NA,NA,NA
"32425",2016-07-01 06:00:00,9773,NA,NA,NA,49.78,36.53,41.23,NA,46.43,NA,NA,NA,NA
"32426",2016-07-01 06:15:00,9774,NA,NA,NA,49.73,37.23,41.23,NA,46.48,NA,NA,NA,NA
"32427",2016-07-01 06:30:00,9775,NA,NA,NA,49.73,37.68,41.23,NA,46.48,NA,NA,NA,NA
"32428",2016-07-01 06:45:00,9776,NA,NA,NA,49.73,38.08,41.23,NA,46.53,NA,NA,NA,NA
"32429",2016-07-01 07:00:00,9777,NA,NA,NA,49.73,38.38,41.28,NA,46.48,NA,NA,NA,NA
"32430",2016-07-01 07:15:00,9778,NA,NA,NA,49.73,38.63,41.28,NA,46.48,NA,NA,NA,NA
"32431",2016-07-01 07:30:00,9779,NA,NA,NA,49.78,38.88,41.28,NA,46.53,NA,NA,NA,NA
"32432",2016-07-01 07:45:00,9780,NA,NA,NA,49.78,39.13,41.28,NA,46.48,NA,NA,NA,NA
"32433",2016-07-01 08:00:00,9781,NA,NA,NA,49.78,39.58,41.28,NA,46.48,NA,NA,NA,NA
"32434",2016-07-01 08:15:00,9782,NA,NA,NA,49.78,40.28,41.28,NA,46.48,NA,NA,NA,NA
"32435",2016-07-01 08:30:00,9783,NA,NA,NA,49.78,40.73,41.33,NA,46.48,NA,NA,NA,NA
"32436",2016-07-01 08:45:00,9784,NA,NA,NA,49.78,40.93,41.33,NA,46.48,NA,NA,NA,NA
"32437",2016-07-01 09:00:00,9785,NA,NA,NA,49.73,40.93,41.38,NA,46.53,NA,NA,NA,NA
"32438",2016-07-01 09:15:00,9786,NA,NA,NA,49.78,40.93,41.38,NA,46.48,NA,NA,NA,NA
"32439",2016-07-01 09:30:00,9787,NA,NA,NA,49.78,40.93,41.48,NA,46.53,NA,NA,NA,NA
"32440",2016-07-01 09:45:00,9788,NA,NA,NA,49.78,40.83,41.48,NA,46.53,NA,NA,NA,NA
"32441",2016-07-01 10:00:00,9789,NA,NA,NA,49.78,40.78,41.53,NA,46.53,NA,NA,NA,NA
"32442",2016-07-01 10:15:00,9790,NA,NA,NA,49.78,40.78,41.58,NA,46.53,NA,NA,NA,NA
"32443",2016-07-01 10:30:00,9791,NA,NA,NA,49.78,40.68,41.68,NA,46.53,NA,NA,NA,NA
"32444",2016-07-01 10:45:00,9792,NA,NA,NA,49.78,40.63,41.73,NA,46.53,NA,NA,NA,NA
"32445",2016-07-01 11:00:00,9793,NA,NA,NA,49.78,40.58,41.88,NA,46.53,NA,NA,NA,NA
"32446",2016-07-01 11:15:00,9794,NA,NA,NA,49.78,40.53,42.03,NA,46.53,NA,NA,NA,NA
"32447",2016-07-01 11:30:00,9795,NA,NA,NA,49.83,40.48,42.18,NA,46.53,NA,NA,NA,NA
"32448",2016-07-01 11:45:00,9796,NA,NA,NA,49.78,40.43,42.33,NA,46.53,NA,NA,NA,NA
"32449",2016-07-01 12:00:00,9797,NA,NA,NA,49.78,40.38,42.48,NA,46.53,NA,NA,NA,NA
"32450",2016-07-01 12:15:00,9798,NA,NA,NA,49.83,40.33,42.63,NA,46.53,NA,NA,NA,NA
"32451",2016-07-01 12:30:00,9799,NA,NA,NA,49.78,40.28,42.73,NA,46.53,NA,NA,NA,NA
"32452",2016-07-01 12:45:00,9800,NA,NA,NA,49.83,40.18,42.83,NA,46.53,NA,NA,NA,NA
"32453",2016-07-01 13:00:00,9801,NA,NA,NA,49.83,40.13,42.93,NA,46.53,NA,NA,NA,NA
"32454",2016-07-01 13:15:00,9802,NA,NA,NA,49.83,40.08,42.98,NA,46.53,NA,NA,NA,NA
"32455",2016-07-01 13:30:00,9803,NA,NA,NA,49.78,40.03,43.03,NA,46.53,NA,NA,NA,NA
"32456",2016-07-01 13:45:00,9804,NA,NA,NA,49.78,39.93,43.08,NA,46.53,NA,NA,NA,NA
"32457",2016-07-01 14:00:00,9805,NA,NA,NA,49.83,39.88,43.08,NA,46.53,NA,NA,NA,NA
"32458",2016-07-01 14:15:00,9806,NA,NA,NA,49.83,39.83,43.13,NA,46.53,NA,NA,NA,NA
"32459",2016-07-01 14:30:00,9807,NA,NA,NA,49.78,39.73,43.13,NA,46.53,NA,NA,NA,NA
"32460",2016-07-01 14:45:00,9808,NA,NA,NA,49.83,39.68,43.13,NA,46.48,NA,NA,NA,NA
"32461",2016-07-01 15:00:00,9809,NA,NA,NA,49.78,39.63,43.13,NA,46.53,NA,NA,NA,NA
"32462",2016-07-01 15:15:00,9810,NA,NA,NA,49.78,39.58,43.13,NA,46.53,NA,NA,NA,NA
"32463",2016-07-01 15:30:00,9811,NA,NA,NA,49.78,39.48,43.13,NA,46.53,NA,NA,NA,NA
"32464",2016-07-01 15:45:00,9812,NA,NA,NA,49.78,39.48,43.13,NA,46.53,NA,NA,NA,NA
"32465",2016-07-01 16:00:00,9813,NA,NA,NA,49.78,39.43,43.13,NA,46.53,NA,NA,NA,NA
"32466",2016-07-01 16:15:00,9814,NA,NA,NA,49.83,39.33,43.13,NA,46.53,NA,NA,NA,NA
"32467",2016-07-01 16:30:00,9815,NA,NA,NA,49.78,39.28,43.08,NA,46.48,NA,NA,NA,NA
"32468",2016-07-01 16:45:00,9816,NA,NA,NA,49.83,39.18,43.08,NA,46.48,NA,NA,NA,NA
"32469",2016-07-01 17:00:00,9817,NA,NA,NA,49.83,39.13,43.08,NA,46.53,NA,NA,NA,NA
"32470",2016-07-01 17:15:00,9818,NA,NA,NA,49.83,39.08,43.03,NA,46.48,NA,NA,NA,NA
"32471",2016-07-01 17:30:00,9819,NA,NA,NA,49.83,38.98,43.03,NA,46.43,NA,NA,NA,NA
"32472",2016-07-01 17:45:00,9820,NA,NA,NA,49.83,39.13,43.03,NA,46.18,NA,NA,NA,NA
"32473",2016-07-01 18:00:00,9821,NA,NA,NA,49.83,40.18,43.03,NA,46.23,NA,NA,NA,NA
"32474",2016-07-01 18:15:00,9822,NA,NA,NA,49.83,40.73,43.03,NA,46.28,NA,NA,NA,NA
"32475",2016-07-01 18:30:00,9823,NA,NA,NA,49.83,40.88,43.03,NA,46.28,NA,NA,NA,NA
"32476",2016-07-01 18:45:00,9824,NA,NA,NA,49.83,41.08,43.03,NA,46.33,NA,NA,NA,NA
"32477",2016-07-01 19:00:00,9825,NA,NA,NA,49.88,41.43,43.03,NA,46.33,NA,NA,NA,NA
"32478",2016-07-01 19:15:00,9826,NA,NA,NA,49.88,41.58,43.03,NA,46.38,NA,NA,NA,NA
"32479",2016-07-01 19:30:00,9827,NA,NA,NA,49.83,41.58,43.08,NA,46.43,NA,NA,NA,NA
"32480",2016-07-01 19:45:00,9828,NA,NA,NA,49.83,41.53,43.13,NA,46.43,NA,NA,NA,NA
"32481",2016-07-01 20:00:00,9829,NA,NA,NA,49.88,41.48,43.18,NA,46.48,NA,NA,NA,NA
"32482",2016-07-01 20:15:00,9830,NA,NA,NA,49.88,41.43,43.23,NA,46.48,NA,NA,NA,NA
"32483",2016-07-01 20:30:00,9831,NA,NA,NA,49.88,41.33,43.38,NA,46.53,NA,NA,NA,NA
"32484",2016-07-01 20:45:00,9832,NA,NA,NA,49.88,41.23,43.48,NA,46.48,NA,NA,NA,NA
"32485",2016-07-01 21:00:00,9833,NA,NA,NA,49.88,41.13,43.58,NA,46.53,NA,NA,NA,NA
"32486",2016-07-01 21:15:00,9834,NA,NA,NA,49.88,41.08,43.63,NA,46.48,NA,NA,NA,NA
"32487",2016-07-01 21:30:00,9835,NA,NA,NA,49.88,40.98,43.68,NA,46.53,NA,NA,NA,NA
"32488",2016-07-01 21:45:00,9836,NA,NA,NA,49.88,40.93,43.73,NA,46.53,NA,NA,NA,NA
"32489",2016-07-01 22:00:00,9837,NA,NA,NA,49.88,40.83,43.78,NA,46.48,NA,NA,NA,NA
"32490",2016-07-01 22:15:00,9838,NA,NA,NA,49.88,40.78,43.73,NA,46.53,NA,NA,NA,NA
"32491",2016-07-01 22:30:00,9839,NA,NA,NA,49.88,40.68,43.78,NA,46.48,NA,NA,NA,NA
"32492",2016-07-01 22:45:00,9840,NA,NA,NA,49.88,40.63,43.73,NA,46.53,NA,NA,NA,NA
"32493",2016-07-01 23:00:00,9841,NA,NA,NA,49.93,40.58,43.73,NA,46.48,NA,NA,NA,NA
"32494",2016-07-01 23:15:00,9842,NA,NA,NA,49.93,40.48,43.73,NA,46.48,NA,NA,NA,NA
"32495",2016-07-01 23:30:00,9843,NA,NA,NA,49.93,40.43,43.68,NA,46.53,NA,NA,NA,NA
"32496",2016-07-01 23:45:00,9844,NA,NA,NA,49.93,40.38,43.68,NA,46.53,NA,NA,NA,NA
"32497",2016-07-02 00:00:00,9845,NA,NA,NA,49.93,40.33,43.68,NA,46.53,NA,NA,NA,NA
"32498",2016-07-02 00:15:00,9846,NA,NA,NA,49.93,40.28,43.63,NA,46.53,NA,NA,NA,NA
"32499",2016-07-02 00:30:00,9847,NA,NA,NA,49.98,40.28,43.63,NA,46.53,NA,NA,NA,NA
"32500",2016-07-02 00:45:00,9848,NA,NA,NA,49.98,40.23,43.63,NA,46.48,NA,NA,NA,NA
"32501",2016-07-02 01:00:00,9849,NA,NA,NA,49.98,40.18,43.58,NA,46.48,NA,NA,NA,NA
"32502",2016-07-02 01:15:00,9850,NA,NA,NA,50.03,40.13,43.58,NA,46.48,NA,NA,NA,NA
"32503",2016-07-02 01:30:00,9851,NA,NA,NA,50.03,40.08,43.58,NA,46.53,NA,NA,NA,NA
"32504",2016-07-02 01:45:00,9852,NA,NA,NA,50.03,40.08,43.53,NA,46.53,NA,NA,NA,NA
"32505",2016-07-02 02:00:00,9853,NA,NA,NA,50.03,40.03,43.53,NA,46.53,NA,NA,NA,NA
"32506",2016-07-02 02:15:00,9854,NA,NA,NA,50.08,39.98,43.53,NA,46.53,NA,NA,NA,NA
"32507",2016-07-02 02:30:00,9855,NA,NA,NA,50.08,39.98,43.48,NA,46.53,NA,NA,NA,NA
"32508",2016-07-02 02:45:00,9856,NA,NA,NA,50.13,39.93,43.48,NA,46.48,NA,NA,NA,NA
"32509",2016-07-02 03:00:00,9857,NA,NA,NA,50.13,39.93,43.48,NA,46.48,NA,NA,NA,NA
"32510",2016-07-02 03:15:00,9858,NA,NA,NA,50.13,39.88,43.43,NA,46.48,NA,NA,NA,NA
"32511",2016-07-02 03:30:00,9859,NA,NA,NA,50.13,39.83,43.43,NA,46.48,NA,NA,NA,NA
"32512",2016-07-02 03:45:00,9860,NA,NA,NA,50.13,39.78,43.43,NA,46.48,NA,NA,NA,NA
"32513",2016-07-02 04:00:00,9861,NA,NA,NA,50.13,39.78,43.38,NA,46.53,NA,NA,NA,NA
"32514",2016-07-02 04:15:00,9862,NA,NA,NA,50.13,39.78,43.38,NA,46.53,NA,NA,NA,NA
"32515",2016-07-02 04:30:00,9863,NA,NA,NA,50.13,39.73,43.38,NA,46.53,NA,NA,NA,NA
"32516",2016-07-02 04:45:00,9864,NA,NA,NA,50.13,39.73,43.33,NA,46.53,NA,NA,NA,NA
"32517",2016-07-02 05:00:00,9865,NA,NA,NA,50.13,39.68,43.33,NA,46.53,NA,NA,NA,NA
"32518",2016-07-02 05:15:00,9866,NA,NA,NA,50.18,39.68,43.33,NA,46.48,NA,NA,NA,NA
"32519",2016-07-02 05:30:00,9867,NA,NA,NA,50.18,39.63,43.28,NA,46.53,NA,NA,NA,NA
"32520",2016-07-02 05:45:00,9868,NA,NA,NA,50.18,39.58,43.28,NA,46.53,NA,NA,NA,NA
"32521",2016-07-02 06:00:00,9869,NA,NA,NA,50.18,39.58,43.28,NA,46.53,NA,NA,NA,NA
"32522",2016-07-02 06:15:00,9870,NA,NA,NA,50.18,39.53,43.23,NA,46.48,NA,NA,NA,NA
"32523",2016-07-02 06:30:00,9871,NA,NA,NA,50.23,39.38,43.23,NA,46.28,NA,NA,NA,NA
"32524",2016-07-02 06:45:00,9872,NA,NA,NA,50.23,39.98,43.18,NA,46.18,NA,NA,NA,NA
"32525",2016-07-02 07:00:00,9873,NA,NA,NA,50.38,42.88,43.38,NA,46.08,NA,NA,NA,NA
"32526",2016-07-02 07:15:00,9874,NA,NA,NA,50.53,43.78,45.88,NA,46.08,NA,NA,NA,NA
"32527",2016-07-02 07:30:00,9875,NA,NA,NA,50.53,43.03,45.48,NA,46.08,NA,NA,NA,NA
"32528",2016-07-02 07:45:00,9876,NA,NA,NA,50.48,42.58,45.13,NA,46.08,NA,NA,NA,NA
"32529",2016-07-02 08:00:00,9877,NA,NA,NA,50.48,42.28,44.88,NA,46.08,NA,NA,NA,NA
"32530",2016-07-02 08:15:00,9878,NA,NA,NA,50.48,42.08,44.68,NA,46.13,NA,NA,NA,NA
"32531",2016-07-02 08:30:00,9879,NA,NA,NA,50.48,41.88,44.53,NA,46.18,NA,NA,NA,NA
"32532",2016-07-02 08:45:00,9880,NA,NA,NA,50.43,41.63,44.43,NA,46.28,NA,NA,NA,NA
"32533",2016-07-02 09:00:00,9881,NA,NA,NA,50.43,41.48,44.33,NA,46.53,NA,NA,NA,NA
"32534",2016-07-02 09:15:00,9882,NA,NA,NA,50.43,41.33,44.23,NA,46.83,NA,NA,NA,NA
"32535",2016-07-02 09:30:00,9883,NA,NA,NA,50.43,41.23,44.18,NA,47.13,NA,NA,NA,NA
"32536",2016-07-02 09:45:00,9884,NA,NA,NA,50.43,41.08,44.13,NA,47.38,NA,NA,NA,NA
"32537",2016-07-02 10:00:00,9885,NA,NA,NA,50.43,41.03,44.03,NA,47.53,NA,NA,NA,NA
"32538",2016-07-02 10:15:00,9886,NA,NA,NA,50.43,40.93,43.98,NA,47.63,NA,NA,NA,NA
"32539",2016-07-02 10:30:00,9887,NA,NA,NA,50.38,40.88,43.88,NA,47.68,NA,NA,NA,NA
"32540",2016-07-02 10:45:00,9888,NA,NA,NA,50.38,40.83,43.83,NA,47.73,NA,NA,NA,NA
"32541",2016-07-02 11:00:00,9889,NA,NA,NA,50.43,40.78,43.78,NA,47.78,NA,NA,NA,NA
"32542",2016-07-02 11:15:00,9890,NA,NA,NA,50.38,40.73,43.73,NA,47.78,NA,NA,NA,NA
"32543",2016-07-02 11:30:00,9891,NA,NA,NA,50.38,40.68,43.68,NA,47.83,NA,NA,NA,NA
"32544",2016-07-02 11:45:00,9892,NA,NA,NA,50.43,40.63,43.63,NA,47.83,NA,NA,NA,NA
"32545",2016-07-02 12:00:00,9893,NA,NA,NA,50.43,40.58,43.63,NA,47.83,NA,NA,NA,NA
"32546",2016-07-02 12:15:00,9894,NA,NA,NA,50.43,40.53,43.58,NA,47.83,NA,NA,NA,NA
"32547",2016-07-02 12:30:00,9895,NA,NA,NA,50.43,40.48,43.53,NA,47.83,NA,NA,NA,NA
"32548",2016-07-02 12:45:00,9896,NA,NA,NA,50.38,40.43,43.53,NA,47.83,NA,NA,NA,NA
"32549",2016-07-02 13:00:00,9897,NA,NA,NA,50.38,40.38,43.48,NA,47.88,NA,NA,NA,NA
"32550",2016-07-02 13:15:00,9898,NA,NA,NA,50.43,40.33,43.48,NA,47.88,NA,NA,NA,NA
"32551",2016-07-02 13:30:00,9899,NA,NA,NA,50.38,40.23,43.43,NA,47.83,NA,NA,NA,NA
"32552",2016-07-02 13:45:00,9900,NA,NA,NA,50.38,40.13,43.38,NA,47.83,NA,NA,NA,NA
"32553",2016-07-02 14:00:00,9901,NA,NA,NA,50.38,40.08,43.38,NA,47.83,NA,NA,NA,NA
"32554",2016-07-02 14:15:00,9902,NA,NA,NA,50.38,40.03,43.38,NA,47.83,NA,NA,NA,NA
"32555",2016-07-02 14:30:00,9903,NA,NA,NA,50.38,39.98,43.33,NA,47.83,NA,NA,NA,NA
"32556",2016-07-02 14:45:00,9904,NA,NA,NA,50.38,39.98,43.33,NA,47.83,NA,NA,NA,NA
"32557",2016-07-02 15:00:00,9905,NA,NA,NA,50.38,39.93,43.33,NA,47.83,NA,NA,NA,NA
"32558",2016-07-02 15:15:00,9906,NA,NA,NA,50.38,39.88,43.28,NA,47.83,NA,NA,NA,NA
"32559",2016-07-02 15:30:00,9907,NA,NA,NA,50.38,39.83,43.28,NA,47.78,NA,NA,NA,NA
"32560",2016-07-02 15:45:00,9908,NA,NA,NA,50.38,39.83,43.23,NA,47.78,NA,NA,NA,NA
"32561",2016-07-02 16:00:00,9909,NA,NA,NA,50.38,39.78,43.23,NA,47.78,NA,NA,NA,NA
"32562",2016-07-02 16:15:00,9910,NA,NA,NA,50.38,39.68,43.23,NA,47.78,NA,NA,NA,NA
"32563",2016-07-02 16:30:00,9911,NA,NA,NA,50.38,39.68,43.18,NA,47.78,NA,NA,NA,NA
"32564",2016-07-02 16:45:00,9912,NA,NA,NA,50.38,39.63,43.18,NA,47.78,NA,NA,NA,NA
"32565",2016-07-02 17:00:00,9913,NA,NA,NA,50.38,39.58,43.13,NA,47.78,NA,NA,NA,NA
"32566",2016-07-02 17:15:00,9914,NA,NA,NA,50.38,39.58,43.13,NA,47.78,NA,NA,NA,NA
"32567",2016-07-02 17:30:00,9915,NA,NA,NA,50.33,39.48,43.13,NA,47.78,NA,NA,NA,NA
"32568",2016-07-02 17:45:00,9916,NA,NA,NA,50.38,39.48,43.13,NA,47.73,NA,NA,NA,NA
"32569",2016-07-02 18:00:00,9917,NA,NA,NA,50.33,39.43,43.08,NA,47.73,NA,NA,NA,NA
"32570",2016-07-02 18:15:00,9918,NA,NA,NA,50.33,39.43,43.08,NA,47.73,NA,NA,NA,NA
"32571",2016-07-02 18:30:00,9919,NA,NA,NA,50.38,39.33,43.03,NA,47.73,NA,NA,NA,NA
"32572",2016-07-02 18:45:00,9920,NA,NA,NA,50.33,39.33,43.03,NA,47.73,NA,NA,NA,NA
"32573",2016-07-02 19:00:00,9921,NA,NA,NA,50.28,39.28,43.03,NA,47.73,NA,NA,NA,NA
"32574",2016-07-02 19:15:00,9922,NA,NA,NA,50.33,39.23,42.98,NA,47.68,NA,NA,NA,NA
"32575",2016-07-02 19:30:00,9923,NA,NA,NA,50.33,39.23,42.98,NA,47.73,NA,NA,NA,NA
"32576",2016-07-02 19:45:00,9924,NA,NA,NA,50.38,39.23,42.98,NA,47.68,NA,NA,NA,NA
"32577",2016-07-02 20:00:00,9925,NA,NA,NA,50.33,39.23,42.98,NA,47.68,NA,NA,NA,NA
"32578",2016-07-02 20:15:00,9926,NA,NA,NA,50.38,39.18,42.98,NA,47.68,NA,NA,NA,NA
"32579",2016-07-02 20:30:00,9927,NA,NA,NA,50.38,39.13,42.98,NA,47.68,NA,NA,NA,NA
"32580",2016-07-02 20:45:00,9928,NA,NA,NA,50.33,39.13,42.93,NA,47.68,NA,NA,NA,NA
"32581",2016-07-02 21:00:00,9929,NA,NA,NA,50.38,39.13,42.98,NA,47.68,NA,NA,NA,NA
"32582",2016-07-02 21:15:00,9930,NA,NA,NA,50.33,39.08,42.93,NA,47.68,NA,NA,NA,NA
"32583",2016-07-02 21:30:00,9931,NA,NA,NA,50.33,39.08,42.93,NA,47.68,NA,NA,NA,NA
"32584",2016-07-02 21:45:00,9932,NA,NA,NA,50.33,39.08,42.93,NA,47.68,NA,NA,NA,NA
"32585",2016-07-02 22:00:00,9933,NA,NA,NA,50.33,39.08,42.88,NA,47.68,NA,NA,NA,NA
"32586",2016-07-02 22:15:00,9934,NA,NA,NA,50.33,39.03,42.88,NA,47.68,NA,NA,NA,NA
"32587",2016-07-02 22:30:00,9935,NA,NA,NA,50.33,39.03,42.88,NA,47.68,NA,NA,NA,NA
"32588",2016-07-02 22:45:00,9936,NA,NA,NA,50.33,39.03,42.88,NA,47.68,NA,NA,NA,NA
"32589",2016-07-02 23:00:00,9937,NA,NA,NA,50.33,38.98,42.88,NA,47.68,NA,NA,NA,NA
"32590",2016-07-02 23:15:00,9938,NA,NA,NA,50.33,38.98,42.83,NA,47.63,NA,NA,NA,NA
"32591",2016-07-02 23:30:00,9939,NA,NA,NA,50.33,38.98,42.83,NA,47.68,NA,NA,NA,NA
"32592",2016-07-02 23:45:00,9940,NA,NA,NA,50.33,38.93,42.83,NA,47.68,NA,NA,NA,NA
"32593",2016-07-03 00:00:00,9941,NA,NA,NA,50.33,38.93,42.83,NA,47.63,NA,NA,NA,NA
