 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:44:47
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  26  -250.0000   -2550.218 0.4399   0.3237E-03  0.3044E-04  0.5294E-02  0.0000E+00      -1   0.108E-02   20.00
  27  -260.0000   -2385.726 0.4448   0.3756E-03  0.3265E-04  0.5491E-02  0.0000E+00      -1   0.112E-02   20.00
  28  -270.0000   -2241.577 0.4501   0.4564E-03  0.3542E-04  0.5624E-02  0.0000E+00      -1   0.115E-02   20.00
  29  -280.0000   -2116.295 0.4546   0.5266E-03  0.3782E-04  0.5672E-02  0.0000E+00      -1   0.116E-02   20.00
  30  -290.0000   -2004.529 0.4587   0.5893E-03  0.3996E-04  0.5653E-02  0.0000E+00      -1   0.115E-02   20.00
  31  -300.0000   -1904.086 0.4625   0.6550E-03  0.4204E-04  0.5560E-02  0.0000E+00      -1   0.113E-02   20.00
  32  -310.0000   -1816.614 0.4666   0.7633E-03  0.4468E-04  0.5401E-02  0.0000E+00      -1   0.110E-02   20.00
  33  -320.0000   -1741.083 0.4702   0.8568E-03  0.4697E-04  0.5193E-02  0.0000E+00      -1   0.106E-02   20.00
  34  -330.0000   -1674.536 0.4734   0.9392E-03  0.4898E-04  0.4944E-02  0.0000E+00      -1   0.101E-02   20.00
  35  -340.0000   -1615.259 0.4762   0.1013E-02  0.5078E-04  0.4658E-02  0.0000E+00      -1   0.951E-03   20.00
  36  -350.0000   -1562.157 0.4787   0.1078E-02  0.5238E-04  0.4341E-02  0.0000E+00      -1   0.886E-03   20.00
  37  -360.0000   -1514.602 0.4810   0.1145E-02  0.5391E-04  0.3952E-02  0.0000E+00      -1   0.806E-03   20.00
  38  -370.0000   -1473.534 0.4835   0.1255E-02  0.5583E-04  0.3501E-02  0.0000E+00      -1   0.715E-03   20.00
  39  -380.0000   -1438.403 0.4856   0.1350E-02  0.5747E-04  0.3043E-02  0.0000E+00      -1   0.621E-03   20.00
  40  -390.0000   -1408.185 0.4874   0.1431E-02  0.5889E-04  0.2578E-02  0.0000E+00      -1   0.526E-03   20.00
  41  -400.0000   -1382.198 0.4890   0.1501E-02  0.6011E-04  0.2109E-02  0.0000E+00      -1   0.430E-03   20.00
  42  -410.0000   -1359.959 0.4903   0.1561E-02  0.6115E-04  0.1639E-02  0.0000E+00      -1   0.334E-03   20.00
  43  -420.0000   -1341.111 0.4915   0.1612E-02  0.6203E-04  0.1170E-02  0.0000E+00      -1   0.239E-03   20.00
  44  -430.0000   -1325.380 0.4924   0.1654E-02  0.6276E-04  0.7047E-03  0.0000E+00      -1   0.144E-03   20.00
  45  -440.0000   -1312.547 0.4932   0.1689E-02  0.6337E-04  0.2464E-03  0.0000E+00      -1   0.503E-04   20.00
  46  -450.0000   -1302.434 0.4938   0.1716E-02  0.6384E-04 -0.2024E-03  0.0000E+00      -1  -0.413E-04   20.00
  47  -460.0000   -1294.891 0.4943   0.1736E-02  0.6419E-04 -0.6389E-03  0.0000E+00      -1  -0.130E-03   20.00
  48  -470.0000   -1289.789 0.4946   0.1750E-02  0.6443E-04 -0.1060E-02  0.0000E+00      -1  -0.216E-03   20.00
  49  -480.0000   -1287.015 0.4947   0.1757E-02  0.6456E-04 -0.1464E-02  0.0000E+00      -1  -0.299E-03   20.00
  50  -490.0000   -1286.467 0.4948   0.1759E-02  0.6459E-04 -0.1848E-02  0.0000E+00      -1  -0.377E-03   20.00
  51  -500.0000   -1288.051 0.4947   0.1755E-02  0.6451E-04 -0.2210E-02  0.0000E+00      -1  -0.451E-03   20.00
  52  -510.0000   -1291.681 0.4945   0.1745E-02  0.6434E-04 -0.2547E-02  0.0000E+00      -1  -0.520E-03   20.00
  53  -520.0000   -1297.276 0.4941   0.1730E-02  0.6408E-04 -0.2858E-02  0.0000E+00      -1  -0.583E-03   20.00
  54  -530.0000   -1304.758 0.4937   0.1710E-02  0.6373E-04 -0.3141E-02  0.0000E+00      -1  -0.641E-03   20.00
  55  -540.0000   -1314.052 0.4931   0.1685E-02  0.6330E-04 -0.3394E-02  0.0000E+00      -1  -0.693E-03   20.00
  56  -550.0000   -1325.087 0.4924   0.1655E-02  0.6278E-04 -0.3616E-02  0.0000E+00      -1  -0.738E-03   20.00
  57  -560.0000   -1337.792 0.4917   0.1621E-02  0.6219E-04 -0.3806E-02  0.0000E+00      -1  -0.777E-03   20.00
  58  -570.0000   -1352.096 0.4908   0.1582E-02  0.6152E-04 -0.3963E-02  0.0000E+00      -1  -0.809E-03   20.00
  59  -580.0000   -1367.932 0.4898   0.1540E-02  0.6078E-04 -0.4086E-02  0.0000E+00      -1  -0.834E-03   20.00
  60  -590.0000   -1385.229 0.4888   0.1493E-02  0.5997E-04 -0.4176E-02  0.0000E+00      -1  -0.852E-03   20.00
  61  -600.0000   -1403.917 0.4877   0.1443E-02  0.5909E-04 -0.4230E-02  0.0000E+00      -1  -0.863E-03   20.00
  62  -610.0000   -1423.921 0.4865   0.1389E-02  0.5816E-04 -0.4250E-02  0.0000E+00      -1  -0.867E-03   20.00
  63  -620.0000   -1445.164 0.4852   0.1332E-02  0.5716E-04 -0.4234E-02  0.0000E+00      -1  -0.864E-03   20.00
  64  -630.0000   -1467.562 0.4838   0.1272E-02  0.5611E-04 -0.4183E-02  0.0000E+00      -1  -0.854E-03   20.00
  65  -640.0000   -1491.022 0.4824   0.1209E-02  0.5501E-04 -0.4098E-02  0.0000E+00      -1  -0.836E-03   20.00
  66  -650.0000   -1515.437 0.4809   0.1143E-02  0.5387E-04 -0.3977E-02  0.0000E+00      -1  -0.812E-03   20.00
  67  -660.0000   -1540.201 0.4797   0.1106E-02  0.5305E-04 -0.3840E-02  0.0000E+00      -1  -0.784E-03   20.00
  68  -670.0000   -1564.801 0.4785   0.1075E-02  0.5230E-04 -0.3693E-02  0.0000E+00      -1  -0.754E-03   20.00
  69  -680.0000   -1588.879 0.4774   0.1045E-02  0.5158E-04 -0.3522E-02  0.0000E+00      -1  -0.719E-03   20.00
  70  -690.0000   -1612.163 0.4763   0.1017E-02  0.5087E-04 -0.3330E-02  0.0000E+00      -1  -0.680E-03   20.00
  71  -700.0000   -1634.365 0.4753   0.9890E-03  0.5020E-04 -0.3119E-02  0.0000E+00      -1  -0.637E-03   20.00
  72  -710.0000   -1655.188 0.4743   0.9632E-03  0.4957E-04 -0.2891E-02  0.0000E+00      -1  -0.590E-03   20.00
  73  -720.0000   -1674.334 0.4734   0.9395E-03  0.4899E-04 -0.2649E-02  0.0000E+00      -1  -0.541E-03   20.00
  74  -730.0000   -1691.515 0.4726   0.9183E-03  0.4847E-04 -0.2396E-02  0.0000E+00      -1  -0.489E-03   20.00
  75  -740.0000   -1706.465 0.4718   0.8997E-03  0.4802E-04 -0.2137E-02  0.0000E+00      -1  -0.436E-03   20.00
  76  -750.0000   -1718.957 0.4713   0.8843E-03  0.4764E-04 -0.1875E-02  0.0000E+00      -1  -0.383E-03   20.00
  77  -760.0000   -1728.818 0.4708   0.8721E-03  0.4734E-04 -0.1615E-02  0.0000E+00      -1  -0.330E-03   20.00
  78  -770.0000   -1735.948 0.4705   0.8632E-03  0.4712E-04 -0.1362E-02  0.0000E+00      -1  -0.278E-03   20.00
  79  -780.0000   -1740.325 0.4703   0.8578E-03  0.4699E-04 -0.1119E-02  0.0000E+00      -1  -0.228E-03   20.00
  80  -790.0000   -1742.011 0.4702   0.8557E-03  0.4694E-04 -0.8919E-03  0.0000E+00      -1  -0.182E-03   20.00
  81  -800.0000   -1741.151 0.4702   0.8568E-03  0.4697E-04 -0.6835E-03  0.0000E+00      -1  -0.139E-03   20.00
  82  -810.0000   -1737.957 0.4704   0.8607E-03  0.4706E-04 -0.4969E-03  0.0000E+00      -1  -0.101E-03   20.00
  83  -820.0000   -1732.696 0.4706   0.8672E-03  0.4722E-04 -0.3344E-03  0.0000E+00      -1  -0.682E-04   20.00
  84  -830.0000   -1725.672 0.4709   0.8759E-03  0.4744E-04 -0.1974E-03  0.0000E+00      -1  -0.403E-04   20.00
  85  -840.0000   -1717.208 0.4713   0.8864E-03  0.4769E-04 -0.8655E-04  0.0000E+00      -1  -0.177E-04   20.00
  86  -850.0000   -1707.630 0.4718   0.8983E-03  0.4798E-04 -0.1992E-05  0.0000E+00      -1  -0.406E-06   20.00
  87  -860.0000   -1697.257 0.4723   0.9111E-03  0.4829E-04  0.5673E-04  0.0000E+00      -1   0.116E-04   20.00
  88  -870.0000   -1686.389 0.4728   0.9246E-03  0.4862E-04  0.9049E-04  0.0000E+00      -1   0.185E-04   20.00
  89  -880.0000   -1675.302 0.4733   0.9383E-03  0.4896E-04  0.1004E-03  0.0000E+00      -1   0.205E-04   20.00
  90  -890.0000   -1664.248 0.4738   0.9520E-03  0.4929E-04  0.8795E-04  0.0000E+00      -1   0.179E-04   20.00
  91  -900.0000   -1653.452 0.4743   0.9653E-03  0.4962E-04  0.5455E-04  0.0000E+00      -1   0.111E-04   20.00
  92  -910.0000   -1643.114 0.4748   0.9781E-03  0.4993E-04  0.1869E-05  0.0000E+00      -1   0.381E-06   20.00
  93  -920.0000   -1633.410 0.4753   0.9902E-03  0.5023E-04 -0.6839E-04  0.0000E+00      -1  -0.140E-04   20.00
  94  -930.0000   -1624.491 0.4757   0.1001E-02  0.5050E-04 -0.1544E-03  0.0000E+00      -1  -0.315E-04   20.00
  95  -940.0000   -1616.491 0.4761   0.1011E-02  0.5074E-04 -0.2545E-03  0.0000E+00      -1  -0.519E-04   20.00
  96  -950.0000   -1609.521 0.4764   0.1020E-02  0.5095E-04 -0.3666E-03  0.0000E+00      -1  -0.748E-04   20.00
  97  -960.0000   -1603.678 0.4767   0.1027E-02  0.5113E-04 -0.4888E-03  0.0000E+00      -1  -0.998E-04   20.00
  98  -970.0000   -1599.041 0.4769   0.1033E-02  0.5127E-04 -0.6193E-03  0.0000E+00      -1  -0.126E-03   20.00
  99  -980.0000   -1595.674 0.4771   0.1037E-02  0.5137E-04 -0.7560E-03  0.0000E+00      -1  -0.154E-03   20.00
 100  -990.0000   -1593.627 0.4772   0.1039E-02  0.5143E-04 -0.8969E-03  0.0000E+00      -1  -0.183E-03   20.00
 101 -1000.0000   -1592.937 0.4772   0.1040E-02  0.5145E-04 -0.9681E-03  0.0000E+00      -1  -0.198E-03   20.00
end


 Time:      260.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3199.081 0.4623   0.1688E-03  0.2346E-04  0.2794E-08  0.0000E+00      -1   0.570E-09   20.00
   2   -10.0000   -3303.613 0.4601   0.1579E-03  0.2268E-04 -0.3342E-02  0.0000E+00      -1  -0.682E-03   20.00
   3   -20.0000   -3634.922 0.4530   0.1242E-03  0.2023E-04 -0.5630E-02  0.0000E+00      -1  -0.115E-02   20.00
   4   -30.0000   -4242.989 0.4421   0.8441E-04  0.1688E-04 -0.6457E-02  0.0000E+00      -1  -0.132E-02   20.00
   5   -40.0000   -5195.909 0.4280   0.4993E-04  0.1321E-04 -0.5736E-02  0.0000E+00      -1  -0.117E-02   20.00
   6   -50.0000   -6463.115 0.4135   0.2843E-04  0.1014E-04 -0.3799E-02  0.0000E+00      -1  -0.775E-03   20.00
   7   -60.0000   -7526.548 0.3645   0.1989E-04  0.8319E-05 -0.1542E-02  0.0000E+00      -1  -0.315E-03   20.00
   8   -70.0000   -7778.319 0.3622   0.1765E-04  0.7913E-05 -0.2277E-04  0.0000E+00      -1  -0.465E-05   20.00
   9   -80.0000   -7529.901 0.3644   0.1974E-04  0.8294E-05  0.6590E-03  0.0000E+00      -1   0.134E-03   20.00
  10   -90.0000   -7117.017 0.3682   0.2356E-04  0.8968E-05  0.9277E-03  0.0000E+00      -1   0.189E-03   20.00
  11  -100.0000   -6719.904 0.3718   0.2723E-04  0.9616E-05  0.9997E-03  0.0000E+00      -1   0.204E-03   20.00
  12  -110.0000   -6358.282 0.3752   0.3057E-04  0.1021E-04  0.1034E-02  0.0000E+00      -1   0.211E-03   20.00
  13  -120.0000   -6027.390 0.3785   0.3493E-04  0.1086E-04  0.1091E-02  0.0000E+00      -1   0.223E-03   20.00
  14  -130.0000   -5720.982 0.3822   0.4145E-04  0.1169E-04  0.1196E-02  0.0000E+00      -1   0.244E-03   20.00
  15  -140.0000   -5428.017 0.3858   0.4767E-04  0.1249E-04  0.1351E-02  0.0000E+00      -1   0.276E-03   20.00
  16  -150.0000   -5134.392 0.3894   0.5391E-04  0.1329E-04  0.1554E-02  0.0000E+00      -1   0.317E-03   20.00
  17  -160.0000   -4834.348 0.3931   0.6107E-04  0.1415E-04  0.1830E-02  0.0000E+00      -1   0.374E-03   20.00
  18  -170.0000   -4532.998 0.3980   0.7574E-04  0.1550E-04  0.2187E-02  0.0000E+00      -1   0.446E-03   20.00
  19  -180.0000   -4236.002 0.4027   0.9020E-04  0.1683E-04  0.2585E-02  0.0000E+00      -1   0.527E-03   20.00
  20  -190.0000   -3939.811 0.4075   0.1046E-03  0.1816E-04  0.2992E-02  0.0000E+00      -1   0.611E-03   20.00
  21  -200.0000   -3658.006 0.4131   0.1305E-03  0.1998E-04  0.3442E-02  0.0000E+00      -1   0.702E-03   20.00
  22  -210.0000   -3393.902 0.4187   0.1598E-03  0.2192E-04  0.3900E-02  0.0000E+00      -1   0.796E-03   20.00
  23  -220.0000   -3146.901 0.4239   0.1872E-03  0.2374E-04  0.4294E-02  0.0000E+00      -1   0.876E-03   20.00
  24  -230.0000   -2922.568 0.4296   0.2304E-03  0.2599E-04  0.4665E-02  0.0000E+00      -1   0.952E-03   20.00
  25  -240.0000   -2722.503 0.4351   0.2805E-03  0.2838E-04  0.4996E-02  0.0000E+00      -1   0.102E-02   20.00
  26  -250.0000   -2542.979 0.4401   0.3255E-03  0.3053E-04  0.5238E-02  0.0000E+00      -1   0.107E-02   20.00
  27  -260.0000   -2381.226 0.4450   0.3781E-03  0.3274E-04  0.5421E-02  0.0000E+00      -1   0.111E-02   20.00
  28  -270.0000   -2239.528 0.4502   0.4576E-03  0.3545E-04  0.5540E-02  0.0000E+00      -1   0.113E-02   20.00
  29  -280.0000   -2116.194 0.4546   0.5267E-03  0.3782E-04  0.5579E-02  0.0000E+00      -1   0.114E-02   20.00
  30  -290.0000   -2006.096 0.4587   0.5884E-03  0.3993E-04  0.5552E-02  0.0000E+00      -1   0.113E-02   20.00
  31  -300.0000   -1906.987 0.4624   0.6514E-03  0.4195E-04  0.5455E-02  0.0000E+00      -1   0.111E-02   20.00
  32  -310.0000   -1820.566 0.4665   0.7584E-03  0.4456E-04  0.5294E-02  0.0000E+00      -1   0.108E-02   20.00
  33  -320.0000   -1745.933 0.4700   0.8508E-03  0.4682E-04  0.5086E-02  0.0000E+00      -1   0.104E-02   20.00
  34  -330.0000   -1680.168 0.4731   0.9323E-03  0.4881E-04  0.4839E-02  0.0000E+00      -1   0.987E-03   20.00
  35  -340.0000   -1621.581 0.4759   0.1005E-02  0.5058E-04  0.4557E-02  0.0000E+00      -1   0.930E-03   20.00
  36  -350.0000   -1569.089 0.4783   0.1070E-02  0.5217E-04  0.4244E-02  0.0000E+00      -1   0.866E-03   20.00
  37  -360.0000   -1521.957 0.4806   0.1128E-02  0.5360E-04  0.3872E-02  0.0000E+00      -1   0.790E-03   20.00
  38  -370.0000   -1480.953 0.4830   0.1236E-02  0.5548E-04  0.3440E-02  0.0000E+00      -1   0.702E-03   20.00
  39  -380.0000   -1445.883 0.4851   0.1330E-02  0.5713E-04  0.2990E-02  0.0000E+00      -1   0.610E-03   20.00
  40  -390.0000   -1415.719 0.4870   0.1411E-02  0.5854E-04  0.2536E-02  0.0000E+00      -1   0.517E-03   20.00
  41  -400.0000   -1389.760 0.4885   0.1481E-02  0.5975E-04  0.2079E-02  0.0000E+00      -1   0.424E-03   20.00
  42  -410.0000   -1367.515 0.4899   0.1541E-02  0.6079E-04  0.1622E-02  0.0000E+00      -1   0.331E-03   20.00
  43  -420.0000   -1348.621 0.4910   0.1592E-02  0.6168E-04  0.1166E-02  0.0000E+00      -1   0.238E-03   20.00
  44  -430.0000   -1332.803 0.4920   0.1634E-02  0.6242E-04  0.7139E-03  0.0000E+00      -1   0.146E-03   20.00
  45  -440.0000   -1319.840 0.4928   0.1669E-02  0.6302E-04  0.2686E-03  0.0000E+00      -1   0.548E-04   20.00
  46  -450.0000   -1309.555 0.4934   0.1697E-02  0.6351E-04 -0.1675E-03  0.0000E+00      -1  -0.342E-04   20.00
  47  -460.0000   -1301.799 0.4939   0.1718E-02  0.6387E-04 -0.5920E-03  0.0000E+00      -1  -0.121E-03   20.00
  48  -470.0000   -1296.442 0.4942   0.1732E-02  0.6412E-04 -0.1002E-02  0.0000E+00      -1  -0.205E-03   20.00
  49  -480.0000   -1293.374 0.4944   0.1740E-02  0.6426E-04 -0.1396E-02  0.0000E+00      -1  -0.285E-03   20.00
  50  -490.0000   -1292.495 0.4944   0.1743E-02  0.6430E-04 -0.1771E-02  0.0000E+00      -1  -0.361E-03   20.00
  51  -500.0000   -1293.714 0.4943   0.1739E-02  0.6425E-04 -0.2125E-02  0.0000E+00      -1  -0.434E-03   20.00
  52  -510.0000   -1296.946 0.4941   0.1731E-02  0.6410E-04 -0.2455E-02  0.0000E+00      -1  -0.501E-03   20.00
  53  -520.0000   -1302.114 0.4938   0.1717E-02  0.6385E-04 -0.2761E-02  0.0000E+00      -1  -0.563E-03   20.00
  54  -530.0000   -1309.143 0.4934   0.1698E-02  0.6353E-04 -0.3040E-02  0.0000E+00      -1  -0.620E-03   20.00
  55  -540.0000   -1317.960 0.4929   0.1674E-02  0.6311E-04 -0.3291E-02  0.0000E+00      -1  -0.672E-03   20.00
  56  -550.0000   -1328.498 0.4922   0.1646E-02  0.6262E-04 -0.3513E-02  0.0000E+00      -1  -0.717E-03   20.00
  57  -560.0000   -1340.688 0.4915   0.1613E-02  0.6205E-04 -0.3703E-02  0.0000E+00      -1  -0.756E-03   20.00
  58  -570.0000   -1354.463 0.4907   0.1576E-02  0.6141E-04 -0.3863E-02  0.0000E+00      -1  -0.788E-03   20.00
  59  -580.0000   -1369.757 0.4897   0.1535E-02  0.6069E-04 -0.3990E-02  0.0000E+00      -1  -0.814E-03   20.00
  60  -590.0000   -1386.503 0.4887   0.1490E-02  0.5991E-04 -0.4083E-02  0.0000E+00      -1  -0.833E-03   20.00
  61  -600.0000   -1404.631 0.4876   0.1441E-02  0.5906E-04 -0.4144E-02  0.0000E+00      -1  -0.846E-03   20.00
  62  -610.0000   -1424.070 0.4865   0.1389E-02  0.5815E-04 -0.4170E-02  0.0000E+00      -1  -0.851E-03   20.00
  63  -620.0000   -1444.743 0.4852   0.1333E-02  0.5718E-04 -0.4162E-02  0.0000E+00      -1  -0.849E-03   20.00
  64  -630.0000   -1466.566 0.4839   0.1274E-02  0.5616E-04 -0.4119E-02  0.0000E+00      -1  -0.841E-03   20.00
  65  -640.0000   -1489.444 0.4825   0.1213E-02  0.5509E-04 -0.4041E-02  0.0000E+00      -1  -0.825E-03   20.00
  66  -650.0000   -1513.260 0.4811   0.1149E-02  0.5397E-04 -0.3927E-02  0.0000E+00      -1  -0.801E-03   20.00
  67  -660.0000   -1537.459 0.4798   0.1109E-02  0.5313E-04 -0.3796E-02  0.0000E+00      -1  -0.775E-03   20.00
  68  -670.0000   -1561.560 0.4787   0.1079E-02  0.5240E-04 -0.3655E-02  0.0000E+00      -1  -0.746E-03   20.00
  69  -680.0000   -1585.171 0.4776   0.1050E-02  0.5169E-04 -0.3491E-02  0.0000E+00      -1  -0.712E-03   20.00
  70  -690.0000   -1608.026 0.4765   0.1022E-02  0.5100E-04 -0.3305E-02  0.0000E+00      -1  -0.675E-03   20.00
  71  -700.0000   -1629.845 0.4755   0.9946E-03  0.5034E-04 -0.3101E-02  0.0000E+00      -1  -0.633E-03   20.00
  72  -710.0000   -1650.341 0.4745   0.9692E-03  0.4972E-04 -0.2880E-02  0.0000E+00      -1  -0.588E-03   20.00
  73  -720.0000   -1669.226 0.4736   0.9459E-03  0.4914E-04 -0.2645E-02  0.0000E+00      -1  -0.540E-03   20.00
  74  -730.0000   -1686.219 0.4728   0.9248E-03  0.4863E-04 -0.2400E-02  0.0000E+00      -1  -0.490E-03   20.00
  75  -740.0000   -1701.064 0.4721   0.9064E-03  0.4818E-04 -0.2147E-02  0.0000E+00      -1  -0.438E-03   20.00
  76  -750.0000   -1713.541 0.4715   0.8910E-03  0.4780E-04 -0.1892E-02  0.0000E+00      -1  -0.386E-03   20.00
  77  -760.0000   -1723.482 0.4710   0.8787E-03  0.4750E-04 -0.1639E-02  0.0000E+00      -1  -0.334E-03   20.00
  78  -770.0000   -1730.787 0.4707   0.8696E-03  0.4728E-04 -0.1391E-02  0.0000E+00      -1  -0.284E-03   20.00
  79  -780.0000   -1735.429 0.4705   0.8639E-03  0.4714E-04 -0.1154E-02  0.0000E+00      -1  -0.235E-03   20.00
  80  -790.0000   -1737.463 0.4704   0.8613E-03  0.4708E-04 -0.9307E-03  0.0000E+00      -1  -0.190E-03   20.00
  81  -800.0000   -1737.020 0.4704   0.8619E-03  0.4709E-04 -0.7259E-03  0.0000E+00      -1  -0.148E-03   20.00
  82  -810.0000   -1734.297 0.4705   0.8652E-03  0.4717E-04 -0.5421E-03  0.0000E+00      -1  -0.111E-03   20.00
  83  -820.0000   -1729.547 0.4708   0.8711E-03  0.4732E-04 -0.3815E-03  0.0000E+00      -1  -0.779E-04   20.00
  84  -830.0000   -1723.058 0.4711   0.8792E-03  0.4751E-04 -0.2456E-03  0.0000E+00      -1  -0.501E-04   20.00
  85  -840.0000   -1715.138 0.4714   0.8890E-03  0.4775E-04 -0.1351E-03  0.0000E+00      -1  -0.276E-04   20.00
  86  -850.0000   -1706.102 0.4719   0.9002E-03  0.4803E-04 -0.5014E-04  0.0000E+00      -1  -0.102E-04   20.00
  87  -860.0000   -1696.257 0.4723   0.9123E-03  0.4832E-04  0.9546E-05  0.0000E+00      -1   0.195E-05   20.00
  88  -870.0000   -1685.896 0.4728   0.9252E-03  0.4864E-04  0.4478E-04  0.0000E+00      -1   0.914E-05   20.00
  89  -880.0000   -1675.291 0.4733   0.9383E-03  0.4896E-04  0.5666E-04  0.0000E+00      -1   0.116E-04   20.00
  90  -890.0000   -1664.688 0.4738   0.9514E-03  0.4928E-04  0.4652E-04  0.0000E+00      -1   0.949E-05   20.00
  91  -900.0000   -1654.311 0.4743   0.9643E-03  0.4959E-04  0.1584E-04  0.0000E+00      -1   0.323E-05   20.00
  92  -910.0000   -1644.357 0.4748   0.9766E-03  0.4990E-04 -0.3379E-04  0.0000E+00      -1  -0.690E-05   20.00
  93  -920.0000   -1635.000 0.4752   0.9882E-03  0.5018E-04 -0.1007E-03  0.0000E+00      -1  -0.205E-04   20.00
  94  -930.0000   -1626.391 0.4756   0.9988E-03  0.5044E-04 -0.1830E-03  0.0000E+00      -1  -0.373E-04   20.00
  95  -940.0000   -1618.661 0.4760   0.1008E-02  0.5067E-04 -0.2790E-03  0.0000E+00      -1  -0.569E-04   20.00
  96  -950.0000   -1611.922 0.4763   0.1017E-02  0.5088E-04 -0.3869E-03  0.0000E+00      -1  -0.790E-04   20.00
  97  -960.0000   -1606.270 0.4766   0.1024E-02  0.5105E-04 -0.5047E-03  0.0000E+00      -1  -0.103E-03   20.00
  98  -970.0000   -1601.781 0.4768   0.1029E-02  0.5118E-04 -0.6305E-03  0.0000E+00      -1  -0.129E-03   20.00
  99  -980.0000   -1598.522 0.4769   0.1033E-02  0.5128E-04 -0.7623E-03  0.0000E+00      -1  -0.156E-03   20.00
 100  -990.0000   -1596.540 0.4770   0.1036E-02  0.5134E-04 -0.8983E-03  0.0000E+00      -1  -0.183E-03   20.00
 101 -1000.0000   -1595.871 0.4771   0.1037E-02  0.5136E-04 -0.9670E-03  0.0000E+00      -1  -0.197E-03   20.00
end


 Time:      270.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3329.135 0.4594   0.1542E-03  0.2241E-04  0.1513E-08  0.0000E+00      -1   0.309E-09   20.00
   2   -10.0000   -3417.084 0.4576   0.1456E-03  0.2178E-04 -0.2713E-02  0.0000E+00      -1  -0.554E-03   20.00
   3   -20.0000   -3709.348 0.4514   0.1162E-03  0.1965E-04 -0.4766E-02  0.0000E+00      -1  -0.973E-03   20.00
   4   -30.0000   -4257.326 0.4418   0.8365E-04  0.1681E-04 -0.5694E-02  0.0000E+00      -1  -0.116E-02   20.00
   5   -40.0000   -5106.435 0.4291   0.5167E-04  0.1345E-04 -0.5269E-02  0.0000E+00      -1  -0.108E-02   20.00
   6   -50.0000   -6249.594 0.4154   0.3028E-04  0.1048E-04 -0.3744E-02  0.0000E+00      -1  -0.764E-03   20.00
   7   -60.0000   -7298.933 0.3665   0.2191E-04  0.8676E-05 -0.1752E-02  0.0000E+00      -1  -0.358E-03   20.00
   8   -70.0000   -7654.658 0.3633   0.1862E-04  0.8094E-05 -0.2082E-03  0.0000E+00      -1  -0.425E-04   20.00
   9   -80.0000   -7477.548 0.3649   0.2023E-04  0.8380E-05  0.5657E-03  0.0000E+00      -1   0.115E-03   20.00
  10   -90.0000   -7100.312 0.3684   0.2371E-04  0.8995E-05  0.8835E-03  0.0000E+00      -1   0.180E-03   20.00
  11  -100.0000   -6713.850 0.3719   0.2729E-04  0.9626E-05  0.9876E-03  0.0000E+00      -1   0.202E-03   20.00
  12  -110.0000   -6353.179 0.3752   0.3062E-04  0.1021E-04  0.1039E-02  0.0000E+00      -1   0.212E-03   20.00
  13  -120.0000   -6019.973 0.3786   0.3509E-04  0.1088E-04  0.1107E-02  0.0000E+00      -1   0.226E-03   20.00
  14  -130.0000   -5709.879 0.3824   0.4168E-04  0.1172E-04  0.1219E-02  0.0000E+00      -1   0.249E-03   20.00
  15  -140.0000   -5412.875 0.3860   0.4799E-04  0.1253E-04  0.1379E-02  0.0000E+00      -1   0.281E-03   20.00
  16  -150.0000   -5115.354 0.3896   0.5432E-04  0.1334E-04  0.1586E-02  0.0000E+00      -1   0.324E-03   20.00
  17  -160.0000   -4812.983 0.3935   0.6210E-04  0.1424E-04  0.1872E-02  0.0000E+00      -1   0.382E-03   20.00
  18  -170.0000   -4509.222 0.3983   0.7690E-04  0.1561E-04  0.2233E-02  0.0000E+00      -1   0.456E-03   20.00
  19  -180.0000   -4211.239 0.4031   0.9141E-04  0.1694E-04  0.2623E-02  0.0000E+00      -1   0.535E-03   20.00
  20  -190.0000   -3915.087 0.4079   0.1058E-03  0.1827E-04  0.3021E-02  0.0000E+00      -1   0.617E-03   20.00
  21  -200.0000   -3635.455 0.4135   0.1330E-03  0.2015E-04  0.3460E-02  0.0000E+00      -1   0.706E-03   20.00
  22  -210.0000   -3374.625 0.4191   0.1619E-03  0.2207E-04  0.3904E-02  0.0000E+00      -1   0.797E-03   20.00
  23  -220.0000   -3130.477 0.4243   0.1890E-03  0.2386E-04  0.4283E-02  0.0000E+00      -1   0.874E-03   20.00
  24  -230.0000   -2909.562 0.4299   0.2337E-03  0.2615E-04  0.4639E-02  0.0000E+00      -1   0.947E-03   20.00
  25  -240.0000   -2712.947 0.4354   0.2829E-03  0.2850E-04  0.4954E-02  0.0000E+00      -1   0.101E-02   20.00
  26  -250.0000   -2536.206 0.4403   0.3272E-03  0.3061E-04  0.5181E-02  0.0000E+00      -1   0.106E-02   20.00
