 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:36:22
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  60  -590.0000   -1381.091 0.4891   0.1504E-02  0.6016E-04 -0.4566E-02  0.0000E+00      -1  -0.107E-02   20.00
  61  -600.0000   -1402.175 0.4878   0.1448E-02  0.5917E-04 -0.4591E-02  0.0000E+00      -1  -0.108E-02   20.00
  62  -610.0000   -1424.586 0.4864   0.1387E-02  0.5812E-04 -0.4578E-02  0.0000E+00      -1  -0.107E-02   20.00
  63  -620.0000   -1448.244 0.4850   0.1324E-02  0.5702E-04 -0.4528E-02  0.0000E+00      -1  -0.106E-02   20.00
  64  -630.0000   -1473.066 0.4835   0.1257E-02  0.5585E-04 -0.4439E-02  0.0000E+00      -1  -0.104E-02   20.00
  65  -640.0000   -1498.950 0.4819   0.1187E-02  0.5464E-04 -0.4312E-02  0.0000E+00      -1  -0.101E-02   20.00
  66  -650.0000   -1525.635 0.4804   0.1124E-02  0.5349E-04 -0.4168E-02  0.0000E+00      -1  -0.978E-03   20.00
  67  -660.0000   -1552.647 0.4791   0.1090E-02  0.5267E-04 -0.4014E-02  0.0000E+00      -1  -0.942E-03   20.00
  68  -670.0000   -1579.260 0.4779   0.1057E-02  0.5187E-04 -0.3837E-02  0.0000E+00      -1  -0.901E-03   20.00
  69  -680.0000   -1605.209 0.4766   0.1025E-02  0.5108E-04 -0.3638E-02  0.0000E+00      -1  -0.854E-03   20.00
  70  -690.0000   -1630.202 0.4754   0.9942E-03  0.5032E-04 -0.3418E-02  0.0000E+00      -1  -0.802E-03   20.00
  71  -700.0000   -1653.927 0.4743   0.9648E-03  0.4961E-04 -0.3179E-02  0.0000E+00      -1  -0.746E-03   20.00
  72  -710.0000   -1676.056 0.4733   0.9374E-03  0.4894E-04 -0.2924E-02  0.0000E+00      -1  -0.686E-03   20.00
  73  -720.0000   -1696.249 0.4723   0.9124E-03  0.4833E-04 -0.2654E-02  0.0000E+00      -1  -0.623E-03   20.00
  74  -730.0000   -1714.171 0.4715   0.8902E-03  0.4778E-04 -0.2374E-02  0.0000E+00      -1  -0.557E-03   20.00
  75  -740.0000   -1729.512 0.4708   0.8712E-03  0.4732E-04 -0.2087E-02  0.0000E+00      -1  -0.490E-03   20.00
  76  -750.0000   -1742.008 0.4702   0.8557E-03  0.4694E-04 -0.1798E-02  0.0000E+00      -1  -0.422E-03   20.00
  77  -760.0000   -1751.465 0.4697   0.8440E-03  0.4665E-04 -0.1512E-02  0.0000E+00      -1  -0.355E-03   20.00
  78  -770.0000   -1757.776 0.4694   0.8362E-03  0.4646E-04 -0.1234E-02  0.0000E+00      -1  -0.290E-03   20.00
  79  -780.0000   -1760.940 0.4693   0.8322E-03  0.4637E-04 -0.9703E-03  0.0000E+00      -1  -0.228E-03   20.00
  80  -790.0000   -1761.062 0.4693   0.8321E-03  0.4636E-04 -0.7248E-03  0.0000E+00      -1  -0.170E-03   20.00
  81  -800.0000   -1758.345 0.4694   0.8355E-03  0.4645E-04 -0.5019E-03  0.0000E+00      -1  -0.118E-03   20.00
  82  -810.0000   -1753.073 0.4696   0.8420E-03  0.4661E-04 -0.3046E-03  0.0000E+00      -1  -0.715E-04   20.00
  83  -820.0000   -1745.584 0.4700   0.8513E-03  0.4683E-04 -0.1350E-03  0.0000E+00      -1  -0.317E-04   20.00
  84  -830.0000   -1736.254 0.4704   0.8628E-03  0.4711E-04  0.5623E-05  0.0000E+00      -1   0.132E-05   20.00
  85  -840.0000   -1725.464 0.4710   0.8762E-03  0.4744E-04  0.1170E-03  0.0000E+00      -1   0.275E-04   20.00
  86  -850.0000   -1713.593 0.4715   0.8909E-03  0.4780E-04  0.1995E-03  0.0000E+00      -1   0.468E-04   20.00
  87  -860.0000   -1700.993 0.4721   0.9065E-03  0.4818E-04  0.2540E-03  0.0000E+00      -1   0.596E-04   20.00
  88  -870.0000   -1687.994 0.4727   0.9226E-03  0.4858E-04  0.2815E-03  0.0000E+00      -1   0.661E-04   20.00
  89  -880.0000   -1674.891 0.4733   0.9388E-03  0.4897E-04  0.2837E-03  0.0000E+00      -1   0.666E-04   20.00
  90  -890.0000   -1661.949 0.4739   0.9548E-03  0.4936E-04  0.2618E-03  0.0000E+00      -1   0.615E-04   20.00
  91  -900.0000   -1649.403 0.4745   0.9704E-03  0.4974E-04  0.2176E-03  0.0000E+00      -1   0.511E-04   20.00
  92  -910.0000   -1637.458 0.4751   0.9852E-03  0.5010E-04  0.1527E-03  0.0000E+00      -1   0.359E-04   20.00
  93  -920.0000   -1626.296 0.4756   0.9990E-03  0.5044E-04  0.6887E-04  0.0000E+00      -1   0.162E-04   20.00
  94  -930.0000   -1616.073 0.4761   0.1012E-02  0.5075E-04 -0.3222E-04  0.0000E+00      -1  -0.756E-05   20.00
  95  -940.0000   -1606.926 0.4765   0.1023E-02  0.5103E-04 -0.1487E-03  0.0000E+00      -1  -0.349E-04   20.00
  96  -950.0000   -1598.975 0.4769   0.1033E-02  0.5127E-04 -0.2786E-03  0.0000E+00      -1  -0.654E-04   20.00
  97  -960.0000   -1592.318 0.4772   0.1041E-02  0.5147E-04 -0.4200E-03  0.0000E+00      -1  -0.986E-04   20.00
  98  -970.0000   -1587.041 0.4775   0.1048E-02  0.5163E-04 -0.5706E-03  0.0000E+00      -1  -0.134E-03   20.00
  99  -980.0000   -1583.212 0.4777   0.1052E-02  0.5175E-04 -0.7283E-03  0.0000E+00      -1  -0.171E-03   20.00
 100  -990.0000   -1580.886 0.4778   0.1055E-02  0.5182E-04 -0.8908E-03  0.0000E+00      -1  -0.209E-03   20.00
 101 -1000.0000   -1580.102 0.4778   0.1056E-02  0.5184E-04 -0.9729E-03  0.0000E+00      -1  -0.228E-03   20.00
end


 Time:      220.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2388.248 0.4843   0.3002E-03  0.3280E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2777.327 0.4731   0.2137E-03  0.2780E-04 -0.1043E-01  0.0000E+00      -1  -0.245E-02   20.00
   3   -20.0000   -3385.866 0.4583   0.1294E-03  0.2202E-04 -0.1042E-01  0.0000E+00      -1  -0.245E-02   20.00
   4   -30.0000   -4422.440 0.4392   0.6609E-04  0.1605E-04 -0.9172E-02  0.0000E+00      -1  -0.215E-02   20.00
   5   -40.0000   -6154.760 0.4164   0.2704E-04  0.1064E-04 -0.6175E-02  0.0000E+00      -1  -0.145E-02   20.00
   6   -50.0000   -8243.268 0.3981   0.1334E-04  0.7561E-05 -0.2465E-02  0.0000E+00      -1  -0.579E-03   20.00
   7   -60.0000   -8744.985 0.3556   0.1376E-04  0.6963E-05  0.8215E-06  0.0000E+00      -1   0.193E-06   20.00
   8   -70.0000   -8263.013 0.3589   0.1569E-04  0.7436E-05  0.8659E-03  0.0000E+00      -1   0.203E-03   20.00
   9   -80.0000   -7649.092 0.3633   0.1865E-04  0.8100E-05  0.1052E-02  0.0000E+00      -1   0.247E-03   20.00
  10   -90.0000   -7131.940 0.3681   0.2343E-04  0.8944E-05  0.1045E-02  0.0000E+00      -1   0.245E-03   20.00
  11  -100.0000   -6718.238 0.3719   0.2725E-04  0.9619E-05  0.1007E-02  0.0000E+00      -1   0.236E-03   20.00
  12  -110.0000   -6364.991 0.3751   0.3051E-04  0.1020E-04  0.9925E-03  0.0000E+00      -1   0.233E-03   20.00
  13  -120.0000   -6049.125 0.3782   0.3447E-04  0.1081E-04  0.1021E-02  0.0000E+00      -1   0.240E-03   20.00
  14  -130.0000   -5760.015 0.3818   0.4062E-04  0.1159E-04  0.1101E-02  0.0000E+00      -1   0.258E-03   20.00
  15  -140.0000   -5484.847 0.3851   0.4646E-04  0.1234E-04  0.1235E-02  0.0000E+00      -1   0.290E-03   20.00
  16  -150.0000   -5208.579 0.3885   0.5233E-04  0.1308E-04  0.1424E-02  0.0000E+00      -1   0.334E-03   20.00
  17  -160.0000   -4921.896 0.3919   0.5843E-04  0.1386E-04  0.1669E-02  0.0000E+00      -1   0.392E-03   20.00
  18  -170.0000   -4632.674 0.3964   0.7088E-04  0.1505E-04  0.2008E-02  0.0000E+00      -1   0.471E-03   20.00
  19  -180.0000   -4339.256 0.4011   0.8517E-04  0.1637E-04  0.2423E-02  0.0000E+00      -1   0.569E-03   20.00
  20  -190.0000   -4043.993 0.4058   0.9955E-04  0.1769E-04  0.2852E-02  0.0000E+00      -1   0.669E-03   20.00
  21  -200.0000   -3754.257 0.4110   0.1198E-03  0.1927E-04  0.3337E-02  0.0000E+00      -1   0.783E-03   20.00
  22  -210.0000   -3477.477 0.4169   0.1505E-03  0.2131E-04  0.3845E-02  0.0000E+00      -1   0.903E-03   20.00
  23  -220.0000   -3219.704 0.4224   0.1791E-03  0.2321E-04  0.4297E-02  0.0000E+00      -1   0.101E-02   20.00
  24  -230.0000   -2981.228 0.4279   0.2157E-03  0.2529E-04  0.4741E-02  0.0000E+00      -1   0.111E-02   20.00
  25  -240.0000   -2766.375 0.4339   0.2696E-03  0.2786E-04  0.5146E-02  0.0000E+00      -1   0.121E-02   20.00
  26  -250.0000   -2575.106 0.4392   0.3175E-03  0.3014E-04  0.5453E-02  0.0000E+00      -1   0.128E-02   20.00
  27  -260.0000   -2401.830 0.4442   0.3666E-03  0.3234E-04  0.5700E-02  0.0000E+00      -1   0.134E-02   20.00
  28  -270.0000   -2249.718 0.4498   0.4519E-03  0.3526E-04  0.5880E-02  0.0000E+00      -1   0.138E-02   20.00
  29  -280.0000   -2118.116 0.4546   0.5256E-03  0.3778E-04  0.5966E-02  0.0000E+00      -1   0.140E-02   20.00
  30  -290.0000   -2000.887 0.4588   0.5914E-03  0.4003E-04  0.5975E-02  0.0000E+00      -1   0.140E-02   20.00
  31  -300.0000   -1895.986 0.4629   0.6650E-03  0.4228E-04  0.5905E-02  0.0000E+00      -1   0.139E-02   20.00
  32  -310.0000   -1804.927 0.4672   0.7778E-03  0.4504E-04  0.5758E-02  0.0000E+00      -1   0.135E-02   20.00
  33  -320.0000   -1726.336 0.4709   0.8751E-03  0.4741E-04  0.5551E-02  0.0000E+00      -1   0.130E-02   20.00
  34  -330.0000   -1657.142 0.4742   0.9607E-03  0.4951E-04  0.5292E-02  0.0000E+00      -1   0.124E-02   20.00
  35  -340.0000   -1595.580 0.4771   0.1037E-02  0.5137E-04  0.4988E-02  0.0000E+00      -1   0.117E-02   20.00
  36  -350.0000   -1540.526 0.4797   0.1105E-02  0.5304E-04  0.4646E-02  0.0000E+00      -1   0.109E-02   20.00
  37  -360.0000   -1491.877 0.4823   0.1206E-02  0.5497E-04  0.4224E-02  0.0000E+00      -1   0.991E-03   20.00
  38  -370.0000   -1450.331 0.4849   0.1318E-02  0.5692E-04  0.3733E-02  0.0000E+00      -1   0.876E-03   20.00
  39  -380.0000   -1414.809 0.4870   0.1413E-02  0.5858E-04  0.3233E-02  0.0000E+00      -1   0.759E-03   20.00
  40  -390.0000   -1384.311 0.4889   0.1496E-02  0.6001E-04  0.2726E-02  0.0000E+00      -1   0.640E-03   20.00
  41  -400.0000   -1358.170 0.4904   0.1566E-02  0.6123E-04  0.2213E-02  0.0000E+00      -1   0.520E-03   20.00
  42  -410.0000   -1335.913 0.4918   0.1626E-02  0.6227E-04  0.1698E-02  0.0000E+00      -1   0.399E-03   20.00
  43  -420.0000   -1317.190 0.4929   0.1676E-02  0.6315E-04  0.1183E-02  0.0000E+00      -1   0.278E-03   20.00
  44  -430.0000   -1301.731 0.4939   0.1718E-02  0.6387E-04  0.6723E-03  0.0000E+00      -1   0.158E-03   20.00
  45  -440.0000   -1289.319 0.4946   0.1751E-02  0.6445E-04  0.1687E-03  0.0000E+00      -1   0.396E-04   20.00
  46  -450.0000   -1279.777 0.4952   0.1777E-02  0.6490E-04 -0.3239E-03  0.0000E+00      -1  -0.760E-04   20.00
  47  -460.0000   -1272.952 0.4956   0.1795E-02  0.6522E-04 -0.8020E-03  0.0000E+00      -1  -0.188E-03   20.00
  48  -470.0000   -1268.710 0.4959   0.1807E-02  0.6542E-04 -0.1262E-02  0.0000E+00      -1  -0.296E-03   20.00
  49  -480.0000   -1266.932 0.4960   0.1811E-02  0.6550E-04 -0.1701E-02  0.0000E+00      -1  -0.399E-03   20.00
  50  -490.0000   -1267.506 0.4959   0.1810E-02  0.6547E-04 -0.2116E-02  0.0000E+00      -1  -0.497E-03   20.00
  51  -500.0000   -1270.331 0.4958   0.1802E-02  0.6534E-04 -0.2503E-02  0.0000E+00      -1  -0.588E-03   20.00
  52  -510.0000   -1275.307 0.4955   0.1789E-02  0.6511E-04 -0.2860E-02  0.0000E+00      -1  -0.671E-03   20.00
  53  -520.0000   -1282.342 0.4950   0.1770E-02  0.6478E-04 -0.3186E-02  0.0000E+00      -1  -0.748E-03   20.00
  54  -530.0000   -1291.344 0.4945   0.1746E-02  0.6436E-04 -0.3478E-02  0.0000E+00      -1  -0.816E-03   20.00
  55  -540.0000   -1302.228 0.4938   0.1717E-02  0.6385E-04 -0.3735E-02  0.0000E+00      -1  -0.877E-03   20.00
  56  -550.0000   -1314.906 0.4931   0.1683E-02  0.6326E-04 -0.3956E-02  0.0000E+00      -1  -0.929E-03   20.00
  57  -560.0000   -1329.299 0.4922   0.1644E-02  0.6258E-04 -0.4139E-02  0.0000E+00      -1  -0.972E-03   20.00
  58  -570.0000   -1345.325 0.4912   0.1601E-02  0.6183E-04 -0.4286E-02  0.0000E+00      -1  -0.101E-02   20.00
  59  -580.0000   -1362.906 0.4902   0.1553E-02  0.6101E-04 -0.4395E-02  0.0000E+00      -1  -0.103E-02   20.00
  60  -590.0000   -1381.967 0.4890   0.1502E-02  0.6012E-04 -0.4466E-02  0.0000E+00      -1  -0.105E-02   20.00
  61  -600.0000   -1402.431 0.4878   0.1447E-02  0.5916E-04 -0.4499E-02  0.0000E+00      -1  -0.106E-02   20.00
  62  -610.0000   -1424.223 0.4864   0.1388E-02  0.5814E-04 -0.4496E-02  0.0000E+00      -1  -0.106E-02   20.00
  63  -620.0000   -1447.259 0.4850   0.1326E-02  0.5706E-04 -0.4454E-02  0.0000E+00      -1  -0.105E-02   20.00
  64  -630.0000   -1471.452 0.4836   0.1261E-02  0.5593E-04 -0.4375E-02  0.0000E+00      -1  -0.103E-02   20.00
  65  -640.0000   -1496.697 0.4821   0.1193E-02  0.5475E-04 -0.4257E-02  0.0000E+00      -1  -0.999E-03   20.00
  66  -650.0000   -1522.795 0.4805   0.1127E-02  0.5358E-04 -0.4121E-02  0.0000E+00      -1  -0.967E-03   20.00
  67  -660.0000   -1549.290 0.4793   0.1094E-02  0.5277E-04 -0.3975E-02  0.0000E+00      -1  -0.933E-03   20.00
  68  -670.0000   -1575.416 0.4780   0.1062E-02  0.5198E-04 -0.3804E-02  0.0000E+00      -1  -0.893E-03   20.00
  69  -680.0000   -1600.907 0.4768   0.1030E-02  0.5121E-04 -0.3612E-02  0.0000E+00      -1  -0.848E-03   20.00
  70  -690.0000   -1625.479 0.4757   0.1000E-02  0.5047E-04 -0.3398E-02  0.0000E+00      -1  -0.798E-03   20.00
  71  -700.0000   -1648.826 0.4746   0.9711E-03  0.4976E-04 -0.3166E-02  0.0000E+00      -1  -0.743E-03   20.00
  72  -710.0000   -1670.628 0.4735   0.9441E-03  0.4910E-04 -0.2917E-02  0.0000E+00      -1  -0.685E-03   20.00
  73  -720.0000   -1690.557 0.4726   0.9194E-03  0.4850E-04 -0.2654E-02  0.0000E+00      -1  -0.623E-03   20.00
  74  -730.0000   -1708.294 0.4718   0.8975E-03  0.4796E-04 -0.2381E-02  0.0000E+00      -1  -0.559E-03   20.00
  75  -740.0000   -1723.540 0.4710   0.8786E-03  0.4750E-04 -0.2101E-02  0.0000E+00      -1  -0.493E-03   20.00
  76  -750.0000   -1736.041 0.4705   0.8631E-03  0.4712E-04 -0.1819E-02  0.0000E+00      -1  -0.427E-03   20.00
  77  -760.0000   -1745.611 0.4700   0.8513E-03  0.4683E-04 -0.1539E-02  0.0000E+00      -1  -0.361E-03   20.00
  78  -770.0000   -1752.144 0.4697   0.8432E-03  0.4663E-04 -0.1268E-02  0.0000E+00      -1  -0.298E-03   20.00
  79  -780.0000   -1755.635 0.4695   0.8388E-03  0.4653E-04 -0.1009E-02  0.0000E+00      -1  -0.237E-03   20.00
  80  -790.0000   -1756.175 0.4695   0.8382E-03  0.4651E-04 -0.7683E-03  0.0000E+00      -1  -0.180E-03   20.00
  81  -800.0000   -1753.951 0.4696   0.8409E-03  0.4658E-04 -0.5490E-03  0.0000E+00      -1  -0.129E-03   20.00
  82  -810.0000   -1749.226 0.4698   0.8468E-03  0.4672E-04 -0.3543E-03  0.0000E+00      -1  -0.832E-04   20.00
  83  -820.0000   -1742.322 0.4702   0.8553E-03  0.4693E-04 -0.1864E-03  0.0000E+00      -1  -0.438E-04   20.00
  84  -830.0000   -1733.592 0.4706   0.8661E-03  0.4720E-04 -0.4657E-04  0.0000E+00      -1  -0.109E-04   20.00
  85  -840.0000   -1723.406 0.4710   0.8787E-03  0.4750E-04  0.6479E-04  0.0000E+00      -1   0.152E-04   20.00
  86  -850.0000   -1712.127 0.4716   0.8927E-03  0.4784E-04  0.1479E-03  0.0000E+00      -1   0.347E-04   20.00
  87  -860.0000   -1700.100 0.4721   0.9076E-03  0.4821E-04  0.2035E-03  0.0000E+00      -1   0.478E-04   20.00
  88  -870.0000   -1687.646 0.4727   0.9230E-03  0.4859E-04  0.2327E-03  0.0000E+00      -1   0.546E-04   20.00
  89  -880.0000   -1675.060 0.4733   0.9386E-03  0.4897E-04  0.2367E-03  0.0000E+00      -1   0.556E-04   20.00
  90  -890.0000   -1662.601 0.4739   0.9540E-03  0.4934E-04  0.2172E-03  0.0000E+00      -1   0.510E-04   20.00
  91  -900.0000   -1650.503 0.4745   0.9690E-03  0.4971E-04  0.1756E-03  0.0000E+00      -1   0.412E-04   20.00
  92  -910.0000   -1638.971 0.4750   0.9833E-03  0.5006E-04  0.1137E-03  0.0000E+00      -1   0.267E-04   20.00
  93  -920.0000   -1628.184 0.4755   0.9966E-03  0.5038E-04  0.3324E-04  0.0000E+00      -1   0.780E-05   20.00
  94  -930.0000   -1618.298 0.4760   0.1009E-02  0.5068E-04 -0.6408E-04  0.0000E+00      -1  -0.150E-04   20.00
  95  -940.0000   -1609.449 0.4764   0.1020E-02  0.5095E-04 -0.1764E-03  0.0000E+00      -1  -0.414E-04   20.00
  96  -950.0000   -1601.752 0.4768   0.1029E-02  0.5118E-04 -0.3017E-03  0.0000E+00      -1  -0.708E-04   20.00
  97  -960.0000   -1595.308 0.4771   0.1037E-02  0.5138E-04 -0.4381E-03  0.0000E+00      -1  -0.103E-03   20.00
  98  -970.0000   -1590.198 0.4773   0.1044E-02  0.5153E-04 -0.5835E-03  0.0000E+00      -1  -0.137E-03   20.00
  99  -980.0000   -1586.490 0.4775   0.1048E-02  0.5165E-04 -0.7357E-03  0.0000E+00      -1  -0.173E-03   20.00
 100  -990.0000   -1584.238 0.4776   0.1051E-02  0.5171E-04 -0.8924E-03  0.0000E+00      -1  -0.209E-03   20.00
 101 -1000.0000   -1583.478 0.4777   0.1052E-02  0.5174E-04 -0.9717E-03  0.0000E+00      -1  -0.228E-03   20.00
end


 Time:      230.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2394.738 0.4840   0.2969E-03  0.3266E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2781.187 0.4730   0.2131E-03  0.2777E-04 -0.1016E-01  0.0000E+00      -1  -0.238E-02   20.00
   3   -20.0000   -3363.279 0.4588   0.1315E-03  0.2220E-04 -0.9960E-02  0.0000E+00      -1  -0.234E-02   20.00
   4   -30.0000   -4316.090 0.4409   0.7033E-04  0.1653E-04 -0.8854E-02  0.0000E+00      -1  -0.208E-02   20.00
   5   -40.0000   -5867.546 0.4199   0.3203E-04  0.1143E-04 -0.6233E-02  0.0000E+00      -1  -0.146E-02   20.00
   6   -50.0000   -7762.457 0.4015   0.1494E-04  0.8034E-05 -0.2801E-02  0.0000E+00      -1  -0.657E-03   20.00
   7   -60.0000   -8513.074 0.3572   0.1469E-04  0.7192E-05 -0.3268E-03  0.0000E+00      -1  -0.767E-04   20.00
   8   -70.0000   -8194.249 0.3594   0.1597E-04  0.7503E-05  0.7101E-03  0.0000E+00      -1   0.167E-03   20.00
   9   -80.0000   -7638.676 0.3634   0.1874E-04  0.8117E-05  0.9945E-03  0.0000E+00      -1   0.233E-03   20.00
  10   -90.0000   -7134.165 0.3681   0.2341E-04  0.8941E-05  0.1032E-02  0.0000E+00      -1   0.242E-03   20.00
  11  -100.0000   -6720.570 0.3718   0.2723E-04  0.9616E-05  0.1011E-02  0.0000E+00      -1   0.237E-03   20.00
  12  -110.0000   -6364.092 0.3751   0.3052E-04  0.1020E-04  0.1004E-02  0.0000E+00      -1   0.236E-03   20.00
  13  -120.0000   -6044.211 0.3783   0.3458E-04  0.1082E-04  0.1038E-02  0.0000E+00      -1   0.244E-03   20.00
  14  -130.0000   -5750.784 0.3819   0.4081E-04  0.1161E-04  0.1124E-02  0.0000E+00      -1   0.264E-03   20.00
  15  -140.0000   -5471.144 0.3853   0.4675E-04  0.1237E-04  0.1264E-02  0.0000E+00      -1   0.297E-03   20.00
  16  -150.0000   -5190.298 0.3887   0.5272E-04  0.1313E-04  0.1458E-02  0.0000E+00      -1   0.342E-03   20.00
  17  -160.0000   -4899.131 0.3922   0.5891E-04  0.1392E-04  0.1708E-02  0.0000E+00      -1   0.401E-03   20.00
  18  -170.0000   -4607.342 0.3968   0.7212E-04  0.1517E-04  0.2050E-02  0.0000E+00      -1   0.481E-03   20.00
  19  -180.0000   -4313.049 0.4015   0.8645E-04  0.1649E-04  0.2465E-02  0.0000E+00      -1   0.579E-03   20.00
  20  -190.0000   -4017.320 0.4063   0.1008E-03  0.1781E-04  0.2890E-02  0.0000E+00      -1   0.679E-03   20.00
  21  -200.0000   -3729.377 0.4115   0.1226E-03  0.1946E-04  0.3370E-02  0.0000E+00      -1   0.791E-03   20.00
  22  -210.0000   -3455.621 0.4174   0.1530E-03  0.2147E-04  0.3866E-02  0.0000E+00      -1   0.907E-03   20.00
  23  -220.0000   -3200.387 0.4228   0.1813E-03  0.2335E-04  0.4303E-02  0.0000E+00      -1   0.101E-02   20.00
  24  -230.0000   -2965.495 0.4284   0.2197E-03  0.2548E-04  0.4727E-02  0.0000E+00      -1   0.111E-02   20.00
  25  -240.0000   -2754.485 0.4342   0.2725E-03  0.2800E-04  0.5112E-02  0.0000E+00      -1   0.120E-02   20.00
  26  -250.0000   -2566.241 0.4395   0.3197E-03  0.3025E-04  0.5402E-02  0.0000E+00      -1   0.127E-02   20.00
  27  -260.0000   -2395.989 0.4445   0.3699E-03  0.3246E-04  0.5631E-02  0.0000E+00      -1   0.132E-02   20.00
  28  -270.0000   -2246.630 0.4499   0.4536E-03  0.3532E-04  0.5794E-02  0.0000E+00      -1   0.136E-02   20.00
  29  -280.0000   -2117.214 0.4546   0.5261E-03  0.3780E-04  0.5866E-02  0.0000E+00      -1   0.138E-02   20.00
  30  -290.0000   -2001.888 0.4588   0.5908E-03  0.4001E-04  0.5864E-02  0.0000E+00      -1   0.138E-02   20.00
  31  -300.0000   -1898.560 0.4628   0.6618E-03  0.4220E-04  0.5784E-02  0.0000E+00      -1   0.136E-02   20.00
  32  -310.0000   -1808.782 0.4670   0.7730E-03  0.4492E-04  0.5632E-02  0.0000E+00      -1   0.132E-02   20.00
  33  -320.0000   -1731.286 0.4707   0.8689E-03  0.4726E-04  0.5424E-02  0.0000E+00      -1   0.127E-02   20.00
  34  -330.0000   -1663.038 0.4739   0.9535E-03  0.4933E-04  0.5168E-02  0.0000E+00      -1   0.121E-02   20.00
  35  -340.0000   -1602.290 0.4768   0.1029E-02  0.5117E-04  0.4871E-02  0.0000E+00      -1   0.114E-02   20.00
  36  -350.0000   -1547.927 0.4793   0.1096E-02  0.5281E-04  0.4538E-02  0.0000E+00      -1   0.107E-02   20.00
  37  -360.0000   -1499.664 0.4819   0.1185E-02  0.5461E-04  0.4129E-02  0.0000E+00      -1   0.969E-03   20.00
  38  -370.0000   -1458.288 0.4844   0.1297E-02  0.5654E-04  0.3653E-02  0.0000E+00      -1   0.857E-03   20.00
  39  -380.0000   -1422.904 0.4865   0.1392E-02  0.5820E-04  0.3167E-02  0.0000E+00      -1   0.743E-03   20.00
  40  -390.0000   -1392.507 0.4884   0.1474E-02  0.5962E-04  0.2674E-02  0.0000E+00      -1   0.628E-03   20.00
  41  -400.0000   -1366.423 0.4899   0.1544E-02  0.6084E-04  0.2177E-02  0.0000E+00      -1   0.511E-03   20.00
  42  -410.0000   -1344.177 0.4913   0.1604E-02  0.6188E-04  0.1677E-02  0.0000E+00      -1   0.394E-03   20.00
  43  -420.0000   -1325.414 0.4924   0.1654E-02  0.6276E-04  0.1179E-02  0.0000E+00      -1   0.277E-03   20.00
  44  -430.0000   -1309.862 0.4934   0.1696E-02  0.6349E-04  0.6840E-03  0.0000E+00      -1   0.161E-03   20.00
  45  -440.0000   -1297.305 0.4941   0.1730E-02  0.6408E-04  0.1966E-03  0.0000E+00      -1   0.462E-04   20.00
  46  -450.0000   -1287.562 0.4947   0.1756E-02  0.6453E-04 -0.2803E-03  0.0000E+00      -1  -0.658E-04   20.00
  47  -460.0000   -1280.483 0.4951   0.1775E-02  0.6487E-04 -0.7435E-03  0.0000E+00      -1  -0.175E-03   20.00
  48  -470.0000   -1275.937 0.4954   0.1787E-02  0.6508E-04 -0.1190E-02  0.0000E+00      -1  -0.279E-03   20.00
  49  -480.0000   -1273.805 0.4955   0.1793E-02  0.6518E-04 -0.1616E-02  0.0000E+00      -1  -0.379E-03   20.00
  50  -490.0000   -1273.980 0.4955   0.1793E-02  0.6517E-04 -0.2020E-02  0.0000E+00      -1  -0.474E-03   20.00
  51  -500.0000   -1276.364 0.4954   0.1786E-02  0.6506E-04 -0.2398E-02  0.0000E+00      -1  -0.563E-03   20.00
  52  -510.0000   -1280.863 0.4951   0.1774E-02  0.6485E-04 -0.2749E-02  0.0000E+00      -1  -0.645E-03   20.00
  53  -520.0000   -1287.388 0.4947   0.1757E-02  0.6454E-04 -0.3070E-02  0.0000E+00      -1  -0.721E-03   20.00
  54  -530.0000   -1295.854 0.4942   0.1734E-02  0.6415E-04 -0.3359E-02  0.0000E+00      -1  -0.789E-03   20.00
  55  -540.0000   -1306.179 0.4936   0.1706E-02  0.6367E-04 -0.3615E-02  0.0000E+00      -1  -0.849E-03   20.00
  56  -550.0000   -1318.282 0.4929   0.1673E-02  0.6310E-04 -0.3837E-02  0.0000E+00      -1  -0.901E-03   20.00
  57  -560.0000   -1332.086 0.4920   0.1636E-02  0.6245E-04 -0.4024E-02  0.0000E+00      -1  -0.945E-03   20.00
  58  -570.0000   -1347.515 0.4911   0.1595E-02  0.6173E-04 -0.4174E-02  0.0000E+00      -1  -0.980E-03   20.00
  59  -580.0000   -1364.494 0.4901   0.1549E-02  0.6094E-04 -0.4289E-02  0.0000E+00      -1  -0.101E-02   20.00
  60  -590.0000   -1382.948 0.4889   0.1499E-02  0.6007E-04 -0.4367E-02  0.0000E+00      -1  -0.103E-02   20.00
