 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:16:32
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        148.5807        0.00  0.6831 -0.317E+00      -4435.54  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.99  0.4806 -0.882E-03
        148.5923        0.00  0.6832 -0.337E+00      -4435.54  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1413.99  0.4806 -0.891E-03
        148.6075        0.00  0.6832 -0.311E+00      -4435.53  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1414.00  0.4806 -0.885E-03
        148.6272        0.00  0.6832 -0.316E+00      -4435.53  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1414.01  0.4806 -0.882E-03
        148.6528        0.00  0.6831 -0.317E+00      -4435.52  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1414.01  0.4806 -0.881E-03
        148.6639        0.00  0.6832 -0.337E+00      -4435.52  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.02  0.4806 -0.884E-03
        148.6784        0.00  0.6832 -0.311E+00      -4435.52  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1414.02  0.4806 -0.880E-03
        148.6971        0.00  0.6832 -0.316E+00      -4435.52  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.03  0.4806 -0.880E-03
        148.7215        0.00  0.6831 -0.317E+00      -4435.51  0.3901  0.724E-03      -2662.46  0.4286  0.545E-03      -1414.04  0.4806 -0.886E-03
        148.7532        0.00  0.6831 -0.318E+00      -4435.50  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.05  0.4806 -0.885E-03
        148.7669        0.00  0.6832 -0.334E+00      -4435.50  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.05  0.4806 -0.885E-03
        148.7848        0.00  0.6832 -0.312E+00      -4435.50  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.06  0.4806 -0.885E-03
        148.8080        0.00  0.6831 -0.317E+00      -4435.49  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.07  0.4806 -0.886E-03
        148.8382        0.00  0.6831 -0.317E+00      -4435.49  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.08  0.4806 -0.885E-03
        148.8513        0.00  0.6832 -0.334E+00      -4435.48  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.08  0.4806 -0.890E-03
        148.8683        0.00  0.6832 -0.312E+00      -4435.48  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.09  0.4806 -0.882E-03
        148.8904        0.00  0.6831 -0.316E+00      -4435.48  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.10  0.4806 -0.884E-03
        148.9191        0.00  0.6831 -0.317E+00      -4435.47  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.11  0.4806 -0.885E-03
        148.9316        0.00  0.6832 -0.335E+00      -4435.47  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.11  0.4806 -0.884E-03
        148.9478        0.00  0.6832 -0.312E+00      -4435.46  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.12  0.4806 -0.887E-03
        148.9688        0.00  0.6831 -0.316E+00      -4435.46  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.12  0.4806 -0.883E-03
        148.9962        0.00  0.6831 -0.317E+00      -4435.45  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.13  0.4806 -0.885E-03
        149.0080        0.00  0.6832 -0.336E+00      -4435.45  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.14  0.4806 -0.890E-03
        149.0234        0.00  0.6832 -0.311E+00      -4435.45  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.14  0.4806 -0.883E-03
        149.0435        0.00  0.6832 -0.316E+00      -4435.45  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.15  0.4806 -0.888E-03
        149.0695        0.00  0.6831 -0.317E+00      -4435.44  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.16  0.4806 -0.885E-03
        149.0808        0.00  0.6832 -0.336E+00      -4435.44  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.16  0.4806 -0.882E-03
        149.0955        0.00  0.6832 -0.311E+00      -4435.44  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.17  0.4806 -0.878E-03
        149.1146        0.00  0.6832 -0.316E+00      -4435.43  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.17  0.4806 -0.886E-03
        149.1394        0.00  0.6831 -0.316E+00      -4435.43  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.18  0.4806 -0.885E-03
        149.1716        0.00  0.6831 -0.318E+00      -4435.42  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.19  0.4806 -0.883E-03
        149.1856        0.00  0.6832 -0.333E+00      -4435.42  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.20  0.4806 -0.883E-03
        149.2037        0.00  0.6832 -0.312E+00      -4435.41  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.20  0.4806 -0.883E-03
        149.2273        0.00  0.6831 -0.316E+00      -4435.41  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.21  0.4806 -0.884E-03
        149.2580        0.00  0.6831 -0.317E+00      -4435.40  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.22  0.4806 -0.883E-03
        149.2713        0.00  0.6832 -0.333E+00      -4435.40  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.23  0.4806 -0.889E-03
        149.2886        0.00  0.6832 -0.312E+00      -4435.40  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.23  0.4806 -0.880E-03
        149.3111        0.00  0.6831 -0.316E+00      -4435.39  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.24  0.4806 -0.883E-03
        149.3403        0.00  0.6831 -0.317E+00      -4435.39  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.25  0.4806 -0.884E-03
        149.3530        0.00  0.6832 -0.334E+00      -4435.38  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.25  0.4806 -0.882E-03
        149.3694        0.00  0.6832 -0.311E+00      -4435.38  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.26  0.4806 -0.885E-03
        149.3908        0.00  0.6831 -0.316E+00      -4435.38  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.27  0.4806 -0.881E-03
        149.4186        0.00  0.6831 -0.317E+00      -4435.37  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.28  0.4806 -0.884E-03
        149.4307        0.00  0.6832 -0.335E+00      -4435.37  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.28  0.4806 -0.888E-03
        149.4464        0.00  0.6832 -0.311E+00      -4435.37  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.29  0.4806 -0.881E-03
        149.4667        0.00  0.6831 -0.316E+00      -4435.36  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.29  0.4806 -0.886E-03
        149.4932        0.00  0.6831 -0.316E+00      -4435.36  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.30  0.4806 -0.883E-03
        149.5047        0.00  0.6832 -0.336E+00      -4435.35  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.31  0.4806 -0.880E-03
        149.5196        0.00  0.6832 -0.311E+00      -4435.35  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.31  0.4806 -0.886E-03
        149.5390        0.00  0.6832 -0.316E+00      -4435.35  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.32  0.4806 -0.884E-03
        149.5642        0.00  0.6831 -0.316E+00      -4435.34  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.33  0.4806 -0.883E-03
        149.5751        0.00  0.6832 -0.336E+00      -4435.34  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.33  0.4806 -0.886E-03
        149.5893        0.00  0.6832 -0.310E+00      -4435.34  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.34  0.4806 -0.881E-03
        149.6078        0.00  0.6832 -0.316E+00      -4435.33  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.34  0.4806 -0.881E-03
        149.6318        0.00  0.6831 -0.316E+00      -4435.33  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.35  0.4806 -0.882E-03
        149.6630        0.00  0.6831 -0.317E+00      -4435.32  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.36  0.4806 -0.881E-03
        149.6770        0.00  0.6832 -0.332E+00      -4435.32  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.36  0.4806 -0.882E-03
        149.6953        0.00  0.6832 -0.312E+00      -4435.32  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.37  0.4806 -0.882E-03
        149.7190        0.00  0.6831 -0.316E+00      -4435.31  0.3901  0.724E-03      -2662.45  0.4286  0.545E-03      -1414.38  0.4806 -0.883E-03
        149.7502        0.00  0.6831 -0.317E+00      -4435.30  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.39  0.4806 -0.881E-03
        149.7641        0.00  0.6832 -0.332E+00      -4435.30  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.39  0.4806 -0.884E-03
        149.7822        0.00  0.6832 -0.312E+00      -4435.30  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.40  0.4806 -0.884E-03
        149.8064        0.00  0.6831 -0.316E+00      -4435.29  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.41  0.4806 -0.881E-03
        149.8171        0.00  0.6832 -0.336E+00      -4435.29  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.41  0.4806 -0.887E-03
        149.8311        0.00  0.6832 -0.310E+00      -4435.29  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.42  0.4806 -0.883E-03
        149.8499        0.00  0.6832 -0.315E+00      -4435.28  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.42  0.4806 -0.887E-03
        149.8749        0.00  0.6831 -0.316E+00      -4435.28  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.43  0.4806 -0.884E-03
        149.9062        0.00  0.6831 -0.317E+00      -4435.27  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.44  0.4806 -0.886E-03
        149.9218        0.00  0.6832 -0.329E+00      -4435.27  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.45  0.4806 -0.881E-03
        149.9414        0.00  0.6831 -0.313E+00      -4435.27  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.46  0.4806 -0.883E-03
        149.9707        0.00  0.6831 -0.316E+00      -4435.26  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.883E-03
        150.0000        0.00  0.6831 -0.317E+00      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.883E-03
        150.0000       -0.63  0.6831 -0.509E-01      -4435.26  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0001       -0.81  0.6831 -0.534E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0001       -0.88  0.6831 -0.490E-01      -4435.26  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0002       -0.92  0.6831 -0.490E-01      -4435.26  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0003       -0.96  0.6831 -0.501E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0004       -1.02  0.6831 -0.489E-01      -4435.26  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0006       -1.09  0.6831 -0.506E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0008       -1.17  0.6831 -0.497E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0011       -1.27  0.6831 -0.505E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0014       -1.40  0.6831 -0.499E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0019       -1.56  0.6831 -0.499E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.47  0.4806 -0.776E-03
        150.0025       -1.75  0.6830 -0.499E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.48  0.4806 -0.776E-03
        150.0033       -1.98  0.6830 -0.501E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.48  0.4806 -0.776E-03
        150.0043       -2.27  0.6830 -0.499E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.48  0.4806 -0.924E-03
        150.0056       -2.60  0.6829 -0.500E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.48  0.4806 -0.890E-03
        150.0073       -3.00  0.6829 -0.501E-01      -4435.26  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.48  0.4806 -0.864E-03
        150.0095       -3.46  0.6828 -0.499E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.48  0.4806 -0.844E-03
        150.0124       -3.99  0.6827 -0.500E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.48  0.4806 -0.880E-03
        150.0161       -4.62  0.6827 -0.500E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.48  0.4806 -0.896E-03
        150.0210       -5.32  0.6825 -0.500E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.48  0.4806 -0.899E-03
        150.0273       -6.12  0.6824 -0.500E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.48  0.4806 -0.870E-03
        150.0356       -7.04  0.6823 -0.500E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.49  0.4806 -0.885E-03
        150.0463       -8.05  0.6821 -0.500E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.49  0.4806 -0.888E-03
        150.0602       -9.21  0.6819 -0.500E-01      -4435.25  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.49  0.4806 -0.883E-03
        150.0783      -10.47  0.6817 -0.500E-01      -4435.24  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.50  0.4806 -0.883E-03
        150.1018      -11.92  0.6814 -0.500E-01      -4435.24  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.51  0.4806 -0.884E-03
        150.1324      -13.51  0.6811 -0.500E-01      -4435.23  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.52  0.4805 -0.883E-03
        150.1721      -15.30  0.6807 -0.500E-01      -4435.22  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.53  0.4805 -0.885E-03
        150.2238      -17.31  0.6803 -0.500E-01      -4435.21  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.55  0.4805 -0.883E-03
        150.2910      -19.55  0.6798 -0.500E-01      -4435.20  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.57  0.4805 -0.883E-03
        150.3783      -22.08  0.6793 -0.500E-01      -4435.18  0.3901  0.724E-03      -2662.44  0.4286  0.545E-03      -1414.60  0.4805 -0.884E-03
        150.4919      -24.91  0.6786 -0.500E-01      -4435.16  0.3901  0.724E-03      -2662.43  0.4286  0.545E-03      -1414.64  0.4805 -0.884E-03
        150.6395      -28.11  0.6779 -0.500E-01      -4435.13  0.3901  0.724E-03      -2662.43  0.4286  0.545E-03      -1414.69  0.4805 -0.883E-03
        150.8313      -31.70  0.6771 -0.500E-01      -4435.09  0.3901  0.724E-03      -2662.43  0.4286  0.545E-03      -1414.76  0.4805 -0.883E-03
        151.0808      -35.75  0.6761 -0.500E-01      -4435.04  0.3901  0.724E-03      -2662.42  0.4286  0.545E-03      -1414.84  0.4805 -0.882E-03
        151.4050      -40.29  0.6750 -0.500E-01      -4434.97  0.3901  0.724E-03      -2662.42  0.4286  0.545E-03      -1414.95  0.4805 -0.883E-03
        151.8266      -45.41  0.6737 -0.500E-01      -4434.88  0.3901  0.724E-03      -2662.41  0.4286  0.545E-03      -1415.10  0.4805 -0.882E-03
        152.3746      -51.13  0.6723 -0.500E-01      -4434.77  0.3901  0.724E-03      -2662.40  0.4286  0.545E-03      -1415.28  0.4805 -0.882E-03
        153.0870      -57.54  0.6706 -0.500E-01      -4434.62  0.3901  0.724E-03      -2662.38  0.4286  0.545E-03      -1415.52  0.4805 -0.881E-03
        154.0745      -65.03  0.6686 -0.500E-01      -4434.42  0.3901  0.724E-03      -2662.36  0.4286  0.545E-03      -1415.85  0.4805 -0.881E-03
        155.2596      -72.76  0.6666 -0.500E-01      -4434.18  0.3901  0.724E-03      -2662.34  0.4286  0.545E-03      -1416.25  0.4804 -0.880E-03
        156.8398      -81.64  0.6643 -0.500E-01      -4433.86  0.3901  0.724E-03      -2662.31  0.4286  0.545E-03      -1416.78  0.4804 -0.879E-03
        158.4199      -89.07  0.6623 -0.500E-01      -4433.53  0.3901  0.724E-03      -2662.28  0.4286  0.545E-03      -1417.30  0.4804 -0.878E-03
        160.0000      -95.66  0.6606 -0.500E-01      -4433.21  0.3901  0.724E-03      -2662.24  0.4286  0.546E-03      -1417.82  0.4803 -0.878E-03
        162.5000     -129.01  0.6517  0.466E-07      -4432.71  0.3901  0.724E-03      -2662.19  0.4286  0.546E-03      -1418.63  0.4803 -0.876E-03
        165.0000     -151.19  0.6459  0.633E-07      -4432.20  0.3902  0.724E-03      -2662.15  0.4286  0.546E-03      -1419.44  0.4802 -0.875E-03
        170.0000     -183.98  0.6376 -0.317E-07      -4431.19  0.3902  0.724E-03      -2662.05  0.4286  0.546E-03      -1421.03  0.4801 -0.872E-03
        173.3333     -203.68  0.6329  0.326E-08      -4430.53  0.3902  0.725E-03      -2661.98  0.4286  0.546E-03      -1422.08  0.4801 -0.870E-03
        176.6667     -221.39  0.6286  0.261E-07      -4429.86  0.3902  0.725E-03      -2661.92  0.4286  0.546E-03      -1423.11  0.4800 -0.869E-03
        180.0000     -237.40  0.6248 -0.289E-07      -4429.20  0.3902  0.725E-03      -2661.86  0.4286  0.546E-03      -1424.14  0.4799 -0.867E-03
        185.0000     -260.26  0.6198 -0.102E-07      -4428.21  0.3902  0.725E-03      -2661.76  0.4286  0.547E-03      -1425.65  0.4799 -0.864E-03
        190.0000     -280.67  0.6153 -0.247E-07      -4427.22  0.3902  0.725E-03      -2661.67  0.4286  0.547E-03      -1427.15  0.4798 -0.862E-03
        195.0000     -299.25  0.6113  0.931E-08      -4426.25  0.3902  0.725E-03      -2661.59  0.4286  0.547E-03      -1428.62  0.4797 -0.859E-03
        200.0000     -318.01  0.6076  0.361E-07      -4425.27  0.3903  0.725E-03      -2661.50  0.4286  0.548E-03      -1430.07  0.4796 -0.857E-03
        210.0000     -350.27  0.6012  0.161E-07      -4423.35  0.3903  0.725E-03      -2661.34  0.4286  0.548E-03      -1432.89  0.4794 -0.852E-03
        220.0000     -378.77  0.5956  0.100E-07      -4421.45  0.3903  0.725E-03      -2661.18  0.4286  0.549E-03      -1435.65  0.4792 -0.848E-03
        230.0000     -407.39  0.5907  0.256E-08      -4419.57  0.3904  0.724E-03      -2661.04  0.4286  0.550E-03      -1438.33  0.4791 -0.843E-03
        240.0000     -433.02  0.5862  0.675E-08      -4417.72  0.3904  0.724E-03      -2660.90  0.4286  0.551E-03      -1440.96  0.4789 -0.839E-03
        250.0000     -456.16  0.5822  0.838E-08      -4415.89  0.3904  0.724E-03      -2660.77  0.4286  0.552E-03      -1443.53  0.4787 -0.834E-03
        260.0000     -477.83  0.5786  0.182E-07      -4414.08  0.3905  0.723E-03      -2660.66  0.4286  0.553E-03      -1446.05  0.4786 -0.830E-03
        270.0000     -501.01  0.5752 -0.338E-08      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.826E-03
        270.0001     -500.86  0.5752 -0.106E-01      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.749E-03
        270.0002     -500.89  0.5752 -0.109E-01      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.749E-03
        270.0004     -500.87  0.5752 -0.105E-01      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.749E-03
        270.0006     -500.87  0.5752 -0.984E-02      -4412.29  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.749E-03
        270.0009     -500.86  0.5752 -0.101E-01      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.749E-03
        270.0013     -500.86  0.5752 -0.973E-02      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.749E-03
        270.0018     -500.86  0.5752 -0.974E-02      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.749E-03
        270.0024     -500.85  0.5752 -0.979E-02      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.749E-03
        270.0032     -500.84  0.5752 -0.101E-01      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.749E-03
        270.0043     -500.83  0.5752 -0.987E-02      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.749E-03
        270.0056     -500.81  0.5752 -0.994E-02      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.857E-03
        270.0074     -500.79  0.5752 -0.100E-01      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.832E-03
        270.0098     -500.77  0.5752 -0.101E-01      -4412.29  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.813E-03
        270.0128     -500.73  0.5752 -0.100E-01      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.51  0.4784 -0.847E-03
        270.0167     -500.69  0.5752 -0.100E-01      -4412.29  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.52  0.4784 -0.824E-03
        270.0218     -500.63  0.5752 -0.100E-01      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.52  0.4784 -0.836E-03
        270.0285     -500.56  0.5752 -0.100E-01      -4412.30  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.52  0.4784 -0.816E-03
        270.0372     -500.46  0.5752 -0.998E-02      -4412.29  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.52  0.4784 -0.835E-03
        270.0484     -500.34  0.5753 -0.100E-01      -4412.29  0.3905  0.723E-03      -2660.55  0.4286  0.554E-03      -1448.52  0.4784 -0.828E-03
        270.0630     -500.18  0.5753 -0.100E-01      -4412.29  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.53  0.4784 -0.830E-03
        270.0820     -499.97  0.5753 -0.100E-01      -4412.28  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.53  0.4784 -0.827E-03
        270.1067     -499.71  0.5753 -0.100E-01      -4412.28  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.54  0.4784 -0.827E-03
        270.1388     -499.37  0.5754 -0.100E-01      -4412.27  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.55  0.4784 -0.827E-03
        270.1806     -498.94  0.5755 -0.100E-01      -4412.27  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.56  0.4784 -0.827E-03
        270.2349     -498.40  0.5755 -0.100E-01      -4412.26  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.57  0.4784 -0.825E-03
        270.3054     -497.71  0.5756 -0.100E-01      -4412.25  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.59  0.4784 -0.825E-03
        270.3972     -496.86  0.5758 -0.100E-01      -4412.23  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.61  0.4784 -0.825E-03
        270.5164     -495.81  0.5759 -0.100E-01      -4412.21  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.64  0.4784 -0.826E-03
        270.6715     -494.53  0.5761 -0.100E-01      -4412.18  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.68  0.4784 -0.825E-03
        270.8730     -493.01  0.5763 -0.100E-01      -4412.14  0.3905  0.723E-03      -2660.54  0.4286  0.554E-03      -1448.73  0.4784 -0.825E-03
        271.1350     -491.25  0.5766 -0.100E-01      -4412.10  0.3905  0.723E-03      -2660.53  0.4286  0.554E-03      -1448.79  0.4784 -0.826E-03
        271.4756     -489.24  0.5769 -0.100E-01      -4412.04  0.3905  0.723E-03      -2660.53  0.4286  0.554E-03      -1448.88  0.4784 -0.825E-03
        271.9184     -487.03  0.5772 -0.100E-01      -4411.96  0.3905  0.723E-03      -2660.53  0.4286  0.554E-03      -1448.98  0.4784 -0.825E-03
        272.4940     -484.67  0.5776 -0.100E-01      -4411.86  0.3905  0.723E-03      -2660.52  0.4286  0.554E-03      -1449.12  0.4784 -0.825E-03
        273.2446     -482.25  0.5779 -0.100E-01      -4411.72  0.3905  0.723E-03      -2660.51  0.4286  0.554E-03      -1449.31  0.4784 -0.825E-03
        274.2096     -479.88  0.5783 -0.100E-01      -4411.55  0.3905  0.722E-03      -2660.50  0.4286  0.554E-03      -1449.54  0.4784 -0.824E-03
        275.3677     -477.76  0.5786 -0.100E-01      -4411.35  0.3905  0.722E-03      -2660.49  0.4286  0.554E-03      -1449.83  0.4783 -0.824E-03
        276.9118     -475.79  0.5789 -0.100E-01      -4411.07  0.3905  0.722E-03      -2660.47  0.4286  0.555E-03      -1450.20  0.4783 -0.823E-03
        280.0000     -473.84  0.5792 -0.100E-01      -4410.53  0.3905  0.722E-03      -2660.44  0.4286  0.555E-03      -1450.95  0.4783 -0.822E-03
        282.5000     -472.78  0.5794 -0.100E-01      -4410.09  0.3905  0.722E-03      -2660.42  0.4286  0.555E-03      -1451.55  0.4782 -0.821E-03
        286.2500     -472.30  0.5795 -0.100E-01      -4409.43  0.3905  0.722E-03      -2660.38  0.4286  0.556E-03      -1452.44  0.4782 -0.819E-03
        290.0000     -472.31  0.5795 -0.100E-01      -4408.78  0.3905  0.722E-03      -2660.34  0.4286  0.556E-03      -1453.33  0.4781 -0.818E-03
        295.0000     -503.57  0.5752  0.214E-07      -4407.91  0.3906  0.721E-03      -2660.30  0.4286  0.556E-03      -1454.51  0.4780 -0.816E-03
