 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   3:38:27
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        295.0000     -443.14  0.5849  0.745E-08      -1961.49  0.4528  0.853E-03      -1510.74  0.4745  0.268E-03      -1346.85  0.4848 -0.999E-03
        300.0000     -455.68  0.5821 -0.207E-07      -1961.08  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.100E-02
        300.0001     -457.20  0.5821 -0.114E-01      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0002     -456.83  0.5821 -0.942E-02      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0004     -457.13  0.5821 -0.951E-02      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0006     -457.00  0.5821 -0.106E-01      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0009     -457.07  0.5821 -0.978E-02      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0013     -457.03  0.5821 -0.971E-02      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0018     -457.05  0.5821 -0.989E-02      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0024     -457.03  0.5821 -0.101E-01      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0032     -457.03  0.5821 -0.102E-01      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0043     -457.02  0.5821 -0.101E-01      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0056     -457.01  0.5821 -0.101E-01      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0074     -456.99  0.5821 -0.999E-02      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.103E-02
        300.0098     -456.97  0.5821 -0.993E-02      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.966E-03
        300.0128     -456.95  0.5821 -0.100E-01      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.980E-03
        300.0167     -456.91  0.5821 -0.100E-01      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.992E-03
        300.0218     -456.87  0.5821 -0.100E-01      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.100E-02
        300.0285     -456.81  0.5821 -0.100E-01      -1961.09  0.4529  0.837E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.101E-02
        300.0372     -456.74  0.5821 -0.100E-01      -1961.09  0.4529  0.837E-03      -1510.96  0.4745  0.269E-03      -1346.37  0.4848 -0.995E-03
        300.0484     -456.64  0.5822 -0.999E-02      -1961.09  0.4529  0.837E-03      -1510.96  0.4745  0.269E-03      -1346.37  0.4848 -0.100E-02
        300.0630     -456.52  0.5822 -0.100E-01      -1961.08  0.4529  0.837E-03      -1510.96  0.4745  0.269E-03      -1346.37  0.4848 -0.999E-03
        300.0820     -456.36  0.5822 -0.999E-02      -1961.08  0.4529  0.837E-03      -1510.96  0.4745  0.269E-03      -1346.37  0.4848 -0.998E-03
        300.1067     -456.15  0.5822 -0.100E-01      -1961.08  0.4529  0.837E-03      -1510.96  0.4745  0.269E-03      -1346.36  0.4848 -0.999E-03
        300.1388     -455.89  0.5823 -0.100E-01      -1961.08  0.4529  0.837E-03      -1510.96  0.4745  0.269E-03      -1346.36  0.4848 -0.100E-02
        300.1806     -455.56  0.5823 -0.100E-01      -1961.08  0.4529  0.837E-03      -1510.96  0.4745  0.269E-03      -1346.36  0.4848 -0.100E-02
        300.2349     -455.14  0.5824 -0.100E-01      -1961.07  0.4529  0.836E-03      -1510.96  0.4745  0.269E-03      -1346.35  0.4848 -0.999E-03
        300.3054     -454.60  0.5825 -0.100E-01      -1961.06  0.4529  0.836E-03      -1510.97  0.4745  0.269E-03      -1346.34  0.4848 -0.100E-02
        300.3972     -453.94  0.5826 -0.100E-01      -1961.06  0.4529  0.836E-03      -1510.97  0.4745  0.269E-03      -1346.34  0.4848 -0.100E-02
        300.5164     -453.12  0.5828 -0.100E-01      -1961.05  0.4529  0.835E-03      -1510.98  0.4745  0.269E-03      -1346.32  0.4848 -0.100E-02
        300.6715     -452.13  0.5829 -0.100E-01      -1961.04  0.4529  0.835E-03      -1510.98  0.4745  0.269E-03      -1346.31  0.4848 -0.100E-02
        300.8730     -450.95  0.5831 -0.100E-01      -1961.02  0.4529  0.834E-03      -1510.99  0.4745  0.269E-03      -1346.29  0.4848 -0.100E-02
        301.1350     -449.57  0.5834 -0.100E-01      -1961.00  0.4529  0.833E-03      -1511.00  0.4745  0.269E-03      -1346.27  0.4848 -0.100E-02
        301.4756     -448.00  0.5837 -0.100E-01      -1960.97  0.4529  0.832E-03      -1511.02  0.4745  0.269E-03      -1346.23  0.4848 -0.100E-02
        301.9184     -446.27  0.5840 -0.100E-01      -1960.93  0.4529  0.831E-03      -1511.04  0.4745  0.269E-03      -1346.19  0.4848 -0.100E-02
        302.4940     -444.43  0.5843 -0.100E-01      -1960.87  0.4529  0.829E-03      -1511.06  0.4745  0.270E-03      -1346.14  0.4848 -0.100E-02
        303.2446     -442.55  0.5846 -0.100E-01      -1960.80  0.4529  0.826E-03      -1511.09  0.4745  0.270E-03      -1346.07  0.4848 -0.100E-02
        304.2096     -440.71  0.5849 -0.100E-01      -1960.71  0.4529  0.823E-03      -1511.13  0.4745  0.270E-03      -1345.98  0.4848 -0.100E-02
        305.3677     -439.06  0.5852 -0.100E-01      -1960.58  0.4529  0.818E-03      -1511.19  0.4745  0.270E-03      -1345.87  0.4849 -0.100E-02
        306.9118     -437.52  0.5855 -0.100E-01      -1960.41  0.4529  0.812E-03      -1511.25  0.4745  0.270E-03      -1345.73  0.4849 -0.100E-02
        310.0000     -435.77  0.5858 -0.100E-01      -1960.01  0.4529  0.799E-03      -1511.39  0.4745  0.271E-03      -1345.44  0.4849 -0.100E-02
        312.5000     -452.40  0.5832 -0.475E-07      -1959.65  0.4529  0.788E-03      -1511.50  0.4745  0.271E-03      -1345.22  0.4849 -0.100E-02
        316.2500     -464.38  0.5806 -0.184E-07      -1959.02  0.4529  0.770E-03      -1511.66  0.4745  0.272E-03      -1344.88  0.4849 -0.100E-02
        320.0000     -475.95  0.5788 -0.349E-08      -1958.30  0.4530  0.749E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.100E-02
        320.0001     -475.98  0.5788 -0.112E-01      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0002     -475.98  0.5788 -0.919E-02      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0004     -475.98  0.5788 -0.936E-02      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0006     -475.98  0.5788 -0.105E-01      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0009     -475.97  0.5788 -0.962E-02      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0013     -475.97  0.5788 -0.103E-01      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0018     -475.96  0.5788 -0.972E-02      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0024     -475.96  0.5788 -0.992E-02      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0032     -475.95  0.5788 -0.999E-02      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0043     -475.94  0.5788 -0.991E-02      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0056     -475.92  0.5788 -0.101E-01      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0074     -475.91  0.5789 -0.999E-02      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0098     -475.88  0.5789 -0.100E-01      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0128     -475.85  0.5789 -0.100E-01      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.103E-02
        320.0167     -475.81  0.5789 -0.100E-01      -1958.31  0.4530  0.750E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.993E-03
        320.0218     -475.76  0.5789 -0.100E-01      -1958.31  0.4530  0.749E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.100E-02
        320.0285     -475.69  0.5789 -0.998E-02      -1958.31  0.4530  0.749E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.101E-02
        320.0372     -475.60  0.5789 -0.999E-02      -1958.30  0.4530  0.749E-03      -1511.83  0.4744  0.273E-03      -1344.54  0.4849 -0.997E-03
        320.0484     -475.48  0.5789 -0.100E-01      -1958.30  0.4530  0.749E-03      -1511.83  0.4744  0.273E-03      -1344.54  0.4849 -0.100E-02
        320.0630     -475.34  0.5789 -0.100E-01      -1958.30  0.4530  0.749E-03      -1511.83  0.4744  0.273E-03      -1344.54  0.4849 -0.100E-02
        320.0820     -475.15  0.5790 -0.100E-01      -1958.29  0.4530  0.749E-03      -1511.83  0.4744  0.273E-03      -1344.54  0.4849 -0.101E-02
        320.1067     -474.93  0.5790 -0.100E-01      -1958.29  0.4530  0.749E-03      -1511.83  0.4744  0.273E-03      -1344.54  0.4849 -0.100E-02
        320.1388     -474.66  0.5790 -0.100E-01      -1958.28  0.4530  0.749E-03      -1511.84  0.4744  0.273E-03      -1344.54  0.4849 -0.100E-02
        320.1806     -474.32  0.5791 -0.100E-01      -1958.27  0.4530  0.749E-03      -1511.84  0.4744  0.273E-03      -1344.53  0.4849 -0.100E-02
        320.2349     -473.88  0.5792 -0.100E-01      -1958.26  0.4530  0.748E-03      -1511.84  0.4744  0.273E-03      -1344.53  0.4849 -0.100E-02
        320.3054     -473.33  0.5793 -0.100E-01      -1958.25  0.4530  0.748E-03      -1511.84  0.4744  0.273E-03      -1344.52  0.4849 -0.100E-02
        320.3972     -472.64  0.5794 -0.100E-01      -1958.23  0.4530  0.747E-03      -1511.85  0.4744  0.273E-03      -1344.51  0.4849 -0.100E-02
        320.5164     -471.79  0.5795 -0.100E-01      -1958.21  0.4530  0.747E-03      -1511.85  0.4744  0.273E-03      -1344.50  0.4849 -0.100E-02
        320.6715     -470.74  0.5797 -0.100E-01      -1958.18  0.4530  0.746E-03      -1511.86  0.4744  0.273E-03      -1344.49  0.4849 -0.100E-02
        320.8730     -469.49  0.5799 -0.100E-01      -1958.14  0.4530  0.745E-03      -1511.87  0.4744  0.273E-03      -1344.47  0.4849 -0.100E-02
        321.1350     -468.02  0.5802 -0.100E-01      -1958.09  0.4530  0.743E-03      -1511.88  0.4744  0.273E-03      -1344.45  0.4849 -0.100E-02
        321.4756     -466.32  0.5805 -0.100E-01      -1958.02  0.4530  0.742E-03      -1511.90  0.4744  0.273E-03      -1344.42  0.4849 -0.100E-02
        321.9184     -464.43  0.5808 -0.100E-01      -1957.93  0.4530  0.739E-03      -1511.91  0.4744  0.273E-03      -1344.38  0.4849 -0.100E-02
        322.4940     -462.39  0.5812 -0.100E-01      -1957.81  0.4530  0.736E-03      -1511.94  0.4744  0.273E-03      -1344.33  0.4849 -0.100E-02
        323.2446     -460.24  0.5815 -0.100E-01      -1957.65  0.4530  0.731E-03      -1511.97  0.4744  0.273E-03      -1344.26  0.4850 -0.100E-02
        324.2096     -458.10  0.5819 -0.100E-01      -1957.44  0.4530  0.726E-03      -1512.02  0.4744  0.274E-03      -1344.18  0.4850 -0.100E-02
        325.3677     -456.14  0.5823 -0.100E-01      -1957.17  0.4530  0.719E-03      -1512.07  0.4744  0.274E-03      -1344.07  0.4850 -0.100E-02
        326.9118     -454.25  0.5826 -0.100E-01      -1956.80  0.4530  0.709E-03      -1512.14  0.4744  0.274E-03      -1343.94  0.4850 -0.100E-02
        330.0000     -451.97  0.5830 -0.100E-01      -1955.99  0.4531  0.689E-03      -1512.28  0.4744  0.274E-03      -1343.67  0.4850 -0.100E-02
        332.5000     -468.71  0.5804 -0.247E-07      -1955.28  0.4531  0.671E-03      -1512.39  0.4744  0.275E-03      -1343.46  0.4850 -0.100E-02
        336.2500     -481.97  0.5778 -0.377E-07      -1954.10  0.4531  0.643E-03      -1512.56  0.4744  0.275E-03      -1343.14  0.4850 -0.101E-02
        340.0000     -494.55  0.5761  0.251E-07      -1952.80  0.4532  0.614E-03      -1512.73  0.4744  0.276E-03      -1342.83  0.4850 -0.101E-02
        345.0000     -506.42  0.5743 -0.454E-08      -1950.85  0.4532  0.571E-03      -1512.96  0.4744  0.277E-03      -1342.42  0.4851 -0.101E-02
        350.0000     -517.01  0.5728 -0.180E-07      -1948.67  0.4533  0.525E-03      -1513.19  0.4744  0.277E-03      -1342.02  0.4851 -0.101E-02
        355.0000     -526.27  0.5714  0.990E-08      -1946.25  0.4534  0.476E-03      -1513.42  0.4743  0.278E-03      -1341.62  0.4851 -0.101E-02
        360.0000     -534.85  0.5702 -0.204E-07      -1943.59  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.101E-02
        360.0001     -534.92  0.5702 -0.102E-01      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0002     -534.90  0.5702 -0.104E-01      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0004     -534.91  0.5702 -0.101E-01      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0006     -534.90  0.5702 -0.939E-02      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0009     -534.90  0.5702 -0.960E-02      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0013     -534.90  0.5702 -0.101E-01      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0018     -534.89  0.5702 -0.990E-02      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0024     -534.88  0.5702 -0.981E-02      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0032     -534.87  0.5702 -0.100E-01      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0043     -534.86  0.5702 -0.998E-02      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0056     -534.85  0.5702 -0.992E-02      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0074     -534.82  0.5702 -0.992E-02      -1943.61  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0098     -534.80  0.5702 -0.998E-02      -1943.60  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0128     -534.76  0.5702 -0.101E-01      -1943.60  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.103E-02
        360.0167     -534.71  0.5702 -0.100E-01      -1943.60  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.995E-03
        360.0218     -534.65  0.5702 -0.100E-01      -1943.60  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.100E-02
        360.0285     -534.58  0.5702 -0.999E-02      -1943.59  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.23  0.4851 -0.101E-02
        360.0372     -534.47  0.5702 -0.998E-02      -1943.59  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.22  0.4851 -0.999E-03
        360.0484     -534.34  0.5702 -0.999E-02      -1943.58  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.22  0.4851 -0.101E-02
        360.0630     -534.17  0.5703 -0.100E-01      -1943.58  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.22  0.4851 -0.100E-02
        360.0820     -533.96  0.5703 -0.100E-01      -1943.57  0.4535  0.424E-03      -1513.66  0.4743  0.279E-03      -1341.22  0.4851 -0.101E-02
        360.1067     -533.67  0.5703 -0.100E-01      -1943.55  0.4535  0.423E-03      -1513.66  0.4743  0.279E-03      -1341.22  0.4851 -0.101E-02
        360.1388     -533.31  0.5704 -0.100E-01      -1943.54  0.4535  0.423E-03      -1513.66  0.4743  0.279E-03      -1341.22  0.4851 -0.101E-02
        360.1806     -532.85  0.5705 -0.100E-01      -1943.51  0.4535  0.423E-03      -1513.67  0.4743  0.279E-03      -1341.21  0.4851 -0.101E-02
        360.2349     -532.26  0.5705 -0.100E-01      -1943.48  0.4535  0.422E-03      -1513.67  0.4743  0.279E-03      -1341.21  0.4851 -0.101E-02
        360.3054     -531.51  0.5707 -0.100E-01      -1943.45  0.4535  0.421E-03      -1513.67  0.4743  0.279E-03      -1341.20  0.4851 -0.101E-02
        360.3972     -530.56  0.5708 -0.100E-01      -1943.40  0.4535  0.420E-03      -1513.68  0.4743  0.279E-03      -1341.20  0.4851 -0.101E-02
        360.5164     -529.39  0.5710 -0.100E-01      -1943.33  0.4535  0.419E-03      -1513.68  0.4743  0.279E-03      -1341.19  0.4851 -0.101E-02
        360.6715     -527.94  0.5712 -0.100E-01      -1943.25  0.4535  0.417E-03      -1513.69  0.4743  0.279E-03      -1341.18  0.4851 -0.101E-02
        360.8730     -526.18  0.5714 -0.100E-01      -1943.14  0.4535  0.415E-03      -1513.70  0.4743  0.279E-03      -1341.16  0.4851 -0.101E-02
        361.1350     -524.07  0.5718 -0.100E-01      -1943.00  0.4535  0.413E-03      -1513.71  0.4743  0.279E-03      -1341.14  0.4851 -0.101E-02
        361.4756     -521.61  0.5721 -0.100E-01      -1942.81  0.4535  0.409E-03      -1513.73  0.4743  0.279E-03      -1341.11  0.4852 -0.101E-02
        361.9184     -518.79  0.5725 -0.100E-01      -1942.57  0.4536  0.404E-03      -1513.75  0.4743  0.279E-03      -1341.08  0.4852 -0.101E-02
        362.4940     -515.65  0.5730 -0.100E-01      -1942.25  0.4536  0.398E-03      -1513.77  0.4743  0.279E-03      -1341.03  0.4852 -0.101E-02
        363.2446     -512.23  0.5735 -0.100E-01      -1941.83  0.4536  0.390E-03      -1513.81  0.4743  0.279E-03      -1340.98  0.4852 -0.101E-02
        364.2096     -508.66  0.5740 -0.100E-01      -1941.28  0.4536  0.380E-03      -1513.85  0.4743  0.279E-03      -1340.90  0.4852 -0.101E-02
        365.3677     -505.20  0.5745 -0.100E-01      -1940.60  0.4536  0.367E-03      -1513.91  0.4743  0.279E-03      -1340.81  0.4852 -0.101E-02
        366.9118     -501.60  0.5751 -0.100E-01      -1939.68  0.4537  0.350E-03      -1513.98  0.4743  0.280E-03      -1340.69  0.4852 -0.101E-02
        370.0000     -496.62  0.5758 -0.100E-01      -1937.78  0.4537  0.311E-03      -1514.13  0.4743  0.280E-03      -1340.46  0.4852 -0.101E-02
        372.5000     -514.70  0.5734  0.596E-07      -1936.20  0.4538  0.280E-03      -1514.25  0.4743  0.280E-03      -1340.27  0.4852 -0.101E-02
        376.2500     -527.07  0.5711 -0.217E-07      -1933.70  0.4539  0.233E-03      -1514.42  0.4743  0.281E-03      -1339.99  0.4852 -0.101E-02
        380.0000     -538.54  0.5696 -0.142E-07      -1931.08  0.4540  0.185E-03      -1514.60  0.4743  0.281E-03      -1339.72  0.4852 -0.101E-02
end
