 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  22:36:29
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        300.0218     -473.47  0.5793 -0.100E-01      -1949.63  0.4533  0.545E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.100E-02
        300.0285     -473.41  0.5793 -0.998E-02      -1949.63  0.4533  0.545E-03      -1510.95  0.4745  0.269E-03      -1346.37  0.4848 -0.101E-02
        300.0372     -473.33  0.5793 -0.998E-02      -1949.63  0.4533  0.545E-03      -1510.96  0.4745  0.269E-03      -1346.37  0.4848 -0.995E-03
        300.0484     -473.23  0.5793 -0.999E-02      -1949.62  0.4533  0.545E-03      -1510.96  0.4745  0.269E-03      -1346.37  0.4848 -0.100E-02
        300.0630     -473.10  0.5793 -0.100E-01      -1949.61  0.4533  0.545E-03      -1510.96  0.4745  0.269E-03      -1346.37  0.4848 -0.999E-03
        300.0820     -472.93  0.5793 -0.100E-01      -1949.60  0.4533  0.545E-03      -1510.96  0.4745  0.269E-03      -1346.36  0.4848 -0.998E-03
        300.1067     -472.73  0.5794 -0.100E-01      -1949.59  0.4533  0.544E-03      -1510.96  0.4745  0.269E-03      -1346.36  0.4848 -0.100E-02
        300.1388     -472.48  0.5794 -0.100E-01      -1949.57  0.4533  0.544E-03      -1510.96  0.4745  0.269E-03      -1346.36  0.4848 -0.100E-02
        300.1806     -472.18  0.5795 -0.100E-01      -1949.55  0.4533  0.543E-03      -1510.96  0.4745  0.269E-03      -1346.36  0.4848 -0.100E-02
        300.2349     -471.82  0.5795 -0.100E-01      -1949.52  0.4533  0.543E-03      -1510.96  0.4745  0.269E-03      -1346.35  0.4848 -0.999E-03
        300.3054     -471.40  0.5796 -0.100E-01      -1949.49  0.4533  0.542E-03      -1510.97  0.4745  0.269E-03      -1346.34  0.4848 -0.100E-02
        300.3972     -470.92  0.5797 -0.100E-01      -1949.44  0.4533  0.540E-03      -1510.97  0.4745  0.269E-03      -1346.34  0.4848 -0.100E-02
        300.5164     -470.40  0.5798 -0.100E-01      -1949.37  0.4533  0.539E-03      -1510.98  0.4745  0.269E-03      -1346.32  0.4848 -0.100E-02
        300.6715     -469.83  0.5799 -0.100E-01      -1949.29  0.4533  0.537E-03      -1510.98  0.4745  0.269E-03      -1346.31  0.4848 -0.100E-02
        300.8730     -469.23  0.5800 -0.100E-01      -1949.18  0.4533  0.534E-03      -1510.99  0.4745  0.269E-03      -1346.29  0.4848 -0.100E-02
        301.1350     -468.63  0.5801 -0.100E-01      -1949.04  0.4533  0.530E-03      -1511.00  0.4745  0.269E-03      -1346.27  0.4848 -0.100E-02
        301.4756     -468.03  0.5802 -0.100E-01      -1948.86  0.4533  0.525E-03      -1511.02  0.4745  0.269E-03      -1346.23  0.4848 -0.100E-02
        301.9184     -467.47  0.5803 -0.100E-01      -1948.61  0.4533  0.519E-03      -1511.04  0.4745  0.269E-03      -1346.19  0.4848 -0.100E-02
        302.4940     -466.96  0.5804 -0.100E-01      -1948.28  0.4533  0.511E-03      -1511.06  0.4745  0.270E-03      -1346.14  0.4848 -0.100E-02
        303.2446     -466.53  0.5805 -0.100E-01      -1947.85  0.4534  0.500E-03      -1511.09  0.4745  0.270E-03      -1346.07  0.4848 -0.100E-02
        304.2096     -466.23  0.5805 -0.100E-01      -1947.27  0.4534  0.485E-03      -1511.13  0.4745  0.270E-03      -1345.98  0.4848 -0.100E-02
        305.3677     -466.11  0.5805 -0.100E-01      -1946.55  0.4534  0.467E-03      -1511.18  0.4745  0.270E-03      -1345.87  0.4849 -0.100E-02
        306.9118     -466.22  0.5805 -0.100E-01      -1945.54  0.4534  0.442E-03      -1511.25  0.4745  0.270E-03      -1345.73  0.4849 -0.100E-02
        310.0000     -467.04  0.5804 -0.100E-01      -1943.30  0.4535  0.389E-03      -1511.39  0.4745  0.271E-03      -1345.44  0.4849 -0.100E-02
        312.5000     -467.88  0.5802 -0.100E-01      -1941.36  0.4536  0.343E-03      -1511.50  0.4745  0.271E-03      -1345.22  0.4849 -0.100E-02
        316.2500     -469.52  0.5799 -0.100E-01      -1938.14  0.4537  0.267E-03      -1511.66  0.4745  0.272E-03      -1344.88  0.4849 -0.100E-02
        320.0000     -471.30  0.5796 -0.100E-01      -1934.65  0.4539  0.184E-03      -1511.83  0.4744  0.273E-03      -1344.55  0.4849 -0.100E-02
        325.0000     -488.86  0.5771 -0.931E-09      -1929.43  0.4541  0.669E-04      -1512.05  0.4744  0.274E-03      -1344.11  0.4850 -0.100E-02
        330.0000     -498.46  0.5754  0.204E-07      -1923.71  0.4543 -0.548E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.100E-02
        330.0001     -499.27  0.5754 -0.998E-02      -1923.74  0.4543 -0.549E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0002     -499.11  0.5754 -0.104E-01      -1923.73  0.4543 -0.548E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0004     -499.23  0.5754 -0.989E-02      -1923.74  0.4543 -0.549E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0006     -499.18  0.5754 -0.106E-01      -1923.74  0.4543 -0.549E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0009     -499.20  0.5754 -0.105E-01      -1923.74  0.4543 -0.549E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0013     -499.19  0.5754 -0.995E-02      -1923.74  0.4543 -0.549E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0018     -499.18  0.5754 -0.977E-02      -1923.74  0.4543 -0.549E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0024     -499.18  0.5754 -0.102E-01      -1923.74  0.4543 -0.549E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0032     -499.17  0.5754 -0.992E-02      -1923.73  0.4543 -0.549E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0043     -499.15  0.5754 -0.989E-02      -1923.73  0.4543 -0.550E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0056     -499.14  0.5754 -0.101E-01      -1923.73  0.4543 -0.550E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0074     -499.12  0.5754 -0.100E-01      -1923.73  0.4543 -0.551E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0098     -499.09  0.5754 -0.998E-02      -1923.73  0.4543 -0.551E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.968E-03
        330.0128     -499.05  0.5754 -0.999E-02      -1923.72  0.4543 -0.552E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.103E-02
        330.0167     -499.01  0.5754 -0.100E-01      -1923.72  0.4543 -0.553E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.994E-03
        330.0218     -498.95  0.5755 -0.100E-01      -1923.71  0.4543 -0.554E-04      -1512.28  0.4744  0.274E-03      -1343.68  0.4850 -0.100E-02
        330.0285     -498.87  0.5755 -0.999E-02      -1923.71  0.4543 -0.556E-04      -1512.28  0.4744  0.274E-03      -1343.67  0.4850 -0.101E-02
        330.0372     -498.77  0.5755 -0.100E-01      -1923.70  0.4543 -0.558E-04      -1512.28  0.4744  0.274E-03      -1343.67  0.4850 -0.101E-02
        330.0484     -498.65  0.5755 -0.100E-01      -1923.68  0.4543 -0.561E-04      -1512.28  0.4744  0.274E-03      -1343.67  0.4850 -0.101E-02
        330.0630     -498.50  0.5755 -0.999E-02      -1923.67  0.4543 -0.564E-04      -1512.28  0.4744  0.274E-03      -1343.67  0.4850 -0.100E-02
        330.0820     -498.30  0.5756 -0.100E-01      -1923.64  0.4543 -0.569E-04      -1512.28  0.4744  0.274E-03      -1343.67  0.4850 -0.100E-02
        330.1067     -498.06  0.5756 -0.100E-01      -1923.62  0.4543 -0.575E-04      -1512.28  0.4744  0.275E-03      -1343.67  0.4850 -0.100E-02
        330.1388     -497.77  0.5756 -0.100E-01      -1923.58  0.4543 -0.583E-04      -1512.28  0.4744  0.274E-03      -1343.66  0.4850 -0.100E-02
        330.1806     -497.42  0.5757 -0.100E-01      -1923.53  0.4543 -0.593E-04      -1512.29  0.4744  0.275E-03      -1343.66  0.4850 -0.101E-02
        330.2349     -497.00  0.5757 -0.100E-01      -1923.47  0.4543 -0.606E-04      -1512.29  0.4744  0.275E-03      -1343.66  0.4850 -0.100E-02
        330.3054     -496.52  0.5758 -0.100E-01      -1923.39  0.4543 -0.623E-04      -1512.29  0.4744  0.275E-03      -1343.65  0.4850 -0.100E-02
        330.3972     -495.98  0.5759 -0.100E-01      -1923.28  0.4543 -0.646E-04      -1512.30  0.4744  0.275E-03      -1343.64  0.4850 -0.100E-02
        330.5164     -495.39  0.5760 -0.100E-01      -1923.14  0.4543 -0.674E-04      -1512.30  0.4744  0.275E-03      -1343.63  0.4850 -0.100E-02
        330.6715     -494.76  0.5761 -0.100E-01      -1922.96  0.4543 -0.712E-04      -1512.31  0.4744  0.275E-03      -1343.62  0.4850 -0.100E-02
        330.8730     -494.12  0.5762 -0.100E-01      -1922.73  0.4543 -0.761E-04      -1512.32  0.4744  0.275E-03      -1343.60  0.4850 -0.100E-02
        331.1350     -493.47  0.5763 -0.100E-01      -1922.42  0.4543 -0.824E-04      -1512.33  0.4744  0.275E-03      -1343.58  0.4850 -0.100E-02
        331.4756     -492.85  0.5764 -0.100E-01      -1922.02  0.4543 -0.906E-04      -1512.34  0.4744  0.275E-03      -1343.55  0.4850 -0.100E-02
        331.9184     -492.27  0.5764 -0.100E-01      -1921.50  0.4544 -0.101E-03      -1512.36  0.4744  0.275E-03      -1343.51  0.4850 -0.100E-02
        332.4940     -491.76  0.5765 -0.100E-01      -1920.81  0.4544 -0.115E-03      -1512.39  0.4744  0.275E-03      -1343.46  0.4850 -0.101E-02
        333.2446     -491.35  0.5766 -0.100E-01      -1919.91  0.4544 -0.133E-03      -1512.42  0.4744  0.275E-03      -1343.40  0.4850 -0.100E-02
        334.2096     -491.09  0.5766 -0.100E-01      -1918.73  0.4545 -0.157E-03      -1512.47  0.4744  0.275E-03      -1343.32  0.4850 -0.101E-02
        335.3677     -491.01  0.5766 -0.100E-01      -1917.44  0.4545 -0.181E-03      -1512.52  0.4744  0.275E-03      -1343.22  0.4850 -0.101E-02
        336.9118     -491.18  0.5766 -0.100E-01      -1915.88  0.4546 -0.210E-03      -1512.59  0.4744  0.276E-03      -1343.09  0.4850 -0.101E-02
        340.0000     -492.06  0.5765 -0.100E-01      -1912.43  0.4548 -0.281E-03      -1512.73  0.4744  0.276E-03      -1342.83  0.4850 -0.101E-02
        342.5000     -504.10  0.5748  0.186E-08      -1909.50  0.4549 -0.343E-03      -1512.85  0.4744  0.276E-03      -1342.62  0.4851 -0.101E-02
        346.2500     -512.60  0.5733 -0.142E-07      -1904.60  0.4551 -0.448E-03      -1513.02  0.4744  0.277E-03      -1342.32  0.4851 -0.101E-02
        350.0000     -520.45  0.5723  0.488E-07      -1899.30  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.101E-02
        350.0001     -520.52  0.5723 -0.103E-01      -1899.35  0.4554 -0.562E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0002     -520.50  0.5723 -0.105E-01      -1899.34  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0004     -520.51  0.5723 -0.102E-01      -1899.35  0.4554 -0.562E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0006     -520.50  0.5723 -0.948E-02      -1899.34  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0009     -520.50  0.5723 -0.969E-02      -1899.34  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0013     -520.50  0.5723 -0.102E-01      -1899.34  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0018     -520.49  0.5723 -0.100E-01      -1899.34  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0024     -520.48  0.5723 -0.992E-02      -1899.34  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0032     -520.47  0.5723 -0.102E-01      -1899.34  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0043     -520.46  0.5723 -0.101E-01      -1899.34  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0056     -520.45  0.5723 -0.101E-01      -1899.34  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0074     -520.42  0.5723 -0.994E-02      -1899.33  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0098     -520.40  0.5723 -0.101E-01      -1899.33  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0128     -520.36  0.5723 -0.100E-01      -1899.33  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.103E-02
        350.0167     -520.32  0.5723 -0.100E-01      -1899.32  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.995E-03
        350.0218     -520.26  0.5723 -0.100E-01      -1899.31  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.100E-02
        350.0285     -520.19  0.5723 -0.999E-02      -1899.30  0.4554 -0.563E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.101E-02
        350.0372     -520.09  0.5723 -0.999E-02      -1899.29  0.4554 -0.564E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.102E-02
        350.0484     -519.97  0.5724 -0.999E-02      -1899.28  0.4554 -0.564E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.101E-02
        350.0630     -519.82  0.5724 -0.999E-02      -1899.26  0.4554 -0.564E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.100E-02
        350.0820     -519.63  0.5724 -0.100E-01      -1899.23  0.4554 -0.565E-03      -1513.19  0.4744  0.277E-03      -1342.01  0.4851 -0.101E-02
        350.1067     -519.39  0.5724 -0.100E-01      -1899.19  0.4554 -0.566E-03      -1513.20  0.4744  0.277E-03      -1342.01  0.4851 -0.101E-02
        350.1388     -519.10  0.5725 -0.100E-01      -1899.15  0.4554 -0.567E-03      -1513.20  0.4744  0.277E-03      -1342.00  0.4851 -0.101E-02
        350.1806     -518.74  0.5725 -0.100E-01      -1899.09  0.4554 -0.568E-03      -1513.20  0.4744  0.277E-03      -1342.00  0.4851 -0.101E-02
        350.2349     -518.32  0.5726 -0.100E-01      -1899.01  0.4554 -0.570E-03      -1513.20  0.4744  0.277E-03      -1342.00  0.4851 -0.101E-02
        350.3054     -517.83  0.5727 -0.100E-01      -1898.91  0.4554 -0.572E-03      -1513.20  0.4744  0.277E-03      -1341.99  0.4851 -0.101E-02
        350.3972     -517.27  0.5728 -0.100E-01      -1898.78  0.4554 -0.575E-03      -1513.21  0.4744  0.277E-03      -1341.98  0.4851 -0.101E-02
        350.5164     -516.65  0.5728 -0.100E-01      -1898.61  0.4554 -0.579E-03      -1513.21  0.4744  0.277E-03      -1341.97  0.4851 -0.101E-02
        350.6715     -515.98  0.5729 -0.100E-01      -1898.39  0.4554 -0.584E-03      -1513.22  0.4744  0.278E-03      -1341.96  0.4851 -0.101E-02
        350.8730     -515.28  0.5731 -0.100E-01      -1898.09  0.4555 -0.590E-03      -1513.23  0.4744  0.278E-03      -1341.94  0.4851 -0.101E-02
        351.1350     -514.57  0.5732 -0.100E-01      -1897.71  0.4555 -0.598E-03      -1513.24  0.4744  0.278E-03      -1341.92  0.4851 -0.101E-02
        351.4756     -513.86  0.5733 -0.100E-01      -1897.21  0.4555 -0.609E-03      -1513.26  0.4744  0.278E-03      -1341.90  0.4851 -0.101E-02
        351.9184     -513.17  0.5734 -0.100E-01      -1896.56  0.4555 -0.624E-03      -1513.28  0.4744  0.278E-03      -1341.86  0.4851 -0.101E-02
        352.4940     -512.53  0.5735 -0.100E-01      -1895.69  0.4556 -0.643E-03      -1513.31  0.4744  0.278E-03      -1341.81  0.4851 -0.101E-02
        353.2446     -511.96  0.5735 -0.100E-01      -1894.55  0.4556 -0.668E-03      -1513.34  0.4744  0.278E-03      -1341.75  0.4851 -0.101E-02
        354.2096     -511.50  0.5736 -0.100E-01      -1893.05  0.4557 -0.701E-03      -1513.38  0.4744  0.278E-03      -1341.68  0.4851 -0.101E-02
        355.3677     -511.19  0.5737 -0.100E-01      -1891.20  0.4558 -0.741E-03      -1513.44  0.4743  0.278E-03      -1341.59  0.4851 -0.101E-02
        356.9118     -511.07  0.5737 -0.100E-01      -1888.66  0.4559 -0.796E-03      -1513.51  0.4743  0.278E-03      -1341.46  0.4851 -0.101E-02
        360.0000     -511.42  0.5736 -0.100E-01      -1883.26  0.4562 -0.911E-03      -1513.65  0.4743  0.279E-03      -1341.22  0.4851 -0.101E-02
        362.5000     -523.40  0.5720  0.161E-07      -1878.72  0.4564 -0.101E-02      -1513.77  0.4743  0.279E-03      -1341.03  0.4852 -0.101E-02
        366.2500     -531.49  0.5705 -0.629E-08      -1871.44  0.4568 -0.116E-02      -1513.95  0.4743  0.279E-03      -1340.74  0.4852 -0.101E-02
        370.0000     -539.01  0.5695  0.639E-07      -1863.80  0.4571 -0.131E-02      -1514.13  0.4743  0.280E-03      -1340.46  0.4852 -0.101E-02
        375.0000     -546.68  0.5684  0.361E-07      -1852.89  0.4577 -0.152E-02      -1514.36  0.4743  0.280E-03      -1340.08  0.4852 -0.101E-02
        380.0000     -553.83  0.5674  0.582E-08      -1841.42  0.4582 -0.174E-02      -1514.60  0.4743  0.281E-03      -1339.72  0.4852 -0.101E-02
        385.0000     -560.33  0.5664  0.309E-08      -1829.38  0.4588 -0.196E-02      -1514.84  0.4743  0.281E-03      -1339.36  0.4853 -0.101E-02
        390.0000     -566.48  0.5655  0.203E-07      -1816.88  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.101E-02
        390.0001     -566.52  0.5655 -0.984E-02      -1816.93  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0002     -566.51  0.5655 -0.101E-01      -1816.92  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0004     -566.51  0.5655 -0.972E-02      -1816.93  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0006     -566.51  0.5655 -0.104E-01      -1816.92  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0009     -566.51  0.5655 -0.103E-01      -1816.93  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0013     -566.50  0.5655 -0.975E-02      -1816.92  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0018     -566.50  0.5655 -0.102E-01      -1816.92  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0024     -566.49  0.5655 -0.996E-02      -1816.92  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0032     -566.48  0.5655 -0.101E-01      -1816.92  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0043     -566.46  0.5655 -0.995E-02      -1816.92  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0056     -566.45  0.5655 -0.101E-01      -1816.91  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0074     -566.43  0.5655 -0.998E-02      -1816.91  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0098     -566.40  0.5655 -0.999E-02      -1816.90  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.103E-02
        390.0128     -566.36  0.5655 -0.100E-01      -1816.89  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.985E-03
        390.0167     -566.31  0.5655 -0.999E-02      -1816.88  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.997E-03
        390.0218     -566.25  0.5655 -0.999E-02      -1816.87  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.101E-02
        390.0285     -566.17  0.5656 -0.100E-01      -1816.85  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.101E-02
        390.0372     -566.07  0.5656 -0.100E-01      -1816.83  0.4594 -0.218E-02      -1515.08  0.4742  0.282E-03      -1339.00  0.4853 -0.102E-02
        390.0484     -565.94  0.5656 -0.100E-01      -1816.81  0.4594 -0.218E-02      -1515.09  0.4742  0.282E-03      -1339.00  0.4853 -0.101E-02
        390.0630     -565.78  0.5656 -0.100E-01      -1816.77  0.4594 -0.218E-02      -1515.09  0.4742  0.282E-03      -1339.00  0.4853 -0.101E-02
        390.0820     -565.57  0.5656 -0.999E-02      -1816.72  0.4594 -0.218E-02      -1515.09  0.4742  0.282E-03      -1339.00  0.4853 -0.101E-02
        390.1067     -565.31  0.5657 -0.100E-01      -1816.66  0.4594 -0.218E-02      -1515.09  0.4742  0.282E-03      -1339.00  0.4853 -0.101E-02
        390.1388     -564.99  0.5657 -0.100E-01      -1816.58  0.4594 -0.219E-02      -1515.09  0.4742  0.282E-03      -1338.99  0.4853 -0.101E-02
        390.1806     -564.59  0.5658 -0.100E-01      -1816.47  0.4594 -0.219E-02      -1515.09  0.4742  0.282E-03      -1338.99  0.4853 -0.101E-02
        390.2349     -564.11  0.5659 -0.100E-01      -1816.34  0.4595 -0.219E-02      -1515.09  0.4742  0.282E-03      -1338.99  0.4853 -0.101E-02
        390.3054     -563.54  0.5659 -0.100E-01      -1816.16  0.4595 -0.219E-02      -1515.10  0.4742  0.282E-03      -1338.98  0.4853 -0.101E-02
        390.3972     -562.87  0.5660 -0.100E-01      -1815.93  0.4595 -0.220E-02      -1515.10  0.4742  0.282E-03      -1338.97  0.4853 -0.101E-02
        390.5164     -562.11  0.5662 -0.100E-01      -1815.63  0.4595 -0.220E-02      -1515.11  0.4742  0.282E-03      -1338.97  0.4853 -0.101E-02
        390.6715     -561.26  0.5663 -0.100E-01      -1815.24  0.4595 -0.221E-02      -1515.11  0.4742  0.282E-03      -1338.95  0.4853 -0.101E-02
        390.8730     -560.33  0.5664 -0.100E-01      -1814.73  0.4595 -0.222E-02      -1515.12  0.4742  0.282E-03      -1338.94  0.4853 -0.101E-02
        391.1350     -559.33  0.5666 -0.100E-01      -1814.07  0.4596 -0.223E-02      -1515.14  0.4742  0.282E-03      -1338.92  0.4853 -0.101E-02
        391.4756     -558.29  0.5667 -0.100E-01      -1813.21  0.4596 -0.225E-02      -1515.15  0.4742  0.282E-03      -1338.90  0.4853 -0.101E-02
        391.9184     -557.21  0.5669 -0.100E-01      -1812.08  0.4597 -0.227E-02      -1515.18  0.4742  0.282E-03      -1338.87  0.4853 -0.101E-02
        392.4940     -556.10  0.5670 -0.100E-01      -1810.61  0.4597 -0.229E-02      -1515.20  0.4742  0.282E-03      -1338.83  0.4853 -0.101E-02
        393.2446     -554.99  0.5672 -0.100E-01      -1808.69  0.4598 -0.232E-02      -1515.24  0.4742  0.282E-03      -1338.77  0.4853 -0.101E-02
        394.2096     -553.89  0.5674 -0.100E-01      -1806.20  0.4599 -0.237E-02      -1515.29  0.4742  0.282E-03      -1338.71  0.4853 -0.101E-02
        395.3677     -552.89  0.5675 -0.100E-01      -1803.19  0.4601 -0.242E-02      -1515.34  0.4742  0.282E-03      -1338.63  0.4853 -0.101E-02
        396.9118     -551.94  0.5677 -0.100E-01      -1799.14  0.4603 -0.249E-02      -1515.42  0.4742  0.282E-03      -1338.52  0.4853 -0.101E-02
        400.0000     -550.88  0.5678 -0.100E-01      -1790.92  0.4607 -0.262E-02      -1515.57  0.4742  0.283E-03      -1338.31  0.4853 -0.101E-02
        402.5000     -562.61  0.5663  0.489E-08      -1784.20  0.4610 -0.273E-02      -1515.69  0.4742  0.283E-03      -1338.14  0.4853 -0.101E-02
        406.2500     -569.75  0.5649 -0.101E-07      -1773.95  0.4615 -0.289E-02      -1515.87  0.4742  0.283E-03      -1337.89  0.4854 -0.101E-02
        410.0000     -576.51  0.5640  0.495E-07      -1763.59  0.4620 -0.306E-02      -1516.06  0.4742  0.283E-03      -1337.64  0.4854 -0.101E-02
        415.0000     -583.03  0.5630  0.182E-07      -1749.63  0.4627 -0.326E-02      -1516.30  0.4742  0.284E-03      -1337.31  0.4854 -0.102E-02
        420.0000     -589.13  0.5622 -0.159E-07      -1735.60  0.4634 -0.346E-02      -1516.55  0.4742  0.284E-03      -1336.99  0.4854 -0.102E-02
        425.0000     -594.61  0.5614 -0.146E-07      -1721.53  0.4641 -0.365E-02      -1516.80  0.4741  0.284E-03      -1336.68  0.4854 -0.102E-02
        430.0000     -599.84  0.5606  0.157E-07      -1707.45  0.4648 -0.384E-02      -1517.05  0.4741  0.284E-03      -1336.37  0.4854 -0.102E-02
end
